FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Hedda Stenumgard,Hedda Stenumgard,10956,Norway,False,0,1245.3957558103557,1244.0432690575165,1282.1144182601788,1269.4744303125374,1272.4559336079496,1278.5544617719156,1274.214939790715,1280.2728216259025,1259.5838399175109,1282.1144182601788,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Thea Berge Haukaas,Thea Berge Haukaas,10514,Norway,False,0,1219.4821541474585,1236.3400548411546,1281.9012838642743,1259.750968650584,1279.3976321035675,1285.1704359759872,1274.214939790715,1266.4019218388082,1250.0224549734874,1281.9012838642743,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Røthe Lysberg,Julie Røthe Lysberg,11457,Norway,False,0,1254.3184690137964,1256.0132373082608,1281.9012838642743,1276.6257588141766,1272.4559336079496,1278.5544617719156,1274.214939790715,1280.2926945448196,1267.2062384901708,1281.9012838642743,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vaselina Rocheva,Vaselina Rocheva,-207810,Russia,False,0,1268.4381865653647,1281.484666370141,1281.88758314194,1298.2740432376936,1286.7894022607309,1290.48928273145,1298.7546620385813,1275.5255780833616,1297.1538951118366,1281.88758314194,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Soloveva,Veronika Soloveva,-206646,Russia,False,0,1209.616392127129,1240.8109602828165,1281.850624430605,1267.8811133154231,1259.4205741887415,1277.0664738994335,1284.5337711314935,1258.0317357325034,1250.589750210574,1281.850624430605,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ingeborg Mjømen,Ingeborg Mjømen,11494,Norway,False,0,1248.654921843102,1259.507718627033,1281.841205746022,1279.4353044426496,1285.5361536882046,1286.147449517542,1274.214939790715,1267.63511227793,1273.5575265033492,1281.841205746022,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jenny Bjørkhaug,Jenny Bjørkhaug,11493,Norway,False,0,1245.500313942936,1246.0316262632862,1281.841205746022,1270.5970343247666,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.428998747442,1258.7147038515768,1281.841205746022,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Solberg,Anna Solberg,11503,Norway,False,0,1243.1453612644518,1243.5081670020102,1281.841205746022,1268.186733030259,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.428998747442,1255.8431332919452,1281.841205746022,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Luisa Griessbaum,Luisa Griessbaum,11581,Germany,False,0,1278.4422376106234,1279.3677308419662,1281.7483453367845,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1283.5857210766649,1264.9008580915402,1281.7483453367845,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marit Flora,Marit Flora,10167,USA,False,0,1222.983270603989,1266.0791728929205,1281.7365212789705,1289.0820301375952,1256.1277858889575,1277.7661958522838,1268.269181159126,1257.99351044094,1259.7177167526368,1281.7365212789705,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Annie McColgan,Annie McColgan,7333,USA,False,0,1213.9137421313817,1253.7886623810973,1281.7248464110987,1281.577357798571,1245.422472987481,1269.0902210979616,1260.297470225633,1256.0461877053144,1251.1107085847273,1281.7248464110987,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lena Keck,Lena Keck,4825,Germany,False,231,1296.1705495380722,1268.3627251864857,1281.5082334638005,1264.4574161675762,1319.575777309866,1255.3636404804545,1382.7631930072469,1262.1101970854902,1322.20669782617,1281.5082334638005,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofiya Trukhan,Sofiya Trukhan,-206510,Russia,False,0,1219.2834611903895,1247.295117310252,1281.4885630291178,1265.116462758847,1265.5919970940029,1277.6146237885328,1286.445416516243,1261.3436682551303,1249.2532804211578,1281.4885630291178,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elisa Gallo,Elisa Gallo,10312,Italy,False,0,1260.2990941655837,1265.9297068403678,1281.4815646638874,1287.3783097240662,1294.464012160818,1295.8647661303976,1300.1085160756204,1278.588605683007,1284.1485544860698,1281.4815646638874,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marina Shibalova,Marina Shibalova,-206402,Russia,False,0,1219.9829229208326,1249.0419468122063,1281.4121825312086,1269.409495488322,1261.750365730794,1270.5189742783552,1296.8374301954573,1253.8717746534664,1262.6180684172548,1281.4121825312086,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Burtseva,Elizaveta Burtseva,3470,Russia,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1281.3794898764447,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aida Khazhiyeva,Aida Khazhiyeva,9333,Kazakhstan,False,0,1224.533246804854,1251.1158774991718,1281.280737906808,1280.7078383983649,1270.9068515299375,1276.8010792674484,1285.9032732028238,1260.8589368223295,1266.9574869925862,1281.280737906808,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Josehanna Lundgren Wikström,Josehanna Lundgren Wikström,9427,Sweden,False,216,1267.8372643586013,1261.9474936885726,1281.2762441586738,1275.8786678863182,1245.245703666412,1261.1801947098843,1278.7326471810668,1283.4943426880393,1275.9677836135702,1281.2762441586738,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Amalie Håkonsen Ous,Amalie Håkonsen Ous,1667,Norway,False,0,1316.4210572239288,1270.6085027784386,1281.161117440118,1295.065843133228,1326.3624164973428,1289.846479199827,1326.7026126053368,1278.8049490826102,1319.9435260349856,1281.161117440118,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Miyu Kanatsu,Miyu Kanatsu,10731,Japan,False,0,1246.9769819979338,1255.0478005202294,1281.1525295781298,1277.9439692137607,1292.493112144606,1298.5545892705602,1291.3802813637794,1280.501651924922,1263.6828978839328,1281.1525295781298,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kanon Kobayashi,Kanon Kobayashi,10159,Japan,False,0,1246.2658487626136,1250.3929666875963,1280.929635617768,1275.3560558951403,1295.3106877070825,1298.5545892705602,1296.4923631085342,1277.9099920453384,1267.670084524235,1280.929635617768,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mie Christine Stangeland Sørensen,Mie Christine Stangeland Sørensen,9018,Norway,False,0,1237.2636505575033,1239.0728475570604,1280.89438271758,1274.0072831534917,1272.4559336079496,1278.5544617719156,1274.214939790715,1280.7131510577583,1266.5461119363108,1280.89438271758,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vanessa Lorentzen Brenden,Vanessa Lorentzen Brenden,11507,Norway,False,0,1242.9568163112924,1244.3017101922735,1280.8778906557886,1266.9372775199904,1272.4559336079496,1278.5544617719156,1274.214939790715,1279.2816454429562,1256.2783938516357,1280.8778906557886,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marie Linnea Ruud Gulbrandsen,Marie Linnea Ruud Gulbrandsen,11524,Norway,False,0,1243.906176925746,1244.3017101922735,1280.8778906557886,1266.9372775199904,1272.4559336079496,1278.5544617719156,1274.214939790715,1279.2816454429562,1257.279749776856,1280.8778906557886,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Thea Aaland,Thea Aaland,11514,Norway,False,0,1242.007391151578,1244.3017101922735,1280.8778906557886,1266.9372775199904,1272.4559336079496,1278.5544617719156,1274.214939790715,1279.2816454429562,1255.2769866147437,1280.8778906557886,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lucia Isonni,Lucia Isonni,9320,Italy,False,224,1294.112699971064,1264.9675829030043,1280.8635530364625,1285.3194150124614,1294.5772478280687,1288.7716806823685,1294.7361283245164,1291.786450565719,1274.158432823261,1280.8635530364625,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Roshchina,Arina Roshchina,-205975,Russia,False,0,1258.1346113753352,1262.859180581377,1280.8090251414667,1285.6466185244965,1286.0237199246092,1289.3628766338882,1292.7130905168706,1275.6283255030655,1280.8257549405473,1280.8090251414667,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kanaha Iwasa,Kanaha Iwasa,10153,Japan,False,0,1246.6741263155586,1252.7039504840825,1280.781187670288,1277.9143927091652,1293.2240818091202,1298.5545892705602,1293.5917761406788,1277.7439963842517,1268.8380818466785,1280.781187670288,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Gerda Kivil,Gerda Kivil,10922,Estonia,False,215,1291.0665471350776,1237.6812759456873,1280.756405334702,1260.4217590445005,1291.844712603587,1278.1625867621697,1287.972058707529,1261.350759207203,1287.687046339315,1280.756405334702,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ellen Berg,Ellen Berg,12275,Sweden,False,0,1242.3247770886849,1261.3552682717082,1280.756405334702,1281.4123329910065,1277.869467004376,1283.952834679557,1274.214939790715,1265.1964385360436,1274.2106735926377,1280.756405334702,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Thelma Falk,Thelma Falk,12282,Sweden,False,0,1284.6156263223077,1279.806487783903,1280.756405334702,1295.5681771468508,1272.4559336079496,1278.5544617719156,1274.214939790715,1284.9573278757762,1298.9661964203256,1280.756405334702,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elvira Niva,Elvira Niva,12284,Sweden,False,0,1278.7769579484282,1273.6560812798384,1280.756405334702,1291.3214239000974,1272.4559336079496,1278.5544617719156,1274.214939790715,1284.9573278757762,1291.3491124733446,1280.756405334702,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Odinokova,Anastasiya Odinokova,6501,Russia,False,0,1228.7891332260028,1242.7034518049825,1280.7075993946853,1259.2924796713023,1259.8999970669552,1258.616282329132,1274.0889051198494,1257.1987395238984,1243.9684220947272,1280.7075993946853,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Viktoriia Petliuk,Viktoriia Petliuk,10783,Ukraine,False,0,1211.4134771858514,1238.1996419755762,1280.6945671953622,1267.5025077002404,1268.334431077516,1267.3970863500126,1297.32993612083,1252.3455740639629,1256.2582564785123,1280.6945671953622,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lauren Jortberg,Lauren Jortberg,3997,USA,False,216,1284.797103317438,1249.836200344763,1280.6457584144969,1257.385475778061,1306.3398754959765,1269.0213392511846,1279.4020906955552,1274.451687845951,1248.8465384839558,1280.6457584144969,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julia Junkkala,Julia Junkkala,6991,Finland,False,0,1225.1784066574107,1260.18976736912,1280.406358220457,1283.948508770864,1263.850766769476,1283.6622873775098,1268.8698726325763,1266.474478142328,1253.1366432150162,1280.406358220457,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kokoro Matsuzawa,Kokoro Matsuzawa,11260,Japan,False,0,1264.4800543381157,1266.8783935103663,1280.4017317892665,1288.6635908197422,1294.8317394447413,1298.666861491305,1294.0555628676418,1280.654225440525,1282.7733247159524,1280.4017317892665,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Assem Zhumagazyyeva,Assem Zhumagazyyeva,9404,Kazakhstan,False,0,1220.0827275772003,1246.6800868564485,1280.3908232727836,1277.652658060402,1271.5107102136035,1280.6906773604378,1280.498000783628,1260.9092997537527,1261.5632020187718,1280.3908232727836,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karina Boranbayeva,Karina Boranbayeva,6923,Kazakhstan,False,0,1215.6773123181258,1247.0200538939612,1280.2794686397094,1279.4216019096905,1268.4494112215866,1277.257629492658,1274.1292309420992,1260.667463650877,1257.3450037692048,1280.2794686397094,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Khadarchenko,Anna Khadarchenko,9456,Russia,False,0,1219.3835175079953,1249.5928037358071,1280.2734864054978,1266.837408406474,1257.2890077112024,1273.6172948491956,1282.3124123988166,1257.2435321206758,1249.0330472869498,1280.2734864054978,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Vshivkova,Ekaterina Vshivkova,-207828,Russia,False,0,1234.2720161760014,1258.5361700351443,1280.118685429852,1280.8253960599598,1273.3987194644508,1285.639737632423,1280.3859513217003,1267.8804958956034,1264.5142148232164,1280.118685429852,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Medvedeva,Sofya Medvedeva,-206712,Russia,False,0,1257.8073638366086,1274.8901336805802,1280.036106917103,1291.782482204084,1281.0115052264612,1291.9804920983916,1291.9510118655592,1272.931580207532,1282.6716492855371,1280.036106917103,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ingrid Hallquist,Ingrid Hallquist,5940,Sweden,False,223,1279.2291046942971,1254.4752032336933,1280.0089623199217,1265.2181721466654,1302.7437956675458,1331.3362100971692,1247.3692668933038,1314.0210783219654,1241.6542584143706,1280.0089623199217,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Celia Rüegg,Celia Rüegg,11733,Switzerland,False,0,1237.5112858742234,1271.9803198082066,1280.0073716100017,1296.9474749866208,1270.3024686495985,1278.5544617719156,1250.1276636943153,1281.139097890424,1255.8140243306516,1280.0073716100017,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nora Hafsmo,Nora Hafsmo,10948,Norway,False,0,1246.7485305973582,1247.9021385006315,1279.9661922790722,1277.9358244332202,1272.4559336079496,1278.5544617719156,1274.214939790715,1279.249959154141,1265.8359176929246,1279.9661922790722,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mira Göransson,Mira Göransson,10693,Sweden,False,0,1271.8938884073605,1258.7644609431377,1279.9228472645395,1277.2066214933247,1300.8504034339255,1300.8753214161718,1274.214939790715,1286.8243013638348,1276.1185559409796,1279.9228472645395,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Annika Landis,Annika Landis,7328,USA,False,0,1237.0197250259196,1254.1552226751564,1279.8876116391575,1273.6588071402923,1266.5961318757104,1283.195386014176,1273.6981209991638,1267.437372687907,1257.947259065148,1279.8876116391575,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lily Pannkuk,Lily Pannkuk,10645,USA,False,0,1213.8330730281518,1255.119354013966,1279.87080522064,1280.6531260595175,1260.433711794993,1292.5847105612238,1262.0160011072107,1268.9554398183031,1243.3117888798345,1279.87080522064,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jasmine Drolet,Jasmine Drolet,6656,Canada,False,217,1279.6393495702598,1286.6213860523503,1279.8648818254032,1273.7265081775347,1259.9050282429544,1273.8675663418,1213.5466218164945,1270.5491478966364,1251.692947712874,1279.8648818254032,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Bu Gyeong Heo,Bu Gyeong Heo,10137,South Korea,False,0,1238.6871738512982,1247.5651362544418,1279.8549518620707,1274.215187587896,1297.3672831967217,1278.5544617719156,1298.1336675397447,1275.2844014855962,1267.520158060663,1279.8549518620707,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tuva Thorstensen Adolfsen,Tuva Thorstensen Adolfsen,10953,Norway,False,0,1272.8444896706358,1267.3592103687,1279.6563364741708,1291.2663874247007,1272.4559336079496,1278.5544617719156,1274.214939790715,1278.6079513601464,1291.4870044712886,1279.6563364741708,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elena Palkina,Elena Palkina,-206639,Russia,False,0,1234.1067845029013,1258.9042613132594,1279.497896544386,1278.256006672778,1269.3971498876738,1286.913891004329,1271.2900871806044,1268.0585233105526,1256.0430114531969,1279.497896544386,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964,Norway,False,0,1248.3604417993215,1241.804546898713,1279.4841761548255,1270.7768187837105,1272.4559336079496,1278.5544617719156,1274.214939790715,1276.9407665114177,1267.51393940691,1279.4841761548255,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,215,1325.9505386267776,1324.3636927344314,1279.466110219508,1318.9945578539457,1286.768432577423,1290.799129200163,1288.57288527922,1282.5199937032608,1330.3950379133971,1279.466110219508,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,225,1280.88375489945,1274.800910370824,1279.4367781107862,1284.4596632821597,1301.737568863614,1306.907421309041,1283.732176962908,1290.3424603898022,1278.3017614049193,1279.4367781107862,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Kristoffersen,Julie Kristoffersen,2950,Norway,False,219,1250.4186872552928,1275.3095246381108,1279.2003541314302,1300.0,1269.273878769102,1283.8998367864865,1285.7235773728717,1262.6707715690632,1283.9514967712223,1279.2003541314302,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ingeborg Marvik Dahl Rystad,Ingeborg Marvik Dahl Rystad,11446,Norway,False,0,1255.6408343209905,1263.7282775768847,1279.1519163192872,1286.110494732361,1285.5361536882046,1286.147449517542,1274.214939790715,1267.3220605712063,1284.079809930236,1279.1519163192872,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Hammer,Julie Hammer,10431,Norway,False,0,1284.588230125172,1276.938599065208,1279.0820005805567,1299.734546583255,1297.468459203458,1292.6814821413393,1301.5873163488393,1271.4070966964257,1307.8636945424437,1279.0820005805567,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nea Kontinen,Nea Kontinen,11708,Finland,False,0,1242.9789759298037,1278.127386213892,1279.0055072109442,1276.7607427400264,1268.0907571868909,1278.1205370469015,1274.214939790715,1249.3683208995824,1264.9008580915402,1279.0055072109442,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Loginova,Arina Loginova,-207259,Russia,False,0,1265.7328313007906,1277.4291046132653,1278.9430440528752,1296.5038087734931,1287.130442575709,1290.1803528699386,1298.0752408161318,1272.475357559684,1294.4226615053965,1278.9430440528752,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Celine Storlien,Celine Storlien,10994,Norway,False,0,1262.8720233714175,1264.022614844757,1278.93988307096,1293.954364658137,1272.4559336079496,1278.5544617719156,1274.214939790715,1278.2330678265375,1288.7814433759563,1278.93988307096,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiia Shabaldina,Anastasiia Shabaldina,5525,Ukraine,False,0,1237.913383707624,1266.6376301937714,1278.8915923659706,1288.941497881096,1274.2715140859596,1291.0838927012094,1277.221956025803,1273.0879455558263,1267.656560186275,1278.8915923659706,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mathea Tegdal,Mathea Tegdal,8980,Norway,False,0,1186.5531157568382,1201.2269089431284,1278.8572174392446,1231.0404245435138,1265.2963159159224,1274.6964026446435,1291.8380009346977,1252.8487266022903,1216.2773727168408,1278.8572174392446,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
