FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Nefeli Biliouri,Nefeli Biliouri,11955,Greece,False,0,1290.074199130196,1291.1007462475145,1277.3950330412636,1291.7299705221446,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1288.5708813253998,1291.7299705221446,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yana Bukalova,Yana Bukalova,-209102,Russia,False,0,1283.7037045873456,1286.8024257643706,1294.0691496148413,1291.729742353289,1297.2567289390524,1298.3976499540988,1274.0623306924872,1293.634129523934,1289.556374197716,1291.729742353289,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Josefina Mladenkova,Josefina Mladenkova,10784,Czechia,False,0,1280.1180967720384,1287.0725698679505,1296.7994332625383,1291.7053888294035,1292.2455235204625,1293.5766606334305,1297.100334531965,1292.66272193833,1288.3702374651516,1291.7053888294035,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,1257.0320709571122,1279.8853283258586,1287.3600943501992,1291.683499675932,1280.4547701542538,1287.507308099827,1294.070425673711,1271.343984476105,1287.5939742501423,1291.683499675932,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Quincy Donley,Quincy Donley,7871,USA,False,0,1241.2517583352694,1278.326554356404,1287.0694060763783,1291.6684486797114,1257.0150686873778,1273.008911316506,1272.6563238961578,1263.8636777678446,1270.7719102059298,1291.6684486797114,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nadezhda Ignatenko,Nadezhda Ignatenko,-206432,Russia,False,0,1283.0637789557145,1287.899648368408,1292.320933664328,1291.6566919850147,1294.163033115826,1296.00751131648,1297.2580864818688,1290.942928104797,1287.78326031602,1291.6566919850147,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vilde Børseth,Vilde Børseth,11739,Norway,False,0,1282.9711052379807,1286.254949522552,1295.9123066729558,1291.600561084661,1296.370399387098,1278.5544617719156,1296.3186764549223,1295.5961614406983,1285.5208205657989,1291.600561084661,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anina Hutter,Anina Hutter,10821,Switzerland,False,0,1258.7408501051923,1282.966736441493,1293.1968530897705,1291.5835067577857,1275.5107738727118,1299.525710436709,1247.2936363621773,1296.6542044908333,1254.230840000611,1291.5835067577857,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleah Smith,Aleah Smith,11737,Canada,False,0,1280.796734391152,1284.957385820983,1294.0464697864222,1291.577415197884,1295.218720609411,1278.5544617719156,1291.562740722722,1294.946416508698,1283.8350973305874,1291.577415197884,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Caroline Menna,Caroline Menna,11735,USA,False,0,1273.4385419840912,1281.4532714301315,1291.2404724161058,1291.577415197884,1292.7743124225594,1278.5544617719156,1290.518113276712,1290.0590122210738,1282.8588903380587,1291.577415197884,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nadia Wallin,Nadia Wallin,11736,Canada,False,0,1280.796734391152,1284.957385820983,1294.0464697864222,1291.577415197884,1295.218720609411,1278.5544617719156,1291.562740722722,1294.946416508698,1283.8350973305874,1291.577415197884,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Zagirova,Alina Zagirova,6181,Russia,False,0,1275.460051642769,1282.9340161938849,1292.899694264958,1291.5706807217528,1296.4073049346366,1298.5341120985177,1298.713787347011,1289.2626703222086,1286.4170288060436,1291.5706807217528,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yulia Kilina,Yulia Kilina,6198,Russia,False,0,1264.1321624938562,1283.9753834265698,1297.7377061891343,1291.547206378135,1284.3646699970875,1291.1522811176676,1293.967319183624,1285.278769407996,1283.458839864956,1291.547206378135,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jenny Larsson,Jenny Larsson,1938,Sweden,False,211,1294.5446992715604,1294.287853753848,1338.4335944495986,1291.4884907204246,1293.616179780512,1285.9777226386698,1279.6375855613844,1352.7302092268535,1290.9813812683994,1291.4884907204246,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Pereponova,Darya Pereponova,-207956,Russia,False,0,1278.384071498008,1286.1772110886986,1294.0691496148413,1291.4757811738327,1291.616701354494,1298.3976499540988,1287.042557388965,1293.634129523934,1280.8056672811765,1291.4757811738327,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Galtseva,Anna Galtseva,-209435,Russia,False,0,1265.7570727323491,1276.5619301086826,1284.6409853352293,1291.4757811738327,1288.7567822622332,1298.3976499540988,1284.8121317563543,1285.240458086968,1277.7990317136944,1291.4757811738327,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Kharlamova,Anna Kharlamova,-210150,Russia,False,0,1278.384071498008,1286.1772110886986,1294.0691496148413,1291.4757811738327,1291.616701354494,1298.3976499540988,1287.042557388965,1293.634129523934,1280.8056672811765,1291.4757811738327,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Melenteva,Viktoriya Melenteva,-210230,Russia,False,0,1284.057709322964,1291.437295713807,1277.3950330412636,1291.4757811738327,1291.616701354494,1298.3976499540988,1287.042557388965,1298.4645036940142,1280.8056672811765,1291.4757811738327,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dafni Vaikou,Dafni Vaikou,11954,Greece,False,0,1281.969971472308,1290.189249491464,1277.3950330412636,1291.474309594133,1293.710704481796,1293.019802667776,1274.0623306924872,1294.9045507601047,1287.6716927462955,1291.474309594133,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,1274.0174772069402,1287.4369790511591,1298.1745339054914,1291.4228391580093,1288.2719765756376,1294.7271936302352,1296.5886288611352,1290.9311151952932,1283.670380517461,1291.4228391580093,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lidiya Fedotova,Lidiya Fedotova,-206321,Russia,False,0,1270.2556591476898,1286.6091760058216,1292.4419642474622,1291.3617097791134,1283.0488491554856,1289.6441949202083,1300.4253053886405,1278.904891941018,1289.664660754104,1291.3617097791134,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elvira Niva,Elvira Niva,12284,Sweden,False,0,1279.2580278989851,1274.5895743383437,1282.660719390122,1291.3214239000974,1272.416335356315,1278.5544617719156,1274.0623306924872,1285.7246051116426,1291.3491124733446,1291.3214239000974,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1263.0289421123548,1275.9288267169632,1283.148271886298,1291.3030215730864,1284.593543741364,1292.8726486193596,1284.3067568853098,1278.451819378556,1281.352092695642,1291.3030215730864,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tuva Thorstensen Adolfsen,Tuva Thorstensen Adolfsen,10953,Norway,False,0,1272.8487049568002,1267.5394638441169,1280.004001963264,1291.2663874247007,1272.416335356315,1278.5544617719156,1274.0623306924872,1278.8055870464648,1291.4870044712886,1291.2663874247007,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vanja Tucovic,Vanja Tucovic,11872,Serbia,False,0,1245.4800338707844,1285.0738047951656,1297.0681292149245,1291.2482673635932,1247.916093309035,1278.5544617719156,1238.10829096594,1291.4224960957788,1243.0055736762638,1291.2482673635932,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1265.88868969433,1277.6568340897222,1284.74567194226,1291.1519172816731,1287.4808012545152,1294.373875397369,1286.1502681185198,1281.9541908202964,1280.0341789958616,1291.1519172816731,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marianne Brillant,Marianne Brillant,10805,Canada,False,0,1267.5211773870772,1283.3463817427855,1295.096961418209,1291.1472513678552,1281.5469463496197,1285.4841810056114,1274.0623306924872,1280.9236374380198,1289.9347478058028,1291.1472513678552,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Astrid Arnesen,Astrid Arnesen,6807,Norway,False,0,1228.6992273904818,1229.0029202922583,1249.967783930454,1291.082306184249,1298.7874834861927,1297.3932589688543,1274.0623306924872,1250.4961698721238,1291.931056211129,1291.082306184249,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tiril Næss Iversen,Tiril Næss Iversen,10983,Norway,False,0,1255.2859055045792,1272.256313378217,1284.2785882787286,1291.0602215761926,1277.769477295282,1280.5896998674189,1274.0623306924872,1263.9978979839786,1290.9522995648863,1291.0602215761926,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aislin Simson,Aislin Simson,11758,Canada,False,0,1254.9483331078718,1272.662701533529,1286.1217446630724,1291.0270179043068,1283.466392293282,1295.6564109723072,1283.4303431152457,1281.387075978569,1275.3642443499648,1291.0270179043068,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emelie Kvick,Emelie Kvick,11894,Canada,False,0,1274.4979810750606,1284.3954691881122,1294.0464697864222,1291.0270179043068,1289.8442949276728,1295.6564109723072,1289.2423121707889,1292.2236294944512,1281.5278470469184,1291.0270179043068,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emily Campbell,Emily Campbell,10243,USA,False,0,1266.678335328457,1289.6235556245422,1277.3950330412636,1290.977491119184,1276.2523227489978,1286.9269271487974,1293.019485113951,1284.5863896967544,1284.475713841647,1290.977491119184,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Haruyo Ozeki,Haruyo Ozeki,11261,Japan,False,0,1281.7346447308637,1280.3168331718778,1292.2909777302878,1290.9437049151625,1272.416335356315,1278.5544617719156,1274.0623306924872,1292.4126992510205,1289.7198256798945,1290.9437049151625,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,1282.4906530074138,1281.67415861367,1292.9262712010232,1290.912197343245,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1289.6921508764367,1290.912197343245,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elena Sablina,Elena Sablina,9267,Russia,False,0,1240.798321728605,1278.4818756525924,1287.9041439667549,1290.8531252899324,1255.895012238589,1283.1725606038924,1255.347506103522,1272.4262722388507,1262.9388634100112,1290.8531252899324,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Nizameeva,Ulyana Nizameeva,-205842,Russia,False,0,1275.432738480138,1286.4695539966967,1294.7756577504335,1290.8144794582236,1287.8032076042878,1292.0691083997351,1294.2591078784812,1288.1524319462956,1284.600901639097,1290.8144794582236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,216,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1290.7814966605547,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emma Reeder,Emma Reeder,7973,USA,False,0,1250.063938145781,1277.3655179280454,1287.8144813785727,1290.7563979463057,1265.4683367345026,1278.1153901902692,1276.5757610561109,1269.6439186475843,1274.9958487297542,1290.7563979463057,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,1277.5953550711029,1285.4089212310232,1294.0691496148413,1290.7527512457443,1291.616701354494,1298.3976499540988,1287.042557388965,1293.634129523934,1279.733432420828,1290.7527512457443,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863,Norway,False,219,1294.3734203773922,1293.8947982056218,1251.5788011727025,1290.7418406436943,1245.8503135714952,1278.1939345903436,1247.0819541707256,1254.0985097339565,1290.8667697273838,1290.7418406436943,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0852962586696,1290.628284342201,1290.7378919299906,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jordan Parent,Jordan Parent,9599,USA,False,0,1252.865588535539,1282.6067274852835,1293.1467254580234,1290.6703413755042,1267.5999213107389,1285.4469577881296,1282.858405492218,1278.6336541187325,1274.8418314753862,1290.6703413755042,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristina Gavrilenko,Kristina Gavrilenko,-205556,Russia,False,0,1260.8110507150086,1276.756653686303,1286.0679988400316,1290.6678125402332,1281.975663804213,1288.5038049625591,1294.2591078784812,1276.1476657537137,1284.6169870338204,1290.6678125402332,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,1287.1853601156688,1288.3751746458445,1299.161417971418,1290.6312363986244,1298.66561865937,1298.7846232318234,1274.0623306924872,1298.4895736547926,1286.3223347829794,1290.6312363986244,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,1269.3573188897212,1287.1421123347804,1294.6545547246967,1290.6064800861077,1279.0436402580667,1289.0718678442208,1295.8403127207853,1283.102064524655,1285.870769266124,1290.6064800861077,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofia Renaud,Sofia Renaud,11318,Canada,False,0,1259.1778336431632,1277.1225096067,1291.5207250470985,1290.5949612768989,1275.4880295273856,1284.2925441279842,1294.5389752991523,1276.2264652806232,1286.6587745645927,1290.5949612768989,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Bedina,Viktoriya Bedina,-206109,Russia,False,0,1270.4463611824913,1282.0083757345524,1292.1359964055764,1290.5497625543394,1287.5132567568717,1296.3209777365216,1292.1642875640773,1287.2296002461117,1281.3981730384874,1290.5497625543394,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olivia Soderstrom,Olivia Soderstrom,10749,USA,False,0,1260.4638429467852,1278.6274299908712,1292.0498158956236,1290.5336533770828,1281.4179149293038,1296.3486367892754,1279.488112385964,1288.4628770389445,1270.237733561712,1290.5336533770828,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Piper Sears,Piper Sears,10751,USA,False,0,1264.2030624294855,1283.5243226612256,1296.008680696394,1290.5336533770828,1277.9262926006827,1290.4015077334177,1283.0382779914123,1286.9871659048392,1274.6525961728648,1290.5336533770828,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martina Tumova,Martina Tumova,11225,Czechia,False,0,1278.4441611301122,1286.9396902491785,1298.1745339054914,1290.484011528167,1294.4304122294386,1294.8455876537153,1296.5886288611352,1293.230467249337,1284.8051218446817,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emilia Grzedziak,Emilia Grzedziak,11777,Poland,False,0,1276.4396246892245,1288.875563890392,1277.3950330412636,1290.484011528167,1288.902540155908,1290.6071350535628,1274.0623306924872,1290.633923344278,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Wiktoria Lesniak,Wiktoria Lesniak,11783,Poland,False,0,1275.504631983472,1288.875563890392,1277.3950330412636,1290.484011528167,1286.3418371904438,1289.2774951643662,1274.0623306924872,1289.3131179751504,1288.7758294575335,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Cieslar,Anna Cieslar,10895,Poland,False,0,1270.144974352702,1283.7652320907334,1295.692448712573,1290.484011528167,1287.34198652269,1289.2774951643662,1274.0623306924872,1285.644399886384,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Magdalena Michniak,Magdalena Michniak,11774,Poland,False,0,1275.0407975148275,1288.875563890392,1277.3950330412636,1290.484011528167,1287.34198652269,1289.2774951643662,1274.0623306924872,1289.3131179751504,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Natalia Bialon,Natalia Bialon,11791,Poland,False,0,1274.0796319834722,1288.875563890392,1277.3950330412636,1290.484011528167,1286.3418371904438,1289.2774951643662,1274.0623306924872,1289.3131179751504,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniela Dreserova,Daniela Dreserova,11779,Czechia,False,0,1275.0407975148275,1288.875563890392,1277.3950330412636,1290.484011528167,1287.34198652269,1289.2774951643662,1274.0623306924872,1289.3131179751504,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julia Gdula,Julia Gdula,11795,Poland,False,0,1274.0796319834722,1288.875563890392,1277.3950330412636,1290.484011528167,1286.3418371904438,1289.2774951643662,1274.0623306924872,1289.3131179751504,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julia Danielkiewicz,Julia Danielkiewicz,11778,Poland,False,0,1275.0407975148275,1288.875563890392,1277.3950330412636,1290.484011528167,1287.34198652269,1289.2774951643662,1274.0623306924872,1289.3131179751504,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jela Svantnerova,Jela Svantnerova,11804,Slovakia,False,0,1288.0764736911071,1288.875563890392,1277.3950330412636,1290.484011528167,1300.0,1300.0,1274.0623306924872,1300.0,1286.8715584707886,1290.484011528167,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Heidi Convard,Heidi Convard,11395,France,False,231,1291.9106887881949,1290.9091998603956,1295.1383620054348,1290.4756003574505,1288.022905374141,1299.467034282603,1280.099427098355,1304.6267520235458,1289.0750071804268,1290.4756003574505,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Gorbenko,Anastasiya Gorbenko,10289,Russia,False,0,1280.5328980682891,1289.5098407652115,1299.3356626439704,1290.432649040273,1288.874024709232,1291.0474488002096,1300.0,1289.1174907405375,1288.6310545039416,1290.432649040273,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Kudisova,Alina Kudisova,-203273,Russia,False,0,1262.1419036740494,1271.200005613582,1276.0865121522338,1290.4269302129223,1282.3425667285203,1291.0219885058375,1291.7370393441734,1272.6532752151995,1285.9069176451485,1290.4269302129223,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bridget Burns,Bridget Burns,10235,USA,False,0,1258.955270595964,1278.655115240514,1291.082046129317,1290.2869843682497,1272.5363045012612,1289.0718678442208,1285.5138775804205,1279.0408223377592,1278.876808659881,1290.2869843682497,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anniken Sand,Anniken Sand,10437,Norway,False,230,1296.21391645112,1296.1088375973288,1300.5050133374648,1290.2301803860032,1273.4722119949288,1301.9417369165265,1270.813025097441,1312.8222106240794,1276.7378286519229,1290.2301803860032,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elena Kurbatova,Elena Kurbatova,9210,Russia,False,0,1263.665023063699,1288.8970399057844,1300.0,1290.1999725924145,1272.3064053603853,1287.879561091783,1278.239909807141,1289.1748749069843,1270.3852905180372,1290.1999725924145,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
