FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Darya Chaban,Darya Chaban,-207531,Russia,False,0,1281.7345615788397,1290.1057061356155,1294.2793006684144,1293.853896868482,1291.8207469605293,1294.3649045708305,1299.2337817223768,1288.4151605759378,1291.9610127934704,1294.2793006684144,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222,Russia,False,0,1292.272205176704,1294.5272635230992,1294.2793006684144,1299.1066265430718,1298.6612379139126,1300.0,1299.3487144640203,1294.1691534301256,1297.903607488712,1294.2793006684144,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alina Onoprienko,Alina Onoprienko,-206075,Russia,False,0,1270.9550071985334,1284.5834087090564,1294.2707184345354,1289.2921319596408,1286.3450350148537,1296.099642391532,1288.5240219214104,1289.3296253235296,1278.2597370126016,1294.2707184345354,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Viktoriya Efimova,Viktoriya Efimova,-206911,Russia,False,0,1281.764459846165,1290.420141460998,1294.2623457587283,1295.5230018546747,1289.5056925279318,1296.0007726577053,1294.2522484150018,1290.0876674943477,1290.7980883494258,1294.2623457587283,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anina Hutter,Anina Hutter,10821,Switzerland,False,0,1264.159328563262,1284.6370094849156,1294.2093463103204,1291.5835067577857,1279.9447692026183,1299.525710436709,1265.6159684280196,1297.1243313320365,1260.5969597247035,1294.2093463103204,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Katey Houser,Katey Houser,10668,USA,False,0,1260.6022007777783,1290.8999393161089,1294.182585610889,1299.9084741795118,1268.4271950874015,1280.9765030081262,1284.5569268719755,1275.9030087006474,1287.4105960672682,1294.182585610889,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sophie Bertrand,Sophie Bertrand,10655,Canada,False,0,1268.188936390112,1278.0826939643005,1294.1628979211353,1285.731805323279,1289.8097157875593,1297.4031630293864,1290.19052428656,1292.043160413151,1273.46399905458,1294.1628979211353,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maja Hörnström,Maja Hörnström,11646,Sweden,False,0,1292.3907708264962,1291.3257258097444,1294.1445801302584,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1294.5401265206349,1265.2255144532176,1294.1445801302584,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Polina Kazantseva,Polina Kazantseva,9226,Russia,False,0,1246.752374464639,1271.362844832537,1294.1140112226092,1277.7929404005206,1270.9559141841946,1291.391893386614,1273.2620937392396,1284.4807750084938,1254.7386215167878,1294.1140112226092,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Angelina Kunitsyna,Angelina Kunitsyna,-207929,Russia,False,0,1289.1616270317213,1294.7230199957246,1294.0464257083922,1300.0,1294.404668361787,1295.7989006653977,1300.0,1290.0758600325685,1300.0,1294.0464257083922,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elena Shevyakova,Elena Shevyakova,-207935,Russia,False,0,1289.1616270317213,1294.7230199957246,1294.0464257083922,1300.0,1294.404668361787,1295.7989006653977,1274.399893890754,1290.0758600325685,1300.0,1294.0464257083922,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yana Shaykina,Yana Shaykina,-207784,Russia,False,0,1287.450720700835,1292.8694010083886,1294.0464257083922,1298.7150527306203,1294.404668361787,1295.7989006653977,1300.0,1290.0758600325685,1298.6071039773838,1294.0464257083922,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Varvara Sergeeva,Varvara Sergeeva,-207775,Russia,False,0,1289.1616270317213,1294.7230199957246,1294.0464257083922,1300.0,1300.0,1278.5527217489066,1300.0,1290.0758600325685,1300.0,1294.0464257083922,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiia Nekrasova,Anastasiia Nekrasova,10421,Ukraine,False,0,1279.8524779289778,1287.935482985434,1294.0427095634052,1296.606079344196,1291.671362667572,1297.5454180994288,1293.463685889175,1291.6528790501911,1289.148771231082,1294.0427095634052,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ekaterina Chernykh,Ekaterina Chernykh,-207385,Russia,False,0,1290.1044312629706,1293.5306936997754,1294.037597208766,1299.5401968914584,1297.6037037436906,1299.142580181483,1298.1480556147026,1292.5038814409072,1297.692124460698,1294.037597208766,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Daeun Cho,Daeun Cho,12363,South Korea,False,0,1282.105758947774,1285.3482453776664,1294.0310386489712,1292.113334680927,1272.841041050492,1278.5527217489066,1274.399893890754,1292.4101999555758,1289.7845288352462,1294.0310386489712,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kseniya Geliver,Kseniya Geliver,-206503,Russia,False,0,1284.13168696064,1290.021005792182,1294.015913849992,1294.4085281449652,1293.709965086336,1296.3209777365216,1299.3487144640203,1290.1231140340217,1292.5174651681405,1294.015913849992,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Greta Hansen,Greta Hansen,10884,USA,False,0,1279.0933416730777,1293.9809558033094,1294.0033973791162,1301.0000363190168,1286.3744654771372,1290.4015077334177,1296.221001136463,1284.6958112302675,1295.7558598287542,1294.0033973791162,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Dilyara Beisekeyeva,Dilyara Beisekeyeva,11248,Kazakhstan,False,0,1260.3434771832265,1277.115302307466,1293.9735504426335,1285.574957632954,1285.7726418506816,1291.9534375672326,1289.053226569637,1285.636277137963,1273.3206303300203,1293.9735504426335,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Vasilina Khachaturyan,Vasilina Khachaturyan,-206761,Russia,False,0,1259.1446216399677,1278.8262327809607,1293.957759060249,1283.9321978716669,1280.7917154778213,1293.2827204756534,1284.8475157934272,1282.95013986523,1270.2837711657935,1293.957759060249,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mariya Nagavkina,Mariya Nagavkina,-206663,Russia,False,0,1271.7963893662738,1280.4601015068868,1293.9347157434622,1282.3366860873189,1289.5992349461894,1292.379204782891,1295.5579947325791,1287.9015376920552,1276.6223731293956,1293.9347157434622,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ava Thurston,Ava Thurston,7971,USA,False,221,1299.21826805959,1307.4364605967803,1293.927999661967,1308.6891414322793,1298.1232857895702,1298.16637196383,1296.3299353778518,1298.331672567099,1297.716556375765,1293.927999661967,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ella Fuller,Ella Fuller,12348,Canada,False,0,1292.8810879809073,1290.2447657942628,1293.918381017469,1295.674792921522,1272.841041050492,1278.5527217489066,1274.399893890754,1294.252786563368,1294.9644222011036,1293.918381017469,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elzbieta Zawada,Elzbieta Zawada,10713,Poland,False,0,1277.5797433921468,1280.6284029488793,1293.887712410905,1290.0892326329952,1295.7284361319078,1293.5041490175463,1274.399893890754,1290.5155754421116,1288.7652272481505,1293.887712410905,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Sokolova,Anna Sokolova,6352,Russia,False,0,1290.3226098725231,1290.315594929194,1293.86774436684,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1291.6739719405734,1265.2255144532176,1293.86774436684,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Keina Hanaoka,Keina Hanaoka,10901,Japan,False,0,1277.287572118781,1277.656976253228,1293.8141337644172,1285.5119179429,1298.679430284822,1278.5527217489066,1298.417389993681,1293.5992847942798,1281.8417026056266,1293.8141337644172,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ellinor Marie Ness,Ellinor Marie Ness,10541,Norway,False,0,1271.658450324748,1282.1022724201,1293.7921584985452,1292.5742484063533,1288.7385236437667,1290.4015077334177,1274.399893890754,1283.9344052548804,1290.2622965600904,1293.7921584985452,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Hagen Voytovich,Hanna Hagen Voytovich,10991,Norway,False,0,1273.7620895249852,1272.8817964822583,1293.7921584985452,1283.674361299726,1272.841041050492,1278.5527217489066,1274.399893890754,1293.4125793752933,1279.587588795434,1293.7921584985452,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Selma Sunde Rabben,Selma Sunde Rabben,11024,Norway,False,0,1272.5120895249852,1271.5440422824354,1293.7921584985452,1282.2587768841415,1272.841041050492,1278.5527217489066,1274.399893890754,1293.4125793752933,1277.9591253193632,1293.7921584985452,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Olga Sergeeva,Olga Sergeeva,1631,Russia,False,212,1275.4182160890484,1252.9890696011355,1293.787959728748,1249.7327997225077,1273.953716568466,1311.488437093575,1258.1604240826807,1310.855411058777,1269.13284576653,1293.787959728748,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nika Vyskuba,Nika Vyskuba,-205577,Russia,False,0,1259.4306821795788,1265.94870690115,1293.7707063623054,1276.0661147039575,1280.7374029452749,1284.7113326689127,1299.4689716151647,1277.4671883289468,1274.368413704474,1293.7707063623054,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Jenny Ramstedt,Jenny Ramstedt,10567,Sweden,False,0,1292.9068569097385,1292.6554440344778,1293.7648201302884,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1293.766969519511,1265.2255144532176,1293.7648201302884,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sofya Maryanovskaya,Sofya Maryanovskaya,-206644,Russia,False,0,1268.0170014179566,1280.8678045052468,1293.7339524606698,1287.144945518048,1284.3905458030488,1295.723216252004,1285.627364562202,1289.3930058855658,1274.3105965609448,1293.7339524606698,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Bryukhova,Anna Bryukhova,5470,Russia,False,0,1283.9761367134504,1292.3861465490324,1293.719079560468,1299.6091673577396,1291.8700277602238,1297.4599837835242,1294.676972433669,1291.4331193600267,1294.1171694845668,1293.719079560468,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Eevi-Inkeri Tossavainen,Eevi-Inkeri Tossavainen,6985,Finland,False,211,1237.4548267775856,1284.5338183248691,1293.6527407779492,1286.9652535366688,1241.0973450101562,1282.1781625632802,1222.8538222275756,1280.3905057877807,1230.370153680081,1293.6527407779492,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Laura Wantulok,Laura Wantulok,10227,Poland,False,0,1262.8392362176144,1273.9937286885422,1293.6523817993043,1284.4187092287257,1288.0077390019587,1291.6920253850628,1294.112454943243,1287.0125900873602,1276.849598539069,1293.6523817993043,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiya Trishkina,Anastasiya Trishkina,3887,Russia,False,0,1268.21763199161,1273.3749933236004,1293.5918863578006,1281.0321870216494,1300.0,1300.0,1300.0,1292.7211235678692,1273.033605270377,1293.5918863578006,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,211,1301.266865352176,1309.1290711097768,1293.516984523136,1303.4438381624857,1294.822575268679,1269.5909452945343,1302.715536619791,1273.0231944830398,1304.3345804415153,1293.516984523136,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Iselin Steensen,Iselin Steensen,11031,Norway,False,0,1257.71769735038,1258.5838087973527,1293.396909759436,1268.3528619355748,1272.841041050492,1278.5527217489066,1274.399893890754,1291.8650544219645,1262.3601591394322,1293.396909759436,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Berit haugan Rannem,Berit haugan Rannem,12003,Norway,False,0,1263.166727633988,1264.8618575208943,1293.396909759436,1273.1844663944078,1272.841041050492,1278.5527217489066,1274.399893890754,1291.8650544219645,1266.820938857984,1293.396909759436,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lea-Christine Sara,Lea-Christine Sara,11998,Norway,False,0,1264.1236194599685,1265.9047253742197,1293.396909759436,1274.1973281939306,1272.841041050492,1278.5527217489066,1274.399893890754,1291.8650544219645,1267.8334811642428,1293.396909759436,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emma Stertz,Emma Stertz,11835,USA,False,0,1257.1798175932645,1275.3883667513078,1293.3901823997485,1282.944416374202,1286.5744409889069,1278.5527217489066,1287.6851428733637,1290.234459082791,1267.0907752305247,1293.3901823997485,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maggie Wagner,Maggie Wagner,9593,USA,False,0,1265.5840922302991,1289.849102647823,1293.3882409801531,1296.7359355199033,1276.2770285576185,1286.141480768456,1288.355490166227,1278.5542290853225,1286.0936488839238,1293.3882409801531,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Valeriya Butorina,Valeriya Butorina,-209025,Russia,False,0,1278.2975969234649,1283.4967528477798,1293.3797515478548,1289.1603224658725,1293.4732367430386,1295.4052710910587,1300.0,1288.4432284932336,1287.744595070925,1293.3797515478548,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiya Khromushina,Anastasiya Khromushina,-207577,Russia,False,0,1291.1750630054637,1293.528283304007,1293.3797515478548,1300.0,1297.711961510494,1298.3976499540988,1300.0,1292.504344394295,1300.0,1293.3797515478548,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Valeriya Medkova,Valeriya Medkova,-209029,Russia,False,0,1284.4379686141715,1287.8282067441069,1293.3797515478548,1294.3403074490366,1296.1232896588133,1298.3976499540988,1298.0752408161318,1292.504344394295,1291.9434527502067,1293.3797515478548,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Silje Busklein,Silje Busklein,9602,USA,False,0,1257.621966724912,1285.1013360318202,1293.3469325921567,1292.5967192666965,1274.0240038221282,1282.9311904310437,1288.2406222380785,1275.938325685112,1279.376011392651,1293.3469325921567,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Darya Khromova,Darya Khromova,-207316,Russia,False,0,1272.2675866175227,1285.2457701133862,1293.3428945121334,1292.0333309173743,1285.063585270236,1291.2617081423118,1296.608052123067,1283.580296542773,1288.4100576759306,1293.3428945121334,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Miyu Kubota,Miyu Kubota,11281,Japan,False,0,1285.7468213039049,1284.995616790366,1293.300061500985,1293.0136132052123,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1292.315383050949,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yamame Sawata,Yamame Sawata,11289,Japan,False,0,1279.9025880151712,1278.078434251703,1293.300061500985,1286.707669182422,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1285.701636888689,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ayaka Hatakeyama,Ayaka Hatakeyama,11280,Japan,False,0,1277.514556191852,1278.078434251703,1293.300061500985,1286.707669182422,1298.50067618158,1278.5527217489066,1297.8385307106043,1293.2455016415247,1282.8846701441807,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Riko Kurosawa,Riko Kurosawa,11262,Japan,False,0,1279.9025880151712,1278.078434251703,1293.300061500985,1286.707669182422,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1285.701636888689,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Akari Takahata,Akari Takahata,11268,Japan,False,0,1284.7431856075334,1283.4670898977429,1293.300061500985,1292.0608386067447,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1291.424133220103,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Wakana Kishimoto,Wakana Kishimoto,11276,Japan,False,0,1284.7431856075334,1283.4670898977429,1293.300061500985,1292.0608386067447,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1291.424133220103,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yui Yamada,Yui Yamada,11288,Japan,False,0,1284.7431856075334,1283.4670898977429,1293.300061500985,1292.0608386067447,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1291.424133220103,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ruru Takase,Ruru Takase,11282,Japan,False,0,1284.7431856075334,1283.4670898977429,1293.300061500985,1292.0608386067447,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1291.424133220103,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Riko Sasaki,Riko Sasaki,11293,Japan,False,0,1286.8662968484948,1285.7238463949675,1293.300061500985,1294.427195024896,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1294.1400885041571,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,1283.129639746301,1282.1889011662124,1293.300061500985,1290.912197343245,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1290.178295516321,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yui Miyake,Yui Miyake,11300,Japan,False,0,1284.7431856075334,1283.4670898977429,1293.300061500985,1292.0608386067447,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1291.424133220103,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Akari Nakamura,Akari Nakamura,11296,Japan,False,0,1286.8662968484948,1285.7238463949675,1293.300061500985,1294.427195024896,1272.841041050492,1278.5527217489066,1274.399893890754,1293.2455016415247,1294.1400885041571,1293.300061500985,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Macayla Scheidt,Macayla Scheidt,11822,USA,False,0,1246.8768377377169,1275.2754356412922,1293.2934565811963,1283.4507834502156,1275.5641442240135,1278.2896475886816,1297.59355764192,1271.2312280771528,1275.946226622685,1293.2934565811963,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Phoebe Hussey,Phoebe Hussey,10271,USA,False,0,1268.3092867442556,1284.113374270087,1293.2923760515114,1291.7387492234968,1282.386488598146,1284.2254804302356,1274.399893890754,1277.2119208858985,1291.7900695445617,1293.2923760515114,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Asaki Oba,Asaki Oba,11307,Japan,False,0,1285.763638507674,1284.708170045201,1293.2540694279603,1293.0276604915537,1272.841041050492,1278.5527217489066,1274.399893890754,1293.1035019057624,1292.575093067204,1293.2540694279603,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Julia Rucka,Julia Rucka,10708,Poland,False,0,1255.1123185694196,1270.4432413056818,1293.2427056300212,1281.088422345961,1284.6806053982575,1290.021213983101,1292.110489726983,1285.6627892949932,1270.2864042175588,1293.2427056300212,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Dagyeong Jeon,Dagyeong Jeon,11805,South Korea,False,0,1278.964105751641,1283.9064614550664,1293.2228860153502,1292.3948455356558,1272.841041050492,1278.5527217489066,1274.399893890754,1290.142715587722,1290.450167144624,1293.2228860153502,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806,Thailand,False,0,1278.964105751641,1283.9064614550664,1293.2228860153502,1292.3948455356558,1272.841041050492,1278.5527217489066,1274.399893890754,1290.142715587722,1290.450167144624,1293.2228860153502,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
