FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Olesya Menshikova,Olesya Menshikova,-207949,Russia,False,0,1245.015616439531,1262.335403002939,1281.824028836376,1279.5590456681227,1278.768424440427,1291.1647205818963,1285.1854419566937,1273.9361988935589,1265.3671459369623,1281.824028836376,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marit Flora,Marit Flora,10167,USA,False,0,1219.8069478966224,1265.6559123934433,1281.8036445627808,1288.214591928364,1253.396026849506,1274.5824639711773,1268.269181159126,1255.8501403991268,1258.220123999783,1281.8036445627808,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Irina Mitroshina,Irina Mitroshina,-206553,Russia,False,0,1269.6506003202508,1278.9258537635728,1281.791668214608,1295.7185013944738,1291.3107944381802,1295.3372862533242,1293.8382562727052,1278.990817679177,1289.4690765992143,1281.791668214608,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lauren Ybema,Lauren Ybema,11756,Canada,False,0,1236.2129256970927,1249.668702440463,1281.7384036975982,1275.0254093581057,1285.044413007635,1295.6564109723072,1285.0267915304282,1278.0434121474989,1259.1527396977333,1281.7384036975982,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ariunbold Tumur,Ariunbold Tumur,10797,Mongolia,False,0,1294.965182385636,1245.335611441259,1281.7244095929464,1277.4346452875168,1298.0071599757016,1277.6219148125454,1298.521826319475,1275.2209481511873,1296.0109378494922,1281.7244095929464,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Irina Lukina,Irina Lukina,9211,Russia,False,0,1199.2367126081094,1231.2627350915957,1281.6991556734229,1252.8604713149236,1256.399694633032,1275.6954385164772,1270.2516651988203,1259.1266066688218,1225.9015231641522,1281.6991556734229,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Sidorova,Mariya Sidorova,10288,Russia,False,0,1240.1932021576629,1263.149666498874,1281.6897235069714,1280.1482923864564,1273.2124608201757,1289.0915224689177,1274.8378781074885,1273.3707302817795,1258.194784127325,1281.6897235069714,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Risa Kosaka,Risa Kosaka,11263,Japan,False,0,1249.384818917519,1253.0287505341412,1281.5833465166806,1276.1828363952095,1295.772203168315,1298.0749248175844,1296.5877509149095,1278.913029666391,1268.794870830828,1281.5833465166806,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Henriette Nilssen,Henriette Nilssen,6781,Norway,False,0,1217.1914447754382,1240.683284923175,1281.5664683291009,1262.6015888642871,1265.338179089646,1280.1367898002577,1286.1880813188095,1260.3180085758972,1256.9352881443078,1281.5664683291009,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
France Pignot,France Pignot,10314,France,False,216,1320.3342796954562,1287.9201848320974,1281.5444293806204,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1279.3825491704165,1320.6393317772215,1281.5444293806204,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mathea Tegdal,Mathea Tegdal,8980,Norway,False,0,1205.1141254376848,1221.7226054602138,1281.433458419132,1244.911769332174,1267.7968246922533,1275.6709328225018,1294.074617060538,1257.435994231792,1240.8426971188806,1281.433458419132,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elizaveta Burtseva,Elizaveta Burtseva,3470,Russia,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1281.3794898764447,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leandra Beck,Leandra Beck,10414,Switzerland,False,0,1265.3001675582557,1274.0223724848786,1281.305124889637,1299.8636556438216,1290.5846697679708,1296.1633360790067,1288.019649567202,1278.012690408185,1285.8328041672132,1281.305124889637,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kseniya Sviridova,Kseniya Sviridova,-206076,Russia,False,0,1213.6447255313813,1226.184022827006,1281.2871124847793,1245.9698928675643,1282.3015091397317,1289.951523701012,1293.013222830616,1271.5757014866233,1233.8998154651936,1281.2871124847793,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alina Asadulina,Alina Asadulina,-206594,Russia,False,0,1221.434664796807,1244.611812868748,1281.2782837309844,1271.2938073397445,1272.491227782832,1292.6072693891902,1266.143624624825,1275.4178544580725,1241.935474531204,1281.2782837309844,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Josehanna Lundgren Wikström,Josehanna Lundgren Wikström,9427,Sweden,False,216,1267.8372643586013,1261.9474936885726,1281.2762441586738,1275.8786678863182,1245.245703666412,1261.1801947098843,1278.7326471810668,1283.4943426880393,1275.9677836135702,1281.2762441586738,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1258.596308006113,1271.1429579579487,1281.238913719355,1288.575120468299,1286.023290822931,1293.8720336502126,1286.1502681185198,1278.5900546508258,1276.4904611415789,1281.238913719355,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Amalie Håkonsen Ous,Amalie Håkonsen Ous,1667,Norway,False,0,1316.4210572239288,1270.6085027784386,1281.161117440118,1295.065843133228,1326.3624164973428,1289.846479199827,1326.7026126053368,1278.8049490826102,1319.9435260349856,1281.161117440118,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Galtseva,Anna Galtseva,-209435,Russia,False,0,1258.8754394395148,1270.069567307434,1281.135340236794,1288.8964624462872,1287.5770534881383,1297.888874574561,1284.8121317563543,1281.8415106147745,1274.6455007996578,1281.135340236794,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Khadarchenko,Anna Khadarchenko,9456,Russia,False,0,1216.586095479855,1247.5489984202895,1281.0488809448068,1263.8942819300514,1255.4960259143063,1271.8092763020463,1282.3124123988166,1256.3742811243533,1246.7377855404488,1281.0488809448068,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lidiya Konovalova,Lidiya Konovalova,-207084,Russia,False,0,1259.0446077010618,1273.1510642987844,1280.7941050811376,1292.2014605384632,1284.3090195903474,1294.5433448213566,1284.4315746790185,1277.826818516951,1282.1364205487787,1280.7941050811376,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ulyana Sokolskaya,Ulyana Sokolskaya,-207487,Russia,False,0,1216.6060614370097,1235.5926128409722,1280.7623799797104,1255.1188303547854,1272.4432340296314,1279.5487895194217,1295.9032561791405,1262.9371720622687,1247.365778524499,1280.7623799797104,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Karina Gladysheva,Karina Gladysheva,-206337,Russia,False,0,1237.3041042286084,1254.009430221245,1280.753388639575,1282.481436244555,1280.1971534215872,1294.0286111905257,1277.0750495194525,1278.6853535754478,1262.319910631176,1280.753388639575,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,214,1277.059963934611,1291.5540237446562,1280.7252663518786,1285.429163102332,1185.3970965269366,1214.4609877592775,1192.7755685107468,1263.0015840471135,1255.2409573433986,1280.7252663518786,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Odinokova,Anastasiya Odinokova,6501,Russia,False,0,1228.7891332260028,1242.7034518049825,1280.7075993946853,1259.2924796713023,1259.8999970669552,1258.616282329132,1274.0889051198494,1257.1987395238984,1243.9684220947272,1280.7075993946853,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lauren Jortberg,Lauren Jortberg,3997,USA,False,216,1220.4675128415895,1249.836200344763,1280.6457584144969,1257.385475778061,1237.8990614598742,1217.614087631754,1259.0651712817812,1224.8331237757448,1237.0258761351972,1280.6457584144969,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ema Sobol,Ema Sobol,10875,Croatia,False,0,1292.945380405438,1242.0503058873423,1280.6296706896226,1274.8900252848402,1295.962626642368,1277.6219148125454,1296.0559677336166,1278.689428471818,1293.8474535975236,1280.6296706896226,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofiya Trukhan,Sofiya Trukhan,-206510,Russia,False,0,1213.8751333520754,1241.853643227168,1280.528406822928,1261.763132202908,1264.4292950910544,1276.4360569566174,1286.445416516243,1259.1532630531074,1246.5979980307227,1280.528406822928,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julia Junkkala,Julia Junkkala,6991,Finland,False,0,1223.1506452066187,1260.18976736912,1280.406358220457,1283.948508770864,1261.9173509780626,1280.664004314768,1268.8698726325763,1264.3175699129847,1253.1366432150162,1280.406358220457,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Bu Gyeong Heo,Bu Gyeong Heo,10137,South Korea,False,0,1239.5524563549577,1247.147329057255,1280.2166194414997,1274.0674013966163,1297.3672831967217,1277.6219148125454,1298.1336675397447,1275.8795156846068,1267.7527609197268,1280.2166194414997,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ilvina Aldabergenova,Ilvina Aldabergenova,-207817,Russia,False,0,1218.6958181546186,1247.0486735305392,1280.0752548268988,1267.3441907274748,1264.9463961067731,1281.5386405340248,1280.6490649213506,1262.3460164974604,1247.8218617337493,1280.0752548268988,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktoriia Petliuk,Viktoriia Petliuk,10783,Ukraine,False,0,1205.9949369637677,1233.997611018401,1280.0499316657915,1264.8712376162832,1267.0229868447598,1265.8282516331362,1297.32993612083,1250.274185516914,1253.6983397978895,1280.0499316657915,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ingrid Hallquist,Ingrid Hallquist,5940,Sweden,False,223,1279.2291046942971,1254.4752032336933,1280.0089623199217,1265.2181721466654,1302.7437956675458,1331.3362100971692,1247.3692668933038,1314.0210783219654,1241.6542584143706,1280.0089623199217,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Christina Döringer,Christina Döringer,10864,Germany,False,0,1266.8005360872312,1276.19470956713,1279.8681503736466,1299.802284989353,1290.1838258004784,1293.4268909901289,1274.1692803829565,1273.2831344530175,1299.9001345334425,1279.8681503736466,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Minura Ivazhanova,Minura Ivazhanova,9409,Kazakhstan,False,0,1205.3913835003657,1240.8478992943787,1279.7522808258836,1275.8799377062053,1263.6720957071786,1275.637713090674,1277.9786884167656,1255.2516421865816,1253.85358936844,1279.7522808258836,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kanon Kobayashi,Kanon Kobayashi,10159,Japan,False,0,1242.4419887547094,1246.4043573247702,1279.7154687344428,1273.5629174445617,1294.9958469556486,1298.0749248175844,1296.4923631085342,1275.917215733419,1266.142328071442,1279.7154687344428,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Assem Zhumagazyyeva,Assem Zhumagazyyeva,9404,Kazakhstan,False,0,1214.6265660898616,1243.2612975356762,1279.4440582303853,1276.1383920059454,1269.440757847565,1279.2198656042456,1280.498000783628,1258.4197865179897,1258.894902830371,1279.4440582303853,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marina Shibalova,Marina Shibalova,-206402,Russia,False,0,1211.903472039524,1242.3665690293674,1279.3900946095462,1266.2594613464207,1259.093372669374,1267.645967991451,1296.8374301954573,1249.2626736883317,1260.065139355697,1279.3900946095462,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lily Pannkuk,Lily Pannkuk,10645,USA,False,0,1209.462145353297,1252.4646609766912,1279.34503067404,1278.949787525069,1258.6916186649414,1291.4366539783869,1262.0160011072107,1267.490988676699,1240.8165771065376,1279.34503067404,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julie Kristoffersen,Julie Kristoffersen,2950,Norway,False,219,1250.4186872552928,1275.3095246381108,1279.2003541314302,1300.0,1269.273878769102,1283.8998367864865,1285.7235773728717,1262.6707715690632,1283.9514967712223,1279.2003541314302,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Annika Landis,Annika Landis,7328,USA,False,0,1235.5342649416548,1252.3489730005465,1279.156747446266,1272.792816026423,1266.5961318757104,1283.195386014176,1273.6981209991638,1266.6351074461638,1257.1113259909994,1279.156747446266,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Honomi Kobuna,Honomi Kobuna,10726,Japan,False,0,1239.5378542352194,1246.2688334139025,1279.0562364915645,1272.6635725991334,1291.7272560955792,1295.3554137005706,1294.9593200495365,1274.5749389704176,1261.5929442048534,1279.0562364915645,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julie Sand-Hanssen,Julie Sand-Hanssen,10980,Norway,False,0,1267.845263573608,1262.948696897387,1279.008148165781,1286.4927415061932,1271.3766894311757,1277.6219148125454,1274.1692803829565,1277.1150030049414,1289.4970197576588,1279.008148165781,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nea Kontinen,Nea Kontinen,11708,Finland,False,0,1234.3052815148033,1278.127386213892,1279.0055072109442,1276.5432039358986,1262.503038693731,1271.226471176913,1274.1692803829565,1242.6043600638484,1264.6507656601325,1279.0055072109442,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiia Shabaldina,Anastasiia Shabaldina,5525,Ukraine,False,0,1237.0071166708842,1266.6376301937714,1278.8915923659706,1288.941497881096,1273.674979930919,1290.2498094142368,1277.221956025803,1272.3199484165002,1267.656560186275,1278.8915923659706,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eveliina Toivanen,Eveliina Toivanen,6293,Finland,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1268.9310283098876,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.667974837974,1278.6713250505843,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ella Olsson,Ella Olsson,7891,Sweden,False,225,1251.47431813098,1249.902417773299,1278.631577632841,1265.3251445094138,1294.026158072993,1291.9253787221417,1287.7686074787096,1272.0002593746417,1258.8016305029337,1278.631577632841,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228,Russia,False,0,1247.183571109999,1266.0478806050266,1278.4376477728224,1286.6252554941968,1277.446574226432,1288.584253753218,1284.4315746790185,1269.9314674977786,1273.2221998389196,1278.4376477728224,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tove Ericsson,Tove Ericsson,6932,Sweden,False,0,1276.7352475691166,1250.6581732070083,1278.3736254314178,1265.720508275224,1285.781438299209,1293.1978947621074,1287.903966164679,1287.06737423677,1272.2358075414832,1278.3736254314178,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mai Miyazaki,Mai Miyazaki,10729,Japan,False,0,1244.7394074730455,1247.061792202997,1278.370835203434,1274.9535693187229,1295.886947419942,1298.0749248175844,1296.4923631085342,1275.8776607070286,1268.3741844270191,1278.370835203434,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mira Göransson,Mira Göransson,10693,Sweden,False,0,1268.4191634786832,1253.5909066256454,1278.260882770601,1273.911041446743,1300.8504034339255,1300.8753214161718,1274.1692803829565,1285.3098146540538,1273.9652108504763,1278.260882770601,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hilla Niemelä,Hilla Niemelä,6296,Finland,False,233,1364.9975925395122,1285.7410076729452,1278.220827356531,1307.518536755561,1393.8624628510938,1358.112980337244,1358.4350385736284,1345.0216786723497,1347.7695708036022,1278.220827356531,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Vshivkova,Ekaterina Vshivkova,-207828,Russia,False,0,1226.5273713927309,1252.699272853318,1278.1811133037368,1277.9792664371614,1270.8302080943777,1283.97796282919,1280.3859513217003,1264.6351168892218,1260.224368065334,1278.1811133037368,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Katherine Weaver,Katherine Weaver,4251,Canada,False,213,1294.3444387435338,1236.950164071117,1278.0720226796627,1269.4877661347748,1304.7880094190489,1292.5146004940193,1291.2689156319088,1285.844583261909,1280.478438264427,1278.0720226796627,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964,Norway,False,0,1258.5663186409147,1253.739416337143,1277.984725263054,1278.4991049679172,1271.3766894311757,1277.6219148125454,1274.1692803829565,1276.1039051030405,1280.1517481035353,1277.984725263054,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Iselin Bjervig Drivenes,Iselin Bjervig Drivenes,10954,Norway,False,0,1277.774328236526,1260.163413594055,1277.984725263054,1284.954468727186,1313.4616044112145,1312.3198085222905,1274.1692803829565,1293.032272479659,1283.3757410482287,1277.984725263054,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Jensen,Anna Jensen,11441,Norway,False,0,1281.1064241094884,1279.62421267862,1277.7131800070244,1300.0,1271.3766894311757,1277.6219148125454,1274.1692803829565,1275.009187934087,1300.0,1277.7131800070244,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elena Palkina,Elena Palkina,-206639,Russia,False,0,1225.808373777796,1253.4939368928465,1277.6214110879455,1275.1672587491362,1265.6936655108711,1285.0063195512446,1271.2900871806044,1264.3510191943008,1251.3968563520002,1277.6214110879455,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Celia Rüegg,Celia Rüegg,11733,Switzerland,False,0,1228.3117317395645,1266.9384752553258,1277.5167615116404,1296.9474749866208,1266.7825968510529,1277.6219148125454,1250.1276636943153,1278.0296299996985,1250.228874525247,1277.5167615116404,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gerda Kivil,Gerda Kivil,10922,Estonia,False,215,1291.0665471350776,1227.3209122978888,1277.5057981277257,1254.7456375302004,1291.844712603587,1274.5124863163237,1287.972058707529,1254.4257785793377,1287.687046339315,1277.5057981277257,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ellen Berg,Ellen Berg,12275,Sweden,False,0,1228.998718092282,1250.2050223116137,1277.5057981277257,1275.741519327246,1273.9481709338684,1278.8575668588326,1274.1692803829565,1257.1605437574108,1269.3328325208424,1277.5057981277257,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Thelma Falk,Thelma Falk,12282,Sweden,False,0,1281.0429214062954,1274.2208953274867,1277.5057981277257,1294.2160955984325,1271.3766894311757,1277.6219148125454,1274.1692803829565,1281.3418084353927,1298.770660892121,1277.5057981277257,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elvira Niva,Elvira Niva,12284,Sweden,False,0,1273.7293688802329,1266.2156043221958,1277.5057981277257,1288.6737227170763,1271.3766894311757,1277.6219148125454,1274.1692803829565,1281.3418084353927,1289.7128675471122,1277.5057981277257,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
