FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Polina Soskova,Polina Soskova,5919,Russia,False,0,1269.6978488654902,1283.3647358611818,1289.1514357444405,1292.702787508266,1285.9359999291853,1286.6910109313014,1299.1858456944046,1279.8778453457724,1288.2380296045824,1283.3647358611818,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marianne Brillant,Marianne Brillant,10805,Canada,False,0,1267.9422073970984,1283.3463817427855,1295.096961418209,1291.1472513678552,1282.848700881556,1285.4841810056114,1274.2887687934535,1280.9236374380198,1289.9347478058028,1283.3463817427855,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Giordan,Anna Giordan,11055,Italy,False,0,1282.6942973916323,1283.2724495703264,1287.0984352235168,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1288.041841328037,1265.1308063508282,1283.2724495703264,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lauren Pineau,Lauren Pineau,11819,Canada,False,0,1269.0060968740422,1283.197939692255,1293.8512697879662,1291.790590288599,1287.704463270475,1290.829293954471,1293.141302625699,1286.6447088968532,1285.9906283929138,1283.197939692255,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Gorshenina,Darya Gorshenina,-206373,Russia,False,0,1266.4117145351345,1283.1658355474651,1292.6046330130202,1289.6116867342073,1282.3878709428682,1293.1125845089975,1284.7205478549156,1286.345381966105,1276.560727980567,1283.1658355474651,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evgeniya Kulgina,Evgeniya Kulgina,-206679,Russia,False,0,1274.3624521733077,1283.1607893356777,1291.6075522994934,1292.7034072783708,1290.3195135150957,1298.3976499540988,1287.1232694839368,1291.10708307894,1281.7382925606012,1283.1607893356777,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anina Hutter,Anina Hutter,10821,Switzerland,False,0,1260.2004146495617,1282.966736441493,1293.1968530897705,1291.5835067577857,1277.8329789959785,1299.525710436709,1257.9659262427326,1296.6542044908333,1257.5161832071426,1282.966736441493,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Akari Takahata,Akari Takahata,11268,Japan,False,0,1284.2764141628352,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,1282.9508466086206,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Wakana Kishimoto,Wakana Kishimoto,11276,Japan,False,0,1284.2764141628352,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,1282.9508466086206,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yui Yamada,Yui Yamada,11288,Japan,False,0,1284.2764141628352,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,1282.9508466086206,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ruru Takase,Ruru Takase,11282,Japan,False,0,1284.2764141628352,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,1282.9508466086206,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yui Miyake,Yui Miyake,11300,Japan,False,0,1284.2764141628352,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,1282.9508466086206,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evelyn Davies,Evelyn Davies,11335,Canada,False,0,1278.4397752719324,1282.9402742504742,1294.9542775685838,1291.837518858932,1294.121292073792,1294.2136526026368,1274.2887687934535,1290.5338850239782,1290.4845770540685,1282.9402742504742,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Zagirova,Alina Zagirova,6181,Russia,False,0,1275.460051642769,1282.9340161938849,1292.899694264958,1291.5706807217528,1296.4073049346366,1298.5341120985177,1298.713787347011,1289.2626703222086,1286.4170288060436,1282.9340161938849,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sophie Jensen,Sophie Jensen,11877,Canada,False,0,1277.625595468142,1282.9228800676997,1294.9542775685838,1290.781283851714,1294.6068500653776,1297.5387639134838,1295.8790322374343,1294.2218146679377,1285.530284151621,1282.9228800676997,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dagyeong Jeon,Dagyeong Jeon,11805,South Korea,False,0,1277.811084620184,1282.9191513698534,1292.5352622109672,1292.3948455356558,1272.6215452416336,1278.5615902488735,1274.2887687934535,1289.7533921053628,1289.9358290071727,1282.9191513698534,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806,Thailand,False,0,1277.811084620184,1282.9191513698534,1292.5352622109672,1292.3948455356558,1272.6215452416336,1278.5615902488735,1274.2887687934535,1289.7533921053628,1289.9358290071727,1282.9191513698534,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Charlotte Wilson,Charlotte Wilson,11743,Canada,False,0,1258.8349101974866,1282.9010940907256,1290.4931988042667,1294.3347896402515,1276.5900467552058,1289.0718678442208,1290.7605148395985,1275.837768663813,1285.262764690934,1282.9010940907256,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ida Skolegaarden,Ida Skolegaarden,12458,Norway,False,0,1283.0641492760824,1282.816634746393,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1282.816634746393,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yana Bokareva,Yana Bokareva,-207507,Russia,False,0,1278.5930459068168,1282.7633239078566,1290.739233116458,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1289.7488021125275,1289.068155719183,1282.7633239078566,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shea Brams,Shea Brams,7980,USA,False,0,1279.3824516105535,1282.725957803308,1295.4157353773503,1286.158842679337,1293.1184503825032,1291.731147622614,1299.0462509367617,1289.050285189868,1287.3211853133737,1282.725957803308,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1269.4177004419505,1282.6726901226252,1288.7737046160833,1292.0992814097797,1285.1945772949036,1294.1447971770938,1288.8985963982807,1283.8218934856463,1283.1690765026344,1282.6726901226252,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Leshchenko,Darya Leshchenko,-205692,Russia,False,0,1272.7649110397892,1282.6654491335537,1295.0478920235953,1287.2165685604798,1286.4625168110265,1289.3445335521508,1294.2591078784812,1288.1621076938225,1280.9234053633522,1282.6654491335537,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lena Martine Elveos Kjelstrup,Lena Martine Elveos Kjelstrup,11455,Norway,False,0,1269.2699877868731,1282.5755443323123,1283.980966087747,1276.8103907214331,1286.241069278483,1289.0718678442208,1274.2887687934535,1271.7170538818684,1265.1308063508282,1282.5755443323123,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erin Bianco,Erin Bianco,10281,USA,False,220,1243.94557299074,1282.538321487589,1292.3766710789405,1290.9809089297132,1248.7543713765851,1243.5118516448615,1263.491626898629,1248.1321479692049,1265.201327467533,1282.538321487589,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daphne Patois,Daphne Patois,11943,France,False,0,1307.7214223312635,1282.505844694555,1294.07743927278,1292.0375597546008,1318.415119501415,1306.7061513240037,1316.609553289066,1305.637608455808,1301.6745794071337,1282.505844694555,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hedda Nerdrum,Hedda Nerdrum,11036,Norway,False,0,1282.7287006618085,1282.440210189416,1286.56166032623,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1287.547779933826,1265.1308063508282,1282.440210189416,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yu Ando,Yu Ando,11852,Japan,False,0,1281.1719676309528,1282.3742324151297,1289.2938977336462,1294.7766250434252,1298.4340776932272,1298.5545892705602,1274.2887687934535,1287.6169855232358,1294.094251083112,1282.3742324151297,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aliah Turner,Aliah Turner,10650,Canada,False,0,1278.8151621503716,1282.324771090339,1296.5254606720123,1287.4856060255584,1295.167732720431,1278.5615902488735,1294.8681714044171,1296.2567372245935,1280.3641686339845,1282.324771090339,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zuzanna Moszczynska,Zuzanna Moszczynska,11781,Poland,False,0,1268.3108245339074,1282.2821452858127,1296.7994332625383,1287.7765617402015,1287.138392032951,1289.2774951643662,1274.2887687934535,1286.5291594962205,1283.8326731997886,1282.2821452858127,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Malgorzata Stopka,Malgorzata Stopka,11775,Poland,False,0,1269.2650089255303,1282.2821452858127,1296.7994332625383,1287.7765617402015,1288.1404446434149,1289.2774951643662,1274.2887687934535,1286.5291594962205,1283.8326731997886,1282.2821452858127,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maja Aronsson,Maja Aronsson,11726,Sweden,False,0,1242.7885605889471,1282.1988334345067,1289.3690701020805,1294.4045826710253,1265.4456211279503,1278.5615902488735,1253.345605875181,1285.5492285135556,1249.477357633457,1282.1988334345067,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Bozhenok,Mariya Bozhenok,-206951,Russia,False,0,1271.4841725185374,1282.1769250856726,1291.0070930551033,1289.5601531039565,1288.589876662646,1293.0551598826755,1299.3487144640203,1283.2134802171354,1286.6620806470405,1282.1769250856726,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Butorina,Valeriya Butorina,-209025,Russia,False,0,1276.4809255380965,1282.1598557798854,1292.547569945992,1289.1603224658725,1292.854586197355,1295.4052710910587,1300.0,1287.612850583727,1286.8890198466831,1282.1598557798854,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martyna Mandok,Martyna Mandok,11767,Poland,False,0,1273.7094235519685,1282.1375310814335,1297.2848292379776,1287.2188596179544,1294.674634101614,1294.8455876537153,1298.0166350807588,1293.3929672205384,1280.4759495386054,1282.1375310814335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kamila Haratyk,Kamila Haratyk,11766,Poland,False,0,1272.3674387456736,1282.1375310814335,1297.2848292379776,1287.2188596179544,1293.249673596085,1294.8455876537153,1298.0166350807588,1293.3929672205384,1280.4759495386054,1282.1375310814335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martyna Rosiak,Martyna Rosiak,11769,Poland,False,0,1268.7423822792134,1282.1375310814335,1297.2848292379776,1287.2188596179544,1289.4028808277403,1290.6071350535628,1298.0166350807588,1289.6447939631275,1280.4759495386054,1282.1375310814335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ellinor Marie Ness,Ellinor Marie Ness,10541,Norway,False,0,1270.645973279682,1282.1022724201,1293.7921584985452,1292.5742484063533,1287.6660297840124,1290.4015077334177,1274.2887687934535,1283.1234648162863,1290.2622965600904,1282.1022724201,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eline Skaar,Eline Skaar,11432,Norway,False,0,1290.0912320013424,1282.0286181461008,1291.7331881919513,1292.8778896566564,1302.729448582602,1301.5411459177567,1274.2887687934535,1293.9022330069763,1292.7551234003067,1282.0286181461008,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Bedina,Viktoriya Bedina,-206109,Russia,False,0,1270.8093202833404,1282.0083757345524,1292.1359964055764,1290.5497625543394,1288.1316153749958,1296.3209777365216,1292.1642875640773,1287.2296002461117,1281.9964040356986,1282.0083757345524,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Suzette Christin,Suzette Christin,11585,France,False,0,1281.7056361514333,1281.9822074184556,1285.1950895024731,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1287.8685270559024,1265.1308063508282,1281.9822074184556,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Delyagina,Mariya Delyagina,-207856,Russia,False,0,1270.7305320302514,1281.9575709915998,1290.885046465692,1290.0683383419378,1287.425245486175,1290.1047108830678,1300.0,1281.8179068784643,1287.524234259483,1281.9575709915998,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hannah Smart,Hannah Smart,6971,Finland,False,0,1271.1580703063466,1281.9087782147606,1295.577650417024,1289.9212373351602,1290.1447987557967,1286.6789209499923,1274.2887687934535,1284.7452935143083,1285.798262757712,1281.9087782147606,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vaselina Rocheva,Vaselina Rocheva,-207810,Russia,False,0,1269.5560179109664,1281.901807903806,1283.254852639794,1298.2740432376936,1287.5928823930722,1290.48928273145,1298.7546620385813,1276.4032860810023,1297.1538951118366,1281.901807903806,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eloise Begin,Eloise Begin,11887,Canada,False,0,1274.4013073392514,1281.8630829790527,1294.9542775685838,1290.781283851714,1292.508025554382,1295.6564109723072,1295.1576255180023,1291.9625334534794,1284.5024780991778,1281.8630829790527,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Adeline Latour,Adeline Latour,11888,Canada,False,0,1278.0183431393473,1281.8630829790527,1294.9542775685838,1290.781283851714,1294.6378108144056,1293.7740580311306,1274.2887687934535,1290.8372401510412,1289.4162038071245,1281.8630829790527,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alex Scheifele,Alex Scheifele,11890,Canada,False,0,1278.4410338693262,1281.8630829790527,1294.9542775685838,1290.781283851714,1296.00159508991,1278.5615902488735,1295.1576255180023,1294.6797134019916,1284.5024780991778,1281.8630829790527,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Molokova,Viktoriya Molokova,-205167,Russia,False,0,1274.8477693233788,1281.8551916770857,1297.286533189423,1284.4720216927724,1292.1737132166595,1297.938743891514,1292.530922394953,1294.8425486455924,1277.253904481751,1281.8551916770857,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yvonne Berge Børsheim,Yvonne Berge Børsheim,12082,Norway,False,0,1281.4380887217992,1281.695650807548,1277.40102728293,1286.591333136854,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1282.6127533548472,1281.695650807548,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,1282.664543638704,1281.67415861367,1292.9262712010232,1290.912197343245,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1289.9446871764578,1281.67415861367,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Machekhina,Anna Machekhina,-366007,Russia,False,227,1274.7149592854855,1281.521745105823,1286.6223317825834,1288.0188006607868,1292.0310762924555,1292.802106868672,1294.30901644292,1291.1180925540762,1281.3707384832792,1281.521745105823,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Adela Novakova,Adela Novakova,6634,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1253.396291374336,1301.138957754726,1298.2071798441089,1256.9873713186416,1285.7478073666211,1222.0700785919512,1281.46072370693,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Caroline Menna,Caroline Menna,11735,USA,False,0,1273.93475213388,1281.4532714301315,1291.2404724161058,1291.577415197884,1293.1868623103007,1278.5615902488735,1292.219071407961,1290.0590122210738,1283.767177671497,1281.4532714301315,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alva Svahn,Alva Svahn,11061,Sweden,False,0,1266.2843296697365,1281.4391968325344,1289.5727065914218,1292.843574255103,1287.0898236164771,1278.5615902488735,1282.90115859364,1285.8570279553232,1276.882477738705,1281.4391968325344,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Albina Vorobieva,Albina Vorobieva,7024,Russia,False,0,1259.4226823463705,1281.4285235221969,1298.1306654220884,1283.4594284988416,1276.005371743915,1283.5896883782036,1292.145978720693,1281.6466494417534,1275.0159955821025,1281.4285235221969,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sara Agnethe Tronrud,Sara Agnethe Tronrud,12459,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elin Gezelius,Elin Gezelius,12460,Sweden,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lisa Sagen,Lisa Sagen,12461,Norway,False,0,1264.0326190972191,1281.3362042180174,1277.40102728293,1283.674361299726,1282.3726611927616,1278.5615902488735,1271.4306791999277,1269.773015238679,1256.0049089942415,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eiril Høistad Nordbø,Eiril Høistad Nordbø,12462,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Malin Skogstad,Malin Skogstad,12463,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anlaug Elise Thomasjord,Anlaug Elise Thomasjord,12464,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tuva Knutsen Bakkelund,Tuva Knutsen Bakkelund,12465,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ane Byvold Grønlien,Ane Byvold Grønlien,12466,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Selma Solberg Husby,Selma Solberg Husby,12467,Norway,False,0,1281.6865057715509,1281.3362042180174,1277.40102728293,1283.674361299726,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1277.9566813912545,1281.3362042180174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vera Chumakova,Vera Chumakova,-206615,Russia,False,0,1282.0767546590766,1281.1968218336406,1299.4591603901506,1284.0788463037125,1300.0,1300.0,1300.0,1299.4996993386328,1281.6358017031705,1281.1968218336406,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
