FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Yuzuki Takahashi,Yuzuki Takahashi,11853,Japan,False,0,1274.394637071387,1277.1087080992306,1288.8456858769,1290.331498909443,1297.5698458579084,1298.7636317711044,1298.417389993681,1287.3523817493738,1286.774147332451,1290.331498909443,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Rino Yoshida,Rino Yoshida,11855,Japan,False,0,1274.394637071387,1277.1087080992306,1288.8456858769,1290.331498909443,1297.5698458579084,1298.7636317711044,1298.417389993681,1287.3523817493738,1286.774147332451,1290.331498909443,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,233,1293.3526173448447,1298.8936899889738,1293.516984523136,1290.3179157266406,1295.8049833991922,1269.5909452945343,1302.715536619791,1273.0231944830398,1290.963472124124,1290.3179157266406,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Gorshenina,Darya Gorshenina,-206373,Russia,False,0,1267.4676437092774,1284.2460185717866,1292.6046330130202,1290.269528889691,1282.521394174763,1293.2128573684402,1284.7205478549156,1286.484706930192,1277.6106062917052,1290.269528889691,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Lyagaeva,Alina Lyagaeva,-206744,Russia,False,0,1271.3791168564785,1281.4476548892342,1288.6923523859891,1290.2297628206832,1290.446713808045,1294.728147708644,1297.1359517061903,1282.4724885390167,1285.9268804334763,1290.2297628206832,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Arina Arestova,Arina Arestova,10615,Kazakhstan,False,0,1243.9603157832353,1264.2713496356862,1283.9553811814662,1290.2185181257923,1274.2447261662246,1278.670950248542,1290.010979037344,1263.6964739405253,1283.8760069749358,1290.2185181257923,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elena Kurbatova,Elena Kurbatova,9210,Russia,False,0,1263.7700050356552,1289.003750429265,1300.0,1290.1999725924145,1272.3064053603853,1287.879561091783,1278.239909807141,1289.1748749069843,1270.3852905180372,1290.1999725924145,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Teodora Jugovic,Teodora Jugovic,11871,Bosnia&Herzegovina,False,0,1290.331313585459,1289.5230822202125,1277.6240652022552,1290.1970318750275,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1289.6041283020313,1290.1970318750275,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kira Efremova,Kira Efremova,-209139,Russia,False,0,1291.4300189223875,1290.7900650634092,1300.0,1290.1908182974016,1300.0,1300.0,1300.0,1300.0,1289.183368392083,1290.1908182974016,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Harriet Greville,Harriet Greville,11690,Australia,False,0,1273.5600130461896,1280.2132926549198,1292.363175204095,1290.1778085127007,1292.499663461078,1299.1500139766722,1290.1590761819432,1291.2767595760854,1279.8419385382622,1290.1778085127007,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Bozhenok,Mariya Bozhenok,-206951,Russia,False,0,1274.5042828690762,1284.1674978389672,1292.684351100835,1290.1518576978835,1289.841388588181,1293.7960863723886,1299.3487144640203,1285.589942006916,1287.6380576347003,1290.1518576978835,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Barbora Kvasova,Barbora Kvasova,10781,Czechia,False,0,1272.5412888570977,1282.830281534151,1294.8898331027283,1290.141401396387,1291.806662422389,1294.81138118863,1296.5886288611352,1289.3762205134606,1284.299249869562,1290.141401396387,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emilie Flo Stavik,Emilie Flo Stavik,11925,Norway,False,0,1293.8365684106816,1290.8225966963687,1277.6240652022552,1290.0894620710646,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1290.7860039436007,1290.0894620710646,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Christina Döringer,Christina Döringer,10864,Germany,False,0,1242.86606538212,1265.3996380280876,1280.9163433257522,1290.0844857484722,1280.9282067668987,1294.7759416368294,1279.124881828079,1273.5740229642122,1269.201445608798,1290.0844857484722,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Yakovleva,Anna Yakovleva,7023,Russia,False,0,1211.9722217271158,1267.522370775575,1283.3065404750378,1290.0606980619527,1238.095836129428,1266.6192256401978,1260.8598815107275,1251.0263412773472,1263.2600470914876,1290.0606980619527,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Butorina,Valeriya Butorina,-209025,Russia,False,0,1279.8121909767674,1284.6106416280356,1293.9800290628643,1290.049969510527,1293.9853099241034,1296.0507211044576,1300.0,1289.7058813482108,1288.3653190976115,1290.049969510527,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228,Russia,False,0,1256.507941523224,1271.4550312803167,1280.0699249446232,1290.04822431845,1282.7068959330566,1290.566982717037,1288.886904729727,1272.966779781954,1280.2725853450904,1290.04822431845,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sora Masuda,Sora Masuda,7126,Japan,False,0,1278.567410928176,1277.249002665002,1290.5797172646785,1290.0194289136837,1272.8831709271526,1278.7573138550372,1274.399893890754,1290.60223049804,1288.819057577898,1290.0194289136837,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Miyuki Miyashita,Miyuki Miyashita,11284,Japan,False,0,1276.45266587497,1275.8306336531466,1288.3762659497158,1289.994286320216,1296.4637041651688,1298.7636317711044,1296.6703132081168,1286.6629949994694,1287.553521616711,1289.994286320216,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Krasilnikova,Darya Krasilnikova,-201904,Russia,False,0,1261.0562242317085,1283.2320664001402,1291.4560502186616,1289.9597031723836,1274.218854791114,1283.9171778138298,1288.3264695606329,1276.117848773555,1280.322799399587,1289.9597031723836,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Buynitskaya,Alina Buynitskaya,-366001,Russia,False,0,1285.7017281655976,1287.9787063222775,1295.9403398257425,1289.9597031723836,1300.0,1278.7573138550372,1300.0,1294.5342987123142,1288.136631265971,1289.9597031723836,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Shalaboda,Elizaveta Shalaboda,6142,Russia,False,0,1307.9043801926505,1297.9203460319577,1295.2765718128635,1289.9117993266275,1297.7283248450285,1241.002807020374,1328.1300700940214,1278.367921875562,1315.6092860057597,1289.9117993266275,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Margarita Kozhemyakina,Margarita Kozhemyakina,-207360,Russia,False,0,1264.6147488930849,1281.6990863041524,1294.285897991261,1289.8508799603635,1282.8084810302096,1286.821332327173,1299.2337817223768,1275.8664161388135,1286.7237297114991,1289.8508799603635,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Svetlana Nikolaeva,Svetlana Nikolaeva,58,Russia,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1289.8380913408646,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Karina Medvetskaya,Karina Medvetskaya,11253,Kazakhstan,False,0,1258.5834557349306,1278.1331564325592,1292.607120390706,1289.8303744912876,1281.8975857133555,1287.182042908718,1286.2389707758057,1281.5852195216598,1276.9634970024529,1289.8303744912876,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anni Lii Unn,Anni Lii Unn,11697,Estonia,False,0,1241.7833729900162,1251.2926469476563,1264.460727481743,1289.780481861112,1290.364827192747,1286.626446485888,1274.399893890754,1256.0817266438155,1286.8975968280995,1289.780481861112,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hilda Ramström,Hilda Ramström,11700,Sweden,False,0,1245.4365481796854,1270.1003917507958,1283.2992430883764,1289.780481861112,1276.2048708351872,1275.9581610002256,1274.399893890754,1263.6126064827483,1286.8975968280995,1289.780481861112,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Diana Zhuravleva,Diana Zhuravleva,-207788,Russia,False,0,1277.190827348138,1287.4854281009382,1296.2014649962257,1289.7444697320968,1288.021691031506,1288.6716745971985,1300.0,1285.5566041065188,1288.8049838988193,1289.7444697320968,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Liya Garafutdinova,Liya Garafutdinova,-209018,Russia,False,0,1291.5864240859917,1290.9177033045553,1300.0,1289.7444697320968,1300.0,1300.0,1300.0,1300.0,1288.8049838988193,1289.7444697320968,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nefeli Biliouri,Nefeli Biliouri,11955,Greece,False,0,1287.886246869131,1289.4008453134663,1277.6240652022552,1289.741780572744,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1285.6402757462724,1289.741780572744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tellervo Ylimartimo,Tellervo Ylimartimo,11040,Finland,False,0,1290.2573825709223,1290.052761781535,1277.6240652022552,1289.7371150036247,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1291.5707549993313,1289.7371150036247,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mayya Tikhomirova,Mayya Tikhomirova,-207058,Russia,False,0,1281.462673383806,1284.2980922992376,1295.5079949745543,1289.7070325410536,1295.2250640780546,1297.2076981321302,1297.7355774307434,1293.7725501097138,1287.2449513560457,1289.7070325410536,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lexie Madigan,Lexie Madigan,7351,USA,False,0,1251.627791844952,1288.025346525472,1277.6240652022552,1289.6593691262967,1262.697877313596,1277.298896533776,1276.3029176553116,1276.6384608021226,1268.692164378063,1289.6593691262967,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Delaney Summers,Delaney Summers,11825,Canada,False,0,1273.3635350826053,1285.77502946211,1297.5234004613235,1289.57644710785,1288.8360490981,1288.9469410132947,1295.1576255180023,1290.8481404214658,1283.5654174043652,1289.57644710785,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Tsumarova,Valeriya Tsumarova,-207245,Russia,False,0,1268.4434103562996,1279.1714336370849,1291.7421205335918,1289.4786042493051,1286.787655704988,1294.7242054663484,1294.2591078784812,1287.058006529974,1282.0633009601383,1289.4786042493051,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Charlotte Böhme,Charlotte Böhme,10408,Germany,False,0,1282.6253178825093,1279.289215762579,1278.0582971160024,1289.447922234874,1290.5943873500528,1287.2241623484,1291.1414765531797,1281.3468345808635,1277.4992408468008,1289.447922234874,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Leonie Besson,Leonie Besson,10863,France,False,212,1288.840803708637,1270.3990435676862,1283.6684208442205,1289.4304685118896,1289.444712145828,1278.0362631719663,1287.4706487757653,1283.9663871395455,1278.4881885729135,1289.4304685118896,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Karina Zamzina,Karina Zamzina,11711,Kazakhstan,False,0,1255.9845907893748,1273.362907593444,1288.7303055873754,1289.4191733288396,1282.045232955792,1289.9583593321329,1286.9281758634586,1278.003444961029,1277.8056553165918,1289.4191733288396,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Zhibek Armanova,Zhibek Armanova,11181,Kazakhstan,False,0,1255.4915400495504,1272.8212330156057,1291.845278683778,1289.4191733288396,1283.1066944868137,1289.8098413101943,1290.821570690086,1281.3538604612615,1279.6391689955472,1289.4191733288396,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tamara Bronnikova,Tamara Bronnikova,-209441,Russia,False,0,1272.9040550735767,1278.7106961330328,1289.3457356865702,1289.41645779969,1293.5483791989586,1298.6227419843565,1291.5308281729078,1289.2542346330454,1281.550037711604,1289.41645779969,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Vasileva,Mariya Vasileva,-205839,Russia,False,0,1281.8801041911186,1289.487172621897,1299.4591603901506,1289.4115566643468,1290.7635057742648,1292.0075529191597,1299.265012616145,1291.759993336508,1288.0872275640677,1289.4115566643468,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Margarita Vasileva,Margarita Vasileva,-210166,Russia,False,0,1281.8801041911186,1289.487172621897,1299.4591603901506,1289.4115566643468,1290.7635057742648,1292.0075529191597,1299.265012616145,1291.759993336508,1288.0872275640677,1289.4115566643468,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Benedicte Stien Schreiner,Benedicte Stien Schreiner,11042,Norway,False,0,1279.0740665517671,1279.6659624872843,1296.159288807385,1289.4078771811176,1272.8831709271526,1278.7573138550372,1274.399893890754,1295.423937843226,1286.3067307543893,1289.4078771811176,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marie Risvoll Amundsen,Marie Risvoll Amundsen,9416,Norway,False,0,1300.6431202697938,1289.9782849326257,1267.0983594536317,1289.4052416090117,1243.7831071451285,1277.846775233617,1264.7840722178005,1256.559440658223,1301.5301639704064,1289.4052416090117,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kallista Kuskova,Kallista Kuskova,9263,Russia,False,0,1260.5780416831085,1288.3134083071109,1300.0,1289.3795417407446,1267.478405316746,1288.1441078494197,1269.6745975821866,1289.4785569434464,1264.964954375316,1289.3795417407446,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Onoprienko,Alina Onoprienko,-206075,Russia,False,0,1271.0753574552934,1284.650732399237,1294.2707184345354,1289.377540547696,1286.4060552218532,1296.099642391532,1288.5240219214104,1289.3296253235296,1278.321927520877,1289.377540547696,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Manaka Fukushi,Manaka Fukushi,11843,Japan,False,0,1271.2797078558813,1273.8519954683031,1286.8192458488245,1289.3633065202202,1297.5698458579084,1298.7636317711044,1298.417389993681,1285.4857076611668,1285.573027229107,1289.3633065202202,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elena Grissom,Elena Grissom,7354,USA,False,0,1237.2873897280765,1274.8803301944286,1289.726346722162,1289.3600665554302,1261.9875982530743,1276.8651618662427,1278.879961913423,1267.4691333984913,1268.479245366849,1289.3600665554302,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marit Flora,Marit Flora,10167,USA,False,0,1225.739972283416,1266.367464110569,1281.6103348011295,1289.3596931928505,1259.7190002868897,1279.1769197470271,1271.5786777122082,1260.1061963409209,1261.2758458426886,1289.3596931928505,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Milerska,Anna Milerska,10398,Czechia,False,223,1247.6825976624075,1252.760102497975,1258.5458103544668,1289.319483909794,1286.5317121092698,1293.9022408254457,1283.86392901745,1259.012773943002,1279.9334444941262,1289.319483909794,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Diana Varganova,Diana Varganova,-207066,Russia,False,0,1268.9325083817355,1282.3510099188898,1290.2538970339187,1289.254118598101,1285.0543430185091,1292.944927603502,1294.2591078784812,1282.783102037042,1281.9109340993973,1289.254118598101,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ulyana Nizameeva,Ulyana Nizameeva,-205842,Russia,False,0,1271.0973393883976,1284.0818282314078,1294.7756577504335,1289.193505244969,1285.6508324756328,1290.669539293806,1294.2591078784812,1286.0616846427008,1281.8834136930552,1289.193505244969,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lizaveta Yakovleva,Lizaveta Yakovleva,-205969,Russia,False,0,1270.298584913338,1280.6110519652084,1292.9843450539724,1289.1529651899425,1285.2591840755383,1287.7007606520651,1297.8035218152452,1282.6657882374566,1286.291209645937,1289.1529651899425,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ada Hagli Lorentzen,Ada Hagli Lorentzen,12070,Norway,False,0,1279.9899058433266,1279.97731436309,1296.159288807385,1289.1227763835038,1272.8831709271526,1278.7573138550372,1274.399893890754,1295.423937843226,1286.8441478558284,1289.1227763835038,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Melina Berthet,Melina Berthet,10412,France,False,217,1290.6113971207596,1289.7822930089203,1288.3707967712098,1289.113687394713,1276.6657438294728,1289.3758900804405,1288.4590037925884,1285.395454292015,1289.1555081397855,1289.113687394713,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anniken Sand,Anniken Sand,10437,Norway,False,220,1296.21391645112,1296.1088375973288,1297.5473997744512,1289.1074800403742,1276.8637630756632,1302.971512339506,1273.9277203687998,1310.4282507965338,1277.980782920016,1289.1074800403742,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marie Dubois,Marie Dubois,11334,Canada,False,0,1258.69216101983,1276.0536846351797,1290.365303684282,1289.064162849288,1282.8822780597338,1296.0960055438134,1285.3586926254884,1286.574013607786,1275.9309660244294,1289.064162849288,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,227,1334.8561737396783,1317.592824376124,1323.9419759056536,1289.021419991552,1384.3821587132734,1383.8357230593404,1315.0622891987991,1333.6582646625222,1301.241999767064,1289.021419991552,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Tarasova,Kseniya Tarasova,-207374,Russia,False,0,1272.9883046930229,1278.2343533352816,1290.5138220125452,1289.0073612581025,1293.512032356757,1295.2071501090056,1300.0,1284.981798423227,1287.4650335098402,1289.0073612581025,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hannah Gray,Hannah Gray,11163,Australia,False,211,1268.8756983062974,1277.1809173083411,1291.3320011971357,1289.0056255928637,1290.6079586302233,1298.3280334000597,1288.6410369986193,1290.3815619904133,1276.759033319866,1289.0056255928637,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maira Sofia Fernandez Righi,Maira Sofia Fernandez Righi,10663,Argentina,False,0,1279.314990058709,1278.9258639103423,1295.623377047511,1288.98653490301,1297.2539848337003,1304.145168371541,1293.2932653639873,1299.5382889099287,1280.4015952570237,1288.98653490301,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Gaon Park,Gaon Park,11217,South Korea,False,0,1265.3107765456434,1272.026481316997,1286.7896713220564,1288.9808725351652,1272.8831709271526,1278.7573138550372,1274.399893890754,1281.947353604496,1287.3179907734927,1288.9808725351652,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiia Shabaldina,Anastasiia Shabaldina,5525,Ukraine,False,0,1238.6596149684658,1266.6376301937714,1278.8915923659706,1288.941497881096,1275.023438366062,1291.4429206650584,1277.221956025803,1273.816189589338,1267.656560186275,1288.941497881096,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Taisiya Fomchenko,Taisiya Fomchenko,-207382,Russia,False,0,1274.2745709158862,1281.215405945357,1293.5889026441714,1288.9334780743227,1291.44253807089,1293.8503436595856,1300.0,1287.7563235119662,1287.0097638847933,1288.9334780743227,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nadezhda Safronova,Nadezhda Safronova,-207069,Russia,False,0,1274.5772292547144,1282.9932291409582,1293.784839861623,1288.9013334709366,1289.4501099312924,1300.0,1300.0,1286.3458230302676,1287.0727276056202,1288.9013334709366,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
