FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Tae-Kyung Ha,Tae-Kyung Ha,7084.0,South Korea,False,0,1223.6369426691017,1240.1972543895688,1268.3306794948485,1277.0348453250342,1295.982486561472,1295.1182793490475,1273.2296334952491,1259.496174108492,1273.8142779512891,1277.0348453250342,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bu Gyeong Heo,Bu Gyeong Heo,10137.0,South Korea,False,0,1241.9038600866447,1254.4573168126035,1280.8911320337909,1277.00471756967,1297.4242013633725,1272.0691355458475,1298.854468140425,1276.083312642557,1273.4040187893454,1277.00471756967,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Assem Zhumagazyyeva,Assem Zhumagazyyeva,9404.0,Kazakhstan,False,0,1210.5499490732063,1246.5286553736337,1278.379938373712,1276.9439679677216,1267.7441134967546,1281.45362447341,1284.876777304291,1256.0313847143518,1261.7519283190734,1276.9439679677216,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bianca Buholzer,Bianca Buholzer,6701.0,Switzerland,False,0,1215.6683345237627,1236.7948664148798,1266.439767868254,1276.8903793527277,1268.859048231259,1281.2321836742856,1286.1473165617058,1255.473195199029,1254.4067872191706,1276.8903793527277,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hedda Bakkemo,Hedda Bakkemo,6437.0,Norway,False,230,1392.6324593413342,1299.9516896308992,1297.9537036091835,1276.8730773821746,1406.4276720552436,1389.2440295654085,1297.7446470953605,1379.7990799419754,1300.849473652732,1276.8730773821746,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Vshivkova,Ekaterina Vshivkova,-207828.0,Russia,False,0,1218.7955886999605,1249.9706735176878,1274.9873685591745,1276.8478996472074,1269.108152857789,1284.7262095359758,1283.785524857901,1261.6037484077392,1260.7745999596525,1276.8478996472074,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mai Miyazaki,Mai Miyazaki,10729.0,Japan,False,0,1242.4564675754923,1248.96271323119,1275.371925213146,1276.843353162692,1295.8555391703142,1298.098702938472,1297.5698604673728,1272.6680618332489,1273.1905012861218,1276.843353162692,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yundi Wang,Yundi Wang,12303.0,China,False,0,1201.024431975064,1234.7293661738172,1257.6312860239443,1276.7736655599133,1259.7810713870936,1287.4115178173158,1276.0935981680077,1241.9253882520657,1253.5856965575058,1276.7736655599133,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Francesca Franchi,Francesca Franchi,4009.0,Italy,False,220,1182.2769057533717,1201.8103232379062,1188.1959815274547,1276.7388425199017,1194.1546200681769,1265.604962704012,1149.7867344579336,1202.3343301594457,1207.4531089000627,1276.7388425199017,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marlie Molinaro,Marlie Molinaro,10215.0,Canada,False,0,1266.3144656915863,1277.9254748163512,1292.937731851554,1276.7214434808238,1282.1725229601666,1280.454682791322,1273.726231674148,1269.9366233959204,1259.1440461097125,1276.7214434808238,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alena Boloneva,Alena Boloneva,-205984.0,Russia,False,0,1213.3049230073243,1249.3174585754166,1269.9100420472494,1276.6220614984595,1256.2471205512818,1279.313483821818,1279.625592036691,1254.571605133095,1256.2659558008718,1276.6220614984595,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuliya Menshikova,Yuliya Menshikova,-206251.0,Russia,False,0,1229.8914501324514,1253.7084682162588,1272.72364151671,1276.4498583729733,1277.1895566461878,1292.0609197943734,1284.2565654981838,1267.138770771992,1260.700276180403,1276.4498583729733,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ramona Schöpfer,Ramona Schöpfer,9323.0,Switzerland,False,0,1221.5063628870305,1246.1741483955293,1265.9263888426017,1276.3604624858915,1252.5890439390116,1284.8850202074943,1269.7886245771244,1259.1490604603173,1249.1085283175578,1276.3604624858915,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vasilina Khachaturyan,Vasilina Khachaturyan,-206761.0,Russia,False,0,1250.031999204883,1266.0385196594702,1288.8659274247948,1276.2076963359432,1283.2054723902668,1297.9456537119845,1281.530861588888,1287.9773030952708,1259.4344651599351,1276.2076963359432,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olesya Menshikova,Olesya Menshikova,-207949.0,Russia,False,0,1234.071772110524,1256.1779365620685,1277.1038387243218,1275.946958951219,1277.0033935823624,1291.6965321496396,1287.7360967083048,1268.4884533341774,1264.0207533683756,1275.946958951219,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dana Tikhomirova,Dana Tikhomirova,-206475.0,Russia,False,0,1254.110635002272,1268.8809465512925,1293.0968398577688,1275.9291615231186,1284.5515406855632,1290.8618952949016,1299.1268431370004,1279.449930702964,1273.8502968210182,1275.9291615231186,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kolibri Drobish,Kolibri Drobish,7926.0,Canada,False,0,1227.1319581988537,1251.322058483117,1267.713149240702,1275.8930891440843,1268.2974921491148,1285.9601373417106,1288.924680145898,1245.388535919167,1272.815608951276,1275.8930891440843,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Risa Kosaka,Risa Kosaka,11263.0,Japan,False,0,1244.8317395609297,1251.374202977201,1278.34863578715,1275.8845158552892,1295.7129095852906,1298.098702938472,1297.784463677765,1275.5887346140653,1271.7779557028225,1275.8845158552892,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Josehanna Lundgren Wikström,Josehanna Lundgren Wikström,9427.0,Sweden,False,216,1267.8372643586013,1261.9474936885726,1281.2762441586738,1275.8786678863182,1244.229826039222,1264.342820136368,1284.1060176598212,1283.4943426880393,1275.9677836135702,1275.8786678863182,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Carly Ram,Carly Ram,10647.0,Canada,False,0,1240.7432849391987,1258.8443871955456,1284.765543856534,1275.5939328031236,1285.7411371465528,1297.5808262516016,1290.8089307238831,1283.1594773632137,1263.434591419146,1275.5939328031236,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Albina Vorobieva,Albina Vorobieva,7024.0,Russia,False,0,1240.227297279023,1274.6080649805244,1298.5212726473237,1275.5682252246118,1266.4227113408576,1278.380445747866,1292.9595943319414,1273.32080036992,1266.798509374487,1275.5682252246118,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Agureeva,Anastasiya Agureeva,-206574.0,Russia,False,229,1249.4455841033018,1273.920775009719,1296.9113628138964,1275.1129842549406,1273.9193420720733,1285.105427518419,1296.32714179328,1276.6390756814674,1270.4862661564173,1275.1129842549406,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karolina Kuc,Karolina Kuc,9243.0,Poland,False,0,1235.3079789240066,1259.5963656901758,1289.013022803702,1274.919178361905,1276.5334305590634,1283.2030720617106,1295.3692093645934,1272.854401409472,1266.7719614810912,1274.919178361905,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Albina Zubaerova,Albina Zubaerova,-207600.0,Russia,False,0,1219.4880586168376,1244.6754840433891,1269.9326419128183,1274.8087266456691,1275.7425029613191,1295.5790026728712,1274.3446698145185,1270.8009803632503,1250.9612958618206,1274.8087266456691,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martina di Centa,Martina di Centa,9084.0,Italy,False,215,1288.4714127011846,1283.477873353013,1276.2623007763602,1274.6655698398908,1221.4921436410168,1240.1245286884612,1226.1645992752728,1269.111747653639,1279.6431696035886,1274.6655698398908,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nataliya Dimova,Nataliya Dimova,6531.0,Russia,False,0,1220.441530984447,1259.9450734457212,1283.200394566354,1274.6200653053827,1258.1018756076776,1275.0730716819037,1274.6300811901392,1264.435449945714,1254.9014266302138,1274.6200653053827,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Astafeva,Anastasiya Astafeva,-205970.0,Russia,False,0,1231.8984984857393,1245.690664348275,1270.0070498008724,1274.4473392268774,1284.9496429359249,1290.7241037630968,1293.6230738453537,1265.5145426807676,1267.71108823506,1274.4473392268774,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Asya Aleshicheva,Asya Aleshicheva,-206882.0,Russia,False,0,1223.337220240832,1246.2473440435222,1265.5133764579516,1274.3374402229556,1276.02239309935,1290.527050893449,1287.7360967083048,1258.4159592005144,1262.3866404881485,1274.3374402229556,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jasmine Drolet,Jasmine Drolet,6656.0,Canada,False,211,1260.4838702606269,1282.7121504237844,1279.923172475976,1274.1880193570414,1210.517831676996,1253.2287012740371,1188.128764388737,1257.463585382086,1247.1532621991632,1274.1880193570414,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kanon Kobayashi,Kanon Kobayashi,10159.0,Japan,False,0,1238.0264133271403,1247.3063890086648,1277.6211893630914,1273.7723548589386,1294.639815589761,1298.098702938472,1297.5698604673728,1273.1346887162413,1269.318112675902,1273.7723548589386,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marie Hopsnes,Marie Hopsnes,10450.0,Norway,False,0,1239.1286774423456,1239.9652026609924,1274.185964528583,1273.752201315978,1260.6937562249936,1272.0691355458475,1273.2296334952491,1271.9756247707287,1276.5924618422066,1273.752201315978,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679.0,Russia,False,0,1251.3156429273631,1238.8697873846695,1255.3374050738082,1273.726892762151,1298.497514044716,1315.62557847612,1274.1560700220712,1287.7578642931635,1256.0398495415209,1273.726892762151,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mia Case,Mia Case,7983.0,USA,False,0,1206.512943857657,1259.8772454437108,1285.186886746767,1273.6296014716254,1247.829123670554,1275.1477186638492,1275.77713174821,1256.1330278003131,1249.7652251558045,1273.6296014716254,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emilie Fleten,Emilie Fleten,1743.0,Norway,False,0,1266.7965336015704,1272.8979158815412,1415.9072779470391,1273.5494341125034,1281.7574293562775,1207.1504385754768,1280.4493574777955,1431.0665931213612,1265.0477509579543,1273.5494341125034,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magdalena Engelhardt,Magdalena Engelhardt,7425.0,Austria,False,0,1217.900205526438,1225.3472141314876,1248.2463761177787,1273.254956805389,1267.6604143881743,1283.308057015685,1281.5668625612748,1245.2530147244645,1251.2150478838737,1273.254956805389,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yanina Glinyastikova,Yanina Glinyastikova,-200608.0,Russia,False,0,1256.407748640648,1259.9967986658078,1284.309528003368,1273.1525375938477,1297.7148421382708,1297.8269235810942,1300.0,1284.5407919165334,1271.2274229034451,1273.1525375938477,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Honomi Kobuna,Honomi Kobuna,10726.0,Japan,False,0,1236.1873469783611,1246.0093608167676,1276.0573670069098,1273.1364069926424,1292.2539425136497,1296.5838290964766,1296.6496052031268,1271.9604410887807,1266.168833893979,1273.1364069926424,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Frida Hallquist,Frida Hallquist,1791.0,Sweden,False,228,1279.957797130127,1278.7001621643633,1211.6466936212344,1273.0668223121222,1232.2699332772718,1256.3435570696242,1241.3300015536431,1212.7885228403047,1274.4658984786574,1273.0668223121222,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marina Berezina,Marina Berezina,-205659.0,Russia,False,0,1254.2485855021098,1263.0095434556113,1291.4026110537857,1273.0665505996392,1287.176552428069,1292.1227998841237,1296.9055028631446,1283.1954014970863,1269.140604727478,1273.0665505996392,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maren Sofie Brännare-Gran,Maren Sofie Brännare-Gran,8964.0,Norway,False,0,1278.4964349015331,1271.207171979626,1265.4981924979206,1273.05787037479,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1277.0435133209364,1273.05787037479,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Averina,Anna Averina,5854.0,Russia,False,0,1189.9203408770136,1243.202074313118,1262.965902427661,1272.8960141422065,1228.0526228673853,1268.1793442678334,1253.3262917075792,1241.787771404831,1226.1055116811667,1272.8960141422065,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elena Palkina,Elena Palkina,-206639.0,Russia,False,0,1216.6787147736557,1250.9869354692594,1274.80107966717,1272.8805553020798,1263.7233723867298,1287.2408240878838,1275.975132210972,1261.2132953192113,1251.0780632257977,1272.8805553020798,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mira Göransson,Mira Göransson,10693.0,Sweden,False,0,1265.3584666541874,1252.1049948320745,1276.2170856398466,1272.7992890436587,1300.8050917899243,1300.7221401683416,1273.2296334952491,1285.2737455501826,1275.4475287259806,1272.7992890436587,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Annika Richardson,Annika Richardson,3228.0,Canada,False,0,1237.2913980823344,1235.0744988618026,1268.9399785811004,1272.7100063670605,1273.191926933089,1261.879996327168,1269.373679038645,1268.2202166208258,1259.5631055504318,1272.7100063670605,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julia Junkkala,Julia Junkkala,6991.0,Finland,False,0,1204.8781184487996,1249.9210402578767,1276.2443099431664,1272.6739745433692,1255.164354534069,1280.025324923684,1276.2645696625325,1255.6756668070018,1245.443443513821,1272.6739745433692,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,232,1325.6791885443763,1213.1848590684936,1236.7443515685795,1272.5785664159516,1329.599431178833,1325.3300059228832,1306.3968752452113,1320.542857367338,1298.4398587369617,1272.5785664159516,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johanne Bjugan,Johanne Bjugan,10944.0,Norway,False,0,1249.64073761175,1251.7612325630166,1280.2750552235832,1272.4782548638082,1260.6937562249936,1272.0691355458475,1273.2296334952491,1278.0147290145226,1271.0361539634696,1272.4782548638082,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anabel Needham,Anabel Needham,7970.0,USA,False,0,1200.4128721676225,1248.2958018405825,1273.8492541589178,1272.4206737561703,1243.845978909395,1269.560781035802,1268.357913523637,1241.830180326465,1246.159531101218,1272.4206737561703,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuliya Smolnikova,Yuliya Smolnikova,5680.0,Russia,False,0,1212.0568774665346,1257.1348333212125,1279.0426752118212,1272.40792901744,1258.6376456447804,1273.9383056748757,1291.7964079368546,1254.9393985108395,1258.9553470966027,1272.40792901744,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eveliina Toivanen,Eveliina Toivanen,6293.0,Finland,False,225,1285.6117748941313,1284.0901863640056,1278.6713250505843,1272.3974171414825,1236.5409991977435,1283.58345225765,1265.1368875117648,1277.796162181584,1252.3286785254286,1272.3974171414825,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Ermokhina,Anastasiya Ermokhina,-206497.0,Russia,False,0,1225.4667018402615,1247.6102643557565,1267.44151302905,1272.31012702123,1275.6777666986125,1287.830718491482,1288.021570381124,1260.557164490751,1260.9337569206525,1272.31012702123,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Midtsundstad,Hanna Midtsundstad,11552.0,Norway,False,0,1270.9749262322068,1267.172184281219,1265.4981924979206,1272.2306938686586,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1274.8592634277288,1272.2306938686586,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Turlanova,Mariya Turlanova,-206875.0,Russia,False,0,1256.1218583171442,1270.1799035898605,1296.1649229144334,1272.1584493245437,1286.066414637317,1295.3237354659,1287.6980507981425,1290.0895290260237,1259.213933157621,1272.1584493245437,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,215,1259.328458360288,1213.457137942476,1199.249358182538,1272.1315436266475,1300.5244445924236,1312.7325178291237,1244.3576800513874,1253.682995054947,1269.5767344318472,1272.1315436266475,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Lukashova,Viktoriya Lukashova,6349.0,Russia,False,0,1197.7671507624198,1233.065882458459,1245.9486938319826,1272.0458645584774,1238.4588856268183,1282.1532703671642,1247.0040934928184,1252.5770193658652,1231.2980406150796,1272.0458645584774,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Lukina,Elizaveta Lukina,9178.0,Russia,False,0,1200.6405437922924,1250.600701778529,1273.078933584869,1271.9812227902285,1245.9627278705802,1268.663109832191,1274.3871277970711,1239.029821588205,1247.1878667817962,1271.9812227902285,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evelyn Walton,Evelyn Walton,7988.0,USA,False,0,1246.5652188271667,1260.6243580994274,1281.3524476698542,1271.9521289249813,1279.400840576067,1283.8756962302666,1287.5566838875486,1269.711413471519,1268.5796167345566,1271.9521289249813,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elke Hammerstein,Elke Hammerstein,11204.0,Great Britain,False,0,1212.6280985075884,1257.5513403168402,1289.1748139901792,1271.7927307481818,1260.280288599707,1281.4484502191576,1287.5874450533986,1261.9553689099655,1254.908531890976,1271.7927307481818,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Gerachsenko,Mariya Gerachsenko,6920.0,Kazakhstan,False,224,1259.8083714477395,1272.570706431678,1264.7431984957902,1271.7379320762982,1281.6972453044991,1264.731072333308,1273.2800785012437,1233.2455633107345,1251.571242563776,1271.7379320762982,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Shea Brams,Shea Brams,7980.0,USA,False,0,1263.9612077687214,1267.1352071641368,1291.960706111916,1271.6943404535773,1290.133429291401,1289.369555624259,1299.414600580954,1281.021956124387,1280.6533938176551,1271.6943404535773,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Gundartsova,Valeriya Gundartsova,-207122.0,Russia,False,0,1222.646537436562,1240.2041499429718,1266.5364650456424,1271.5305067854288,1282.4038523233646,1293.9897304473504,1286.9975682263994,1264.4078613001934,1258.9881384503235,1271.5305067854288,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Tarutina,Polina Tarutina,-206276.0,Russia,False,0,1213.9889338592654,1251.3743548674763,1271.5814283727825,1271.5152478481757,1259.3819517390075,1284.9187685046452,1278.2677568577865,1256.1675216458436,1251.038773672488,1271.5152478481757,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Miriam Reisnecker,Miriam Reisnecker,9081.0,Germany,False,0,1235.59591500219,1247.3173482026812,1279.3332514926838,1271.4780094587293,1287.0367634521454,1292.918203534231,1298.0013219599678,1276.0597982872584,1261.4410895860383,1271.4780094587293,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elina Vazhanina,Elina Vazhanina,-206926.0,Russia,False,0,1248.7331426227795,1258.7770193645997,1281.8825029744814,1271.4438773597933,1291.0712183920282,1294.406918260573,1296.457407667255,1279.669155876419,1266.8577979377642,1271.4438773597933,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
