FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Ulyana Sokolskaya,Ulyana Sokolskaya,-207487,Russia,False,0,1217.5081634285364,1236.4226833520202,1280.7623799797104,1255.1188303547854,1272.4432340296314,1279.5487895194217,1296.5177677522695,1263.3458647029504,1247.365778524499,1280.7623799797104,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Gerda Kivil,Gerda Kivil,10922,Estonia,False,215,1291.0665471350776,1233.4092721449454,1280.756405334702,1254.7456375302004,1291.844712603587,1274.5124863163237,1287.972058707529,1257.2960956764784,1287.687046339315,1280.756405334702,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ellen Berg,Ellen Berg,12275,Sweden,False,0,1234.7399945482607,1256.7688753211885,1280.756405334702,1275.741519327246,1273.9481709338684,1278.8575668588326,1274.3013676506448,1260.4894403409917,1269.3328325208424,1280.756405334702,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Thelma Falk,Thelma Falk,12282,Sweden,False,0,1282.5825792064352,1277.4949027184489,1280.756405334702,1294.2160955984325,1271.578608456081,1277.7883649373616,1274.3013676506448,1282.846501303506,1298.770660892121,1280.756405334702,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elvira Niva,Elvira Niva,12284,Sweden,False,0,1275.9110356804658,1270.586226919362,1280.756405334702,1288.6737227170763,1271.578608456081,1277.7883649373616,1274.3013676506448,1282.846501303506,1289.7128675471122,1280.756405334702,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Odinokova,Anastasiya Odinokova,6501,Russia,False,0,1228.7891332260028,1242.7034518049825,1280.7075993946853,1259.2924796713023,1259.8999970669552,1258.616282329132,1274.0889051198494,1257.1987395238984,1243.9684220947272,1280.7075993946853,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Minura Ivazhanova,Minura Ivazhanova,9409,Kazakhstan,False,0,1207.2108182905392,1242.290856689783,1280.699650567415,1275.8799377062053,1263.6720957071786,1275.637713090674,1277.9786884167656,1256.2797489123072,1253.85358936844,1280.699650567415,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Viktoriia Petliuk,Viktoriia Petliuk,10783,Ukraine,False,0,1208.3705847759709,1236.499253694857,1280.6945671953622,1264.8712376162832,1267.0229868447598,1265.8282516331362,1297.32993612083,1251.1463293461989,1253.6983397978895,1280.6945671953622,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jasmine Drolet,Jasmine Drolet,6656,Canada,False,217,1260.7045028680525,1279.6579273740035,1280.689739117715,1274.1880193570414,1229.0789052807431,1261.7462252329642,1213.5466218164945,1262.7693779323552,1248.7148244894945,1280.689739117715,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lauren Jortberg,Lauren Jortberg,3997,USA,False,216,1220.4675128415895,1249.836200344763,1280.6457584144969,1257.385475778061,1237.8990614598742,1217.614087631754,1259.0651712817812,1224.8331237757448,1237.0258761351972,1280.6457584144969,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julia Junkkala,Julia Junkkala,6991,Finland,False,0,1224.0334966278408,1260.18976736912,1280.406358220457,1283.948508770864,1261.9173509780626,1280.664004314768,1268.8698726325763,1265.2168142534497,1253.1366432150162,1280.406358220457,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Assem Zhumagazyyeva,Assem Zhumagazyyeva,9404,Kazakhstan,False,0,1217.0003801523565,1245.2809063168447,1280.3908232727836,1276.1383920059454,1269.440757847565,1279.2198656042456,1280.498000783628,1259.455042827748,1258.894902830371,1280.3908232727836,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karina Dumbrave,Karina Dumbrave,9307,Russia,False,0,1250.4208478502485,1257.255798140616,1280.3467757908495,1280.8230920503886,1290.9735108669847,1292.598071963008,1300.0,1272.101839957551,1279.3376972862643,1280.3467757908495,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mai Miyazaki,Mai Miyazaki,10729,Japan,False,0,1246.75751898495,1250.0150106148433,1280.1900585981612,1274.9535693187229,1295.886947419942,1298.0749248175844,1296.4923631085342,1277.094707351478,1268.3741844270191,1280.1900585981612,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Vshivkova,Ekaterina Vshivkova,-207828,Russia,False,0,1230.0853881825071,1256.4696637249883,1280.118685429852,1277.9792664371614,1270.8302080943777,1283.97796282919,1280.3859513217003,1265.9828266505122,1260.224368065334,1280.118685429852,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Medvedeva,Sofya Medvedeva,-206712,Russia,False,0,1254.5990901913483,1273.4805803002932,1280.036106917103,1290.1897535594148,1278.8161789129333,1289.657379539065,1291.9510118655592,1270.0081231940571,1281.389264419826,1280.036106917103,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ingrid Hallquist,Ingrid Hallquist,5940,Sweden,False,223,1279.2291046942971,1254.4752032336933,1280.0089623199217,1265.2181721466654,1302.7437956675458,1331.3362100971692,1247.3692668933038,1314.0210783219654,1241.6542584143706,1280.0089623199217,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Celia Rüegg,Celia Rüegg,11733,Switzerland,False,0,1232.3009447457246,1269.929132370945,1280.0073716100017,1296.9474749866208,1266.7825968510529,1277.7883649373616,1250.1276636943153,1279.327047604184,1250.228874525247,1280.0073716100017,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mira Göransson,Mira Göransson,10693,Sweden,False,0,1269.925754576051,1256.6371145143285,1279.9228472645395,1273.911041446743,1300.8504034339255,1300.8753214161718,1274.3013676506448,1285.9401078632693,1273.9652108504763,1279.9228472645395,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Annika Landis,Annika Landis,7328,USA,False,0,1236.1798896440405,1253.415472833724,1279.8876116391575,1272.792816026423,1266.5961318757104,1283.195386014176,1273.6981209991638,1266.9689910851516,1257.1113259909994,1279.8876116391575,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lily Pannkuk,Lily Pannkuk,10645,USA,False,0,1211.358853118606,1254.0329115049565,1279.87080522064,1278.949787525069,1258.6916186649414,1291.4366539783869,1262.0160011072107,1268.0998821583307,1240.8165771065376,1279.87080522064,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Diana Khrapko,Diana Khrapko,-207359,Russia,False,0,1252.1705976636672,1275.2177626429095,1279.5899482063749,1292.2051388661505,1276.6666543906038,1283.2581694656055,1299.3487144640203,1262.9744728272751,1288.7746780531186,1279.5899482063749,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elena Palkina,Elena Palkina,-206639,Russia,False,0,1228.8932721981726,1256.2920284307577,1279.497896544386,1274.2669948510863,1265.6936655108711,1285.0063195512446,1271.2900871806044,1265.8896227202024,1250.2169180660342,1279.497896544386,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alena Khrapko,Alena Khrapko,-207358,Russia,False,0,1252.7242392610722,1275.4506858684992,1279.3804378651416,1292.7580205705383,1276.9259222069884,1283.565521495918,1299.3487144640203,1263.1714838841945,1289.326304460722,1279.3804378651416,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795,Norway,False,0,1278.7089079932723,1276.1767561360302,1279.2549205945006,1290.7816337981642,1277.707016911249,1286.254861762539,1292.081045438095,1270.6010699777098,1305.165600909712,1279.2549205945006,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julie Kristoffersen,Julie Kristoffersen,2950,Norway,False,219,1250.4186872552928,1275.3095246381108,1279.2003541314302,1300.0,1269.273878769102,1283.8998367864865,1285.7235773728717,1262.6707715690632,1283.9514967712223,1279.2003541314302,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julie Sand-Hanssen,Julie Sand-Hanssen,10980,Norway,False,0,1267.920091466788,1263.6191771875806,1279.008148165781,1286.4927415061932,1271.578608456081,1277.7883649373616,1274.3013676506448,1277.1150030049414,1289.4970197576588,1279.008148165781,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nea Kontinen,Nea Kontinen,11708,Finland,False,0,1238.07777540716,1278.127386213892,1279.0055072109442,1276.6754548227061,1262.503038693731,1271.226471176913,1274.3013676506448,1245.417599065423,1264.7805548320591,1279.0055072109442,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Loginova,Arina Loginova,-207259,Russia,False,0,1263.256436395617,1276.0652471780604,1278.9430440528752,1296.5038087734931,1285.9627605677244,1288.8690437680968,1298.0752408161318,1270.2978405168503,1294.4226615053965,1278.9430440528752,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiia Shabaldina,Anastasiia Shabaldina,5525,Ukraine,False,0,1237.4057768215475,1266.6376301937714,1278.8915923659706,1288.941497881096,1273.674979930919,1290.2498094142368,1277.221956025803,1272.6430580462948,1267.656560186275,1278.8915923659706,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Viktoriya Protsak,Viktoriya Protsak,-207203,Russia,False,0,1247.5064082041686,1261.5427521824768,1278.8272775902822,1281.969876463579,1287.7636249697916,1296.234872189551,1287.2998810461056,1273.7619704442436,1270.570703936321,1278.8272775902822,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kira Lyutaya,Kira Lyutaya,-207218,Russia,False,0,1240.73045920235,1260.935118917615,1278.7261165447635,1282.148132197185,1277.1266261326407,1297.313149971146,1268.8365179686066,1278.2476998606098,1256.0841145411157,1278.7261165447635,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Melina Holland,Melina Holland,10820,Germany,False,0,1276.4097789401126,1273.769518592269,1278.706999845796,1300.0,1300.8504034339255,1300.8753214161718,1274.3013676506448,1281.5719187524392,1300.0,1278.706999845796,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Eveliina Toivanen,Eveliina Toivanen,6293,Finland,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1268.9310283098876,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.667974837974,1278.6713250505843,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ella Olsson,Ella Olsson,7891,Sweden,False,225,1251.47431813098,1249.902417773299,1278.631577632841,1265.3251445094138,1294.026158072993,1291.9253787221417,1287.7686074787096,1272.0002593746417,1258.8016305029337,1278.631577632841,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,214,1278.8153025994093,1295.1743834129988,1278.4800893435097,1285.429163102332,1185.3970965269366,1214.4609877592775,1192.7755685107468,1262.543476656107,1255.2409573433986,1278.4800893435097,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hilla Niemelä,Hilla Niemelä,6296,Finland,False,233,1361.695511254683,1283.9739111772114,1278.220827356531,1307.518536755561,1393.8624628510938,1358.112980337244,1358.4350385736284,1340.5581495098345,1347.7695708036022,1278.220827356531,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Katherine Weaver,Katherine Weaver,4251,Canada,False,213,1294.3444387435338,1236.950164071117,1278.0720226796627,1269.4877661347748,1304.7880094190489,1292.5146004940193,1291.2689156319088,1285.844583261909,1280.478438264427,1278.0720226796627,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Gesang Quzhen,Gesang Quzhen,12302,China,False,0,1191.1439486124473,1223.0377996771404,1278.0028919918775,1244.7148417281228,1259.9313528774576,1283.4892448995408,1271.7790553814932,1257.3194609682698,1219.356381293304,1278.0028919918775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veera Kontkanen,Veera Kontkanen,9423,Finland,False,0,1244.6581006624729,1245.330839926105,1278.0028919918775,1270.271685918889,1295.5365883501668,1293.0645800480684,1274.3013676506448,1272.5845208990347,1268.8883223260675,1278.0028919918775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964,Norway,False,0,1258.7755800681027,1254.6527646888671,1277.984725263054,1278.4991049679172,1271.578608456081,1277.7883649373616,1274.3013676506448,1276.1039051030405,1280.1517481035353,1277.984725263054,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Iselin Bjervig Drivenes,Iselin Bjervig Drivenes,10954,Norway,False,0,1276.760922487168,1260.466904873051,1277.984725263054,1284.954468727186,1313.4616044112145,1312.3198085222905,1274.3013676506448,1292.128923143306,1283.3757410482287,1277.984725263054,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,216,1279.528948913672,1273.8605511660958,1277.8182266411056,1300.0,1279.8071566186438,1271.7881118193552,1300.7695638646965,1274.3780226864685,1299.6825777373017,1277.8182266411056,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Luca Anna Palasti,Luca Anna Palasti,11240,Hungary,False,0,1182.0933305961385,1207.9265435775278,1277.7748943228205,1239.537344324742,1267.937929711174,1277.7883649373616,1249.0307433369196,1271.4834416951571,1194.3288128099434,1277.7748943228205,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,215,1329.6360631268783,1327.4491303814084,1277.723605129166,1324.949394806748,1286.768432577423,1290.799129200163,1288.57288527922,1288.629244884272,1336.2842629674917,1277.723605129166,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Jensen,Anna Jensen,11441,Norway,False,0,1281.1064241094884,1279.62421267862,1277.7131800070244,1300.0,1271.578608456081,1277.7883649373616,1274.3013676506448,1275.009187934087,1300.0,1277.7131800070244,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tove Ericsson,Tove Ericsson,6932,Sweden,False,0,1273.6346371149427,1249.6876703943683,1277.6988381276042,1265.720508275224,1285.781438299209,1293.1978947621074,1287.903966164679,1286.1935570510364,1272.2358075414832,1277.6988381276042,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Eva Gladkikh,Eva Gladkikh,9466,Russia,False,0,1189.74508628205,1235.9318012124431,1277.604942440465,1254.4878822672488,1238.8173526138623,1255.8114653326484,1286.4218916550678,1235.007192179071,1238.218765419189,1277.604942440465,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yuliya Shorokhova,Yuliya Shorokhova,9212,Russia,False,0,1171.5138357122182,1222.21752091147,1277.556082400091,1250.1908403062143,1235.421464174086,1267.9048625443036,1255.46147833097,1241.155688601588,1213.7937333715856,1277.556082400091,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Nechiporenko,Darya Nechiporenko,-205602,Russia,False,0,1238.8946655662478,1258.073957663572,1277.5190188948611,1279.4611922222105,1276.7235840688668,1288.5918212423346,1285.750161131013,1267.889040355363,1266.2690767724932,1277.5190188948611,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Violetta Zharkikh,Violetta Zharkikh,10298,Russia,False,0,1228.9080460610342,1245.0991543090786,1277.4796176971454,1266.957268388784,1277.9718248711415,1289.2220533808252,1285.1854419566937,1269.0822478119803,1251.8865202983648,1277.4796176971454,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Helen McCulligh,Helen McCulligh,10648,Canada,False,0,1250.4193984985095,1260.5535638187853,1277.3742909841646,1287.6509266141627,1287.6455434469517,1297.9783584849897,1287.4344386328094,1273.842497145273,1274.5377728486867,1277.3742909841646,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sophie Lechner,Sophie Lechner,9055,Germany,False,0,1239.6925372580115,1261.8067020785618,1277.3094934988155,1285.6736250525714,1245.509323031132,1277.1539506274976,1254.385598877256,1268.039487312914,1253.121278144727,1277.3094934988155,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436,Russia,False,211,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1266.5285775721084,1270.43250321578,1297.6575850026268,1281.3622259157964,1318.6436299949532,1277.2353375764249,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ariuntungalag Enkhbayar,Ariuntungalag Enkhbayar,567,Mongolia,False,0,1239.4302036661134,1258.0651992961896,1277.210833070692,1274.907009671096,1272.2963453519656,1273.0315154863597,1286.6569317365186,1257.898195555671,1268.9212916702045,1277.210833070692,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Zulfiye Soyaslan,Zulfiye Soyaslan,9374,Turkey,False,0,1158.4789446371296,1210.214468940954,1277.185388562792,1244.8579700910905,1236.685162933153,1268.8850877946606,1235.7062645610065,1251.9138993539025,1187.073842390183,1277.185388562792,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Irem Dursun,Irem Dursun,9329,Turkey,False,0,1198.62966577569,1232.0470507705238,1277.0125017886612,1261.0389016698095,1261.2583753571926,1295.6753195483884,1248.085183530852,1270.6412836080278,1213.25657609272,1277.0125017886612,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ruut Vähämetsä,Ruut Vähämetsä,1535,Finland,False,0,1248.099295169939,1276.423646847241,1277.000176511734,1250.9902104155665,1254.358459258989,1270.1352020762108,1249.8712011633909,1262.9708950764764,1261.868653440048,1277.000176511734,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nadja Kälin,Nadja Kälin,6639,Switzerland,False,1342,1292.351794236965,1291.9009154218452,1276.9612911886088,1292.2059433392594,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1290.8769429234117,1276.9612911886088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alina Terenteva,Alina Terenteva,-210112,Russia,False,724,1300.0,1300.0,1276.9612911886088,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1276.9612911886088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Frida Dahl,Frida Dahl,6682,Norway,False,229,1278.3412860972724,1270.5927454491436,1276.9612911886088,1272.2356876040997,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1272.9067067165297,1276.9612911886088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Linnea Magnusson,Linnea Magnusson,12341,Sweden,False,222,1259.1453120707172,1267.902365381082,1276.9612911886088,1270.197810236948,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1250.9420664747438,1276.9612911886088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emily Stitt,Emily Stitt,12256,USA,False,0,1299.8808316921873,1300.5716330938849,1276.9612911886088,1301.2218848949683,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1300.2148460661365,1276.9612911886088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tellervo Ylimartimo,Tellervo Ylimartimo,11040,Finland,False,0,1289.5964066546917,1289.451706668564,1276.9612911886088,1288.767054752894,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1291.0215700129331,1276.9612911886088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
