FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Kseniya Shorokhova,Kseniya Shorokhova,-205905,Russia,False,0,1221.9359998153957,1246.2555767757185,1287.0434295995187,1255.775996642404,1254.0314390825613,1270.8197904382262,1294.7283978392716,1260.2493518391009,1232.5394094959672,1287.0434295995187,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Kanar,Anastasiya Kanar,-205527,Russia,False,0,1260.9127193293928,1275.353870317795,1287.0261936864288,1287.20767819229,1283.7516442345377,1286.3384814757635,1297.5449741780717,1275.013020640249,1283.669679294646,1287.0261936864288,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ada Marie Stenseth,Ada Marie Stenseth,11438,Norway,False,0,1257.752434141104,1256.68687407305,1287.0222506919513,1273.3564845535786,1272.8441145916756,1278.5615902488735,1274.399893890754,1286.0758278245585,1268.033039285968,1287.0222506919513,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olivia Puranen,Olivia Puranen,11702,Finland,False,0,1292.727132219513,1287.8733086791492,1286.9617501708285,1276.82662799595,1299.8199076179135,1300.549214432482,1300.141149669826,1288.772177258595,1299.9283594601386,1286.9617501708285,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Strashnikova,Ekaterina Strashnikova,7028,Russia,False,0,1253.4094932872706,1268.692200629618,1286.9525356771192,1284.4200161039391,1279.634751346966,1288.5326638023205,1289.6502819230652,1278.515130940316,1274.6667900145733,1286.9525356771192,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daryna Kovalova,Daryna Kovalova,6304,Ukraine,False,0,1251.9364017586054,1267.3213258934045,1286.9155317056452,1285.7331068715334,1283.8656603606887,1287.177681467858,1288.422075376287,1275.7489678715174,1278.2709648340829,1286.9155317056452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Clara Barrington Craggs,Clara Barrington Craggs,8803,Canada,False,0,1259.2460871933556,1265.728078671758,1286.7735789045485,1281.760759523418,1287.937072724751,1292.8363074259662,1291.250931538137,1280.5465170677066,1274.0894985299303,1286.7735789045485,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maeve Macleod,Maeve Macleod,10188,Canada,False,232,1250.1434529136782,1283.9053666757238,1286.7611095912846,1282.5591066365869,1262.4218404812311,1273.2683922405618,1266.9121535246686,1279.7386069752663,1265.2137883291457,1286.7611095912846,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna-Lena Taxer,Anna-Lena Taxer,10836,Austria,False,0,1259.165803269043,1251.0718342143057,1286.687462150981,1265.4416590790677,1300.8504034339255,1300.8753214161718,1274.399893890754,1289.223663788217,1261.324019145664,1286.687462150981,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mari Robøle Lien,Mari Robøle Lien,4273,Norway,False,0,1217.4553442723106,1227.4917268632068,1286.6783458737198,1243.5565119238113,1280.714982305475,1291.2027672213314,1284.84508679054,1280.773761258372,1233.005698950114,1286.6783458737198,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Kalinina,Varvara Kalinina,-206885,Russia,False,0,1277.810402728178,1286.6437619962437,1286.6573545203182,1297.2026237786497,1296.3577566865656,1297.672784248701,1296.797821157908,1282.004233601666,1294.3210948640951,1286.6573545203182,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ksenia Feller,Ksenia Feller,3005,Russia,False,233,1230.518107998812,1252.403499840277,1286.6226746046766,1243.3060464025684,1231.5186243768148,1256.5281214509812,1202.9518106563469,1264.0251001492354,1215.409574813539,1286.6226746046766,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Machekhina,Anna Machekhina,-366007,Russia,False,217,1274.7149592854855,1281.521745105823,1286.6223317825834,1288.0188006607868,1292.0310762924555,1292.802106868672,1295.219805241914,1291.1180925540762,1282.1539143337857,1286.6223317825834,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hiyori Kiriyama,Hiyori Kiriyama,11850,Japan,False,0,1272.5022298097954,1274.993518574376,1286.6158264676735,1289.7500856993963,1297.4552610233611,1298.5545892705602,1298.417389993681,1285.3453245638534,1286.3620480789682,1286.6158264676735,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yu Ando,Yu Ando,11852,Japan,False,0,1279.4421955092064,1280.1527587659332,1286.6158264676735,1294.7766250434252,1298.5735818799176,1298.5545892705602,1274.399893890754,1285.3453245638534,1294.3301758275436,1286.6158264676735,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuzuki Takahashi,Yuzuki Takahashi,11853,Japan,False,0,1272.5022298097954,1274.993518574376,1286.6158264676735,1289.7500856993963,1297.4552610233611,1298.5545892705602,1298.417389993681,1285.3453245638534,1286.3620480789682,1286.6158264676735,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rino Yoshida,Rino Yoshida,11855,Japan,False,0,1272.5022298097954,1274.993518574376,1286.6158264676735,1289.7500856993963,1297.4552610233611,1298.5545892705602,1298.417389993681,1285.3453245638534,1286.3620480789682,1286.6158264676735,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hedda Nerdrum,Hedda Nerdrum,11036,Norway,False,0,1283.2341923220397,1282.8112688881515,1286.56166032623,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.547779933826,1265.2149329201359,1286.56166032623,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Miyuki Miyashita,Miyuki Miyashita,11284,Japan,False,0,1275.480745403734,1274.3630552419268,1286.545659468342,1289.6515331042222,1296.2463132470784,1298.5545892705602,1296.6703132081168,1284.9073075358997,1287.3575765426365,1286.545659468342,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hedda Njaa Bjørkmann,Hedda Njaa Bjørkmann,11451,Norway,False,0,1260.4363031496653,1255.769850972748,1286.536577217455,1272.139119447765,1272.8441145916756,1278.5615902488735,1274.399893890754,1285.3610809889465,1269.6492271110974,1286.536577217455,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karina Zamzina,Karina Zamzina,11711,Kazakhstan,False,0,1252.636762353989,1271.103700705167,1286.4741708990332,1288.921534417906,1280.9890390959054,1289.2941577888391,1286.9281758634586,1275.1084048969,1276.8027170527678,1286.4741708990332,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anja Ilic,Anja Ilic,1873,Serbia,False,223,1081.0042903242995,1151.8695485950018,1286.4660560303175,1153.4108725285648,1151.3894309899902,1175.8211243046535,1172.7765230434363,1180.1820209625814,1099.3873382485092,1286.4660560303175,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tamara Bronnikova,Tamara Bronnikova,-209441,Russia,False,0,1270.1111507913834,1276.228017103747,1286.455123737302,1288.5959234058903,1293.0015853178666,1298.3976499540988,1291.5308281729078,1287.0565761349403,1280.597779372781,1286.455123737302,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Bushkova,Sofya Bushkova,-206411,Russia,False,0,1256.4918677443754,1273.817171325019,1286.338056168919,1287.0237908311155,1276.653639454102,1293.256349884682,1282.076301641171,1274.0670309413954,1276.1141780167425,1286.338056168919,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aria Grandi,Aria Grandi,11738,Canada,False,0,1245.6288811849,1262.8091540688276,1286.317543962579,1280.3862228636578,1284.233324891009,1295.6564109723072,1286.2847868341291,1282.2444025127377,1265.2183666931066,1286.317543962579,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Silje Christine Berg-Knutsen,Silje Christine Berg-Knutsen,12286,Norway,False,0,1280.5644517239036,1275.716332257038,1286.2507306557193,1287.6013086155522,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.3749506572135,1288.577314015616,1286.2507306557193,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Irina Mitroshina,Irina Mitroshina,-206553,Russia,False,0,1271.52048994514,1280.7044432416903,1286.2135617554295,1295.7185013944738,1291.3107944381802,1295.3372862533242,1293.8382562727052,1280.2068156577957,1289.4690765992143,1286.2135617554295,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Catherine Stow,Catherine Stow,7994,USA,False,0,1243.4896360918583,1271.7672116192632,1286.2129885494596,1285.1779319368316,1273.2868006029091,1281.5656187920115,1290.5998160454233,1265.5895957582022,1275.8168290979809,1286.2129885494596,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eeva Haasanen,Eeva Haasanen,11208,Finland,False,0,1234.872548418148,1252.1010063698757,1286.1774256654342,1268.0664890422847,1275.5399042874792,1284.7687364928852,1290.5372467236773,1267.8852490299682,1264.9164311701295,1286.1774256654342,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Iida Vuollet,Iida Vuollet,8943,Finland,False,216,1289.6513788545271,1288.4906996232016,1286.168739500544,1242.4063291074483,1262.4887161680124,1271.1308858448497,1285.2187282051586,1285.697229657625,1234.8558243812154,1286.168739500544,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Zavolozhina,Polina Zavolozhina,-206649,Russia,False,0,1257.7986944500758,1262.5032445807233,1286.088054206699,1281.7083601603008,1290.9573195630971,1296.6424640119128,1290.0993798478414,1283.9875016394972,1273.1064534998852,1286.088054206699,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kristina Gavrilenko,Kristina Gavrilenko,-205556,Russia,False,0,1261.6434207861523,1276.9295451099892,1286.0679988400316,1290.6678125402332,1282.7888676966602,1288.5038049625591,1294.2591078784812,1276.1476657537137,1284.6169870338204,1286.0679988400316,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Greta Scholz,Greta Scholz,7372,USA,False,0,1214.333551900665,1256.9318040996725,1286.0554030167916,1273.620247053802,1258.842058889088,1280.2009616471407,1274.1961918247737,1263.7412860155705,1246.6532159703645,1286.0554030167916,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Haneul Kang,Haneul Kang,11212,South Korea,False,0,1260.751887493196,1269.73086696218,1285.9999958377691,1286.1403004749416,1297.3672831967217,1278.5615902488735,1298.1336675397447,1282.8004821455906,1282.0367863211673,1285.9999958377691,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Quincy Donley,Quincy Donley,7871,USA,False,0,1244.5552375870525,1279.8415578757006,1285.9308427086223,1294.184733733691,1259.8485107212082,1273.008911316506,1276.009714853541,1264.3296995497312,1273.250548051765,1285.9308427086223,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ingrid Katteland Kihle,Ingrid Katteland Kihle,10945,Norway,False,0,1246.8055497552514,1244.7475007641906,1285.8930932155722,1264.9267541202253,1272.8441145916756,1278.5615902488735,1274.399893890754,1283.5370601353252,1261.2611270175753,1285.8930932155722,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vera Mashkaleva,Vera Mashkaleva,-206671,Russia,False,0,1271.0542413663843,1281.8219030897517,1285.7967899341488,1293.1405203421675,1287.8162666586882,1290.7819199500964,1300.4253053886405,1277.346531024796,1292.7438329139527,1285.7967899341488,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Melina Berthet,Melina Berthet,10412,France,False,213,1290.6113971207596,1289.7822930089203,1285.742629518224,1289.113687394713,1276.249895954562,1288.7756163684346,1288.4590037925884,1282.8943856926212,1289.1555081397855,1285.742629518224,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anika Wallin,Anika Wallin,10856,Canada,False,0,1262.5838799951964,1270.548219575434,1285.7113891896695,1288.4373710443388,1289.6619043893756,1297.5387639134838,1290.3224162994247,1284.529290939988,1278.00490054348,1285.7113891896695,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yumeka Takahashi,Yumeka Takahashi,7123,Japan,False,0,1260.8616418023914,1260.952352494686,1285.7069837211193,1279.8059813111329,1298.0096290734243,1298.5545892705602,1274.399893890754,1283.0052659064677,1277.795897453623,1285.7069837211193,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tuva Svindland,Tuva Svindland,10950,Norway,False,0,1250.9951139177665,1247.464545155222,1285.6864393293745,1268.1820329477516,1272.8441145916756,1278.5615902488735,1274.399893890754,1284.1978166678784,1262.738415212402,1285.6864393293745,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Siri Wigger,Siri Wigger,7454,Switzerland,False,0,1312.5806779266466,1294.4179095118727,1285.6842604975066,1304.3040330953982,1308.71688776538,1297.6615169970205,1317.0941436784922,1287.2696905177363,1320.8398685763975,1285.6842604975066,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kim Hager,Kim Hager,4840,Germany,False,227,1287.5468819762607,1284.971609641443,1285.676130834307,1294.871991327167,1279.3170700583958,1284.2136682913122,1285.699309876495,1285.0905212361426,1296.382608495872,1285.676130834307,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Kalenova,Anna Kalenova,6287,Russia,False,0,1268.1745388172694,1270.8865672843003,1285.588332668954,1288.3565346132075,1300.0,1278.5615902488735,1300.0,1284.080677000499,1283.1115645721202,1285.588332668954,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elina Vazhanina,Elina Vazhanina,-206926,Russia,False,0,1251.1228227717454,1259.594456447953,1285.5618721543658,1270.659133407445,1290.3261448246642,1294.989358604971,1294.1694116690023,1281.0626232745649,1263.1664376089332,1285.5618721543658,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Shatnova,Anastasiya Shatnova,9038,Russia,False,0,1239.8365134177177,1273.1072891135798,1285.4845840504477,1285.227568893405,1257.827689581862,1285.049008665986,1262.955469927525,1273.5519445357518,1254.3163496351017,1285.4845840504477,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Erle Henriette Soldal Ursin,Erle Henriette Soldal Ursin,11431,Norway,False,0,1260.057478003895,1258.001692150094,1285.4519381919513,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1284.7550224554311,1271.120277309107,1285.4519381919513,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuliya Smolnikova,Yuliya Smolnikova,5680,Russia,False,0,1243.3575188575742,1271.7295853077906,1285.4516552184386,1283.4614835778198,1271.620935327469,1275.580170802019,1290.8749106680568,1268.247841685405,1272.1297458774295,1285.4516552184386,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Kravtsova,Ekaterina Kravtsova,5611,Russia,False,0,1228.9634880215062,1255.181899315893,1285.4140366491044,1271.4713397062603,1268.3341157596728,1282.221949999223,1282.678936088155,1269.8562060564768,1253.4495467841446,1285.4140366491044,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Margarita Antonova,Margarita Antonova,-206327,Russia,False,0,1263.1502207390092,1273.2852156054803,1285.3664548640077,1287.086015258098,1282.6330916028278,1291.111473844303,1288.001322401703,1278.6098592301607,1278.8926038693187,1285.3664548640077,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mako Ono,Mako Ono,10741,Japan,False,0,1255.0970368335677,1259.1757494957646,1285.361571840132,1277.7112510215354,1295.9750580391922,1298.5545892705602,1296.5877509149095,1282.6762407944277,1270.7969064335753,1285.361571840132,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Felicie Chappaz,Felicie Chappaz,10800,France,False,0,1263.3103599956542,1278.2514342486309,1285.357985606875,1295.193626897804,1281.6321213825931,1292.912851044807,1290.180740553104,1280.5669616044738,1283.061018256564,1285.357985606875,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olesya Menshikova,Olesya Menshikova,-207949,Russia,False,0,1258.0671982457366,1271.270655644958,1285.3370764621595,1283.620307657586,1284.1415691466163,1293.111148288491,1289.6502819230652,1279.0092254472909,1273.6256334865388,1285.3370764621595,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikol Ilina,Nikol Ilina,-207244,Russia,False,0,1265.2939704882046,1279.1184397370191,1285.297441510633,1288.516739231443,1285.5472800980356,1294.9143933501791,1279.610574617156,1285.808602907169,1275.9159520202825,1285.297441510633,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Magni Smedås,Magni Smedås,1945,Norway,False,223,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1285.272480435666,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arina Startseva,Arina Startseva,10293,Russia,False,0,1255.6097392500142,1270.9468879644005,1285.2167262455805,1284.084722434542,1282.4694361652057,1287.4134020769914,1288.6512091187249,1279.903781730476,1272.7415533485353,1285.2167262455805,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mio Fujii,Mio Fujii,10739,Japan,False,0,1263.0897144228493,1263.999409089694,1285.183436695399,1283.1466828738207,1297.439548181823,1298.5545892705602,1297.7258427854931,1283.787438556864,1278.7334070511033,1285.183436695399,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ema Sobol,Ema Sobol,10875,Croatia,False,0,1219.6172794743532,1254.0916371006497,1285.117149650981,1254.9450269303782,1261.76069843827,1261.699665076354,1296.0559677336166,1259.9884078150624,1242.5829218680144,1285.117149650981,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aramintha Bradford,Aramintha Bradford,11355,Canada,False,0,1260.390644294048,1268.0767976905347,1285.0437188175522,1285.090976791458,1289.9625016019677,1294.4050816750685,1293.793571043922,1283.3613216707683,1277.057675443593,1285.0437188175522,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dana Tikhomirova,Dana Tikhomirova,-206475,Russia,False,0,1248.753849846736,1267.0787057492214,1284.9899088820944,1281.1724444786255,1277.8309899650285,1282.8887980037312,1298.6581234599637,1267.5423427014157,1277.7904073508405,1284.9899088820944,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Mazurina,Anastasiya Mazurina,4977,Russia,False,0,1248.6921936701676,1267.322210235396,1284.9759985079263,1279.705614437575,1269.6215174345446,1263.2834466554582,1283.8013526384952,1268.752895304067,1264.42457620322,1284.9759985079263,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1232.25394505666,1246.9633301166618,1255.3873153014115,1282.6369402561104,1294.6797821661698,1284.904765238466,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1268.273470056174,1278.460867657791,1284.74567194226,1291.1519172816731,1288.8483645117765,1294.373875397369,1290.627280489855,1281.9541908202964,1282.764525323764,1284.74567194226,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aidana Chonkonova,Aidana Chonkonova,9399,Kazakhstan,False,0,1224.9698431756178,1254.824072470686,1284.7356861550516,1281.3038938099287,1270.189539489518,1278.455969804421,1277.6276515415766,1267.1698620138964,1262.3318441764525,1284.7356861550516,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Gaon Park,Gaon Park,11217,South Korea,False,0,1263.5097495723153,1270.26202938603,1284.6950058475952,1288.618943765769,1272.8441145916756,1278.5615902488735,1274.399893890754,1280.0553087921896,1287.0570452664372,1284.6950058475952,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
