FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Nadezhda Ignatenko,Nadezhda Ignatenko,-206432,Russia,False,0,1285.7082088918503,1289.5313805245798,1293.752441749322,1292.042677394275,1294.948450863183,1296.2307795085735,1297.2580864818688,1292.1787552369838,1289.1309543152547,1292.042677394275,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Greta Leitheiser,Greta Leitheiser,10240,USA,False,0,1272.1632849252255,1285.7343389321554,1293.4693079602766,1292.0371171537888,1286.623694176826,1289.246100510745,1297.59355764192,1282.971765016915,1288.022221859662,1292.0371171537888,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Caroline Menna,Caroline Menna,11735,USA,False,0,1276.747193070141,1283.359921110283,1292.6739842954685,1292.0338744323203,1294.1467569836907,1278.7573138550372,1294.2853243643438,1291.0384296938803,1285.8902893412203,1292.0338744323203,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Josefina Mladenkova,Josefina Mladenkova,10784,Czechia,False,0,1281.7030598706535,1288.3431129370765,1297.644221649056,1291.9970213448594,1292.2455235204625,1293.5766606334305,1297.100334531965,1293.258195918271,1289.502360158353,1291.9970213448594,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1271.6792376283952,1280.9603774012144,1287.6213581132106,1291.9788376137317,1289.8644929067752,1294.5958998550734,1291.938536442048,1284.1170305168766,1284.750876011115,1291.9788376137317,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678,Russia,False,0,1280.525509439956,1284.805879731551,1294.6229554042186,1291.955826067143,1299.3174206668457,1299.3763817002407,1300.0,1293.4330705805007,1288.2233029788797,1291.955826067143,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Zueva,Ekaterina Zueva,-206142,Russia,False,0,1286.4672939843956,1287.0929729204113,1297.2130045787876,1291.8553214441854,1297.764561037092,1297.694304445222,1300.0,1295.2021814124605,1291.205611824724,1291.8553214441854,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Menshenina,Anna Menshenina,6515,Russia,False,0,1276.0703373510644,1291.2411209820923,1300.0,1291.809953067318,1285.911167531859,1282.3522399962967,1294.380217578912,1289.1302266375278,1285.1421323548152,1291.809953067318,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lauren Pineau,Lauren Pineau,11819,Canada,False,0,1269.6981899935834,1283.9019476861915,1294.6381947366297,1291.790590288599,1287.704463270475,1290.829293954471,1293.141302625699,1287.1835985045104,1285.9906283929138,1291.790590288599,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Olga Cieslar,Olga Cieslar,10894,Poland,False,0,1276.6013531681542,1286.5557381688122,1296.408398943706,1291.7679961149363,1292.8598836672354,1293.4558458716265,1295.754300397236,1291.4593675643514,1284.3620959456116,1291.7679961149363,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,224,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1291.7597541101966,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emma Crum,Emma Crum,10280,USA,False,0,1276.9667256993685,1285.9831229140318,1295.0071446712789,1291.7387492234968,1286.9316573693147,1288.0303716833057,1296.221001136463,1284.9341256742046,1289.7609549927035,1291.7387492234968,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Phoebe Hussey,Phoebe Hussey,10271,USA,False,0,1269.8412363466844,1284.113374270087,1293.2923760515114,1291.7387492234968,1284.4177309898398,1285.7446573975913,1274.4502370100427,1278.735496597287,1291.7900695445617,1291.7387492234968,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nadia Klafki,Nadia Klafki,11746,Canada,False,0,1283.4904629767111,1287.0140770691278,1296.5254606720123,1291.7193214754625,1295.167732720431,1278.7573138550372,1294.8681714044171,1296.2567372245935,1286.6589372189733,1291.7193214754625,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,1263.65470566302,1281.8544827774765,1290.2586124645543,1291.683499675932,1284.9807373514095,1288.609627986354,1296.9163768946464,1275.9543396201686,1288.5072432099,1291.683499675932,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1299.1853871183414,1288.2369845112376,1303.6979837903011,1291.6628085532775,1299.8159731946955,1296.9755331666877,1300.8347395849785,1303.629862552232,1292.1003282456727,1291.6628085532775,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lidiya Fedotova,Lidiya Fedotova,-206321,Russia,False,0,1274.7469367749968,1287.809392216021,1293.7310493043587,1291.660996781276,1287.1451383212752,1290.8586213742417,1300.4253053886405,1282.0851482103335,1290.6991717073774,1291.660996781276,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,1282.4468394445912,1287.9528010746571,1295.5079949745543,1291.6495687905413,1294.03058727378,1298.6227419843565,1292.845381560828,1294.8801840308654,1284.719313540137,1291.6495687905413,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yulia Kilina,Yulia Kilina,6198,Russia,False,0,1266.380027138953,1284.1235191761534,1297.7377061891343,1291.633038847208,1285.6162671555346,1291.4592991889062,1293.967319183624,1286.9834693267098,1283.7687588417807,1291.633038847208,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ziva Melihen,Ziva Melihen,10841,Slovenia,False,0,1287.475217781124,1288.3182007874243,1298.8464917670765,1291.6141007374445,1296.560617384788,1297.5038901863757,1297.441541521877,1301.56267416721,1285.559071205293,1291.6141007374445,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alina Zagirova,Alina Zagirova,6181,Russia,False,0,1275.460051642769,1282.9340161938849,1292.899694264958,1291.5706807217528,1296.4073049346366,1298.5341120985177,1298.713787347011,1289.2626703222086,1286.4170288060436,1291.5706807217528,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alison Arians,Alison Arians,11206,USA,False,0,1284.9257890399458,1284.731900052061,1296.008680696394,1291.5091123778238,1273.0386095796296,1278.7573138550372,1274.4502370100427,1295.3456322126194,1286.9255161378778,1291.5091123778238,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jenny Larsson,Jenny Larsson,1938,Sweden,False,216,1294.5446992715604,1294.287853753848,1334.7739702234592,1291.4884907204246,1290.645302291527,1285.285724250033,1279.6375855613844,1349.898445441038,1290.9813812683994,1291.4884907204246,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emelie Kvick,Emelie Kvick,11894,Canada,False,0,1274.9038099737306,1283.038565911966,1293.0450462189808,1291.482822499256,1291.205232234696,1295.6564109723072,1292.9957123240222,1290.9795538271082,1284.5483127301488,1291.482822499256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tuva Thorstensen Adolfsen,Tuva Thorstensen Adolfsen,10953,Norway,False,0,1272.9902224368825,1268.406450812222,1280.7772382271978,1291.4186721539013,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.5414506296877,1291.718611336536,1291.4186721539013,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Heidi Convard,Heidi Convard,11395,France,False,216,1293.8496266843838,1292.529820598792,1299.3184067438942,1291.4075130589868,1287.258792964727,1298.0701541910066,1287.2898959154145,1306.6258792635256,1291.9528393125304,1291.4075130589868,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Slavina Todorova,Slavina Todorova,12449,Bulgaria,False,0,1285.9068394586195,1287.5792235124277,1297.175794189514,1291.3823147610103,1273.0386095796296,1278.7573138550372,1274.4502370100427,1296.7387142256262,1286.817931453998,1291.3823147610103,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1264.2657486277697,1276.0308496157345,1283.148271886298,1291.3030215730864,1286.372241917432,1292.8726486193596,1290.633038092472,1278.451819378556,1283.3148961921245,1291.3030215730864,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Louison Dubief,Louison Dubief,10654,Canada,False,0,1274.2590697582575,1274.0211690289063,1287.128032528355,1291.26917001884,1294.5003109940576,1299.42111685466,1296.2288303308774,1286.3703085060747,1287.575028486238,1291.26917001884,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Haruyo Ozeki,Haruyo Ozeki,11261,Japan,False,0,1282.875484392282,1281.2518391044011,1292.931349950693,1291.183908244558,1273.0386095796296,1278.7573138550372,1274.4502370100427,1292.862090744742,1290.5529703548805,1291.183908244558,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sophie Jensen,Sophie Jensen,11877,Canada,False,0,1279.425359700897,1284.3858313205455,1295.743640090512,1291.167292409976,1294.8229252779806,1297.5387639134838,1296.428058528948,1294.772055440304,1286.9090040580008,1291.167292409976,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kate De Beer,Kate De Beer,11898,Canada,False,0,1288.4496434421787,1287.477416860584,1297.5234004613235,1291.167292409976,1273.0386095796296,1278.7573138550372,1274.4502370100427,1297.7295629517296,1290.3854247582738,1291.167292409976,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eloise Begin,Eloise Begin,11887,Canada,False,0,1275.8632750994852,1283.322108042324,1295.743640090512,1291.167292409976,1292.508025554382,1295.6564109723072,1295.1576255180023,1292.5093923224567,1285.4603370581729,1291.167292409976,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Adeline Latour,Adeline Latour,11888,Canada,False,0,1279.4940184969334,1283.322108042324,1295.743640090512,1291.167292409976,1294.6378108144056,1293.7740580311306,1274.4502370100427,1291.382413654166,1290.3854247582738,1291.167292409976,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alex Scheifele,Alex Scheifele,11890,Canada,False,0,1279.918309331965,1283.322108042324,1295.743640090512,1291.167292409976,1296.00159508991,1278.7573138550372,1295.1576255180023,1295.2306392790044,1285.4603370581729,1291.167292409976,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,1283.633439640279,1282.6120964741658,1293.567674397034,1291.1523823074904,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1290.525240196523,1291.1523823074904,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marianne Brillant,Marianne Brillant,10805,Canada,False,0,1270.32159903077,1283.3463817427855,1295.096961418209,1291.1472513678552,1285.873247242692,1287.0085080301708,1274.4502370100427,1283.2163932741178,1289.9347478058028,1291.1472513678552,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Erin Bianco,Erin Bianco,10281,USA,False,225,1224.34123101121,1282.619243679144,1292.690106831383,1291.1463126264837,1225.911002633299,1227.7419889094183,1245.3631575977083,1234.631594429224,1251.9698461805874,1291.1463126264837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Bedina,Viktoriya Bedina,-206109,Russia,False,0,1272.8644440249466,1282.998895875577,1292.1359964055764,1291.1431488019346,1289.569552981314,1296.8845480554833,1292.1642875640773,1288.2708943700873,1283.3929745382493,1291.1431488019346,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Olivia Soderstrom,Olivia Soderstrom,10749,USA,False,0,1265.1755023377166,1280.517812926426,1293.1554967864447,1291.094616821857,1284.4466484304403,1296.8615663831629,1283.9121018051076,1289.9450771385546,1273.8239570540838,1291.094616821857,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Piper Sears,Piper Sears,10751,USA,False,0,1268.9808354733848,1284.5624645571413,1296.008680696394,1291.094616821857,1282.8540791350952,1291.7537119311082,1287.5082333439998,1288.784579154878,1278.284370885695,1291.094616821857,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Astrid Arnesen,Astrid Arnesen,6807,Norway,False,0,1227.551648645265,1226.1185947890554,1248.78838023526,1291.082306184249,1298.7874834861927,1297.3932589688543,1274.4502370100427,1249.0054044302294,1291.931056211129,1291.082306184249,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dariya Medvedeva,Dariya Medvedeva,9273,Russia,False,0,1276.8718069127565,1287.8629412342198,1295.5079949745543,1291.0788681983956,1283.9357150430956,1300.0,1272.052138384093,1296.098737910893,1275.504451483264,1291.0788681983956,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Melnikova,Viktoriya Melnikova,-209200,Russia,False,0,1288.2826448159285,1287.8629412342198,1295.5079949745543,1291.0788681983956,1300.0,1300.0,1300.0,1296.098737910893,1290.0244703397243,1291.0788681983956,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dina Krivonogikh,Dina Krivonogikh,-209749,Russia,False,0,1272.8675653732969,1283.2153363678967,1290.3094425964175,1291.0788681983956,1288.3405421000389,1291.59712313129,1300.0,1282.3193722563203,1290.0244703397243,1291.0788681983956,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martina Tumova,Martina Tumova,11225,Czechia,False,0,1280.6743711719892,1288.190839371259,1298.1745339054914,1291.0668685724795,1294.8164774318025,1295.0379099667855,1296.5886288611352,1293.501097663228,1287.253033385614,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emilia Grzedziak,Emilia Grzedziak,11777,Poland,False,0,1279.9178452639806,1290.1311442476624,1277.618797044098,1291.0668685724795,1291.0974682043304,1291.1701315859125,1274.4502370100427,1291.6862688786562,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Wiktoria Lesniak,Wiktoria Lesniak,11783,Poland,False,0,1278.964903577409,1290.1311442476624,1277.618797044098,1291.0668685724795,1288.981500660669,1290.0272744430551,1274.4502370100427,1290.624780205517,1290.761650436693,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Cieslar,Anna Cieslar,10895,Poland,False,0,1274.686481957474,1285.6444614378647,1296.5357882365984,1291.0668685724795,1289.9879971096195,1290.0272744430551,1274.4502370100427,1287.538079038386,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Magdalena Michniak,Magdalena Michniak,11774,Poland,False,0,1278.8237762489423,1290.1311442476624,1277.618797044098,1291.0668685724795,1289.9879971096195,1290.0272744430551,1274.4502370100427,1290.624780205517,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Natalia Bialon,Natalia Bialon,11791,Poland,False,0,1277.8548743661138,1290.1311442476624,1277.618797044098,1291.0668685724795,1288.981500660669,1290.0272744430551,1274.4502370100427,1290.624780205517,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniela Dreserova,Daniela Dreserova,11779,Czechia,False,0,1278.8237762489423,1290.1311442476624,1277.618797044098,1291.0668685724795,1289.9879971096195,1290.0272744430551,1274.4502370100427,1290.624780205517,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Julia Gdula,Julia Gdula,11795,Poland,False,0,1277.8548743661138,1290.1311442476624,1277.618797044098,1291.0668685724795,1288.981500660669,1290.0272744430551,1274.4502370100427,1290.624780205517,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Julia Danielkiewicz,Julia Danielkiewicz,11778,Poland,False,0,1278.8237762489423,1290.1311442476624,1277.618797044098,1291.0668685724795,1289.9879971096195,1290.0272744430551,1274.4502370100427,1290.624780205517,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jela Svantnerova,Jela Svantnerova,11804,Slovakia,False,0,1289.853466038362,1290.1311442476624,1277.618797044098,1291.0668685724795,1300.0,1300.0,1274.4502370100427,1300.0,1289.3329211549246,1291.0668685724795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tiril Næss Iversen,Tiril Næss Iversen,10983,Norway,False,0,1259.288255950676,1272.256313378217,1284.2785882787286,1291.0602215761926,1283.9226658380226,1283.3347847681682,1274.4502370100427,1267.846469999825,1290.9522995648863,1291.0602215761926,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Delyagina,Mariya Delyagina,-207856,Russia,False,0,1275.0626083301956,1284.5425095861474,1292.310530351171,1291.0311992990444,1289.5220075303353,1290.958938036919,1300.0,1284.1598818547443,1289.8627614155123,1291.0311992990444,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,1287.9715732555312,1288.9754388172917,1298.5025954972946,1290.9980835497938,1298.0421924056643,1298.9841399725565,1298.3142266195348,1297.948419823807,1287.795189078617,1290.9980835497938,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795,Norway,False,0,1257.0255855083772,1268.5063194705028,1272.7654864190831,1290.9915476226142,1262.2144972388048,1285.0810057117983,1268.5250587658988,1262.9628021464869,1279.096434716974,1290.9915476226142,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emily Campbell,Emily Campbell,10243,USA,False,0,1270.1283216289062,1289.6235556245422,1277.618797044098,1290.977491119184,1280.9795352953956,1288.4571530282606,1293.019485113951,1287.1723657360496,1284.475713841647,1290.977491119184,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Gorbenko,Anastasiya Gorbenko,10289,Russia,False,0,1282.9810405307494,1290.3730025668274,1299.3356626439704,1290.9404315095685,1291.113551740567,1291.6840749088667,1300.0,1290.2820712553364,1290.354545279704,1290.9404315095685,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elena Sablina,Elena Sablina,9267,Russia,False,0,1240.798321728605,1278.4818756525924,1287.9041439667549,1290.8531252899324,1255.895012238589,1283.1725606038924,1255.347506103522,1272.4262722388507,1262.9388634100112,1290.8531252899324,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,211,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1290.7814966605547,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863,Norway,False,227,1294.3734203773922,1293.8947982056218,1243.5121620205489,1290.7418406436943,1249.1390895531863,1278.1939345903436,1254.4156765414673,1245.2250501075305,1290.8667697273838,1290.7418406436943,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.0852962586696,1290.628284342201,1290.7378919299906,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
