Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,46,Andrew Young,Great Britain,1642,2015,32,1992-02-21T00:00:00.000000,23.039014373716633,50,1401.7338317809867,1395.1560516917345
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,47,Ermil Vokuev,Russia,2288,2015,32,1992-03-29T00:00:00.000000,22.937713894592743,2,1300.0,1308.763275579233
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,48,Len Valjas,Canada,101,2015,32,1988-11-21T00:00:00.000000,26.288843258042437,94,1469.790421172644,1447.9107473656748
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,49,Gianluca Cologna,Switzerland,1521,2015,32,1990-05-17T00:00:00.000000,24.804928131416837,39,1388.627900765734,1379.0541632134311
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,50,Bernhard Tritscher,Austria,74,2015,32,1988-04-25T00:00:00.000000,26.863791923340177,84,1561.1887937303673,1520.687041801087
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,51,Tim Tscharnke,Germany,54,2015,32,1989-12-13T00:00:00.000000,25.229295003422312,144,1418.8243065258453,1400.507371469913
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,52,Erwan Käser,Switzerland,2289,2015,32,1992-01-01T00:00:00.000000,23.17864476386037,13,1351.43299038316,1342.954668440948
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,53,Sami Jauhojärvi,Finland,38,2015,32,1981-05-05T00:00:00.000000,33.837097878165636,257,1270.711057846214,1273.527284535103
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,54,Dario Cologna,Switzerland,4,2015,32,1986-03-11T00:00:00.000000,28.98836413415469,222,1512.6957719944048,1473.0237144630619
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,55,Dakota Blackhorse Von Jess,USA,1570,2015,32,1986-03-19T00:00:00.000000,28.96646132785763,8,1262.892923856865,1263.3867767876886
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,56,Ville-Petteri Saarela,Finland,2214,2015,32,1989-04-09T00:00:00.000000,25.908281998631075,2,1300.0,1292.973176569332
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,57,Erik Bjornsen,USA,1475,2015,32,1991-07-14T00:00:00.000000,23.646817248459957,48,1307.4556293886253,1297.477373465332
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,58,Joni Mäki,Finland,3586,2015,32,1995-01-24T00:00:00.000000,20.11498973305955,4,1262.5277710277576,1257.8132825613454
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,59,Teodor Peterson,Sweden,69,2015,32,1988-05-01T00:00:00.000000,26.847364818617386,109,1549.518127457028,1495.0705598212062
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,60,Jesper Modin,Sweden,24,2015,32,1988-06-04T00:00:00.000000,26.754277891854894,74,1490.30445332997,1443.8687186945779
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,61,Nikolay Morilov,Russia,42,2015,32,1986-08-11T00:00:00.000000,28.569472963723477,118,1609.1438174258944,1542.1216796434544
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,62,Heikki Korpela,Finland,1604,2015,32,1990-09-04T00:00:00.000000,24.503764544832308,2,1299.4962142255135,1282.023109771449
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,63,Alex Harvey,Canada,14,2015,32,1988-09-07T00:00:00.000000,26.494182067077343,199,1541.9063945931903,1481.6600638189643
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,64,Dusan Kozisek,Czechia,55,2015,32,1983-04-23T00:00:00.000000,31.871321013004792,164,1485.0605418143111,1432.4979815737574
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,65,Raido Ränkel,Estonia,1516,2015,32,1990-01-13T00:00:00.000000,25.144421629021217,67,1239.4306927734256,1225.8410256513657
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,66,Nikita Kriukov,Russia,61,2015,32,1985-05-30T00:00:00.000000,29.768651608487335,100,1568.796688263488,1499.0384794408503
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,67,Clement Arnault,France,3157,2015,32,1990-05-26T00:00:00.000000,24.78028747433265,1,1300.0,1273.674166668342
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,68,Jesse Cockney,Canada,1607,2015,32,1989-07-26T00:00:00.000000,25.61259411362081,37,1379.2156610598456,1337.9288412974934
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,69,Andrew Musgrave,Great Britain,277,2015,32,1990-03-06T00:00:00.000000,25.00205338809035,107,1484.6154101200648,1423.3563542466763
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,70,Toni Ketelä,Finland,1611,2015,32,1988-03-16T00:00:00.000000,26.973305954825463,21,1294.5197674389817,1263.8027221271418
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,71,Juha-Matti Mikkolainen,Finland,1694,2015,32,1987-09-27T00:00:00.000000,27.44147843942505,8,1256.0299119852482,1229.4806701164134
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,72,Vesa Kallio,Finland,2837,2015,32,1990-06-29T00:00:00.000000,24.687200547570157,3,1276.2589070726383,1244.8889412487224
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,73,Kalle Lassila,Finland,161,2015,32,1985-01-23T00:00:00.000000,30.116358658453112,58,1350.8188960565062,1305.6006872097823
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,74,Michael Somppi,Canada,1807,2015,32,1988-06-20T00:00:00.000000,26.71047227926078,18,1230.6346950185264,1202.5119134596018
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,75,Thomas Bing,Germany,1522,2015,32,1990-04-03T00:00:00.000000,24.92539356605065,78,1338.3044142348026,1291.6784100964808
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,76,Denis Volotka,Kazakhstan,200,2015,32,1985-10-10T00:00:00.000000,29.404517453798768,70,1300.7535635389863,1258.5171884521149
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,77,Jan Antolec,Poland,2743,2015,32,1990-05-03T00:00:00.000000,24.843258042436688,33,1146.5944091609517,1123.9876854239883
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,78,Kari Peters,Luxembourg,1820,2015,32,1985-11-17T00:00:00.000000,29.300479123887747,17,1080.6268135604207,1063.0771745037898
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,79,Harald Wurm,Austria,120,2015,32,1984-09-08T00:00:00.000000,30.491444216290212,97,1368.1888856563187,1309.4931918116938
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2015,0,1982-12-20T00:00:00.000000,32.04654346338125,283,1378.356155633063,1366.6027322881037
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dario Cologna,Switzerland,4,2015,0,1986-03-11T00:00:00.000000,28.98836413415469,222,1473.0237144630619,1447.0701572936025
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Jaks,Czechia,10,2015,0,1986-09-06T00:00:00.000000,28.334017796030118,169,1357.485416527064,1348.8626040480044
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Legkov,Russia,7,2015,0,1983-05-07T00:00:00.000000,31.581108829568787,244,1392.165180040152,1378.3404030341292
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Rickardsson,Sweden,6,2015,0,1982-03-15T00:00:00.000000,32.813141683778234,195,1217.196779890633,1229.6172629070381
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2015,0,1977-08-18T00:00:00.000000,37.29774127310061,315,1213.0596500771935,1226.1007025656145
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petter Northug,Norway,3,2015,0,1986-01-06T00:00:00.000000,29.163586584531142,250,1647.7374664939769,1595.5768465198803
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alex Harvey,Canada,14,2015,0,1988-09-07T00:00:00.000000,26.494182067077343,199,1481.6600638189643,1454.4110542461196
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marcus Hellner,Sweden,12,2015,0,1985-11-25T00:00:00.000000,29.114305270362763,212,1363.8692991298335,1354.2889042603585
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Emil Jönsson,Sweden,11,2015,0,1985-08-15T00:00:00.000000,29.39356605065024,142,1659.947044838576,1605.9549881127896
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Curdin Perl,Switzerland,9,2015,0,1984-11-15T00:00:00.000000,30.140999315537304,177,1243.4731219301634,1251.952153640639
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maxim Vylegzhanin,Russia,13,2015,0,1982-10-18T00:00:00.000000,32.219028062970565,205,1436.053486203462,1415.6454632729426
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roland Clara,Italy,16,2015,0,1982-03-08T00:00:00.000000,32.832306639288156,198,1276.8326487342545,1280.3077514241163
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ola Vigen Hattestad,Norway,17,2015,0,1982-04-19T00:00:00.000000,32.88158795345654,125,1629.6021682529445,1580.1618430150027
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jean Marc Gaillard,France,15,2015,0,1980-10-07T00:00:00.000000,34.247775496235455,256,1304.1025768557486,1303.4871903273863
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2015,0,1972-10-07T00:00:00.000000,42.247775496235455,433,1285.8023825945331,1287.932025205353
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ilia Chernousov,Russia,18,2015,0,1986-08-07T00:00:00.000000,28.416153319644078,168,1492.7468800321,1463.834848027285
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jesper Modin,Sweden,24,2015,0,1988-06-04T00:00:00.000000,26.754277891854894,74,1443.8687186945779,1422.288410890391
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eldar Rønning,Norway,26,2015,0,1982-06-11T00:00:00.000000,32.57221081451061,240,1367.2741822608223,1357.1830549216988
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexey Poltoranin,Kazakhstan,27,2015,0,1987-04-27T00:00:00.000000,27.696098562628336,164,1464.4752995524393,1439.8040046195733
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexey Petukhov,Russia,22,2015,0,1983-06-28T00:00:00.000000,31.690622861054074,93,1717.568565953251,1654.9332810602632
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maurice Manificat,France,29,2015,0,1986-04-04T00:00:00.000000,28.758384668035593,153,1390.2930308210396,1376.7490761978836
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2015,0,1983-11-30T00:00:00.000000,31.266255989048595,211,1522.786465815024,1489.3684959427703
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2015,0,1982-10-29T00:00:00.000000,32.238193018480494,239,1413.9978525357226,1396.898174655364
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Södergren,Sweden,36,2015,0,1977-05-17T00:00:00.000000,37.5523613963039,225,1179.6213674003363,1197.6781622902859
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matti Heikkinen,Finland,28,2015,0,1983-12-19T00:00:00.000000,30.962354551676935,171,1269.2529100540655,1273.8649735459558
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2015,0,1981-05-05T00:00:00.000000,33.837097878165636,257,1273.527284535103,1277.4981918548376
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Johnsrud Sundby,Norway,37,2015,0,1984-09-26T00:00:00.000000,30.442162902121833,155,1541.520392789561,1505.2923338711266
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Evgeniy Belov,Russia,39,2015,0,1990-08-07T00:00:00.000000,24.416153319644078,80,1487.757173170883,1459.5935971952506
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Morilov,Russia,42,2015,0,1986-08-11T00:00:00.000000,28.569472963723477,118,1542.1216796434544,1505.8034276969363
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2015,0,1986-11-11T00:00:00.000000,28.317590691307323,90,1691.3557239234688,1632.6523653349484
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dmitriy Japarov,Russia,50,2015,0,1986-01-01T00:00:00.000000,29.013004791238878,90,1261.4042157214392,1267.1935833632233
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Federico Pellegrino,Italy,44,2015,0,1990-09-01T00:00:00.000000,24.5119780971937,98,1660.4932480622892,1606.4192608529459
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simen Østensen,Norway,46,2015,0,1984-08-04T00:00:00.000000,30.33538672142368,82,1307.092263991241,1306.0284243925548
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Robin Duvillard,France,45,2015,0,1983-12-22T00:00:00.000000,31.041752224503764,112,1323.995359486969,1320.3960555639235
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ville Nousiainen,Finland,47,2015,0,1983-12-05T00:00:00.000000,31.025325119780973,187,1444.8496061118583,1423.1221651950796
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Babikov,Canada,51,2015,0,1980-07-04T00:00:00.000000,34.507871321013006,176,1090.9886848139531,1122.3403820918602
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tim Tscharnke,Germany,54,2015,0,1989-12-13T00:00:00.000000,25.229295003422312,144,1400.507371469913,1385.431265749426
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matias Strandvall,Finland,59,2015,0,1985-03-15T00:00:00.000000,29.976728268309376,114,1494.3517993190305,1465.199029421176
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Bessmertnykh,Russia,60,2015,0,1986-09-15T00:00:00.000000,28.309377138945926,78,1182.935484544357,1200.4951618627035
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,David Hofer,Italy,56,2015,0,1983-06-21T00:00:00.000000,31.594798083504447,169,1422.2160035239733,1403.8836029953773
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sjur Røthe,Norway,66,2015,0,1988-07-02T00:00:00.000000,26.425735797399042,90,1384.5240198076144,1371.8454168364722
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dusan Kozisek,Czechia,55,2015,0,1983-04-23T00:00:00.000000,31.871321013004792,164,1432.4979815737574,1412.6232843376938
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikita Kriukov,Russia,61,2015,0,1985-05-30T00:00:00.000000,29.768651608487335,100,1499.0384794408503,1469.1827075247227
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Chris Jespersen,Norway,70,2015,0,1983-10-18T00:00:00.000000,31.21971252566735,64,1295.2944306431805,1296.0002660467035
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Calle Halfvarsson,Sweden,73,2015,0,1989-03-17T00:00:00.000000,25.971252566735114,128,1626.4004786787448,1577.440406876933
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bernhard Tritscher,Austria,74,2015,0,1988-04-25T00:00:00.000000,26.863791923340177,84,1520.687041801087,1487.5839855309239
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Toni Livers,Switzerland,76,2015,0,1983-06-02T00:00:00.000000,31.59753593429158,165,1125.1089122949666,1151.3425754507216
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Teodor Peterson,Sweden,69,2015,0,1988-05-01T00:00:00.000000,26.847364818617386,109,1495.0705598212062,1465.8099758480253
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2015,0,1982-04-11T00:00:00.000000,32.903490759753595,144,1471.7497381705193,1445.9872774449414
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Gløersen,Norway,82,2015,0,1986-05-22T00:00:00.000000,28.791238877481177,88,1667.6332062106358,1612.4882252790403
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Turyshev,Russia,71,2015,0,1985-06-23T00:00:00.000000,29.53867214236824,91,1347.1340686321237,1340.0639583373052
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Josef Wenzl,Germany,86,2015,0,1984-12-20T00:00:00.000000,30.04517453798768,109,1481.4136292039066,1454.2015848233204
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrey Parfenov,Russia,80,2015,0,1987-12-17T00:00:00.000000,27.21971252566735,60,1436.3424387766393,1415.8910729601434
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Keishin Yoshida,Japan,92,2015,0,1987-01-12T00:00:00.000000,27.89596167008898,88,1212.361236548442,1225.5070510661758
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikhail Devjatiarov Jr.,Russia,97,2015,0,1985-11-11T00:00:00.000000,29.201916495550993,56,1456.956846310749,1433.4133193641364
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vladislav Skobelev,Russia,90,2015,0,1987-01-24T00:00:00.000000,27.95071868583162,10,1260.0414332835744,1266.0352182910383
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebastian Eisenlauer,Germany,95,2015,0,1990-03-13T00:00:00.000000,24.982888432580424,54,1484.671612475183,1456.9708706039057
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2015,0,1990-07-17T00:00:00.000000,24.637919233401778,73,1621.235524354093,1573.050195700979
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martti Jylhä,Finland,98,2015,0,1987-06-03T00:00:00.000000,27.759069130732374,83,1624.1291926130166,1575.5098137210641
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Len Valjas,Canada,101,2015,0,1988-11-21T00:00:00.000000,26.288843258042437,94,1447.9107473656748,1425.7241352608235
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lasse Paakkonen,Finland,105,2015,0,1986-07-08T00:00:00.000000,28.66255989048597,38,1400.25231410712,1385.214466991052
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hannes Dotzler,Germany,99,2015,0,1990-02-25T00:00:00.000000,24.862422997946613,71,1292.8222192956018,1293.8988864012615
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2015,0,1987-05-14T00:00:00.000000,27.813826146475016,80,1520.1650495377212,1487.140292107063
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Aivar Rehemaa,Estonia,106,2015,0,1982-09-28T00:00:00.000000,32.27378507871321,207,1353.4140062662832,1345.4019053263407
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Stanislav Volzhentsev,Russia,113,2015,0,1985-10-25T00:00:00.000000,29.199178644763858,56,1290.0180465211881,1291.51533954301
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2015,0,1986-02-06T00:00:00.000000,28.851471594798085,76,1256.2801649720654,1262.8381402262555
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Bajcicak,Slovakia,114,2015,0,1976-06-12T00:00:00.000000,38.56810403832991,287,1104.5200933843223,1133.842079376674
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tomas Northug,Norway,108,2015,0,1990-04-19T00:00:00.000000,24.881587953456535,35,1492.6683541693506,1463.768101043948
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2015,0,1990-09-06T00:00:00.000000,24.49828884325804,78,1634.6359533523712,1584.4405603495154
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Panzhinskiy,Russia,124,2015,0,1989-03-16T00:00:00.000000,25.859000684462696,40,1361.155637013808,1351.9822914617368
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Algo Kärp,Estonia,119,2015,0,1985-04-13T00:00:00.000000,29.73305954825462,93,1164.2983814371955,1184.6536242216162
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2015,0,1986-10-08T00:00:00.000000,28.410677618069816,72,1503.3878882893991,1472.8797050459893
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Karel Tammjärv,Estonia,117,2015,0,1989-05-25T00:00:00.000000,25.61806981519507,84,1230.872729146891,1241.2418197748573
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Harald Wurm,Austria,120,2015,0,1984-09-08T00:00:00.000000,30.491444216290212,97,1309.4931918116938,1308.0692130399398
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Cherepanov,Kazakhstan,127,2015,0,1986-01-25T00:00:00.000000,28.996577686516083,142,1215.170549686209,1227.8949672332776
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Markus Bader,Austria,135,2015,0,1988-11-14T00:00:00.000000,26.05612594113621,21,1247.7017799477176,1255.5465129555598
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Kreczmer,Poland,134,2015,0,1981-04-04T00:00:00.000000,33.75770020533881,221,1245.4474435621626,1253.6303270278381
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anssi Pentsinen,Finland,143,2015,0,1986-08-30T00:00:00.000000,28.517453798767967,67,1542.2646675168976,1505.924967389363
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2015,0,1990-01-31T00:00:00.000000,25.09514031485284,82,1573.336478048403,1532.3360063411426
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Siim Sellis,Estonia,129,2015,0,1987-05-05T00:00:00.000000,27.838466803559207,39,1284.2572403781237,1286.618654321405
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Cyril Gaillard,France,171,2015,0,1986-01-20T00:00:00.000000,29.010266940451746,27,1397.1532357848985,1382.5802504171636
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kalle Lassila,Finland,161,2015,0,1985-01-23T00:00:00.000000,30.116358658453112,58,1305.6006872097823,1304.760584128315
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Valerio Leccardi,Switzerland,140,2015,0,1984-05-28T00:00:00.000000,30.56536618754278,49,1272.8662465266746,1276.9363095476733
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anton Gafarov,Russia,144,2015,0,1987-02-04T00:00:00.000000,28.084873374401095,44,1572.353216420256,1531.5002339572177
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johan Edin,Sweden,172,2015,0,1987-02-09T00:00:00.000000,28.071184120465436,28,1543.639062882954,1507.0932034505108
2015-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2015,0,1987-04-02T00:00:00.000000,27.701574264202602,100,1077.675269281994,1111.023978889695
