Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Siim Sellis,Estonia,129,2016,0,1987-05-05 00:00:00.000000,28.824093086926762,46,1267.9865620137148,1272.7885777116576
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fabio Pasini,Italy,112,2016,0,1980-08-23 00:00:00.000000,35.32101300479124,132,1283.283003029699,1285.7905525752442
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Karel Tammjärv,Estonia,117,2016,0,1989-05-25 00:00:00.000000,26.60369609856263,96,1252.7736990237993,1259.8576441702294
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2016,0,1990-01-31 00:00:00.000000,26.088980150581794,103,1538.044700199357,1502.3379951694535
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andreas Katz,Germany,179,2016,0,1988-01-08 00:00:00.000000,28.153319644079396,56,1287.4768858371501,1289.3553529615776
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2016,0,1990-09-06 00:00:00.000000,25.492128678986994,110,1660.5617414281512,1606.4774802139284
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Denis Volotka,Kazakhstan,200,2016,0,1985-10-10 00:00:00.000000,30.19028062970568,79,1246.9927930332703,1254.9438740782798
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2016,0,1986-10-08 00:00:00.000000,29.36892539356605,79,1511.2479410216201,1479.5607498683771
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Konstantin Glavatskikh,Russia,199,2016,0,1985-04-16 00:00:00.000000,30.71047227926078,46,1200.6054106872916,1215.514599084198
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anssi Pentsinen,Finland,143,2016,0,1986-08-30 00:00:00.000000,29.51129363449692,90,1485.803993119557,1457.9333941516234
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matthew Edward Liebsch,USA,173,2016,0,1983-07-04 00:00:00.000000,32.668035592060235,7,1215.778302350762,1228.4115569981477
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Panzhinskiy,Russia,124,2016,0,1989-03-16 00:00:00.000000,26.93223819301848,49,1382.2239546330718,1369.890361438111
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikita Stupak,Russia,263,2016,0,1987-05-03 00:00:00.000000,28.802190280629706,8,1300.8101059534242,1300.6885900604107
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Johansson,Sweden,187,2016,0,1984-09-26 00:00:00.000000,31.436002737850785,67,1293.56852231192,1294.533243965132
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johan Edin,Sweden,172,2016,0,1987-02-09 00:00:00.000000,29.029431895961668,35,1528.4730216873584,1494.2020684342547
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2016,0,1986-07-29 00:00:00.000000,29.426420260095824,74,1145.8864475603102,1169.0034804262636
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Paul Constantin Pepene,Romania,219,2016,0,1988-05-21 00:00:00.000000,27.750855578370977,53,1172.7507498203802,1191.8381373473233
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lari Lehtonen,Finland,189,2016,0,1987-06-21 00:00:00.000000,28.70362765229295,104,1287.1258597827714,1289.0569808153557
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Noah Hoffman,USA,247,2016,0,1989-08-01 00:00:00.000000,26.590006844626966,124,1147.9639094354,1170.76932302009
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andy Kühne,Germany,241,2016,0,1987-11-19 00:00:00.000000,28.11772758384668,66,1209.723554375906,1223.26502121952
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Gleb Retivykh,Russia,259,2016,0,1991-12-30 00:00:00.000000,24.142368240930868,45,1515.0772620270786,1482.8156727230169
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikhail Kuklin,Belarus,260,2016,0,1987-11-02 00:00:00.000000,28.30116358658453,12,1328.409141710364,1324.1477704538095
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andreas Myran Steen,Norway,270,2016,0,1988-12-23 00:00:00.000000,27.06365503080082,7,1384.1379178420523,1371.5172301657444
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Niklas Dyrhaug,Norway,266,2016,0,1987-07-06 00:00:00.000000,28.66255989048597,91,1465.5103294916726,1440.6837800679216
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sondre Turvoll Fossli,Norway,271,2016,0,1993-08-10 00:00:00.000000,22.529774127310063,25,1613.660544856507,1566.611463128031
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anton Gafarov,Russia,144,2016,0,1987-02-04 00:00:00.000000,29.04312114989733,51,1461.1753219362658,1436.999023645826
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Ustiugov,Russia,823,2016,0,1992-04-08 00:00:00.000000,23.904175222450377,74,1645.1790114937733,1593.4021597697072
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sindre Bjørnestad Skar,Norway,273,2016,0,1992-01-22 00:00:00.000000,24.07939767282683,21,1507.4401645372973,1476.3241398567027
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Musgrave,Great Britain,277,2016,0,1990-03-06 00:00:00.000000,25.9958932238193,135,1387.6634715400749,1374.5139508090635
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Markus Weeger,Germany,1440,2016,0,1991-09-25 00:00:00.000000,24.40520191649555,10,1303.0856309716762,1302.6227863259248
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jonas Dobler,Germany,1442,2016,0,1991-05-04 00:00:00.000000,24.83504449007529,74,1285.787193114089,1287.9191141469755
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Didrik Tønseth,Norway,1446,2016,0,1991-05-10 00:00:00.000000,24.818617385352496,57,1396.1284932389703,1381.7092192531247
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Paul Goalabre,France,1447,2016,0,1991-09-26 00:00:00.000000,24.40246406570842,24,1391.6349580399494,1377.889714333957
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Svanebo,Sweden,827,2016,0,1984-05-19 00:00:00.000000,31.619438740588638,30,1265.2235539941116,1270.4400208949949
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrey Larkov,Russia,820,2016,0,1989-11-25 00:00:00.000000,26.272416153319643,57,1443.8427755121643,1422.2663591853395
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mattia Pellegrin,Italy,817,2016,0,1989-06-08 00:00:00.000000,26.56536618754278,33,1141.233711061419,1165.0486544022062
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mathias Rundgreen,Norway,1448,2016,0,1991-02-21 00:00:00.000000,24.996577686516083,11,1393.3150006067353,1379.317750515725
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hiroyuki Miyazawa,Japan,1449,2016,0,1991-10-12 00:00:00.000000,24.358658453114305,58,1338.7541390966824,1332.9410182321799
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Scott Patterson,USA,1463,2016,0,1992-01-28 00:00:00.000000,24.098562628336754,10,1238.667048869076,1247.8669915387147
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Adrien Backscheider,France,1465,2016,0,1992-08-07 00:00:00.000000,23.40041067761807,33,1327.0224637729814,1322.9690942070342
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petrica Hogiu,Romania,1466,2016,0,1991-06-16 00:00:00.000000,24.50924024640657,27,1208.3853267839424,1222.127527766351
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Troels Møller,Denmark,369,2016,0,1980-05-18 00:00:00.000000,35.794661190965094,65,1125.4740809519435,1151.652968809152
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Renaud Jay,France,1481,2016,0,1991-08-12 00:00:00.000000,24.56125941136208,39,1536.6127670439876,1501.1208519873894
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Emil Iversen,Norway,1467,2016,0,1991-08-12 00:00:00.000000,24.56125941136208,32,1542.2809056501185,1505.9387698026007
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Iivo Niskanen,Finland,1470,2016,0,1992-01-12 00:00:00.000000,24.10677618069815,41,1372.066485844249,1361.2565129676116
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Aleksander Wolz,Germany,1471,2016,0,1991-01-21 00:00:00.000000,24.985626283367555,16,1316.7220890740014,1314.2137757129012
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dominik Baldauf,Austria,1473,2016,0,1992-04-23 00:00:00.000000,23.863107460643395,25,1423.921269184008,1405.3330788064068
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simon Persson,Sweden,1474,2016,0,1991-08-31 00:00:00.000000,24.30116358658453,23,1485.4694671377554,1457.649047067092
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Erik Bjornsen,USA,1475,2016,0,1991-07-14 00:00:00.000000,24.640657084188913,76,1347.1260028499003,1340.0571024224153
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Luis Stadlober,Austria,1478,2016,0,1991-07-23 00:00:00.000000,24.61601642710472,11,1323.3674185130315,1319.8623057360767
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Russell Kennedy,Canada,1498,2016,0,1991-10-07 00:00:00.000000,24.407939767282684,6,1257.0907098522,1263.52710337437
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fabian Schaad,Switzerland,1483,2016,0,1992-01-23 00:00:00.000000,23.887748117727583,7,1313.1105449988581,1311.1439632490294
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Karl-Johan Westberg,Sweden,1487,2016,0,1992-12-09 00:00:00.000000,23.197809719370294,11,1343.7523816647638,1337.1895244150492
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maicol Rastelli,Italy,1495,2016,0,1991-04-28 00:00:00.000000,24.815879534565365,37,1267.3985253715773,1272.2887465658407
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Enrico Nizzi,Italy,1506,2016,0,1990-08-01 00:00:00.000000,25.38261464750171,13,1340.8508289078056,1334.7232045716348
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Florian Notz,Germany,1488,2016,0,1992-04-24 00:00:00.000000,23.68788501026694,24,1192.2106955383033,1208.3790912075578
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Francesco De Fabiani,Italy,1496,2016,0,1993-04-21 00:00:00.000000,22.869267624914443,60,1357.3378185996855,1348.7371458097327
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Francois Vierin,Italy,1510,2016,0,1990-11-03 00:00:00.000000,25.125256673511295,10,1288.8812044199713,1290.5490237569754
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andy Shields,Canada,1501,2016,0,1991-03-19 00:00:00.000000,24.960985626283367,7,1268.530524307655,1273.2509456615066
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Juho Mikkonen,Finland,1504,2016,0,1990-12-28 00:00:00.000000,25.14715947980835,39,1431.7152985350313,1411.9580037547764
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Baptiste Gros,France,1507,2016,0,1990-07-10 00:00:00.000000,25.650924024640656,48,1577.0507525487735,1535.4931396664574
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jovian Hediger,Switzerland,1511,2016,0,1990-12-17 00:00:00.000000,25.21286789869952,49,1531.48248231339,1496.7601099663814
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roman Furger,Switzerland,1512,2016,0,1990-02-10 00:00:00.000000,26.026009582477755,46,1388.2342832709453,1374.9991407803034
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Raido Ränkel,Estonia,1516,2016,0,1990-01-13 00:00:00.000000,26.13826146475017,93,1305.514567879799,1304.687382697829
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Gianluca Cologna,Switzerland,1521,2016,0,1990-05-17 00:00:00.000000,25.763175906913073,47,1445.1234478032036,1423.354930632723
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thomas Bing,Germany,1522,2016,0,1990-04-03 00:00:00.000000,25.74674880219028,85,1323.3324858829294,1319.83261300049
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jan Barton,Czechia,1508,2016,0,1990-01-29 00:00:00.000000,25.963039014373717,14,1282.2520028951244,1284.9142024608557
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mark Starostin,Kazakhstan,1526,2016,0,1990-12-23 00:00:00.000000,25.16084873374401,41,1236.6483737674746,1246.1511177023533
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bostjan Klavzar,Slovenia,1531,2016,0,1990-07-17 00:00:00.000000,25.50034223134839,22,1191.5766563262805,1207.8401578773385
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Patrick Stewart-Jones,Canada,1499,2016,0,1991-09-13 00:00:00.000000,24.473648186173854,7,1197.7565402806088,1213.0930592385175
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ueli Schnider,Switzerland,1533,2016,0,1990-03-29 00:00:00.000000,25.760438056125942,35,1230.575077102579,1240.988815537192
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Candide Pralong,Switzerland,1538,2016,0,1990-09-24 00:00:00.000000,25.218343600273784,12,1247.934622512815,1255.7444291358927
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jonas Baumann,Switzerland,1534,2016,0,1990-03-27 00:00:00.000000,25.93839835728953,88,1206.9188125667629,1220.8809906817485
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lucas Bögl,Germany,1540,2016,0,1990-06-14 00:00:00.000000,25.54962354551677,17,1243.2858410186,1251.7929648658098
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Aliaksandr Voranau,Belarus,1544,2016,0,1990-01-05 00:00:00.000000,26.12457221081451,27,1259.7198577038992,1265.7618790483143
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yury Astapenka,Belarus,1546,2016,0,1990-10-10 00:00:00.000000,25.22655715263518,19,1246.3073343845008,1254.3612342268257
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dakota Blackhorse Von Jess,USA,1570,2016,0,1986-03-19 00:00:00.000000,29.960301163586585,15,1250.8827465855852,1258.2503345977475
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexandr Malyshev,Kazakhstan,1585,2016,0,1989-09-20 00:00:00.000000,26.417522245037645,24,1211.3792421049332,1224.6723557891933
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Graeme Killick,Canada,1583,2016,0,1989-02-26 00:00:00.000000,27.017111567419576,42,1192.7759642912747,1208.8595696475836
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Young,Great Britain,1642,2016,0,1992-02-21 00:00:00.000000,24.032854209445585,68,1539.2876447918634,1503.394498073084
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jesse Cockney,Canada,1607,2016,0,1989-07-26 00:00:00.000000,26.60643394934976,46,1323.8338473503725,1320.2587702478165
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hans Christer Holund,Norway,1590,2016,0,1989-02-25 00:00:00.000000,27.019849418206707,35,1331.0670878368,1326.40702466128
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ari Luusua,Finland,1609,2016,0,1988-03-05 00:00:00.000000,27.96167008898015,42,1323.5888070016745,1320.0504859514233
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Antti Häkämies,Finland,1610,2016,0,1986-02-13 00:00:00.000000,30.017796030116358,16,1300.326904106693,1300.2778684906891
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Peter Mlynar,Slovakia,1612,2016,0,1988-03-01 00:00:00.000000,27.800136892539356,75,1155.5928440437779,1177.2539174372112
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Callum Watson,Australia,1615,2016,0,1989-10-06 00:00:00.000000,26.409308692676248,84,1064.3515446790911,1099.6988129772276
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tad Elliott,USA,1621,2016,0,1988-07-02 00:00:00.000000,27.67145790554415,37,1216.7418858930698,1229.2306030091092
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Heikki Korpela,Finland,1604,2016,0,1990-09-04 00:00:00.000000,25.46201232032854,3,1292.5361193992535,1293.6557014893654
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Callum Smith,Great Britain,1641,2016,0,1992-10-12 00:00:00.000000,23.356605065023956,15,1192.8068011938365,1208.885781014761
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Toni Ketelä,Finland,1611,2016,0,1988-03-16 00:00:00.000000,27.835728952772072,27,1251.9836148524676,1259.1860726245975
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Modestas Vaiciulis,Lithuania,1652,2016,0,1989-04-11 00:00:00.000000,26.861054072553046,26,1247.2475666365274,1255.1604316410483
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Perrillat Boiteux,France,1805,2016,0,1985-12-28 00:00:00.000000,30.00958247775496,49,1233.9175151916281,1243.8298879128838
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nobuhito Kashiwabara,Japan,1731,2016,0,1988-08-13 00:00:00.000000,27.34839151266256,10,1219.7398640583808,1231.7788844496238
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kevin Sandau,Canada,1696,2016,0,1988-05-07 00:00:00.000000,27.824777549623544,26,1239.0897136849117,1248.226256632175
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dietmar Nöckler,Italy,1690,2016,0,1988-09-29 00:00:00.000000,27.42778918548939,136,1251.6687365617304,1258.9184260774707
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Edi Dadic,Croatia,1646,2016,0,1993-12-22 00:00:00.000000,22.067077344284737,17,1187.939689954661,1204.748736461462
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Luka Prosen,Slovenia,1814,2016,0,1991-03-14 00:00:00.000000,24.843258042436688,2,1252.3061663800884,1259.460241423075
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anton Lindblad,Sweden,1707,2016,0,1990-10-28 00:00:00.000000,25.218343600273784,51,1377.8055358765034,1366.134705495028
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eivind Bakkene,Norway,1789,2016,0,1990-04-09 00:00:00.000000,25.77138945927447,3,1333.2310976364479,1328.2464329909806
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mathias Inniger,Switzerland,1799,2016,0,1988-07-04 00:00:00.000000,27.44147843942505,8,1238.3544104947102,1247.6012489205036
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Philipp Hälg,Liechtenstein,1798,2016,0,1991-11-03 00:00:00.000000,24.298425735797398,21,1229.5074366538156,1240.0813211557431
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michael Somppi,Canada,1807,2016,0,1988-06-20 00:00:00.000000,27.704312114989733,31,1171.2029394660672,1190.522498546157
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Brian Gregg,USA,1838,2016,0,1984-06-27 00:00:00.000000,31.685147159479808,22,1150.9387061332584,1173.2979002132697
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergio Rigoni,Italy,1923,2016,0,1986-04-27 00:00:00.000000,29.645448323066393,9,1289.186013973116,1290.8081118771486
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrey Gridin,Bulgaria,1734,2016,0,1988-06-23 00:00:00.000000,27.523613963039015,31,1103.1119796602388,1132.645182711203
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Reese Hanneman,USA,1839,2016,0,1989-12-25 00:00:00.000000,26.19028062970568,31,1248.2870268359031,1256.0439728105177
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Philip Bellingham,Australia,1951,2016,0,1991-02-24 00:00:00.000000,25.023956194387406,62,1245.9043272183642,1254.0186781356094
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Anisimov,Russia,2080,2016,0,1987-11-09 00:00:00.000000,28.186173853524984,4,1340.503024372474,1334.427570716603
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ville-Petteri Saarela,Finland,2214,2016,0,1989-04-09 00:00:00.000000,26.866529774127308,4,1274.7794073696127,1278.5624962641707
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marko Kilp,Estonia,1993,2016,0,1993-11-01 00:00:00.000000,22.206707734428473,14,1327.2091730271973,1323.1277970731176
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eric Packer,USA,2236,2016,0,1990-07-03 00:00:00.000000,25.67008898015058,3,1273.7785544983897,1277.7117713236312
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Imanol Rojo,Spain,2225,2016,0,1990-11-30 00:00:00.000000,25.22381930184805,21,1190.203965490831,1206.6733706672064
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Erwan Käser,Switzerland,2289,2016,0,1992-01-01 00:00:00.000000,23.94798083504449,16,1323.3234210178593,1319.8249078651804
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pawel Klisz,Poland,2268,2016,0,1992-08-04 00:00:00.000000,23.54551676933607,17,1173.4996741790646,1192.474723052205
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Corsin Hösli,Switzerland,2262,2016,0,1992-05-16 00:00:00.000000,23.592060232717316,9,1327.123927763946,1323.0553385993542
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roman Schaad,Switzerland,2287,2016,0,1993-07-30 00:00:00.000000,22.46406570841889,18,1481.955434593752,1454.662119404689
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yordan Chuchuganov,Bulgaria,2278,2016,0,1996-02-25 00:00:00.000000,19.849418206707735,13,1125.6970094995597,1151.8424580746257
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Carl Quicklund,Sweden,2291,2016,0,1992-01-28 00:00:00.000000,23.926078028747433,24,1370.274883152612,1359.73365067972
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Håvard Solås Taugbøl,Norway,2292,2016,0,1993-08-20 00:00:00.000000,22.50239561943874,12,1566.818296332506,1526.79555188263
