FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Mariya Dorogokuplya,Mariya Dorogokuplya,-207661.0,Russia,False,False,False,0,1280.57058933457,1291.0117773926424,1295.176152027488,1295.386346059916,1290.0969795834003,1289.4432291530768,1299.3487144640203,1286.3629059017142,1294.2132345203586,1,False,1,0.0,0.0
Josefina Mladenkova,Josefina Mladenkova,10784.0,Czechia,False,False,False,0,1280.5480471479823,1287.3855510785204,1296.7994332625383,1291.7053888294035,1292.2455235204625,1293.5766606334305,1297.100334531965,1292.66272193833,1288.7148418124038,5,False,5,0.0,0.0
Mariya Vasileva,Mariya Vasileva,-205839.0,Russia,False,False,False,0,1280.4202236557508,1288.68863160647,1299.4591603901506,1288.8402566721938,1289.9077175713307,1291.5013918503014,1299.265012616145,1290.925783028992,1287.1523727800354,1,False,1,0.0,0.0
Necia Nicholas,Necia Nicholas,10680.0,USA,False,False,False,0,1280.3343441849488,1296.3545744278722,1297.14933845543,1276.8103907214331,1284.6329231004477,1288.256567037994,1298.7413228217954,1284.1313130180488,1298.7732553592975,7,False,7,0.0,0.0
Haley Finch,Haley Finch,11203.0,USA,False,False,False,0,1280.2945087861535,1289.4071267380823,1296.008680696394,1296.2779190515696,1289.7821344229549,1278.5615902488735,1285.695120603482,1295.3456322126194,1282.5837720250156,7,False,7,0.0,0.0
Polina Stashkevich,Polina Stashkevich,-207612.0,Russia,False,False,False,0,1280.2770520358206,1290.7609902670586,1299.7368769201262,1299.7820392949195,1294.0061896049665,1294.460542767907,1300.0,1282.2814440064433,1299.688846103368,1,False,1,0.0,0.0
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678.0,Russia,False,False,False,0,1280.2578548721426,1284.6937087348792,1294.6229554042186,1291.8699330442782,1299.123322278271,1299.2744607038812,1300.0,1293.291167270595,1288.0044447236517,1,False,1,0.0,0.0
Valeriya Bulycheva,Valeriya Bulycheva,-205981.0,Russia,False,False,False,0,1280.2087701072037,1288.9993681352398,1296.0879366156569,1292.155188313625,1290.8435970026587,1292.8003688821834,1297.236222069272,1290.0825720604537,1288.4773729665285,1,False,1,0.0,0.0
Ulyana Vorontsova,Ulyana Vorontsova,-207372.0,Russia,False,False,False,0,1280.1727345588124,1289.5342446604734,1287.9487991256535,1300.0,1290.777875148999,1298.3976499540988,1287.791835108418,1288.6538472399716,1291.2454112991509,1,False,1,0.0,0.0
Sean-Hope Craig,Sean-Hope Craig,10626.0,Australia,False,False,False,0,1280.089338676839,1286.440540954681,1294.7803226942085,1294.393019179583,1293.4426770275368,1298.5788283900506,1293.422380184668,1292.2441441409644,1288.5087130031868,3,False,3,0.0,0.0
Maira Sofia Fernandez Righi,Maira Sofia Fernandez Righi,10663.0,Argentina,False,False,False,0,1280.0460935618903,1278.493384209144,1295.4048093608262,1288.8392023583554,1298.0101353401733,1304.483499916747,1293.9021958387775,1299.9482563606175,1280.7709215743848,2,False,2,0.0,0.0
Charlotte Böhme,Charlotte Böhme,10408.0,Germany,False,False,False,0,1279.8770655587064,1276.1487215794602,1271.3865070629472,1298.8551716811446,1297.943039547481,1287.167509048249,1308.2819936237297,1277.0505177160155,1303.816452461435,6,False,6,0.0,0.0
Lucie Tumova,Lucie Tumova,10760.0,Czechia,False,False,False,0,1279.7246820884934,1232.278420060059,1255.7944023660978,1276.529239330814,1341.816525774468,1307.33462673871,1348.8582637999978,1269.5720137356811,1308.1627779715202,5,False,5,0.0,0.0
Grace Nemeth,Grace Nemeth,10759.0,USA,False,False,False,0,1279.666079563652,1261.2597180618186,1277.40102728293,1276.8103907214331,1280.119158818563,1289.0718678442208,1291.7876295458248,1286.8484184913773,1293.3719567652315,7,False,7,0.0,0.0
Darya Pereponova,Darya Pereponova,-207956.0,Russia,False,False,False,0,1279.6373771213362,1286.7649828821543,1294.0691496148413,1291.4757811738327,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1282.219692218365,1,False,1,0.0,0.0
Anna Kharlamova,Anna Kharlamova,-210150.0,Russia,False,False,False,0,1279.6373771213362,1286.7649828821543,1294.0691496148413,1291.4757811738327,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1282.219692218365,1,False,1,0.0,0.0
Luisa Griessbaum,Luisa Griessbaum,11581.0,Germany,False,False,False,0,1279.5799037164572,1280.3835030278094,1282.9194180208,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1284.0843237695474,1265.1308063508282,6,False,6,0.0,0.0
Kseniya Tokareva,Kseniya Tokareva,-207791.0,Russia,False,False,False,0,1279.5798361963605,1290.3092253100417,1300.0,1294.050453881644,1287.952680049193,1291.0219885058375,1300.0,1286.4585619579502,1292.6987933798532,1,False,1,0.0,0.0
Yaroslava Tugucheva,Yaroslava Tugucheva,-206713.0,Russia,False,False,False,0,1279.5798361963605,1290.3092253100417,1294.808585475559,1294.050453881644,1287.952680049193,1300.0,1300.0,1286.4585619579502,1292.6987933798532,1,False,1,0.0,0.0
Yamame Sawata,Yamame Sawata,11289.0,Japan,False,False,False,0,1279.57616953933,1277.7971560773449,1292.9262712010232,1286.707669182422,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1285.4705366932556,3,False,3,0.0,0.0
Riko Kurosawa,Riko Kurosawa,11262.0,Japan,False,False,False,0,1279.57616953933,1277.7971560773449,1292.9262712010232,1286.707669182422,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1285.4705366932556,3,False,3,0.0,0.0
Shea Brams,Shea Brams,7980.0,USA,False,False,False,0,1279.532655407944,1282.725957803308,1295.4157353773503,1286.158842679337,1293.1184503825032,1291.731147622614,1299.0462509367617,1289.050285189868,1287.3211853133737,7,False,7,0.0,0.0
Miya Kam-Magruder,Miya Kam-Magruder,12297.0,USA,False,False,False,0,1279.475869502533,1294.2036489036625,1277.40102728293,1294.1960438074177,1285.402111625781,1290.4015077334177,1291.8806131521176,1290.8108345987598,1286.0412142641503,7,False,7,0.0,0.0
Anastasiia Nekrasova,Anastasiia Nekrasova,10421.0,Ukraine,False,False,False,0,1279.4047732639842,1287.748694711079,1293.570292590667,1296.606079344196,1291.4073706246916,1297.5454180994288,1293.463685889175,1291.1839306430763,1289.148771231082,3,False,3,0.0,0.0
Valeriya Valterova,Valeriya Valterova,-207574.0,Russia,False,False,False,0,1279.1125242214505,1285.8199221291611,1291.2788643169624,1292.9243575056255,1292.414643600333,1295.4052710910587,1299.2139269545748,1286.618728483585,1290.5933299214,1,False,1,0.0,0.0
Martina Tumova,Martina Tumova,11225.0,Czechia,False,False,False,0,1279.0473875098216,1287.2464646219116,1298.1745339054914,1290.484011528167,1294.5495455207936,1294.8455876537153,1296.5886288611352,1293.230467249337,1285.5430845924725,5,False,5,0.0,0.0
Aliah Turner,Aliah Turner,10650.0,Canada,False,False,False,0,1278.9223956800922,1282.5102350578916,1296.5254606720123,1287.4856060255584,1295.167732720431,1278.5615902488735,1294.8681714044171,1296.2567372245935,1280.3641686339845,5,False,5,0.0,0.0
Marina Kosheleva,Marina Kosheleva,-207959.0,Russia,False,False,False,0,1278.9117111452838,1294.745533475808,1300.0,1294.050453881644,1288.4895547051071,1300.0,1300.0,1285.0607979651525,1292.6987933798532,1,False,1,0.0,0.0
Valeriya Lukashkova,Valeriya Lukashkova,-206048.0,Russia,False,False,False,0,1278.9081442189151,1291.422571223192,1298.5543395732232,1292.135309129755,1286.262532649374,1290.151674005923,1300.0,1286.3860814351906,1290.41131151943,1,False,1,0.0,0.0
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988.0,Russia,False,False,False,0,1278.8931031840011,1286.0285876442615,1294.0691496148413,1290.7527512457443,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1281.2242760762276,1,False,1,0.0,0.0
Emilia Rendova,Emilia Rendova,10714.0,Slovakia,False,False,False,0,1278.8067665440517,1278.206150098238,1295.3555231642456,1286.1241473212733,1281.6508933090347,1293.3272469927097,1278.7949576326064,1289.2417227819897,1278.7030638337442,2,False,2,0.0,0.0
Yana Bokareva,Yana Bokareva,-207507.0,Russia,False,False,False,0,1278.7416270228643,1282.9878469901005,1290.739233116458,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1289.7488021125275,1289.068155719183,1,False,1,0.0,0.0
Yana Kuznetsova,Yana Kuznetsova,-207424.0,Russia,False,False,False,0,1278.671744691902,1286.4603725222346,1289.5191116256535,1295.2629711089146,1292.3415061109824,1298.3976499540988,1289.6626285051668,1289.974652609099,1286.9165984771105,1,False,1,0.0,0.0
Alex Scheifele,Alex Scheifele,11890.0,Canada,False,False,False,0,1278.6471361458237,1282.21972825767,1294.9542775685838,1290.781283851714,1296.00159508991,1278.5615902488735,1295.1576255180023,1294.6797134019916,1284.5024780991778,5,False,5,0.0,0.0
Evelyn Davies,Evelyn Davies,11335.0,Canada,False,False,False,0,1278.6458768876953,1283.297891016247,1294.9542775685838,1291.837518858932,1294.121292073792,1294.2136526026368,1274.2887687934535,1290.5338850239782,1290.4845770540685,5,False,5,0.0,0.0
Ekaterina Balina,Ekaterina Balina,-209225.0,Russia,False,False,False,0,1278.2560619819471,1288.0356194873032,1300.0,1293.084349940314,1288.9001817637145,1293.111148288491,1298.0752408161318,1287.6704515310555,1290.200383451479,1,False,1,0.0,0.0
Adeline Latour,Adeline Latour,11888.0,Canada,False,False,False,0,1278.22422348614,1282.21972825767,1294.9542775685838,1290.781283851714,1294.6378108144056,1293.7740580311306,1274.2887687934535,1290.8372401510412,1289.4162038071245,5,False,5,0.0,0.0
Arina Olennikova,Arina Olennikova,9229.0,Russia,False,False,False,0,1278.175057731902,1293.3465837937624,1300.0,1293.719733490989,1282.3874697962278,1292.937691764669,1281.50392333607,1294.1306301544107,1280.806465424149,1,False,1,0.0,0.0
Vasilisa Lozovskaya,Vasilisa Lozovskaya,-207293.0,Russia,False,False,False,0,1278.1580402933296,1285.254879103438,1289.5669503658771,1294.1306598379736,1292.7761510977757,1300.0,1290.1885549446108,1289.671682318158,1286.430124462769,1,False,1,0.0,0.0
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806.0,Thailand,False,False,False,0,1278.1483030913776,1283.361391851578,1292.5352622109672,1292.3948455356558,1272.6215452416336,1278.5615902488735,1274.2887687934535,1289.7533921053628,1289.9358290071727,2,False,2,0.0,0.0
Dagyeong Jeon,Dagyeong Jeon,11805.0,South Korea,False,False,False,0,1278.1483030913776,1283.361391851578,1292.5352622109672,1292.3948455356558,1272.6215452416336,1278.5615902488735,1274.2887687934535,1289.7533921053628,1289.9358290071727,2,False,2,0.0,0.0
Fiona Woodman,Fiona Woodman,12354.0,Canada,False,False,False,0,1278.0710654908607,1281.6219158945505,1290.8303322607912,1291.428039674769,1295.6341556275509,1278.5615902488735,1293.2688041795247,1292.1595393977163,1283.6750269102454,5,False,5,0.0,0.0
Olivia Weiman,Olivia Weiman,12359.0,Canada,False,False,False,0,1278.0710654908607,1281.6219158945505,1290.8303322607912,1291.428039674769,1295.6341556275509,1278.5615902488735,1293.2688041795247,1292.1595393977163,1283.6750269102454,5,False,5,0.0,0.0
Greta Hansen,Greta Hansen,10884.0,USA,False,False,False,0,1278.0285541901196,1293.7909976228216,1293.370707941388,1301.0000363190168,1285.4386954694423,1290.4015077334177,1296.221001136463,1283.5776492012085,1295.6775630986128,7,False,7,0.0,0.0
Sophie Jensen,Sophie Jensen,11877.0,Canada,False,False,False,0,1277.8764989747808,1283.2804811518083,1294.9542775685838,1290.781283851714,1294.6068500653776,1297.5387639134838,1295.8790322374343,1294.2218146679377,1285.530284151621,5,False,5,0.0,0.0
Sora Masuda,Sora Masuda,7126.0,Japan,False,False,False,0,1277.864438022838,1276.5506154225889,1289.9431590759682,1289.7799042883162,1272.6215452416336,1278.5615902488735,1274.2887687934535,1290.1553016663058,1288.4188135081326,3,False,3,0.0,0.0
Emilia Grzedziak,Emilia Grzedziak,11777.0,Poland,False,False,False,0,1277.3771024542395,1289.1834131904568,1277.40102728293,1290.484011528167,1289.565405148944,1290.6071350535628,1274.2887687934535,1290.633923344278,1287.613544215883,4,False,4,0.0,0.0
Ariadni Kostouli,Ariadni Kostouli,10897.0,Greece,False,False,False,0,1277.324714674908,1279.7105981520106,1277.40102728293,1281.3467703793465,1298.36175818047,1278.5615902488735,1298.0166350807588,1269.773015238679,1276.466837511367,2,False,2,0.0,0.0
Leah Taylor,Leah Taylor,11885.0,Canada,False,False,False,0,1277.2854625279415,1286.1671795698314,1294.9542775685838,1293.6793769321027,1291.4979296784063,1293.7740580311306,1295.1576255180023,1290.8372401510412,1289.3862676737049,5,False,5,0.0,0.0
Ayaka Hatakeyama,Ayaka Hatakeyama,11280.0,Japan,False,False,False,0,1277.1899061570684,1277.7971560773449,1292.9262712010232,1286.707669182422,1298.50067618158,1278.5615902488735,1297.8385307106043,1293.0659341880655,1282.6551534856353,3,False,3,0.0,0.0
Elzbieta Zawada,Elzbieta Zawada,10713.0,Poland,False,False,False,0,1277.1252151326544,1280.246702510635,1293.394913037138,1290.0892326329952,1295.7284361319078,1293.5041490175463,1274.2887687934535,1290.2777784992902,1288.4475183354143,4,False,4,0.0,0.0
Leona Garac,Leona Garac,10325.0,Croatia,False,False,False,0,1277.1172781422683,1247.035302912577,1291.831259191357,1263.638846665057,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552,2,False,2,0.0,0.0
Varvara Kalinina,Varvara Kalinina,-206885.0,Russia,False,False,False,0,1277.0558343099062,1286.6437619962437,1286.6573545203182,1297.2026237786497,1295.9429250191336,1297.672784248701,1295.87884758865,1282.004233601666,1293.7432730142186,1,False,1,0.0,0.0
Valeriya Butorina,Valeriya Butorina,-209025.0,Russia,False,False,False,0,1277.010343559235,1282.756875429645,1292.547569945992,1289.1603224658725,1292.854586197355,1295.4052710910587,1300.0,1287.612850583727,1286.8890198466831,1,False,1,0.0,0.0
Keina Hanaoka,Keina Hanaoka,10901.0,Japan,False,False,False,0,1276.8830620835072,1277.30905128392,1293.8141337644172,1285.5119179429,1298.679430284822,1278.5615902488735,1298.417389993681,1293.5992847942798,1281.2745317675567,3,False,3,0.0,0.0
Dashe McCabe,Dashe McCabe,12344.0,USA,False,False,False,0,1276.8727448039156,1294.2036489036625,1277.40102728293,1294.1960438074177,1282.6099677308891,1290.4015077334177,1291.8806131521176,1289.4900292296325,1286.0412142641503,7,False,7,0.0,0.0
Darya Popova,Darya Popova,-207578.0,Russia,False,False,False,0,1276.8456679541416,1283.804071707713,1288.7716177634547,1296.254136460446,1291.9717188971167,1294.4549288852854,1297.7355774307434,1284.6856229430855,1294.4287592060746,1,False,1,0.0,0.0
Elizaveta Galchenko,Elizaveta Galchenko,-206864.0,Russia,False,False,False,0,1276.767998771646,1286.6022700388748,1291.1163068168212,1295.448367956932,1288.9387349188955,1296.037016561197,1288.82218270521,1288.1906365614273,1287.6589916700707,1,False,1,0.0,0.0
Irina Baykina,Irina Baykina,-207981.0,Russia,False,False,False,0,1276.6103708565363,1280.8483371513912,1288.281345430991,1290.1076758662969,1296.1768303211104,1297.615988894844,1300.0,1286.2243464268709,1288.239202078583,1,False,1,0.0,0.0
Darya Ledeneva,Darya Ledeneva,11716.0,Kazakhstan,False,False,False,0,1276.6029691285564,1288.7576357360124,1296.7034943784265,1294.5920429913474,1288.5605027793506,1292.967496664504,1288.8215747645688,1290.4951500448528,1285.6734869701088,4,False,4,0.0,0.0
Darya Khokhlova,Darya Khokhlova,-205759.0,Russia,False,False,False,0,1276.5608338085474,1280.6200517920684,1290.7490020716475,1292.1721404849088,1294.2792756493675,1296.4483996989895,1298.2763488423273,1288.1980106334452,1289.6242299237213,1,False,1,0.0,0.0
Wiktoria Lesniak,Wiktoria Lesniak,11783.0,Poland,False,False,False,0,1276.4370597581524,1289.1834131904568,1277.40102728293,1290.484011528167,1287.138392032951,1289.2774951643662,1274.2887687934535,1289.3131179751504,1289.3751245973544,4,False,4,0.0,0.0
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027.0,Russia,False,False,False,0,1276.3473891245424,1284.6572810108366,1294.0691496148413,1289.8429822393755,1290.777875148999,1298.3976499540988,1287.791835108418,1293.634129523934,1278.9962724897125,1,False,1,0.0,0.0
Raylan Stroud,Raylan Stroud,11880.0,Canada,False,False,False,0,1276.331369542622,1279.6724492620358,1292.2825316671565,1289.9728760847586,1295.6341556275509,1278.5615902488735,1293.2688041795247,1292.4652045242512,1283.076901477957,5,False,5,0.0,0.0
Anneka Doughty,Anneka Doughty,12162.0,USA,False,False,False,0,1276.325874436725,1261.2597180618186,1277.40102728293,1276.8103907214331,1276.6674942552995,1289.0718678442208,1290.6521235098132,1286.8484184913773,1291.601096027577,7,False,7,0.0,0.0
Meredith Schwartz,Meredith Schwartz,10170.0,USA,False,False,False,0,1276.2047045463491,1261.2597180618186,1277.40102728293,1276.8103907214331,1275.9115479957716,1281.5302302728007,1293.019485113951,1281.0488284761848,1294.366163250447,7,False,7,0.0,0.0
Anna Menshenina,Anna Menshenina,6515.0,Russia,False,False,False,0,1276.0703373510644,1291.2411209820923,1300.0,1291.809953067318,1285.911167531859,1282.3522399962967,1294.380217578912,1289.1302266375278,1285.1421323548152,1,False,1,0.0,0.0
Magdalena Michniak,Magdalena Michniak,11774.0,Poland,False,False,False,0,1276.0599023747352,1289.1834131904568,1277.40102728293,1290.484011528167,1288.1404446434149,1289.2774951643662,1274.2887687934535,1289.3131179751504,1287.613544215883,4,False,4,0.0,0.0
Julia Danielkiewicz,Julia Danielkiewicz,11778.0,Poland,False,False,False,0,1276.0599023747352,1289.1834131904568,1277.40102728293,1290.484011528167,1288.1404446434149,1289.2774951643662,1274.2887687934535,1289.3131179751504,1287.613544215883,4,False,4,0.0,0.0
Daniela Dreserova,Daniela Dreserova,11779.0,Czechia,False,False,False,0,1276.0599023747352,1289.1834131904568,1277.40102728293,1290.484011528167,1288.1404446434149,1289.2774951643662,1274.2887687934535,1289.3131179751504,1287.613544215883,5,False,5,0.0,0.0
Kristina Tyuleneva,Kristina Tyuleneva,-207229.0,Russia,False,False,False,0,1275.8839018871845,1288.6775315111042,1290.6620585072164,1295.9491591323713,1286.4973803886885,1295.7260867748157,1287.791835108418,1286.7638870185172,1286.2372537656745,1,False,1,0.0,0.0
Diana Zhuravleva,Diana Zhuravleva,-207788.0,Russia,False,False,False,0,1275.830411739178,1286.7723092627068,1295.5311352896772,1289.1725517796344,1287.1725805308745,1288.170611143702,1300.0,1284.7394380701176,1287.8679762418894,1,False,1,0.0,0.0
Anna Ryzhova,Anna Ryzhova,-207717.0,Russia,False,False,False,0,1275.830411739178,1290.4562392430707,1295.5311352896772,1294.1517548386448,1287.1725805308745,1290.279415911203,1300.0,1286.9430552327428,1287.8679762418894,1,False,1,0.0,0.0
