"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Anastasiia Smyk","Anastasiia Smyk",11913,"Ukraine",FALSE,TRUE,FALSE,0,1284.42483447562,1290.44441379862,1293.97945992774,1297.30303943728,1294.41453147759,1297.54541809943,1297.32993612083,1291.24119583666,1293.26870165121,3,"False",3,0,"L"
"Koharu Ambo","Koharu Ambo",11839,"Japan",FALSE,TRUE,FALSE,0,1284.38065043267,1285.37056969994,1292.95873034351,1293.08990909753,1297.3187044818,1298.66686149131,1274.21493979072,1292.25770289813,1292.07290097431,3,"False",3,0,"L"
"Rowan Brecher","Rowan Brecher",11759,"Canada",FALSE,TRUE,FALSE,0,1284.30108149892,1284.1716429036,1289.97850081152,1295.28081032467,1272.45593360795,1278.55446177192,1274.21493979072,1290.98329774132,1293.73049348284,5,"False",5,0,"L"
"Romina Bachmann","Romina Bachmann",11958,"Italy",FALSE,TRUE,FALSE,0,1284.2810604928,1286.48936137296,1289.19601072619,1298.28785752749,1297.57294559316,1300.05795187802,1274.21493979072,1288.79249803088,1297.11105411194,6,"True",11,0,"L"
"Elizaveta Tsvik","Elizaveta Tsvik",-206588,"Russia",FALSE,TRUE,FALSE,0,1284.19101311832,1290.70726557675,1295.19060390034,1295.30233383797,1294.0981746413,1295.1791985195,1299.34871446402,1290.50132075603,1293.52416148234,1,"False",1,0,"L"
"Fiona Woodman","Fiona Woodman",12354,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Stella Bollans","Stella Bollans",12356,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Etoile Brown","Etoile Brown",12353,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Lily McGowan","Lily McGowan",12360,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Avafei Clark","Avafei Clark",12349,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Annika Vipler","Annika Vipler",12352,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Madeleine Wilkie","Madeleine Wilkie",12347,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Eula Palmer Bird","Eula Palmer Bird",12346,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Olivia Weiman","Olivia Weiman",12359,"Canada",FALSE,TRUE,FALSE,0,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Frida Häggkvist","Frida Häggkvist",8952,"Finland",FALSE,TRUE,FALSE,0,1283.98845549559,1215.21120682024,1235.81111893775,1287.98031578511,1283.43918174803,1271.22457223424,1288.7644072175,1279.7788055266,1273.40532483763,6,"False",6,0,"L"
"Anna Bryukhova","Anna Bryukhova",5470,"Russia",FALSE,TRUE,FALSE,0,1283.97613671345,1292.38614654903,1293.71907956047,1299.60916735774,1291.87002776022,1297.45998378352,1294.67697243367,1291.43311936003,1294.11716948457,1,"False",1,0,"L"
"Yui Miyake","Yui Miyake",11300,"Japan",FALSE,TRUE,FALSE,0,1283.97370679912,1282.74232111443,1292.63275844743,1292.06083860674,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1290.9365480997,3,"False",3,0,"L"
"Akari Takahata","Akari Takahata",11268,"Japan",FALSE,TRUE,FALSE,0,1283.97370679912,1282.74232111443,1292.63275844743,1292.06083860674,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1290.9365480997,3,"False",3,0,"L"
"Ruru Takase","Ruru Takase",11282,"Japan",FALSE,TRUE,FALSE,0,1283.97370679912,1282.74232111443,1292.63275844743,1292.06083860674,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1290.9365480997,3,"False",3,0,"L"
"Wakana Kishimoto","Wakana Kishimoto",11276,"Japan",FALSE,TRUE,FALSE,0,1283.97370679912,1282.74232111443,1292.63275844743,1292.06083860674,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1290.9365480997,3,"False",3,0,"L"
"Yui Yamada","Yui Yamada",11288,"Japan",FALSE,TRUE,FALSE,0,1283.97370679912,1282.74232111443,1292.63275844743,1292.06083860674,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1290.9365480997,3,"False",3,0,"L"
"Maja Kubaczka","Maja Kubaczka",11787,"Poland",FALSE,TRUE,FALSE,0,1283.97210972698,1288.82522665085,1296.40515796475,1293.5421100626,1294.52576946524,1293.50414901755,1274.21493979072,1292.82196791374,1292.34512946774,4,"False",4,0,"L"
"Olivie Mareckova","Olivie Mareckova",12322,"Czechia",FALSE,TRUE,FALSE,0,1283.92221271108,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1292.16069854352,5,"False",5,0,"L"
"Nadezhda Domaskina","Nadezhda Domaskina",-207923,"Russia",FALSE,TRUE,FALSE,0,1283.76592539246,1292.5532697586,1300,1298.02958181663,1290.05649222228,1300,1285.18544195669,1298.38197348238,1283.69051006213,1,"False",1,0,"L"
"Viktoriya Zhemkova","Viktoriya Zhemkova",-366013,"Russia",FALSE,TRUE,FALSE,0,1283.6964746583,1288.20503783052,1291.34023263675,1295.39457804533,1295.67027572173,1298.3976499541,1298.07524081613,1291.08632668849,1291.71903842477,1,"False",1,0,"L"
"Viktoriya Melenteva","Viktoriya Melenteva",-210230,"Russia",FALSE,TRUE,FALSE,0,1283.6766638457,1291.10871435495,1277.1784550683,1291.47578117383,1291.61670135449,1298.3976499541,1287.04255738896,1298.38197348238,1280.80566728118,1,"False",1,0,"L"
"Victoria Richter Baratcabal","Victoria Richter Baratcabal",11137,"Argentina",FALSE,TRUE,FALSE,0,1283.62467942907,1290.803126286,1298.99107964704,1293.22821847734,1295.69374451544,1296.7559829193,1299.77647914175,1293.51838110634,1289.26310810543,2,"False",2,0,"L"
"Elise Bredesen Øvereng","Elise Bredesen Øvereng",11027,"Norway",FALSE,TRUE,FALSE,0,1283.45748822791,1283.73829320165,1294.38737329552,1290.73789192999,1272.45593360795,1278.55446177192,1274.21493979072,1293.08529625867,1290.6282843422,6,"False",6,0,"L"
"Yana Bukalova","Yana Bukalova",-209102,"Russia",FALSE,TRUE,FALSE,0,1283.41289687064,1286.44702923826,1293.41778454364,1291.72974235329,1297.25672893905,1298.3976499541,1274.21493979072,1293.29332806007,1289.55637419772,1,"False",1,0,"L"
"Tatyana Rubleva","Tatyana Rubleva",-207510,"Russia",FALSE,TRUE,FALSE,0,1283.30095752454,1289.36591896811,1298.13066542209,1292.14777925254,1294.73138925685,1295.3126079459,1299.34871446402,1292.62784722925,1290.19263564275,1,"False",1,0,"L"
"Yaroslava Kabanova","Yaroslava Kabanova",-207854,"Russia",FALSE,TRUE,FALSE,0,1283.28433970705,1287.34623216513,1300,1293.61144580934,1295.67027572173,1300,1298.07524081613,1300,1290.05396581987,1,"False",1,0,"L"
"Greta Hansen","Greta Hansen",10884,"USA",FALSE,TRUE,FALSE,0,1283.26549194697,1297.0982103156,1297.76843422392,1276.76074274003,1284.4091720146,1290.40150773342,1296.22100113646,1288.22523359527,1296.57669289435,7,"False",7,0,"L"
"Sarah Hottle","Sarah Hottle",12435,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Georgia Bishop","Georgia Bishop",12417,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Annika Johnston","Annika Johnston",12420,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Taylor Nalder","Taylor Nalder",12411,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Clara Legault","Clara Legault",12412,"Canada",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,5,"False",5,0,"L"
"Caitlin Craddock","Caitlin Craddock",12427,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Isla Elton","Isla Elton",12431,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Raegan Czeschin","Raegan Czeschin",12418,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Kiri May","Kiri May",12422,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Britta Johnson","Britta Johnson",12414,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Gracen Kennedy","Gracen Kennedy",12424,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Catherine Van De Kamp","Catherine Van De Kamp",12415,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Mazzy Conners","Mazzy Conners",12425,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Brie Bender","Brie Bender",12437,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Zoe Sims","Zoe Sims",12436,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Sierra Strecker","Sierra Strecker",12416,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Kiera Stabile","Kiera Stabile",11348,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Keely Starr Fisher","Keely Starr Fisher",12423,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Sophia Bender","Sophia Bender",12419,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Maren Sands","Maren Sands",12430,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Anna Rhodes","Anna Rhodes",12433,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Lizzie Sonnefelt","Lizzie Sonnefelt",12429,"Sweden",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,6,"False",6,0,"L"
"Annabel Soares","Annabel Soares",12439,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Aleksandra Guseva","Aleksandra Guseva",12426,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Claire Chimileski","Claire Chimileski",12421,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Emily Percival","Emily Percival",12432,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Camille Hamel","Camille Hamel",12434,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Helen Wensel","Helen Wensel",12438,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Davis Brosterhous","Davis Brosterhous",12428,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Alice Jowers","Alice Jowers",12413,"USA",FALSE,TRUE,FALSE,0,1283.25384280304,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1286.13482891574,1264.90085809154,7,"False",7,0,"L"
"Ekaterina Shibekina","Ekaterina Shibekina",-206351,"Russia",FALSE,TRUE,FALSE,0,1283.13945980857,1318.04633184676,1293.07654405042,1304.65876744377,1247.7508405699,1263.75244751618,1275.10209238673,1260.03499545138,1302.38529582604,1,"False",1,0,"L"
"Darya Gornova","Darya Gornova",-210307,"Russia",FALSE,TRUE,FALSE,0,1283.08164501643,1261.10165820759,1277.1784550683,1276.76074274003,1284.26918262751,1296.44842429118,1284.28583626663,1294.30425161676,1286.79367751658,1,"False",1,0,"L"
"Colomba Vasquez","Colomba Vasquez",12266,"Chile",FALSE,FALSE,FALSE,0,1282.93639904191,1296.46836800929,1298.99107964704,1298.45224437253,1291.15094879172,1297.10563303329,1290.76586788533,1293.83627120617,1289.26694304039,2,"False",2,0,"L"
"Milana Kumzerikova","Milana Kumzerikova",-209330,"Russia",FALSE,TRUE,FALSE,0,1282.93512914392,1295.25382502623,1300,1295.42705972167,1293.29141033688,1295.7989006654,1300,1288.65812575151,1293.61963487095,1,"False",1,0,"L"
"Vilde Børseth","Vilde Børseth",11739,"Norway",FALSE,TRUE,FALSE,0,1282.83603813381,1286.05187517104,1295.91230667296,1291.60056108466,1296.3703993871,1278.55446177192,1296.31867645492,1295.5961614407,1285.5208205658,6,"False",6,0,"L"
"Nadezhda Ignatenko","Nadezhda Ignatenko",-206432,"Russia",FALSE,TRUE,FALSE,0,1282.7735206375,1287.54309754537,1291.67289017625,1291.65669198501,1294.16303311583,1296.00751131648,1297.25808648187,1290.60492300798,1287.78326031602,1,"False",1,0,"L"
"Claire Serrano","Claire Serrano",12159,"USA",FALSE,TRUE,FALSE,0,1282.75814671878,1261.10165820759,1277.1784550683,1276.76074274003,1281.88461412252,1290.40150773342,1293.11798209567,1290.3102178832,1293.76458027955,7,"False",7,0,"L"
"Irina Kravtsova","Irina Kravtsova",-366004,"Russia",FALSE,TRUE,FALSE,0,1282.72560212954,1287.13744573925,1291.34023263675,1294.34030744904,1295.67027572173,1298.3976499541,1298.07524081613,1291.08632668849,1290.65628555209,1,"False",1,0,"L"
"Valeriya Medkova","Valeriya Medkova",-209029,"Russia",FALSE,TRUE,FALSE,0,1282.68054709765,1286.58455028684,1291.89909592593,1294.34030744904,1295.67027572173,1298.3976499541,1298.07524081613,1291.67304486821,1291.15399607058,1,"False",1,0,"L"
"Grace Zanni","Grace Zanni",9591,"USA",FALSE,TRUE,FALSE,0,1282.61136852953,1287.00857819643,1290.31191731726,1297.22554519192,1294.97953286921,1278.55446177192,1294.45162019972,1291.28430784736,1291.47772253351,7,"False",7,0,"L"
"Hannah Smart","Hannah Smart",6971,"Finland",FALSE,TRUE,FALSE,0,1282.57582288686,1289.59637790256,1277.1784550683,1293.54981313467,1289.52032136443,1286.67892094999,1274.21493979072,1289.55303584669,1292.57255219794,6,"False",6,0,"L"
"Emily Nina Devienne","Emily Nina Devienne",12334,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Lea Elisa Valekova","Lea Elisa Valekova",12320,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Vendula Bernatova","Vendula Bernatova",12330,"Czechia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,5,"False",5,0,"L"
"Zara Zahorska","Zara Zahorska",12319,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Norika Nebusova","Norika Nebusova",12016,"Czechia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1300,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,5,"False",5,0,"L"
"Veronika Bendova","Veronika Bendova",12328,"Czechia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,5,"False",5,0,"L"
"Emma Lillie Podolska","Emma Lillie Podolska",12323,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Dasa Juhasova","Dasa Juhasova",12325,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Natalia Husenicova","Natalia Husenicova",12324,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Monika Skalova","Monika Skalova",12329,"Czechia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,5,"False",5,0,"L"
"Mia Kovacova","Mia Kovacova",12333,"Slovakia",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,2,"False",2,0,"L"
"Weronika Damian","Weronika Damian",12332,"Poland",FALSE,TRUE,FALSE,0,1282.46254561761,1292.77308475183,1277.1784550683,1294.15083864203,1290.89442306716,1294.72719363024,1274.21493979072,1293.08604045016,1290.25642755678,4,"False",4,0,"L"
