FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Stela Smutna,Stela Smutna,12313.0,Czechia,False,False,False,0,1286.5583296066775,1293.362064641061,1277.4076617441326,1294.1508386420332,1294.5495464048372,1296.0568335194318,1274.2178832688205,1296.0926788155273,1291.0049781135951,5,False,5,0.0,
Veronika Holikova,Veronika Holikova,12315.0,Czechia,False,False,False,0,1286.5583296066775,1293.362064641061,1277.4076617441326,1294.1508386420332,1294.5495464048372,1296.0568335194318,1274.2178832688205,1296.0926788155273,1291.0049781135951,5,False,5,0.0,
Magdalena Schaferova,Magdalena Schaferova,12018.0,Czechia,False,False,False,0,1286.5583296066775,1293.362064641061,1300.0,1294.1508386420332,1294.5495464048372,1296.0568335194318,1274.2178832688205,1296.0926788155273,1291.0049781135951,5,False,5,0.0,
Marcela Noskova,Marcela Noskova,12316.0,Czechia,False,False,False,0,1286.5583296066775,1293.362064641061,1277.4076617441326,1294.1508386420332,1294.5495464048372,1296.0568335194318,1274.2178832688205,1296.0926788155273,1291.0049781135951,5,False,5,0.0,
Tatyana Smirnova,Tatyana Smirnova,-207787.0,Russia,False,False,False,0,1286.5121608746226,1294.745533475808,1300.0,1294.050453881644,1290.7868406783675,1292.111244230594,1300.0,1291.897163084739,1292.6987933798532,1,False,1,0.0,
Aneta Bimanova,Aneta Bimanova,10771.0,Czechia,False,False,False,0,1286.4758501019342,1290.4381466874695,1298.1745339054914,1293.4005731738598,1296.4266948108634,1299.2475791254778,1296.5886288611352,1296.3952210793373,1291.6382162550983,5,False,5,0.0,
Ekaterina Zueva,Ekaterina Zueva,-206142.0,Russia,False,False,False,0,1286.4672939843956,1287.0929729204113,1297.2130045787876,1291.8553214441854,1297.764561037092,1297.694304445222,1300.0,1295.2021814124605,1291.205611824724,1,False,1,0.0,
Mariya Kobeleva,Mariya Kobeleva,-209013.0,Russia,False,False,False,0,1286.434705359169,1289.8373147218806,1294.0691496148413,1296.1310831162316,1295.8936172825347,1297.694304445222,1297.7355774307434,1292.9271615560924,1294.2542502307597,1,False,1,0.0,
Anna Koryakina,Anna Koryakina,-206530.0,Russia,False,False,False,0,1286.4154275014407,1293.794985134387,1298.9490561848268,1294.0826551856342,1291.1188154584545,1293.8663530110184,1300.0,1291.8320510859874,1292.5303670997068,1,False,1,0.0,
Sofiya Tarkhanova,Sofiya Tarkhanova,5565.0,Russia,False,False,False,0,1286.3151758711767,1293.2627219823617,1298.3647781439563,1294.6858805099253,1292.655277962121,1294.9659713998249,1296.507154596204,1293.64616761355,1291.4752858153586,1,False,1,0.0,
Polina Kulikova,Polina Kulikova,-207973.0,Russia,False,False,False,0,1286.1989791058368,1292.8557042767163,1298.1306654220884,1293.853896868482,1292.8647546116554,1296.0007726577053,1299.3487144640203,1293.0069550616115,1291.387686535974,1,False,1,0.0,
Gunn Kirsti Stensaker Tvinnereim,Gunn Kirsti Stensaker Tvinnereim,12456.0,Norway,False,True,False,0,1286.1853779889448,1286.3752725094805,1277.4076617441326,1286.5055301308948,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1281.4798421541973,6,False,6,,0.0
Nora Ytterhus,Nora Ytterhus,12452.0,Norway,False,True,False,0,1286.1853779889448,1286.3752725094805,1277.4076617441326,1286.5055301308948,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1281.4798421541973,6,False,6,,0.0
Guro Elizabeth Strindeberg,Guro Elizabeth Strindeberg,12457.0,Norway,False,True,False,0,1286.1853779889448,1286.3752725094805,1277.4076617441326,1286.5055301308948,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1281.4798421541973,6,False,6,,0.0
Olga Rafalskaya,Olga Rafalskaya,12440.0,Kazakhstan,False,False,False,0,1286.1578546804649,1292.8022504677867,1295.8030220340124,1298.0971341649315,1293.7065634289204,1278.5615902488735,1288.8215747645688,1295.4370427588349,1289.1148506929972,4,False,4,0.0,
Britta Johnson,Britta Johnson,12414.0,USA,False,False,False,0,1286.1239610847476,1300.966101371094,1277.4076617441326,1301.1211075883464,1283.7081585532658,1289.0718678442208,1297.4871171583432,1286.8484184913773,1301.7740080655328,7,False,7,0.0,
Dariya Medvedeva,Dariya Medvedeva,9273.0,Russia,False,False,False,0,1286.0927393632169,1300.0,1300.0,1300.0,1281.1008412271713,1300.0,1267.1201628048154,1300.0,1282.393265080736,1,False,1,0.0,
Aleksandra Parfenova,Aleksandra Parfenova,-366023.0,Russia,False,False,False,0,1286.084457174608,1289.9762946344315,1294.0691496148413,1294.3403074490366,1295.907470944092,1298.3976499540988,1297.7355774307434,1293.634129523934,1291.5624260338473,1,False,1,0.0,
Ekaterina Kozlova,Ekaterina Kozlova,-366022.0,Russia,False,False,False,0,1286.084457174608,1289.9762946344315,1294.0691496148413,1294.3403074490366,1295.907470944092,1298.3976499540988,1297.7355774307434,1293.634129523934,1291.5624260338473,1,False,1,0.0,
Zlata Sidorovich,Zlata Sidorovich,-366011.0,Russia,False,False,False,0,1286.084457174608,1289.9762946344315,1294.0691496148413,1294.3403074490366,1295.907470944092,1298.3976499540988,1298.0752408161318,1293.634129523934,1291.5624260338473,1,False,1,0.0,
Amelia Moore,Amelia Moore,12351.0,Canada,False,False,False,0,1286.0355786173727,1285.5633417986678,1290.8303322607912,1295.2808103246705,1272.623280969052,1278.5615902488735,1274.2178832688205,1292.1595393977163,1294.200279393525,5,False,5,0.0,
Elia Comeau,Elia Comeau,12358.0,Canada,False,False,False,0,1286.0355786173727,1285.5633417986678,1290.8303322607912,1295.2808103246705,1272.623280969052,1278.5615902488735,1274.2178832688205,1292.1595393977163,1294.200279393525,5,False,5,0.0,
Maren Hjelmeset Kirkeeide,Maren Hjelmeset Kirkeeide,10439.0,Norway,False,True,False,0,1285.995552790965,1273.2770735467311,1274.7764702433617,1288.3042021653496,1272.623280969052,1278.5615902488735,1274.2178832688205,1280.362021350084,1297.1397837121024,6,False,6,,0.0
Yana Konovalova,Yana Konovalova,-207320.0,Russia,False,False,False,0,1285.966101896952,1288.2047945104698,1294.0691496148413,1294.845651433906,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1293.8044868403992,1,False,1,0.0,
Zoe Devine,Zoe Devine,12408.0,USA,False,False,False,0,1285.9632122505616,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Maia McGinnis-Smith,Maia McGinnis-Smith,12409.0,USA,False,False,False,0,1285.9632122505616,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Tillie Lange,Tillie Lange,12410.0,USA,False,False,False,0,1285.9632122505616,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Lucie Crhakova,Lucie Crhakova,10761.0,Czechia,False,False,False,0,1285.9519535232598,1287.8643792684036,1298.214401984119,1290.3733588837006,1297.4316092720535,1298.7846232318234,1297.4871171583432,1297.426678891058,1285.8196275600276,5,False,5,0.0,
Vitalina Momotova,Vitalina Momotova,-209251.0,Russia,False,False,False,0,1285.8878753796623,1294.8391367861195,1294.0691496148413,1300.0,1290.4021755350789,1293.8257122302412,1300.0,1287.7290598716638,1300.0,1,False,1,0.0,
Viktoriya Melnikova,Viktoriya Melnikova,-209200.0,Russia,False,False,False,0,1285.886927883961,1285.926332077064,1294.0691496148413,1290.1206946864577,1300.0,1300.0,1300.0,1295.145677910601,1287.722191895315,1,False,1,0.0,
Thelma Falk,Thelma Falk,12282.0,Sweden,False,True,False,0,1285.798418329082,1281.3015719934742,1282.660719390122,1295.5681771468508,1272.623280969052,1278.5615902488735,1274.2178832688205,1285.7246051116426,1299.043661266214,6,False,6,,0.0
Ekaterina Noskova,Ekaterina Noskova,5841.0,Russia,False,False,False,0,1285.6203565456578,1295.069063782705,1300.0,1294.8104147883917,1293.1014523651395,1300.0,1292.194304914799,1300.0,1283.3345980706474,1,False,1,0.0,
Veronika Tarasova,Veronika Tarasova,-206973.0,Russia,False,False,False,0,1285.4484798782496,1290.7193595334911,1292.1203519809724,1297.609091734368,1294.797342691082,1297.128540554594,1300.0,1289.172781811993,1296.6764456809542,1,False,1,0.0,
Asaki Oba,Asaki Oba,11307.0,Japan,False,False,False,0,1285.4329007649576,1284.42257466818,1292.8803223997252,1293.0276604915537,1272.623280969052,1278.5615902488735,1274.2178832688205,1292.9239957196432,1292.3401463244668,3,False,3,0.0,
Miyu Kubota,Miyu Kubota,11281.0,Japan,False,False,False,0,1285.416095910272,1284.7098349723271,1292.9262712010232,1293.0136132052123,1272.623280969052,1278.5615902488735,1274.2178832688205,1293.0659341880655,1292.0805811783764,3,False,3,0.0,
Romina Bachmann,Romina Bachmann,11958.0,Italy,False,True,False,0,1285.3358912804586,1287.287090034175,1290.246157650382,1298.2878575274865,1297.7699699058203,1300.05795187802,1274.2178832688205,1289.3672209279582,1297.1110541119351,6,False,6,,0.0
Annika Vipler,Annika Vipler,12352.0,Canada,False,False,False,0,1285.334229097448,1289.403285653142,1294.0464697864222,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1294.946416508698,1288.5484218950448,5,False,5,0.0,
Etoile Brown,Etoile Brown,12353.0,Canada,False,False,False,0,1285.334229097448,1289.403285653142,1294.0464697864222,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1294.946416508698,1288.5484218950448,5,False,5,0.0,
Stella Bollans,Stella Bollans,12356.0,Canada,False,False,False,0,1285.334229097448,1289.403285653142,1294.0464697864222,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1294.946416508698,1288.5484218950448,5,False,5,0.0,
Lily McGowan,Lily McGowan,12360.0,Canada,False,False,False,0,1285.334229097448,1289.403285653142,1294.0464697864222,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1294.946416508698,1288.5484218950448,5,False,5,0.0,
Anastasiia Smyk,Anastasiia Smyk,11913.0,Ukraine,False,False,False,0,1285.3248501169433,1291.02497838206,1294.356062497808,1297.3030394372795,1294.7102943057537,1297.5454180994288,1297.32993612083,1291.5678525936844,1293.6031570287246,3,False,3,0.0,
Anastasiya Gurova,Anastasiya Gurova,7026.0,Russia,False,False,False,0,1285.2757512384037,1297.983789021899,1299.5847644922603,1298.6187588238663,1283.401056279638,1293.6717339910124,1290.010003964133,1294.7825549858517,1291.2055916604909,1,False,1,0.0,
Olivie Mareckova,Olivie Mareckova,12322.0,Czechia,False,False,False,0,1285.2637216210949,1293.362064641061,1277.4076617441326,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2178832688205,1293.4510680772723,1292.7665584950666,5,False,5,0.0,
Elizaveta Ivanova,Elizaveta Ivanova,-207280.0,Russia,False,False,False,0,1285.2547478010392,1288.557438803881,1296.8759359561925,1294.4078813062245,1295.3712940386165,1297.694304445222,1296.8163750887193,1294.689159446419,1291.570486098917,1,False,1,0.0,
Diana Poliektova,Diana Poliektova,-207586.0,Russia,False,False,False,0,1285.247957656921,1284.9303527249735,1295.4570358421397,1292.431190177666,1298.4001770991238,1300.0,1298.0752408161318,1295.6868625730222,1290.4323387070183,1,False,1,0.0,
Havvanur Eskikan,Havvanur Eskikan,11982.0,Turkey,False,False,False,0,1285.0557747882667,1296.1099206694066,1299.4131282440758,1297.716793783106,1294.158434864176,1278.5615902488735,1290.2908083390528,1298.0937018541547,1286.142226047207,2,False,2,0.0,
Viktoriya Melenteva,Viktoriya Melenteva,-210230.0,Russia,False,False,False,0,1284.9890703192275,1291.8039512942755,1277.4076617441326,1291.4757811738327,1292.3415061109824,1298.3976499540988,1289.6626285051668,1298.4645036940142,1282.219692218365,1,False,1,0.0,
Johanna Holmberg,Johanna Holmberg,11869.0,Sweden,False,True,False,0,1284.7760082514058,1287.2516679453088,1299.2404385706525,1285.962206519146,1298.0726566829055,1278.5615902488735,1297.666629506775,1299.5480703365483,1280.5206102534246,6,False,6,,0.0
Nadezhda Domaskina,Nadezhda Domaskina,-207923.0,Russia,False,False,False,0,1284.7147954479774,1292.8805102172628,1300.0,1298.0295818166258,1290.777875148999,1300.0,1287.791835108418,1298.4645036940142,1284.6497372803865,1,False,1,0.0,
Viktoriya Zhemkova,Viktoriya Zhemkova,-366013.0,Russia,False,False,False,0,1284.6985626755366,1288.9609551904052,1291.9876430273398,1295.3945780453348,1295.907470944092,1298.3976499540988,1298.0752408161318,1291.4248322230576,1292.1281463425605,1,False,1,0.0,
Clara Legault,Clara Legault,12412.0,Canada,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,5,False,5,0.0,
Taylor Nalder,Taylor Nalder,12411.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Alice Jowers,Alice Jowers,12413.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Catherine Van De Kamp,Catherine Van De Kamp,12415.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Sierra Strecker,Sierra Strecker,12416.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Georgia Bishop,Georgia Bishop,12417.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Raegan Czeschin,Raegan Czeschin,12418.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Kiera Stabile,Kiera Stabile,11348.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Sophia Bender,Sophia Bender,12419.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Annika Johnston,Annika Johnston,12420.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Claire Chimileski,Claire Chimileski,12421.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Kiri May,Kiri May,12422.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Keely Starr Fisher,Keely Starr Fisher,12423.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Gracen Kennedy,Gracen Kennedy,12424.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Mazzy Conners,Mazzy Conners,12425.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Aleksandra Guseva,Aleksandra Guseva,12426.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Caitlin Craddock,Caitlin Craddock,12427.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Davis Brosterhous,Davis Brosterhous,12428.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Maren Sands,Maren Sands,12430.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Isla Elton,Isla Elton,12431.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Emily Percival,Emily Percival,12432.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Anna Rhodes,Anna Rhodes,12433.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Camille Hamel,Camille Hamel,12434.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
Sarah Hottle,Sarah Hottle,12435.0,USA,False,False,False,0,1284.6228242435068,1261.3037804977494,1277.4076617441326,1276.82662799595,1284.8161087729538,1289.0718678442208,1274.2178832688205,1286.8484184913773,1265.159165315338,7,False,7,0.0,
