FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Lea Perreard,Lea Perreard,12060.0,USA,False,False,False,0,1273.9836514216076,1292.9716448550148,1277.40102728293,1293.3951213917849,1279.9309407533535,1290.4015077334177,1290.6521235098132,1290.8108345987598,1284.4529536644973,7,False,7,0.0,
Alexandra Bogdanova,Alexandra Bogdanova,11833.0,Kazakhstan,False,False,False,0,1273.9811842770032,1278.1185030304132,1291.2588496694884,1290.0693625686097,1294.6383016472564,1294.1257955785163,1274.1513579822722,1286.1387962442889,1287.5762554196522,4,False,4,0.0,
Yuka Fukuhara,Yuka Fukuhara,11269.0,Japan,False,False,False,0,1273.836380756556,1275.8005976582713,1289.339445210116,1288.7908272506234,1297.3672831967217,1278.5615902488735,1298.1336675397447,1289.4840502286083,1285.3069723229155,3,False,3,0.0,
Evgeniya Kulgina,Evgeniya Kulgina,-206679.0,Russia,False,False,False,0,1273.793845423182,1283.1607893356777,1291.6075522994934,1292.7034072783708,1289.5991331144962,1298.3976499540988,1284.5217637101894,1291.10708307894,1280.7218693927152,1,False,1,0.0,
Emilia Kwasnik,Emilia Kwasnik,8939.0,Poland,False,False,False,0,1273.7556959960827,1287.6230709606834,1296.2096002616393,1291.9679749822346,1285.5413673623068,1292.0539411965403,1291.6140371960544,1289.162978017934,1282.976500591729,4,False,4,0.0,
Mariya Axenova,Mariya Axenova,5837.0,Russia,False,False,False,0,1273.7535393872447,1289.0167766541017,1296.7816030268025,1294.5938155995132,1293.1014523651395,1278.5615902488735,1292.194304914799,1295.5672206599677,1280.0618972720135,1,False,1,0.0,
Sigrun Kleinrath,Sigrun Kleinrath,11919.0,Austria,False,False,False,0,1273.6007488795176,1276.411735026348,1277.40102728293,1279.13663023678,1295.9025609632638,1296.1842701235262,1274.1513579822722,1296.5733862670909,1272.4509159657728,5,False,5,0.0,
Hiyori Kiriyama,Hiyori Kiriyama,11850.0,Japan,False,False,False,0,1273.472900763593,1277.0209358493587,1289.2938977336462,1289.7500856993963,1297.162404966711,1298.5545892705602,1298.417389993681,1287.6169855232358,1285.1699556641252,3,False,3,0.0,
Yuzuki Takahashi,Yuzuki Takahashi,11853.0,Japan,False,False,False,0,1273.472900763593,1277.0209358493587,1289.2938977336462,1289.7500856993963,1297.162404966711,1298.5545892705602,1298.417389993681,1287.6169855232358,1285.1699556641252,3,False,3,0.0,
Rino Yoshida,Rino Yoshida,11855.0,Japan,False,False,False,0,1273.472900763593,1277.0209358493587,1289.2938977336462,1289.7500856993963,1297.162404966711,1298.5545892705602,1298.417389993681,1287.6169855232358,1285.1699556641252,3,False,3,0.0,
Caroline Menna,Caroline Menna,11735.0,USA,False,False,False,0,1273.4385419840912,1281.4532714301315,1291.2404724161058,1291.577415197884,1292.7743124225594,1278.5615902488735,1290.518113276712,1290.0590122210738,1282.8588903380587,7,False,7,0.0,
Mariya Shlyakhtinskaya,Mariya Shlyakhtinskaya,-203117.0,Russia,False,False,False,0,1273.3004895305746,1274.3081353892412,1292.790274055918,1284.0423143901194,1296.5795764942495,1297.2076981321302,1274.1513579822722,1290.7421398136523,1282.198970316021,1,False,1,0.0,
Yana Filipenko,Yana Filipenko,12269.0,Kazakhstan,False,False,False,0,1273.162735004228,1286.6547303504965,1295.8030220340124,1292.9510355152208,1286.6313919798304,1295.206319018333,1285.8191459953257,1290.2101519009284,1281.114196044006,4,False,4,0.0,
Aleah Smith,Aleah Smith,11737.0,Canada,False,False,False,0,1273.1571798115476,1276.9127750261318,1290.8303322607912,1287.7619934657032,1295.218720609411,1278.5615902488735,1291.562740722722,1292.1595393977163,1278.6114965961203,5,False,5,0.0,
Nadia Wallin,Nadia Wallin,11736.0,Canada,False,False,False,0,1273.1571798115476,1276.9127750261318,1290.8303322607912,1287.7619934657032,1295.218720609411,1278.5615902488735,1291.562740722722,1292.1595393977163,1278.6114965961203,5,False,5,0.0,
Elspeth Cruickshank,Elspeth Cruickshank,11369.0,Great Britain,False,False,False,0,1273.135332837376,1279.2609565578468,1299.413750211213,1282.2587768841415,1295.1193469049867,1298.666861491305,1298.1336675397447,1297.9787700707898,1273.8446677794293,2,False,2,0.0,
Martyna Mandok,Martyna Mandok,11767.0,Poland,False,False,False,0,1273.133272651253,1282.1375310814335,1297.2848292379776,1287.2188596179544,1294.5552631826258,1294.8455876537153,1298.0166350807588,1293.3929672205384,1279.4041140690529,4,False,4,0.0,
Kristina Kuskova,Kristina Kuskova,4046.0,Russia,False,False,False,0,1273.127923399784,1273.936787469559,1295.7350408101374,1275.9644673102907,1280.4830083563306,1264.5077387265496,1296.2776796248727,1285.230375297537,1274.5039839536253,1,False,1,0.0,
Sofiya Loginova,Sofiya Loginova,-206140.0,Russia,False,False,False,0,1273.0739444678293,1277.1795549244314,1290.6547701550992,1288.162905784716,1294.5193961476598,1296.4483996989895,1298.7200113243637,1288.0888471738065,1285.332194479835,1,False,1,0.0,
Reese Furneaux,Reese Furneaux,10309.0,USA,False,False,False,0,1272.8236470909565,1297.2189896956984,1298.2915115233,1276.8103907214331,1275.1109886875035,1283.5451525298274,1291.7876295458248,1280.3054547970285,1293.3719567652315,7,False,7,0.0,
Kseniya Bushmeleva,Kseniya Bushmeleva,-206903.0,Russia,False,False,False,0,1272.7938674473976,1281.1563775214902,1288.7874575198578,1290.1931834844554,1289.0965983552078,1290.3102858020918,1297.3791814340796,1284.418555219714,1286.8175848463875,1,False,1,0.0,
Darya Leshchenko,Darya Leshchenko,-205692.0,Russia,False,False,False,0,1272.7649110397892,1282.6654491335537,1295.0478920235953,1287.2165685604798,1286.4625168110265,1289.3445335521508,1294.2591078784812,1288.1621076938225,1280.9234053633522,1,False,1,0.0,
Tuva Thorstensen Adolfsen,Tuva Thorstensen Adolfsen,10953.0,Norway,False,True,False,0,1272.7299343943234,1267.5394638441169,1280.004001963264,1291.2663874247007,1272.499114410727,1278.5615902488735,1274.1513579822722,1278.8055870464648,1292.0556982312808,6,False,6,,0.0
Lisa Sæther Verdenius,Lisa Sæther Verdenius,12099.0,Norway,False,True,False,0,1272.6006498589163,1274.015435058072,1294.943397809189,1285.1757487212697,1272.499114410727,1278.5615902488735,1274.1513579822722,1294.3688163012068,1281.767905931468,6,False,6,,0.0
Vilma Hahtokari,Vilma Hahtokari,11119.0,Finland,False,True,False,0,1272.5425456871678,1272.6877454041544,1277.40102728293,1277.227323980874,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1268.1253014922106,6,False,6,,0.0
Mira Göransson,Mira Göransson,10693.0,Sweden,False,True,False,0,1272.2230663233356,1259.4094137718355,1280.896481463905,1277.2066214933247,1300.8504034339255,1300.8753214161718,1274.1513579822722,1287.1457022567351,1276.1185559409796,6,True,11,,0.0
Delaney Summers,Delaney Summers,11825.0,Canada,False,False,False,0,1271.836431274644,1284.3069549489912,1296.7301146715913,1289.192003479568,1288.8360490981,1288.9469410132947,1295.1576255180023,1290.303766108742,1282.4933337110722,5,False,5,0.0,
Kamila Haratyk,Kamila Haratyk,11766.0,Poland,False,False,False,0,1271.746317261058,1282.1375310814335,1297.2848292379776,1287.2188596179544,1292.9947095494078,1294.8455876537153,1298.0166350807588,1293.3929672205384,1279.4041140690529,4,False,4,0.0,
Lillian Franzen,Lillian Franzen,11545.0,USA,False,False,False,0,1271.6511978233957,1290.5905466868262,1291.1992964652522,1276.8103907214331,1283.3651345857272,1289.0718678442208,1274.1513579822722,1276.1612026323069,1264.987016247041,7,False,7,0.0,
Hanna Hagen Voytovich,Hanna Hagen Voytovich,10991.0,Norway,False,True,False,0,1271.542508967529,1271.173454742416,1293.7921584985452,1283.674361299726,1272.499114410727,1278.5615902488735,1274.1513579822722,1293.4125793752933,1276.963722455795,6,False,6,,0.0
Elina Sergeeva,Elina Sergeeva,-207286.0,Russia,False,False,False,0,1271.3197381555367,1280.7650424201304,1298.1789371172763,1293.611445809344,1290.056492222285,1300.0,1285.1854419566937,1298.0547069851132,1282.6105034912805,1,False,1,0.0,
Greta Bochenek,Greta Bochenek,12343.0,USA,False,False,False,0,1271.1763237345883,1293.9427563885629,1277.40102728293,1294.1960438074177,1277.8502286136315,1289.0718678442208,1289.8227040432073,1286.8484184913773,1284.9216553705023,7,False,7,0.0,
Madelin Lowen,Madelin Lowen,12301.0,USA,False,False,False,0,1271.1763237345883,1293.9427563885629,1277.40102728293,1294.1960438074177,1277.8502286136315,1289.0718678442208,1289.8227040432073,1286.8484184913773,1284.9216553705023,7,False,7,0.0,
Victoria Myers,Victoria Myers,12345.0,USA,False,False,False,0,1271.1763237345883,1293.9427563885629,1277.40102728293,1294.1960438074177,1277.8502286136315,1289.0718678442208,1289.8227040432073,1286.8484184913773,1284.9216553705023,7,False,7,0.0,
Ulyana Nizameeva,Ulyana Nizameeva,-205842.0,Russia,False,False,False,0,1271.0973393883976,1284.0818282314078,1294.7756577504335,1289.193505244969,1285.6508324756328,1290.669539293806,1294.2591078784812,1286.0616846427008,1281.8834136930552,1,False,1,0.0,
Irina Mitroshina,Irina Mitroshina,-206553.0,Russia,False,False,False,0,1271.064006323642,1280.510466412412,1286.2135617554295,1295.7185013944738,1291.3107944381802,1295.3372862533242,1293.8382562727052,1280.2068156577957,1289.4690765992143,1,False,1,0.0,
Alicia Julien,Alicia Julien,10803.0,Canada,False,False,False,0,1271.0240257526232,1275.3354723999496,1292.600150264423,1287.3361720235555,1294.5525588877151,1295.6564109723072,1297.623484103861,1289.7346250125474,1282.9845828476496,5,False,5,0.0,
Mariya Nagavkina,Mariya Nagavkina,-206663.0,Russia,False,False,False,0,1270.9878571160295,1280.0675753621329,1293.9347157434622,1282.3366860873189,1288.9435475508392,1292.379204782891,1295.5579947325791,1287.6974314880297,1275.7664925033018,1,False,1,0.0,
Kseniya Tarasova,Kseniya Tarasova,-207374.0,Russia,False,False,False,0,1270.9626912748804,1277.2178603006018,1290.5138220125452,1288.436811288883,1292.1309165309603,1294.6960916427802,1300.0,1284.1662060506644,1285.9521885684994,1,False,1,0.0,
Caroline Olsson,Caroline Olsson,9121.0,Sweden,False,True,False,0,1270.9456700170117,1271.074453771039,1275.5172384224638,1276.8103907214331,1272.499114410727,1278.5615902488735,1274.1513579822722,1278.235696455425,1264.987016247041,6,True,11,,0.0
Mariya Bozhenok,Mariya Bozhenok,-206951.0,Russia,False,False,False,0,1270.8746216725965,1282.1769250856726,1291.0070930551033,1289.5601531039565,1287.8377563346269,1293.0551598826755,1299.3487144640203,1283.2134802171354,1286.055879098264,1,False,1,0.0,
Emelie Kvick,Emelie Kvick,11894.0,Canada,False,False,False,0,1270.7930117836104,1280.4356047841134,1290.8303322607912,1291.0270179043068,1289.8442949276728,1295.6564109723072,1289.2423121707889,1289.4573693765997,1281.5278470469184,5,False,5,0.0,
Alina Onoprienko,Alina Onoprienko,-206075.0,Russia,False,False,False,0,1270.7563477304766,1284.50240169743,1294.2707184345354,1289.2921319596408,1286.1902925510287,1296.099642391532,1288.5240219214104,1289.3296253235296,1278.0819399365137,1,False,1,0.0,
Greta Leitheiser,Greta Leitheiser,10240.0,USA,False,False,False,0,1270.6185511807491,1285.6728747936068,1292.7696089652522,1292.324893565892,1282.7532329836545,1287.9040980643929,1297.59355764192,1280.465082051919,1288.2974572640303,7,False,7,0.0,
Viktoriya Mikerova,Viktoriya Mikerova,-206743.0,Russia,False,False,False,0,1270.4855998703629,1278.8167134314976,1289.3032942881116,1289.843395902758,1291.1046764211646,1297.9809697254016,1287.61070590317,1289.118688814835,1279.5796315028058,1,False,1,0.0,
Viktoriya Bedina,Viktoriya Bedina,-206109.0,Russia,False,False,False,0,1270.4463611824913,1282.0083757345524,1292.1359964055764,1290.5497625543394,1287.5132567568717,1296.3209777365216,1292.1642875640773,1287.2296002461117,1281.3981730384874,1,False,1,0.0,
Iselin Werket-Haug,Iselin Werket-Haug,12116.0,Norway,False,True,False,0,1270.3967084972403,1269.6938782647692,1277.40102728293,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1266.667015517088,6,False,6,,0.0
Vera Elaine Skoglund,Vera Elaine Skoglund,12113.0,Norway,False,True,False,0,1270.3967084972403,1269.6938782647692,1277.40102728293,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1266.667015517088,6,False,6,,0.0
Lisa Ferguson Sørlien,Lisa Ferguson Sørlien,12057.0,Norway,False,True,False,0,1270.3865268919258,1261.197688600272,1277.40102728293,1276.8103907214331,1274.586218453001,1278.5615902488735,1263.2099097042253,1269.773015238679,1267.7729330304508,6,False,6,,0.0
Aleksandra Gryaznova,Aleksandra Gryaznova,-206300.0,Russia,False,False,False,0,1270.3321242600125,1270.5706534423075,1290.3921886718265,1280.5586340242417,1298.5234260074044,1278.5615902488735,1297.831218356632,1290.3605073401695,1276.2863246919458,1,False,1,0.0,
Aleksandra Ryabova,Aleksandra Ryabova,-210368.0,Russia,False,False,False,0,1270.3321242600125,1270.5706534423075,1290.3921886718265,1280.5586340242417,1298.5234260074044,1278.5615902488735,1297.831218356632,1290.3605073401695,1276.2863246919458,1,False,1,,
Ellinor Marie Ness,Ellinor Marie Ness,10541.0,Norway,False,True,False,0,1270.27035612568,1282.1022724201,1293.7921584985452,1292.5742484063533,1286.4862418521632,1290.4015077334177,1274.1513579822722,1283.1234648162863,1290.2622965600904,6,False,6,,0.0
Kristin Moen,Kristin Moen,3409.0,Norway,False,True,False,0,1270.2693303063086,1271.3222998628123,1277.40102728293,1270.9351032306918,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1268.5064891512775,6,False,6,,0.0
Lidiya Fedotova,Lidiya Fedotova,-206321.0,Russia,False,False,False,0,1270.2556591476898,1286.6091760058216,1292.4419642474622,1291.3617097791134,1283.0488491554856,1289.6441949202083,1300.4253053886405,1278.904891941018,1289.664660754104,1,False,1,0.0,
Miyuki Miyashita,Miyuki Miyashita,11284.0,Japan,False,False,False,0,1270.1647956314723,1273.1642960262004,1287.5953102902156,1288.4853911548446,1297.162404966711,1298.5545892705602,1298.417389993681,1285.903231939866,1284.2369801959746,3,False,3,0.0,
Hana Sasaki,Hana Sasaki,11287.0,Japan,False,False,False,0,1270.1589044527634,1270.4819968507556,1287.5953102902156,1285.6115552357603,1298.279901842271,1298.5545892705602,1274.1513579822722,1285.903231939866,1284.027541129693,3,False,3,0.0,
Anna Cieslar,Anna Cieslar,10895.0,Poland,False,False,False,0,1270.144974352702,1283.7652320907334,1295.692448712573,1290.484011528167,1287.34198652269,1289.2774951643662,1274.1513579822722,1285.644399886384,1286.8715584707886,4,False,4,0.0,
Selma Sunde Rabben,Selma Sunde Rabben,11024.0,Norway,False,True,False,0,1270.1175089675294,1269.6930242140402,1293.7921584985452,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1293.4125793752933,1275.05945146905,6,False,6,,0.0
Taisiya Fomchenko,Taisiya Fomchenko,-207382.0,Russia,False,False,False,0,1270.0884221498093,1278.707888153892,1292.1580779182518,1287.9817938193005,1289.4489301758792,1293.1199520223483,1300.0,1285.7183016004014,1284.4564111165887,1,False,1,0.0,
Mariya Delyagina,Mariya Delyagina,-207856.0,Russia,False,False,False,0,1269.968886220392,1281.9575709915998,1290.885046465692,1290.0683383419378,1286.5256481642327,1290.1047108830678,1300.0,1281.8179068784643,1286.5244003856287,1,False,1,0.0,
Kai McKinnon,Kai McKinnon,12061.0,USA,False,False,False,0,1269.7086514216076,1292.9716448550148,1277.40102728293,1293.3951213917849,1275.2492798536994,1289.0718678442208,1290.6521235098132,1288.1692238605049,1284.4529536644973,7,False,7,0.0,
Felicia Granholm,Felicia Granholm,12387.0,Finland,False,True,False,0,1269.6925456871677,1269.726884347403,1277.40102728293,1275.8117395652896,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1264.31675951872,6,False,6,,0.0
Polina Soskova,Polina Soskova,5919.0,Russia,False,False,False,0,1269.672173847241,1283.3647358611818,1289.1514357444405,1292.702787508266,1285.9359999291853,1286.6910109313014,1299.1858456944046,1279.8778453457724,1288.155983955196,1,False,1,0.0,
Finley Gagnon,Finley Gagnon,10857.0,Canada,False,False,False,0,1269.645338978662,1278.04399270467,1296.7301146715913,1283.3086855128606,1290.1577825466372,1278.5615902488735,1286.099818060504,1297.17490584732,1268.174249137456,5,False,5,0.0,
Hanna Midtsundstad,Hanna Midtsundstad,11552.0,Norway,False,True,False,0,1269.638941185175,1265.491149402529,1277.40102728293,1271.3066771437132,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1270.2630786297257,6,False,6,,0.0
Nicole Tröger,Nicole Tröger,10586.0,Germany,False,False,False,0,1269.6230923639446,1270.4111026654484,1274.761126753414,1300.0,1272.499114410727,1278.5615902488735,1274.1513579822722,1279.1543313434167,1300.0,6,False,6,0.0,
Elizaveta Burykina,Elizaveta Burykina,-205162.0,Russia,False,False,False,0,1269.599491730724,1279.9628128382178,1288.5334326789484,1294.3793473293535,1288.521556598721,1292.2764392940226,1296.8374301954573,1281.4657047761082,1291.5484732935531,1,False,1,0.0,
Alina Lyagaeva,Alina Lyagaeva,-206744.0,Russia,False,False,False,0,1269.564510210785,1280.8726848938732,1288.6923523859891,1289.8632231958968,1288.6551907519936,1294.0853732551172,1297.1359517061903,1281.3371038761868,1284.972105759943,1,False,1,0.0,
Manaka Fukushi,Manaka Fukushi,11843.0,Japan,False,False,False,0,1269.4707973781656,1272.9535219974,1286.5280239563665,1288.66514401991,1297.162404966711,1298.5545892705602,1298.417389993681,1285.2254536176767,1283.6357385823874,3,False,3,0.0,
Nina Schamberger,Nina Schamberger,10166.0,USA,False,False,False,0,1269.4554419960252,1288.9791674599524,1296.7247929018165,1293.1109693887045,1283.1809341148212,1283.2322378691028,1293.009341131022,1281.5073758016226,1285.3450487582154,7,False,7,0.0,
Darya Khromova,Darya Khromova,-207316.0,Russia,False,False,False,0,1269.4223688878628,1284.1621605489952,1292.3682273044906,1292.0333309173743,1282.7172460295835,1291.2617081423118,1296.608052123067,1282.3051343660914,1287.2553477960466,1,False,1,0.0,
Sabine Comeau,Sabine Comeau,10189.0,Canada,False,False,False,0,1269.3573188897212,1287.1421123347804,1294.6545547246967,1290.6064800861077,1279.0436402580667,1289.0718678442208,1295.8403127207853,1283.102064524655,1285.870769266124,5,False,5,0.0,
