"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Sofiya Loginova","Sofiya Loginova",-206140,"Russia",FALSE,FALSE,FALSE,0,1271.9122105165,1275.69063127332,1290.00989108995,1286.96989314001,1294.51939614766,1296.44839969899,1298.72001132436,1287.75380313105,1284.31885793135,1,"False",1,0,"L"
"Kseniya Bushmeleva","Kseniya Bushmeleva",-206903,"Russia",FALSE,FALSE,FALSE,0,1271.88652916701,1279.83728186187,1288.16814303983,1289.04653030731,1289.09659835521,1290.31028580209,1297.37918143408,1284.23859760733,1285.55360028022,1,"False",1,0,"L"
"Sigrun Kleinrath","Sigrun Kleinrath",11919,"Austria",FALSE,FALSE,FALSE,0,1271.80210486914,1273.3390854809,1277.21014266329,1273.88839193322,1295.90256096326,1296.18427012353,1274.30136765064,1296.57338626709,1267.90164012043,5,"False",5,0,"L"
"Anna Cieslar","Anna Cieslar",10895,"Poland",FALSE,FALSE,FALSE,0,1271.71313863323,1285.865587559,1298.88643065963,1288.64048416376,1287.34198652269,1289.27749516437,1274.30136765064,1288.0628366259,1284.98574801867,4,"False",4,0,"L"
"Christina Döringer","Christina Döringer",10864,"Germany",FALSE,FALSE,FALSE,0,1271.68145712692,1279.61537312214,1282.91206393079,1299.80228498935,1291.99907128945,1295.35270028733,1274.30136765064,1278.56505543832,1299.90013453344,6,"False",6,0,"L"
"Tove Ericsson","Tove Ericsson",6932,"Sweden",FALSE,FALSE,FALSE,0,1271.63413752329,1249.68767039437,1277.6988381276,1265.72050827522,1285.39267181285,1293.979969551,1287.90396616468,1284.94767524346,1272.23580754148,6,"False",6,0,"L"
"Maja Friis Rud","Maja Friis Rud",8977,"Norway",FALSE,FALSE,FALSE,0,1271.47737463797,1268.42756772493,1294.91985523421,1276.03414881614,1272.10418770699,1278.23326045183,1274.30136765064,1294.14782716869,1275.57808034977,6,"False",6,0,"L"
"Reese Furneaux","Reese Furneaux",10309,"USA",FALSE,FALSE,FALSE,0,1271.22931472517,1297.2189896957,1298.2915115233,1276.67591460896,1275.1109886875,1283.54515252983,1291.78762954582,1279.60402951432,1293.37195676523,7,"False",7,0,"L"
"Mira Göransson","Mira Göransson",10693,"Sweden",FALSE,FALSE,FALSE,0,1270.86714510853,1256.63711451433,1279.92284726454,1273.91104144674,1300.85040343393,1300.87532141617,1274.30136765064,1286.82430136383,1273.96521085048,6,"False",6,0,"L"
"Alina Onoprienko","Alina Onoprienko",-206075,"Russia",FALSE,FALSE,FALSE,0,1270.59395121069,1284.36231159017,1294.27071843454,1289.02530974014,1286.19029255103,1296.09964239153,1288.52402192141,1289.32962532353,1277.84975452772,1,"False",1,0,"L"
"Aleksandra Gryaznova","Aleksandra Gryaznova",-206300,"Russia",FALSE,FALSE,FALSE,0,1270.33212426001,1270.57065344231,1290.39218867183,1280.55863402424,1298.5234260074,1278.23326045183,1297.83121835663,1290.36050734017,1276.28632469195,1,"False",1,0,"L"
"Mariya Nagavkina","Mariya Nagavkina",-206663,"Russia",FALSE,FALSE,FALSE,0,1270.3279966392,1279.38930067557,1293.93471574346,1284.51987464899,1296.50114179113,1294.07982202023,1295.55799473258,1287.55665208284,1283.91967964159,1,"False",1,0,"L"
"Kseniya Tarasova","Kseniya Tarasova",-207374,"Russia",FALSE,FALSE,FALSE,0,1269.93421881408,1276.25843997214,1290.51382201255,1286.65437450369,1292.13091653096,1294.69609164278,1300,1283.94292817855,1284.48852734584,1,"False",1,0,"L"
"Vilma Hahtokari","Vilma Hahtokari",11119,"Finland",FALSE,FALSE,FALSE,0,1269.79883654658,1268.14441656311,1277.21014266329,1270.27168591889,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1262.09497731731,6,"False",6,0,"L"
"Polina Soskova","Polina Soskova",5919,"Russia",FALSE,FALSE,FALSE,0,1269.59459657252,1283.23741406692,1289.15143574444,1292.48098837872,1285.93599992919,1286.6910109313,1299.1858456944,1279.87784534577,1287.94888563588,1,"False",1,0,"L"
"Kokoro Matsuzawa","Kokoro Matsuzawa",11260,"Japan",FALSE,FALSE,FALSE,0,1269.54067124196,1268.62954981,1283.47128951695,1287.90348318368,1297.20957106713,1298.66686149131,1298.13366753974,1283.16742088465,1285.76598149131,3,"False",3,0,"L"
"Sayumi Takahashi","Sayumi Takahashi",11283,"Japan",FALSE,FALSE,FALSE,0,1269.35200363845,1269.49347040161,1286.88278025557,1285.22805977418,1298.27990184227,1298.55458927056,1274.30136765064,1285.47802423424,1283.0735137912,3,"False",3,0,"L"
"Viktoriya Bedina","Viktoriya Bedina",-206109,"Russia",FALSE,FALSE,FALSE,0,1269.35097580791,1281.07360155963,1292.13599640558,1288.69764616141,1287.51325675687,1296.32097773652,1292.16428756408,1286.94438213576,1279.88937589233,1,"False",1,0,"L"
"Hanna Midtsundstad","Hanna Midtsundstad",11552,"Norway",FALSE,FALSE,FALSE,0,1269.27219351902,1264.3777204504,1277.21014266329,1269.60794384194,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1269.59351827847,6,"False",6,0,"L"
"Kristin Moen","Kristin Moen",3409,"Norway",FALSE,FALSE,FALSE,0,1269.16013202856,1269.44692561751,1277.21014266329,1267.72293630499,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1265.8543520701,6,"False",6,0,"L"
"Ellinor Marie Ness","Ellinor Marie Ness",10541,"Norway",FALSE,FALSE,FALSE,0,1269.135501714,1282.1022724201,1293.79215849855,1292.57424840635,1286.48624185216,1290.40150773342,1274.30136765064,1282.56369282636,1290.26229656009,6,"False",6,0,"L"
"Mariya Bozhenok","Mariya Bozhenok",-206951,"Russia",FALSE,FALSE,FALSE,0,1269.03815357818,1280.30337586893,1290.24779859791,1287.71328609682,1287.83775633463,1298.04514568042,1299.34871446402,1282.5646625141,1284.52697728244,1,"False",1,0,"L"
"Elina Sergeeva","Elina Sergeeva",-207286,"Russia",FALSE,FALSE,FALSE,0,1269.0116182249,1278.23744231572,1298.17893711728,1292.17659791088,1290.05649222228,1300,1285.18544195669,1298.05470698511,1279.998780961,1,"False",1,0,"L"
"Hana Sasaki","Hana Sasaki",11287,"Japan",FALSE,FALSE,FALSE,0,1269.00160245793,1268.94799471403,1286.88278025557,1284.85699970646,1298.27990184227,1298.55458927056,1274.30136765064,1285.47802423424,1283.38877784541,3,"False",3,0,"L"
"Nina Schamberger","Nina Schamberger",10166,"USA",FALSE,FALSE,FALSE,0,1268.99985607551,1288.88106087798,1296.91650103596,1292.22349050205,1283.18093411482,1283.2322378691,1293.00934113102,1281.26546601096,1284.71471516435,7,"False",7,0,"L"
"Elizaveta Burykina","Elizaveta Burykina",-205162,"Russia",FALSE,FALSE,FALSE,0,1268.81427588217,1279.10109758267,1287.89258052483,1294.37934732935,1288.52155659872,1292.27643929402,1296.83743019546,1281.13751220427,1291.54847329355,1,"False",1,0,"L"
"Miyuki Miyashita","Miyuki Miyashita",11284,"Japan",FALSE,FALSE,FALSE,0,1268.77016623273,1271.22063935139,1286.88278025557,1287.0755174013,1297.16240496671,1298.55458927056,1298.41738999368,1285.47802423424,1283.02004358576,3,"False",3,0,"L"
"Mie Christine Stangeland Sørensen","Mie Christine Stangeland Sørensen",9018,"Norway",FALSE,FALSE,FALSE,0,1268.69540826059,1268.94656587352,1295.01999179878,1281.81523699194,1272.10418770699,1278.23326045183,1274.30136765064,1293.09988458923,1278.60374932151,6,"False",6,0,"L"
"Alina Lyagaeva","Alina Lyagaeva",-206744,"Russia",FALSE,FALSE,FALSE,0,1268.64313880674,1280.32965767603,1288.69235238599,1288.71812855792,1288.65519075199,1294.08537325512,1297.13595170619,1281.02627915532,1284.04837152397,1,"False",1,0,"L"
"Maren Engeskaug Nielsen","Maren Engeskaug Nielsen",10402,"Norway",FALSE,FALSE,FALSE,0,1268.39146639049,1263.97263835963,1275.27652889472,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1279.0408059063,1264.78070627941,6,"False",6,0,"L"
"Greta Bochenek","Greta Bochenek",12343,"USA",FALSE,FALSE,FALSE,0,1268.35385170889,1292.93321578666,1277.21014266329,1292.42534530799,1277.85022861363,1289.07186784422,1289.82270404321,1286.13482891574,1282.10310376947,7,"False",7,0,"L"
"Madelin Lowen","Madelin Lowen",12301,"USA",FALSE,FALSE,FALSE,0,1268.35385170889,1292.93321578666,1277.21014266329,1292.42534530799,1277.85022861363,1289.07186784422,1289.82270404321,1286.13482891574,1282.10310376947,7,"False",7,0,"L"
"Victoria Myers","Victoria Myers",12345,"USA",FALSE,FALSE,FALSE,0,1268.35385170889,1292.93321578666,1277.21014266329,1292.42534530799,1277.85022861363,1289.07186784422,1289.82270404321,1286.13482891574,1282.10310376947,7,"False",7,0,"L"
"Kai McKinnon","Kai McKinnon",12061,"USA",FALSE,FALSE,FALSE,0,1268.27748858324,1292.97164485501,1277.21014266329,1293.39512139178,1275.2492798537,1289.07186784422,1290.65212350981,1287.52662523823,1284.4529536645,7,"False",7,0,"L"
"Lidiya Fedotova","Lidiya Fedotova",-206321,"Russia",FALSE,FALSE,FALSE,0,1268.23099720958,1285.48002868156,1291.85839564212,1290.42765939393,1283.04884915549,1289.64419492021,1300.42530538864,1278.03683445587,1288.88222384179,1,"False",1,0,"L"
"Ingeborg Marvik Dahl Rystad","Ingeborg Marvik Dahl Rystad",11446,"Norway",FALSE,FALSE,FALSE,0,1268.21705087021,1274.07378944387,1284.12280800192,1292.12720814049,1292.7680768441,1293.07372475877,1274.30136765064,1277.38709088402,1292.03404169087,6,"False",6,0,"L"
"Anastasiya Trishkina","Anastasiya Trishkina",3887,"Russia",FALSE,FALSE,FALSE,0,1268.09685987962,1273.22431370863,1293.5918863578,1281.03218702165,1300,1300,1300,1292.72112356787,1273.03360527038,1,"False",1,0,"L"
"Anna Kalenova","Anna Kalenova",6287,"Russia",FALSE,FALSE,FALSE,0,1268.02694169008,1270.73194237249,1285.58833266895,1288.13744104292,1300,1278.23326045183,1300,1284.0806770005,1282.75055558433,1,"False",1,0,"L"
"Viktoriya Mikerova","Viktoriya Mikerova",-206743,"Russia",FALSE,FALSE,FALSE,0,1267.99657552894,1275.96189085408,1288.16632517941,1287.2767851835,1291.10467642116,1297.9809697254,1287.61070590317,1288.58826514954,1276.04076266353,1,"False",1,0,"L"
"Anastasiya Kosogorova","Anastasiya Kosogorova",-207090,"Russia",FALSE,FALSE,FALSE,0,1267.9843858908,1283.92281376386,1294.87675041175,1286.89630250243,1282.21320024899,1293.49409076666,1294.67009312033,1288.10066352935,1281.16768842205,1,"False",1,0,"L"
"Taisiya Fomchenko","Taisiya Fomchenko",-207382,"Russia",FALSE,FALSE,FALSE,0,1267.97436219247,1276.35235190682,1291.51034378672,1285.01777450544,1289.44893017588,1298.04015877844,1300,1285.16184169944,1281.99572183356,1,"False",1,0,"L"
"Julie Sand-Hanssen","Julie Sand-Hanssen",10980,"Norway",FALSE,FALSE,FALSE,0,1267.96661830828,1263.61917718758,1279.00814816578,1286.49274150619,1272.10418770699,1278.23326045183,1274.30136765064,1277.11500300494,1289.49701975766,6,"False",6,0,"L"
"Dariya Korkotko","Dariya Korkotko",10297,"Russia",FALSE,FALSE,FALSE,0,1267.94451665451,1273.76763855161,1289.4528489147,1285.72960152718,1291.16634221315,1291.87486457484,1300,1283.65729915664,1284.20552429891,1,"False",1,0,"L"
"Sabine Comeau","Sabine Comeau",10189,"Canada",FALSE,FALSE,FALSE,0,1267.92771129794,1287.14211233478,1294.6545547247,1290.60648008611,1279.04364025807,1289.07186784422,1295.84031272079,1282.46888200184,1285.87076926612,5,"False",5,0,"L"
"Neige Bilodeau","Neige Bilodeau",11884,"Canada",FALSE,FALSE,FALSE,0,1267.79570027172,1288.25092157208,1297.89175456292,1293.6793769321,1277.76629453894,1285.48418100561,1295.157625518,1282.45998884222,1289.3862676737,5,"False",5,0,"L"
"Miki Miyazaki","Miki Miyazaki",11274,"Japan",FALSE,FALSE,FALSE,0,1267.7588765379,1267.67807031103,1285.39765253837,1285.83816994664,1298.27990184227,1298.55458927056,1274.30136765064,1283.98646011176,1283.58728659727,3,"False",3,0,"L"
"Mariya Delyagina","Mariya Delyagina",-207856,"Russia",FALSE,FALSE,FALSE,0,1267.67655035294,1279.52929386664,1290.2397301318,1287.07006931092,1286.52564816423,1295.53520749866,1300,1281.17863241802,1284.0077673541,1,"False",1,0,"L"
"Leandra Beck","Leandra Beck",10414,"Switzerland",FALSE,FALSE,FALSE,0,1267.22607610821,1275.60602991736,1282.57743647117,1299.86365564382,1291.40309774692,1296.16333607901,1288.0196495672,1279.3269285841,1285.83280416721,6,"False",6,0,"L"
"Darya Khromova","Darya Khromova",-207316,"Russia",FALSE,FALSE,FALSE,0,1267.10818030408,1282.29303787095,1291.60872197423,1290.21884586063,1282.71724602958,1300,1296.60805212307,1281.42748548139,1285.74858218175,1,"False",1,0,"L"
"Vaselina Rocheva","Vaselina Rocheva",-207810,"Russia",FALSE,FALSE,FALSE,0,1266.96401656963,1280.10352652904,1281.88758314194,1298.27404323769,1286.78940226073,1295.53520749866,1298.75466203858,1275.52557808336,1297.15389511184,1,"False",1,0,"L"
"Lizaveta Yakovleva","Lizaveta Yakovleva",-205969,"Russia",FALSE,FALSE,FALSE,0,1266.8471259839,1278.69857746108,1290.55498576923,1289.15296518994,1283.74940430264,1287.12603903947,1297.80352181525,1280.04645122109,1286.29120964594,1,"False",1,0,"L"
"Emilie Fleten","Emilie Fleten",1743,"Norway",FALSE,FALSE,FALSE,0,1266.79653360157,1272.89791588154,1415.47613401711,1273.5494341125,1281.75742935628,1225.844931053,1280.4493574778,1428.78105286551,1265.04775095795,6,"False",6,0,"L"
"Mari Johanna Brox","Mari Johanna Brox",2136,"Norway",FALSE,FALSE,FALSE,0,1266.70468180093,1265.29409164152,1267.90459863813,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1268.02586721278,1264.78070627941,6,"False",6,0,"L"
"Felicia Granholm","Felicia Granholm",12387,"Finland",FALSE,FALSE,FALSE,0,1266.66266048056,1264.69007866357,1277.21014266329,1268.42422829177,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1257.56608064481,6,"False",6,0,"L"
"Polina Nefedova","Polina Nefedova",10290,"Russia",FALSE,FALSE,FALSE,0,1266.58706940111,1284.61706378894,1291.5917235219,1290.4107836624,1282.82125958589,1289.85920861225,1295.68384545748,1279.87537016732,1284.52181118714,1,"False",1,0,"L"
"Nadezhda Safronova","Nadezhda Safronova",-207069,"Russia",FALSE,FALSE,FALSE,0,1266.56872592447,1277.44531629823,1291.34013733251,1284.48637053749,1286.30431483298,1300,1300,1282.45613189069,1281.49697013717,1,"False",1,0,"L"
"Marlie Molinaro","Marlie Molinaro",10215,"Canada",FALSE,FALSE,FALSE,0,1266.31446569159,1277.92547481635,1293.27489910659,1276.72144348082,1282.17252296017,1282.55195909899,1273.72623167415,1275.92537413894,1259.14404610971,5,"False",5,0,"L"
"Marianne Brillant","Marianne Brillant",10805,"Canada",FALSE,FALSE,FALSE,0,1266.24910104156,1283.34638174279,1295.09696141821,1291.14725136786,1281.54694634962,1285.48418100561,1274.30136765064,1280.29451236414,1289.9347478058,5,"False",5,0,"L"
"Sophie Bertrand","Sophie Bertrand",10655,"Canada",FALSE,FALSE,FALSE,0,1266.21280606183,1276.78893617169,1294.16289792114,1284.32754832281,1289.03023774697,1297.40316302939,1287.30364197399,1292.04316041315,1269.54149626952,5,"False",5,0,"L"
"Anastasiya Barinova","Anastasiya Barinova",9270,"Russia",FALSE,FALSE,FALSE,0,1266.14351953529,1294.35027324515,1295.23445746,1300,1260.19705464413,1288.14410784942,1257.61430293054,1286.68049769836,1276.15426528381,1,"False",1,0,"L"
"Norah Sand-Hanssen","Norah Sand-Hanssen",10959,"Norway",FALSE,FALSE,FALSE,0,1266.03148312612,1262.07239370914,1287.31139742645,1278.49910496792,1272.10418770699,1278.23326045183,1274.30136765064,1285.43968055676,1280.15174810354,6,"False",6,0,"L"
"Alise Elliott","Alise Elliott",12299,"USA",FALSE,FALSE,FALSE,0,1265.97049566352,1288.75485156831,1296.63408216168,1292.42534530799,1277.85022861363,1289.07186784422,1289.82270404321,1284.63270289052,1282.10310376947,7,"False",7,0,"L"
"Annelies Hanna","Annelies Hanna",11317,"USA",FALSE,FALSE,FALSE,0,1265.83571170864,1297.11580523156,1297.65688155814,1276.67591460896,1268.76528684782,1288.97664142064,1282.22258128605,1284.90087063862,1283.47863207089,7,"False",7,0,"L"
"Sofya Maryanovskaya","Sofya Maryanovskaya",-206644,"Russia",FALSE,FALSE,FALSE,0,1265.76086616255,1279.33709225184,1293.73395246067,1285.37000570116,1283.4244711221,1299.26174041906,1285.6273645622,1288.83678705515,1271.83150646627,1,"False",1,0,"L"
"Sofya Kozenkova","Sofya Kozenkova",-206825,"Russia",FALSE,FALSE,FALSE,0,1265.74259673097,1296.25292839433,1299.09120801989,1296.85270914769,1283.8223689827,1300.3828797737,1286.28411169507,1299.60734185607,1279.42394395473,1,"False",1,0,"L"
"ERIKSEN Jenny Axisa","Jenny Axisa Eriksen",11009,"Norway",TRUE,FALSE,FALSE,0,1265.67805367276,1191.70651451203,1264.46072120457,1225.75818630161,1268.36142664237,1276.03681925056,1262.76687682453,1241.80741678282,1264.64041619595,6,"False",6,1,"L"
"Laura Wantulok","Laura Wantulok",10227,"Poland",FALSE,FALSE,FALSE,0,1265.67757655984,1277.95688654754,1295.69249394264,1285.27772980854,1287.27926728121,1291.69202538506,1294.11245494324,1289.20537939561,1277.024316411,4,"False",4,0,"L"
"Darya Gorshenina","Darya Gorshenina",-206373,"Russia",FALSE,FALSE,FALSE,0,1265.55214429795,1282.14652329606,1292.60463301302,1287.55857877731,1282.307580738,1293.112584509,1284.72054785492,1286.30724014114,1274.26422991345,1,"False",1,0,"L"
"Vera Mashkaleva","Vera Mashkaleva",-206671,"Russia",FALSE,FALSE,FALSE,0,1265.53910426096,1278.35260423833,1284.22941524925,1291.54136810622,1285.45053793296,1290.7819199501,1300.42530538864,1276.15834743537,1290.41766434828,1,"False",1,0,"L"
"Klaudia Radomyska","Klaudia Radomyska",10707,"Poland",FALSE,FALSE,FALSE,0,1265.37437107782,1281.31089218727,1298.02900054627,1285.12669537518,1285.93936197691,1287.75917566116,1298.13366753974,1285.74261169708,1280.22463338479,4,"False",4,0,"L"
"Zola Bruner","Zola Bruner",11326,"USA",FALSE,FALSE,FALSE,0,1265.23175954963,1292.97164485501,1277.21014266329,1293.39512139178,1273.87223142305,1287.64700153144,1290.65212350981,1284.46958386408,1284.4529536645,7,"False",7,0,"L"
"Karina Arkhipkina","Karina Arkhipkina",-207183,"Russia",FALSE,FALSE,FALSE,0,1265.1185296345,1278.50299506151,1294.27930066841,1288.25790464097,1286.24335274172,1296.09964239153,1299.34871446402,1289.22731628317,1285.13123871185,1,"False",1,0,"L"
"Emily Campbell","Emily Campbell",10243,"USA",FALSE,FALSE,FALSE,0,1265.11119198777,1289.62355562454,1277.21014266329,1290.97749111918,1276.252322749,1286.9269271488,1293.01948511395,1283.87699962638,1284.47571384165,7,"False",7,0,"L"
"Tamara Bronnikova","Tamara Bronnikova",-209441,"Russia",FALSE,FALSE,FALSE,0,1265.09545357041,1272.35265835884,1285.15072774459,1286.03901843534,1291.61670135449,1298.3976499541,1287.04255738896,1286.45654443102,1274.36430583184,1,"False",1,0,"L"
"Ingrid Katteland Kihle","Ingrid Katteland Kihle",10945,"Norway",FALSE,FALSE,FALSE,0,1265.05488046832,1262.07239370914,1287.31139742645,1278.49910496792,1272.10418770699,1278.23326045183,1274.30136765064,1285.43968055676,1279.11705431433,6,"False",6,0,"L"
"Kseniya Petrushkova","Kseniya Petrushkova",-207321,"Russia",FALSE,FALSE,FALSE,0,1265.02998114347,1277.65594864626,1292.72637501955,1293.80504815187,1286.19874491526,1297.18800327669,1299.34871446402,1289.15602964423,1291.94252507895,1,"False",1,0,"L"
"Yevheniia Murach","Yevheniia Murach",11397,"Ukraine",FALSE,FALSE,FALSE,0,1264.88201231337,1275.74566443508,1295.14349104018,1284.5363425613,1290.30456684976,1293.74140206416,1290.93182715337,1291.94464759699,1272.88073300954,3,"False",3,0,"L"
"Phoebe Hussey","Phoebe Hussey",10271,"USA",FALSE,FALSE,FALSE,0,1264.8281447232,1284.11337427009,1293.29237605151,1291.7387492235,1279.64493273402,1284.22548043024,1274.30136765064,1275.51280494542,1291.79006954456,7,"False",7,0,"L"
"Julia Rucka","Julia Rucka",10708,"Poland",FALSE,FALSE,FALSE,0,1264.73621412196,1276.36581691054,1296.26600042606,1283.58728147255,1287.61205680195,1290.0212139831,1298.13366753974,1288.76277642807,1277.68800698958,4,"False",4,0,"L"
"Olivia Grönkvist","Olivia Grönkvist",12340,"Sweden",FALSE,FALSE,FALSE,0,1264.69984971744,1267.90236538108,1277.21014266329,1270.19781023695,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1255.47096314725,6,"False",6,0,"L"
"Teodora Westerlund","Teodora Westerlund",12339,"Finland",FALSE,FALSE,FALSE,0,1264.69984971744,1267.90236538108,1277.21014266329,1270.19781023695,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1255.47096314725,6,"False",6,0,"L"
"Arina Loginova","Arina Loginova",-207259,"Russia",FALSE,FALSE,FALSE,0,1264.44224769783,1276.06524717806,1278.94304405288,1296.50380877349,1287.13044257571,1290.18035286994,1298.07524081613,1272.47535755968,1294.4226615054,1,"False",1,0,"L"
