"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Anna Efimova","Anna Efimova",-210248,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1300,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
"Elizaveta Kozlova","Elizaveta Kozlova",-207917,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1300,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
"Polina Maksimenko","Polina Maksimenko",-209172,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1274.30136765064,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
"Ema Volavsek","Ema Volavsek",12292,"Slovenia",FALSE,FALSE,FALSE,0,1284.82045243126,1290.03166874519,1276.96129118861,1289.66968630179,1291.81980343826,1277.78836493736,1288.73581246134,1269.21030452409,1279.41953471886,4,"False",4,0,"L"
"Angelina Kunitsyna","Angelina Kunitsyna",-207929,"Russia",FALSE,FALSE,FALSE,0,1284.75775459203,1292.59520547787,1292.30853263483,1300,1292.10271929678,1294.46497496426,1300,1287.06660468761,1300,1,"False",1,0,"L"
"Elena Shevyakova","Elena Shevyakova",-207935,"Russia",FALSE,FALSE,FALSE,0,1284.75775459203,1292.59520547787,1292.30853263483,1300,1292.10271929678,1294.46497496426,1274.30136765064,1287.06660468761,1300,1,"False",1,0,"L"
"Varvara Sergeeva","Varvara Sergeeva",-207775,"Russia",FALSE,FALSE,FALSE,0,1284.75775459203,1292.59520547787,1292.30853263483,1300,1300,1277.78836493736,1300,1287.06660468761,1300,1,"False",1,0,"L"
"Mariya Kobeleva","Mariya Kobeleva",-209013,"Russia",FALSE,FALSE,FALSE,0,1284.73170755451,1288.18340529014,1293.41778454364,1296.13108311623,1295.89361728253,1297.69430444522,1297.73557743074,1291.95491978014,1294.25425023076,1,"False",1,0,"L"
"Lucie Crhakova","Lucie Crhakova",10761,"Czechia",FALSE,FALSE,FALSE,0,1284.71304263854,1286.44209912712,1299.16141797142,1288.78709446378,1298.39819615344,1298.31130143713,1274.30136765064,1298.18016253545,1284.43920642548,5,"False",5,0,"L"
"Lyudmila Torubarova","Lyudmila Torubarova",-366025,"Russia",FALSE,FALSE,FALSE,0,1284.69575867252,1287.904446667,1293.41778454364,1294.55882787255,1296.77065036003,1297.88887457456,1274.30136765064,1292.35647231025,1293.14939370298,1,"False",1,0,"L"
"Viktoriya Efimova","Viktoriya Efimova",-206911,"Russia",FALSE,FALSE,FALSE,0,1284.66409351471,1290.420141461,1294.26234575873,1295.52300185467,1294.64250057209,1300,1294.252248415,1294.13665367111,1290.79808834943,1,"False",1,0,"L"
"Valeriya Smolich","Valeriya Smolich",9233,"Russia",FALSE,FALSE,FALSE,0,1284.51082872338,1298.68994253235,1299.21842663997,1299.38776306571,1283.00482442849,1293.92327390571,1289.50728450688,1292.52258396638,1290.68384332531,1,"False",1,0,"L"
"Johanna Holmberg","Johanna Holmberg",11869,"Sweden",FALSE,FALSE,FALSE,0,1284.49482504698,1286.91242569957,1299.10339256541,1285.96220651915,1298.07265668291,1277.78836493736,1297.66662950678,1299.35857748501,1280.52061025342,6,"False",6,0,"L"
"Mia Stiassny","Mia Stiassny",12293,"USA",FALSE,FALSE,FALSE,0,1284.49386853703,1297.24698793562,1298.37685672816,1276.67545482271,1287.34783523825,1295.18926233915,1289.82270404321,1293.97759554418,1292.7006585481,7,"False",7,0,"L"
"Fekliniya Antonova","Fekliniya Antonova",-207394,"Russia",FALSE,FALSE,FALSE,0,1284.40609286062,1293.03968018281,1299.36371810606,1299.53799679886,1290.99833050316,1292.29744909881,1300,1298.82394279925,1299.60634413826,1,"False",1,0,"L"
"Diana Serova","Diana Serova",-206645,"Russia",FALSE,FALSE,FALSE,0,1284.27303320677,1292.70015829942,1299.73687692013,1292.34913244992,1289.94938692761,1299.26174041906,1299.07520818185,1299.15538369647,1290.5070293678,1,"False",1,0,"L"
"Karina Barkasova","Karina Barkasova",-207128,"Russia",FALSE,FALSE,FALSE,0,1284.21342009837,1292.60838384563,1300,1291.98424746961,1290.95277112089,1300,1299.34871446402,1300,1288.72766381233,1,"False",1,0,"L"
"Angelina Wachirapron Ross","Angelina Wachirapron Ross",12364,"Thailand",FALSE,FALSE,FALSE,0,1284.17799741859,1287.24258476826,1294.65880423454,1294.14473775709,1271.57860845608,1277.78836493736,1274.30136765064,1294.07616821767,1291.41098516868,2,"False",2,0,"L"
"Elizaveta Tsvik","Elizaveta Tsvik",-206588,"Russia",FALSE,FALSE,FALSE,0,1284.13938617075,1290.11036398031,1294.34188694158,1295.51583023654,1294.20703458372,1293.60561226547,1299.34871446402,1288.0739932309,1293.28472172769,1,"False",1,0,"L"
"Anna Svagerova","Anna Svagerova",12314,"Czechia",FALSE,FALSE,FALSE,0,1283.99012060318,1291.10301635002,1276.96129118861,1292.29203951627,1292.918445525,1294.73942182644,1274.30136765064,1295.25000729,1290.61858228418,5,"False",5,0,"L"
"Frida Häggkvist","Frida Häggkvist",8952,"Finland",FALSE,FALSE,FALSE,0,1283.98845549559,1211.39019800225,1235.81111893775,1287.98031578511,1283.43918174803,1271.22457223424,1288.7644072175,1279.7788055266,1273.40532483763,6,"False",6,0,"L"
"Anna Bryukhova","Anna Bryukhova",5470,"Russia",FALSE,FALSE,FALSE,0,1283.97613671345,1292.38614654903,1293.71907956047,1299.60916735774,1291.87002776022,1297.45998378352,1294.67697243367,1291.43311936003,1294.11716948457,1,"False",1,0,"L"
"Darya Telegina","Darya Telegina",-209286,"Russia",FALSE,FALSE,FALSE,0,1283.9541538171,1287.15633386479,1293.41778454364,1293.82102077695,1296.77065036003,1297.88887457456,1300,1292.35647231025,1292.13931140388,1,"False",1,0,"L"
"Barbora Brozikova","Barbora Brozikova",12309,"Czechia",FALSE,FALSE,FALSE,0,1283.95118473656,1291.10301635002,1276.96129118861,1292.29203951627,1294.75551273477,1296.49124664396,1274.30136765064,1296.83710406419,1288.35413394793,5,"False",5,0,"L"
"Jana Machova","Jana Machova",12311,"Czechia",FALSE,FALSE,FALSE,0,1283.95118473656,1291.10301635002,1276.96129118861,1292.29203951627,1294.75551273477,1296.49124664396,1274.30136765064,1296.83710406419,1288.35413394793,5,"False",5,0,"L"
"Magdalena Siroka","Magdalena Siroka",12312,"Czechia",FALSE,FALSE,FALSE,0,1283.95118473656,1291.10301635002,1276.96129118861,1292.29203951627,1294.75551273477,1296.49124664396,1274.30136765064,1296.83710406419,1288.35413394793,5,"False",5,0,"L"
"Asaki Oba","Asaki Oba",11307,"Japan",FALSE,FALSE,FALSE,0,1283.87195449437,1282.72036260266,1292.58684328008,1292.25964356733,1271.57860845608,1277.78836493736,1274.30136765064,1292.45503742233,1291.43527753744,3,"False",3,0,"L"
"Miroslava Zdvizhkova","Miroslava Zdvizhkova",-207517,"Russia",FALSE,FALSE,FALSE,0,1283.87168636128,1292.60838384563,1300,1291.98424746961,1289.68842342517,1293.00836722587,1300,1291.89824504356,1290.20241790463,1,"False",1,0,"L"
"Miyu Kubota","Miyu Kubota",11281,"Japan",FALSE,FALSE,FALSE,0,1283.85520586583,1283.00654676182,1292.63275844743,1292.24562168183,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1291.17625628719,3,"False",3,0,"L"
"Lucie Tumova","Lucie Tumova",10760,"Czechia",FALSE,FALSE,FALSE,0,1283.81962622978,1241.83480540486,1263.65267935265,1282.69278878461,1337.22996199684,1305.76076197377,1343.01887045252,1274.15399589449,1315.39581824256,5,"False",5,0,"L"
"Elise Bredesen Øvereng","Elise Bredesen Øvereng",11027,"Norway",FALSE,FALSE,FALSE,0,1283.45748822791,1283.73829320165,1294.38737329552,1290.73789192999,1271.57860845608,1277.78836493736,1274.30136765064,1293.08529625867,1290.6282843422,6,"False",6,0,"L"
"Reina Suzuki","Reina Suzuki",11863,"Japan",FALSE,FALSE,FALSE,0,1283.42620004565,1285.68551712093,1293.04003348737,1294.00544858598,1297.96272862362,1298.07492481758,1274.30136765064,1290.76254030337,1293.18571102271,3,"False",3,0,"L"
"Karolina Hedenström","Karolina Hedenström",6486,"Sweden",FALSE,FALSE,FALSE,0,1283.41367265383,1298.26544353995,1318.30045582093,1269.81553868073,1268.25422848797,1274.03794878719,1274.30136765064,1308.11883197392,1272.88887874499,6,"False",6,0,"L"
"Eleanor Mody","Eleanor Mody",12400,"USA",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Findley Dezzani","Findley Dezzani",12402,"USA",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Antigone Loomis","Antigone Loomis",12403,"USA",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Ruby Polloczek","Ruby Polloczek",12404,"USA",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Adeline Loewen","Adeline Loewen",12406,"USA",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Ella Ronci","Ella Ronci",12407,"USA",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Antonia Schramm","Antonia Schramm",12405,"Germany",FALSE,FALSE,FALSE,0,1283.34753191489,1261.0964627271,1276.96129118861,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,6,"False",6,0,"L"
"Angelina Staselko","Angelina Staselko",-207880,"Russia",FALSE,FALSE,FALSE,0,1283.31000499522,1283.41252910478,1300,1289.77013892,1300,1300,1300,1300,1286.92251707863,1,"False",1,0,"L"
"Tatyana Rubleva","Tatyana Rubleva",-207510,"Russia",FALSE,FALSE,FALSE,0,1283.30095752454,1289.36591896811,1298.13066542209,1292.14777925254,1294.73138925685,1295.3126079459,1299.34871446402,1292.62784722925,1290.19263564275,1,"False",1,0,"L"
"Koharu Ambo","Koharu Ambo",11839,"Japan",FALSE,FALSE,FALSE,0,1283.26163792745,1284.10573820017,1292.95873034351,1292.32177961761,1297.3187044818,1298.66686149131,1274.30136765064,1291.91353801939,1291.42201961327,3,"False",3,0,"L"
"Anna Koryakina","Anna Koryakina",-206530,"Russia",FALSE,FALSE,FALSE,0,1283.17949941692,1292.5740409476,1299.68954012804,1292.2117915998,1288.81686998672,1292.18893085111,1300,1291.10400324001,1290.35991457131,1,"False",1,0,"L"
"Darya Egorova","Darya Egorova",-206418,"Russia",FALSE,FALSE,FALSE,0,1283.08164501643,1261.0964627271,1276.96129118861,1276.67545482271,1284.26918262751,1296.44842429118,1284.28583626663,1294.30425161676,1286.79367751658,1,"False",1,0,"L"
"Yana Shaykina","Yana Shaykina",-207784,"Russia",FALSE,FALSE,FALSE,0,1283.07046222184,1290.75401323605,1292.30853263483,1298.71505273062,1292.10271929678,1294.46497496426,1300,1287.06660468761,1298.60710397738,1,"False",1,0,"L"
"Akari Takahata","Akari Takahata",11268,"Japan",FALSE,FALSE,FALSE,0,1282.85566553596,1281.4847392199,1292.63275844743,1291.294570815,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1290.2873716222,3,"False",3,0,"L"
"Wakana Kishimoto","Wakana Kishimoto",11276,"Japan",FALSE,FALSE,FALSE,0,1282.85566553596,1281.4847392199,1292.63275844743,1291.294570815,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1290.2873716222,3,"False",3,0,"L"
"Yui Yamada","Yui Yamada",11288,"Japan",FALSE,FALSE,FALSE,0,1282.85566553596,1281.4847392199,1292.63275844743,1291.294570815,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1290.2873716222,3,"False",3,0,"L"
"Ruru Takase","Ruru Takase",11282,"Japan",FALSE,FALSE,FALSE,0,1282.85566553596,1281.4847392199,1292.63275844743,1291.294570815,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1290.2873716222,3,"False",3,0,"L"
"Yui Miyake","Yui Miyake",11300,"Japan",FALSE,FALSE,FALSE,0,1282.85566553596,1281.4847392199,1292.63275844743,1291.294570815,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1290.2873716222,3,"False",3,0,"L"
"Aleksandra Parfenova","Aleksandra Parfenova",-366023,"Russia",FALSE,FALSE,FALSE,0,1282.57077207172,1287.09382314899,1293.41778454364,1293.12459443697,1295.18656610903,1297.88887457456,1297.73557743074,1292.35647231025,1290.12304367294,1,"False",1,0,"L"
"Ekaterina Kozlova","Ekaterina Kozlova",-366022,"Russia",FALSE,FALSE,FALSE,0,1282.57077207172,1287.09382314899,1293.41778454364,1293.12459443697,1295.18656610903,1297.88887457456,1297.73557743074,1292.35647231025,1290.12304367294,1,"False",1,0,"L"
"Zlata Sidorovich","Zlata Sidorovich",-366011,"Russia",FALSE,FALSE,FALSE,0,1282.57077207172,1287.09382314899,1293.41778454364,1293.12459443697,1295.18656610903,1297.88887457456,1298.07524081613,1292.35647231025,1290.12304367294,1,"False",1,0,"L"
"Yana Konovalova","Yana Konovalova",-207320,"Russia",FALSE,FALSE,FALSE,0,1282.4536364893,1285.33730198995,1300,1293.62807905824,1300,1300,1300,1300,1292.3556335394,1,"False",1,0,"L"
"Silva Kemppi","Silva Kemppi",10812,"Finland",FALSE,FALSE,FALSE,0,1282.38762105273,1275.7302803638,1285.80684525277,1288.48709825447,1282.64714610438,1314.37145311953,1279.3678049736,1309.11632634404,1280.54228100854,6,"False",6,0,"L"
"Stela Smutna","Stela Smutna",12313,"Czechia",FALSE,FALSE,FALSE,0,1282.23221775044,1291.10301635002,1276.96129118861,1292.29203951627,1292.918445525,1294.73942182644,1274.30136765064,1295.25000729,1288.35413394793,5,"False",5,0,"L"
"Veronika Holikova","Veronika Holikova",12315,"Czechia",FALSE,FALSE,FALSE,0,1282.23221775044,1291.10301635002,1276.96129118861,1292.29203951627,1292.918445525,1294.73942182644,1274.30136765064,1295.25000729,1288.35413394793,5,"False",5,0,"L"
"Magdalena Schaferova","Magdalena Schaferova",12018,"Czechia",FALSE,FALSE,FALSE,0,1282.23221775044,1291.10301635002,1300,1292.29203951627,1292.918445525,1294.73942182644,1274.30136765064,1295.25000729,1288.35413394793,5,"False",5,0,"L"
"Marcela Noskova","Marcela Noskova",12316,"Czechia",FALSE,FALSE,FALSE,0,1282.23221775044,1291.10301635002,1276.96129118861,1292.29203951627,1292.918445525,1294.73942182644,1274.30136765064,1295.25000729,1288.35413394793,5,"False",5,0,"L"
"Anastasiia Smyk","Anastasiia Smyk",11913,"Ukraine",FALSE,FALSE,FALSE,0,1282.13483561421,1288.77861914153,1293.97945992774,1296.3686424322,1293.79875983644,1296.70065917454,1297.32993612083,1290.32965238717,1292.40721399375,3,"False",3,0,"L"
"Anastasiya Kaygarodova","Anastasiya Kaygarodova",5679,"Russia",FALSE,FALSE,FALSE,0,1282.10117280589,1238.07994894871,1259.12663036367,1273.43160145735,1309.85986883203,1327.70428777798,1267.49430131553,1309.85865621127,1253.7050589239,1,"False",1,0,"L"
"Veronika Tarasova","Veronika Tarasova",-206973,"Russia",FALSE,FALSE,FALSE,0,1282.05793328548,1288.6820661143,1298.85953661977,1297.38424067163,1293.44041148139,1300,1300,1298.31621940175,1296.3813404945,1,"False",1,0,"L"
"Rowan Brecher","Rowan Brecher",11759,"Canada",FALSE,FALSE,FALSE,0,1282.04894845942,1281.68191592036,1289.97850081152,1293.84105754237,1271.57860845608,1277.78836493736,1274.30136765064,1290.24331510415,1292.54466738152,5,"False",5,0,"L"
"Tiril Liverud Knudsen","Tiril Liverud Knudsen",2329,"Norway",FALSE,FALSE,FALSE,0,1282.02980195601,1279.88523330261,1284.90476523847,1293.47711684993,1225.77708365417,1244.73901088169,1249.57181035405,1282.63694025611,1294.67978216617,6,"False",6,0,"L"
"Victoria Richter Baratcabal","Victoria Richter Baratcabal",11137,"Argentina",FALSE,FALSE,FALSE,0,1282.00569025373,1290.0360929537,1298.99107964704,1292.76249289016,1295.2420559729,1295.83781719435,1299.77647914175,1292.65810148423,1288.69720395434,2,"False",2,0,"L"
"Thelma Falk","Thelma Falk",12282,"Sweden",FALSE,FALSE,FALSE,0,1281.71612324682,1275.69343473862,1280.7564053347,1294.21609559843,1271.57860845608,1277.78836493736,1274.30136765064,1282.84650130351,1298.77066089212,6,"False",6,0,"L"
"Anastasiya Marinina","Anastasiya Marinina",5461,"Russia",FALSE,FALSE,FALSE,0,1281.69567491929,1294.42929178436,1296.05420627353,1300,1284.07975588623,1295.86400778917,1287.83425642252,1293.09241519808,1290.51562195922,1,"False",1,0,"L"
"Vilde Børseth","Vilde Børseth",11739,"Norway",FALSE,FALSE,FALSE,0,1281.67407627506,1284.84570846966,1295.91230667296,1290.18161294688,1296.3703993871,1277.78836493736,1296.31867645492,1295.5961614407,1284.15475148421,6,"False",6,0,"L"
"Zoe Devine","Zoe Devine",12408,"USA",FALSE,FALSE,FALSE,0,1281.58962906216,1261.0964627271,1276.96129118861,1276.67545482271,1280.40265214405,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Maia McGinnis-Smith","Maia McGinnis-Smith",12409,"USA",FALSE,FALSE,FALSE,0,1281.58962906216,1261.0964627271,1276.96129118861,1276.67545482271,1280.40265214405,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Tillie Lange","Tillie Lange",12410,"USA",FALSE,FALSE,FALSE,0,1281.58962906216,1261.0964627271,1276.96129118861,1276.67545482271,1280.40265214405,1285.58911411609,1274.30136765064,1285.75573042799,1264.78055483206,7,"False",7,0,"L"
"Maira Sofia Fernandez Righi","Maira Sofia Fernandez Righi",10663,"Argentina",FALSE,FALSE,FALSE,0,1281.58928506183,1277.48587195392,1295.30586380296,1288.37892550021,1299.38799863749,1305.24823050327,1294.7561951068,1300.36941835532,1281.5763794599,2,"False",2,0,"L"
"Yana Smetankina","Yana Smetankina",-206971,"Russia",FALSE,FALSE,FALSE,0,1281.58582393831,1285.86866630307,1292.80976938721,1294.87038909697,1294.6124872006,1293.60068978305,1299.07520818185,1287.27964089265,1293.78157301193,1,"False",1,0,"L"
"Viktoriya Melnikova","Viktoriya Melnikova",-209200,"Russia",FALSE,FALSE,FALSE,0,1281.57589581104,1281.44201026011,1293.41778454364,1287.13648084387,1300,1300,1300,1294.16698394096,1284.25945509739,1,"False",1,0,"L"
"Vitalina Momotova","Vitalina Momotova",-209251,"Russia",FALSE,FALSE,FALSE,0,1281.57131121588,1293.1615360888,1293.41778454364,1300,1287.64599212623,1291.87479050209,1300,1285.28970523495,1300,1,"False",1,0,"L"
"Nadezhda Domaskina","Nadezhda Domaskina",-207923,"Russia",FALSE,FALSE,FALSE,0,1281.40123049916,1296.13399817336,1300,1298.02958181663,1288.58749481047,1300,1285.18544195669,1300,1281.27532623024,1,"False",1,0,"L"
"Hannah Smart","Hannah Smart",6971,"Finland",FALSE,FALSE,FALSE,0,1281.34146275133,1289.59637790256,1276.96129118861,1293.54981313467,1288.24329894088,1284.08721016794,1274.30136765064,1288.58145580356,1292.57255219794,6,"False",6,0,"L"
"Grace Zanni","Grace Zanni",9591,"USA",FALSE,FALSE,FALSE,0,1281.34145397635,1285.65301822646,1290.31191731726,1297.22554519192,1294.97953286921,1277.78836493736,1294.45162019972,1290.54373240234,1291.47772253351,7,"False",7,0,"L"
"Aliya Israfilova","Aliya Israfilova",-206693,"Russia",FALSE,FALSE,FALSE,0,1281.3219178231,1286.28828258396,1297.81443867584,1287.40376732483,1295.08201048682,1294.61670492461,1290.1324217224,1293.01095802929,1285.43387869264,1,"False",1,0,"L"
"Tilde Bångman","Tilde Bångman",6544,"Sweden",FALSE,FALSE,FALSE,0,1281.32124668585,1280.82892181318,1290.61507647245,1287.23964019082,1279.22873182868,1273.18328756203,1289.97340974125,1277.16948578173,1280.11648888375,6,"False",6,0,"L"
"Yuzuki Matsuzawa","Yuzuki Matsuzawa",11273,"Japan",FALSE,FALSE,FALSE,0,1281.24871548496,1280.21217952547,1292.63275844743,1290.14800994357,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1289.0448439787,3,"False",3,0,"L"
"Viktoriya Zhemkova","Viktoriya Zhemkova",-366013,"Russia",FALSE,FALSE,FALSE,0,1281.19915637234,1286.08707018508,1291.34023263675,1294.17498558541,1295.18656610903,1297.88887457456,1298.07524081613,1290.15578081006,1290.68637474514,1,"False",1,0,"L"
"Anna Jensen","Anna Jensen",4081,"Norway",FALSE,FALSE,FALSE,0,1281.10642410949,1279.62421267862,1277.71318000702,1300,1271.57860845608,1277.78836493736,1274.30136765064,1275.00918793409,1300,6,"False",6,0,"L"
"Greta Hansen","Greta Hansen",10884,"USA",FALSE,FALSE,FALSE,0,1281.08979148602,1297.0982103156,1297.76843422392,1276.67545482271,1282.30614286999,1287.34093893361,1296.22100113646,1286.85560014883,1296.57669289435,7,"False",7,0,"L"
