"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Rino Yoshida","Rino Yoshida",11855,"Japan",FALSE,FALSE,FALSE,0,1270.82879084955,1274.80675831421,1288.57854863432,1287.89731116052,1296.84610892087,1298.07492481758,1298.41738999368,1286.00678852084,1283.58339850021,3,"False",3,0,"L"
"Greta Seldahl","Greta Seldahl",12338,"Sweden",FALSE,FALSE,FALSE,0,1270.82051324116,1271.35670328063,1276.96129118861,1272.04526786407,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1266.79320482851,6,"False",6,0,"L"
"Maja Friis Rud","Maja Friis Rud",8977,"Norway",FALSE,FALSE,FALSE,0,1270.59576877794,1268.42756772493,1294.91985523421,1276.03414881614,1271.57860845608,1277.78836493736,1274.30136765064,1294.14782716869,1275.57808034977,6,"False",6,0,"L"
"Sigrun Kleinrath","Sigrun Kleinrath",11919,"Austria",FALSE,FALSE,FALSE,0,1270.54246002447,1273.3390854809,1276.96129118861,1273.88839193322,1295.90256096326,1296.18427012353,1274.30136765064,1296.57338626709,1267.90164012043,5,"False",5,0,"L"
"Anna Cieslar","Anna Cieslar",10895,"Poland",FALSE,FALSE,FALSE,0,1270.50898641474,1285.865587559,1298.88643065963,1288.64048416376,1285.70558007736,1287.56022853645,1274.30136765064,1287.06283691971,1284.98574801867,4,"False",4,0,"L"
"Alina Onoprienko","Alina Onoprienko",-206075,"Russia",FALSE,FALSE,FALSE,0,1270.4807059929,1284.36231159017,1294.27071843454,1289.02530974014,1286.02506492531,1296.09964239153,1288.52402192141,1289.32962532353,1277.84975452772,1,"False",1,0,"L"
"Aleksandra Gryaznova","Aleksandra Gryaznova",-206300,"Russia",FALSE,FALSE,FALSE,0,1270.33212426001,1270.57065344231,1290.39218867183,1280.55863402424,1298.5234260074,1277.78836493736,1297.83121835663,1290.36050734017,1276.28632469195,1,"False",1,0,"L"
"Reese Furneaux","Reese Furneaux",10309,"USA",FALSE,FALSE,FALSE,0,1270.11744214835,1297.2189896957,1298.2915115233,1276.67545482271,1272.21643917469,1280.11346181695,1291.78762954582,1277.6712759528,1293.37195676523,7,"False",7,0,"L"
"Mira Göransson","Mira Göransson",10693,"Sweden",FALSE,FALSE,FALSE,0,1269.92575457605,1256.63711451433,1279.92284726454,1273.91104144674,1300.85040343393,1300.87532141617,1274.30136765064,1285.94010786327,1273.96521085048,6,"False",6,0,"L"
"Mariya Nagavkina","Mariya Nagavkina",-206663,"Russia",FALSE,FALSE,FALSE,0,1269.86842790961,1279.38930067557,1293.93471574346,1284.51987464899,1296.50114179113,1294.07982202023,1295.55799473258,1287.16902099222,1283.91967964159,1,"False",1,0,"L"
"Christina Döringer","Christina Döringer",10864,"Germany",FALSE,FALSE,FALSE,0,1269.81120301138,1279.61537312214,1282.91206393079,1299.80228498935,1290.18382580048,1293.42689099013,1274.30136765064,1275.48096053305,1299.90013453344,6,"False",6,0,"L"
"Polina Soskova","Polina Soskova",5919,"Russia",FALSE,FALSE,FALSE,0,1269.54048970596,1283.23741406692,1289.15143574444,1292.48098837872,1285.93599992919,1286.6910109313,1299.1858456944,1279.87784534577,1287.94888563588,1,"False",1,0,"L"
"Kseniya Tarasova","Kseniya Tarasova",-207374,"Russia",FALSE,FALSE,FALSE,0,1269.21810065438,1276.25843997214,1290.51382201255,1286.65437450369,1291.0732799719,1293.54094650138,1300,1283.32867710551,1284.48852734584,1,"False",1,0,"L"
"Hanna Midtsundstad","Hanna Midtsundstad",11552,"Norway",FALSE,FALSE,FALSE,0,1269.01640254024,1264.3777204504,1276.96129118861,1269.60794384194,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1269.59351827847,6,"False",6,0,"L"
"Kokoro Matsuzawa","Kokoro Matsuzawa",11260,"Japan",FALSE,FALSE,FALSE,0,1268.90585095761,1268.62954981,1283.47128951695,1287.90348318368,1297.20957106713,1298.66686149131,1298.13366753974,1282.32986594075,1285.76598149131,3,"False",3,0,"L"
"Nina Schamberger","Nina Schamberger",10166,"USA",FALSE,FALSE,FALSE,0,1268.68017014532,1288.88106087798,1296.91650103596,1292.22349050205,1282.28229964946,1280.80194427114,1293.00934113102,1280.59484721855,1284.71471516435,7,"False",7,0,"L"
"Viktoriya Bedina","Viktoriya Bedina",-206109,"Russia",FALSE,FALSE,FALSE,0,1268.58814505184,1281.07360155963,1292.13599640558,1288.69764616141,1286.25158845696,1295.04589005183,1292.16428756408,1286.15939304881,1279.88937589233,1,"False",1,0,"L"
"Kristin Moen","Kristin Moen",3409,"Norway",FALSE,FALSE,FALSE,0,1268.38893925282,1269.44692561751,1276.96129118861,1267.72293630499,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1265.8543520701,6,"False",6,0,"L"
"Ellinor Marie Ness","Ellinor Marie Ness",10541,"Norway",FALSE,FALSE,FALSE,0,1268.34406485848,1282.1022724201,1293.79215849855,1292.57424840635,1284.0767865636,1287.34093893361,1274.30136765064,1281.02063672447,1290.26229656009,6,"False",6,0,"L"
"Elizaveta Burykina","Elizaveta Burykina",-205162,"Russia",FALSE,FALSE,FALSE,0,1268.26707864949,1279.10109758267,1287.89258052483,1294.37934732935,1288.04849221776,1291.7781990456,1296.83743019546,1280.23530906215,1291.54847329355,1,"False",1,0,"L"
"Sayumi Takahashi","Sayumi Takahashi",11283,"Japan",FALSE,FALSE,FALSE,0,1268.26584552999,1269.49347040161,1286.88278025557,1285.22805977418,1297.96272862362,1298.07492481758,1274.30136765064,1284.29917487852,1283.0735137912,3,"False",3,0,"L"
"Maren Engeskaug Nielsen","Maren Engeskaug Nielsen",10402,"Norway",FALSE,FALSE,FALSE,0,1268.21251199195,1263.97263835963,1275.27652889472,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1278.90852258351,1264.78055483206,6,"False",6,0,"L"
"Hana Sasaki","Hana Sasaki",11287,"Japan",FALSE,FALSE,FALSE,0,1268.18711256109,1268.94799471403,1286.88278025557,1284.85699970646,1297.96272862362,1298.07492481758,1274.30136765064,1284.29917487852,1283.38877784541,3,"False",3,0,"L"
"Anastasiya Trishkina","Anastasiya Trishkina",3887,"Russia",FALSE,FALSE,FALSE,0,1268.05896849207,1273.22431370863,1293.5918863578,1281.03218702165,1300,1300,1300,1292.72112356787,1273.03360527038,1,"False",1,0,"L"
"Alina Lyagaeva","Alina Lyagaeva",-206744,"Russia",FALSE,FALSE,FALSE,0,1268.00158164546,1280.32965767603,1288.69235238599,1288.71812855792,1287.28327085571,1292.63251054747,1297.13595170619,1280.17118135044,1284.04837152397,1,"False",1,0,"L"
"Anna Kalenova","Anna Kalenova",6287,"Russia",FALSE,FALSE,FALSE,0,1267.97305895615,1270.73194237249,1285.58833266895,1288.13744104292,1300,1277.78836493736,1300,1284.0806770005,1282.75055558433,1,"False",1,0,"L"
"Mie Christine Stangeland Sørensen","Mie Christine Stangeland Sørensen",9018,"Norway",FALSE,FALSE,FALSE,0,1267.92556513987,1268.94656587352,1295.01999179878,1281.81523699194,1271.57860845608,1277.78836493736,1274.30136765064,1293.09988458923,1278.60374932151,6,"False",6,0,"L"
"Julie Sand-Hanssen","Julie Sand-Hanssen",10980,"Norway",FALSE,FALSE,FALSE,0,1267.92009146679,1263.61917718758,1279.00814816578,1286.49274150619,1271.57860845608,1277.78836493736,1274.30136765064,1277.11500300494,1289.49701975766,6,"False",6,0,"L"
"Vilma Hahtokari","Vilma Hahtokari",11119,"Finland",FALSE,FALSE,FALSE,0,1267.8865326754,1268.14441656311,1276.96129118861,1270.27168591889,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1262.09497731731,6,"False",6,0,"L"
"Miyuki Miyashita","Miyuki Miyashita",11284,"Japan",FALSE,FALSE,FALSE,0,1267.78844455371,1271.22063935139,1286.88278025557,1287.0755174013,1296.84610892087,1298.07492481758,1298.41738999368,1284.29917487852,1283.02004358576,3,"False",3,0,"L"
"Mariya Bozhenok","Mariya Bozhenok",-206951,"Russia",FALSE,FALSE,FALSE,0,1267.76199053195,1280.30337586893,1290.24779859791,1287.71328609682,1286.30498717735,1298.04514568042,1299.34871446402,1280.78363579861,1284.52697728244,1,"False",1,0,"L"
"Aleksandra Andreeva","Aleksandra Andreeva",-207712,"Russia",FALSE,FALSE,FALSE,0,1267.61272364293,1280.86057914683,1288.73890926593,1291.44025827219,1285.62772083719,1294.12079363729,1285.18544195669,1284.77708847658,1278.98261361179,1,"False",1,0,"L"
"Anastasiya Kosogorova","Anastasiya Kosogorova",-207090,"Russia",FALSE,FALSE,FALSE,0,1267.53255870299,1283.92281376386,1294.87675041175,1286.89630250243,1280.97555183898,1293.49409076666,1294.67009312033,1288.10066352935,1281.16768842205,1,"False",1,0,"L"
"Ingeborg Marvik Dahl Rystad","Ingeborg Marvik Dahl Rystad",11446,"Norway",FALSE,FALSE,FALSE,0,1267.47029955119,1274.07378944387,1284.12280800192,1292.12720814049,1291.61888486779,1291.03179690991,1274.30136765064,1275.95089980832,1292.03404169087,6,"False",6,0,"L"
"Elina Sergeeva","Elina Sergeeva",-207286,"Russia",FALSE,FALSE,FALSE,0,1267.40955582463,1278.23744231572,1298.17893711728,1292.17659791088,1288.58749481047,1300,1285.18544195669,1298.05470698511,1279.998780961,1,"False",1,0,"L"
"Kai McKinnon","Kai McKinnon",12061,"USA",FALSE,FALSE,FALSE,0,1267.27939945085,1292.97164485501,1276.96129118861,1293.39512139178,1272.35359059477,1285.58911411609,1290.65212350981,1285.75573042799,1284.4529536645,7,"False",7,0,"L"
"Dariya Korkotko","Dariya Korkotko",10297,"Russia",FALSE,FALSE,FALSE,0,1267.14554610345,1273.76763855161,1289.4528489147,1285.72960152718,1290.68934534431,1291.37731284751,1300,1282.74793435805,1284.20552429891,1,"False",1,0,"L"
"Sabine Comeau","Sabine Comeau",10189,"Canada",FALSE,FALSE,FALSE,0,1266.93070530208,1287.14211233478,1294.6545547247,1290.60648008611,1276.11669873302,1285.58911411609,1295.84031272079,1280.72387345395,1285.87076926612,5,"False",5,0,"L"
"Neige Bilodeau","Neige Bilodeau",11884,"Canada",FALSE,FALSE,FALSE,0,1266.90375825637,1288.25092157208,1297.89175456292,1293.6793769321,1275.13923734082,1282.03455739037,1295.157625518,1280.7150258873,1289.3862676737,5,"False",5,0,"L"
"Lidiya Fedotova","Lidiya Fedotova",-206321,"Russia",FALSE,FALSE,FALSE,0,1266.82465178928,1285.48002868156,1291.85839564212,1290.42765939393,1280.54990142687,1286.90752263513,1300.42530538864,1275.65446049248,1288.88222384179,1,"False",1,0,"L"
"Emilie Fleten","Emilie Fleten",1743,"Norway",FALSE,FALSE,FALSE,0,1266.79653360157,1272.89791588154,1415.47613401711,1273.5494341125,1281.75742935628,1225.844931053,1280.4493574778,1428.54190984658,1265.04775095795,6,"False",6,0,"L"
"Mari Johanna Brox","Mari Johanna Brox",2136,"Norway",FALSE,FALSE,FALSE,0,1266.70468180093,1265.29409164152,1267.90459863813,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1268.02586721278,1264.78055483206,6,"False",6,0,"L"
"Miki Miyazaki","Miki Miyazaki",11274,"Japan",FALSE,FALSE,FALSE,0,1266.67615430765,1267.67807031103,1285.39765253837,1285.83816994664,1297.96272862362,1298.07492481758,1274.30136765064,1282.81153206054,1283.58728659727,3,"False",3,0,"L"
"Taisiya Fomchenko","Taisiya Fomchenko",-207382,"Russia",FALSE,FALSE,FALSE,0,1266.50686920783,1276.35235190682,1291.51034378672,1285.01777450544,1287.92554256417,1298.04015877844,1300,1283.63424374009,1281.99572183356,1,"False",1,0,"L"
"Leandra Beck","Leandra Beck",10414,"Switzerland",FALSE,FALSE,FALSE,0,1266.49038955841,1275.60602991736,1282.57743647117,1299.86365564382,1290.58466976797,1296.16333607901,1288.0196495672,1278.56302988122,1285.83280416721,6,"False",6,0,"L"
"Greta Bochenek","Greta Bochenek",12343,"USA",FALSE,FALSE,FALSE,0,1266.39314749469,1292.93321578666,1276.96129118861,1292.42534530799,1273.96402473255,1285.58911411609,1289.82270404321,1284.16863365379,1282.10310376947,7,"False",7,0,"L"
"Madelin Lowen","Madelin Lowen",12301,"USA",FALSE,FALSE,FALSE,0,1266.39314749469,1292.93321578666,1276.96129118861,1292.42534530799,1273.96402473255,1285.58911411609,1289.82270404321,1284.16863365379,1282.10310376947,7,"False",7,0,"L"
"Victoria Myers","Victoria Myers",12345,"USA",FALSE,FALSE,FALSE,0,1266.39314749469,1292.93321578666,1276.96129118861,1292.42534530799,1273.96402473255,1285.58911411609,1289.82270404321,1284.16863365379,1282.10310376947,7,"False",7,0,"L"
"Marlie Molinaro","Marlie Molinaro",10215,"Canada",FALSE,FALSE,FALSE,0,1266.31446569159,1277.92547481635,1293.27489910659,1276.72144348082,1282.17252296017,1279.30946923404,1273.72623167415,1274.33545601275,1259.14404610971,5,"False",5,0,"L"
"Viktoriya Mikerova","Viktoriya Mikerova",-206743,"Russia",FALSE,FALSE,FALSE,0,1266.27080449254,1275.96189085408,1288.16632517941,1287.2767851835,1289.63099961943,1297.47291381143,1287.61070590317,1287.1325948237,1276.04076266353,1,"False",1,0,"L"
"Anastasiya Barinova","Anastasiya Barinova",9270,"Russia",FALSE,FALSE,FALSE,0,1266.10589264365,1294.35027324515,1295.23445746,1300,1260.19705464413,1288.14410784942,1257.61430293054,1286.58950047675,1276.15426528381,1,"False",1,0,"L"
"Mariya Delyagina","Mariya Delyagina",-207856,"Russia",FALSE,FALSE,FALSE,0,1266.08569982645,1279.52929386664,1290.2397301318,1287.07006931092,1284.69402022564,1295.53520749866,1300,1279.4240831913,1284.0077673541,1,"False",1,0,"L"
"Lizaveta Yakovleva","Lizaveta Yakovleva",-205969,"Russia",FALSE,FALSE,FALSE,0,1266.03490915923,1278.69857746108,1290.55498576923,1289.15296518994,1282.59323893684,1285.82699612692,1297.80352181525,1278.49772020178,1286.29120964594,1,"False",1,0,"L"
"Norah Sand-Hanssen","Norah Sand-Hanssen",10959,"Norway",FALSE,FALSE,FALSE,0,1265.8859554722,1262.07239370914,1287.31139742645,1278.49910496792,1271.57860845608,1277.78836493736,1274.30136765064,1285.43968055676,1280.15174810354,6,"False",6,0,"L"
"Jenny Axisa Eriksen","Jenny Axisa Eriksen",11009,"Norway",FALSE,FALSE,FALSE,0,1265.67805367276,1191.70651451203,1264.46072120457,1225.75818630161,1268.36142664237,1268.84382362928,1262.76687682453,1236.58312296807,1264.64041619595,6,"False",6,0,"L"
"Vaselina Rocheva","Vaselina Rocheva",-207810,"Russia",FALSE,FALSE,FALSE,0,1265.61051749478,1280.10352652904,1281.88758314194,1298.27404323769,1285.1532662282,1295.53520749866,1298.75466203858,1273.11756718549,1297.15389511184,1,"False",1,0,"L"
"Sophie Bertrand","Sophie Bertrand",10655,"Canada",FALSE,FALSE,FALSE,0,1265.59393306305,1276.78893617169,1294.16289792114,1284.32754832281,1288.19794321858,1297.40316302939,1287.30364197399,1292.04316041315,1269.54149626952,5,"False",5,0,"L"
"Darya Khromova","Darya Khromova",-207316,"Russia",FALSE,FALSE,FALSE,0,1265.50060124444,1282.29303787095,1291.60872197423,1290.21884586063,1280.22079862358,1300,1296.60805212307,1279.0188042236,1285.74858218175,1,"False",1,0,"L"
"Marianne Brillant","Marianne Brillant",10805,"Canada",FALSE,FALSE,FALSE,0,1265.36195171778,1283.34638174279,1295.09696141821,1291.14725136786,1278.88875979768,1282.03455739037,1274.30136765064,1278.56065874823,1289.9347478058,5,"False",5,0,"L"
"Darya Gorshenina","Darya Gorshenina",-206373,"Russia",FALSE,FALSE,FALSE,0,1265.10211589636,1282.14652329606,1292.60463301302,1287.55857877731,1282.14384580476,1292.88593782559,1284.72054785492,1286.20230964943,1274.26422991345,1,"False",1,0,"L"
"Sofya Maryanovskaya","Sofya Maryanovskaya",-206644,"Russia",FALSE,FALSE,FALSE,0,1265.05504004827,1279.33709225184,1293.73395246067,1285.37000570116,1282.39293639105,1299.26174041906,1285.6273645622,1288.21238656166,1271.83150646627,1,"False",1,0,"L"
"Annelies Hanna","Annelies Hanna",11317,"USA",FALSE,FALSE,FALSE,0,1265.05450304006,1297.11580523156,1297.65688155814,1276.67545482271,1266.5018744633,1285.92922225441,1282.22258128605,1283.3458315297,1283.47863207089,7,"False",7,0,"L"
"Polina Nefedova","Polina Nefedova",10290,"Russia",FALSE,FALSE,FALSE,0,1265.0511448507,1284.61706378894,1291.5917235219,1290.4107836624,1280.64229952649,1287.41548578785,1295.68384545748,1277.72322085387,1284.52181118714,1,"False",1,0,"L"
"Ingrid Katteland Kihle","Ingrid Katteland Kihle",10945,"Norway",FALSE,FALSE,FALSE,0,1264.91147202063,1262.07239370914,1287.31139742645,1278.49910496792,1271.57860845608,1277.78836493736,1274.30136765064,1285.43968055676,1279.11705431433,6,"False",6,0,"L"
"Laura Wantulok","Laura Wantulok",10227,"Poland",FALSE,FALSE,FALSE,0,1264.78736240923,1277.95688654754,1295.69249394264,1285.27772980854,1286.49078604353,1290.82013418664,1294.11245494324,1288.79749519744,1277.024316411,4,"False",4,0,"L"
"Nadezhda Safronova","Nadezhda Safronova",-207069,"Russia",FALSE,FALSE,FALSE,0,1264.7094183645,1277.44531629823,1291.34013733251,1284.48637053749,1283.90473001601,1300,1300,1280.17180493496,1281.49697013717,1,"False",1,0,"L"
"Felicia Granholm","Felicia Granholm",12387,"Finland",FALSE,FALSE,FALSE,0,1264.55076091242,1264.69007866357,1276.96129118861,1268.42422829177,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1257.56608064481,6,"False",6,0,"L"
"Klaudia Radomyska","Klaudia Radomyska",10707,"Poland",FALSE,FALSE,FALSE,0,1264.18624652494,1281.31089218727,1298.02900054627,1285.12669537518,1284.30838136032,1286.04815080291,1298.13366753974,1284.74736340048,1280.22463338479,4,"False",4,0,"L"
"Zola Bruner","Zola Bruner",11326,"USA",FALSE,FALSE,FALSE,0,1264.13844903917,1292.97164485501,1276.96129118861,1293.39512139178,1270.98789330789,1284.17739743689,1290.65212350981,1282.51190169725,1284.4529536645,7,"False",7,0,"L"
"Kseniya Petrushkova","Kseniya Petrushkova",-207321,"Russia",FALSE,FALSE,FALSE,0,1264.0581478749,1277.65594864626,1292.72637501955,1293.80504815187,1284.36895818,1297.18800327669,1299.34871446402,1289.15602964423,1291.94252507895,1,"False",1,0,"L"
"Emily Campbell","Emily Campbell",10243,"USA",FALSE,FALSE,FALSE,0,1264.01825497588,1289.62355562454,1276.96129118861,1290.97749111918,1273.34836818548,1283.46397252962,1293.01948511395,1281.92234927137,1284.47571384165,7,"False",7,0,"L"
"Alise Elliott","Alise Elliott",12299,"USA",FALSE,FALSE,FALSE,0,1263.88132651771,1288.75485156831,1296.63408216168,1292.42534530799,1273.96402473255,1285.58911411609,1289.82270404321,1282.47261985546,1282.10310376947,7,"False",7,0,"L"
"Karina Arkhipkina","Karina Arkhipkina",-207183,"Russia",FALSE,FALSE,FALSE,0,1263.85857962372,1278.50299506151,1294.27930066841,1288.25790464097,1284.71780815506,1296.09964239153,1299.34871446402,1289.22731628317,1285.13123871185,1,"False",1,0,"L"
"Julia Rucka","Julia Rucka",10708,"Poland",FALSE,FALSE,FALSE,0,1263.84839418332,1276.36581691054,1296.26600042606,1283.58728147255,1286.8222831218,1289.15619344736,1298.13366753974,1288.3558015291,1277.68800698958,4,"False",4,0,"L"
"Sofya Kozenkova","Sofya Kozenkova",-206825,"Russia",FALSE,FALSE,FALSE,0,1263.83200557137,1296.25292839433,1299.09120801989,1296.85270914769,1281.0350077017,1300.3828797737,1286.28411169507,1299.60734185607,1279.42394395473,1,"False",1,0,"L"
"Phoebe Hussey","Phoebe Hussey",10271,"USA",FALSE,FALSE,FALSE,0,1263.73608459277,1284.11337427009,1293.29237605151,1291.7387492235,1276.71304241481,1280.78749571668,1274.30136765064,1273.60107023859,1291.79006954456,7,"False",7,0,"L"
"Yevheniia Murach","Yevheniia Murach",11397,"Ukraine",FALSE,FALSE,FALSE,0,1263.72166296127,1275.74566443508,1295.14349104018,1284.5363425613,1290.00847336818,1292.86815064412,1290.93182715337,1291.00343363129,1272.88073300954,3,"False",3,0,"L"
"Greta Gabriele Kilbauskaite","Greta Gabriele Kilbauskaite",11960,"Lithuania",FALSE,FALSE,FALSE,0,1263.65825169257,1226.55699530125,1276.96129118861,1233.19335428158,1266.31689330903,1265.76750633237,1260.30101823867,1261.73887790236,1262.47693194398,2,"False",2,0,"L"
"Elena Kurbatova","Elena Kurbatova",9210,"Russia",FALSE,FALSE,FALSE,0,1263.57427928061,1288.79625774472,1300,1290.19997259241,1272.30640536039,1287.87956109178,1278.23990980714,1289.17487490698,1270.38529051804,1,"False",1,0,"L"
"Vera Mashkaleva","Vera Mashkaleva",-206671,"Russia",FALSE,FALSE,FALSE,0,1263.54380198036,1278.35260423833,1284.22941524925,1291.54136810622,1282.93347036852,1288.03549902119,1300.42530538864,1272.90491880282,1290.41766434828,1,"False",1,0,"L"
"Tereza Bukasova","Tereza Bukasova",10712,"Slovakia",FALSE,FALSE,FALSE,0,1263.52798459899,1278.87324148035,1295.52043393871,1286.10634115719,1286.77281984806,1294.6835733952,1293.73654458674,1289.64970220671,1279.0476725588,2,"False",2,0,"L"
"Silje Busklein","Silje Busklein",9602,"USA",FALSE,FALSE,FALSE,0,1263.31427798735,1293.49580492853,1297.10567378807,1296.7359355199,1268.48299711648,1279.50518159747,1288.24062223808,1276.93343189042,1286.5267892908,7,"False",7,0,"L"
