"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Manaka Fukushi","Manaka Fukushi",11843,"Japan",FALSE,FALSE,FALSE,0,1267.86797583574,1272.30315468554,1287.34283356957,1287.89731116052,1296.49833002869,1297.3885178403,1298.41738999368,1283.68867953108,1283.58339850021,3,"False",3,0,0,"L"
"Hiyori Kiriyama","Hiyori Kiriyama",11850,"Japan",FALSE,FALSE,FALSE,0,1267.86797583574,1272.30315468554,1287.34283356957,1287.89731116052,1296.49833002869,1297.3885178403,1298.41738999368,1283.68867953108,1283.58339850021,3,"False",3,0,0,"L"
"Yuzuki Takahashi","Yuzuki Takahashi",11853,"Japan",FALSE,FALSE,FALSE,0,1267.86797583574,1272.30315468554,1287.34283356957,1287.89731116052,1296.49833002869,1297.3885178403,1298.41738999368,1283.68867953108,1283.58339850021,3,"False",3,0,0,"L"
"Rino Yoshida","Rino Yoshida",11855,"Japan",FALSE,FALSE,FALSE,0,1267.86797583574,1272.30315468554,1287.34283356957,1287.89731116052,1296.49833002869,1297.3885178403,1298.41738999368,1283.68867953108,1283.58339850021,3,"False",3,0,0,"L"
"Nina Schamberger","Nina Schamberger",10166,"USA",FALSE,FALSE,FALSE,0,1267.81526755127,1288.76945481571,1297.24374109424,1292.22349050205,1281.29307033129,1277.39451239139,1293.00934113102,1279.27986284646,1284.71471516435,7,"False",7,0,0,"L"
"Julie Sand-Hanssen","Julie Sand-Hanssen",10980,"Norway",FALSE,TRUE,FALSE,0,1267.79533437604,1262.94869689739,1279.00814816578,1286.49274150619,1270.85513512914,1276.61669439275,1274.16928038296,1277.11500300494,1289.49701975766,6,"False",6,0,0,"L"
"Maren Engeskaug Nielsen","Maren Engeskaug Nielsen",10402,"Norway",FALSE,TRUE,FALSE,0,1267.733303819,1263.43910562804,1274.89985185755,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1278.64916019461,1264.65076566013,6,"False",6,0,0,"L"
"Evgeniya Kulgina","Evgeniya Kulgina",-206679,"Russia",FALSE,FALSE,FALSE,0,1267.71016130651,1279.78170605702,1289.85698596633,1291.31953067874,1286.54184210364,1297.17830065088,1284.52176371019,1288.04776090785,1278.16281262596,1,"False",1,0,0,"L"
"Elizaveta Sokolovskaya","Elizaveta Sokolovskaya",-209027,"Russia",FALSE,FALSE,FALSE,0,1267.69812708921,1279.32661883976,1292.30592382466,1287.27637473939,1286.99494856506,1297.17830065088,1285.18544195669,1290.55106493129,1274.07816672438,1,"False",1,0,0,"L"
"Arina Roshchina","Arina Roshchina",-205975,"Russia",FALSE,FALSE,FALSE,0,1267.54676821981,1266.56354519188,1286.44722387862,1285.66481421135,1284.38715187519,1287.53453047927,1292.71309051687,1284.93389014146,1280.39613904982,1,"False",1,0,0,"L"
"Mira Göransson","Mira Göransson",10693,"Sweden",FALSE,TRUE,FALSE,0,1267.41897555776,1253.59090662565,1278.2608827706,1273.91104144674,1300.85040343393,1300.87532141617,1274.16928038296,1284.2334097243,1273.96521085048,6,"False",6,0,0,"L"
"Anna Cieslar","Anna Cieslar",10895,"Poland",FALSE,FALSE,FALSE,0,1267.26870555552,1284.52248004674,1298.88643065963,1288.64048416376,1283.91576308614,1285.11057819847,1274.16928038296,1285.10868799526,1284.98574801867,4,"False",4,0,0,"L"
"Kokoro Matsuzawa","Kokoro Matsuzawa",11260,"Japan",FALSE,FALSE,FALSE,0,1267.18069285116,1266.89312615278,1282.24994336262,1287.90348318368,1297.20957106713,1298.66686149131,1298.13366753974,1280.68461171195,1285.76598149131,3,"False",3,0,0,"L"
"Sigrun Kleinrath","Sigrun Kleinrath",11919,"Austria",FALSE,TRUE,FALSE,0,1267.14561609589,1269.90488153204,1276.79410088031,1273.88839193322,1295.90256096326,1296.18427012353,1274.16928038296,1296.57338626709,1267.90164012043,5,"False",5,0,0,"L"
"Reese Furneaux","Reese Furneaux",10309,"USA",FALSE,FALSE,FALSE,0,1267.13651958691,1297.2189896957,1298.2915115233,1276.5432039359,1269.0665888578,1275.31150901877,1291.78762954582,1273.92843741247,1293.37195676523,7,"False",7,0,0,"L"
"Vera Mashkaleva","Vera Mashkaleva",-206671,"Russia",FALSE,FALSE,FALSE,0,1267.10066711067,1283.58768539198,1291.22962106816,1291.54136810622,1280.20968761363,1284.21905841105,1300.42530538864,1275.71915739329,1290.41766434828,1,"False",1,0,0,"L"
"Dashe McCabe","Dashe McCabe",12344,"USA",FALSE,FALSE,FALSE,0,1266.97387843614,1291.81150400676,1276.79410088031,1292.42534530799,1274.03009335319,1283.05733806742,1289.82270404321,1284.28948699083,1282.10310376947,7,"False",7,0,0,"L"
"Elizaveta Burykina","Elizaveta Burykina",-205162,"Russia",FALSE,FALSE,FALSE,0,1266.80167875542,1278.14363618762,1286.79866504127,1294.37934732935,1287.53460776928,1291.08233886349,1296.27932964171,1278.49664294142,1291.54847329355,1,"False",1,0,0,"L"
"Emilie Fleten","Emilie Fleten",1743,"Norway",FALSE,TRUE,FALSE,0,1266.79653360157,1272.89791588154,1415.01184434566,1273.5494341125,1281.75742935628,1225.844931053,1280.4493574778,1428.07707965677,1265.04775095795,6,"False",6,0,0,"L"
"Mari Johanna Brox","Mari Johanna Brox",2136,"Norway",FALSE,TRUE,FALSE,0,1266.70468180093,1265.29409164152,1267.90459863813,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1268.02586721278,1264.65076566013,6,"False",6,0,0,"L"
"Viktoriya Bedina","Viktoriya Bedina",-206109,"Russia",FALSE,FALSE,FALSE,0,1266.54736585035,1280.035780427,1292.13599640558,1288.69764616141,1284.88005440345,1293.26215559488,1292.16428756408,1284.6427858103,1279.88937589233,1,"False",1,0,0,"L"
"Kristin Moen","Kristin Moen",3409,"Norway",FALSE,TRUE,FALSE,0,1266.3311099297,1267.36965655244,1276.79410088031,1267.72293630499,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1265.8543520701,6,"False",6,0,0,"L"
"Anastasiya Kosogorova","Anastasiya Kosogorova",-207090,"Russia",FALSE,FALSE,FALSE,0,1266.3211838551,1283.7673287485,1295.64523784998,1286.89630250243,1279.63009400885,1287.57237283201,1294.67009312033,1282.08493879285,1281.16768842205,1,"False",1,0,0,"L"
"Marlie Molinaro","Marlie Molinaro",10215,"Canada",FALSE,FALSE,FALSE,0,1266.31446569159,1277.92547481635,1293.01376274189,1276.72144348082,1282.17252296017,1274.79333341012,1273.72623167415,1271.27124326297,1259.14404610971,5,"False",5,0,0,"L"
"Alina Lyagaeva","Alina Lyagaeva",-206744,"Russia",FALSE,FALSE,FALSE,0,1266.28560593123,1279.72629410065,1288.69235238599,1288.71812855792,1285.79296989957,1290.60339043618,1297.13595170619,1278.52064463954,1284.04837152397,1,"False",1,0,0,"L"
"Greta Seldahl","Greta Seldahl",12338,"Sweden",FALSE,TRUE,FALSE,0,1266.22461730202,1266.89462919573,1276.79410088031,1272.04526786407,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1266.79320482851,6,"False",6,0,0,"L"
"Ellinor Marie Ness","Ellinor Marie Ness",10541,"Norway",FALSE,TRUE,FALSE,0,1266.22223224571,1282.1022724201,1293.79215849855,1292.57424840635,1281.45391389586,1283.05733806742,1274.16928038296,1278.03000704085,1290.26229656009,6,"False",6,0,0,"L"
"Kristina Tyuleneva","Kristina Tyuleneva",-207229,"Russia",FALSE,FALSE,FALSE,0,1266.09640697861,1284.05369070383,1288.03951791286,1294.72752540546,1280.48798009611,1292.22608520837,1285.18544195669,1280.51057322962,1282.84662494817,1,"False",1,0,0,"L"
"Hana Sasaki","Hana Sasaki",11287,"Japan",FALSE,FALSE,FALSE,0,1265.97526389835,1267.2104298275,1285.65182740094,1284.85699970646,1297.61400049739,1297.3885178403,1274.16928038296,1281.98958245199,1283.38877784541,3,"False",3,0,0,"L"
"Mie Christine Stangeland Sørensen","Mie Christine Stangeland Sørensen",9018,"Norway",FALSE,TRUE,FALSE,0,1265.87132958921,1266.87266887309,1295.01999179878,1281.81523699194,1270.85513512914,1276.61669439275,1274.16928038296,1293.09988458923,1278.60374932151,6,"False",6,0,0,"L"
"Jenny Axisa Eriksen","Jenny Axisa Eriksen",11009,"Norway",FALSE,TRUE,FALSE,0,1265.67805367276,1180.73526799025,1261.46577407054,1225.75818630161,1268.36142664237,1259.11422645436,1262.76687682453,1226.7466912829,1264.64041619595,6,"False",6,0,0,"L"
"Norah Sand-Hanssen","Norah Sand-Hanssen",10959,"Norway",FALSE,TRUE,FALSE,0,1265.49573756476,1261.12697587393,1287.31139742645,1278.49910496792,1270.85513512914,1276.61669439275,1274.16928038296,1285.43968055676,1280.15174810354,6,"False",6,0,0,"L"
"Ingeborg Marvik Dahl Rystad","Ingeborg Marvik Dahl Rystad",11446,"Norway",FALSE,TRUE,FALSE,0,1265.49288031715,1273.22778158108,1283.42167228171,1292.12720814049,1290.40573686157,1288.29917478878,1274.16928038296,1273.22480460623,1292.03404169087,6,"False",6,0,0,"L"
"Aleksandra Andreeva","Aleksandra Andreeva",-207712,"Russia",FALSE,FALSE,FALSE,0,1265.35688447435,1279.96856044655,1287.64224667182,1292.38629312093,1284.04954128142,1293.41930505767,1285.18544195669,1283.01347311306,1280.2558895016,1,"False",1,0,0,"L"
"Sayumi Takahashi","Sayumi Takahashi",11283,"Japan",FALSE,FALSE,FALSE,0,1265.31962358183,1267.01579872215,1285.65182740094,1285.22805977418,1297.61400049739,1297.3885178403,1274.16928038296,1281.98958245199,1283.0735137912,3,"False",3,0,0,"L"
"Miyuki Miyashita","Miyuki Miyashita",11284,"Japan",FALSE,FALSE,FALSE,0,1265.12207960728,1269.01712147347,1285.65182740094,1287.0755174013,1296.49833002869,1297.3885178403,1298.41738999368,1281.98958245199,1283.02004358576,3,"False",3,0,0,"L"
"Dariya Korkotko","Dariya Korkotko",10297,"Russia",FALSE,FALSE,FALSE,0,1265.00932172897,1272.12692006933,1288.35386842855,1285.72960152718,1290.17118907905,1290.68241427863,1274.16928038296,1280.99547500087,1284.20552429891,1,"False",1,0,0,"L"
"Christina Döringer","Christina Döringer",10864,"Germany",FALSE,TRUE,FALSE,0,1264.79034541582,1276.19470956713,1279.86815037365,1299.80228498935,1288.19590528374,1290.69849698781,1274.16928038296,1269.53057476801,1299.90013453344,6,"False",6,0,0,"L"
"Kristina Gavrilenko","Kristina Gavrilenko",-205556,"Russia",FALSE,FALSE,FALSE,0,1264.61433638123,1280.77074152319,1291.24708672811,1289.02095592969,1280.1641277151,1286.40183289207,1294.25910787848,1279.34850445234,1284.61698703382,1,"False",1,0,0,"L"
"Kai McKinnon","Kai McKinnon",12061,"USA",FALSE,FALSE,FALSE,0,1264.60349181213,1292.97164485501,1276.79410088031,1293.39512139178,1269.20250255414,1280.71587465279,1290.65212350981,1282.32541513454,1284.4529536645,7,"False",7,0,0,"L"
"Ingrid Katteland Kihle","Ingrid Katteland Kihle",10945,"Norway",FALSE,TRUE,FALSE,0,1264.52693655357,1261.12697587393,1287.31139742645,1278.49910496792,1270.85513512914,1276.61669439275,1274.16928038296,1285.43968055676,1279.11705431433,6,"False",6,0,0,"L"
"Neige Bilodeau","Neige Bilodeau",11884,"Canada",FALSE,FALSE,FALSE,0,1264.51243532743,1288.25092157208,1297.89175456292,1293.6793769321,1272.27996385468,1277.20756875537,1295.157625518,1277.33468805702,1289.3862676737,5,"False",5,0,0,"L"
"Leandra Beck","Leandra Beck",10414,"Switzerland",FALSE,TRUE,FALSE,0,1264.50150912649,1274.02237248488,1281.30512488964,1299.86365564382,1289.68571882342,1296.16333607901,1288.0196495672,1277.06220899968,1285.83280416721,6,"True",11,0,0,"L"
"Mariya Bozhenok","Mariya Bozhenok",-206951,"Russia",FALSE,FALSE,FALSE,0,1264.35903245352,1278.22897066946,1288.95170564112,1287.71328609682,1284.64151078243,1289.04851381302,1299.23378172238,1277.36202748492,1284.52697728244,1,"False",1,0,0,"L"
"Sabine Comeau","Sabine Comeau",10189,"Canada",FALSE,FALSE,FALSE,0,1264.25769546952,1287.14211233478,1294.6545547247,1290.60648008611,1272.93167257913,1280.71587465279,1295.84031272079,1277.34344774972,1285.87076926612,5,"False",5,0,0,"L"
"Elina Sergeeva","Elina Sergeeva",-207286,"Russia",FALSE,FALSE,FALSE,0,1264.17701491245,1276.45521219028,1282.93018126112,1293.12459443697,1286.99494856506,1297.17830065088,1285.18544195669,1281.64461312122,1281.27532623024,1,"False",1,0,0,"L"
"Sophie Bertrand","Sophie Bertrand",10655,"Canada",FALSE,FALSE,FALSE,0,1263.93713626299,1275.87811135784,1294.16289792114,1284.32754832281,1287.29383115286,1297.40316302939,1287.30364197399,1292.04316041315,1269.54149626952,5,"False",5,0,0,"L"
"Anastasiya Kanar","Anastasiya Kanar",-205527,"Russia",FALSE,FALSE,FALSE,0,1263.90218478717,1277.18703586513,1292.73985191028,1287.20767819229,1280.26783678193,1283.23272043659,1297.54497417807,1278.23948810051,1283.66967929465,1,"False",1,0,0,"L"
"Darya Gorshenina","Darya Gorshenina",-206373,"Russia",FALSE,FALSE,FALSE,0,1263.89679525987,1281.01493435861,1292.60463301302,1287.55857877731,1281.96598241184,1292.56939494714,1284.72054785492,1285.99976950995,1274.26422991345,1,"False",1,0,0,"L"
"Sofya Maryanovskaya","Sofya Maryanovskaya",-206644,"Russia",FALSE,FALSE,FALSE,0,1263.88949376783,1279.04885842104,1292.62817936549,1285.37000570116,1281.27239196266,1292.94621603613,1283.091017132,1287.0071490661,1271.83150646627,1,"False",1,0,0,"L"
"Miki Miyazaki","Miki Miyazaki",11274,"Japan",FALSE,FALSE,FALSE,0,1263.73901266874,1265.20930843116,1284.17087752972,1285.83816994664,1297.61400049739,1297.3885178403,1274.16928038296,1280.50937345644,1283.58728659727,3,"False",3,0,0,"L"
"Greta Gabriele Kilbauskaite","Greta Gabriele Kilbauskaite",11960,"Lithuania",FALSE,FALSE,FALSE,0,1263.65825169257,1216.17170399959,1276.79410088031,1233.19335428158,1266.31689330903,1256.33356817243,1260.30101823867,1253.73691865224,1262.47693194398,2,"False",2,0,0,"L"
"Marianne Brillant","Marianne Brillant",10805,"Canada",FALSE,FALSE,FALSE,0,1262.98345105551,1283.34638174279,1295.09696141821,1291.14725136786,1275.99568202753,1277.20756875537,1274.16928038296,1275.20173305493,1289.9347478058,5,"False",5,0,0,"L"
"Annelies Hanna","Annelies Hanna",11317,"USA",FALSE,FALSE,FALSE,0,1262.96003469065,1297.11580523156,1297.65688155814,1276.5432039359,1264.03760041094,1281.66397850245,1282.22258128605,1280.33210624505,1283.47863207089,7,"False",7,0,0,"L"
"Linda Kaparkaleja","Linda Kaparkaleja",10843,"Latvia",FALSE,FALSE,FALSE,0,1262.92037931191,1225.69321647826,1270.20450788397,1265.2259511135,1268.90342585047,1270.71312533272,1286.19253339018,1272.88610593682,1285.19351658965,5,"False",5,0,0,"L"
"Mariya Delyagina","Mariya Delyagina",-207856,"Russia",FALSE,FALSE,FALSE,0,1262.88041933333,1277.8606924278,1289.13819442673,1288.00445801564,1282.70876887557,1285.49263265087,1300,1276.05449455874,1285.29718655217,1,"False",1,0,0,"L"
"Vilma Hahtokari","Vilma Hahtokari",11119,"Finland",FALSE,TRUE,FALSE,0,1262.76407245444,1263.1016713803,1276.79410088031,1270.27168591889,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1262.09497731731,6,"False",6,0,0,"L"
"Taisiya Fomchenko","Taisiya Fomchenko",-207382,"Russia",FALSE,FALSE,FALSE,0,1262.600000461,1273.74945459048,1290.4046809733,1285.01777450544,1286.27393272232,1289.17512876454,1300,1280.69909678694,1281.99572183356,1,"False",1,0,0,"L"
"Adriana Suminska","Adriana Suminska",10845,"Latvia",FALSE,FALSE,FALSE,0,1262.50908057365,1180.76248157229,1269.32560684409,1228.41207342412,1268.002322009,1279.98585260545,1277.56202833968,1281.08610593682,1277.62132170776,5,"False",5,0,0,"L"
"Laura Wantulok","Laura Wantulok",10227,"Poland",FALSE,FALSE,FALSE,0,1262.38454429404,1276.63240577113,1295.69249394264,1285.27772980854,1285.62196047039,1289.55114428682,1294.11245494324,1287.98607043417,1277.024316411,4,"False",4,0,0,"L"
"Darina Kozyreva","Darina Kozyreva",-207388,"Russia",FALSE,FALSE,FALSE,0,1261.74313970184,1272.36112526667,1283.1482718863,1289.76826067422,1282.31877584508,1292.87264861936,1284.30675688531,1278.45181937856,1279.86545681583,1,"False",1,0,0,"L"
"Viktoriya Mikerova","Viktoriya Mikerova",-206743,"Russia",FALSE,FALSE,FALSE,0,1261.68441623185,1272.81403833195,1286.23159899746,1287.2767851835,1288.0333824167,1296.76334471914,1287.61070590317,1284.33753367964,1276.04076266353,1,"False",1,0,0,"L"
"Delia Ioana Reit","Delia Ioana Reit",9362,"Romania",FALSE,FALSE,FALSE,0,1261.63844971237,1157.58946920941,1236.85295113537,1226.06837084618,1264.2723599757,1250.0763511654,1257.83515965281,1188.78364931244,1260.31344769201,2,"False",2,0,0,"L"
"Kseniya Petrushkova","Kseniya Petrushkova",-207321,"Russia",FALSE,FALSE,FALSE,0,1261.46200124639,1276.70256051545,1286.25966741405,1292.71182135514,1282.38570157121,1286.84944635201,1299.34871446402,1273.14763192815,1291.94252507895,1,"False",1,0,0,"L"
"Julia Rucka","Julia Rucka",10708,"Poland",FALSE,FALSE,FALSE,0,1261.45192730395,1275.0451235466,1296.26600042606,1283.58728147255,1285.95206048643,1287.89665586347,1298.13366753974,1287.54610346771,1277.68800698958,4,"False",4,0,0,"L"
"Tereza Bukasova","Tereza Bukasova",10712,"Slovakia",FALSE,FALSE,FALSE,0,1261.41259592968,1277.54658543085,1295.52043393871,1286.10634115719,1285.90280564029,1293.39270131395,1293.73654458674,1288.83494938238,1279.0476725588,2,"False",2,0,0,"L"
"Zola Bruner","Zola Bruner",11326,"USA",FALSE,FALSE,FALSE,0,1261.20718722116,1292.97164485501,1276.79410088031,1293.39512139178,1267.84913228999,1279.32251508782,1290.65212350981,1278.72101772917,1284.4529536645,7,"False",7,0,0,"L"
"Eliska Sibravova","Eliska Sibravova",6699,"Czechia",FALSE,FALSE,FALSE,0,1261.19414329235,1276.37063703048,1289.89941007263,1292.86549042362,1288.03658043872,1289.99095811121,1300.65340200706,1277.42742243838,1290.53842136725,5,"False",5,0,0,"L"
"Margarita Antonova","Margarita Antonova",-206327,"Russia",FALSE,FALSE,FALSE,0,1261.17684127257,1271.74282162428,1282.78406454589,1286.54951092813,1280.78225416756,1289.14561701729,1287.81874046113,1277.42442626507,1278.8995402668,1,"False",1,0,0,"L"
"Greta Bochenek","Greta Bochenek",12343,"USA",FALSE,FALSE,FALSE,0,1261.16742682323,1291.81150400676,1276.79410088031,1292.42534530799,1269.7552118366,1280.71587465279,1289.82270404321,1280.36134327825,1282.10310376947,7,"False",7,0,0,"L"
"Madelin Lowen","Madelin Lowen",12301,"USA",FALSE,FALSE,FALSE,0,1261.16742682323,1291.81150400676,1276.79410088031,1292.42534530799,1269.7552118366,1280.71587465279,1289.82270404321,1280.36134327825,1282.10310376947,7,"False",7,0,0,"L"
"Victoria Myers","Victoria Myers",12345,"USA",FALSE,FALSE,FALSE,0,1261.16742682323,1291.81150400676,1276.79410088031,1292.42534530799,1269.7552118366,1280.71587465279,1289.82270404321,1280.36134327825,1282.10310376947,7,"False",7,0,0,"L"
"Ekaterina Evtyagina","Ekaterina Evtyagina",6700,"Russia",FALSE,FALSE,FALSE,0,1261.13839238864,1211.00925372521,1252.71466141048,1242.75409465919,1320.55860790914,1311.93573638671,1311.6866537095,1283.85504799383,1255.42250565199,1,"False",1,0,0,"L"
"Emily Campbell","Emily Campbell",10243,"USA",FALSE,FALSE,FALSE,0,1261.08799240896,1289.62355562454,1276.79410088031,1290.97749111918,1270.18830437462,1278.61837308601,1293.01948511395,1278.13730833059,1284.47571384165,7,"False",7,0,0,"L"
"Klaudia Radomyska","Klaudia Radomyska",10707,"Poland",FALSE,FALSE,FALSE,0,1260.98851572881,1279.97847119081,1298.02900054627,1285.12669537518,1282.5244284297,1283.60708722061,1298.13366753974,1282.80223584134,1280.22463338479,4,"False",4,0,0,"L"
"Phoebe Hussey","Phoebe Hussey",10271,"USA",FALSE,FALSE,FALSE,0,1260.80816801766,1284.11337427009,1293.29237605151,1291.7387492235,1273.52264229321,1275.97675589643,1274.16928038296,1269.89874540285,1291.79006954456,7,"False",7,0,0,"L"
"Kornelija Sukovaite","Kornelija Sukovaite",11986,"Lithuania",FALSE,FALSE,FALSE,0,1260.62854872227,1189.55243993996,1267.63148175844,1234.1229694805,1263.25009330903,1261.63621366539,1256.60223035988,1223.41656566873,1259.23170556603,2,"False",2,0,0,"L"
"Yevheniia Murach","Yevheniia Murach",11397,"Ukraine",FALSE,FALSE,FALSE,0,1260.56331630666,1273.08356256037,1294.48422290833,1284.5363425613,1289.65550854995,1291.54697226615,1290.93182715337,1289.11440138954,1272.88073300954,3,"False",3,0,0,"L"
"Aramintha Bradford","Aramintha Bradford",11355,"Canada",FALSE,FALSE,FALSE,0,1260.52106901246,1271.39694810299,1286.46477907787,1287.46316958825,1287.44550748858,1294.40508167507,1290.87676923614,1283.67727833845,1277.45575663636,5,"False",5,0,0,"L"
"Karina Arkhipkina","Karina Arkhipkina",-207183,"Russia",FALSE,FALSE,FALSE,0,1260.49877804096,1276.44036226888,1286.24305728211,1288.25790464097,1283.06217280717,1287.44156313511,1299.34871446402,1273.03414300089,1285.13123871185,1,"False",1,0,0,"L"
"Nadezhda Safronova","Nadezhda Safronova",-207069,"Russia",FALSE,FALSE,FALSE,0,1260.48411174098,1275.25865278509,1290.03970907346,1284.48637053749,1281.30733603865,1285.62433581585,1300,1275.79491625258,1281.49697013717,1,"False",1,0,0,"L"
"Silje Busklein","Silje Busklein",9602,"USA",FALSE,FALSE,FALSE,0,1260.38986867836,1293.49580492853,1297.10567378807,1296.7359355199,1265.36685787887,1274.71116130584,1288.24062223808,1273.19793024321,1286.5267892908,7,"False",7,0,0,"L"
