Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexey Poltoranin,Kazakhstan,27,2013,0,1987-04-27T00:00:00.000000,25.897330595482547,131,1588.5802605684619,1545.2932214831926
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2013,0,1982-12-20T00:00:00.000000,30.247775496235455,237,1418.7170070847585,1400.9094560220447
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Legkov,Russia,7,2013,0,1983-05-07T00:00:00.000000,29.869952087611225,212,1437.708565823943,1417.0522809503516
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eldar Rønning,Norway,26,2013,0,1982-06-11T00:00:00.000000,30.77344284736482,213,1543.9698076249733,1507.3743364812274
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2013,0,1977-08-18T00:00:00.000000,35.58658453114305,289,1196.3362726600828,1211.8858317610704
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roland Clara,Italy,16,2013,0,1982-03-08T00:00:00.000000,31.033538672142367,172,1140.2448687129984,1164.2081384060486
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ola Vigen Hattestad,Norway,17,2013,0,1982-04-19T00:00:00.000000,30.899383983572896,98,1605.1779649587793,1559.4012702149623
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kris Freeman,USA,21,2013,0,1980-10-14T00:00:00.000000,32.12867898699521,180,1235.0033809208558,1244.7528737827274
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2013,0,1972-10-07T00:00:00.000000,40.44900752908966,403,1326.5499350586863,1322.5674447998833
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petter Northug,Norway,3,2013,0,1986-01-06T00:00:00.000000,27.200547570157426,198,1636.4570054882347,1585.9884546649994
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maurice Manificat,France,29,2013,0,1986-04-04T00:00:00.000000,26.65845311430527,116,1368.2320023064758,1357.9972019605043
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Rickardsson,Sweden,6,2013,0,1982-03-15T00:00:00.000000,31.01437371663244,156,1405.2034620540985,1389.4229427459836
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2013,0,1983-11-30T00:00:00.000000,29.30321697467488,168,1594.3495512758548,1550.1971185844766
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fulvio Scola,Italy,32,2013,0,1982-12-10T00:00:00.000000,30.201232032854207,109,1418.6606636111205,1400.8615640694525
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Södergren,Sweden,36,2013,0,1977-05-17T00:00:00.000000,35.540041067761805,207,1178.3407206951981,1196.5896125909185
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2013,0,1982-10-29T00:00:00.000000,30.3709787816564,218,1573.89260037002,1532.808710314517
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johan Olsson,Sweden,34,2013,0,1980-03-19T00:00:00.000000,33.002053388090346,145,1328.4676103735617,1324.1974688175274
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Johnsrud Sundby,Norway,37,2013,0,1984-09-26T00:00:00.000000,28.479123887748116,109,1351.0461707006402,1343.389245095544
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2013,0,1981-05-05T00:00:00.000000,31.854893908281998,225,1499.4844357821835,1469.561770414856
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Evgeniy Belov,Russia,39,2013,0,1990-08-07T00:00:00.000000,22.61738535249829,48,1380.2958981231216,1368.2515134046532
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Renato Pasini,Italy,40,2013,0,1977-07-31T00:00:00.000000,35.5482546201232,152,1386.8923778069204,1373.8585211358823
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Morilov,Russia,42,2013,0,1986-08-11T00:00:00.000000,26.587268993839835,102,1492.549356614844,1463.6669531226175
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Remo Fischer,Switzerland,48,2013,0,1981-08-13T00:00:00.000000,31.29911019849418,117,1167.9743436584497,1187.7781921096823
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2013,0,1986-11-11T00:00:00.000000,26.354551676933607,58,1669.810175497505,1614.3386491728793
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dusan Kozisek,Czechia,55,2013,0,1983-04-23T00:00:00.000000,29.83436002737851,135,1218.8994604556135,1231.0645413872714
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ville Nousiainen,Finland,47,2013,0,1983-12-05T00:00:00.000000,28.98836413415469,149,1338.7554243301493,1332.942110680627
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Federico Pellegrino,Italy,44,2013,0,1990-09-01T00:00:00.000000,22.548939082819984,53,1403.2086831021224,1387.7273806368041
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Robin Duvillard,France,45,2013,0,1983-12-22T00:00:00.000000,28.941820670773442,70,1140.4207642996384,1164.3576496546928
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Axel Teichmann,Germany,49,2013,0,1979-07-14T00:00:00.000000,33.609856262833674,285,1445.363206304334,1423.558725358684
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simen Østensen,Norway,46,2013,0,1984-08-04T00:00:00.000000,28.605065023956193,75,1423.3479001731669,1404.8457151471919
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Babikov,Canada,51,2013,0,1980-07-04T00:00:00.000000,32.709103353867214,137,1141.4269352313643,1165.2128949466596
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Bessmertnykh,Russia,60,2013,0,1986-09-15T00:00:00.000000,26.510609171800137,50,1340.4416983849153,1334.375443627178
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikita Kriukov,Russia,61,2013,0,1985-05-30T00:00:00.000000,27.80561259411362,79,1673.3086509101188,1617.3123532736008
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tim Tscharnke,Germany,54,2013,0,1989-12-13T00:00:00.000000,23.266255989048595,89,1442.3994612113086,1421.0395420296122
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dmitriy Japarov,Russia,50,2013,0,1986-01-01T00:00:00.000000,27.214236824093085,60,1477.095188141479,1450.530909920257
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,David Hofer,Italy,56,2013,0,1983-06-21T00:00:00.000000,29.74674880219028,129,1249.6641569703058,1257.21453342476
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matias Strandvall,Finland,59,2013,0,1985-03-15T00:00:00.000000,27.994524298425734,93,1523.747312467726,1490.185215597567
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,John Kristian Dahl,Norway,52,2013,0,1981-03-27T00:00:00.000000,31.96167008898015,158,1528.5161803400397,1494.2387532890336
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jens Eriksson,Sweden,62,2013,0,1987-04-04T00:00:00.000000,25.94113620807666,51,1512.8089930679503,1480.8876441077578
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Timo Simonlatser,Estonia,68,2013,0,1986-05-17T00:00:00.000000,26.65845311430527,80,1378.3200155255229,1366.5720131966943
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Robin Bryntesson,Sweden,63,2013,0,1985-10-17T00:00:00.000000,27.238877481177276,46,1386.9751987615848,1373.928918947347
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Øystein Pettersen,Norway,64,2013,0,1983-01-19T00:00:00.000000,30.146475017111566,91,1466.298477538415,1441.3537059076527
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kein Einaste,Estonia,65,2013,0,1985-02-22T00:00:00.000000,28.05201916495551,49,1408.467356422666,1392.197252959266
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sjur Røthe,Norway,66,2013,0,1988-07-02T00:00:00.000000,24.71457905544148,60,1293.8769723733346,1294.7954265173344
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Chris Jespersen,Norway,70,2013,0,1983-10-18T00:00:00.000000,29.420944558521562,31,1243.0045524193001,1251.553869556405
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Teodor Peterson,Sweden,69,2013,0,1988-05-01T00:00:00.000000,24.88432580424367,77,1617.5958514021072,1569.9564736917912
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bernhard Tritscher,Austria,74,2013,0,1988-04-25T00:00:00.000000,24.813141683778234,42,1269.2531865018689,1273.8652085265885
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Turyshev,Russia,71,2013,0,1985-06-23T00:00:00.000000,27.73990417522245,60,1300.0515797113624,1300.043842754658
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tobias Angerer,Germany,75,2013,0,1977-04-12T00:00:00.000000,35.93702943189596,340,1323.9164570738146,1320.3289885127424
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Christoph Eigenmann,Switzerland,67,2013,0,1979-05-22T00:00:00.000000,33.74127310061601,108,1277.731411236673,1281.071699551172
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Toni Livers,Switzerland,76,2013,0,1983-06-02T00:00:00.000000,29.49760438056126,122,1138.4164747805157,1162.6540035634384
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergei Dolidovich,Belarus,77,2013,0,1973-05-18T00:00:00.000000,39.53730321697467,207,1160.8771575230423,1181.745583894586
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Calle Halfvarsson,Sweden,73,2013,0,1989-03-17T00:00:00.000000,24.008213552361397,71,1517.826654711516,1485.1526565047886
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Valerio Checchi,Italy,81,2013,0,1980-04-03T00:00:00.000000,32.65982203969884,191,1156.9093499628802,1178.3729474684483
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Gløersen,Norway,82,2013,0,1986-05-22T00:00:00.000000,26.82819986310746,61,1360.5222878146872,1351.443944642484
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Keishin Yoshida,Japan,92,2013,0,1987-01-12T00:00:00.000000,25.883641341546884,53,1262.9043716217539,1268.4687158784907
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2013,0,1990-07-17T00:00:00.000000,22.67488021902806,39,1566.6654418407325,1526.6656255646226
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Josef Wenzl,Germany,86,2013,0,1984-12-20T00:00:00.000000,28.15879534565366,88,1417.253587889601,1399.6655497061608
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebastian Eisenlauer,Germany,95,2013,0,1990-03-13T00:00:00.000000,22.94592744695414,23,1397.0981235868408,1382.5334050488145
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikhail Devjatiarov Jr.,Russia,97,2013,0,1985-11-11T00:00:00.000000,27.3347022587269,53,1493.2183549539402,1464.235601710849
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2013,0,1982-04-11T00:00:00.000000,30.921286789869953,120,1448.388092505564,1426.1298786297293
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martti Jylhä,Finland,98,2013,0,1987-06-03T00:00:00.000000,25.61259411362081,56,1410.627820079925,1394.0336470679363
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Len Valjas,Canada,101,2013,0,1988-11-21T00:00:00.000000,24.32580424366872,61,1514.347192961075,1482.1951140169137
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Heun,Germany,104,2013,0,1986-10-18T00:00:00.000000,26.33264887063655,39,1309.9297687126582,1308.4403034057593
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hannes Dotzler,Germany,99,2013,0,1990-02-25T00:00:00.000000,23.06365503080082,46,1277.6284703259112,1280.9841997770245
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Franz Göring,Germany,110,2013,0,1984-10-22T00:00:00.000000,28.22450376454483,114,1320.2547861859368,1317.2165682580462
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2013,0,1986-02-06T00:00:00.000000,27.028062970568104,51,1254.361525838224,1261.2072969624903
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tomas Northug,Norway,108,2013,0,1990-04-19T00:00:00.000000,22.918548939082818,15,1383.812170669516,1371.2403450690886
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kent-Ove Clausen,Norway,109,2013,0,1985-11-07T00:00:00.000000,27.345653661875428,21,1435.449780779303,1415.1323136624076
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2013,0,1987-05-14T00:00:00.000000,25.831622176591374,44,1426.1574866897288,1407.2338636862694
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Harald Wurm,Austria,120,2013,0,1984-09-08T00:00:00.000000,28.344969199178646,70,1257.2639562439408,1263.6743628073496
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fabio Pasini,Italy,112,2013,0,1980-08-23T00:00:00.000000,32.55304585900068,117,1468.2885866112406,1443.0452986195544
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Philip Widmer,Canada,107,2013,0,1983-10-18T00:00:00.000000,29.347022587268995,36,1297.0319760058878,1297.4771796050047
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Panzhinskiy,Russia,124,2013,0,1989-03-16T00:00:00.000000,23.991786447638603,30,1523.6668625283837,1490.116833149126
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2013,0,1990-09-06T00:00:00.000000,22.535249828884325,38,1419.459669395209,1401.5407189859275
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Karel Tammjärv,Estonia,117,2013,0,1989-05-25T00:00:00.000000,23.51813826146475,39,1369.7664970540106,1359.301522495909
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Siim Sellis,Estonia,129,2013,0,1987-05-05T00:00:00.000000,25.856262833675565,22,1382.4674833094691,1370.0973608130487
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Bajcicak,Slovakia,114,2013,0,1976-06-12T00:00:00.000000,36.46817248459959,252,1119.1312893893175,1146.26159598092
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Timo Andre Bakken,Norway,136,2013,0,1989-03-21T00:00:00.000000,23.978097193702943,7,1328.853347974095,1324.5253457779806
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Cherepanov,Kazakhstan,127,2013,0,1986-01-25T00:00:00.000000,26.847364818617386,118,1281.7580448712004,1284.4943381405203
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2013,0,1986-10-08T00:00:00.000000,26.428473648186174,48,1259.6545245839775,1265.7063458963808
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anti Saarepuu,Estonia,122,2013,0,1983-03-26T00:00:00.000000,29.911019849418206,93,1413.6690873872665,1396.6187242791764
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eligius Tambornino,Switzerland,132,2013,0,1986-10-25T00:00:00.000000,26.313483915126625,44,1229.6926618785403,1240.2387625967592
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jiri Magal,Czechia,133,2013,0,1977-04-11T00:00:00.000000,35.63860369609856,227,1108.6910200587067,1137.3873670499008
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Kreczmer,Poland,134,2013,0,1981-04-04T00:00:00.000000,31.939767282683093,196,1299.5908030660714,1299.6521826061607
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Niklas Colliander,Finland,123,2013,0,1985-01-07T00:00:00.000000,27.89596167008898,29,1409.5463308921037,1393.1143812582882
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2013,0,1990-01-31T00:00:00.000000,23.058179329226558,41,1311.8465755632092,1310.0695892287279
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Valerio Leccardi,Switzerland,140,2013,0,1984-05-28T00:00:00.000000,28.791238877481177,43,1351.3665941078655,1343.6616049916856
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yuichi Onda,Japan,137,2013,0,1980-06-24T00:00:00.000000,32.71731690622861,115,1524.6493663368701,1490.9519613863395
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Cyril Gaillard,France,171,2013,0,1986-01-20T00:00:00.000000,26.978781656399725,15,1256.188053365275,1262.7598453604837
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anssi Pentsinen,Finland,143,2013,0,1986-08-30T00:00:00.000000,26.535249828884325,47,1540.3621419141004,1504.3078206269854
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anton Gafarov,Russia,144,2013,0,1987-02-04T00:00:00.000000,26.102669404517453,32,1432.820782807758,1412.8976653865943
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Cyril Miranda,France,146,2013,0,1985-03-25T00:00:00.000000,27.967145790554415,114,1424.140570749858,1405.5194851373792
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thomas Moriggl,Italy,148,2013,0,1981-02-23T00:00:00.000000,31.76728268309377,96,1177.7393754841614,1196.0784691615372
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sun Qinghai,China,147,2013,0,1988-01-18T00:00:00.000000,25.09514031485284,27,1428.240626819701,1409.0045327967457
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergej Novikov,Russia,166,2013,0,1980-08-28T00:00:00.000000,32.539356605065024,144,1283.0718190389125,1285.6110461830756
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nobu Naruse,Japan,174,2013,0,1984-07-08T00:00:00.000000,28.698151950718685,87,1237.1498008232868,1246.5773306997937
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andreas Katz,Germany,179,2013,0,1988-01-08T00:00:00.000000,24.895277207392198,19,1252.7086469660226,1259.8023499211192
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johan Edin,Sweden,172,2013,0,1987-02-09T00:00:00.000000,26.088980150581794,19,1405.103614142748,1389.3380720213358
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2013,0,1987-04-02T00:00:00.000000,25.946611909650922,87,1220.2045582406656,1232.1738745045657
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Johansson,Sweden,187,2013,0,1984-09-26T00:00:00.000000,28.177960301163587,6,1259.17997967891,1265.3029827270734
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yevgeniy Kochevoy,Kazakhstan,178,2013,0,1984-10-06T00:00:00.000000,28.37782340862423,67,1393.6424118017235,1379.596050031465
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kalle Lassila,Finland,161,2013,0,1985-01-23T00:00:00.000000,28.134154688569474,56,1511.266622407019,1479.576629045966
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Xu Wenlong,China,192,2013,0,1987-02-27T00:00:00.000000,25.984941820670773,21,1270.1008714104803,1274.5857406989082
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Denis Volotka,Kazakhstan,200,2013,0,1985-10-10T00:00:00.000000,27.367556468172484,43,1311.423315603566,1309.709818263031
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Torin Koos,USA,208,2013,0,1980-07-19T00:00:00.000000,32.668035592060235,90,1423.327226703499,1404.828142697974
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2013,0,1986-07-29T00:00:00.000000,26.56810403832991,40,1189.4230725095097,1206.0096116330833
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petter Eliassen,Norway,211,2013,0,1985-12-01T00:00:00.000000,27.29911019849418,37,1235.4296889142154,1245.115235577083
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Paul Constantin Pepene,Romania,219,2013,0,1988-05-21T00:00:00.000000,24.755646817248458,20,1252.628691222867,1259.734387539437
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vicenc Vilarrubla,Spain,213,2013,0,1981-01-31T00:00:00.000000,31.83025325119781,81,1183.2062493339226,1200.7253119338343
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roddy Darragon,France,223,2013,0,1983-08-31T00:00:00.000000,29.464750171115675,97,1321.9956906341463,1318.6963370390242
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ales Razym,Czechia,228,2013,0,1986-09-18T00:00:00.000000,26.483230663928815,94,1381.0643939897013,1368.904734891246
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Stockinger,Austria,229,2013,0,1984-02-10T00:00:00.000000,28.922655715263517,56,1241.8237684661276,1250.5502031962085
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Jäger,Switzerland,231,2013,0,1987-12-20T00:00:00.000000,25.16084873374401,32,1247.377967791945,1255.2712726231532
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Lasutkin,Belarus,242,2013,0,1983-06-26T00:00:00.000000,29.659137577002053,94,1238.0354782568845,1247.3301565183517
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Utkin,Russia,238,2013,0,1986-08-17T00:00:00.000000,26.50239561943874,9,1289.2451298664473,1290.8583603864802
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Igor Usachev,Russia,256,2013,0,1981-10-15T00:00:00.000000,31.340177960301162,10,1382.8817460414336,1370.4494841352187
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Noah Hoffman,USA,247,2013,0,1989-08-01T00:00:00.000000,23.633127994524298,59,1128.7371844127301,1154.4266067508206
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Gleb Retivykh,Russia,259,2013,0,1991-12-30T00:00:00.000000,21.201916495550993,27,1485.375527447634,1457.569198330489
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Niklas Dyrhaug,Norway,266,2013,0,1987-07-06T00:00:00.000000,25.404517453798768,27,1250.5842479835653,1257.9966107860305
