FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Ryuki Nishimura,Ryuki Nishimura,17487.0,Japan,False,False,False,0,1284.3835603023997,1287.0592992690008,1292.6631094744992,1294.289718145605,1298.7985477716709,1277.579747401683,1299.3172445866187,1291.6188946476557,1293.3311234152256,4,False,4,0.0,
Owen Young,Owen Young,18718.0,USA,False,False,False,0,1284.3493629326078,1264.5339603382315,1292.7971596783266,1273.7362082056338,1287.6228261350657,1300.5733278421712,1281.0218764397623,1290.135441679921,1281.333259675768,6,False,6,0.0,
Gleb Belyaev,Gleb Belyaev,-112469.0,Russia,False,False,False,0,1284.3342403089728,1293.1364367053309,1296.0417569339122,1290.4798891591674,1294.9126608412923,1300.0,1291.3993935854514,1293.9053401673305,1279.9278575363633,1,False,1,0.0,
Peder Stalenget,Peder Stalenget,22916.0,Norway,False,True,False,0,1284.1817611095694,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.8535690345866,1277.579747401683,1283.6763535405971,1264.3570274820909,1284.7227798354766,7,True,12,,0.0
Semen Zakemovskiy,Semen Zakemovskiy,-113174.0,Russia,False,False,False,0,1284.092691586627,1291.8179955326991,1296.3280254824674,1291.486737300751,1295.4816638697414,1300.0,1292.0156817281131,1296.3985508915134,1281.995587811538,1,False,1,0.0,
Hamit Tarik Aydin,Hamit Tarik Aydin,8112.0,Turkey,False,False,False,0,1284.0879349886966,1223.484470217549,1282.9491577536885,1239.18549568304,1291.7817521517482,1289.2143779940563,1264.6064723869158,1285.4562687480193,1195.4756536597815,2,False,2,0.0,
Arnstein Finstad,Arnstein Finstad,411.0,Norway,False,True,False,0,1284.0775857690764,1230.3511238752544,1272.8833897869465,1257.116527821167,1283.628206732529,1266.152463487547,1265.9745541579027,1285.076660301195,1271.3895972495393,7,True,12,,0.0
Nicholas Veeken,Nicholas Veeken,22962.0,Canada,False,False,False,0,1284.0695730329546,1289.5458315535748,1295.959528897709,1295.0528498644742,1295.8115442957103,1277.579747401683,1293.3805808409145,1295.1055140542055,1286.783777653689,5,False,5,0.0,
Salakheddin Amerkhanov,Salakheddin Amerkhanov,-112179.0,Russia,False,False,False,0,1284.0641976348395,1291.221231207758,1299.1947931104696,1289.1531337118224,1295.982665511879,1300.0,1300.0,1296.5916818071837,1281.7871921265823,1,False,1,0.0,
Hayato Komamura,Hayato Komamura,20764.0,Japan,False,False,False,0,1284.009259727846,1286.4495601610618,1292.3934413431462,1295.1474519994229,1270.1404853386045,1277.579747401683,1271.6079691385762,1290.859036816143,1294.665901891579,4,False,4,0.0,
Linar Moskov,Linar Moskov,-112212.0,Russia,False,False,False,0,1283.9419475976065,1294.750860178265,1300.394624385663,1290.7075102036918,1286.864904810198,1289.5216330391063,1292.7083469414845,1293.7422936925866,1282.0006499421734,1,False,1,0.0,
Georgiy Mishin,Georgiy Mishin,-114234.0,Russia,False,False,False,0,1283.9129621485422,1291.0914471580516,1295.6245922311784,1290.332029544556,1295.6871884174627,1277.579747401683,1292.2448305284108,1295.2945649585397,1280.9233526511548,1,False,1,0.0,
Vsevolod Kositskiy,Vsevolod Kositskiy,-112037.0,Russia,False,False,False,0,1283.8705538464712,1294.0067391966725,1295.3012490063534,1296.0446494423852,1297.80925831359,1297.2274347970342,1300.0,1287.6745762332175,1294.213192620963,1,False,1,0.0,
Timofey Batuev,Timofey Batuev,-111615.0,Russia,False,False,False,0,1283.8569445537078,1293.4112872139376,1295.238907966983,1295.49848575707,1290.7057067477058,1289.5216330391063,1300.0,1288.2524857162457,1292.6608901254772,1,False,1,0.0,
Henrik Westgaard Hanssen,Henrik Westgaard Hanssen,21110.0,Norway,False,True,False,0,1283.8527778116415,1288.3618278538238,1288.4573181554615,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1286.287107764428,1259.1130038033043,7,True,12,,0.0
Roman Eletnov,Roman Eletnov,-366518.0,Russia,False,False,False,0,1283.8309369352137,1294.8917788514775,1296.715267995752,1291.5872626717946,1278.6758963325794,1277.579747401683,1267.4641661787173,1295.784668019597,1280.024437610357,1,False,1,0.0,
Aksel Emil Aasbø,Aksel Emil Aasbø,15809.0,Norway,False,True,False,0,1283.8103279364138,1299.229211297051,1272.2156852255016,1299.3598222762903,1288.123776886781,1277.579747401683,1285.727279466523,1264.3570274820909,1285.680197247885,7,True,12,,0.0
Andrey Penevskoy,Andrey Penevskoy,-111612.0,Russia,False,False,False,0,1283.6781300074392,1289.565050714169,1296.5381401742995,1290.9680245418645,1295.2267651083305,1295.5097792512702,1298.5539311408534,1293.8108935423545,1286.0983670792407,1,False,1,0.0,
Martin Jørstad Ringli,Martin Jørstad Ringli,20146.0,Norway,False,True,False,0,1283.6446196795373,1287.932244799947,1290.4498641019084,1296.6419622454416,1270.1404853386045,1277.579747401683,1271.6079691385762,1286.892030492149,1295.6119710724563,7,True,12,,0.0
Kieran Mullen,Kieran Mullen,22976.0,USA,False,False,False,0,1283.6103435055654,1285.9608234238374,1295.2713914810658,1291.1963073452482,1270.1404853386045,1277.579747401683,1271.6079691385762,1295.571014910289,1288.4598595402226,6,False,6,0.0,
Owen Wooller,Owen Wooller,22977.0,USA,False,False,False,0,1283.6103435055654,1285.9608234238374,1295.2713914810658,1291.1963073452482,1270.1404853386045,1277.579747401683,1271.6079691385762,1295.571014910289,1288.4598595402226,6,False,6,0.0,
Eli Olson,Eli Olson,22978.0,USA,False,False,False,0,1283.6103435055654,1285.9608234238374,1295.2713914810658,1291.1963073452482,1270.1404853386045,1277.579747401683,1271.6079691385762,1295.571014910289,1288.4598595402226,6,False,6,0.0,
Logan Drevlow,Logan Drevlow,21730.0,USA,False,False,False,0,1283.6019608284662,1288.106105117715,1272.2156852255016,1287.8718984830412,1292.9338260454492,1294.0508172866853,1271.6079691385762,1293.597019148674,1288.8391390827012,6,False,6,0.0,
Denis Ryabinin,Denis Ryabinin,-110905.0,Russia,False,False,False,0,1283.5985878758215,1290.8656428018246,1297.6466531543865,1291.5377061914326,1293.325727759568,1297.2274347970342,1292.0156817281131,1295.6134579447453,1283.031586382113,1,False,1,0.0,
Saveliy Rakhmanov,Saveliy Rakhmanov,-112607.0,Russia,False,False,False,0,1283.5210254252136,1291.2682681452484,1299.620112785317,1289.9971963285195,1293.1940596364834,1299.4791325672622,1289.4546173252447,1299.345122868706,1278.8744279385055,1,False,1,0.0,
Tsukasa Kobonoki,Tsukasa Kobonoki,13729.0,Japan,False,False,False,0,1283.4673109909418,1282.9283217802354,1288.3720687577738,1292.942409124899,1270.1404853386045,1277.579747401683,1271.6079691385762,1289.5498236173746,1292.535197572077,4,False,4,0.0,
Nikita Levichev,Nikita Levichev,-112256.0,Russia,False,False,False,0,1283.393958787991,1295.0163912304931,1294.080557792636,1300.0,1285.1434825033011,1287.4630353900611,1292.7083469414845,1285.945028812807,1295.375684373057,1,False,1,0.0,
Matti Moisio,Matti Moisio,21228.0,Finland,False,True,False,0,1283.380293082321,1283.534464672574,1272.2156852255016,1282.1993553921427,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1279.6304827566607,6,False,6,,0.0
Takedo Harada,Takedo Harada,22776.0,Japan,False,False,False,0,1283.3628349889734,1289.371882690514,1293.0309628698778,1296.2587981997938,1295.7917791671468,1296.3654199204352,1271.6079691385762,1288.179364223185,1296.061529285069,4,False,4,0.0,
Danil Nelipa,Danil Nelipa,12738.0,Russia,False,False,False,0,1283.354024106642,1286.760984517712,1274.6953347345348,1287.549845122899,1285.788448066717,1282.7224383929968,1295.7927829678622,1267.8268716340633,1278.9578208855091,1,False,1,0.0,
Nikita Smirnov,Nikita Smirnov,-110999.0,Russia,False,False,False,0,1283.3183252780295,1287.2594966200893,1295.1453220762946,1292.732421279024,1295.563264240037,1297.1162989555737,1297.4581440491522,1293.6409188211935,1288.765745879283,1,False,1,0.0,
Artemiy Golubtsov,Artemiy Golubtsov,-112268.0,Russia,False,False,False,0,1283.2997598115348,1292.8644466260416,1298.5100190724077,1295.272264741193,1289.9275826866087,1296.2941508685503,1288.336150486531,1296.3515878248634,1285.3911175177018,1,False,1,0.0,
Henric Thunander,Henric Thunander,21449.0,Sweden,False,True,False,0,1283.245279465638,1288.2851693346197,1289.771286593012,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1285.948619597271,1259.1130038033043,6,False,6,,0.0
Rory Wilson,Rory Wilson,21656.0,Canada,False,False,False,0,1283.2225700877443,1288.740221900615,1294.8734164424843,1294.5119050586957,1295.09384733747,1277.579747401683,1294.0133930610584,1293.2669447900566,1288.76154576481,5,False,5,0.0,
Percy Wiersma,Percy Wiersma,21913.0,Canada,False,False,False,0,1283.2151995184222,1290.178986999918,1297.2111955643757,1294.947788694731,1293.4917685764117,1292.581452716114,1271.6079691385762,1290.7548992797351,1294.0569006843475,5,False,5,0.0,
Bulat Yarullin,Bulat Yarullin,-112035.0,Russia,False,False,False,0,1283.1977806920097,1293.5581814422978,1299.1947931104696,1291.6761136913506,1291.6261095269615,1294.7649952221686,1300.711265997755,1293.4252168806936,1285.4320087712283,1,False,1,0.0,
Johannes Eklöf,Johannes Eklöf,5594.0,Sweden,False,True,False,0,1283.1953990179616,1283.4619369198665,1385.855155787422,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1369.6223773286667,1283.367178423352,6,False,6,,0.0
Saimuhaer Sailike,Saimuhaer Sailike,22608.0,China,False,False,False,0,1283.1578546517155,1285.4569222553596,1295.103495944688,1293.2483866955706,1294.9191979016066,1294.645545466563,1271.6079691385762,1288.3748739016532,1294.856945790912,3,False,3,0.0,
Kirill Timofeev,Kirill Timofeev,-110781.0,Russia,False,False,False,0,1283.124375883972,1293.144866374519,1297.170382344977,1294.2770934749888,1291.6920638214938,1297.2274347970342,1289.911524121015,1293.695971360982,1284.621223734464,1,False,1,0.0,
Justus Vihinen,Justus Vihinen,22040.0,Finland,False,True,False,0,1283.056472826438,1300.0,1300.0,1300.0,1287.3845955786635,1288.2129925761064,1300.0,1284.7886376557944,1300.0,6,False,6,,0.0
Yurii Karpenko,Yurii Karpenko,21888.0,Ukraine,False,False,False,0,1283.0367109140925,1290.0726188045571,1295.669570030493,1295.844768606344,1295.8875941645877,1299.0091537980682,1297.8219458440926,1293.4222028986944,1290.69213156955,2,False,2,0.0,
Mikhail Zubarev,Mikhail Zubarev,-114866.0,Russia,False,False,False,0,1282.9864744849606,1293.9378404707284,1296.10686231097,1295.233686921281,1290.3987287856794,1289.2184697615546,1300.0,1288.7827221393866,1291.077854368899,1,False,1,0.0,
Mikhail Sipirin,Mikhail Sipirin,-112830.0,Russia,False,False,False,0,1282.9513249192275,1293.51450542609,1298.514482555302,1294.7939335898168,1293.7400849954392,1294.3601696732835,1296.3979406464684,1295.222280101863,1287.614764717256,1,False,1,0.0,
Gabe Black,Gabe Black,22650.0,USA,False,False,False,0,1282.894307900434,1290.042212620744,1295.321948226646,1295.6215893518115,1296.6320087852905,1297.7954758889898,1271.6079691385762,1291.1665337519069,1294.124371648317,6,False,6,0.0,
Viktor Romanov,Viktor Romanov,2122.0,Russia,False,False,False,0,1282.8556979067607,1284.136765535822,1278.6298482805255,1285.552789091846,1245.3746331046625,1252.821260806972,1264.7739080924634,1237.369800020021,1271.5083884376977,1,False,1,0.0,
Oliver Miatke,Oliver Miatke,22265.0,USA,False,False,False,0,1282.6430569818883,1293.784795031241,1294.3895040017849,1271.8839742715882,1289.2316884964278,1290.7362520018771,1271.6079691385762,1285.012680697965,1259.1130038033043,6,False,6,0.0,
Diamantis Koltsiakis,Diamantis Koltsiakis,21975.0,Greece,False,False,False,0,1282.616483480168,1291.505442253617,1272.2156852255016,1291.2761544007224,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1282.875908139707,2,False,2,0.0,
Nikita Kudryashov,Nikita Kudryashov,-111572.0,Russia,False,False,False,0,1282.524884975183,1291.4055846044307,1297.719381360456,1289.897188527949,1292.9007820965728,1291.1335744279145,1300.711265997755,1291.8580013831431,1284.3173918624193,1,False,1,0.0,
Jere Siven,Jere Siven,12852.0,Finland,False,True,False,0,1282.427533362866,1281.5852305773958,1272.2156852255016,1279.7015045438754,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1277.0349243485575,6,False,6,,0.0
Stanislav Podsedertsev,Stanislav Podsedertsev,-112317.0,Russia,False,False,False,0,1282.420750482779,1295.8434751485877,1300.394624385663,1291.2051410682236,1285.3082717502134,1283.1073218204888,1300.8367835267704,1289.505933596948,1285.0018091317834,1,False,1,0.0,
Christoph Friedl,Christoph Friedl,5928.0,Germany,False,True,False,0,1282.4149254297786,1284.294224319402,1284.3205353874591,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1280.6279858471685,1259.1130038033043,6,False,6,,0.0
Tyler Bradford,Tyler Bradford,20613.0,Australia,False,False,False,0,1282.3673188153225,1291.3123229689645,1295.1636425697104,1299.1972221998412,1292.83181170252,1299.3286510581204,1290.1546303839204,1294.397856605898,1290.417930290629,3,False,3,0.0,
Kentaro Ishikawa,Kentaro Ishikawa,1485.0,Japan,False,False,False,0,1282.2861387634034,1179.0090785573411,1230.6362408942605,1215.7710689459475,1284.436060311247,1280.264839822092,1250.0389430800403,1280.8834980899612,1194.742504183092,4,False,4,0.0,
Mansur Dauletkhanov,Mansur Dauletkhanov,22618.0,Kazakhstan,False,False,False,0,1282.2775002429264,1283.060104434278,1293.8518292780211,1291.9166793784975,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.333933666452,1288.629629649556,3,False,3,0.0,
Samuel Jaramillo,Samuel Jaramillo,20921.0,Colombia,False,False,False,0,1282.2380988683271,1295.3850545121677,1299.1686254662718,1296.729553921405,1293.551891660019,1296.957135453838,1296.7507433294925,1293.8861725808133,1292.413216644439,2,False,2,0.0,
Mikhail Shipilov,Mikhail Shipilov,-113227.0,Russia,False,False,False,0,1282.2288642925816,1293.5672204962243,1297.4415689360346,1295.302154461624,1292.37044956433,1293.2474382833764,1297.6412198123642,1292.985087480373,1290.568149985814,1,False,1,0.0,
Stepan Nikitin,Stepan Nikitin,-111415.0,Russia,False,False,False,0,1282.133379627161,1291.65841544189,1295.0650742403943,1296.7363632833767,1293.8289690866252,1294.8308092727652,1297.086626042469,1291.751876894648,1292.2074777705966,1,False,1,0.0,
Seiya Hoshikawa,Seiya Hoshikawa,20816.0,Japan,False,False,False,0,1282.0174382738949,1283.4852178627864,1296.499999207084,1286.6756841690462,1270.1404853386045,1277.579747401683,1271.6079691385762,1296.0210605043972,1285.8351334271306,4,False,4,0.0,
Willem Van Duyn,Willem Van Duyn,21754.0,Canada,False,False,False,0,1281.9626964024735,1289.5458315535748,1295.959528897709,1295.0528498644742,1294.4680032899498,1293.6942348086968,1271.6079691385762,1289.59532481165,1292.810479648226,5,False,5,0.0,
Brage Strandli,Brage Strandli,20992.0,Norway,False,True,False,0,1281.958143636302,1281.5349450270814,1283.3823205881042,1289.4229263248612,1270.1404853386045,1277.579747401683,1271.6079691385762,1279.7599854625846,1296.8592656370276,7,True,12,,0.0
Ravil Valiakhmetov,Ravil Valiakhmetov,1792.0,Russia,False,False,False,0,1281.9397849409393,1272.4575793779247,1269.4287726140044,1274.7771161358492,1281.796547230378,1251.8748838279798,1274.5428380579845,1245.9013027210597,1276.105536052772,1,False,1,0.0,
Håvard Kne Galåen,Håvard Kne Galåen,12459.0,Norway,False,True,False,0,1281.9237038762744,1275.1884519184875,1293.5166403288067,1278.8914209030147,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.6548586346005,1290.0951004204371,7,True,12,,0.0
Haruki Oyama,Haruki Oyama,20751.0,Japan,False,False,False,0,1281.914598579779,1284.1910511036265,1294.4339387205978,1290.5206251609222,1270.1404853386045,1277.579747401683,1271.6079691385762,1293.502109498143,1289.4919538346198,4,False,4,0.0,
Evangelos Parisis,Evangelos Parisis,21973.0,Greece,False,False,False,0,1281.903602167045,1291.505442253617,1272.2156852255016,1291.2761544007224,1296.8535205773692,1297.2591325354977,1271.6079691385762,1297.094817334778,1285.974694284161,2,False,2,0.0,
Takuhiro Kanamaru,Takuhiro Kanamaru,21780.0,Japan,False,False,False,0,1281.900461732328,1283.5564426515514,1292.2031048304616,1291.8906985565309,1270.1404853386045,1277.579747401683,1271.6079691385762,1290.4174765253324,1291.4105410474572,4,False,4,0.0,
Micah Steinberg,Micah Steinberg,14761.0,Canada,False,False,False,0,1281.898264026917,1280.364552129924,1280.3382391232246,1279.4842190459235,1275.6889430743497,1288.601330597841,1285.2092733863012,1281.6892264021164,1260.6675369607476,5,False,5,0.0,
Kieran Kaufman,Kieran Kaufman,20714.0,USA,False,False,False,0,1281.8846779539597,1288.989527304206,1295.321948226646,1295.2971538235795,1296.6320087852905,1297.7954758889898,1271.6079691385762,1291.1665337519069,1293.0429270755888,6,False,6,0.0,
Paulus Siitonen,Paulus Siitonen,21510.0,Finland,False,True,False,0,1281.8336856784947,1282.2400191136542,1272.2156852255016,1278.7455887596084,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1275.8410025318772,6,False,6,,0.0
Oleksii Velenteienko,Oleksii Velenteienko,21887.0,Ukraine,False,False,False,0,1281.830452491733,1290.0726188045571,1295.669570030493,1295.844768606344,1294.6173863123936,1297.7050063326303,1297.8219458440926,1292.26784172191,1290.69213156955,2,False,2,0.0,
Andrey Mironov,Andrey Mironov,12600.0,Russia,False,False,False,0,1281.8286098179724,1291.5137954576478,1300.0,1293.3124520500724,1293.5997833631743,1285.7854995119055,1300.0,1292.4143905697722,1292.1227719659275,1,False,1,0.0,
Odin Witso,Odin Witso,19713.0,Canada,False,False,False,0,1281.823345015413,1282.0868493614685,1295.959528897709,1290.1120130928296,1270.1404853386045,1277.579747401683,1271.6079691385762,1293.9459395861204,1288.570738745215,5,False,5,0.0,
Cole Bothner,Cole Bothner,19739.0,USA,False,False,False,0,1281.8158283465991,1296.8090589957285,1272.2156852255016,1296.9133882641274,1287.0155727865535,1288.8035647019333,1271.6079691385762,1288.1162396049033,1296.7861833502693,6,False,6,0.0,
Anton Packalen,Anton Packalen,19953.0,Finland,False,True,False,0,1281.797733542073,1241.2441184934946,1268.7922605791578,1274.890877566452,1282.6208490884264,1289.3736020616343,1272.713349805558,1251.5065052065395,1277.1981323472871,6,False,6,,0.0
