"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Konstantin Chub-Potapov","Konstantin Chub-Potapov",-112142,"Russia",FALSE,FALSE,FALSE,0,1280.84344192638,1291.66016951175,1296.44660063745,1291.95246276159,1286.50081673244,1286.21227191011,1299.11357341534,1286.99237930305,1287.13611298462,1,"False",1,0,"M"
"Storm Haugenes Pedersen","Storm Haugenes Pedersen",19126,"Norway",FALSE,FALSE,FALSE,0,1280.80825926496,1273.01793886357,1279.5358399277,1288.1225211888,1305.35693867224,1308.13226334712,1294.65623432919,1286.4157686065,1283.16376719986,7,"False",7,0,"M"
"William Tobias Bednar","William Tobias Bednar",22666,"Czechia",FALSE,FALSE,FALSE,0,1280.77252962226,1290.80418633564,1271.81901853015,1291.37601972903,1292.77984425085,1295.19166798723,1271.22700747529,1293.83977531634,1287.20601312892,5,"False",5,0,"M"
"Bulat Yarullin","Bulat Yarullin",-112035,"Russia",FALSE,FALSE,FALSE,0,1280.69678582167,1292.7343971573,1299.19479311047,1290.64035662307,1290.16989469514,1294.76499522217,1300.71126599775,1292.56482476665,1282.68731882552,1,"False",1,0,"M"
"Arseniy Vernigora","Arseniy Vernigora",-113327,"Russia",FALSE,FALSE,FALSE,0,1280.6939608409,1291.71104766288,1294.72645932777,1294.22268061875,1290.07709227686,1289.77218998318,1300,1287.46125232524,1290.0857323289,1,"False",1,0,"M"
"Juho Koskinen","Juho Koskinen",22812,"Finland",FALSE,FALSE,FALSE,0,1280.66184983667,1280.66739773942,1271.81901853015,1282.27978661826,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1279.87198742759,6,"False",6,0,"M"
"Matti Moisio","Matti Moisio",21228,"Finland",FALSE,FALSE,FALSE,0,1280.66034269462,1280.99710530922,1271.81901853015,1279.76791273392,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1275.81620944578,6,"False",6,0,"M"
"Henrik Garmo Hov","Henrik Garmo Hov",20983,"Norway",FALSE,FALSE,FALSE,0,1280.61156210683,1280.88523146916,1293.63946696265,1285.04411685144,1269.59221216692,1277.02194339391,1271.22700747529,1294.98146938174,1285.39670296459,7,"False",7,0,"M"
"Mons Melbye","Mons Melbye",19112,"Norway",FALSE,FALSE,FALSE,0,1280.46956687932,1257.40531073884,1272.31856696098,1276.62402839457,1296.29453714289,1298.144028053,1304.75485036498,1268.67446886403,1296.05448050004,7,"False",7,0,"M"
"Denis Ryabinin","Denis Ryabinin",-110905,"Russia",FALSE,FALSE,FALSE,0,1280.42580476777,1289.87699461454,1297.30405957795,1290.53368336448,1290.88649415345,1296.46090206445,1288.22789933974,1294.6801218749,1279.23867003544,1,"False",1,0,"M"
"Toki Konuma","Toki Konuma",21816,"Japan",FALSE,FALSE,FALSE,0,1280.4166504268,1283.56386123651,1290.88523439541,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1289.69625666446,1291.69659609811,4,"False",4,0,"M"
"Mikhail Shevelev","Mikhail Shevelev",-111860,"Russia",FALSE,FALSE,FALSE,0,1280.40067994978,1291.62260986522,1297.70761747036,1292.77136269879,1292.98774742392,1298.62994627668,1293.63642979009,1295.98511793433,1283.04607776566,1,"False",1,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland",FALSE,FALSE,FALSE,0,1280.34301918081,1279.77089407154,1275.4570881818,1290.29693622895,1279.56789480141,1289.41828786632,1285.18907773002,1277.55067407962,1273.50775194005,6,"False",6,0,"M"
"Tyler Bradford","Tyler Bradford",20613,"Australia",FALSE,FALSE,FALSE,0,1280.26033304134,1290.35205415312,1294.33452079851,1299.19722219984,1291.68974921174,1299.32865105812,1287.78351267242,1293.65728419078,1289.06429735157,3,"False",3,0,"M"
"Dmitriy Krylov","Dmitriy Krylov",12208,"Russia",FALSE,FALSE,FALSE,0,1280.18237299663,1293.34411456166,1295.71026332431,1300,1290.69199272379,1300,1287.58236852057,1295.14321281788,1288.65095459187,1,"False",1,0,"M"
"Timofey Treskov","Timofey Treskov",-113443,"Russia",FALSE,FALSE,FALSE,0,1280.16679669354,1293.48954023041,1300,1291.67818036901,1288.59869766982,1290.07113267711,1298.65201968386,1293.32591685976,1283.87221803588,1,"False",1,0,"M"
"Artem Kuzmenko","Artem Kuzmenko",-112910,"Russia",FALSE,FALSE,FALSE,0,1280.15266606598,1291.96673810473,1294.1942049887,1295.4501581335,1292.37044956433,1293.24743828338,1297.64121981236,1289.2871727473,1290.81497287706,1,"False",1,0,"M"
"Vladimir Letovaltsev","Vladimir Letovaltsev",-110755,"Russia",FALSE,FALSE,FALSE,0,1280.11960270047,1291.76922552396,1294.37059759273,1296.80142589479,1290.88585917401,1294.18125856687,1292.99489447641,1290.0642546904,1290.06674305426,1,"False",1,0,"M"
"Mathias Sørnes","Mathias Sørnes",21139,"Norway",FALSE,FALSE,FALSE,0,1280.11364152624,1274.1716634748,1271.81901853015,1275.16160715144,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1282.22481158162,7,"False",7,0,"M"
"Svyatoslav Markov","Svyatoslav Markov",11102,"Russia",FALSE,FALSE,FALSE,0,1280.03807574042,1291.11450503427,1271.81901853015,1293.14981834055,1291.86345735268,1300,1284.18993356326,1299.05774550409,1278.06411149575,1,"False",1,0,"M"
"Gretar Smari Samuelsson","Gretar Smari Samuelsson",19965,"Iceland",FALSE,FALSE,FALSE,0,1280.02651410122,1293.88213886392,1296.82672256844,1297.08273837519,1293.53014782987,1299.81846079445,1295.40933309513,1293.42503412243,1290.44738860973,2,"False",2,0,"M"
"Kirill Timofeev","Kirill Timofeev",-110781,"Russia",FALSE,FALSE,FALSE,0,1279.94544386341,1292.27468018546,1296.82902187771,1293.41207652451,1289.26738312039,1296.46090206445,1286.15050751151,1292.42927993815,1281.31340489822,1,"False",1,0,"M"
"Egor Zaytsev","Egor Zaytsev",-111706,"Russia",FALSE,FALSE,FALSE,0,1279.94486532507,1288.98966296774,1294.1942049887,1295.14647693386,1296.46777513834,1298.38817209022,1297.64121981236,1292.03532159406,1290.70000858197,1,"False",1,0,"M"
"Ethan Elliott","Ethan Elliott",22841,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Alex Current","Alex Current",22842,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Everett Robinson","Everett Robinson",22843,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Jack Meinert","Jack Meinert",22844,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Daven Linck","Daven Linck",22845,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Andrew Lombardi","Andrew Lombardi",22846,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Henry Swartzentruber","Henry Swartzentruber",22847,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Sam Swartzentruber","Sam Swartzentruber",22848,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Sawyer Landers","Sawyer Landers",22849,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Sam Friday","Sam Friday",22851,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Will Mowry","Will Mowry",22852,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Tait Boschen","Tait Boschen",22853,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Max Fey","Max Fey",22854,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Fritz Sanders","Fritz Sanders",22855,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"James Derenne","James Derenne",22856,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Thomas Vandekamp","Thomas Vandekamp",22857,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Leif McGinley","Leif McGinley",22858,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Niels Stringer","Niels Stringer",22859,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Matthew Finkel","Matthew Finkel",22860,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Peter Norby","Peter Norby",22717,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Henry Reynolds","Henry Reynolds",22861,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Luka Karnickis","Luka Karnickis",22862,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Bode Rhodes","Bode Rhodes",22863,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Connor Reckinger","Connor Reckinger",22864,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Andrew Scanio","Andrew Scanio",22865,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Neel Dums","Neel Dums",22866,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Alden Behan","Alden Behan",22867,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Safir Mehra","Safir Mehra",22868,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Theodore Brunner","Theodore Brunner",22869,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Carl Morse","Carl Morse",22870,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Simon Hedlund","Simon Hedlund",22871,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Zeb Whitlock","Zeb Whitlock",22872,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Jackson Mayer","Jackson Mayer",22873,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Walker Dunn","Walker Dunn",22874,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Henry Patten","Henry Patten",22875,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Karsten Bessonette","Karsten Bessonette",22876,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Henry Ogden","Henry Ogden",22877,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Pierce Bolen","Pierce Bolen",22878,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Graham Snideman","Graham Snideman",22879,"USA",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Xavier Layh","Xavier Layh",22880,"Australia",FALSE,FALSE,FALSE,0,1279.90633375137,1256.34430822334,1271.81901853015,1271.61442832763,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,3,"False",3,0,"M"
"Takuhiro Kanamaru","Takuhiro Kanamaru",21780,"Japan",FALSE,FALSE,FALSE,0,1279.81958022483,1281.62886431029,1291.13109188431,1291.05100297842,1269.59221216692,1277.02194339391,1271.22700747529,1289.22806795335,1290.15250168003,4,"False",4,0,"M"
"Miles Numme-Worrell","Miles Numme-Worrell",20673,"USA",FALSE,FALSE,FALSE,0,1279.80265041623,1287.97457847369,1295.81260566316,1294.65729653048,1294.11144101383,1277.02194339391,1291.45018379927,1295.40447801455,1284.93317389213,6,"False",6,0,"M"
"Henric Thunander","Henric Thunander",21449,"Sweden",FALSE,FALSE,FALSE,0,1279.63175619033,1286.00231769777,1287.40885447805,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1283.01780584842,1258.25197768948,6,"False",6,0,"M"
"Gleb Belyaev","Gleb Belyaev",-112469,"Russia",FALSE,FALSE,FALSE,0,1279.62708481664,1291.0429195259,1294.57272315212,1288.63056694926,1299.31976476779,1300,1287.61945695775,1291.84863537917,1274.47787472655,1,"False",1,0,"M"
"Pavel Shyryaev","Pavel Shyryaev",10421,"Russia",FALSE,FALSE,FALSE,0,1279.60179473758,1292.36791633013,1300,1291.6891726098,1293.04288972354,1300,1290.01271341899,1299.05774550409,1279.15536013479,1,"False",1,0,"M"
"Yurii Karpenko","Yurii Karpenko",21888,"Ukraine",FALSE,FALSE,FALSE,0,1279.54379598491,1288.08007764989,1294.88118713686,1294.85780043052,1295.12498647722,1298.67980286215,1297.82194584409,1292.23460204808,1288.64460120853,2,"False",2,0,"M"
"Lukasz Gazurek","Lukasz Gazurek",15521,"Poland",FALSE,FALSE,FALSE,0,1279.49867998967,1173.41828860513,1240.69494991837,1219.09224290607,1287.70932492626,1267.66139615433,1284.84504818386,1213.64354070271,1278.21207905823,3,"False",3,0,"M"
"Haruki Oyama","Haruki Oyama",20751,"Japan",FALSE,FALSE,FALSE,0,1279.45082286654,1282.26056920837,1293.35569405958,1289.68376986835,1269.59221216692,1277.02194339391,1271.22700747529,1292.30372861603,1288.24180318767,4,"False",4,0,"M"
"Jere Siven","Jere Siven",12852,"Finland",FALSE,FALSE,FALSE,0,1279.3899672361,1278.76658716229,1271.81901853015,1276.96931454573,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1272.70457406434,6,"False",6,0,"M"
"Semen Zakemovskiy","Semen Zakemovskiy",-113174,"Russia",FALSE,FALSE,FALSE,0,1279.36983767091,1289.61752671778,1295.17902689164,1289.63010246713,1293.81851644739,1300,1288.22789933974,1295.32760554809,1276.50336388466,1,"False",1,0,"M"
"Evgeniy Garanichev","Evgeniy Garanichev",1746,"Russia",FALSE,FALSE,FALSE,0,1279.32186933214,1285.90308850748,1295.74275620958,1301.5734829365,1297.21532940937,1277.02194339391,1295.68275011994,1292.6041621038,1299.93109643236,1,"False",1,0,"M"
"Timofey Batuev","Timofey Batuev",-111615,"Russia",FALSE,FALSE,FALSE,0,1279.22583311027,1291.74758696301,1293.75571110688,1294.50708083452,1287.31143540288,1286.65023354258,1300,1284.83244390157,1290.35878539696,1,"False",1,0,"M"
"Yamato Fuchita","Yamato Fuchita",21814,"Japan",FALSE,FALSE,FALSE,0,1279.16553421879,1284.62616290668,1291.68209352321,1293.44505712301,1298.79854777167,1277.02194339391,1299.31724458662,1289.30807760937,1291.16404672819,4,"False",4,0,"M"
"Oliver Miatke","Oliver Miatke",22265,"USA",FALSE,FALSE,FALSE,0,1279.15776856831,1293.78479503124,1294.38950400178,1271.61442832763,1285.25231092104,1288.15579275889,1271.22700747529,1282.34770936749,1258.25197768948,6,"False",6,0,"M"
"Lucas Wilmot","Lucas Wilmot",20930,"USA",FALSE,FALSE,FALSE,0,1279.14134109843,1284.60365833268,1295.49600715248,1289.0325969252,1290.66805062012,1294.05081728669,1293.38946212437,1288.43776872426,1284.47098543303,6,"False",6,0,"M"
"Artem Shlapak","Artem Shlapak",-112806,"Russia",FALSE,FALSE,FALSE,0,1279.10026310083,1286.32796231536,1294.06040994418,1290.11436231278,1294.12912004343,1297.48870113368,1298.55393114085,1290.36276573893,1284.33931633825,1,"False",1,0,"M"
"Sergey Krylov","Sergey Krylov",-111479,"Russia",FALSE,FALSE,FALSE,0,1279.08501788214,1288.62020727904,1295.55741239496,1291.84824937392,1291.67954313525,1289.01546465227,1300.71126599775,1288.10355860086,1288.81684894893,1,"False",1,0,"M"
"Vsevolod Kositskiy","Vsevolod Kositskiy",-112037,"Russia",FALSE,FALSE,FALSE,0,1279.07174268576,1292.3872489296,1293.8375169855,1295.17353056958,1297.0028715633,1296.46090206445,1300,1284.07087480006,1292.39800837409,1,"False",1,0,"M"
"Danta Kawabe","Danta Kawabe",20821,"Japan",FALSE,FALSE,FALSE,0,1279.05272274757,1281.89588795471,1293.05971838777,1289.54994499948,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1288.3175442478,4,"False",4,0,"M"
"Nikita Levichev","Nikita Levichev",-112256,"Russia",FALSE,FALSE,FALSE,0,1279.00611785657,1294.03654338554,1292.60567186722,1300,1280.23144728085,1297.48870113368,1288.91174029022,1282.56074613042,1293.74974548074,1,"False",1,0,"M"
"Seongha Heon","Seongha Heon",22747,"South Korea",FALSE,FALSE,FALSE,0,1278.98089548178,1279.62231736705,1271.81901853015,1281.74390795619,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1276.82701832747,2,"False",2,0,"M"
"Linar Moskov","Linar Moskov",-112212,"Russia",FALSE,FALSE,FALSE,0,1278.9084635121,1293.38429130748,1300.46426398313,1288.89356487879,1281.92213504465,1300,1288.91174029022,1300.55743847922,1276.61220167661,1,"False",1,0,"M"
