"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Maksim Eliseev","Maksim Eliseev",-109296,"Russia",FALSE,FALSE,FALSE,0,1273.50557738901,1287.10470614661,1294.22560957202,1291.52498214908,1290.23861629756,1299.63612828875,1281.83982591336,1293.4504444565,1275.7272504738,1,"False",1,0,"M"
"Samuel Madsen","Samuel Madsen",21971,"USA",FALSE,FALSE,FALSE,0,1273.44720706434,1256.23667263761,1271.75013063085,1271.61442832763,1277.73561685542,1286.49108687653,1295.99524240321,1285.11846712631,1294.70824041481,6,"False",6,0,"M"
"Kenshi Kitazawa","Kenshi Kitazawa",20782,"Japan",FALSE,FALSE,FALSE,0,1273.3298106881,1278.33940226125,1289.95072748637,1289.90256880745,1298.79854777167,1277.02194339391,1299.31724458662,1288.1046054756,1287.25641702409,4,"False",4,0,"M"
"Simon Chappaz","Simon Chappaz",14045,"France",FALSE,FALSE,FALSE,0,1273.2826569914,1271.77944456598,1274.48978119965,1292.95532090889,1286.98486080839,1304.47616958331,1271.61114431119,1289.40495602167,1274.14392959119,6,"False",6,0,"M"
"Kippei Kuroiwa","Kippei Kuroiwa",20756,"Japan",FALSE,FALSE,FALSE,0,1273.28034552586,1277.17293701045,1289.95072748637,1288.677060375,1298.79854777167,1277.02194339391,1299.31724458662,1288.1046054756,1285.97731266252,4,"False",4,0,"M"
"Elisey Shelkovnikov","Elisey Shelkovnikov",-112276,"Russia",FALSE,FALSE,FALSE,0,1273.26644231293,1296.64013806465,1300,1295.17353056958,1271.18313252431,1276.32258833197,1286.38481095954,1284.29827000783,1283.57622675057,1,"False",1,0,"M"
"Danil Nekhaev","Danil Nekhaev",-112920,"Russia",FALSE,FALSE,FALSE,0,1273.26037635335,1289.21045709352,1299.05269777702,1292.78642533252,1281.92213504465,1300,1288.91174029022,1299.435711778,1282.41490297764,1,"False",1,0,"M"
"Gun Sawaguchi","Gun Sawaguchi",20811,"Japan",FALSE,FALSE,FALSE,0,1273.22233130179,1276.98214620223,1291.32089639731,1287.34492316283,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1285.78281989099,4,"False",4,0,"M"
"Yuriy Ruchev","Yuriy Ruchev",-113175,"Russia",FALSE,FALSE,FALSE,0,1273.20017137648,1284.89765759287,1291.93173576547,1290.73833470956,1290.71902726016,1297.95930957458,1286.15050751151,1290.82041536164,1277.0776022206,1,"False",1,0,"M"
"Pyry Rissanen","Pyry Rissanen",21991,"Finland",FALSE,FALSE,FALSE,0,1273.19556328479,1287.81137872949,1279.67607100215,1310.20963708075,1275.91042525502,1278.35175411242,1271.22700747529,1254.82720872938,1317.27212673937,6,"False",6,0,"M"
"Olivier Clotuche","Olivier Clotuche",20864,"Canada",FALSE,FALSE,FALSE,0,1273.10759629622,1297.28963852976,1297.65681277299,1271.61442832763,1278.91252510415,1283.70913886269,1271.22700747529,1280.55608172873,1258.25197768948,5,"False",5,0,"M"
"Chong-Yi Liao","Chong-Yi Liao",22746,"Taiwan",FALSE,FALSE,FALSE,0,1272.99652141031,1277.17832798555,1290.15114611108,1290.25534513456,1269.59221216692,1277.02194339391,1271.22700747529,1290.73155945346,1284.46099866145,2,"False",2,0,"M"
"Ilya Luchinin","Ilya Luchinin",-112915,"Russia",FALSE,FALSE,FALSE,0,1272.90127271617,1298.27792784925,1294.64352662399,1301.43288476833,1276.37979686343,1284.66712109642,1291.39982227138,1284.04611545279,1290.52174176028,1,"False",1,0,"M"
"Andreas Inkster","Andreas Inkster",22727,"Canada",FALSE,FALSE,FALSE,0,1272.85170428069,1285.69032622424,1290.56182740363,1271.61442832763,1287.4751143093,1277.02194339391,1278.0992649322,1288.74965789476,1283.58274842719,5,"False",5,0,"M"
"Joel Reitz","Joel Reitz",22734,"Canada",FALSE,FALSE,FALSE,0,1272.85170428069,1285.69032622424,1290.56182740363,1271.61442832763,1287.4751143093,1277.02194339391,1278.0992649322,1288.74965789476,1283.58274842719,5,"False",5,0,"M"
"Andrey Spiridonov","Andrey Spiridonov",-112783,"Russia",FALSE,FALSE,FALSE,0,1272.75344209634,1287.35633922323,1292.81199990508,1292.12045201018,1288.97111247745,1293.24743828338,1291.6769701729,1288.20962253026,1281.19613757965,1,"False",1,0,"M"
"Bennett Hutchison","Bennett Hutchison",19735,"USA",FALSE,FALSE,FALSE,0,1272.72808400222,1296.80905899573,1271.75013063085,1296.91338826413,1279.59444881968,1284.57579786649,1271.22700747529,1282.41123955925,1296.78618335027,6,"False",6,0,"M"
"Maksim Maksimov","Maksim Maksimov",-112319,"Russia",FALSE,FALSE,FALSE,0,1272.70547989325,1291.88564049775,1299.05269777702,1300.40995239489,1276.88985498465,1300,1271.79413100491,1299.435711778,1282.26623412335,1,"False",1,0,"M"
"Johan Lövgren","Johan Lövgren",4190,"Sweden",FALSE,FALSE,FALSE,0,1272.70250337213,1278.80277357273,1279.12237189733,1252.87368523053,1253.50518205757,1282.82596199706,1262.40157604683,1274.87192244034,1219.1185991058,6,"False",6,0,"M"
"Robin Fischer","Robin Fischer",19076,"Germany",FALSE,FALSE,FALSE,0,1272.52310803429,1272.16856672973,1283.02908904919,1284.84943856549,1326.77994050618,1285.2728220164,1348.08702354328,1282.05209395655,1284.06741804671,6,"False",6,0,"M"
"Gabriele Rigaudo","Gabriele Rigaudo",20952,"Italy",FALSE,FALSE,FALSE,0,1272.44814662664,1284.78410084215,1295.25776803622,1292.64414729381,1287.04182663851,1296.17891876588,1294.29268358044,1288.80596722724,1286.17019102096,6,"True",11,0,"M"
"Soya Kitayama","Soya Kitayama",22775,"Japan",FALSE,FALSE,FALSE,0,1272.39517182859,1280.84208557675,1290.88523439541,1290.87274914295,1294.22494361353,1295.3292553351,1271.22700747529,1284.64208267452,1289.65791984198,4,"False",4,0,"M"
"Alexander Forsyth","Alexander Forsyth",22728,"Canada",FALSE,FALSE,FALSE,0,1272.36894195297,1271.95739392535,1290.56182740363,1285.79540280623,1269.59221216692,1277.02194339391,1271.22700747529,1288.74965789476,1283.11853838761,5,"False",5,0,"M"
"Elliot Cullen","Elliot Cullen",22731,"Canada",FALSE,FALSE,FALSE,0,1272.36894195297,1271.95739392535,1290.56182740363,1285.79540280623,1269.59221216692,1277.02194339391,1271.22700747529,1288.74965789476,1283.11853838761,5,"False",5,0,"M"
"Björn Rydvall","Björn Rydvall",2090,"Sweden",FALSE,FALSE,FALSE,0,1272.3505581815,1273.67600453665,1275.98392911103,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1270.73875838679,1258.25197768948,6,"False",6,0,"M"
"Grigoriy Orlov","Grigoriy Orlov",-110482,"Russia",FALSE,FALSE,FALSE,0,1272.34255616092,1282.05792841657,1292.44369321888,1287.97069426698,1291.73741809388,1297.16024654943,1288.22789933974,1290.91157904133,1276.54527927459,1,"False",1,0,"M"
"Gafur Yumankulov","Gafur Yumankulov",21767,"Kazakhstan",FALSE,FALSE,FALSE,0,1272.28095139134,1289.2557174167,1271.75013063085,1290.74917986852,1285.76586209765,1277.02194339391,1275.45410289388,1263.85781873964,1269.67258316989,3,"False",3,0,"M"
"Chase Laker","Chase Laker",22710,"USA",FALSE,FALSE,FALSE,0,1272.24294196567,1293.64857313314,1271.75013063085,1294.65729653048,1281.77679749292,1286.49108687653,1271.22700747529,1285.11846712631,1292.28132636862,6,"False",6,0,"M"
"Andrey Fadeev","Andrey Fadeev",17385,"Russia",FALSE,FALSE,FALSE,0,1272.20283180132,1286.81261408611,1292.00277918529,1292.14000554068,1280.29275438128,1293.72136566279,1281.02515649866,1288.41998100364,1283.58868075382,1,"False",1,0,"M"
"Alisher Telkabyl","Alisher Telkabyl",22617,"Kazakhstan",FALSE,FALSE,FALSE,0,1272.19875771802,1288.85442536536,1271.75013063085,1290.13642424162,1287.83574310078,1289.83578450732,1271.22700747529,1290.21072896533,1280.97267533637,3,"False",3,0,"M"
"Noa Kam-Magruder","Noa Kam-Magruder",20670,"USA",FALSE,FALSE,FALSE,0,1272.07759632263,1288.18517258228,1295.07365372137,1295.29715382358,1283.90456375222,1298.144028053,1284.58399850802,1294.25757979659,1278.06333305083,6,"False",6,0,"M"
"Artem Tikhonov","Artem Tikhonov",-111330,"Russia",FALSE,FALSE,FALSE,0,1272.07313505747,1285.52954503338,1288.4491873889,1295.71735305487,1290.34338191673,1300,1285.22059813101,1287.60516455262,1281.38520839166,1,"False",1,0,"M"
"Vladislav Galayda","Vladislav Galayda",-111692,"Russia",FALSE,FALSE,FALSE,0,1272.02606628018,1288.80401219337,1297.44156893603,1291.264389855,1290.70378538126,1294.16477876154,1296.65567347958,1293.1089608438,1280.94333828674,1,"False",1,0,"M"
"Ivan Pryadko","Ivan Pryadko",10968,"Russia",FALSE,FALSE,FALSE,0,1271.99699531254,1293.51404551198,1300.34513372719,1293.76744687025,1278.61463005433,1293.38057689304,1275.84888713703,1296.33916971497,1273.92503296862,1,"False",1,0,"M"
"Aleksandr Sokolov","Aleksandr Sokolov",-112123,"Russia",FALSE,FALSE,FALSE,0,1271.96469936144,1284.30297087768,1295.3920762944,1293.02642467717,1291.95325494807,1277.02194339391,1285.87047904563,1295.64238965566,1278.00196442176,1,"False",1,0,"M"
"Aleksey Rysev","Aleksey Rysev",-110103,"Russia",FALSE,FALSE,FALSE,0,1271.96068189748,1285.88384006577,1294.86709365068,1291.95826147394,1287.19001651424,1295.22479043781,1282.26592005275,1295.64524105314,1278.56049274901,1,"False",1,0,"M"
"Juho Länsiluoto","Juho Länsiluoto",19945,"Finland",FALSE,FALSE,FALSE,0,1271.83565446951,1298.76112036369,1299.49659853242,1300,1279.27123259874,1279.8758478969,1302.02127339364,1275.37452409168,1301.54156332491,6,"False",6,0,"M"
"Aasmund Skurdal","Aasmund Skurdal",8707,"Norway",FALSE,FALSE,FALSE,0,1271.8115672069,1273.94251748319,1271.75013063085,1278.8680923894,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1279.85063036998,7,"False",7,0,"M"
"Vladislav Shestakov","Vladislav Shestakov",17057,"Russia",FALSE,FALSE,FALSE,0,1271.78854083711,1279.56069751304,1291.72328577994,1284.86918032705,1294.93639897027,1297.74393860778,1290.09087337598,1292.624944131,1271.94248195812,1,"False",1,0,"M"
"Vasiliy Zakharov","Vasiliy Zakharov",-111041,"Russia",FALSE,FALSE,FALSE,0,1271.74963477213,1284.10876170945,1293.76481255395,1289.84141413756,1291.54686207875,1292.92495644697,1296.65567347958,1288.69473072958,1282.01365268061,1,"False",1,0,"M"
"Richard Tatar","Richard Tatar",22674,"Slovakia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,2,"False",2,0,"M"
"Jakub Pesina","Jakub Pesina",22084,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Hynek Fisnar","Hynek Fisnar",22668,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Martin Sir","Martin Sir",22670,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Frantisek Churavy","Frantisek Churavy",22672,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Matej Gajdos","Matej Gajdos",22673,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Marek Johan","Marek Johan",22675,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Frantisek Sabata","Frantisek Sabata",22676,"Czechia",FALSE,FALSE,FALSE,0,1271.71276401381,1285.25061030958,1271.75013063085,1286.50101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1281.07050497334,5,"False",5,0,"M"
"Timo Pikkarainen","Timo Pikkarainen",20254,"Finland",FALSE,FALSE,FALSE,0,1271.6791011957,1270.85285514341,1271.75013063085,1268.99946420156,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1263.50266121267,6,"False",6,0,"M"
"Aleksey Tselikov","Aleksey Tselikov",-112514,"Russia",FALSE,FALSE,FALSE,0,1271.65626997501,1285.80871118713,1294.84948636988,1291.43305874105,1291.88438571234,1293.24743828338,1296.65567347958,1290.70897855568,1282.71933655031,1,"False",1,0,"M"
"Tobias Buschek","Tobias Buschek",20949,"Germany",FALSE,FALSE,FALSE,0,1271.5685728285,1276.41168556394,1284.89884412392,1295.12891964182,1289.22967426455,1289.54928487614,1271.22700747529,1275.78831173909,1301.22933642962,6,"False",6,0,"M"
"Hendrik Peterson","Hendrik Peterson",13177,"Estonia",FALSE,FALSE,FALSE,0,1271.5515523028,1255.62617851908,1267.99043708773,1290.67533588724,1275.61947378432,1256.00453919564,1270.15435893966,1235.94203481739,1269.27822119407,4,"False",4,0,"M"
"Filip Filipiec","Filip Filipiec",21688,"Poland",FALSE,FALSE,FALSE,0,1271.51951373439,1295.02348261301,1271.75013063085,1295.18090350696,1280.39643837146,1283.24547635778,1271.22700747529,1283.42382582391,1293.28940719615,3,"False",3,0,"M"
"Artem Kirilov","Artem Kirilov",-112232,"Russia",FALSE,FALSE,FALSE,0,1271.51708719776,1287.75436398627,1297.44156893603,1289.30794409334,1285.71072580478,1298.38817209022,1296.65567347958,1295.77312350945,1280.96956978934,1,"False",1,0,"M"
"Shingo Sakatsume","Shingo Sakatsume",20817,"Japan",FALSE,FALSE,FALSE,0,1271.47649885453,1275.18283751111,1288.5563927366,1287.99907810688,1269.59221216692,1277.02194339391,1271.22700747529,1286.7032152666,1286.62301053124,4,"False",4,0,"M"
"Vsevolod Kanin","Vsevolod Kanin",-111789,"Russia",FALSE,FALSE,FALSE,0,1271.2467779134,1287.57055026816,1297.04443803243,1291.76913307004,1284.41947353986,1284.61905266852,1298.55393114085,1295.7271534043,1283.6729281222,1,"False",1,0,"M"
"Kirill Kurdyukov","Kirill Kurdyukov",12555,"Russia",FALSE,FALSE,FALSE,0,1271.2153226681,1282.30537399976,1296.74661151351,1282.9240702397,1288.72397853913,1290.52440088507,1295.05254492718,1291.5684728022,1273.70147260204,1,"False",1,0,"M"
"Adam Steen","Adam Steen",2004,"Sweden",FALSE,FALSE,FALSE,0,1271.13708423119,1275.38000798319,1291.78336490667,1249.86709613451,1241.08251573861,1256.46919778207,1266.49420319102,1285.02433120817,1230.19458112304,6,"False",6,0,"M"
"Evgeniy Sazanov","Evgeniy Sazanov",-112175,"Russia",FALSE,FALSE,FALSE,0,1271.06310156814,1286.36155293135,1294.33492543054,1287.87211585199,1285.60078373727,1292.2095806959,1286.8375269598,1289.64736877067,1272.7475057944,1,"False",1,0,"M"
"Jyri Uusitalo","Jyri Uusitalo",5738,"Finland",FALSE,FALSE,FALSE,0,1270.94133354615,1274.52430557121,1289.37251403332,1277.58109762034,1269.59221216692,1277.02194339391,1271.22700747529,1289.65697749092,1269.76483050006,6,"False",6,0,"M"
"Vladislav Prokudin","Vladislav Prokudin",-109578,"Russia",FALSE,FALSE,FALSE,0,1270.8613535005,1287.30241274068,1292.66353807125,1291.69392346844,1282.96636016497,1281.4577891836,1300,1281.27131676491,1287.43111912683,1,"False",1,0,"M"
"Vadim Raskatov","Vadim Raskatov",-111962,"Russia",FALSE,FALSE,FALSE,0,1270.67234097158,1289.27403728412,1296.7206577712,1288.40650431598,1285.63554506464,1285.72541742003,1300,1286.95870752458,1277.96894094681,1,"False",1,0,"M"
"Elias Oswald","Elias Oswald",20671,"USA",FALSE,FALSE,FALSE,0,1270.61985047963,1287.11739680138,1293.85813771551,1295.29715382358,1289.81472544976,1277.02194339391,1284.18583234641,1293.48463575768,1277.39320429017,6,"False",6,0,"M"
"Georgiy Kotov","Georgiy Kotov",-110798,"Russia",FALSE,FALSE,FALSE,0,1270.50505594415,1286.69884844072,1295.06507424039,1290.11329361876,1289.62367235337,1294.83080927277,1291.6769701729,1291.75187689465,1276.96059267546,1,"False",1,0,"M"
"Clancy Merrick Harvey","Clancy Merrick Harvey",20611,"Australia",FALSE,FALSE,FALSE,0,1270.48032902578,1285.1967593028,1293.43174893805,1295.59220326444,1290.33953670658,1297.32777720859,1290.18184664034,1289.94539639839,1285.69143041785,3,"False",3,0,"M"
"Dmitriy Parshukov","Dmitriy Parshukov",-111392,"Russia",FALSE,FALSE,FALSE,0,1270.46154589527,1283.89289341627,1294.12506660104,1285.14017875652,1289.53926944133,1289.77218998318,1298.93879867269,1287.0783892899,1275.98970151659,1,"False",1,0,"M"
"Aleksandr Krupenin","Aleksandr Krupenin",-112733,"Russia",FALSE,FALSE,FALSE,0,1270.35250280054,1288.01586903333,1298.42166866697,1287.47722317277,1281.01214725159,1300.85123873622,1297.83942244178,1298.75450605349,1278.00386631345,1,"False",1,0,"M"
"Arnaud Du Pasquier","Arnaud Du Pasquier",4317,"Switzerland",FALSE,FALSE,FALSE,0,1270.33273717474,1270.6659457014,1271.33743711748,1225.70686279472,1187.97358374431,1206.5195174589,1181.16638007411,1272.95694495925,1211.9205742828,6,"False",6,0,"M"
"Ellis Slover","Ellis Slover",19851,"USA",FALSE,FALSE,FALSE,0,1270.30994350702,1292.46174230778,1293.6733838198,1271.61442832763,1280.09787803698,1285.37384474505,1294.46360152964,1279.76721056345,1293.91324577442,6,"False",6,0,"M"
"Danil Yanbekov","Danil Yanbekov",-113372,"Russia",FALSE,FALSE,FALSE,0,1270.29798134107,1294.43229038323,1296.50846061521,1297.40591957062,1282.01428076508,1300,1296.52052542953,1296.4513256151,1283.33722429271,1,"False",1,0,"M"
"Vadim Shiryaev","Vadim Shiryaev",-111287,"Russia",FALSE,FALSE,FALSE,0,1270.24694284061,1287.82234959272,1290.09726963914,1295.47562325843,1284.48051486439,1279.44834291178,1296.74213016224,1279.12035890243,1291.85935739686,1,"False",1,0,"M"
"Manjeet Manjeet","Manjeet Manjeet",21126,"India",FALSE,FALSE,FALSE,0,1270.24373029823,1275.72107804296,1271.75013063085,1279.95969906777,1298.65785208615,1277.02194339391,1297.82293346111,1263.85781873964,1269.25634369052,2,"False",2,0,"M"
"Arseniy Belozerskikh","Arseniy Belozerskikh",-111436,"Russia",FALSE,FALSE,FALSE,0,1270.21809619917,1286.4306566049,1295.51470971248,1291.05433353782,1277.61184754839,1284.25743056451,1285.69940464302,1285.16648436797,1281.37379154885,1,"False",1,0,"M"
"Aleksandr Bagryanskiy","Aleksandr Bagryanskiy",-110990,"Russia",FALSE,FALSE,FALSE,0,1270.12286767566,1283.0478287743,1286.84471343948,1294.75216619667,1289.82220585532,1277.02194339391,1280.88895602786,1286.23445268203,1281.55211604999,1,"False",1,0,"M"
"Jack Dahlby","Jack Dahlby",21748,"USA",FALSE,FALSE,FALSE,0,1270.12277383961,1291.98940967527,1271.75013063085,1292.07403550416,1281.31071230887,1284.96754547645,1271.22700747529,1283.55128931386,1290.26278373542,6,"False",6,0,"M"
"Nikita Zhigulin","Nikita Zhigulin",17708,"Russia",FALSE,FALSE,FALSE,0,1270.09829586135,1291.52379171112,1297.56849988749,1294.32883129097,1286.0463551559,1291.11512631753,1290.69748337,1292.06677047502,1283.89269094833,1,"False",1,0,"M"
"William Bentley","William Bentley",19746,"USA",FALSE,FALSE,FALSE,0,1270.07655320727,1293.64857313314,1271.75013063085,1294.65729653048,1280.29856231903,1292.89932727825,1286.67936424539,1292.94197983529,1277.17599330517,6,"False",6,0,"M"
"Ruzil Akchurin","Ruzil Akchurin",-108596,"Russia",FALSE,FALSE,FALSE,0,1270.07385544568,1284.78904962442,1291.20372821194,1289.17103896158,1291.40775799891,1293.8244813984,1295.08285090773,1288.13336316096,1279.05725089014,1,"False",1,0,"M"
"Asahi Kameda","Asahi Kameda",21782,"Japan",FALSE,FALSE,FALSE,0,1270.0562896316,1275.81829139358,1286.126680193,1291.05100297842,1298.79854777167,1277.02194339391,1299.31724458662,1283.51650630662,1288.63174592577,4,"False",4,0,"M"
"Keigo Tsurumiya","Keigo Tsurumiya",20815,"Japan",FALSE,FALSE,FALSE,0,1269.86316699042,1273.91972356129,1288.95467225669,1286.84507228959,1269.59221216692,1277.02194339391,1271.22700747529,1286.70137020464,1285.23363338126,4,"False",4,0,"M"
"Vladimir Karkin","Vladimir Karkin",9675,"Russia",FALSE,FALSE,FALSE,0,1269.81852659385,1277.61328644149,1283.56359650142,1271.70013808181,1273.46278247759,1257.26904800803,1281.32293338408,1276.65081828323,1261.90758541181,1,"False",1,0,"M"
"Mads Arnevik Jensen","Mads Arnevik Jensen",19151,"Norway",FALSE,FALSE,FALSE,0,1269.68985627501,1271.33573600745,1271.75013063085,1273.45743962243,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1278.9914425601,7,"False",7,0,"M"
"Arto Pauna","Arto Pauna",20257,"Finland",FALSE,FALSE,FALSE,0,1269.65641812643,1269.85111293495,1271.75013063085,1268.09670547447,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1261.48481959622,6,"False",6,0,"M"
"Nobuki Ochiai","Nobuki Ochiai",20831,"Japan",FALSE,FALSE,FALSE,0,1269.62593114109,1274.16997801869,1290.55881661862,1285.41882285051,1269.59221216692,1277.02194339391,1271.22700747529,1288.33983523491,1283.71941636983,4,"False",4,0,"M"
