"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Dmitriy Shiyanov","Dmitriy Shiyanov",10723,"Russia",FALSE,FALSE,FALSE,0,1256.9470864477,1287.09605024711,1294.75582422511,1292.00755443804,1270.31725529579,1277.35774666534,1286.41318297093,1279.14091658847,1275.37715393023,1,"False",1,0,0,"M"
"Logan Tirschmann","Logan Tirschmann",22722,"Canada",FALSE,FALSE,FALSE,0,1256.9426671826,1270.23661830671,1288.96868318021,1285.79540280623,1285.74055280177,1276.16808601901,1278.0992649322,1286.28972070662,1267.52787279318,5,"False",5,0,0,"M"
"Magnus Sandell","Magnus Sandell",22729,"Canada",FALSE,FALSE,FALSE,0,1256.9426671826,1270.23661830671,1288.96868318021,1285.79540280623,1285.74055280177,1276.16808601901,1278.0992649322,1286.28972070662,1267.52787279318,5,"False",5,0,0,"M"
"Riley Hobbs","Riley Hobbs",22730,"Canada",FALSE,FALSE,FALSE,0,1256.9426671826,1270.23661830671,1288.96868318021,1285.79540280623,1285.74055280177,1276.16808601901,1278.0992649322,1286.28972070662,1267.52787279318,5,"False",5,0,0,"M"
"Johannes Benkert","Johannes Benkert",22732,"Canada",FALSE,FALSE,FALSE,0,1256.9426671826,1270.23661830671,1288.96868318021,1285.79540280623,1285.74055280177,1276.16808601901,1278.0992649322,1286.28972070662,1267.52787279318,5,"False",5,0,0,"M"
"Lukas Seubert","Lukas Seubert",21622,"Canada",FALSE,FALSE,FALSE,0,1256.92522823871,1272.73980661645,1289.42352023718,1287.86962497031,1279.33011757617,1292.58145271611,1278.72658625714,1283.77267228418,1272.00065250186,5,"False",5,0,0,"M"
"Petr Sviridov","Petr Sviridov",-110546,"Russia",FALSE,FALSE,FALSE,0,1256.91164338707,1274.1827150626,1283.47059967587,1284.23823943028,1276.67039536784,1276.34497907029,1286.6753543361,1272.47858447105,1270.46147048278,1,"False",1,0,0,"M"
"Denis Kataev","Denis Kataev",824,"Russia",FALSE,FALSE,FALSE,0,1256.77342450092,1276.14808469127,1276.89219185237,1276.21368439291,1257.0791971517,1286.94856683231,1246.75824144961,1272.41316492727,1253.82878080363,1,"False",1,0,0,"M"
"Ryunosuke Kitade","Ryunosuke Kitade",13444,"Japan",FALSE,FALSE,FALSE,0,1256.74680371473,1261.6688942521,1280.9728970081,1274.12148549791,1293.5157605499,1292.5807502273,1298.91957986103,1275.11211408243,1270.76839416294,4,"False",4,0,0,"M"
"Tomasz Mulica","Tomasz Mulica",21665,"Poland",FALSE,FALSE,FALSE,0,1256.71226069975,1279.44700992844,1300,1281.81537742976,1282.33398931792,1282.36613211419,1300,1282.80298977108,1274.64432305437,3,"False",3,0,0,"M"
"Martin Sourek","Martin Sourek",21661,"Czechia",FALSE,FALSE,FALSE,0,1256.71226069975,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1274.64432305437,5,"False",5,0,0,"M"
"Tobias Holub","Tobias Holub",21689,"Czechia",FALSE,FALSE,FALSE,0,1256.71226069975,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1274.64432305437,5,"False",5,0,0,"M"
"Rashin Shibata","Rashin Shibata",20776,"Japan",FALSE,FALSE,FALSE,0,1256.68435541776,1263.21456986785,1281.32596623303,1283.57695773093,1269.01504865097,1276.16808601901,1271.06102078826,1277.39985630203,1281.62335668167,4,"False",4,0,0,"M"
"Yumaru Horigome","Yumaru Horigome",20758,"Japan",FALSE,FALSE,FALSE,0,1256.63561119039,1268.91834882854,1286.29286596338,1283.81596707691,1292.41261084187,1293.91121765695,1299.31724458662,1277.661640859,1280.29647510338,4,"False",4,0,0,"M"
"Vladislav Tolkachev","Vladislav Tolkachev",12540,"Russia",FALSE,FALSE,FALSE,0,1256.62568301789,1251.0974887497,1280.45367947275,1265.76508451629,1301.08420144685,1298.01753551339,1294.49844634502,1291.76508861625,1251.84289903727,1,"False",1,0,0,"M"
"Kyota Takeuchi","Kyota Takeuchi",19823,"Japan",FALSE,FALSE,FALSE,0,1256.61400879105,1262.85659129863,1283.93052503515,1280.47047175932,1269.01504865097,1276.16808601901,1271.06102078826,1280.79156416342,1277.9198282615,4,"False",4,0,0,"M"
"Aleksandr Toraev","Aleksandr Toraev",-112954,"Russia",FALSE,FALSE,FALSE,0,1256.5416446539,1284.28757133917,1296.48825701992,1282.25335693199,1272.84382075451,1268.94053977812,1297.51945311888,1277.01036955676,1267.3871986256,1,"False",1,0,0,"M"
"Matias Uusitalo","Matias Uusitalo",21548,"Finland",FALSE,TRUE,FALSE,0,1256.53239139357,1259.63559689966,1281.63381540773,1273.66981155838,1269.01504865097,1276.16808601901,1271.06102078826,1277.49732352965,1269.82324045533,6,"False",6,0,0,"M"
"Denis Norba","Denis Norba",20706,"Czechia",FALSE,FALSE,FALSE,0,1256.45187080352,1281.43637669168,1300,1285.06537742976,1280.18116608318,1282.36613211419,1296.07807748112,1281.2713501067,1276.791517182,5,"False",5,0,0,"M"
"Luka Riley","Luka Riley",19679,"USA",FALSE,FALSE,FALSE,0,1256.43230619158,1279.47464195633,1293.18116494486,1289.13129790656,1274.66454177028,1288.95916941724,1283.40139999539,1281.90876949055,1272.336277792,6,"False",6,0,0,"M"
"KUZMIN Elisey","Elisey Kuzmin",19884,"Slovakia",TRUE,FALSE,FALSE,0,1256.38801721454,1276.12467016787,1300,1280.19277646454,1287.19397334588,1291.81701076872,1294.24155362771,1290.7341253729,1266.55408863127,2,"False",2,1,1,"M"
"Yaroslav Komzyuk","Yaroslav Komzyuk",21575,"Kazakhstan",FALSE,FALSE,FALSE,0,1256.27574018524,1270.93817418121,1271.6284341938,1278.51023941003,1285.69670239975,1280.36369343441,1271.06102078826,1284.90836306749,1271.99472610829,3,"False",3,0,0,"M"
"Aleksey Shvyrev","Aleksey Shvyrev",-111182,"Russia",FALSE,FALSE,FALSE,0,1256.22215496878,1275.50461821023,1287.75426055474,1284.39743022365,1280.28723112762,1281.50813418893,1288.96115691709,1277.50418408112,1270.58521757698,1,"False",1,0,0,"M"
"Louis-Philippe Bibeau","Louis-Philippe Bibeau",19916,"Canada",FALSE,FALSE,FALSE,0,1256.21662110267,1287.17613088282,1291.15741368981,1296.85687742226,1270.58624635838,1279.75507936783,1290.87027256817,1271.41601360542,1286.50546294261,5,"False",5,0,0,"M"
"Justin Lucas","Justin Lucas",19841,"USA",FALSE,FALSE,FALSE,0,1256.21530241818,1273.12841010298,1293.84523323556,1281.02909869037,1279.04058062112,1289.29683359576,1288.28760837649,1286.08193654347,1266.20471918625,6,"False",6,0,0,"M"
"David Joda","David Joda",9772,"USA",FALSE,FALSE,FALSE,0,1256.14866418384,1266.67663963653,1288.6008015412,1276.93315556976,1285.38939959264,1296.02115151348,1287.28941468745,1284.93937648302,1268.38162830441,6,"False",6,0,0,"M"
"Grigoriy Ilin","Grigoriy Ilin",11154,"Russia",FALSE,FALSE,FALSE,0,1256.14052671191,1273.63119360922,1287.51234132572,1285.67234714966,1287.78354800029,1286.86828896495,1300,1279.35124192255,1275.46112666641,1,"False",1,0,0,"M"
"Alexandr Zhukov","Alexandr Zhukov",21568,"Kazakhstan",FALSE,FALSE,FALSE,0,1256.12548646478,1268.09257169445,1297.73639269218,1278.51023941003,1285.69670239975,1280.36369343441,1271.06102078826,1282.00116159403,1274.03989549348,3,"False",3,0,0,"M"
"Daniil Ryabov","Daniil Ryabov",-111489,"Russia",FALSE,FALSE,FALSE,0,1256.11550957862,1274.47307594758,1292.83939186971,1277.99494170831,1285.58727508002,1291.53641941458,1286.15050751151,1287.6805565517,1259.25613056865,1,"False",1,0,0,"M"
"Daniil Emelyanov","Daniil Emelyanov",-109158,"Russia",FALSE,FALSE,FALSE,0,1255.96210589881,1274.25852065539,1287.81992218657,1281.64271856339,1285.53090101113,1292.48619146883,1286.15050751151,1282.4258347223,1263.82271530887,1,"False",1,0,0,"M"
"Daniel Wood","Daniel Wood",9235,"USA",FALSE,FALSE,FALSE,0,1255.90568373789,1255.87021914635,1281.86632402491,1271.90333877882,1269.01504865097,1276.16808601901,1271.06102078826,1279.79856794836,1269.45712172685,6,"False",6,0,0,"M"
"Nikita Manakhov","Nikita Manakhov",-113087,"Russia",FALSE,FALSE,FALSE,0,1255.87631993714,1285.89301282316,1291.57770348662,1289.46051831962,1267.23908375067,1280.30766421117,1271.71488126603,1278.40060056366,1265.32156372584,1,"False",1,0,0,"M"
"Gaia Funaba","Gaia Funaba",20766,"Japan",FALSE,FALSE,FALSE,0,1255.73982574656,1262.79809492796,1282.94118842763,1281.48838720593,1298.79854777167,1276.16808601901,1299.31724458662,1279.21794141715,1278.73958817591,4,"False",4,0,0,"M"
"Shunsuke Suzuki","Shunsuke Suzuki",19832,"Japan",FALSE,FALSE,FALSE,0,1255.72172938515,1264.47383778406,1283.5588908301,1282.16427000649,1296.78654044998,1276.16808601901,1296.51009730196,1280.52630291691,1276.53090339914,4,"False",4,0,0,"M"
"Aleksey Rasputin","Aleksey Rasputin",-110109,"Russia",FALSE,FALSE,FALSE,0,1255.62840319513,1259.72055079318,1276.60813016126,1274.4704381988,1284.97429667427,1276.09179419568,1299.52443565256,1271.57221957349,1265.4708334524,1,"False",1,0,0,"M"
"Eli Bok","Eli Bok",19922,"Canada",FALSE,FALSE,FALSE,0,1255.55292595101,1281.9690103771,1291.45632189175,1292.32426910413,1276.0323018724,1276.52568662235,1271.06102078826,1268.74566444527,1291.24694196383,5,"False",5,0,0,"M"
"Ian Williams","Ian Williams",14028,"Canada",FALSE,FALSE,FALSE,0,1255.53498186082,1260.22885586563,1264.13521066797,1283.33850709066,1289.05083230042,1291.33169160559,1271.06102078826,1251.21933303938,1281.71040636388,5,"False",5,0,0,"M"
"Alexander Menshikov","Alexander Menshikov",10503,"Russia",FALSE,FALSE,FALSE,0,1255.29702208477,1265.76319473814,1283.78251595653,1279.23390069907,1291.98507315906,1294.32942607803,1271.06102078826,1280.62640320074,1269.27415289902,1,"False",1,0,0,"M"
"Tuukka Posio","Tuukka Posio",21549,"Finland",FALSE,TRUE,FALSE,0,1255.22360038052,1258.28195295918,1281.63381540773,1271.94106990889,1269.01504865097,1276.16808601901,1271.06102078826,1277.49732352965,1267.58502126396,6,"False",6,0,0,"M"
"Koki Okada","Koki Okada",20760,"Japan",FALSE,FALSE,FALSE,0,1255.2221953878,1266.82963146418,1283.99545075783,1284.21720200711,1292.41261084187,1293.91121765695,1299.31724458662,1274.77234579411,1281.88767097478,4,"False",4,0,0,"M"
"Woo-Seok Han","Woo-Seok Han",9887,"South Korea",FALSE,FALSE,FALSE,0,1255.19648155831,1265.00290287117,1273.06364124792,1295.25462893896,1298.41588611017,1299.85815304141,1299.00135535292,1267.69675400256,1293.31567776935,2,"False",2,0,0,"M"
"Csongor Ferbar","Csongor Ferbar",20946,"Hungary",FALSE,FALSE,FALSE,0,1255.19411710869,1276.19585371405,1300,1279.92939414482,1262.07592364849,1287.1202141395,1255.78007766622,1286.84599225176,1254.61729091347,2,"False",2,0,0,"M"
"Alexander Duplin","Alexander Duplin",17374,"Russia",FALSE,FALSE,FALSE,0,1255.13428289361,1291.73169833056,1293.41192142063,1296.64604965039,1256.58921237981,1262.54129647893,1278.62002155639,1270.4774361225,1282.72444385967,1,"False",1,0,0,"M"
"Tyler Hippchen","Tyler Hippchen",20716,"USA",FALSE,FALSE,FALSE,0,1255.10404176812,1284.9531633204,1271.6284341938,1287.81925704849,1272.60983433115,1276.49499836057,1271.06102078826,1275.79768130508,1283.97337792271,6,"False",6,0,0,"M"
"Konstantin Koshkin","Konstantin Koshkin",-111760,"Russia",FALSE,FALSE,FALSE,0,1255.09900590999,1280.42744204125,1293.04244642887,1283.36631930673,1271.74595144078,1267.40131060332,1297.83942244178,1273.61525289576,1273.21464074559,1,"False",1,0,0,"M"
"Jens Kristoffer Dyrdahl","Jens Kristoffer Dyrdahl",19188,"Norway",FALSE,TRUE,FALSE,0,1255.00179438425,1250.83494958136,1252.20900854523,1276.78977553009,1284.80399559402,1270.17010070893,1294.01583058307,1225.54550024048,1294.33788007862,7,"False",7,0,0,"M"
"Dawid Opoka","Dawid Opoka",21675,"Poland",FALSE,FALSE,FALSE,0,1254.89882786393,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1272.59915366918,3,"False",3,0,0,"M"
"Wojciech Dawiec","Wojciech Dawiec",21685,"Poland",FALSE,FALSE,FALSE,0,1254.89882786393,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1272.59915366918,3,"False",3,0,0,"M"
"Nikolaj Frantisek Dobias","Nikolaj Frantisek Dobias",21699,"Slovakia",FALSE,FALSE,FALSE,0,1254.89882786393,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1272.59915366918,2,"False",2,0,0,"M"
"Aleksey Loginov","Aleksey Loginov",-111959,"Russia",FALSE,FALSE,FALSE,0,1254.89655687547,1278.93181802831,1284.37234282665,1291.33248178094,1279.26294482441,1288.18156279148,1279.34826254183,1275.12246862012,1272.37994289345,1,"False",1,0,0,"M"
"Patryk Wydra","Patryk Wydra",21672,"Poland",FALSE,FALSE,FALSE,0,1254.80365758338,1279.44700992844,1300,1281.81537742976,1278.37715478555,1280.21404085943,1300,1280.96965643775,1276.41073039728,3,"False",3,0,0,"M"
"Sergey Artyukhov","Sergey Artyukhov",-111882,"Russia",FALSE,FALSE,FALSE,0,1254.77636045346,1277.72961508684,1289.76186694375,1281.3405946524,1280.38310390955,1279.20913331805,1297.83942244178,1275.36942180468,1266.55065041406,1,"False",1,0,0,"M"
"Wilmer Lehmivaara","Wilmer Lehmivaara",22627,"Sweden",FALSE,TRUE,FALSE,0,1254.76948992484,1261.90383334619,1271.6284341938,1264.16522094693,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1254.46122565347,6,"False",6,0,0,"M"
"Veikka Huuskonen","Veikka Huuskonen",22809,"Finland",FALSE,TRUE,FALSE,0,1254.65560278615,1260.66723262719,1262.86722812498,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1257.26898283527,1258.01180996636,6,"False",6,0,0,"M"
"Tomas Cenek","Tomas Cenek",19862,"Slovakia",FALSE,FALSE,FALSE,0,1254.64157604357,1278.23337594856,1297.93565297035,1285.06777646454,1284.20505381958,1292.02055828339,1294.09782334069,1286.5468194919,1271.83350548686,2,"False",2,0,0,"M"
"Mikhail Smakhtin","Mikhail Smakhtin",21764,"Kazakhstan",FALSE,FALSE,FALSE,0,1254.49165582656,1283.39382101048,1294.43582899944,1290.74917986852,1274.18976463239,1283.86456997314,1275.45410289388,1281.10473885555,1269.67258316989,3,"False",3,0,0,"M"
"Olivier Miron","Olivier Miron",21859,"Canada",FALSE,FALSE,FALSE,0,1254.48703058505,1285.927333637,1294.43352788091,1294.0562219938,1268.93815201594,1276.52568662235,1292.66440710973,1271.73004795225,1287.64350231671,5,"False",5,0,0,"M"
"Aleksey Vasyov","Aleksey Vasyov",-111921,"Russia",FALSE,FALSE,FALSE,0,1254.2928982552,1277.56161489999,1293.54712555081,1278.83065886901,1275.66226758382,1280.77641724549,1286.15050751151,1281.4682137774,1258.99639303249,1,"False",1,0,0,"M"
"Topias Kemppi","Topias Kemppi",17554,"Finland",FALSE,TRUE,FALSE,0,1254.23924935814,1259.9891440647,1283.32470607744,1273.06801135847,1280.72550382623,1284.81982349845,1286.22415419694,1280.4047489366,1259.30213527338,6,"False",6,0,0,"M"
"Jakob Karlsson","Jakob Karlsson",18629,"Sweden",FALSE,TRUE,FALSE,0,1254.1753778524,1266.23398635464,1272.9156352012,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1261.11230279785,1258.01180996636,6,"False",6,0,0,"M"
"Oskar Flora","Oskar Flora",19856,"USA",FALSE,FALSE,FALSE,0,1254.11842984699,1280.81217977797,1290.63484914292,1289.87494094474,1280.08125794545,1296.36211610579,1279.91209523568,1283.50856772196,1271.45267469941,6,"False",6,0,0,"M"
"Olav Fugelsøy","Olav Fugelsøy",20099,"Norway",FALSE,TRUE,FALSE,0,1254.05444290568,1251.42205715881,1273.50381708927,1274.33116018982,1269.01504865097,1276.16808601901,1271.06102078826,1270.14071761386,1281.88589713622,7,"False",7,0,0,"M"
"Ilya Chertkov","Ilya Chertkov",-110852,"Russia",FALSE,FALSE,FALSE,0,1253.95714294533,1271.4594517035,1275.28903338842,1277.12454576732,1272.50065565165,1277.52717725318,1280.81945801755,1262.1193495555,1264.80990199656,1,"False",1,0,0,"M"
"Jan Probosz","Jan Probosz",21681,"Poland",FALSE,FALSE,FALSE,0,1253.9102231256,1279.44700992844,1271.6284341938,1281.81537742976,1281.43080707862,1280.96541062442,1271.06102078826,1281.76973149356,1272.59915366918,3,"False",3,0,0,"M"
"Zinat Mamedov","Zinat Mamedov",21759,"Kazakhstan",FALSE,FALSE,FALSE,0,1253.87955653499,1264.25267752772,1285.93363251629,1285.0923518702,1294.82379739119,1293.11624607755,1271.06102078826,1278.04893360758,1275.08604973637,3,"False",3,0,0,"M"
"Andrey Asmolin","Andrey Asmolin",-111146,"Russia",FALSE,FALSE,FALSE,0,1253.8789233258,1274.79587886361,1285.44493750602,1283.75347835636,1284.73876453824,1300,1276.53417955376,1282.66951995877,1263.58217456233,1,"False",1,0,0,"M"
"Tensei Fujiwara","Tensei Fujiwara",19811,"Japan",FALSE,FALSE,FALSE,0,1253.84918952135,1260.13888796611,1281.30081062572,1281.09356709932,1289.84857012954,1293.75924253379,1295.96595807962,1271.82792716672,1277.084491075,4,"False",4,0,0,"M"
"Dmitriy Kondrashov","Dmitriy Kondrashov",9612,"Russia",FALSE,FALSE,FALSE,0,1253.83575983467,1273.89625375842,1255.56287686145,1295.560053365,1230.99984125951,1254.89265384871,1241.4217606869,1236.66023879966,1282.20356530978,1,"False",1,0,0,"M"
"Rodion Yeremin","Rodion Yeremin",22610,"Kazakhstan",FALSE,FALSE,FALSE,0,1253.82072867149,1275.68860878848,1290.56546692279,1290.13642424162,1274.31219970646,1286.85994955319,1278.47799367886,1276.33975936193,1274.47495281091,3,"False",3,0,0,"M"
"Jon-Fadri Nufer","Jon-Fadri Nufer",20947,"Switzerland",FALSE,TRUE,FALSE,0,1253.72531555275,1278.80680409846,1305.92984864037,1275.73089400793,1239.29180807511,1267.78773268349,1250.41989022028,1296.22450940212,1230.15079912918,6,"True",11,0,0,"M"
"Dmitriy Skrypnikov","Dmitriy Skrypnikov",10580,"Russia",FALSE,FALSE,FALSE,0,1253.61033480046,1278.69188706708,1271.6284341938,1278.40835021644,1273.39489604962,1276.16808601901,1257.48201910776,1263.67551695256,1244.17943714961,1,"False",1,0,0,"M"
"Miles Miner","Miles Miner",19842,"USA",FALSE,FALSE,FALSE,0,1253.56612355633,1273.83045770225,1294.55971065589,1281.23683610097,1274.3683612177,1291.70976430188,1281.66708317744,1287.57589316312,1263.86427436449,6,"False",6,0,0,"M"
"Yakumo Kubota","Yakumo Kubota",20745,"Japan",FALSE,FALSE,FALSE,0,1253.48814940988,1265.10985344923,1282.11420165553,1283.67398196731,1292.41261084187,1293.91121765695,1299.31724458662,1272.32892981891,1280.39751711419,4,"False",4,0,0,"M"
"Kotaro Seki","Kotaro Seki",20786,"Japan",FALSE,FALSE,FALSE,0,1253.45544073069,1266.76669265362,1282.11420165553,1285.91639703137,1292.41261084187,1293.91121765695,1299.31724458662,1272.32892981891,1282.77260935857,4,"False",4,0,0,"M"
"Teo Wadsworth","Teo Wadsworth",21631,"Canada",FALSE,FALSE,FALSE,0,1253.4328923313,1269.15276042835,1289.08233047511,1285.81725093743,1278.42122069804,1292.58145271611,1279.72254638167,1283.29399267676,1271.42591901513,5,"False",5,0,0,"M"
"Vesa Kallio","Vesa Kallio",2837,"Finland",FALSE,TRUE,FALSE,0,1253.41374507008,1284.60151502224,1195.05611848392,1280.08049343673,1266.91421997168,1282.56424530518,1253.15560006141,1194.59957726589,1244.39213425182,6,"False",6,0,0,"M"
"Matyas Pavek","Matyas Pavek",17355,"Czechia",FALSE,FALSE,FALSE,0,1253.39580505601,1279.87647417759,1292.07562894887,1290.95109102789,1274.96350415108,1281.34475545974,1271.06102078826,1271.42754726491,1288.23691844789,5,"False",5,0,0,"M"
"Jon Marius Svegaard","Jon Marius Svegaard",19055,"Norway",FALSE,TRUE,FALSE,0,1253.08495056461,1288.81079557191,1271.6284341938,1293.57836601094,1272.95478161677,1276.47887891833,1291.62385883973,1272.17797154245,1280.99795981577,7,"False",7,0,0,"M"
"Dmitriy Sverchkov","Dmitriy Sverchkov",-110695,"Russia",FALSE,FALSE,FALSE,0,1252.99187165429,1280.44331419717,1294.52326978356,1281.4093336525,1274.57895218429,1279.53579250446,1285.19200293413,1280.46951912977,1261.8078103707,1,"False",1,0,0,"M"
"Stepan Myakotin","Stepan Myakotin",-111020,"Russia",FALSE,FALSE,FALSE,0,1252.9893105775,1276.08534071445,1294.17014718161,1277.28423738522,1275.66231492707,1280.85446552074,1286.15050751151,1282.52777167692,1257.73983652479,1,"False",1,0,0,"M"
"Freedom Bennett","Freedom Bennett",22655,"USA",FALSE,FALSE,FALSE,0,1252.98504071196,1285.69092353074,1292.82140392836,1294.65729653048,1273.6321372082,1282.50289565298,1291.26879279545,1274.33139875069,1283.81675474095,6,"False",6,0,0,"M"
"Andrey Glavatskikh","Andrey Glavatskikh",-112366,"Russia",FALSE,FALSE,FALSE,0,1252.9702472513,1283.95030426964,1296.1083254296,1284.83008030419,1263.56703496556,1272.49887936201,1277.98427789246,1278.6430358944,1261.4991588534,1,"False",1,0,0,"M"
"Simon Berthiaume","Simon Berthiaume",21870,"Canada",FALSE,FALSE,FALSE,0,1252.9425404906,1285.927333637,1294.43352788091,1294.0562219938,1268.93815201594,1276.52568662235,1292.66440710973,1270.88512184516,1286.72106556571,5,"False",5,0,0,"M"
"Daniil Babariko","Daniil Babariko",-112246,"Russia",FALSE,FALSE,FALSE,0,1252.79648040584,1283.52294188572,1287.09283447825,1288.72171883237,1264.25760620037,1266.74279023605,1286.15050751151,1265.66928245016,1273.47985273816,1,"False",1,0,0,"M"
