FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Mads Arnevik Jensen,Mads Arnevik Jensen,19151.0,Norway,False,True,False,0,1263.6364778291477,1267.0149149975164,1272.0194912721754,1270.7944475077345,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1272.5544435730994,7,False,7,,0.0
Vyacheslav Mamichev,Vyacheslav Mamichev,18861.0,Russia,False,False,False,0,1263.6307359997556,1288.7266968566223,1272.2354101658095,1290.4883682559396,1277.0452114411776,1272.3199785620825,1304.2329895774476,1256.5269312825487,1274.1169301503346,1,False,1,0.0,
Nahuel Exequiel Torres,Nahuel Exequiel Torres,19722.0,Argentina,False,False,False,0,1263.6120985574698,1199.5227167026874,1265.0194298421286,1241.9027513964904,1273.412400481807,1272.3638911605908,1177.725829998534,1270.6378284358163,1133.4534085791367,2,False,2,0.0,
Nikita Tsarev,Nikita Tsarev,-111732.0,Russia,False,False,False,0,1263.5965156369998,1281.5909806726604,1292.962895896614,1288.7671169270736,1288.3109776630677,1291.8998153232492,1296.6556734795763,1286.6309060357498,1277.489582789837,1,False,1,0.0,
Jack Somerset,Jack Somerset,20624.0,Great Britain,False,False,False,0,1263.5230280840842,1276.4430861598294,1285.2888800275666,1294.5413105900222,1291.5299790882905,1277.579747401683,1290.7098604338112,1282.1590220593982,1283.2421214741662,5,False,5,0.0,
Dmitriy Talmanov,Dmitriy Talmanov,-111601.0,Russia,False,False,False,0,1263.466795850503,1279.0577213047711,1293.9304259627838,1282.326130468198,1292.1100036085952,1295.5558876064724,1295.8204232715743,1290.152265862701,1266.86297694807,1,False,1,0.0,
Alfred Nilsson,Alfred Nilsson,18631.0,Sweden,False,True,False,0,1263.4210493617582,1270.24463074891,1274.6758780103144,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1266.2202004735288,1258.8276956285167,6,True,11,,0.0
Albert Unn,Albert Unn,12668.0,Estonia,False,False,False,0,1263.3853718917126,1217.9716185278812,1247.2602038849247,1263.1085340106931,1269.5093028550534,1234.7288137375022,1283.6025732253763,1263.57009518195,1281.269898957051,4,False,4,0.0,
Alexander Bertonneau,Alexander Bertonneau,18727.0,USA,False,False,False,0,1263.3434756203478,1280.6853955897816,1295.9405376900452,1286.1140410020134,1285.067479502018,1289.8954207144318,1293.502448801352,1285.1300734996305,1277.835722927156,6,False,6,0.0,
Freedom Bennett,Freedom Bennett,22655.0,USA,False,False,False,0,1263.342242642047,1288.9000844949628,1294.5392391750731,1295.6215893518115,1279.781882844809,1289.4321045364395,1291.268792795452,1282.2086860296763,1285.776069308552,6,False,6,0.0,
Viktor Semenov,Viktor Semenov,13282.0,Russia,False,False,False,0,1263.3158361879578,1286.423643194545,1270.440888805807,1286.219569045694,1257.0447138992529,1275.1369143058216,1271.4319962613893,1276.2868902244072,1257.3835374758648,1,False,1,0.0,
Dmitriy Sablin,Dmitriy Sablin,17391.0,Russia,False,False,False,0,1263.3009998449636,1280.0647061172756,1293.3691495024884,1284.3933852643993,1278.4101919329132,1291.1047301975004,1276.5727709946775,1291.4239339677702,1260.1853643441932,1,False,1,0.0,
Aleksandr Deltsov,Aleksandr Deltsov,-111221.0,Russia,False,False,False,0,1263.2598768942798,1281.0281853530269,1295.589992326356,1280.9762815927174,1281.7545994111488,1290.5708961498433,1282.0582740423076,1289.8847663459662,1260.8493301606593,1,False,1,0.0,
Atsuyoshi Kuwahara,Atsuyoshi Kuwahara,13427.0,Japan,False,False,False,0,1263.236498076315,1268.8483027296236,1285.0600254873175,1285.4978879550831,1269.7816018985754,1277.579747401683,1271.065961916812,1280.1745726011768,1283.4652185062962,4,False,4,0.0,
Xavier Lefebvre,Xavier Lefebvre,16640.0,Canada,False,False,False,0,1263.210159723812,1243.2153522261242,1270.256472975362,1269.6014774221248,1266.8255296773311,1274.690825579983,1277.446231998168,1278.5233669412114,1279.9719651493008,5,False,5,0.0,
Tomas Leon,Tomas Leon,21907.0,Chile,False,False,False,0,1263.1583717537524,1284.5794508190806,1295.535611725998,1291.9263856642654,1285.759216183029,1289.3814290268897,1296.3143629290612,1282.4140970907283,1286.4770638172115,2,False,2,0.0,
Ryosuke Okada,Ryosuke Okada,20749.0,Japan,False,False,False,0,1263.14664474324,1270.8071970276246,1287.82358534269,1284.1652944616212,1294.9786077337212,1296.3654199204352,1271.065961916812,1282.0535039973352,1281.4299472173157,4,False,4,0.0,
Adam Heale,Adam Heale,18738.0,Canada,False,False,False,0,1263.1275908536682,1260.6826575167331,1279.4170991520848,1277.679222689574,1256.0555889461332,1282.4709724032634,1254.8551774555708,1280.7897118390097,1275.858739204081,5,False,5,0.0,
Oscar Skjetlein,Oscar Skjetlein,21061.0,Norway,False,True,False,0,1263.0956636630826,1273.41613953121,1289.9549070780863,1283.253315960399,1269.7816018985754,1277.579747401683,1271.065961916812,1285.086809187566,1274.7885303012968,7,False,7,,0.0
Anton Mayamsin,Anton Mayamsin,-111618.0,Russia,False,False,False,0,1263.0852660489318,1284.1748066477362,1298.9150926627065,1281.5071839398602,1280.900450602604,1281.9715035076094,1300.0,1286.7348678397557,1269.9262707698194,1,False,1,0.0,
Wes Campbell,Wes Campbell,18730.0,USA,False,False,False,0,1263.0036104889205,1285.8865523229283,1291.901656167185,1296.6788898614334,1275.5378759553716,1283.880653744657,1294.4636015296371,1275.1452916839696,1292.4568369358676,6,False,6,0.0,
Patryk Wydra,Patryk Wydra,21672.0,Poland,False,False,False,0,1262.6826913930097,1283.0794822615917,1300.0,1284.3063163584677,1282.2646465545256,1285.4310207386004,1300.0,1285.182828225896,1278.7762763355604,3,False,3,0.0,
Lars Gunnar Skjevdal,Lars Gunnar Skjevdal,5150.0,Norway,False,True,False,0,1262.651618013069,1253.9493981446992,1242.6055902002277,1289.821603303962,1293.3210415487872,1288.8773142579207,1271.065961916812,1228.9807510321064,1304.8330314327318,7,False,7,,0.0
Denis Norba,Denis Norba,20706.0,Czechia,False,False,False,0,1262.636195050486,1284.272531230611,1300.0,1286.969730992614,1283.118102426528,1286.7351682040382,1296.0780774811162,1284.9038386356603,1278.637332536901,5,False,5,0.0,
Ivan Pavlov,Ivan Pavlov,3575.0,Russia,False,False,False,0,1262.6151075151224,1264.5163094513628,1255.073316318872,1301.6260649451249,1269.600820373027,1294.0335464136128,1248.7730032147758,1269.9611929500395,1261.930635914122,1,False,1,0.0,
Benjamin Dohlby,Benjamin Dohlby,20674.0,USA,False,False,False,0,1262.610039116703,1279.288305944298,1287.9151235438003,1293.7275939505166,1277.9974126090776,1288.601330597841,1290.9838907892313,1276.6766176230085,1288.538066797202,6,False,6,0.0,
Lars Piirmann,Lars Piirmann,19607.0,Estonia,False,False,False,0,1262.604381728225,1162.791111391986,1214.062578188408,1240.290518497848,1270.755740758089,1261.5968901069969,1257.373337947672,1191.9327711995911,1256.0475745092454,4,False,4,0.0,
Erasyl Askarov,Erasyl Askarov,21570.0,Kazakhstan,False,False,False,0,1262.5496933341472,1282.0324146279206,1292.1993107872522,1292.1788948464005,1281.2735424502644,1280.7967406169007,1271.065961916812,1275.4835106961891,1290.8185537309937,3,False,3,0.0,
William Bentley,William Bentley,19746.0,USA,False,False,False,0,1262.5452688701637,1285.9008732520792,1272.0194912721754,1288.4152791781964,1281.2247990381784,1294.0201545636846,1286.679364245389,1293.6177405906187,1269.09871021006,6,False,6,0.0,
Chris Pappathopoulos,Chris Pappathopoulos,3753.0,USA,False,False,False,0,1262.394760682035,1262.6692944605002,1288.072287898495,1276.5028839628485,1269.7816018985754,1277.579747401683,1271.065961916812,1289.4058962686026,1272.3352140722357,6,False,6,0.0,
Hannu Kirstina,Hannu Kirstina,10332.0,Finland,False,True,False,0,1262.3916421628635,1262.975131697726,1272.0194912721754,1263.3429236748254,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1254.5584525441602,6,False,6,,0.0
Dawid Opoka,Dawid Opoka,21675.0,Poland,False,False,False,0,1262.3903392376176,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1275.2053500750346,3,False,3,0.0,
Wojciech Dawiec,Wojciech Dawiec,21685.0,Poland,False,False,False,0,1262.3903392376176,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1275.2053500750346,3,False,3,0.0,
Nikolaj Frantisek Dobias,Nikolaj Frantisek Dobias,21699.0,Slovakia,False,False,False,0,1262.3903392376176,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1275.2053500750346,2,False,2,0.0,
Frederik Holmberg,Frederik Holmberg,22632.0,Denmark,False,False,False,0,1262.3381302968105,1269.1610247830718,1272.0194912721754,1270.6329615565105,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1256.4378819887802,2,False,2,0.0,
Leo Welin,Leo Welin,22633.0,Sweden,False,True,False,0,1262.3381302968105,1269.1610247830718,1272.0194912721754,1270.6329615565105,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1256.4378819887802,6,True,11,,0.0
Aaron Power,Aaron Power,18707.0,USA,False,False,False,0,1262.3295420588208,1273.3366205026678,1280.5061535875088,1272.3000947456994,1288.9152268765763,1295.7625153140332,1289.3806809967962,1274.0692318078686,1288.619280205652,6,False,6,0.0,
Sergey Artyukhov,Sergey Artyukhov,-111882.0,Russia,False,False,False,0,1262.2788094185048,1280.832761226403,1291.6032994172583,1283.477264876838,1284.342588053978,1286.9287203278466,1297.839422441779,1281.893007532828,1268.9646236589308,1,False,1,0.0,
Aleksandr Mikerov,Aleksandr Mikerov,-111626.0,Russia,False,False,False,0,1262.2690633679497,1282.4107239910263,1286.72154355344,1295.52389170028,1276.5737137526446,1287.024734074066,1278.9410785008065,1277.607810601752,1281.7120289933875,1,False,1,0.0,
Johannes Alarotu,Johannes Alarotu,22805.0,Finland,False,True,False,0,1262.2170753055325,1266.9049471807848,1268.8320873371597,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1267.9478484736471,1258.8276956285167,6,False,6,,0.0
Aleksandr Toraev,Aleksandr Toraev,-112954.0,Russia,False,False,False,0,1262.1962584085873,1286.4368027457494,1296.4882570199222,1284.4951272015987,1276.6957653802567,1285.8767421327157,1297.5194531188754,1280.7394003723812,1270.0415391491188,1,False,1,0.0,
Sebastian Svahn,Sebastian Svahn,20605.0,Sweden,False,True,False,0,1262.1948036319327,1266.6234564479555,1271.3503907725997,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1263.026298762339,1258.8276956285167,6,True,11,,0.0
Aleksey Kislitsyn,Aleksey Kislitsyn,-111485.0,Russia,False,False,False,0,1262.1829226390812,1277.1696395759616,1286.547201517915,1284.2304088866808,1288.1409149922397,1297.4382145396737,1281.2403274296482,1285.4140608505054,1263.936497078528,1,False,1,0.0,
Stepan Pucelik,Stepan Pucelik,22078.0,Czechia,False,False,False,0,1262.1601424335963,1275.9108523247592,1293.6393669849613,1283.6910263145064,1289.820093550523,1292.2744749268527,1271.065961916812,1285.4195679575137,1275.073217533498,5,False,5,0.0,
Rikard Kutt,Rikard Kutt,22818.0,Estonia,False,False,False,0,1262.1348285625404,1266.883293913315,1272.0194912721754,1270.8957556152325,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1255.4654351100944,4,False,4,0.0,
Ethan Eski,Ethan Eski,19845.0,USA,False,False,False,0,1262.1128397488665,1283.118280671666,1295.0736537213706,1290.9722978293466,1283.6200689557895,1277.579747401683,1275.8728695145771,1294.5935035465243,1264.1195440448123,6,False,6,0.0,
Stein Joks,Stein Joks,2955.0,Norway,False,True,False,0,1262.1076887639535,1265.826279848341,1276.670568764366,1275.5205277790385,1269.7816018985754,1277.579747401683,1271.065961916812,1276.2514667603134,1265.3550833261395,7,False,7,,0.0
Yuto Funayama,Yuto Funayama,20755.0,Japan,False,False,False,0,1262.0255167934895,1266.5381746187686,1283.7786975950714,1284.4010888931582,1269.7816018985754,1277.579747401683,1271.065961916812,1281.2486467823528,1282.2518033089004,4,False,4,0.0,
Jalmari Bergqvist,Jalmari Bergqvist,19610.0,Finland,False,True,False,0,1261.9338168195948,1243.8720157566263,1271.592163255146,1274.4304600982518,1308.8703605652202,1307.7752045576733,1293.3077894914477,1281.530879434146,1267.1395182947829,6,False,6,,0.0
Anton Malin,Anton Malin,22724.0,Canada,False,False,False,0,1261.893193036624,1272.152551523062,1291.608473002841,1283.5658203263774,1289.0945630781086,1277.579747401683,1278.0992649321968,1290.541642765956,1265.4544126321682,5,False,5,0.0,
Kirill Dolgushev,Kirill Dolgushev,-111420.0,Russia,False,False,False,0,1261.8777375231002,1287.434913601939,1292.7061582525473,1290.4541214832354,1277.011666063176,1280.716227781619,1292.80994449969,1278.034876325379,1275.2238528832845,1,False,1,0.0,
Damir Khisamutdinov,Damir Khisamutdinov,-111533.0,Russia,False,False,False,0,1261.8031471760603,1280.05146966088,1285.972001060841,1290.4873607218865,1282.4921964661198,1288.876949665762,1286.1505075115056,1278.6446872941865,1277.5005337177408,1,False,1,0.0,
Callahan Waters,Callahan Waters,21968.0,USA,False,False,False,0,1261.718572228196,1283.8664314784332,1293.916522030984,1290.7322349365545,1281.006876861225,1295.9528418636285,1282.0376577027123,1289.197221498475,1269.078181600539,6,False,6,0.0,
Konstantin Sharunov,Konstantin Sharunov,-114379.0,Russia,False,False,False,0,1261.682403634574,1282.2218618784614,1294.8659602615005,1283.7542512187924,1283.7920679133624,1292.2216246779224,1282.8340064482784,1289.1384782476916,1261.588906234074,1,False,1,0.0,
Wilhelm Louis Sjåfjell,Wilhelm Louis Sjåfjell,20161.0,Norway,False,True,False,0,1261.6427311810278,1266.4724384037902,1281.7808835842864,1282.4818089714856,1269.7816018985754,1277.579747401683,1271.065961916812,1274.678396530736,1286.2184414601309,7,False,7,,0.0
Dmitriy Larin,Dmitriy Larin,11483.0,Russia,False,False,False,0,1261.6287687125032,1282.19217919247,1293.979785706672,1287.656722992879,1285.0407016787883,1295.180012166324,1284.7493991023664,1290.6875793580166,1268.6210627362912,1,False,1,0.0,
Evan Gertsch,Evan Gertsch,21615.0,Switzerland,False,False,False,0,1261.6161057941315,1278.68939661576,1286.1529521628734,1291.682441316301,1285.6024876531108,1277.579747401683,1280.9678978847053,1286.296451476284,1274.5656940390352,6,False,6,0.0,
Joachim Thrane,Joachim Thrane,22257.0,Denmark,False,False,False,0,1261.569671859657,1270.4570458094558,1268.924140435932,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1265.176536270649,1258.8276956285167,2,False,2,0.0,
Valentin Haag,Valentin Haag,9374.0,Germany,False,False,False,0,1261.5185652344187,1273.2808788917362,1283.3416420228766,1288.7431430515398,1289.341702864176,1295.622712954153,1287.3119828347874,1277.9881174782447,1277.6324328572862,6,False,6,0.0,
Dennis Steensen,Dennis Steensen,19401.0,Norway,False,True,False,0,1261.4938581640229,1270.3312352123637,1282.0420340417318,1288.9720412899278,1269.7816018985754,1277.579747401683,1271.065961916812,1274.792086989052,1286.8174331374212,7,False,7,,0.0
Sverre Amundsen Klungland,Sverre Amundsen Klungland,21028.0,Norway,False,True,False,0,1261.4775249978502,1271.7567445519123,1289.9549070780863,1282.3800353313077,1269.7816018985754,1277.579747401683,1271.065961916812,1285.086809187566,1273.0408451517633,7,False,7,,0.0
Matyas Martan,Matyas Martan,21713.0,Czechia,False,False,False,0,1261.4223118742184,1274.5792458886565,1275.4783160243085,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1264.2926918807675,1258.8276956285167,5,False,5,0.0,
Philipp Moosmayer,Philipp Moosmayer,19839.0,Germany,False,False,False,0,1261.37436251269,1275.8027191025285,1290.1617418418466,1287.5153469382512,1281.1103643495096,1291.2096255287167,1284.6204893606157,1281.2495966859462,1272.042729611536,6,False,6,0.0,
Viktor Kudryashov,Viktor Kudryashov,-112648.0,Russia,False,False,False,0,1261.2286070724097,1281.9578766500324,1287.1490814999638,1289.2406411091897,1279.487549447632,1285.8224847996376,1285.7323519751012,1277.9486481296135,1271.6989940300602,1,False,1,0.0,
Gideon Breugem,Gideon Breugem,22737.0,Canada,False,False,False,0,1261.142566704094,1275.5420720124257,1290.1473835086776,1288.3591593729082,1289.0945630781086,1277.579747401683,1278.0992649321968,1288.0121069009772,1267.9728852102685,5,False,5,0.0,
Henrik Kvarstad,Henrik Kvarstad,22051.0,Norway,False,True,False,0,1261.1152312656648,1267.498999824871,1291.049556788388,1280.2471007674917,1269.7816018985754,1277.579747401683,1271.065961916812,1287.2460691873673,1273.252634566667,7,False,7,,0.0
Louis-Philippe Bibeau,Louis-Philippe Bibeau,19916.0,Canada,False,False,False,0,1261.0865922683845,1287.1761308828218,1291.157413689805,1296.856877422262,1275.3484086030585,1286.62488067264,1290.8702725681703,1276.869500104059,1286.505462942607,5,False,5,0.0,
Klim Mitrofanov,Klim Mitrofanov,-112227.0,Russia,False,False,False,0,1261.0824599762914,1286.5311485097004,1297.3581413900472,1286.771264339668,1274.3339564035794,1284.7606556086107,1277.327215426699,1286.7553551842898,1267.0817667110389,1,False,1,0.0,
Oleksandr Nikonovych,Oleksandr Nikonovych,8111.0,Ukraine,False,False,False,0,1260.9912722780252,1280.3195395960151,1290.077400244633,1292.2069265540715,1285.5138933108915,1295.2274171689012,1289.5726780094694,1281.4626295806202,1282.7810318384245,2,False,2,0.0,
Oscar Ekeljung,Oscar Ekeljung,22635.0,Sweden,False,True,False,0,1260.9402395969062,1267.8122389111072,1272.0194912721754,1270.6329615565105,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1254.642727803758,6,True,11,,0.0
Lukas Bergstedt,Lukas Bergstedt,22634.0,Sweden,False,True,False,0,1260.9402395969062,1267.8122389111072,1272.0194912721754,1270.6329615565105,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1254.642727803758,6,True,11,,0.0
Gaia Funaba,Gaia Funaba,20766.0,Japan,False,False,False,0,1260.89448573173,1267.2303281295842,1285.4046159675634,1283.1293104950512,1298.7985477716709,1277.579747401683,1299.3172445866187,1283.0844013517813,1279.985088458923,4,False,4,0.0,
Shunsuke Suzuki,Shunsuke Suzuki,19832.0,Japan,False,False,False,0,1260.876109765837,1268.924737195161,1286.0264069632017,1283.8080208672598,1296.78654044998,1277.579747401683,1296.5100973019564,1284.4054629715097,1277.766963289048,4,False,4,0.0,
