FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Ivan Pryadko,Ivan Pryadko,10968.0,Russia,False,False,False,0,1272.5244698310837,1293.7103735895669,1300.3451337271913,1293.986624597012,1278.7755443928502,1293.3805768930372,1275.8488871370257,1296.339169714969,1274.3712606118374,1,False,1,0.0,0.0
Robin Fischer,Robin Fischer,19076.0,Germany,False,False,False,0,1272.523108034286,1272.1685667297324,1283.029089049192,1284.8494385654944,1323.340335985013,1286.9942307599588,1333.5758657938272,1282.0520939565492,1284.0674180467054,6,False,6,0.0,0.0
Andrey Spiridonov,Andrey Spiridonov,-112783.0,Russia,False,False,False,0,1272.4952718543318,1287.356339223234,1293.8901999193142,1292.1204520101835,1289.127419196909,1293.2474382833764,1291.9132367147106,1289.9781791507232,1281.5324988021853,1,False,1,0.0,0.0
Alexander Forsyth,Alexander Forsyth,22728.0,Canada,False,False,False,0,1272.456138370318,1271.9199305989905,1286.9956651129382,1288.3591593729082,1270.0067774704996,1277.579747401683,1271.314931611721,1285.373833837486,1286.1578961881985,5,False,5,0.0,0.0
Elliot Cullen,Elliot Cullen,22731.0,Canada,False,False,False,0,1272.456138370318,1271.9199305989905,1286.9956651129382,1288.3591593729082,1270.0067774704996,1277.579747401683,1271.314931611721,1285.373833837486,1286.1578961881985,5,False,5,0.0,0.0
Andrey Fadeev,Andrey Fadeev,17385.0,Russia,False,False,False,0,1272.3715713579606,1286.8126140861098,1292.002779185294,1292.140005540676,1280.292754381275,1293.721365662785,1281.025156498661,1288.4199810036357,1283.588680753822,1,False,1,0.0,0.0
Kirill Kurdyukov,Kirill Kurdyukov,12555.0,Russia,False,False,False,0,1272.3715681291312,1282.7439784898154,1296.4150280681754,1283.860150302948,1289.7016689877792,1291.559258765881,1295.2400243427858,1291.617582066827,1275.3806121299303,1,False,1,0.0,0.0
Kippei Kuroiwa,Kippei Kuroiwa,20756.0,Japan,False,False,False,0,1272.3135904670596,1275.641024579332,1290.447324366966,1285.8695329898007,1298.7985477716709,1277.579747401683,1299.3172445866187,1288.9299712053858,1282.8480789251958,4,False,4,0.0,0.0
Ben Kaufman,Ben Kaufman,21655.0,USA,False,False,False,0,1272.2609538700744,1288.266546036915,1290.2450722729366,1271.9276925544978,1286.310530204427,1293.8179204595924,1294.0133930610584,1280.4334546873297,1294.8000457528117,6,False,6,0.0,0.0
German Zaytsev,German Zaytsev,-111752.0,Russia,False,False,False,0,1272.2120246576883,1282.0488925701222,1291.686249422433,1285.7402396761722,1293.048897533181,1298.9927077640627,1288.9379467569672,1291.0746845766078,1271.2792240397357,1,False,1,0.0,0.0
Izuki Sato,Izuki Sato,20772.0,Japan,False,False,False,0,1272.1944042044497,1278.138697795528,1287.82358534269,1290.3256710267044,1296.115181578771,1277.579747401683,1294.5316676548466,1286.9023460886897,1284.2659635556238,4,False,4,0.0,0.0
Joseph Sluka,Joseph Sluka,20872.0,USA,False,False,False,0,1272.193494019662,1297.2896385297602,1297.6568127729863,1271.9276925544978,1277.9901741282572,1286.62488067264,1292.239731682945,1282.8960998996092,1291.3036262049031,6,False,6,0.0,0.0
Keigo Tsurumiya,Keigo Tsurumiya,20815.0,Japan,False,False,False,0,1272.1244513878437,1275.9779248867608,1289.449969247814,1287.6760203630447,1270.0067774704996,1277.579747401683,1271.314931611721,1287.5238850079345,1286.1686948455792,4,False,4,0.0,0.0
Aleksey Tselikov,Aleksey Tselikov,-112514.0,Russia,False,False,False,0,1272.0944254750425,1286.177182242047,1294.8494863698763,1291.650413902536,1292.2097394184009,1294.26032254087,1296.8957834378389,1290.708978555679,1283.5177433833944,1,False,1,0.0,0.0
Artem Tikhonov,Artem Tikhonov,-111330.0,Russia,False,False,False,0,1272.0731350574738,1285.5295450333765,1290.181809280567,1295.71735305487,1290.3433819167255,1300.0,1285.2205981310055,1289.4643898697263,1281.385208391662,1,False,1,0.0,0.0
John Lohuis,John Lohuis,22709.0,USA,False,False,False,0,1272.05623716045,1295.0343389949974,1271.924874207186,1295.6215893518115,1281.404864283356,1289.4321045364395,1292.834051229881,1287.4906984853124,1286.704220476694,6,False,6,0.0,0.0
Zach Quesnel,Zach Quesnel,22712.0,USA,False,False,False,0,1272.05623716045,1295.0343389949974,1271.924874207186,1295.6215893518115,1281.404864283356,1289.4321045364395,1292.834051229881,1287.4906984853124,1286.704220476694,6,False,6,0.0,0.0
Kacper Janowski,Kacper Janowski,5332.0,Poland,False,False,False,0,1272.0194678104212,1275.7622525838524,1283.1416988775072,1293.316099643112,1298.0761266616496,1277.579747401683,1297.0946293940526,1284.7177218219565,1287.7875660203488,3,False,3,0.0,0.0
Aleksandr Sokolov,Aleksandr Sokolov,-112123.0,Russia,False,False,False,0,1271.96469936144,1284.3029708776824,1295.392076294396,1293.0264246771749,1291.9532549480698,1277.579747401683,1285.8704790456331,1295.6423896556555,1278.0019644217607,1,False,1,0.0,0.0
Nobuki Ochiai,Nobuki Ochiai,20831.0,Japan,False,False,False,0,1271.8856807502714,1276.229434632149,1291.056206746708,1286.2467979877763,1270.0067774704996,1277.579747401683,1271.314931611721,1289.1656785423572,1284.649742999124,4,False,4,0.0,0.0
Ignat Ageev,Ignat Ageev,-110819.0,Russia,False,False,False,0,1271.8743604878214,1287.8100820453585,1291.2394500996936,1294.019832583728,1286.7358637228022,1293.667939460871,1285.911383443545,1286.111884766494,1281.7335229965502,1,False,1,0.0,0.0
Vasiliy Zakharov,Vasiliy Zakharov,-111041.0,Russia,False,False,False,0,1271.8407295345144,1284.4749846627583,1294.7000906708615,1290.0575301728293,1291.8718793086723,1292.9249564469717,1296.8957834378389,1290.390521120146,1282.637649998114,1,False,1,0.0,0.0
Jasper Kohut,Jasper Kohut,22738.0,Canada,False,False,False,0,1271.634116630394,1275.454029697234,1290.1473835086776,1287.027452055835,1270.0067774704996,1277.579747401683,1271.314931611721,1288.0121069009772,1281.127031990667,5,False,5,0.0,0.0
Ruzil Akchurin,Ruzil Akchurin,-108596.0,Russia,False,False,False,0,1271.6099703119348,1285.653070237461,1291.203728211936,1290.2010341926125,1291.4077579989068,1293.8244813984004,1295.0828509077346,1288.133363160958,1281.1005275330028,1,False,1,0.0,0.0
Hidaka Yamamoto,Hidaka Yamamoto,21791.0,Japan,False,False,False,0,1271.5621167435436,1280.9223692265389,1286.2780911628165,1294.790580213592,1294.3795777816442,1296.3654199204352,1299.3172445866187,1280.0841401187154,1292.6463177328317,4,False,4,0.0,0.0
Hendrik Peterson,Hendrik Peterson,13177.0,Estonia,False,False,False,0,1271.5515523027989,1251.3687098234188,1269.128373299901,1284.7823336849403,1275.6194737843211,1258.6675114585337,1270.1543589396622,1235.1801917587222,1269.2782211940685,4,False,4,0.0,0.0
Matthew McIntosh,Matthew McIntosh,20871.0,USA,False,False,False,0,1271.5512735907505,1292.5381921681071,1271.924874207186,1292.413215298718,1279.3808188817338,1287.929028138078,1292.239731682945,1287.6967689132712,1284.9218360264576,6,False,6,0.0,0.0
Aleksandr Bagryanskiy,Aleksandr Bagryanskiy,-110990.0,Russia,False,False,False,0,1271.5459351926852,1283.0478287742988,1288.81800642356,1294.752166196666,1291.855191284977,1277.579747401683,1284.315025535472,1288.2992847797263,1283.4519858264766,1,False,1,0.0,0.0
Nate Berry,Nate Berry,2132.0,USA,False,False,False,0,1271.480047197589,1289.4474370516814,1294.5392391750731,1295.6215893518115,1288.7351410036708,1297.7954758889898,1289.5343460101258,1290.3702318105534,1284.0603133027053,6,False,6,0.0,0.0
Shintaro Takahashi,Shintaro Takahashi,20015.0,Japan,False,False,False,0,1271.4002172625294,1275.906747275979,1289.6575621089744,1287.1907773625453,1270.0067774704996,1277.579747401683,1271.314931611721,1287.7313279770897,1285.7441784396076,4,False,4,0.0,0.0
Semen Isaev,Semen Isaev,-113638.0,Russia,False,False,False,0,1271.3877208136453,1292.121297408436,1300.0,1288.8157862448695,1275.7108589401596,1281.8226096746432,1286.7968182525588,1286.827968289296,1273.6982824052282,1,False,1,0.0,0.0
Braxton Thornley,Braxton Thornley,22657.0,USA,False,False,False,0,1271.3456665765664,1289.4474370516814,1294.5392391750731,1295.6215893518115,1285.426273833335,1289.4321045364395,1271.314931611721,1282.2086860296763,1293.6710052631563,6,False,6,0.0,0.0
Ethan Styvar,Ethan Styvar,22659.0,USA,False,False,False,0,1271.3456665765664,1289.4474370516814,1294.5392391750731,1295.6215893518115,1285.426273833335,1289.4321045364395,1271.314931611721,1282.2086860296763,1293.6710052631563,6,False,6,0.0,0.0
Thomas Beland,Thomas Beland,20862.0,Canada,False,False,False,0,1271.307725950757,1286.2876356483216,1292.9692323146378,1295.0528498644742,1285.310387598809,1287.929028138078,1271.314931611721,1280.3502360378914,1293.9326874400128,5,False,5,0.0,0.0
Maksim Sitnikov,Maksim Sitnikov,-111809.0,Russia,False,False,False,0,1271.218251468317,1287.7226833541956,1295.3112683128209,1287.459065595877,1284.3088939028858,1287.5982385024045,1294.963017059427,1286.3375285294585,1275.597723405814,1,False,1,0.0,0.0
Maksim Shmakov,Maksim Shmakov,-112098.0,Russia,False,False,False,0,1271.1769074591336,1280.7135799072732,1294.2575649490952,1283.3118992868674,1294.4614818146133,1295.2066590613829,1297.4581440491522,1289.8637524352105,1274.0806579899229,1,False,1,0.0,0.0
Usukh-Ireedui Turbat,Usukh-Ireedui Turbat,20908.0,Mongolia,False,False,False,0,1271.1027312386009,1269.3284788770347,1287.7483801441035,1287.4819038846986,1301.0437020157738,1277.579747401683,1300.760845756544,1287.814479034154,1285.3565347190802,2,False,2,0.0,0.0
Vladimir Karkin,Vladimir Karkin,9675.0,Russia,False,False,False,0,1271.0518680586083,1278.293291128496,1283.5635965014158,1272.7855786922096,1273.6114389627382,1257.269048008027,1281.5512542069127,1276.6508182832272,1263.982083499984,1,False,1,0.0,0.0
Matvey Prokhorov,Matvey Prokhorov,-111075.0,Russia,False,False,False,0,1271.0171170512667,1287.913083766393,1293.770191584343,1293.966039400106,1285.27166974359,1284.0052441977552,1297.3702814683422,1287.1790684841762,1288.3262992623731,1,False,1,0.0,0.0
Logan Cuddy,Logan Cuddy,20675.0,USA,False,False,False,0,1271.0047968949489,1288.1851725822823,1295.0736537213706,1295.2971538235795,1285.426273833335,1289.4321045364395,1271.314931611721,1283.0592196192044,1293.0429270755888,6,False,6,0.0,0.0
Rudy Balabuck,Rudy Balabuck,21772.0,Canada,False,False,False,0,1270.975437097456,1280.527993585487,1295.2834967677538,1286.361598853446,1293.993752138632,1294.9431946936825,1271.314931611721,1288.4260087776015,1280.1046764309458,5,False,5,0.0,0.0
Nikita Zhigulin,Nikita Zhigulin,17708.0,Russia,False,False,False,0,1270.7904022658083,1291.7184863386317,1297.5684998874897,1294.5484482264876,1286.2109766434498,1291.115126317527,1290.69748337,1292.0667704750172,1284.3542524968373,1,False,1,0.0,0.0
Georgiy Kotov,Georgiy Kotov,-110798.0,Russia,False,False,False,0,1270.7733128219425,1286.8896187476043,1295.0650742403943,1290.3296211117506,1289.9467731770478,1295.6061878818505,1291.9132367147106,1291.751876894648,1277.744041582518,1,False,1,0.0,0.0
Sergey Zyryanov,Sergey Zyryanov,-114293.0,Russia,False,False,False,0,1270.752216526023,1287.6559200108622,1292.739399740754,1293.3219503174012,1285.1137794807612,1294.9720869263083,1281.9228935024855,1288.9662968683813,1277.256763311068,1,False,1,0.0,0.0
Vladimir Baryshev,Vladimir Baryshev,-112708.0,Russia,False,False,False,0,1270.604750521706,1290.92220696307,1297.4415689360346,1290.1514708207656,1287.451853428747,1292.7463273009855,1288.396701435399,1291.1687889718262,1271.9572331726351,1,False,1,0.0,0.0
Chris Queitzsch,Chris Queitzsch,18406.0,USA,False,False,False,0,1270.587121436709,1271.5234724342974,1294.6851936880428,1276.2785367546808,1270.0067774704996,1277.579747401683,1271.314931611721,1293.8186493606852,1272.2930014063193,6,False,6,0.0,0.0
Takamune Naiki,Takamune Naiki,20763.0,Japan,False,False,False,0,1270.5870865801646,1274.8991364685694,1288.4969925994023,1287.6325510717218,1270.0067774704996,1277.579747401683,1271.314931611721,1286.1828091534137,1286.2638163889335,4,False,4,0.0,0.0
Andrija Tosic,Andrija Tosic,20704.0,Serbia,False,False,False,0,1270.4941171086855,1289.487563247398,1298.2236442137248,1291.3410061432924,1277.375923648492,1277.579747401683,1274.4006820618235,1301.4284397034396,1271.2211524314491,2,False,2,0.0,0.0
Roman Minaev,Roman Minaev,-112114.0,Russia,False,False,False,0,1270.46597968047,1286.6794937984866,1296.3564869180364,1286.4886109921076,1282.5865595392445,1287.848824349085,1288.9379467569672,1288.0568993619725,1271.9667099520127,1,False,1,0.0,0.0
Vadim Shiryaev,Vadim Shiryaev,-111287.0,Russia,False,False,False,0,1270.414690100415,1287.8223495927211,1290.0972696391375,1295.4756232584296,1284.4805148643916,1279.44834291178,1296.742130162244,1279.120358902426,1291.8593573968587,1,False,1,0.0,0.0
Arnaud Du Pasquier,Arnaud Du Pasquier,4317.0,Switzerland,False,False,False,0,1270.3327371747364,1270.665945701399,1271.3374371174805,1225.5333976986628,1187.9735837443093,1206.5195174589028,1181.1663800741132,1272.9569449592525,1209.796880435403,6,False,6,0.0,0.0
Riki Matsumoto,Riki Matsumoto,21796.0,Japan,False,False,False,0,1270.3077047669751,1274.4955338045736,1286.2780911628165,1288.2259190961847,1270.0067774704996,1277.579747401683,1271.314931611721,1284.2617479712248,1286.977078064662,4,False,4,0.0,0.0
Nathaniel Sneyd,Nathaniel Sneyd,21873.0,Canada,False,False,False,0,1270.2973884474002,1281.960499087582,1292.0715146361104,1293.61828741698,1289.0140679973656,1292.581452716114,1292.664407109727,1284.560318587069,1286.8534451821545,5,False,5,0.0,0.0
Joe Curran,Joe Curran,21649.0,Canada,False,False,False,0,1270.2371877488206,1277.5016050220925,1290.9797092302194,1289.957159067823,1295.09384733747,1277.579747401683,1294.0133930610584,1289.0416523956592,1280.8347274336115,5,False,5,0.0,0.0
Max Kreutzmann,Max Kreutzmann,22641.0,Denmark,False,False,False,0,1270.1828134990958,1280.616022740047,1292.2722273168488,1291.2094631048035,1270.0067774704996,1277.579747401683,1271.314931611721,1289.779655920508,1280.5375359179577,2,False,2,0.0,0.0
Nikolay Gerasimov,Nikolay Gerasimov,-101684.0,Russia,False,False,False,0,1270.1490514578534,1284.4355844241245,1292.1309863677186,1289.9516075985268,1285.5917766843688,1290.532467949615,1290.7955308616015,1286.1060685476648,1278.2905485943286,1,False,1,0.0,0.0
Rameez Ahmad Padder,Rameez Ahmad Padder,21125.0,India,False,False,False,0,1270.1191466286718,1278.0825555795332,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.217161618549,1268.449398923103,2,False,2,0.0,0.0
Kenichiro Terashima,Kenichiro Terashima,20016.0,Japan,False,False,False,0,1270.060477128457,1274.5585144386982,1287.3422361506912,1288.6243164119448,1270.0067774704996,1277.579747401683,1271.314931611721,1284.765032585991,1287.268217632443,4,False,4,0.0,0.0
Timothy Craddock,Timothy Craddock,20867.0,USA,False,False,False,0,1269.977597457165,1290.5194697011466,1271.924874207186,1290.2969362289505,1279.3808188817338,1287.929028138078,1292.239731682945,1287.6967689132712,1283.1364723436625,6,False,6,0.0,0.0
Matias Citarella,Matias Citarella,22115.0,USA,False,False,False,0,1269.8329833498142,1290.5194697011466,1271.924874207186,1290.2969362289505,1280.3947587013454,1289.4321045364395,1292.239731682945,1287.4906984853124,1283.1364723436625,6,False,6,0.0,0.0
Haruma Kobayashi,Haruma Kobayashi,21786.0,Japan,False,False,False,0,1269.8213064054164,1278.0915861897467,1286.2780911628165,1291.8906985565309,1295.3887319287985,1296.3654199204352,1271.314931611721,1280.0841401187154,1291.1028904368732,4,False,4,0.0,0.0
Masaharu Yano,Masaharu Yano,21787.0,Japan,False,False,False,0,1269.8213064054164,1278.0915861897467,1286.2780911628165,1291.8906985565309,1295.3887319287985,1296.3654199204352,1271.314931611721,1280.0841401187154,1291.1028904368732,4,False,4,0.0,0.0
Yoshito Endo,Yoshito Endo,20747.0,Japan,False,False,False,0,1269.816692007511,1270.7838691188404,1285.4046159675634,1285.76466453241,1297.1608672885973,1298.973714851311,1299.3172445866187,1282.6867576797874,1283.8873920682788,4,False,4,0.0,0.0
Nicolas Cornejo,Nicolas Cornejo,20562.0,Chile,False,False,False,0,1269.795070682001,1294.8588983804632,1271.924874207186,1295.6291511054508,1284.6751412359604,1294.0689932274097,1292.7950279275797,1294.7973334678452,1284.3871468060668,2,False,2,0.0,0.0
Leonid Yudichev,Leonid Yudichev,-111990.0,Russia,False,False,False,0,1269.756193303913,1287.4596306006956,1298.2613035585644,1286.9378036805288,1286.1082799533792,1285.9420092704445,1296.2218926222376,1288.616309338093,1276.985471210421,1,False,1,0.0,0.0
Maxence Verville,Maxence Verville,21879.0,Canada,False,False,False,0,1269.748191800903,1284.0030512087533,1295.2834967677538,1290.067335382837,1289.0140679973656,1292.581452716114,1292.664407109727,1289.1597172633124,1279.2621648690315,5,False,5,0.0,0.0
Aleksandr Berezkin,Aleksandr Berezkin,-112286.0,Russia,False,False,False,0,1269.745338536765,1287.9259731897962,1289.9357411754384,1292.2943299940675,1283.818460828019,1282.3949752629164,1300.0,1277.128136053437,1287.112098304841,1,False,1,0.0,0.0
Lincoln Meekins,Lincoln Meekins,21967.0,Canada,False,False,False,0,1269.742727007474,1277.8079743339688,1291.637491773062,1288.811457536009,1294.9720694953965,1277.579747401683,1295.288520474366,1289.936419599049,1280.632872776679,5,False,5,0.0,0.0
Noah Weir Chaba,Noah Weir Chaba,19681.0,Canada,False,False,False,0,1269.7319270992805,1264.3562997985537,1284.9510233131546,1285.263103318489,1293.4315187461298,1303.214163288911,1293.9578643470388,1285.3607792575656,1284.5760262268288,5,False,5,0.0,0.0
Taka Ishihara,Taka Ishihara,20829.0,Japan,False,False,False,0,1269.7241489901169,1273.975426038921,1290.4081267192798,1284.4010888931582,1270.0067774704996,1277.579747401683,1271.314931611721,1288.9409206006364,1282.547116804325,4,False,4,0.0,0.0
Sota Yamakami,Sota Yamakami,20828.0,Japan,False,False,False,0,1269.7241489901169,1273.975426038921,1290.4081267192798,1284.4010888931582,1270.0067774704996,1277.579747401683,1271.314931611721,1288.9409206006364,1282.547116804325,4,False,4,0.0,0.0
Aleksandr Nikonorov,Aleksandr Nikonorov,-110724.0,Russia,False,False,False,0,1269.6594820822147,1285.2765096247515,1296.9451344075926,1287.8495291363963,1288.8760049015875,1286.397654280399,1300.0,1289.0577845177916,1280.3497958723294,1,False,1,0.0,0.0
Taro Ninomiya,Taro Ninomiya,20813.0,Japan,False,False,False,0,1269.568949783995,1273.8441083461137,1287.82358534269,1286.4001862564,1270.0067774704996,1277.579747401683,1271.314931611721,1286.2524688128276,1284.7582487231196,4,False,4,0.0,0.0
