"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Kirill Babayan","Kirill Babayan",-113142,"Russia",FALSE,FALSE,FALSE,0,1287.82538442423,1295.5033881562,1294.81428804056,1299.51053379023,1292.97054281758,1293.56417993208,1299.61975055974,1289.33354712052,1299.27402321005,1,"False",1,0,"M"
"Yuriy Krasnykh","Yuriy Krasnykh",17314,"Russia",FALSE,FALSE,FALSE,0,1287.78271230574,1293.30865506154,1300,1294.54541302205,1291.30340645108,1295.12158145653,1271.22700747529,1296.4739266231,1292.07390412382,1,"False",1,0,"M"
"Alexander Filippov","Alexander Filippov",5039,"Russia",FALSE,FALSE,FALSE,0,1287.73104416124,1288.07454425741,1277.93747334503,1274.61756153455,1256.1544653729,1273.50055948764,1256.30884394653,1260.87940650751,1251.80324511907,1,"False",1,0,"M"
"Georgiy Gunenko","Georgiy Gunenko",-113446,"Russia",FALSE,FALSE,FALSE,0,1287.66610902549,1292.45804821842,1296.70780848088,1293.83663950025,1297.39039573531,1297.22743479703,1271.22700747529,1293.45316735545,1291.12508150416,1,"False",1,0,"M"
"Artem Averkov","Artem Averkov",-113762,"Russia",FALSE,FALSE,FALSE,0,1287.66143353828,1294.98254798128,1300.42765211202,1292.41116712843,1291.99598506317,1292.22162467792,1301.13652687964,1294.4200322877,1288.5109757191,1,"False",1,0,"M"
"German Kuzmin","German Kuzmin",-113941,"Russia",FALSE,FALSE,FALSE,0,1287.65946113938,1293.65810343616,1297.22185841092,1293.81698385822,1296.2902569327,1297.22743479703,1298.55393114085,1293.97654250386,1288.92805505514,1,"False",1,0,"M"
"Semyon Malkov","Semyon Malkov",-114244,"Russia",FALSE,FALSE,FALSE,0,1287.65539869576,1295.42261425441,1300.39462438566,1294.90634183737,1293.19511255533,1300,1284.58140004893,1300.47382270734,1282.9418502083,1,"False",1,0,"M"
"Arseniy Pozdeev","Arseniy Pozdeev",-111082,"Russia",FALSE,FALSE,FALSE,0,1287.62674155198,1304.8189070223,1305.32029964264,1290.90137483689,1280.64055391016,1283.48084571573,1292.99489447641,1291.74794747559,1284.89480397746,1,"False",1,0,"M"
"Aleksandr Gureev","Aleksandr Gureev",-111269,"Russia",FALSE,FALSE,FALSE,0,1287.6100184632,1292.42472821886,1297.44156893603,1294.1317152862,1298.27092714742,1277.44317067733,1297.64121981236,1296.80782713335,1288.91710924016,1,"False",1,0,"M"
"Florian Döringer","Florian Döringer",22305,"Germany",FALSE,FALSE,FALSE,0,1287.5786280996,1290.9929357472,1289.86207353724,1301.2032103711,1269.79734426464,1277.44317067733,1271.22700747529,1288.26582574976,1302.06694202448,6,"False",6,0,"M"
"Ivan Smirnov","Ivan Smirnov",11055,"Russia",FALSE,FALSE,FALSE,0,1287.5421296745,1292.16429439302,1298.5864092876,1293.80997629258,1295.47161034641,1294.36016967328,1300,1295.20227193322,1292.43570749004,1,"False",1,0,"M"
"Eduard Demin","Eduard Demin",-110458,"Russia",FALSE,FALSE,FALSE,0,1287.54048925952,1293.83843783086,1300,1295.35392228192,1297.3708004099,1298.350916434,1300,1298.94584556487,1294.12603706533,1,"False",1,0,"M"
"Håkon Gorseth Halvorsen","Håkon Gorseth Halvorsen",16014,"Norway",FALSE,FALSE,FALSE,0,1287.48360277784,1288.50389127545,1299.71583507546,1289.67551573195,1269.79734426464,1277.44317067733,1271.22700747529,1300.11085743482,1287.72205244294,7,"False",7,0,"M"
"Aleksandr Rogov","Aleksandr Rogov",-113432,"Russia",FALSE,FALSE,FALSE,0,1287.456842893,1294.97147439514,1299.29838380876,1290.41223768404,1297.67118406103,1297.22743479703,1300.39845442465,1294.99940527534,1284.14353035682,1,"False",1,0,"M"
"Oleg Bubenchikov","Oleg Bubenchikov",-112525,"Russia",FALSE,FALSE,FALSE,0,1287.38755171188,1296.84887808989,1297.82533359563,1298.32666542464,1293.60022513667,1294.83080927277,1296.65567347958,1294.90753063952,1292.79338625625,1,"False",1,0,"M"
"Tatsuaki Yamaya","Tatsuaki Yamaya",20021,"Japan",FALSE,FALSE,FALSE,0,1287.38409043834,1289.39025855598,1296.99129917682,1292.63592848114,1269.79734426464,1277.44317067733,1271.22700747529,1296.04011141938,1291.6013521426,4,"False",4,0,"M"
"Sebastian Packer-Smith","Sebastian Packer-Smith",20616,"Australia",FALSE,FALSE,FALSE,0,1287.31889942423,1293.80016704701,1299.38406632878,1295.37737954362,1294.60296357884,1296.21103924437,1297.8556060344,1295.93645656104,1293.25258558071,3,"False",3,0,"M"
"Ebbe Göransson","Ebbe Göransson",22019,"Sweden",FALSE,FALSE,FALSE,0,1287.3151746328,1282.9431815738,1300.26516751616,1280.41522094693,1292.89978648063,1288.88435664883,1300,1295.3022130793,1281.04842766099,6,"False",6,0,"M"
"Robert Brundin","Robert Brundin",17142,"Sweden",FALSE,FALSE,FALSE,0,1287.20966674952,1291.50944151478,1294.15168136189,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1289.43035978409,1258.2523395965,6,"False",6,0,"M"
"Aynur Manapov","Aynur Manapov",-112512,"Russia",FALSE,FALSE,FALSE,0,1287.18975544321,1294.41808371486,1295.28897960249,1298.19925600286,1293.3157112289,1293.66793946087,1271.22700747529,1289.97160996252,1298.00948718994,1,"False",1,0,"M"
"Aleksandr Obukhov","Aleksandr Obukhov",-114312,"Russia",FALSE,FALSE,FALSE,0,1287.17498092616,1296.67249220011,1296.10058429245,1271.63331527696,1287.85491523805,1291.33970657187,1283.91284681284,1291.70000732488,1291.2031334108,1,"False",1,0,"M"
"Jan Bremer","Jan Bremer",22589,"Finland",FALSE,FALSE,FALSE,0,1287.17197290845,1286.32596374582,1272.00759462773,1284.26693542212,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1281.02241146897,6,"False",6,0,"M"
"Hugo Nilsson","Hugo Nilsson",19663,"Sweden",FALSE,FALSE,FALSE,0,1287.10027912363,1272.67529468564,1285.25750505404,1277.74882101008,1287.11684823335,1285.65332172187,1271.22700747529,1283.6536746021,1286.90208666176,6,"False",6,0,"M"
"Maksim Golovkin","Maksim Golovkin",-111490,"Russia",FALSE,FALSE,FALSE,0,1287.08135307184,1290.14375442324,1294.49878359713,1293.81698385822,1298.88906213888,1300,1298.55393114085,1294.40806187347,1288.92805505514,1,"False",1,0,"M"
"Nikita Grigorev","Nikita Grigorev",-114657,"Russia",FALSE,FALSE,FALSE,0,1287.04842512403,1295.11969193813,1272.00759462773,1292.88208083452,1291.47463971031,1292.22162467792,1271.22700747529,1294.03002888578,1288.31361601176,1,"False",1,0,"M"
"Nikita Mustin","Nikita Mustin",-112387,"Russia",FALSE,FALSE,FALSE,0,1287.03382109743,1293.12758937648,1297.9029253926,1293.40669754314,1297.39039573531,1297.22743479703,1300,1294.05373255564,1290.4642911747,1,"False",1,0,"M"
"Daniil Meshcheryakov","Daniil Meshcheryakov",-112261,"Russia",FALSE,FALSE,FALSE,0,1287.02040902867,1294.11179792128,1300.46426398313,1292.63120205479,1299.97211798916,1299.46025836404,1300.23530082807,1300.13099694351,1285.14118966061,1,"False",1,0,"M"
"Koyo Makita","Koyo Makita",20827,"Japan",FALSE,FALSE,FALSE,0,1286.95198456611,1288.48221270449,1295.41599035823,1293.1663815125,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1292.22533085186,4,"False",4,0,"M"
"Yuma Daito","Yuma Daito",20795,"Japan",FALSE,FALSE,FALSE,0,1286.95198456611,1288.48221270449,1293.35569405958,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1292.85659017223,1294.78443808079,4,"False",4,0,"M"
"Artur Chuykin","Artur Chuykin",-113223,"Russia",FALSE,FALSE,FALSE,0,1286.93332878289,1294.81463301704,1297.82533359563,1297.89008378924,1297.08864296619,1300,1296.65567347958,1297.28665306335,1292.35383981209,1,"False",1,0,"M"
"Nikita Mironov","Nikita Mironov",11513,"Russia",FALSE,FALSE,FALSE,0,1286.92136201381,1295.4422824522,1298.97531569808,1295.76534438871,1294.89662300662,1295.18001216632,1299.27614166572,1295.45844259329,1294.37479698446,1,"False",1,0,"M"
"Dmitriy Timyakov","Dmitriy Timyakov",22882,"Kazakhstan",FALSE,FALSE,FALSE,0,1286.8699877256,1256.62378399667,1272.00759462773,1271.63331527696,1289.15459026973,1277.44317067733,1278.47799367886,1264.42228166015,1282.91370608977,3,"False",3,0,"M"
"Dmitriy Sokolov","Dmitriy Sokolov",11246,"Russia",FALSE,FALSE,FALSE,0,1286.86813580951,1291.67520566184,1296.52925464124,1295.62181846841,1298.09516346264,1299.15688043862,1300.71126599775,1295.029728413,1293.00593262892,1,"False",1,0,"M"
"Liam Cullen-Croke","Liam Cullen-Croke",22606,"Australia",FALSE,FALSE,FALSE,0,1286.84352398973,1293.13260693899,1296.50833855436,1297.62360166103,1294.31298786973,1298.35161055305,1292.55239174364,1295.15272530745,1291.3736687165,3,"False",3,0,"M"
"Artem Trushkov","Artem Trushkov",-111871,"Russia",FALSE,FALSE,FALSE,0,1286.81104483344,1292.80280075637,1295.309540135,1299.69478637989,1293.19511255533,1300,1284.58140004893,1295.42114026576,1291.52416553036,1,"False",1,0,"M"
"Elmar Shaykamalov","Elmar Shaykamalov",-111803,"Russia",FALSE,FALSE,FALSE,0,1286.80976748443,1293.79036293872,1297.17824347279,1296.01295885112,1289.23383159349,1297.48870113368,1286.8375269598,1294.49975980304,1288.22862624761,1,"False",1,0,"M"
"Stepan Malkov","Stepan Malkov",-111414,"Russia",FALSE,FALSE,FALSE,0,1286.8038159453,1290.57621396688,1289.35406184067,1294.75451787314,1301.12030421342,1300.85123873622,1300.71126599775,1290.44850465586,1291.28444830383,1,"False",1,0,"M"
"Roman Semenov","Roman Semenov",-112347,"Russia",FALSE,FALSE,FALSE,0,1286.69370578095,1293.98380231847,1290.53656598403,1300.40995239489,1293.86325598416,1300,1300.71126599775,1285.68735856754,1301.11752088463,1,"False",1,0,"M"
"Aleksandr Shabanov","Aleksandr Shabanov",-104173,"Russia",FALSE,FALSE,FALSE,0,1286.6697946666,1293.66954122276,1272.00759462773,1291.25377759871,1295.21456441993,1295.55588760647,1300,1296.5951345488,1284.88028749118,1,"False",1,0,"M"
"Sakari Bragge","Sakari Bragge",21523,"Finland",FALSE,FALSE,FALSE,0,1286.57223702507,1286.18993008411,1272.00759462773,1284.78234177709,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1281.58654144978,6,"False",6,0,"M"
"Kirill Sinkin","Kirill Sinkin",-113667,"Russia",FALSE,FALSE,FALSE,0,1286.5430150439,1293.51010274771,1294.9659229132,1298.72925954935,1298.27092714742,1300,1297.64121981236,1294.01928116246,1294.32329181431,1,"False",1,0,"M"
"Mikhail Fedin","Mikhail Fedin",-113871,"Russia",FALSE,FALSE,FALSE,0,1286.52557840687,1290.65691455326,1296.90563873344,1289.63010246713,1269.79734426464,1277.44317067733,1271.22700747529,1296.80956828758,1282.89963175433,1,"False",1,0,"M"
"Henrik Husdal","Henrik Husdal",6131,"Norway",FALSE,FALSE,FALSE,0,1286.50060104018,1220.62203911618,1214.71923005927,1215.17485214382,1237.96821588537,1247.30333586282,1276.00806304844,1235.9021959119,1257.09816946381,7,"False",7,0,"M"
"Vegard Eidhamar","Vegard Eidhamar",22643,"Norway",FALSE,FALSE,FALSE,0,1286.49588289063,1256.62378399667,1272.00759462773,1271.63331527696,1289.95919374742,1289.83950938639,1271.22700747529,1286.86475272433,1258.2523395965,7,"False",7,0,"M"
"Osuke Nishikawa","Osuke Nishikawa",21809,"Japan",FALSE,FALSE,FALSE,0,1286.42868790379,1288.00330996192,1293.05971838777,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1292.33606721607,1294.78443808079,4,"False",4,0,"M"
"Daiki Miyao","Daiki Miyao",21784,"Japan",FALSE,FALSE,FALSE,0,1286.42868790379,1288.00330996192,1293.05971838777,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1292.33606721607,1294.78443808079,4,"False",4,0,"M"
"Ryusei Kikuchi","Ryusei Kikuchi",21820,"Japan",FALSE,FALSE,FALSE,0,1286.42868790379,1288.00330996192,1295.41599035823,1292.50299248274,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1291.69659609811,4,"False",4,0,"M"
"Stepan Jungwirth","Stepan Jungwirth",22669,"Czechia",FALSE,FALSE,FALSE,0,1286.41060216113,1296.96035762028,1272.00759462773,1297.87601972903,1290.74720787805,1293.7218773761,1271.22700747529,1291.85322575409,1297.43186005489,5,"False",5,0,"M"
"Dylan Autrey","Dylan Autrey",20720,"USA",FALSE,FALSE,FALSE,0,1286.37098703094,1294.24842655585,1272.00759462773,1295.29715382358,1295.42533911533,1277.44317067733,1291.26879279545,1264.42228166015,1284.56401939547,6,"False",6,0,"M"
"David Pavlov","David Pavlov",-112745,"Russia",FALSE,FALSE,FALSE,0,1286.35635823655,1294.64397772381,1297.82533359563,1296.73619920549,1296.99760886758,1298.38817209022,1297.99503684051,1296.40715498303,1292.53340539614,1,"False",1,0,"M"
"Morten Andre Skaanøy Søraas","Morten Andre Skaanøy Søraas",19146,"Norway",FALSE,FALSE,FALSE,0,1286.18099140058,1287.06718685596,1272.00759462773,1288.2315270606,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1291.30999414968,7,"False",7,0,"M"
"Sergey Yurkov","Sergey Yurkov",1920,"Russia",FALSE,FALSE,FALSE,0,1286.08960902454,1286.42255374781,1259.33549296303,1283.05067202182,1246.63250221924,1268.60291667153,1240.3768329591,1248.66619591554,1282.35417842999,1,"False",1,0,"M"
"Takumi Abe","Takumi Abe",20770,"Japan",FALSE,FALSE,FALSE,0,1286.02857525107,1287.28486525544,1293.17581796769,1294.98200771657,1269.79734426464,1277.44317067733,1271.22700747529,1292.38324618623,1294.74417311553,4,"False",4,0,"M"
"Andrey Voronkov","Andrey Voronkov",-109231,"Russia",FALSE,FALSE,FALSE,0,1285.9940084227,1293.49498748115,1297.82533359563,1297.45946712866,1297.82997843496,1300,1296.65567347958,1297.28665306335,1291.88780180475,1,"False",1,0,"M"
"Nikolay Bolek","Nikolay Bolek",-112831,"Russia",FALSE,FALSE,FALSE,0,1285.9725591715,1298.05280737546,1298.79559296308,1296.41818192458,1290.94452970947,1287.61653602873,1300.71126599775,1289.53778879077,1294.73955508,1,"False",1,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland",FALSE,FALSE,FALSE,0,1285.93516959215,1283.85928419148,1273.46352638937,1282.35578377247,1314.90961729509,1307.5572619759,1294.49347021631,1290.11321143178,1281.22745747979,6,"False",6,0.476055909783353,"M"
"Sander Teisbekk","Sander Teisbekk",12898,"Norway",FALSE,FALSE,FALSE,0,1285.90549157977,1260.97639677021,1232.19957183319,1290.39107365104,1259.67701690138,1283.01471316672,1266.02090080644,1223.93875037345,1323.79021910331,7,"False",7,0,"M"
"Maksim Filipov","Maksim Filipov",-111438,"Russia",FALSE,FALSE,FALSE,0,1285.8527494515,1293.73595499265,1299.44487329298,1293.74877128803,1294.13569444078,1293.84117084961,1300,1295.41720874408,1290.17613029145,1,"False",1,0,"M"
"Dmitriy Shumenkov","Dmitriy Shumenkov",-113325,"Russia",FALSE,FALSE,FALSE,0,1285.81036242524,1294.62460532429,1297.82533359563,1296.30804151978,1296.30061706193,1298.38817209022,1296.65567347958,1296.40715498303,1290.60762044224,1,"False",1,0,"M"
"Stepan Ivanov","Stepan Ivanov",-112978,"Russia",FALSE,FALSE,FALSE,0,1285.69470156248,1299.94173422606,1296.23363719643,1300.81430709953,1287.54333575357,1292.15721938718,1288.91174029022,1287.69418501989,1294.87337581508,1,"False",1,0,"M"
"Jachym Poul","Jachym Poul",22740,"Czechia",FALSE,FALSE,FALSE,0,1285.68342104705,1289.86073311228,1289.86207353724,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1288.26582574976,1258.2523395965,5,"False",5,0,"M"
"Salavat Kutlov","Salavat Kutlov",-111802,"Russia",FALSE,FALSE,FALSE,0,1285.65663504823,1292.94579905966,1297.47791839363,1295.64610390132,1294.49505314089,1293.8244813984,1300,1293.360934596,1293.39010605932,1,"False",1,0,"M"
"Daniil Babushkin","Daniil Babushkin",-113065,"Russia",FALSE,FALSE,FALSE,0,1285.65362034887,1300.46371952193,1297.07338151742,1301.43288476833,1285.80778050329,1291.33970657187,1285.35204070141,1291.99521055983,1282.49978196664,1,"False",1,0,"M"
"Joni Palin","Joni Palin",21507,"Finland",FALSE,FALSE,FALSE,0,1285.61484311143,1286.22494098075,1272.00759462773,1283.95240229722,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1281.44926936868,6,"False",6,0,"M"
"Max Goether","Max Goether",19837,"Germany",FALSE,FALSE,FALSE,0,1285.59606817147,1312.19095508721,1299.71119874805,1313.63652344941,1288.48946967832,1283.48434042829,1331.22149642962,1284.74203382225,1337.06853314457,6,"False",6,0,"M"
"Daiki Ikeda","Daiki Ikeda",20823,"Japan",FALSE,FALSE,FALSE,0,1285.59012158131,1287.06027477775,1295.41599035823,1291.90410655966,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1290.77207506885,4,"False",4,0,"M"
"Axel Werner","Axel Werner",17250,"Sweden",FALSE,FALSE,FALSE,0,1285.5640076409,1285.69987240155,1204.48463247285,1283.95001996084,1270.64640267523,1289.1591268181,1279.21987506971,1192.3112880764,1283.14498129571,6,"False",6,0.101086711440736,"M"
"Owen Young","Owen Young",18718,"USA",FALSE,FALSE,FALSE,0,1285.56360780908,1279.90330559837,1292.79715967833,1286.43737657318,1303.8817285512,1300.57332784217,1300.06537245679,1291.36334502611,1287.76777316927,6,"False",6,0,"M"
"Josef Zizala","Josef Zizala",22314,"Czechia",FALSE,FALSE,FALSE,0,1285.54606376719,1289.71162175345,1291.56358272026,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1286.47875396923,1258.2523395965,5,"False",5,0,"M"
"Vsevolod Kuznetsov","Vsevolod Kuznetsov",-114381,"Russia",FALSE,FALSE,FALSE,0,1285.53273840538,1294.33456864543,1300,1292.88208083452,1291.47463971031,1292.22162467792,1300,1294.03002888578,1288.31361601176,1,"False",1,0,"M"
"Edwin Franzen","Edwin Franzen",17211,"Sweden",FALSE,FALSE,FALSE,0,1285.53190908667,1285.84185067221,1288.14494668144,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1285.71321238145,1258.2523395965,6,"False",6,0,"M"
"Vyacheslav Galev","Vyacheslav Galev",-113886,"Russia",FALSE,FALSE,FALSE,0,1285.52809144311,1295.11969193813,1300,1292.88208083452,1291.47463971031,1292.22162467792,1300,1294.03002888578,1286.26844662657,1,"False",1,0,"M"
"Aleksandr Shadrin","Aleksandr Shadrin",-112477,"Russia",FALSE,FALSE,FALSE,0,1285.51928223623,1293.53186953381,1298.93932486893,1291.607648683,1295.44850321113,1297.22743479703,1297.08170955162,1294.61001314927,1285.88780897048,1,"False",1,0,"M"
"Artem Shaymardanov","Artem Shaymardanov",-113864,"Russia",FALSE,FALSE,FALSE,0,1285.46033519489,1293.5531304359,1298.54896477283,1289.63010246713,1297.39039573531,1297.22743479703,1271.22700747529,1294.14710976785,1282.89963175433,1,"False",1,0,"M"
"Birk Møller Gundersen","Birk Møller Gundersen",12357,"Norway",FALSE,FALSE,FALSE,0,1285.44796734376,1225.73669138529,1230.46598406696,1210.11784634526,1212.35913899067,1236.09714598054,1257.03083753988,1238.68704626562,1233.36242040707,7,"False",7,0,"M"
"Emil Gukild","Emil Gukild",21947,"Norway",FALSE,FALSE,FALSE,0,1285.44793730022,1291.26532179205,1291.32509810924,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1289.13201255405,1258.2523395965,7,"False",7,0,"M"
"Sage Grossi","Sage Grossi",22835,"USA",FALSE,FALSE,FALSE,0,1285.44724598735,1256.62378399667,1272.00759462773,1271.63331527696,1287.16590567143,1290.73625200188,1271.22700747529,1289.38115553494,1258.2523395965,6,"False",6,0,"M"
"Landon Laverdiere","Landon Laverdiere",22836,"USA",FALSE,FALSE,FALSE,0,1285.44724598735,1256.62378399667,1272.00759462773,1271.63331527696,1287.16590567143,1290.73625200188,1271.22700747529,1289.38115553494,1258.2523395965,6,"False",6,0,"M"
"Charlie St. George","Charlie St. George",22838,"USA",FALSE,FALSE,FALSE,0,1285.44724598735,1256.62378399667,1272.00759462773,1271.63331527696,1287.16590567143,1290.73625200188,1271.22700747529,1289.38115553494,1258.2523395965,6,"False",6,0,"M"
"Braden Bellizzi","Braden Bellizzi",22837,"USA",FALSE,FALSE,FALSE,0,1285.44724598735,1256.62378399667,1272.00759462773,1271.63331527696,1287.16590567143,1290.73625200188,1271.22700747529,1289.38115553494,1258.2523395965,6,"False",6,0,"M"
"Yaroslav Balalaev","Yaroslav Balalaev",-113930,"Russia",FALSE,FALSE,FALSE,0,1285.44583442849,1294.52726124512,1294.13862345502,1295.15660582025,1293.14596454843,1297.22743479703,1289.59453157749,1291.85979053486,1285.78300867825,1,"False",1,0,"M"
"Finegan Bailey","Finegan Bailey",18700,"USA",FALSE,FALSE,FALSE,0,1285.4315654116,1268.61143638789,1282.58246418674,1288.89186649642,1311.85733912038,1299.80467339428,1303.94411834858,1285.19178835743,1290.419451788,6,"False",6,0,"M"
"Daiki Yamaguchi","Daiki Yamaguchi",21815,"Japan",FALSE,FALSE,FALSE,0,1285.37578718104,1287.37036845095,1293.47408936744,1293.94488382501,1269.79734426464,1277.44317067733,1271.22700747529,1292.78954302284,1293.22612269659,4,"False",4,0,"M"
"Reo Hoshikawa","Reo Hoshikawa",20814,"Japan",FALSE,FALSE,FALSE,0,1285.36920901704,1287.51822946232,1291.32089639731,1297.05923519186,1269.79734426464,1277.44317067733,1271.22700747529,1290.21767087494,1296.85858159914,4,"False",4,0,"M"
