<<<<<<< HEAD
"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
Anton Grahn,Anton Grahn,18667,Sweden,False,False,False,230,1362.5255937576956,1215.4050959590427,1237.0691809545465,1236.1831168910508,1391.1013199996346,1408.022271115289,1326.4634146976782,1375.7049481486613,1302.653330597981,6,False,6,0.0,0.0,0.0
Ike Melnits,Ike Melnits,15495,Finland,False,False,False,230,1338.4343517230802,1215.4050959590427,1237.0691809545465,1236.1831168910508,1356.6908332790267,1303.4849443185506,1360.0228498597726,1293.581065757108,1341.9893419572998,6,True,11,0.0,0.0,0.0
Karl-Johan Westberg,Karl-Johan Westberg,1487,Sweden,False,False,False,230,1315.840163624926,1327.2076619447494,1262.0064498931265,1321.2428047473463,1328.9055072300562,1287.2517851694538,1330.2186463499545,1270.3737916746263,1315.2840071831952,6,False,6,0.0,0.0,0.0
Magnus Øyaas Håbrekke,Magnus Øyaas Håbrekke,12334,Norway,False,False,False,230,1315.1701046360802,1215.4050959590427,1237.0691809545465,1236.1831168910508,1322.8357460576658,1233.6665042972922,1322.8826389715148,1224.3703005198981,1311.8614388604854,7,False,7,0.0,0.0,0.0
Nicola Wigger,Nicola Wigger,12697,Switzerland,False,False,False,230,1312.553779028618,1307.8014009296153,1315.0914722230016,1275.0641556411838,1285.8906735068406,1233.6665042972922,1278.3811188097525,1322.3033576168589,1270.5823963209875,6,False,6,0.0,0.0,0.0
Marc Colell Pantebre,Marc Colell Pantebre,17552,Spain,False,False,False,230,1311.3150837530154,1215.4050959590427,1237.0691809545465,1236.1831168910508,1331.209818487251,1233.6665042972922,1336.8915697172763,1224.3703005198981,1315.167601828392,3,False,3,0.0,0.0,0.0
Murphy Kimball,Murphy Kimball,18706,USA,False,False,False,230,1301.611877963253,1215.4050959590427,1237.0691809545465,1236.1831168910508,1317.030969832008,1311.297528077636,1303.6273974394278,1299.403094492707,1297.5472633925926,6,False,6,0.0,0.0,0.0
Sivert Wiig,Sivert Wiig,5421,Norway,False,False,False,229,1459.169703412848,1215.4050959590427,1237.0691809545465,1236.1831168910508,1479.1457058180774,1490.9706555536895,1350.787493129147,1452.1155560108414,1325.8766116704328,7,False,7,0.0,0.0,0.0
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,False,False,229,1444.3868582744094,1390.1644380184853,1340.9970661386235,1337.95681042978,1422.144122051097,1318.573343791532,1440.5593975821737,1364.483696346287,1417.6692844332758,6,False,6,0.0,0.0,0.0
Giacomo Gabrielli,Giacomo Gabrielli,5181,Italy,False,False,False,229,1360.6229711405167,1248.830478682626,1267.822846465311,1270.7506757506856,1411.2823913910684,1383.801169078576,1369.5432968378711,1340.9682769017045,1317.4268947459495,6,False,6,0.0,0.0,0.0
James Clugnet,James Clugnet,3615,Great Britain,False,False,False,229,1338.3880014492304,1219.4865321498685,1159.9831899407568,1259.094307601003,1440.645488420151,1268.0961576650825,1483.0566671858128,1188.9804855152065,1383.5812411181223,5,False,5,0.0,0.0,0.0
Arnaud Chautemps,Arnaud Chautemps,8029,France,False,False,False,229,1337.523708822736,1325.4693404067812,1277.1802924187489,1329.4464581749685,1365.1378314195824,1289.743930945937,1370.2371822696325,1267.5554452040562,1347.7028423595566,6,False,6,0.0,0.0,0.0
Nikolai Holmboe,Nikolai Holmboe,12919,Norway,False,False,False,229,1335.7182965150705,1215.4050959590427,1237.0691809545465,1236.1831168910508,1346.377355661641,1287.7774509006094,1359.9568353362883,1286.546618032152,1344.9793384424868,7,False,7,0.0,0.0,0.0
Nejc Stern,Nejc Stern,18932,Slovenia,False,False,False,229,1327.219821177276,1233.2756134738768,1276.6206717601149,1274.4140737098,1387.0631255904657,1387.5490787333574,1358.7482231493543,1341.1044384168183,1318.4885710796989,4,False,4,0.0,0.0,0.0
Erik Johansson,Erik Johansson,20542,Sweden,False,False,False,229,1310.4194450814691,1297.3191023146107,1295.5543852512365,1236.1831168910508,1320.7082347194753,1325.9155891930889,1235.5639889927345,1308.63701283382,1223.248277540316,6,False,6,0.0,0.0,0.0
Jonas Eriksson,Jonas Eriksson,5590,Sweden,False,False,False,229,1284.287540636893,1279.72965812661,1313.817103228923,1257.4459721127707,1235.4921985793294,1233.6665042972922,1235.5639889927345,1313.6474951390749,1257.5408253134026,6,False,6,0.0,0.0,0.0
Gabriel Gledhill,Gabriel Gledhill,14200,Great Britain,False,False,False,229,1202.4153353136198,1240.2282457883662,1284.7848688642569,1236.5863485320183,1212.4833250070697,1235.2010049094984,1230.3228016131795,1245.6197069594289,1189.3126852593316,5,False,5,0.0,0.0,0.0
Olzhas Klimin,Olzhas Klimin,3603,Kazakhstan,False,False,False,229,1145.404950730491,1131.4982878791218,1148.2097748100823,1177.7223636588878,1223.0429363878309,1236.2423615789546,1222.1094496001654,1150.3549176674032,1168.6891059937864,3,False,3,0.0,0.0,0.0
Roman Alder,Roman Alder,19983,Switzerland,False,False,False,228,1388.308433810136,1215.4050959590427,1237.0691809545465,1236.1831168910508,1415.5102485911912,1302.7449484669703,1431.7191228216514,1298.7039962037777,1397.3966088368045,6,False,6,0.0,0.0,0.0
Simone Dapra,Simone Dapra,6019,Italy,False,False,False,228,1371.6477819679444,1413.513762361426,1288.441840309877,1381.5960217607667,1315.5021422665684,1322.3955634314536,1296.5728083805918,1322.3670114175293,1334.8799807364842,6,False,6,0.0,0.0,0.0
Tobias Ganner,Tobias Ganner,19084,Austria,False,False,False,228,1300.0528286365525,1322.9293945078543,1324.2632002767234,1236.1831168910508,1277.2094110847515,1233.6665042972922,1270.4593886027972,1324.2857409459718,1271.3681243118524,5,False,5,0.0,0.0,0.0
Miro Karppanen,Miro Karppanen,5639,Finland,False,False,False,228,1296.2141106120173,1302.4296501037145,1316.7193080785175,1267.1150731817472,1250.340955729206,1255.6543175666122,1267.456162965368,1310.4788592501434,1253.0406116379745,6,True,11,0.0,0.0,0.0
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,False,False,228,1289.3834033751505,1292.0418001260405,1299.8187558322788,1286.1245794534984,1235.4921985793294,1233.6665042972922,1235.5639889927345,1297.571455231686,1283.052306791258,4,False,4,0.0,0.0,0.0
Anze Gros,Anze Gros,12796,Slovenia,False,False,False,228,1180.4903570844715,1221.3158156715106,1268.9706717601148,1240.1843399332097,1227.594098200526,1234.8634433341772,1229.5520795593634,1213.348643056476,1197.159312593638,4,False,4,0.0,0.0,0.0
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273,Norway,False,False,False,227,1544.8274536721465,1568.203721464057,1464.8203649273285,1444.6355939545815,1558.6599139014654,1484.7063951851449,1588.8356750813596,1487.5417827936656,1557.768807833443,7,False,7,0.0,0.0,0.0
Eero Rantala,Eero Rantala,17230,Finland,False,False,False,227,1300.0095298012795,1279.4431312550566,1292.540794909183,1284.0669425644471,1339.8794296293313,1333.0343279769718,1319.176536389568,1313.417759443876,1283.569840522674,6,True,11,0.0,0.0,0.0
Yuito Habuki,Yuito Habuki,9933,Japan,False,False,False,227,1291.5317074198244,1291.2454354945585,1296.4854224989456,1294.9602890110605,1235.4921985793294,1233.6665042972922,1235.5639889927345,1293.928598088829,1294.738249606844,4,False,4,0.0,0.0,0.0
Miha Licef,Miha Licef,5911,Slovenia,False,False,False,227,1242.8578097940067,1246.886394814958,1249.2008886621345,1241.2514642558922,1189.8152873427273,1221.3472684765495,1187.889083213705,1237.6973918570832,1219.8063829231044,4,False,4,0.0,0.0,0.0
Mark Chanloung,Mark Chanloung,5172,Thailand,False,False,False,227,1056.8673819256298,1019.8983422273122,1060.9338566649346,1122.9335651193187,1192.174071174824,1214.6647179553572,1194.6247345004483,1053.4337612363704,1128.6332990419558,2,False,2,0.0,0.0,0.0
Davide Graz,Davide Graz,12165,Italy,False,False,False,226,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,6,False,6,0.0,0.0,0.0
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,False,False,226,1450.5987772092851,1437.2454610571262,1348.2739852250636,1389.356377346109,1334.838508526252,1228.6781238976073,1360.0882024979662,1359.4922262348684,1413.954776466215,6,False,6,0.0,0.0,0.0
Joe Davies,Joe Davies,14110,Great Britain,False,False,False,226,1446.7582411698918,1446.6307874685644,1290.1678308056385,1413.958974111178,1235.4921985793294,1233.6665042972922,1235.5639889927345,1293.3098012822416,1431.292725569078,5,False,5,0.0,0.0,0.0
Giandomenico Salvadori,Giandomenico Salvadori,2349,Italy,False,False,False,226,1366.060653541988,1377.4122418923232,1365.6125044922487,1330.22850897573,1213.035504986599,1209.328081742632,1211.0116091050634,1371.153421614635,1300.8902310758483,6,False,6,0.0,0.0,0.0
George Ersson,George Ersson,12790,Sweden,False,False,False,226,1365.309366171999,1215.4050959590427,1237.0691809545465,1236.1831168910508,1392.9048712968893,1351.971273257738,1365.170387628743,1332.6382417889672,1335.4783514431374,6,False,6,0.0,0.0,0.0
Antonin Savary,Antonin Savary,12775,Switzerland,False,False,False,226,1345.8287718886047,1330.289647797007,1281.8080810994647,1334.42193446572,1340.5518475133422,1233.6665042972922,1342.3512141757824,1285.5807372496713,1352.9875275511788,6,False,6,0.0,0.0,0.0
Verneri Suhonen,Verneri Suhonen,5646,Finland,False,False,False,226,1332.1209732343257,1127.0717890095782,1183.0576294613404,1190.846744160226,1401.2500451630713,1353.639406861546,1402.7817859287338,1296.0653597812852,1331.9109408715306,6,True,11,0.0,0.0,0.0
Sasha Masson,Sasha Masson,14060,Canada,False,False,False,226,1304.449311959662,1284.820611038209,1237.0691809545465,1278.0127953273327,1332.2827702028078,1241.603832616308,1350.582654663572,1243.6772256466886,1315.4033593359163,5,False,5,0.0,0.0,0.0
Rikard Vestin,Rikard Vestin,14807,Sweden,False,False,False,226,1301.2427167683054,1302.4956966794762,1237.0691809545465,1300.8967139601932,1304.3749013861418,1303.515589193089,1235.5639889927345,1298.3008958987389,1300.7758815590726,6,False,6,0.0,0.0,0.0
Hunter Wonders,Hunter Wonders,5946,USA,False,False,False,226,1290.7700264863802,1293.8876697145088,1308.287675662249,1278.724597371633,1234.6343570782983,1239.6137428253962,1264.74076820531,1299.6705896083572,1274.7483003989555,6,False,6,0.0,0.0,0.0
Erik Engel,Erik Engel,14049,Austria,False,False,False,226,1266.705719217851,1284.5409949403283,1281.9885557287082,1236.1831168910508,1287.0712048194484,1307.5449484669707,1271.8879600313685,1283.0014377717866,1272.5445949000878,5,False,5,0.0,0.0,0.0
Jan-Friedrich Doerks,Jan-Friedrich Doerks,12777,Germany,False,False,False,226,1247.7268490292736,1283.60470334037,1281.8811193972938,1305.988320938009,1266.589631616724,1279.5880249816569,1268.5282639077168,1264.5140669418597,1275.6604947212911,6,False,6,0.0,0.0,0.0
Lars Young Vik,Lars Young Vik,12386,Australia,False,False,False,226,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357,3,False,3,0.0,0.0,0.0
Mikayel Mikayelyan,Mikayel Mikayelyan,5226,Armenia,False,False,False,226,1149.2401438348827,1161.03717337173,1163.0858929209276,1224.6184663812471,1199.4007096076866,1166.2289999251605,1262.6152404271234,1133.3309184493455,1216.8798618991846,2,False,2,0.0,0.0,0.0
Simeon Deyanov,Simeon Deyanov,1664,Bulgaria,False,False,False,226,1108.721186483554,1151.4228648626115,1213.7473830514691,1177.270966202335,1161.2530281597178,1189.6361198370378,1173.9966956935186,1157.4340893436363,1122.8285616246824,3,False,3,0.0,0.0,0.0
Martino Carollo,Martino Carollo,19980,Italy,False,False,False,225,1428.439054574563,1390.8620196628522,1313.6266684731231,1351.3925666972657,1432.777492137898,1318.9237647417476,1447.4918524253674,1326.341863102448,1432.844616876495,6,False,6,0.0,0.0,0.0
Miha Simenc,Miha Simenc,2808,Slovenia,False,False,False,225,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,4,False,4,0.0,0.0,0.0
Graham Ritchie,Graham Ritchie,9217,Canada,False,False,False,225,1309.3710691438584,1247.1820609378522,1238.5924549455044,1250.6545389871185,1367.3129592962762,1355.8281497613984,1366.0949950954678,1322.3864355439089,1299.5010600177184,5,False,5,0.0,0.0,0.0
Paul Constantin Pepene,Paul Constantin Pepene,219,Romania,False,False,False,225,1220.499903855486,1268.372303097348,1280.0420867197215,1297.3394475755758,1184.3804425851931,1265.9884977674135,1160.0466638200487,1275.2875207047337,1206.8748535334878,2,False,2,0.0,0.0,0.0
Luke Jager,Luke Jager,9176,USA,False,False,False,225,1204.556318954522,1197.6854094834214,1247.375264740111,1198.180415190415,1291.5033791782698,1295.7339961823145,1256.9695743144507,1243.8469601845966,1189.9435546438842,6,False,6,0.0,0.0,0.0
Tautvydas Strolia,Tautvydas Strolia,2281,Lithuania,False,False,False,225,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,2,False,2,0.0,0.0,0.0
Jan Stölben,Jan Stölben,14033,Germany,False,False,False,224,1452.7895570718954,1270.451999458128,1258.9391932185788,1270.3793295085254,1558.9167579143816,1421.6810926476926,1560.3808046569786,1340.395374946694,1471.5303241826662,6,False,6,0.0,0.0,0.0
Leo Johansson,Leo Johansson,8047,Sweden,False,False,False,224,1409.607975126998,1411.0501953501562,1371.3397496510563,1357.2179865960322,1262.2091619466205,1233.6665042972922,1247.5201602323773,1381.2719635530716,1348.1786825556435,6,False,6,0.0,0.0,0.0
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,False,False,224,1321.8632232188802,1321.5483006823104,1280.8806956317155,1320.7438596110303,1235.4921985793294,1233.6665042972922,1235.5639889927345,1278.591106896401,1325.893205874178,7,False,7,0.0,0.0,0.0
Lauri Mannila,Lauri Mannila,5644,Finland,False,False,False,224,1320.8562209291415,1279.9580047580105,1277.2252454097063,1236.1831168910508,1359.095148251001,1352.1013932324267,1316.140079407517,1310.952715926121,1299.9783067188353,6,True,11,0.0,0.0,0.0
Eirik Mysen,Eirik Mysen,3908,Norway,False,False,False,224,1314.0305841652971,1316.9277927488984,1308.460522556482,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1307.0784885132623,1223.248277540316,7,False,7,0.0,0.0,0.0
Mikael Abram,Mikael Abram,3656,Italy,False,False,False,224,1279.9445890702095,1244.7364860123903,1225.7612074673098,1265.334424010233,1322.078814931681,1306.0478122287848,1328.1425692147477,1256.4816998988365,1280.4249565276664,6,False,6,0.0,0.0,0.0
Konstantin Bortsov,Konstantin Bortsov,2776,Kazakhstan,False,False,False,223,1219.203279436547,1152.0929166064489,1211.0466763856286,1174.0120851134486,1272.998717454289,1301.2271348695656,1237.9037511020683,1241.0015451572087,1193.2924715085826,3,False,3,0.0,0.0,0.0
Julian Smith,Julian Smith,5178,Canada,False,False,False,223,1187.6067572881627,1202.0922449645816,1252.249331011202,1243.1957385241185,1248.2723295864334,1245.3966756687494,1268.479860661827,1214.9358766625749,1224.4191652697764,5,False,5,0.0,0.0,0.0
Elias Keck,Elias Keck,14056,Germany,False,False,False,222,1417.9201441576852,1333.1895499940715,1305.7571154871252,1236.1831168910508,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,6,False,6,0.0,0.0,0.0
Måns Skoglund,Måns Skoglund,17249,Sweden,False,False,False,222,1374.5147069952145,1319.1269737070488,1237.0691809545465,1312.7255647273084,1394.4149778146311,1388.2095335084882,1348.2005880973163,1358.150409678418,1335.0528180536623,6,False,6,0.0,0.0,0.0
Ivan Essonnier,Ivan Essonnier,19083,France,False,False,False,222,1321.4017325380644,1215.4050959590427,1237.0691809545465,1236.1831168910508,1331.6558309616769,1338.042698938602,1235.5639889927345,1321.692030467413,1223.248277540316,6,False,6,0.0,0.0,0.0
Alvar Myhlback,Alvar Myhlback,19652,Sweden,False,False,False,222,1319.5055993037531,1320.5101762292911,1330.4949079530763,1281.1111526900763,1299.5346657933608,1295.8016323953211,1235.5639889927345,1329.3498834296076,1282.30809392764,6,False,6,0.0,0.0,0.0
Valeriy Gontar,Valeriy Gontar,5765,Slovenia,False,False,False,222,1282.880778344209,1282.4818106331286,1292.0409780545012,1288.143121904023,1235.4921985793294,1233.6665042972922,1235.5639889927345,1289.071455231686,1287.0693208730297,4,False,4,0.0,0.0,0.0
Florian Knopf,Florian Knopf,9319,Germany,False,False,False,222,1281.963462617363,1306.9412453490331,1297.8165316042505,1301.3938525621636,1276.9316808305553,1296.764058037248,1260.9852405877093,1295.8373432455894,1262.6251912686887,6,False,6,0.0,0.0,0.0
Matyas Bauer,Matyas Bauer,18927,Czechia,False,False,False,222,1257.6338360072182,1292.866618991607,1313.3805190426244,1251.4915752806482,1229.9253785158971,1241.6947360171391,1249.1945282493905,1288.2513544342555,1214.585908248382,5,False,5,0.0,0.0,0.0
Christopher Kalev,Christopher Kalev,6469,Estonia,False,False,False,222,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045,4,False,4,0.0,0.0,0.0
Dominik Bury,Dominik Bury,3623,Poland,False,False,False,221,1446.5875801812256,1442.014801514819,1316.579017673413,1412.985923222447,1292.7759404409255,1210.352047780359,1318.2469150722834,1306.8946024697896,1427.6142124903256,3,False,3,0.0,0.0,0.0
Noe Naeff,Noe Naeff,19984,Switzerland,False,False,False,221,1413.9509714338303,1215.4050959590427,1237.0691809545465,1236.1831168910508,1448.231344391378,1293.1449484669706,1472.7888395567632,1291.4182819180633,1426.4157325356273,6,False,6,0.0,0.0,0.0
Jonas Vika,Jonas Vika,12335,Norway,False,False,False,221,1352.6109770679109,1348.9124648956708,1339.897352455576,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1345.7953346051395,1223.248277540316,7,False,7,0.0,0.0,0.0
Simon Jung,Simon Jung,14053,Germany,False,False,False,221,1300.0215667265215,1215.4050959590427,1237.0691809545465,1236.1831168910508,1305.581156428933,1305.0125148886532,1235.5639889927345,1298.9443376825914,1223.248277540316,6,False,6,0.0,0.0,0.0
Juuso Mäkelä,Juuso Mäkelä,4216,Finland,False,False,False,221,1273.7422842439887,1265.397520780133,1270.7480751187768,1273.6836460730794,1235.4921985793294,1233.6665042972922,1235.5639889927345,1276.7347087307758,1272.718674322562,6,True,11,0.0,0.0,0.0
Henri Roos,Henri Roos,5317,Estonia,False,False,False,221,1218.4606322433565,1160.4839002504832,1201.2795023629733,1208.5192536497482,1282.577146835643,1228.6419727813354,1288.2790548283574,1191.4808520851084,1239.5509073886064,4,False,4,0.0,0.0,0.0
Nail Bashmakov,Nail Bashmakov,10385,Kazakhstan,False,False,False,221,1175.4616098268723,1174.6028936879318,1184.8793819562316,1171.3310506660096,1179.9008897699102,1216.5079110074926,1191.095133621709,1180.4282041835509,1161.267851405246,3,False,3,0.0,0.0,0.0
