FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Anton Drobotov,Anton Drobotov,-112225.0,Russia,False,False,False,0,1287.535858817171,1292.1510658723398,1294.0334365693543,1292.967060456146,1299.9843391698043,1300.0,1300.8367835267704,1294.4941008607757,1287.5606675478198,1,False,1,0.0,,
Aleksey Bobkov,Aleksey Bobkov,-112712.0,Russia,False,False,False,0,1287.4598347628078,1292.9239924041306,1299.2861712537535,1290.803426097964,1296.4029257550958,1300.851238736221,1292.0156817281131,1299.4593429080724,1281.652061123846,1,False,1,0.0,,
Trifon Anastasov,Trifon Anastasov,22095.0,Bulgaria,False,False,False,0,1287.4517893840127,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1296.380563479197,3,False,3,0.0,,
Iordan Ivanov,Iordan Ivanov,22101.0,Bulgaria,False,False,False,0,1287.4517893840127,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1296.380563479197,3,False,3,0.0,,
Vemund Totsaas Johnsborg,Vemund Totsaas Johnsborg,19165.0,Norway,False,True,False,0,1287.4052742553508,1271.0411170796012,1265.2038107628127,1283.8922641599866,1291.174145440308,1278.0664518708822,1290.074243682978,1259.0636251206236,1304.6402916732943,7,False,7,,0.0,0.0
Boris Chertes,Boris Chertes,-111657.0,Russia,False,False,False,0,1287.387931700569,1295.40351121944,1295.002248072588,1295.8716496852285,1292.260165694906,1292.2235228538716,1299.3671736711865,1289.5124452472576,1292.7795103101332,1,False,1,0.0,,
Volodymyr Matviiuk,Volodymyr Matviiuk,21889.0,Ukraine,False,False,False,0,1287.292846563492,1294.4197359614552,1295.669570030493,1272.3902590085063,1294.8824022906524,1298.0711489989365,1297.8219458440926,1292.6149937006958,1296.1187884758072,2,False,2,0.0,,
Andrey Voronkov,Andrey Voronkov,-109231.0,Russia,False,False,False,0,1287.2723644240757,1293.899936470699,1297.8253335956294,1297.7832571820177,1297.990388702529,1300.0,1297.086626042469,1297.286653063347,1293.1939653372965,1,False,1,0.0,,
Nikita Mironov,Nikita Mironov,11513.0,Russia,False,False,False,0,1287.0770325034075,1295.5279107423878,1299.0652348897488,1295.7653443887095,1295.0061579224046,1295.180012166324,1299.618025227612,1295.5160940868475,1294.5248887919995,1,False,1,0.0,,
Samuli Heikkila,Samuli Heikkila,21519.0,Finland,False,True,False,0,1287.061728125718,1286.9134320098003,1272.387178009132,1285.801476833093,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1283.025070110894,6,False,6,,0.0,0.0
Hunor Gego,Hunor Gego,5982.0,Romania,False,False,False,0,1287.0492062364335,1292.002639652828,1299.3522476345554,1295.1082523389937,1298.9198502968534,1278.0664518708822,1299.276572383622,1296.978134254099,1291.2870045236402,2,False,2,0.0,,
Dmitriy Belyy,Dmitriy Belyy,-113685.0,Russia,False,False,False,0,1287.0267733951057,1295.436570095643,1299.93020732499,1292.0496839874154,1291.6841639889265,1290.700245008435,1300.966047847697,1293.0501801083783,1288.0892850139087,1,False,1,0.0,,
Alexander Kristiansen,Alexander Kristiansen,22937.0,Norway,False,True,False,0,1286.9769052619686,1288.3524934257073,1272.387178009132,1289.8010324513948,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.6303240131135,7,False,7,,0.0,0.0
Mathias Gravelsæter Søreng,Mathias Gravelsæter Søreng,22936.0,Norway,False,True,False,0,1286.9769052619686,1288.3524934257073,1272.387178009132,1289.8010324513948,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.6303240131135,7,False,7,,0.0,0.0
Taavi Nyström,Taavi Nyström,22537.0,Finland,False,True,False,0,1286.975124172773,1286.6676363561037,1272.387178009132,1285.26325000404,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1282.833277905872,6,False,6,,0.0,0.0
Dmitriy Sokolov,Dmitriy Sokolov,11246.0,Russia,False,False,False,0,1286.8681358095128,1291.6752056618357,1296.5292546412395,1295.621818468406,1298.0951634626426,1299.1568804386209,1300.711265997755,1295.0297284129983,1293.0059326289177,1,False,1,0.0,,
Rafis Bikushev,Rafis Bikushev,-114575.0,Russia,False,False,False,0,1286.850960557241,1293.542156271912,1272.387178009132,1291.0165135438065,1293.8681046070585,1297.6452185947412,1292.0156817281131,1298.5059503039874,1281.8548261520543,1,False,1,0.0,,
Aleksey Leonov,Aleksey Leonov,-111597.0,Russia,False,False,False,0,1286.8008770312715,1293.2838032548557,1297.170382344977,1294.6733032303991,1296.3270646631593,1297.6452185947412,1297.839422441779,1293.9918358450243,1289.963352893447,1,False,1,0.0,,
Ivan Chistyakov,Ivan Chistyakov,-113854.0,Russia,False,False,False,0,1286.8008770312715,1293.2838032548557,1297.170382344977,1294.6733032303991,1296.3270646631593,1297.6452185947412,1297.839422441779,1293.9918358450243,1289.963352893447,1,False,1,0.0,,
Morten Andre Skaanøy Søraas,Morten Andre Skaanøy Søraas,19146.0,Norway,False,True,False,0,1286.7722362876718,1288.1962443932282,1272.387178009132,1289.5245292650566,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1291.655467872194,7,False,7,,0.0,0.0
Egor Korotkin,Egor Korotkin,-366503.0,Russia,False,False,False,0,1286.749634785463,1296.3443301864186,1297.9544747747816,1298.204738006881,1292.3432222349136,1291.9381535467453,1300.0,1288.926784464,1297.651872842135,1,False,1,0.0,,
Reo Hoshikawa,Reo Hoshikawa,20814.0,Japan,False,False,False,0,1286.657898542869,1288.6494508927874,1292.3934413431462,1297.0592351918638,1270.4236301865237,1278.0664518708822,1271.7372033708743,1291.1350705366726,1296.8585815991405,4,False,4,0.0,,
Ivan Furzikov,Ivan Furzikov,-111658.0,Russia,False,False,False,0,1286.6364122245452,1292.3477847270256,1294.7654711756522,1296.801425894792,1294.4982880726102,1294.138294494998,1300.0,1290.9052015239668,1296.0646003914803,1,False,1,0.0,,
Xavier Roy,Xavier Roy,22840.0,Canada,False,False,False,0,1286.6308095198142,1256.872057460891,1272.387178009132,1272.3902590085063,1288.9466677660223,1291.031614641824,1271.7372033708743,1289.3271054123943,1259.4244088949943,5,False,5,0.0,,
Silvester Williams,Silvester Williams,22839.0,USA,False,False,False,0,1286.6308095198142,1256.872057460891,1272.387178009132,1272.3902590085063,1288.9466677660223,1291.031614641824,1271.7372033708743,1289.3271054123943,1259.4244088949943,6,True,11,0.0,,
Aleksey Tsypulin,Aleksey Tsypulin,-109416.0,Russia,False,False,False,0,1286.5659412018288,1294.086927670045,1298.8947948353052,1292.339343593491,1293.8681046070585,1297.6452185947412,1292.0156817281131,1297.039285295268,1283.086773740268,1,False,1,0.0,,
Jin Kawamoto,Jin Kawamoto,20805.0,Japan,False,False,False,0,1286.5594780241013,1288.323774502536,1294.4339387205978,1294.3942566293176,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.7799401055202,1293.7392565944222,4,False,4,0.0,,
David Pavlov,David Pavlov,-112745.0,Russia,False,False,False,0,1286.5394594283152,1294.6439777238106,1297.8253335956294,1296.7361992054928,1296.9976088675849,1298.3881720902175,1297.9950368405096,1296.4071549830337,1292.5334053961396,1,False,1,0.0,,
Joni Palin,Joni Palin,21507.0,Finland,False,True,False,0,1286.5386277269636,1287.2955365143646,1272.387178009132,1285.2997523913662,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1283.093391004566,6,False,6,,0.0,0.0
Herman Liverud Knudsen,Herman Liverud Knudsen,22918.0,Norway,False,True,False,0,1286.5142188484908,1289.9147095787373,1272.387178009132,1291.0158647483388,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.858982515172,7,False,7,,0.0,0.0
Magnus Nyberg,Magnus Nyberg,16960.0,Norway,False,True,False,0,1286.5142188484908,1289.9147095787373,1272.387178009132,1291.0158647483388,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.858982515172,7,False,7,,0.0,0.0
Victor Aamot Vangstein,Victor Aamot Vangstein,22912.0,Norway,False,True,False,0,1286.5142188484908,1289.9147095787373,1272.387178009132,1291.0158647483388,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.858982515172,7,False,7,,0.0,0.0
Mikhail Zorin,Mikhail Zorin,-113691.0,Russia,False,False,False,0,1286.5024849436124,1294.2860890098734,1299.18574417658,1293.8016282931153,1291.1797362135787,1291.091289381142,1299.6767879757767,1292.6863642968997,1290.580275730623,1,False,1,0.0,,
Artem Delyagin,Artem Delyagin,-112883.0,Russia,False,False,False,0,1286.4570853132109,1293.412722231385,1299.7118099773213,1292.553474648735,1292.9287408735493,1293.091303015754,1299.2802500256907,1294.81211374037,1288.430822395806,1,False,1,0.0,,
Frantisek David,Frantisek David,22671.0,Czechia,False,False,False,0,1286.387601566699,1294.3448808192306,1272.387178009132,1294.946288634458,1292.9395683358182,1294.7140589756905,1271.7372033708743,1293.5439334934233,1293.9326820559088,5,False,5,0.0,,
Reo Maeda,Reo Maeda,21778.0,Japan,False,False,False,0,1286.3397331077338,1288.2060892220588,1294.1371343998983,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1293.2079152786268,4,False,4,0.0,,
William Tobias Bednar,William Tobias Bednar,22666.0,Czechia,False,False,False,0,1286.335048120202,1293.188413942259,1272.387178009132,1293.7489202134057,1295.2725481873558,1296.9293231635572,1271.7372033708743,1295.7023493350075,1291.0115351025038,5,False,5,0.0,,
Dmitriy Shumenkov,Dmitriy Shumenkov,-113325.0,Russia,False,False,False,0,1286.3184436741976,1294.6246053242896,1297.8253335956294,1296.308041519776,1296.4602673588772,1298.3881720902175,1297.086626042469,1296.4071549830337,1291.1575246012662,1,False,1,0.0,,
Nikolay Nachev,Nikolay Nachev,22096.0,Bulgaria,False,False,False,0,1286.2983083713546,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1296.380563479197,3,False,3,0.0,,
Georgi Dimitrov,Georgi Dimitrov,22098.0,Bulgaria,False,False,False,0,1286.2983083713546,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1296.380563479197,3,False,3,0.0,,
Gleb Tsaplin,Gleb Tsaplin,-113689.0,Russia,False,False,False,0,1286.2378155920371,1294.653812459894,1295.002248072588,1295.465909561165,1291.9628761722977,1291.8311169178949,1299.3671736711865,1289.2174373490143,1292.228212951777,1,False,1,0.0,,
Sergey Karyakin,Sergey Karyakin,-100627.0,Russia,False,False,False,0,1286.2168182393657,1289.3782121392514,1297.4170572290247,1290.1385764688823,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.3343322061176,1285.5561980019295,1,False,1,0.0,,
Vladislav Ozhigin,Vladislav Ozhigin,-111611.0,Russia,False,False,False,0,1286.0931462181682,1291.376588876802,1294.2232422117545,1293.7074869771502,1294.983225188296,1296.3223118757005,1298.5539311408534,1292.1994723749804,1289.2925628343437,1,False,1,0.0,,
Sergey Yurkov,Sergey Yurkov,1920.0,Russia,False,False,False,0,1286.089609024535,1286.4225537478133,1259.3354929630268,1283.050672021816,1246.6325022192398,1268.6029166715307,1240.376832959102,1248.6661959155376,1282.3541784299862,1,False,1,0.0,,
Juho Koskinen,Juho Koskinen,22812.0,Finland,False,True,False,0,1286.0730984576903,1285.496280144299,1272.387178009132,1287.0326803179753,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.7443391767588,6,False,6,,0.0,0.0
Josef Zizala,Josef Zizala,22314.0,Czechia,False,False,False,0,1286.049722947174,1290.245954168539,1291.9138093610284,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1286.7075840264408,1259.4244088949943,5,False,5,0.0,,
Takumi Abe,Takumi Abe,13761.0,Japan,False,False,False,0,1286.028575251072,1287.2848652554408,1293.17581796769,1294.9820077165723,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.3832461862285,1294.7441731155288,4,False,4,0.0,,
Erik Slettum,Erik Slettum,21427.0,Norway,False,True,False,0,1286.0276763677896,1290.0954981092357,1290.796929523067,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1288.0983796743917,1259.4244088949943,7,False,7,,0.0,0.0
Nikolay Bolek,Nikolay Bolek,-112831.0,Russia,False,False,False,0,1285.9725591715032,1298.0528073754635,1298.7955929630766,1296.4181819245766,1290.9445297094746,1287.6165360287312,1300.711265997755,1289.5377887907707,1294.739555079997,1,False,1,0.0,,
Andrey Ulybin,Andrey Ulybin,-111066.0,Russia,False,False,False,0,1285.9546480532624,1292.8732415877207,1298.0962083461322,1292.5939925359394,1295.4039162431543,1295.9250117548097,1298.5539311408534,1294.2433594124136,1288.0904351959578,1,False,1,0.0,,
Miikka Raivio,Miikka Raivio,12849.0,Finland,False,True,False,0,1285.9484085798513,1286.5701417041244,1272.387178009132,1285.387905505725,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1283.289572449144,6,False,6,,0.0,0.0
Ivan Antonov,Ivan Antonov,-111694.0,Russia,False,False,False,0,1285.9459627330732,1294.513051418511,1297.8253335956294,1295.9828389424392,1296.0572170093783,1298.629946276685,1297.2806692903168,1296.4071549830337,1291.4232456250045,1,False,1,0.0,,
Arseniy Vernigora,Arseniy Vernigora,-113327.0,Russia,False,False,False,0,1285.8790129266597,1293.7101668199937,1295.9833198546498,1295.6661828617068,1293.294393946312,1293.091303015754,1300.0,1290.9264817864291,1292.8377933526217,1,False,1,0.0,,
Sergey Zarovnyaev,Sergey Zarovnyaev,-112161.0,Russia,False,False,False,0,1285.8774862473156,1292.6519751102228,1299.8549076100564,1294.9018499917493,1298.704498664063,1300.0,1297.605706298299,1299.8693947533618,1289.3690600468522,1,False,1,0.0,,
Nikolay Kopyrin,Nikolay Kopyrin,-112163.0,Russia,False,False,False,0,1285.876164062979,1292.650603295341,1299.8293030706548,1294.470452041536,1298.704498664063,1300.0,1297.605706298299,1299.8693947533618,1288.935280328995,1,False,1,0.0,,
Qunaaq Geisler Jensen,Qunaaq Geisler Jensen,23025.0,Denmark,False,False,False,0,1285.8685673724044,1296.0366492688163,1297.2973135262314,1272.3902590085063,1294.201758850023,1278.0664518708822,1291.8694986121911,1296.429208379719,1292.3463417662235,2,False,2,0.0,,
Maksim Filipov,Maksim Filipov,-111438.0,Russia,False,False,False,0,1285.852749451503,1293.7359549926512,1299.4448732929768,1293.7487712880286,1294.1356944407814,1293.84117084961,1300.0,1295.4172087440816,1290.176130291455,1,False,1,0.0,,
Seiya Hoshikawa,Seiya Hoshikawa,20816.0,Japan,False,False,False,0,1285.8315572113256,1287.411682733539,1296.499999207084,1291.0864872024513,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.3005997246564,1290.126811314595,4,False,4,0.0,,
Sergey Borisovskiy,Sergey Borisovskiy,-112218.0,Russia,False,False,False,0,1285.781780339044,1290.624877059122,1296.674788069991,1293.326004144852,1295.876728451359,1295.251428844973,1300.0,1293.3944629076188,1290.9263783189326,1,False,1,0.0,,
Roman Karmanov,Roman Karmanov,-114202.0,Russia,False,False,False,0,1285.7601979387632,1294.041215559976,1300.0,1293.0038297144342,1292.8650857998337,1293.393708630564,1300.0,1295.2122013836447,1288.9396137282563,1,False,1,0.0,,
Edwin Franzen,Edwin Franzen,17211.0,Sweden,False,True,False,0,1285.739725831943,1286.2203224093955,1288.5619513819568,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1286.003948439402,1259.4244088949943,6,False,6,,0.0,0.0
Roman Shabalin,Roman Shabalin,-110611.0,Russia,False,False,False,0,1285.7131318070444,1291.4176283753034,1299.4742045471512,1289.45110127788,1297.3458705188634,1299.117350328024,1297.4581440491522,1298.6761314736195,1282.249916322162,1,False,1,0.0,,
Salavat Kutlov,Salavat Kutlov,-111802.0,Russia,False,False,False,0,1285.6566350482335,1292.94579905966,1297.4779183936312,1295.6461039013166,1294.4950531408872,1293.8244813984004,1300.0,1293.3609345959978,1293.3901060593182,1,False,1,0.0,,
Victor Selekhman,Victor Selekhman,21890.0,Ukraine,False,False,False,0,1285.6381221062077,1292.7661065489665,1297.984984025784,1296.289246738553,1294.8824022906524,1298.0711489989365,1297.8219458440926,1294.714436399733,1291.0885077839682,2,False,2,0.0,,
Max Goether,Max Goether,19837.0,Germany,False,True,False,0,1285.5960681714716,1309.652172062045,1297.1394587043071,1311.809509025668,1288.4894696783183,1283.4843404282897,1324.303000590848,1284.7420338222537,1331.4512241757886,6,False,6,,0.0,0.0
Timofey Treskov,Timofey Treskov,-113443.0,Russia,False,False,False,0,1285.578686375124,1295.1022611612784,1300.0,1293.8618966510217,1292.3346318712488,1293.393708630564,1299.0857448318757,1295.2122013836447,1288.4394107686317,1,False,1,0.0,,
Håvard Andersen,Håvard Andersen,22131.0,Norway,False,True,False,0,1285.5754031220708,1288.2295656049116,1272.387178009132,1287.650106165015,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1284.8501528727231,7,False,7,,0.0,0.0
Axel Werner,Axel Werner,17250.0,Sweden,False,True,False,0,1285.5640076408952,1285.6998724015516,1214.394164214361,1283.9500199608433,1263.9160512334015,1289.1591268181023,1273.8269359200228,1200.2213453331417,1283.1449812957069,6,False,6,,0.0,0.0
Rikuto Furuta,Rikuto Furuta,21781.0,Japan,False,False,False,0,1285.5153761573904,1287.3689648571542,1294.1371343998983,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1293.2079152786268,4,False,4,0.0,,
Jin Kakizaki,Jin Kakizaki,21790.0,Japan,False,False,False,0,1285.5153761573904,1287.3689648571542,1294.1371343998983,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1293.2079152786268,4,False,4,0.0,,
Yutaro Takahashi,Yutaro Takahashi,21785.0,Japan,False,False,False,0,1285.5153761573904,1287.3689648571542,1294.1371343998983,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1293.2079152786268,4,False,4,0.0,,
Kotaro Yaguchi,Kotaro Yaguchi,21783.0,Japan,False,False,False,0,1285.5153761573904,1287.3689648571542,1294.1371343998983,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1293.2079152786268,4,False,4,0.0,,
Touta Sakuraba,Touta Sakuraba,21794.0,Japan,False,False,False,0,1285.5153761573904,1287.3689648571542,1294.1371343998983,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1293.2079152786268,4,False,4,0.0,,
