FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Victor Aamot Vangstein,Victor Aamot Vangstein,22912.0,Norway,False,True,False,0,1268.220343989535,1276.8940806337366,1286.5321527492838,1290.0026291064482,1270.0129394833348,1277.579747401683,1271.336244825662,1285.0478713327732,1283.8035501300812,7,False,7,,0.0
Andrey Kuznetsov,Andrey Kuznetsov,9638.0,Russia,False,False,False,0,1268.200688580388,1261.1246961727854,1283.7258296240248,1254.9520651224143,1311.4879548172144,1308.01165194366,1295.3463520712658,1294.9815586002574,1256.6039103634848,1,False,1,0.0,
Sonny Maclean,Sonny Maclean,22725.0,Canada,False,False,False,0,1268.1017065759906,1267.5212065412263,1286.9956651129382,1283.5658203263774,1270.0129394833348,1277.579747401683,1271.336244825662,1285.373833837486,1280.352012702048,5,False,5,0.0,
Dawson Abraham,Dawson Abraham,22726.0,Canada,False,False,False,0,1268.1017065759906,1267.5212065412263,1286.9956651129382,1283.5658203263774,1270.0129394833348,1277.579747401683,1271.336244825662,1285.373833837486,1280.352012702048,5,False,5,0.0,
Daniel Loga Gjerde,Daniel Loga Gjerde,21029.0,Norway,False,True,False,0,1268.0950676807763,1276.025132943288,1289.9549070780863,1287.3200110259295,1270.0129394833348,1277.579747401683,1271.336244825662,1285.086809187566,1281.8974278931637,7,False,7,,0.0
Andrey Kotelnikov,Andrey Kotelnikov,-111428.0,Russia,False,False,False,0,1268.0511818668044,1282.1225295191632,1290.495305460026,1292.555031254239,1289.5912209271237,1295.224790437812,1286.7968182525588,1287.71111704683,1283.9161251610303,1,False,1,0.0,
Artem Andreev,Artem Andreev,-112220.0,Russia,False,False,False,0,1267.9547279513022,1278.9092003311848,1288.6924727001096,1280.9107189671747,1298.1915123400793,1297.8653959636283,1300.0,1287.3217956932697,1269.7639545423738,1,False,1,0.0,
Matija Stimac,Matija Stimac,20911.0,Croatia,False,False,False,0,1267.9441171086858,1280.298179642872,1293.8256728018837,1290.3703262472438,1274.825923648492,1277.579747401683,1271.2972479958894,1291.1834470209646,1268.453842178453,2,False,2,0.0,
Ben Masica,Ben Masica,21746.0,USA,False,False,False,0,1267.924526060826,1278.6730267161604,1295.9405376900452,1283.450626367867,1292.9338260454492,1294.0508172866853,1271.336244825662,1290.163489003579,1278.1827688788117,6,False,6,0.0,
Dmitriy Tupitsyn,Dmitriy Tupitsyn,-111908.0,Russia,False,False,False,0,1267.9208963947976,1288.571348221106,1298.375387918772,1285.5670160606555,1279.9692611627752,1284.5746481441238,1289.498520173989,1287.4896640159975,1270.5181820365444,1,False,1,0.0,
Fredrik Brørs,Fredrik Brørs,22003.0,Norway,False,True,False,0,1267.907926067041,1274.3455061350046,1271.924874207186,1279.790590758726,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1272.5772398928868,7,False,7,,0.0
Eivind Kollerud,Eivind Kollerud,20985.0,Norway,False,True,False,0,1267.8080904385822,1272.2166724703047,1283.3326993147136,1285.526321986069,1270.0129394833348,1277.579747401683,1271.336244825662,1281.0523345115791,1281.9397663330562,7,False,7,,0.0
Mattia Armellini,Mattia Armellini,7722.0,Italy,False,True,False,0,1267.7249988516785,1242.7303285861367,1247.3509916460157,1254.2955873068267,1272.4937135394814,1297.5366461713454,1267.0958404298483,1238.2061604566843,1265.8167186342898,6,False,6,,0.0
Daniel Strand,Daniel Strand,4028.0,Norway,False,True,False,0,1267.713848107277,1272.2058454225116,1277.4867106247784,1273.068845805361,1276.6070970099568,1296.2957314602556,1278.9740750496553,1269.8706075761695,1269.0049884323012,7,False,7,,0.0
Lincoln Miller,Lincoln Miller,22114.0,USA,False,False,False,0,1267.7093673003108,1290.5194697011466,1271.924874207186,1290.2969362289505,1279.0041139478687,1289.4321045364395,1292.239731682945,1287.4906984853124,1282.2140355926635,6,False,6,0.0,
Vojtech Sykora,Vojtech Sykora,22831.0,Czechia,False,False,False,0,1267.708407963842,1275.7600990109572,1285.69434231093,1289.1630300297722,1289.81759460188,1294.1880307831048,1271.336244825662,1278.342683370799,1289.0349963771002,5,False,5,0.0,
Theodor Eikemo-Nilsen,Theodor Eikemo-Nilsen,20136.0,Norway,False,True,False,0,1267.611814643865,1276.6010162699436,1277.3406110203084,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1272.501548639155,1258.7641452304017,7,False,7,,0.0
Nathan Golisky,Nathan Golisky,21877.0,Canada,False,False,False,0,1267.5931408570752,1277.2974032129416,1290.610425141947,1290.067335382837,1293.4917685764117,1292.581452716114,1271.336244825662,1282.0307827220904,1286.440329320373,5,False,5,0.0,
Magnus Tobiassen,Magnus Tobiassen,18917.0,Denmark,False,False,False,0,1267.485286926417,1267.1319236401005,1268.0377372324533,1213.016255080184,1307.125923648492,1235.6057224242168,1310.6074128310545,1264.2999265018416,1303.5064387164025,2,False,2,0.0,
Alexander Sychev,Alexander Sychev,17061.0,Russia,False,False,False,0,1267.4444544317878,1290.0028738303497,1300.0,1289.7379084961635,1279.5428010622668,1294.6631608133673,1274.5070703009662,1295.8572447888964,1268.1358742508023,1,False,1,0.0,
Jørgen Hvatum,Jørgen Hvatum,20109.0,Norway,False,True,False,0,1267.330179780556,1268.660883969466,1272.3712350962337,1294.7984912766733,1270.0129394833348,1277.579747401683,1271.336244825662,1266.5438888685385,1299.3615258958523,7,False,7,,0.0
Juuso Mattila,Juuso Mattila,12111.0,Finland,False,True,False,0,1267.3030162650164,1229.104606788383,1231.2295337295986,1288.8731104758615,1313.3243050087658,1306.9981521674388,1278.4989830821496,1256.3503708539934,1268.336714461309,6,True,11,,0.0
Evgeniy Khamatov,Evgeniy Khamatov,-112119.0,Russia,False,False,False,0,1267.2876595547716,1287.3942353620353,1292.838176855303,1294.4584042442618,1277.672140711072,1280.613887818893,1284.315025535472,1282.2731518651622,1283.4649260626984,1,False,1,0.0,
Wilmer Lehmivaara,Wilmer Lehmivaara,22627.0,Sweden,False,True,False,0,1267.2531921653067,1271.9740088672688,1271.924874207186,1270.6329615565105,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1262.6600790594778,6,False,6,,0.0
Edvard Martinius Ustad,Edvard Martinius Ustad,22194.0,Norway,False,True,False,0,1267.243256376525,1272.4589736980008,1271.924874207186,1275.9185482343262,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1266.69027258513,7,False,7,,0.0
Evgeniy Tarasov,Evgeniy Tarasov,-110169.0,Russia,False,False,False,0,1267.2069830784335,1286.1528461384548,1290.251654770888,1294.3294382481138,1284.1401034340129,1288.7262423393,1289.8541617332037,1282.5423145572752,1285.0168832746615,1,False,1,0.0,
Veikka Huuskonen,Veikka Huuskonen,22809.0,Finland,False,True,False,0,1267.1340610828822,1271.1215549185404,1271.7542663254862,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1270.4773843386258,1258.7641452304017,6,True,11,,0.0
Aleksey Zuev,Aleksey Zuev,-112146.0,Russia,False,False,False,0,1267.0920975289307,1284.9737587841,1290.4680431555346,1291.3774817936492,1286.045669028642,1287.9427181604767,1296.8957834378389,1281.6547721114173,1283.1769674511324,1,False,1,0.0,
Ulrik Emil Eriksen,Ulrik Emil Eriksen,22048.0,Norway,False,True,False,0,1267.0628561394683,1276.1158107186532,1275.2175843098523,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1269.4047704712762,1258.7641452304017,7,False,7,,0.0
Evgeniy Maltsev,Evgeniy Maltsev,12541.0,Russia,False,False,False,0,1267.0288962175362,1280.4854174335078,1293.7523372552962,1284.9425110696152,1288.729787432935,1293.151621511424,1292.7228608805035,1289.9375399367495,1274.696354551598,1,False,1,0.0,
Eamon Wilson,Eamon Wilson,18764.0,Canada,False,False,False,0,1267.0208947824813,1264.7413624574842,1281.2593790943647,1279.769763230115,1274.3755400902787,1271.128927281294,1295.366433999709,1282.5887409652237,1278.1640636633158,5,False,5,0.0,
Christian Gostout,Christian Gostout,17967.0,USA,False,False,False,0,1266.967679715938,1283.8773664909618,1292.9637693182865,1291.4928727854633,1288.191021187207,1293.0022710377784,1295.8051725738512,1279.6884345500473,1285.9462567305409,6,False,6,0.0,
Isak Nightingale,Isak Nightingale,17981.0,USA,False,False,False,0,1266.9492952669596,1289.2260679492754,1295.7976072065578,1293.090035687885,1281.7556379892703,1288.0243166554228,1297.5090187276974,1280.3538546738291,1288.6942061291666,6,False,6,0.0,
Simon Lundberg,Simon Lundberg,20517.0,Sweden,False,True,False,0,1266.9476304052992,1273.0032358378398,1271.924874207186,1269.864551589518,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1264.553706975974,6,False,6,,0.0
Kaito Ishida,Kaito Ishida,17482.0,Japan,False,False,False,0,1266.9304159416097,1272.3298523980295,1286.3848111964246,1287.1907773625453,1270.0129394833348,1277.579747401683,1271.336244825662,1283.5480160366892,1285.7441784396076,4,False,4,0.0,
Johan Lövgren,Johan Lövgren,4190.0,Sweden,False,True,False,0,1266.906786289564,1275.971744999146,1276.6504333789596,1252.8736852305306,1253.505182057573,1282.8259619970563,1262.401576046829,1270.0709860926372,1219.1185991057991,6,False,6,,0.0
Arkadiusz Mikulski,Arkadiusz Mikulski,19806.0,Poland,False,False,False,0,1266.8833129282784,1278.6370105374513,1292.3456018095849,1286.8661880647696,1293.3870525074665,1291.6288493816394,1271.336244825662,1287.395854914332,1280.1381927631885,3,False,3,0.0,
Kasper Ramdal Farbu,Kasper Ramdal Farbu,21040.0,Norway,False,True,False,0,1266.857977832896,1275.4242779907377,1279.7863987638598,1293.0481726313487,1270.0129394833348,1277.579747401683,1271.336244825662,1273.3029583986108,1292.5849347161432,7,False,7,,0.0
Kristian Mentzoni-Klausen,Kristian Mentzoni-Klausen,21000.0,Norway,False,True,False,0,1266.826150452854,1282.1435717245529,1289.9549070780863,1291.315132977149,1287.4856544054746,1277.579747401683,1289.1342534008372,1288.6848674399932,1277.118833444889,7,False,7,,0.0
Maksar Shagzhiev,Maksar Shagzhiev,-111854.0,Russia,False,False,False,0,1266.7907978535886,1284.7730668470324,1293.6514148617905,1290.2278431152802,1288.542443097298,1287.7047386341235,1300.0,1284.03854802882,1284.1789620678094,1,False,1,0.0,
Pawel Bryja,Pawel Bryja,17354.0,Poland,False,False,False,0,1266.774768941728,1266.8515236620988,1276.5307801409976,1291.3962396429988,1270.011874850744,1267.0216168919635,1298.715303244382,1264.16855386594,1294.3370741162362,3,False,3,0.0,
Pawel Byrja,Pawel Byrja,17354.0,Poland,False,False,False,0,1266.774768941728,1266.8515236620988,1276.5307801409976,1291.3962396429988,1270.011874850744,1267.0216168919635,1298.715303244382,1264.16855386594,1294.3370741162362,3,False,3,,
Teo Wadsworth,Teo Wadsworth,21631.0,Canada,False,False,False,0,1266.7581184236503,1267.44324444646,1291.9104122479498,1280.033529509949,1286.1850597288874,1292.581452716114,1289.5699437519754,1288.1585716221075,1277.013981025193,5,False,5,0.0,
Even Sveaass Teigen,Even Sveaass Teigen,21030.0,Norway,False,True,False,0,1266.7413777550148,1273.552678359518,1289.9549070780863,1282.0939067562035,1270.0129394833348,1277.579747401683,1271.336244825662,1285.086809187566,1277.6254119892765,7,False,7,,0.0
Noah Rønningen Boge,Noah Rønningen Boge,21013.0,Norway,False,True,False,0,1266.713898521188,1273.3771594303194,1289.9549070780863,1283.9087921367652,1270.0129394833348,1277.579747401683,1271.336244825662,1285.986323750673,1276.7520009801915,7,False,7,,0.0
Sondre Danielsen,Sondre Danielsen,22915.0,Norway,False,True,False,0,1266.6667655596405,1287.672897438877,1286.5321527492838,1271.929518629308,1285.653036102701,1277.579747401683,1280.455197861942,1285.0478713327732,1283.582773634946,7,False,7,,0.0
Henry Magill,Henry Magill,18717.0,USA,False,False,False,0,1266.6494493010528,1276.2134003397232,1285.1025107708783,1296.041146448247,1292.636808238949,1295.7625153140332,1294.4636015296371,1277.811816397941,1289.5297482093831,6,False,6,0.0,
Micah Bruner,Micah Bruner,18900.0,USA,False,False,False,0,1266.4966432180895,1275.3264854916692,1289.3267672891693,1287.761292954852,1288.6294204062356,1294.7110759109542,1293.7958978313454,1283.4056153612255,1281.9132882077529,6,False,6,0.0,
Daniil Kovalev,Daniil Kovalev,10798.0,Russia,False,False,False,0,1266.3930885316358,1283.7232785238443,1298.7485304166037,1286.597422299569,1285.8852854153645,1292.8134836236752,1295.1506253972234,1292.736029828023,1275.1470683616674,1,False,1,0.0,
Kirill Sazhin,Kirill Sazhin,-110388.0,Russia,False,False,False,0,1266.383655857198,1280.2683622551822,1294.4671824375396,1283.3613406271447,1289.3170436394444,1295.195735109032,1288.2459992637114,1290.0857106987348,1268.569666267249,1,False,1,0.0,
Iliya Morozov,Iliya Morozov,17680.0,Russia,False,False,False,0,1266.3669754724772,1287.3651476615594,1271.924874207186,1287.8449265639947,1283.8412026912802,1290.3091021092112,1289.8286611295914,1293.8642339893734,1275.4331829303983,1,False,1,0.0,
Victor Cullet,Victor Cullet,20654.0,France,False,True,False,0,1266.3522622285,1270.7690179578562,1288.7889558711768,1293.0702438343162,1301.868344591916,1282.560098916571,1301.902057053596,1274.9591720493816,1285.788114376089,6,False,6,,0.0
Daniil Muraleev,Daniil Muraleev,-110135.0,Russia,False,False,False,0,1266.283277962793,1281.6622034826576,1286.2709250171029,1277.319266557627,1274.2790038304724,1271.8387612075471,1286.991667306855,1277.4492791966509,1262.2742888721646,1,False,1,0.0,
Sondre Holaas Sødring,Sondre Holaas Sødring,22190.0,Denmark,False,False,False,0,1266.255559374944,1265.2071086640983,1287.8375447626493,1277.1548838490364,1302.793066852208,1277.579747401683,1305.017843216941,1287.2937620328123,1276.072671601237,2,False,2,0.0,
Jonathan Hedbys,Jonathan Hedbys,17141.0,Sweden,False,True,False,0,1266.2403936784845,1274.070879069854,1277.0860641677064,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1269.893496791915,1258.7641452304017,6,False,6,,0.0
Ivan Goretskiy,Ivan Goretskiy,-111419.0,Russia,False,False,False,0,1266.2171397136724,1287.5243495196223,1292.3487739887285,1290.4541214832354,1278.968321411607,1283.3885744726786,1292.9958376267075,1280.3855563910192,1278.1062070557236,1,False,1,0.0,
Pablo Moreno Ramos,Pablo Moreno Ramos,20512.0,Spain,False,False,False,0,1266.2106865263847,1267.575004241775,1281.9782971580514,1286.9638557103497,1295.8181787118083,1286.4816998090655,1307.4996359340278,1273.7325167293725,1289.0101338095092,3,False,3,0.0,
Oliver Bell,Oliver Bell,21646.0,Canada,False,False,False,0,1266.1914710378908,1273.1276828520083,1290.9797092302194,1285.4833186963097,1295.09384733747,1277.579747401683,1294.0133930610584,1289.0416523956592,1275.5966354937736,5,False,5,0.0,
Junnosuke Hosoya,Junnosuke Hosoya,20748.0,Japan,False,False,False,0,1266.1885331777917,1274.0647859292108,1288.778464917675,1285.0858398405396,1294.3795777816442,1296.3654199204352,1299.3172445866187,1283.4515223244753,1281.7977743188958,4,False,4,0.0,
Dawid Pilch,Dawid Pilch,18773.0,Poland,False,False,False,0,1266.1793835442804,1185.860909829924,1243.9674899354468,1226.9060909208165,1268.4969462811744,1269.8296434365286,1245.3710084160136,1219.9363970510094,1258.1977239157782,3,False,3,0.0,
Gafur Yumankulov,Gafur Yumankulov,21767.0,Kazakhstan,False,False,False,0,1266.1792350411513,1280.5790201136804,1294.468537737279,1290.7491798685237,1288.6597901996329,1277.579747401683,1279.886624290349,1292.4204983147538,1273.1440920834668,3,False,3,0.0,
Haruma Kobayashi,Haruma Kobayashi,21786.0,Japan,False,False,False,0,1266.1399762557924,1274.4955338045736,1282.3399149957004,1291.8906985565309,1295.3887319287985,1296.3654199204352,1271.336244825662,1276.5823576035568,1291.1028904368732,4,False,4,0.0,
Masaharu Yano,Masaharu Yano,21787.0,Japan,False,False,False,0,1266.1399762557924,1274.4955338045736,1282.3399149957004,1291.8906985565309,1295.3887319287985,1296.3654199204352,1271.336244825662,1276.5823576035568,1291.1028904368732,4,False,4,0.0,
Jan Sembera,Jan Sembera,21668.0,Czechia,False,False,False,0,1266.03392845919,1283.6919274324505,1271.924874207186,1284.3063163584677,1286.05671659985,1286.7351682040382,1271.336244825662,1286.4475961583853,1278.9980253755402,5,False,5,0.0,
Oliwier Roszko,Oliwier Roszko,21676.0,Poland,False,False,False,0,1266.03392845919,1283.6919274324505,1271.924874207186,1284.3063163584677,1286.05671659985,1286.7351682040382,1271.336244825662,1286.4475961583853,1278.9980253755402,3,False,3,0.0,
Mathias Hauger,Mathias Hauger,22223.0,Norway,False,True,False,0,1265.9303342693663,1271.177155516183,1271.924874207186,1274.586840917253,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1265.0133178526198,7,False,7,,0.0
Pelle Christiansen Aune,Pelle Christiansen Aune,21117.0,Norway,False,True,False,0,1265.9303342693663,1271.177155516183,1271.924874207186,1274.586840917253,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1265.0133178526198,7,False,7,,0.0
Jens Langgaard Lund,Jens Langgaard Lund,22242.0,Norway,False,True,False,0,1265.9303342693663,1271.177155516183,1271.924874207186,1274.586840917253,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1265.0133178526198,7,False,7,,0.0
Ivan Kurynov,Ivan Kurynov,-111537.0,Russia,False,False,False,0,1265.929137637516,1284.1403843930432,1291.233989182197,1290.5301464778347,1284.3088939028858,1287.5982385024045,1294.963017059427,1282.7096967594557,1279.197118326896,1,False,1,0.0,
Isak Lundholm,Isak Lundholm,22006.0,Sweden,False,True,False,0,1265.8362815863622,1260.9338526299314,1271.2262923029425,1281.9553477693944,1270.0129394833348,1277.579747401683,1271.336244825662,1270.446487836697,1290.4231698123235,6,False,6,,0.0
Ludvig Rørvik,Ludvig Rørvik,22056.0,Norway,False,True,False,0,1265.8140486543691,1269.9746261201403,1284.236249670646,1284.148500587508,1270.0129394833348,1277.579747401683,1271.336244825662,1281.3916499628003,1281.2607982302916,7,False,7,,0.0
Joar Thele,Joar Thele,2897.0,Norway,False,True,False,0,1265.7695111622888,1273.822886482829,1271.144167500592,1288.8197876027211,1270.0129394833348,1277.579747401683,1271.336244825662,1256.3442727228385,1289.6782734361657,7,False,7,,0.0
