FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Adam Steen,Adam Steen,2004.0,Sweden,False,0,1271.137084231189,1275.380007983193,1291.7833649066672,1249.867096134508,1241.0825157386098,1256.4691977820737,1266.4942031910157,1285.024331208167,1230.1945811230385,1275.380007983193,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Geir Strandbakke,Geir Strandbakke,2933.0,Norway,False,0,1274.432708322996,1275.3515296216783,1274.2212803325533,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1276.12419503133,1258.2519776894778,1275.3515296216783,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ruslan Ziganshin,Ruslan Ziganshin,-111337.0,Russia,False,0,1275.342161081893,1275.346026740611,1283.8608040412566,1278.5302169519514,1301.257948660377,1291.212813511753,1307.7744938064566,1283.25062375115,1278.94693324582,1275.346026740611,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Max Kreutzmann,Max Kreutzmann,22641.0,Denmark,False,0,1262.4426880502594,1275.3322401489277,1291.3250981092426,1289.273452002885,1269.5922121669173,1277.0219433939144,1271.2270074752864,1287.863686772445,1276.2640965022017,1275.3322401489277,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Usukh-Ireedui Turbat,Usukh-Ireedui Turbat,20908.0,Mongolia,False,0,1277.0123247960328,1275.3244989741995,1290.015610075171,1291.121499489678,1301.0437020157738,1277.0219433939144,1300.760845756544,1289.532177494913,1289.7471576331232,1275.3244989741995,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pawel Byrja,Pawel Byrja,17354.0,Poland,False,0,1252.703215157602,1275.2877860696376,1287.144114544453,1294.5303183405313,1273.9936212665375,1279.317076012554,1298.715303244382,1266.669111360528,1292.16075940615,1275.2877860696376,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,19135.0,Norway,False,0,1275.100635616583,1275.2658321765684,1271.7501306308495,1277.571376198376,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1277.1356673374098,1275.2658321765684,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Bulat Filatov,Bulat Filatov,-110860.0,Russia,False,0,1249.9429287649966,1275.246875869139,1290.3604153941271,1276.4859094717758,1284.759755661096,1287.0728004241384,1294.029372498392,1280.9081945154323,1255.860670857871,1275.246875869139,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Shingo Sakatsume,Shingo Sakatsume,20817.0,Japan,False,0,1271.4764988545292,1275.1828375111068,1288.5563927366036,1287.999078106878,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.7032152666006,1286.6230105312352,1275.1828375111068,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gorin Sato,Gorin Sato,20824.0,Japan,False,0,1267.6178054783938,1275.1828375111068,1288.5563927366036,1287.999078106878,1295.9627003275891,1296.99396121745,1271.2270074752864,1283.1915090470245,1286.6230105312352,1275.1828375111068,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gaku Endo,Gaku Endo,21789.0,Japan,False,0,1265.979576133051,1275.1828375111068,1288.5563927366036,1287.999078106878,1294.224943613529,1295.329255335097,1271.2270074752864,1281.6871175790193,1286.6230105312352,1275.1828375111068,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Yakovlev,Egor Yakovlev,17684.0,Russia,False,0,1246.443745089871,1275.1374920191045,1294.363921357428,1275.9929954517163,1276.6020008309536,1282.4791186562677,1289.8286611295914,1280.2474638245535,1259.9804794481267,1275.1374920191045,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Evgeniy Kudryavtsev,Evgeniy Kudryavtsev,9620.0,Russia,False,0,1251.6982957023183,1275.0832889139667,1262.7003969604614,1291.467751331802,1233.9024546723192,1260.7261005013963,1237.0857727386,1243.18828690594,1267.3043109145433,1275.0832889139667,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Asmolin,Andrey Asmolin,-111146.0,Russia,False,0,1254.665340481056,1275.0112653207482,1285.4449375060171,1283.7534783563556,1285.8799387523889,1300.0,1276.5341795537577,1282.6695199587705,1263.5821745623314,1275.0112653207482,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Colin Freed,Colin Freed,14865.0,USA,False,0,1237.5519706581729,1275.0053424777543,1288.2995092992946,1286.216116720967,1261.9578811587696,1280.019348491227,1282.8666062994207,1268.8309332542285,1269.4055191549785,1275.0053424777543,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Haruma Kobayashi,Haruma Kobayashi,21786.0,Japan,False,0,1265.199740630217,1274.9928125410493,1285.2963740698092,1291.0510029784157,1294.224943613529,1295.329255335097,1271.2270074752864,1277.6676974670336,1290.1525016800288,1274.9928125410493,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Masaharu Yano,Masaharu Yano,21787.0,Japan,False,0,1265.199740630217,1274.9928125410493,1285.2963740698092,1291.0510029784157,1294.224943613529,1295.329255335097,1271.2270074752864,1277.6676974670336,1290.1525016800288,1274.9928125410493,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ren Fujisawa,Ren Fujisawa,21806.0,Japan,False,0,1263.7610156468509,1274.9928125410493,1285.2963740698092,1291.0510029784157,1293.2187928197186,1295.329255335097,1299.3172445866187,1277.6676974670336,1288.6317459257748,1274.9928125410493,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Philipp Moosmayer,Philipp Moosmayer,19839.0,Germany,False,0,1259.5318748849993,1274.9743368853349,1290.2284359749797,1286.5716362860069,1279.3891909883885,1288.784586841288,1284.6204893606157,1279.830797170994,1271.1685678690633,1274.9743368853349,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Emelyanov,Daniil Emelyanov,-109158.0,Russia,False,0,1257.873495394571,1274.956319637162,1288.843545355881,1281.6427185633877,1286.7638332316294,1293.5114685284173,1286.1505075115056,1284.2393840985785,1263.822715308872,1274.956319637162,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Ryabov,Daniil Ryabov,-111489.0,Russia,False,0,1257.47934236663,1274.9488411586394,1293.0742812843796,1277.9949417083124,1286.4206726052976,1291.536419414584,1286.1505075115056,1288.1056942535872,1259.2561305686486,1274.9488411586394,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artem Andreev,Artem Andreev,-112220.0,Russia,False,0,1262.8227470605632,1274.9148877293678,1298.5629566309633,1278.2237209060534,1298.1915123400793,1297.4887011336807,1300.0,1297.2561417843024,1265.4142379216053,1274.9148877293678,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Halfdan Thomas Baumann,Halfdan Thomas Baumann,21290.0,Norway,False,0,1263.3602686229765,1274.8838506415825,1277.464233109474,1299.3676977971286,1269.5922121669173,1277.0219433939144,1271.2270074752864,1266.317826024537,1299.2265748446798,1274.8838506415825,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Petr Sviridov,Petr Sviridov,-110546.0,Russia,False,0,1252.6328513545304,1274.714131187741,1284.5474377823175,1284.2382394302786,1277.478901430561,1277.8560302149883,1286.6753543360958,1269.553857504243,1270.4614704827818,1274.714131187741,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Erik Bergström,Erik Bergström,18651.0,Sweden,False,0,1315.659445763925,1274.6728578652985,1283.2905973846275,1284.92118638944,1322.9621296752553,1296.9935659583375,1322.1971785528383,1283.9211572248846,1316.8375671737197,1274.6728578652985,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Luke Allan,Luke Allan,16648.0,Canada,False,0,1264.6108453315508,1274.6326608916488,1260.862126254004,1272.6857098431042,1283.2465089064026,1283.8734847296023,1274.4472008048529,1260.8741220345987,1256.0844343730166,1274.6326608916488,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Kondrashov,Dmitriy Kondrashov,9612.0,Russia,False,0,1254.5506465224753,1274.6312764112838,1255.7320287964235,1296.3433120234315,1231.146454384743,1255.783402283082,1241.4217606869013,1237.2603047434432,1283.2265932922037,1274.6312764112838,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Bogdan Papushin,Bogdan Papushin,-109874.0,Russia,False,0,1253.5275066950005,1274.6250902647262,1289.9062423136188,1279.9644220011533,1281.802206250634,1288.2694842933554,1286.1505075115056,1282.326942018601,1260.34916933101,1274.6250902647262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Knut Landsverk,Knut Landsverk,22637.0,Norway,False,0,1266.623863566941,1274.5630670489495,1271.7501306308495,1277.127269275299,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1260.885021600708,1274.5630670489495,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jyri Uusitalo,Jyri Uusitalo,5738.0,Finland,False,0,1270.9413335461518,1274.5243055712056,1289.3725140333204,1277.5810976203404,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.6569774909171,1269.7648305000637,1274.5243055712056,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Khylbov,Vladislav Khylbov,21566.0,Kazakhstan,False,0,1239.8119954344004,1274.517389327757,1293.1993107872522,1288.1113165470715,1266.823269281905,1274.8349217283755,1278.4779936788589,1271.7888167657393,1269.7601886079617,1274.517389327757,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Volkov,Nikita Volkov,-111132.0,Russia,False,0,1236.4235437239183,1274.484465778275,1295.1595781480864,1284.7818898897135,1257.302129109364,1290.9894566556177,1267.4627267411445,1290.1252339552505,1256.4338356809808,1274.484465778275,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Julian Emmenegger,Julian Emmenegger,22750.0,Switzerland,False,0,1253.4472578860189,1274.400892424729,1278.4515442647614,1271.6144283276294,1282.8720493727285,1277.0219433939144,1270.7979154001875,1279.604573548059,1275.7210897187044,1274.400892424729,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Igor Bondarev,Igor Bondarev,10377.0,Russia,False,0,1245.9565772274182,1274.3521359504705,1289.56347204299,1291.6891726097954,1280.8569067872495,1293.4217711520305,1283.4806710942628,1282.5367965048456,1272.6070451598157,1274.3521359504705,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gleb Shpak,Gleb Shpak,-111558.0,Russia,False,0,1243.0956961768672,1274.3258966860662,1285.197107059466,1284.9306455326691,1271.6393185180657,1277.4351354690396,1283.384331696539,1272.0537357921162,1263.4642900573906,1274.3258966860662,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hugo Nilsson,Hugo Nilsson,19663.0,Sweden,False,0,1291.0176803521094,1274.259918332595,1285.257505054043,1277.7488210100792,1287.116848233347,1285.6533217218712,1271.2270074752864,1285.4311876029724,1286.9020866617611,1274.259918332595,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Brian Hofstad,Brian Hofstad,20977.0,Norway,False,0,1266.4054566408922,1274.2195494008638,1271.7501306308495,1279.6021565664744,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1271.3385743530928,1274.2195494008638,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Grigoriy Ilin,Grigoriy Ilin,11154.0,Russia,False,0,1257.572730428971,1274.174050222278,1288.3796797394311,1285.672347149658,1288.713027843191,1289.772189983177,1298.9387986726908,1281.9575184860807,1274.9785112052718,1274.174050222278,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nobuki Ochiai,Nobuki Ochiai,20831.0,Japan,False,0,1269.6259311410877,1274.169978018694,1290.5588166186228,1285.4188228505104,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.339835234914,1283.719416369829,1274.169978018694,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Novozhilov,Daniil Novozhilov,-110237.0,Russia,False,0,1247.827017642497,1274.1582391928584,1291.2776536210524,1280.7061201288152,1278.825673740669,1273.7241891686676,1297.839422441779,1272.777877384765,1270.4440582050945,1274.1582391928584,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Eremin,Aleksey Eremin,-112337.0,Russia,False,0,1246.7320170763026,1274.1075699811938,1287.6800357677707,1287.7207474287086,1276.9877107008906,1290.943778637292,1275.3938710074488,1281.318337767187,1263.1905497093337,1274.1075699811938,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ryosuke Goto,Ryosuke Goto,20791.0,Japan,False,0,1264.6049007000136,1274.0123108000269,1286.837835941545,1288.6548384976013,1294.224943613529,1295.329255335097,1271.2270074752864,1279.625040093717,1287.1426706732964,1274.0123108000269,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jonathan Hedbys,Jonathan Hedbys,17141.0,Sweden,False,0,1266.1403611792507,1273.9554530649443,1277.1136768378324,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1269.939392419487,1258.2519776894778,1273.9554530649443,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aasmund Skurdal,Aasmund Skurdal,20250.0,Norway,False,0,1271.811567206903,1273.9425174831888,1271.7501306308495,1278.868092389401,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1279.850630369982,1273.9425174831888,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Lukas Seubert,Lukas Seubert,21622.0,Canada,False,0,1258.3890013013847,1273.9403138496198,1290.4444093548352,1287.8696249703094,1280.0208850811778,1292.581452716114,1278.7265862571414,1284.8317829954117,1272.0006525018596,1273.9403138496198,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Keigo Tsurumiya,Keigo Tsurumiya,20815.0,Japan,False,0,1269.8631669904212,1273.919723561291,1288.9546722566906,1286.8450722895886,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.7013702046372,1285.2336333812557,1273.919723561291,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hjalmar Oscarsson,Hjalmar Oscarsson,20465.0,Sweden,False,0,1267.9079887105754,1273.8668189210816,1280.2688749917206,1292.349994081436,1295.499635073632,1277.0219433939144,1293.4184708285843,1274.434551931056,1284.9707262523186,1273.8668189210816,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Shintaro Takahashi,Shintaro Takahashi,20015.0,Japan,False,0,1269.1435890643909,1273.8489012485522,1289.1619944997517,1286.3608382833704,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.908392357967,1284.8104395062653,1273.8489012485522,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Justin Lucas,Justin Lucas,19841.0,USA,False,0,1257.059689409778,1273.8343742813026,1294.6020516344424,1281.0290986903672,1279.601142586724,1290.543813882173,1288.2876083764895,1287.3503684343984,1266.204719186249,1273.8343742813026,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Miles Miner,Miles Miner,19842.0,USA,False,0,1253.546708393553,1273.830457702254,1294.5597106558876,1281.2368361009685,1274.8103335210913,1292.2134448828242,1281.6670831774409,1287.767896788013,1263.864274364489,1273.830457702254,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jack Christner,Jack Christner,20888.0,USA,False,0,1265.2013949726052,1273.8137704059156,1283.5326982925808,1294.6572965304845,1286.9461301000204,1295.7424095744896,1282.2935216320327,1283.092680149946,1277.4188873605508,1273.8137704059156,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Suntufiy,Aleksandr Suntufiy,-111148.0,Russia,False,0,1251.5585541667904,1273.7889665606758,1284.090097023085,1283.1714888226868,1283.656219808703,1291.3397065718743,1279.00427775072,1278.4226525456315,1261.8881938750803,1273.7889665606758,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Björn Rydvall,Björn Rydvall,2090.0,Sweden,False,0,1272.3505581815025,1273.6760045366548,1275.983929111027,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1270.7387583867871,1258.2519776894778,1273.6760045366548,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mathias Sørnes,Mathias Sørnes,21139.0,Norway,False,0,1279.9045154308883,1273.5993274709567,1271.7501306308495,1275.1616071514406,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1282.224811581615,1273.5993274709567,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilya Assanov,Ilya Assanov,-110316.0,Russia,False,0,1242.266429525235,1273.594991862499,1284.5098620726185,1287.9629609468543,1271.815618728245,1286.2327699202394,1270.8178122071922,1273.2271698455677,1263.322543031755,1273.594991862499,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ewan McAdam,Ewan McAdam,21984.0,Great Britain,False,0,1248.8663775308212,1273.5730369137823,1298.9242674123884,1281.678989167933,1284.6065662163376,1296.775450041762,1287.640177748912,1294.3390101479174,1255.133434265441,1273.5730369137823,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Junnosuke Hosoya,Junnosuke Hosoya,20748.0,Japan,False,0,1263.7235114235386,1273.5353450287523,1287.790225632205,1287.056466815068,1293.2187928197186,1295.329255335097,1299.3172445866187,1281.0145351443052,1283.9846790247066,1273.5353450287523,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Osadchiy,Sergey Osadchiy,18894.0,Russia,False,0,1241.282643552843,1273.5285751173944,1282.6399882226644,1283.840790199442,1271.9325535452365,1276.369904142365,1285.6994046430243,1264.7440565859622,1266.0104014450806,1273.5285751173944,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simen Løbak,Simen Løbak,8689.0,Norway,False,0,1241.3409485886637,1273.2756387159834,1291.399386449474,1282.0378785309908,1262.347376636125,1256.173699406105,1271.2270074752864,1252.0353964455885,1282.8730358144849,1273.2756387159834,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Senkevich,Daniil Senkevich,-366506.0,Russia,False,0,1245.1778328417852,1273.2597884474824,1284.830822463397,1277.575039297925,1276.23481702836,1290.8564852028146,1271.031141767237,1277.1338916782518,1248.9869839506969,1273.2597884474824,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Edvin Ingebrigtsen,Edvin Ingebrigtsen,12375.0,Norway,False,217,1352.3366852356305,1273.2408545762396,1217.125948422634,1279.5896763230194,1306.0051928671976,1289.043720158846,1314.465256686628,1242.3488723059506,1357.6104302090878,1273.2408545762396,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Henry Magill,Henry Magill,18717.0,USA,False,0,1263.7847800129691,1273.2056595899903,1284.0777402757703,1296.041146448247,1292.636808238949,1295.7625153140332,1294.4636015296371,1276.0987511163344,1289.5297482093831,1273.2056595899903,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kristian Kollerud,Kristian Kollerud,19111.0,Norway,False,0,1396.4847595880124,1273.1930511315472,1277.9613629473713,1265.641540364226,1399.250476352518,1365.59986470207,1340.7901512168796,1352.4295516623697,1325.239184038354,1273.1930511315472,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Martin Borsik,Martin Borsik,19880.0,Slovakia,False,0,1237.1699556433423,1273.0875025008552,1297.4645187110982,1280.192776464543,1276.3814421162117,1286.4159627146964,1285.6699822622686,1279.5750500459858,1261.5569077063528,1273.0875025008552,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
