FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Chase Pighin,Chase Pighin,22735,Canada,False,0,1283.1246587785165,1284.79257102538,1288.9686831802055,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.093676254619,1258.0118099663607,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kynan Dicker,Kynan Dicker,22736,Canada,False,0,1250.5302769758418,1268.4942228694442,1288.9686831802055,1284.1704028062272,1285.7373575952367,1276.8512485870049,1275.0753741472138,1286.093676254619,1259.6481013694788,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gleb Shpak,Gleb Shpak,-111558,Russia,False,0,1246.644068693123,1276.9951007214934,1288.9475343463675,1284.9306455326691,1271.6393185180657,1277.4351354690396,1283.384331696539,1275.4655968798654,1263.4642900573906,1288.9475343463675,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Felix Caillot,Felix Caillot,21893,France,False,0,1267.2712259100686,1269.0170559006397,1288.905220950173,1287.0841213093067,1297.880857475133,1299.3547694393487,1293.818048896343,1287.192290442662,1281.2241122036276,1288.905220950173,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Pangin,Daniil Pangin,10721,Russia,False,0,1241.909078855799,1271.026087209281,1288.900316543465,1283.574230831229,1275.748074854676,1290.14140847863,1285.6180742395748,1279.22097080483,1266.9353461770768,1288.900316543465,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roman Semenov,Roman Semenov,-112347,Russia,False,0,1284.5313539336396,1292.9940315816452,1288.891598687198,1300.4099523948855,1292.8687183635068,1291.917310958876,1300.8367835267704,1282.5258558696266,1301.117520884629,1288.891598687198,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Bogdan Papushin,Bogdan Papushin,-109874,Russia,False,0,1252.465773592575,1273.8815755514531,1288.877246540272,1279.9644220011533,1281.802206250634,1288.2694842933554,1286.1505075115056,1281.2563021726191,1260.34916933101,1288.877246540272,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Pozdeev,Aleksandr Pozdeev,-110463,Russia,False,0,1228.377569747653,1262.5044990635731,1288.8498972923944,1262.6466063350256,1276.6720860090047,1279.5520389873443,1292.5827937185277,1274.8657170566023,1237.8513097479104,1288.8498972923944,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Victor Sendrea,Victor Sendrea,19888,Moldova,False,0,1158.0588723030953,1212.0588735806257,1288.8158922566645,1217.3557837724688,1235.1006244095188,1269.8001168197063,1186.4867176873,1260.433586546702,1137.871517193333,1288.8158922566645,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Victor Cullet,Victor Cullet,20654,France,False,0,1266.2801819818794,1285.0574749743664,1288.7889558711768,1293.0702438343162,1292.5343402720357,1282.560098916571,1283.984333339112,1274.9591720493816,1274.2428465573405,1288.7889558711768,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julien Audet-Welke,Julien Audet-Welke,18842,Canada,False,0,1236.2149516245106,1266.1229191129894,1288.7643283003456,1279.365001421649,1272.846354366059,1284.664620230638,1290.136136023357,1268.3902820536891,1267.2160119469436,1288.7643283003456,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ethan Howe,Ethan Howe,19846,USA,False,0,1250.6805950699106,1276.3328164141687,1288.7141330303905,1291.0505318665712,1283.0240274454743,1297.18598981124,1280.3786564357015,1283.109554963699,1269.424652182504,1288.7141330303905,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hatcher Menkens,Hatcher Menkens,19844,USA,False,0,1213.8354903665206,1263.6937308597344,1288.7141330303905,1277.797459708242,1257.9732970967898,1278.995388974535,1279.215936021541,1262.5442001073263,1254.733426668848,1288.7141330303905,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roman Parfenenko,Roman Parfenenko,-105854,Russia,False,0,1261.6253721406645,1282.0782239003354,1288.6876131725555,1287.215039494455,1286.164764846691,1293.1628068845453,1284.209073903265,1285.3265722558008,1268.8718273932027,1288.6876131725555,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Valtteri Harkonen,Valtteri Harkonen,14726,Finland,False,0,1284.7433860514402,1288.677207558705,1288.6869620305397,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1284.7313125282813,1258.0118099663607,1288.6869620305397,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vadim Kozlov,Vadim Kozlov,20735,Kazakhstan,False,0,1245.176407075115,1268.003231450829,1288.6810819806794,1288.9908364346,1277.574625242156,1277.3038992034758,1298.149493441941,1266.8602073366112,1285.857788234848,1288.6810819806794,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mansur Berik,Mansur Berik,21569,Kazakhstan,False,0,1247.633900749759,1264.1982709598135,1288.6810819806794,1282.4876223235983,1280.5572624173865,1279.9191368109043,1271.0610207882592,1269.057796387644,1280.4074551271858,1288.6810819806794,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Essonnier,Ivan Essonnier,19083,France,False,216,1296.3693892548654,1260.158499385774,1288.6272864191735,1277.3420636278247,1310.7953817616713,1330.3214138761728,1286.275113591737,1316.369796689507,1280.1736204395488,1288.6272864191735,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
David Joda,David Joda,9772,USA,False,0,1256.4913340298303,1266.6766396365256,1288.6008015411987,1276.9331555697577,1285.3893995926417,1296.021151513484,1287.2894146874462,1285.4508184103909,1268.3816283044057,1288.6008015411987,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Emelin,Kirill Emelin,-111405,Russia,False,0,1252.3199778917228,1281.654185077565,1288.547205965997,1289.3093068229932,1272.7701767745218,1286.9335130781988,1269.9998997783914,1279.2775437029109,1266.507942305701,1288.547205965997,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ben Kaufman,Ben Kaufman,21655,USA,False,0,1267.0449058514691,1286.2654607193542,1288.5471904328074,1271.5478485281412,1283.9719738109363,1292.113998605994,1294.0133930610584,1276.4725999692705,1294.8000457528117,1288.5471904328074,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Semen Kovalev,Semen Kovalev,17285,Russia,False,0,1210.3855174795642,1266.4700013779193,1288.5425960850914,1274.0879089790758,1236.9147505859985,1258.658492740457,1261.782463804719,1261.7717194407965,1238.3225362717617,1288.5425960850914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Izbanov,Aleksey Izbanov,-111273,Russia,False,0,1248.9823610716871,1276.3437768933293,1288.515770039097,1282.5394335557266,1274.2353545830154,1272.8159285735244,1297.839422441779,1270.5603987267953,1270.633951031008,1288.515770039097,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ignat Ageev,Ignat Ageev,-110819,Russia,False,0,1263.456607081016,1283.5502892822174,1288.5150886776528,1292.7119161573005,1283.4727270127853,1291.917310958876,1282.8340064482784,1282.0844832615342,1277.824899775712,1288.5150886776528,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuya Inada,Yuya Inada,17497,Japan,False,0,1277.7001467012376,1280.7125160914018,1288.5144185765946,1293.166381512498,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.8517796681629,1292.2253308518607,1288.5144185765946,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Chong-Yi Liao,Chong-Yi Liao,22746,Taiwan,False,0,1271.9281593385142,1275.7183182386143,1288.4501556210046,1290.2553451345598,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.879719298492,1284.46099866145,1288.4501556210046,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Simon Connell,Simon Connell,21642,Canada,False,0,1226.9726176104004,1270.481126779285,1288.439840468625,1284.9921968745184,1260.815930901152,1280.4395782436077,1272.7157647990057,1266.1598741788755,1262.618676404882,1288.439840468625,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Shintaro Takahashi,Shintaro Takahashi,20015,Japan,False,0,1268.725024992931,1273.2540807720304,1288.409885493228,1286.3608382833704,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.4397283737542,1284.8104395062653,1288.409885493228,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tsukasa Kobonoki,Tsukasa Kobonoki,20739,Japan,False,0,1283.4673109909418,1282.9283217802354,1288.3720687577738,1292.942409124899,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.5498236173746,1292.535197572077,1288.3720687577738,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Furkaylo,Daniil Furkaylo,-112241,Russia,False,0,1252.3915836354142,1278.619919470064,1288.36200569906,1283.926994496962,1281.9331263520476,1282.3742440501533,1293.8468795988342,1278.3110691870518,1268.1156223437024,1288.36200569906,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Damir Khisamutdinov,Damir Khisamutdinov,-111533,Russia,False,0,1261.4913284139914,1280.918474282675,1288.3176633694463,1289.487391973166,1280.4021171629709,1286.3873705329154,1286.1505075115056,1279.093319313156,1275.587863059216,1288.3176633694463,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Taiga Moore,Taiga Moore,18702,USA,False,0,1265.2596739691471,1282.6259028011405,1288.3103018674617,1295.6096287443045,1283.0592913322869,1291.4252158298084,1287.7892335017495,1280.1541417872313,1283.2581165812717,1288.3103018674617,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Oputin,Kirill Oputin,-111543,Russia,False,0,1281.449043940077,1286.773807322248,1288.237632822303,1296.0129588511163,1286.2850946834196,1289.5108089720493,1286.8375269598043,1286.8236090449998,1288.228626247605,1288.237632822303,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Keigo Tsurumiya,Keigo Tsurumiya,20815,Japan,False,0,1269.443743973734,1273.3248013704094,1288.2029748442485,1286.8450722895886,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.232944084045,1285.2336333812557,1288.2029748442485,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roni Aleksander Zein,Roni Aleksander Zein,12107,Lebanon,False,0,1245.3583711329852,1233.6197664418771,1288.1785681502306,1256.097592564014,1252.378381594062,1276.8512485870049,1253.081811938884,1282.0247336317636,1249.6524569101105,1288.1785681502306,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikita Rodionov,Nikita Rodionov,17480,Russia,False,0,1401.9189430387405,1350.1585165628285,1288.1746223438513,1326.9555732427507,1343.7182905273885,1312.605952431001,1339.4758864616676,1318.665517284942,1369.9213300268104,1288.1746223438513,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jachym Poul,Jachym Poul,22740,Czechia,False,0,1283.703739803109,1288.5210391033472,1288.1508122928878,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1285.6974702367147,1258.0118099663607,1288.1508122928878,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Florian Döringer,Florian Döringer,22305,Germany,False,0,1285.5870674998378,1289.6486698762835,1288.1508122928878,1301.203210371102,1269.4696611806348,1276.8512485870049,1271.0610207882592,1285.6974702367147,1302.0669420244794,1288.1508122928878,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maksim Yurov,Maksim Yurov,-111119,Russia,False,0,1258.851015598738,1281.5125221344051,1288.1414645650354,1287.31400115391,1277.683951556182,1276.2972323926156,1298.0830985329474,1271.2878421250437,1277.554206013221,1288.1414645650354,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gaspard Rousset,Gaspard Rousset,12706,France,False,222,1287.8400656639408,1289.338779838997,1288.129089049192,1350.7745014346067,1301.4862717075102,1300.0109577755877,1386.37770875792,1284.7813548601844,1415.8473171544815,1288.129089049192,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Colin Freed,Colin Freed,14865,USA,False,0,1236.6512070724036,1274.6092842971857,1288.124441522594,1286.216116720967,1261.9578811587696,1280.019348491227,1282.8666062994207,1267.420437963041,1269.4055191549785,1288.124441522594,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ryo Hirose,Ryo Hirose,12172,Japan,False,219,1286.9073570518424,1302.5062154053144,1288.1122999776994,1293.9400883260862,1177.8248552359055,1236.687166511237,1169.4013621902511,1257.7631667867877,1266.355096548963,1288.1122999776994,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jan-Friedrich Doerks,Jan-Friedrich Doerks,12777,Germany,False,229,1261.336262139854,1289.3689603467303,1288.111649469069,1306.9756000558878,1275.4615387640224,1279.6981622187468,1277.6549894550276,1273.8717241595689,1282.182027397864,1288.111649469069,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eli Gore,Eli Gore,14678,USA,False,0,1244.2714849876677,1279.5109336297987,1288.0825721919844,1292.5986667850084,1268.9346804050545,1273.5150460110185,1287.430225451075,1262.7864609202334,1279.5337998023174,1288.0825721919844,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Ignatyuk,Ivan Ignatyuk,-109704,Russia,False,0,1250.9335239321888,1272.057603105344,1288.065503956408,1277.2206808612395,1279.6071113158234,1285.974887526988,1286.1505075115056,1279.348079088658,1257.840498976096,1288.065503956408,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vyacheslav Savelev,Vyacheslav Savelev,-110940,Russia,False,0,1245.954286776497,1282.535579276896,1288.0630189203405,1290.7159409956307,1259.161221978523,1268.6288918820812,1277.7853151297663,1264.7521936187316,1271.157193874304,1288.0630189203405,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Zhirnov,Andrey Zhirnov,18867,Russia,False,0,1213.1463438248463,1259.514286591913,1287.8511844993834,1261.085466095269,1251.710747177433,1267.3446492303872,1271.1750049481443,1264.0994217416387,1224.1753631264542,1287.8511844993834,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Edwin Franzen,Edwin Franzen,17211,Sweden,False,0,1285.4128167574772,1285.640679586966,1287.8496059531517,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1285.3918515951052,1258.0118099663607,1287.8496059531517,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Emelyanov,Daniil Emelyanov,-109158,Russia,False,0,1257.0301296859557,1274.2585206553858,1287.819922186567,1281.6427185633877,1286.7638332316294,1293.5114685284173,1286.1505075115056,1283.4894401694478,1263.822715308872,1287.819922186567,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Valtteri Heinimaa,Valtteri Heinimaa,16915,Finland,False,0,1243.0624286335542,1248.768326133634,1287.798710659352,1264.1075276481197,1269.4696611806348,1276.8512485870049,1271.0610207882592,1285.688916536639,1251.552569903479,1287.798710659352,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Shvyrev,Aleksey Shvyrev,-111182,Russia,False,0,1256.7844150459,1275.5046182102285,1287.7542605547394,1284.3974302236456,1280.302608506658,1282.2919570140157,1288.96115691709,1278.3232655036095,1270.5852175769817,1287.7542605547394,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexandre Cormier,Alexandre Cormier,18838,Canada,False,0,1267.4484537648996,1266.901417282732,1287.7525008064583,1283.972016075135,1286.3420923750884,1294.0731581985003,1286.673730217176,1284.675198663399,1279.1416380002745,1287.7525008064583,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Josh Baurick,Josh Baurick,14886,USA,False,0,1235.0576504603348,1262.3322118623864,1287.749407078617,1278.1530277774375,1272.082355844656,1289.8823840937748,1276.687683958143,1276.7771180179905,1255.5351017785922,1287.749407078617,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Oshchepkov,Aleksandr Oshchepkov,-112318,Russia,False,0,1271.8880078241743,1291.38868454368,1287.746789415266,1300.4099523948855,1276.88985498465,1293.582016841229,1271.7941310049068,1283.2443600056847,1282.266234123354,1287.746789415266,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maksim Maksimov,Maksim Maksimov,-112319,Russia,False,0,1271.8880078241743,1291.38868454368,1287.746789415266,1300.4099523948855,1276.88985498465,1293.582016841229,1271.7941310049068,1283.2443600056847,1282.266234123354,1287.746789415266,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Reid Goble,Reid Goble,9229,USA,False,224,1270.4877390583654,1265.634603577037,1287.7073588923445,1271.2339020954737,1258.8763670649057,1282.8619391085708,1252.8746708867952,1288.885342906971,1272.0819166364397,1287.7073588923445,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Eremin,Aleksey Eremin,-112337,Russia,False,0,1246.0189032224337,1273.7034472022528,1287.6800357677707,1287.7207474287086,1276.9877107008906,1290.943778637292,1275.3938710074488,1280.9939170894477,1263.1905497093337,1287.6800357677707,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Muraleev,Daniil Muraleev,-110135,Russia,False,0,1273.7340686804753,1282.3851584229308,1287.64655476645,1276.6371863727993,1275.75418665163,1275.9193190554645,1286.991667306855,1282.3145431913993,1261.1236707412038,1287.64655476645,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Noah Bradford,Noah Bradford,19648,Australia,False,0,1200.7927100123536,1231.9306445542989,1287.6389048941578,1252.9627002333316,1270.8055280936844,1294.6750529854646,1271.2711119652176,1280.8057446448413,1218.7621741693715,1287.6389048941578,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evgeniy Evseev,Evgeniy Evseev,-111898,Russia,False,0,1250.358311478477,1284.2391013669658,1287.6266924129495,1289.1990047865825,1262.0612747773826,1276.5214631101674,1268.4022778133633,1270.658559415471,1262.7485018659893,1287.6266924129495,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Joseph Walling,Joseph Walling,14871,USA,False,0,1199.3575138364245,1254.016216773979,1287.6083123503188,1269.0829236453146,1252.7716082847126,1278.995388974535,1272.8945145123787,1261.3325747863903,1239.4361665089814,1287.6083123503188,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Lomov,Dmitriy Lomov,-110901,Russia,False,0,1218.231597046264,1262.5501863210266,1287.5748205966142,1268.574722911605,1257.0133337306268,1270.0014609765865,1269.751789571416,1266.0122363524097,1233.5622940305748,1287.5748205966142,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Grigoriy Ilin,Grigoriy Ilin,11154,Russia,False,0,1257.112984094658,1273.6311936092245,1287.51234132572,1285.672347149658,1289.249082183425,1289.772189983177,1300.0,1280.8796732347998,1275.46112666641,1287.51234132572,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Malkov,Stepan Malkov,-111414,Russia,False,0,1285.1267200531993,1289.7500796345937,1287.456295577537,1295.596343972339,1301.1203042134196,1300.0,1300.711265997755,1288.0411031673164,1292.3364049567415,1287.456295577537,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Gubenko,Aleksey Gubenko,-366501,Russia,False,0,1252.2216603118482,1275.1484224630246,1287.427585647251,1277.4890415536324,1282.7949024985724,1294.32722123885,1280.6806807540754,1281.8117679717443,1255.0338431176615,1287.427585647251,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
