FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Kirill Kurdyukov,Kirill Kurdyukov,12555.0,Russia,False,0,1271.497215988149,1282.1802218141204,1296.3736708331996,1282.9240702397044,1289.3567635126883,1291.559258765881,1295.0525449271815,1291.4931416606005,1273.7014726020425,1282.9240702397044,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Truls Lutnæs,Truls Lutnæs,20164.0,Norway,False,0,1244.4422277208307,1255.0237075402715,1273.3120122658677,1282.9009645231097,1269.9829597386145,1277.7437762944894,1271.0357350872232,1266.241898737295,1280.100359323241,1282.9009645231097,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Eskil Skarstein Rød,Eskil Skarstein Rød,19127.0,Norway,False,0,1347.6042048339689,1303.4979059000525,1305.3587448908288,1282.8965804922898,1303.0379139648176,1301.7369119123805,1289.1449604676357,1327.3920861043268,1309.6607308135096,1282.8965804922898,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Johannes Eklöf,Johannes Eklöf,5594.0,Sweden,False,0,1283.1953990179616,1283.4619369198665,1381.4768874770457,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1363.059045474103,1283.367178423352,1282.892997376542,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikita Dolgov,Nikita Dolgov,-110976.0,Russia,False,0,1254.6243831371569,1282.0760413695907,1292.6010580663724,1282.880229311333,1273.3956168945515,1283.2962641628396,1279.9838170318271,1280.316626577253,1260.2498909049125,1282.880229311333,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kristian Viken Strand,Kristian Viken Strand,21058.0,Norway,False,0,1237.0848356227718,1252.7658123583185,1271.2775099305843,1282.877844359315,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.4912173643131,1273.1357748729597,1282.877844359315,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yusaku Shimotori,Yusaku Shimotori,17485.0,Japan,False,0,1262.7982404559266,1267.6989538297685,1284.8019300569338,1282.840222542492,1298.7985477716709,1277.7437762944894,1299.3172445866187,1283.49694413376,1280.300813303092,1282.840222542492,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Zachary Jayne,Zachary Jayne,18790.0,USA,False,215,1277.7216486452517,1259.936968081272,1250.4737479337737,1282.8317614991042,1318.9308531820227,1324.4041053712265,1267.5381986949294,1281.8107103829686,1271.8655333320955,1282.8317614991042,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dmitriy Fonin,Dmitriy Fonin,17668.0,Russia,False,0,1240.7244067738454,1277.5313733226824,1294.679229993226,1282.8298688937552,1264.030945128233,1277.8718785111712,1274.4118595131845,1281.6005311317354,1256.6827854200142,1282.8298688937552,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Viktor Norberg,Viktor Norberg,21192.0,Sweden,False,0,1201.1005146204252,1210.419541657755,1227.012082433635,1282.8267382674826,1290.3226628815878,1295.4050939760157,1282.388380173211,1220.808867176648,1266.253165018696,1282.8267382674826,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ask Gøttan Wang,Ask Gøttan Wang,21140.0,Norway,False,0,1244.1052972809675,1255.908333992795,1275.164892185987,1282.7950139447144,1288.1480679564472,1277.7437762944894,1276.8456969701535,1279.0847182585258,1270.2573952980742,1282.7950139447144,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jeremy Lantz,Jeremy Lantz,19912.0,Canada,False,0,1256.6356432376856,1269.745944768226,1290.9179107146183,1282.7812766429647,1282.54271479583,1290.7362520018771,1290.1948280721283,1281.020583469857,1274.740477554783,1282.7812766429647,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aidan Cotter,Aidan Cotter,19928.0,Canada,False,0,1253.4190320166304,1266.7847265798578,1287.631258635844,1282.7812766429647,1289.0945630781086,1277.7437762944894,1278.0992649321968,1285.9263536166216,1260.6249072840153,1282.7812766429647,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Svyatsolav Legochkin,Svyatsolav Legochkin,17730.0,Russia,False,0,1233.7881207191797,1268.586779634972,1281.2171963086294,1282.7084417557453,1267.955906693792,1283.7048814660975,1269.2083068174827,1271.3737295733006,1249.365059611588,1282.7084417557453,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,22889.0,Norway,False,0,1279.3228846288666,1281.773372650198,1271.6507479886156,1282.6452888513395,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1280.8125206199018,1282.6452888513395,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mason Wheeler,Mason Wheeler,18789.0,USA,False,0,1250.1792141144747,1263.5419034297513,1279.4883477843111,1282.561620694444,1286.3701975350866,1291.2096255287167,1271.0357350872232,1267.7853699933594,1282.8084733557646,1282.561620694444,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksey Izbanov,Aleksey Izbanov,-111273.0,Russia,False,0,1251.1085246746811,1277.4331439945165,1289.386705480486,1282.5394335557266,1275.4307722243304,1274.838426515838,1297.839422441779,1272.8037832655,1270.633951031008,1282.5394335557266,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Leonid Yudichev,Leonid Yudichev,-111990.0,Russia,False,0,1263.9911493930842,1284.8462197264523,1298.2613035585644,1282.5035211593868,1283.6003674733404,1283.7864372880708,1296.2218926222376,1287.042034180321,1268.4854538339855,1282.5035211593868,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kenshin Oba,Kenshin Oba,20830.0,Japan,False,0,1257.5646849930306,1263.3390667757362,1280.6178478282077,1282.4984340138692,1293.9705132593326,1296.3654199204352,1299.3172445866187,1275.3008791318805,1280.8170689953986,1282.4984340138692,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mansur Berik,Mansur Berik,21569.0,Kazakhstan,False,0,1251.3165402469965,1266.927343803241,1290.037887712204,1282.4876223235983,1282.1020854600547,1282.0638735243726,1271.0357350872232,1272.721867993364,1280.4074551271858,1282.4876223235983,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ardan Bibitov,Ardan Bibitov,21577.0,Kazakhstan,False,0,1242.0982315258602,1261.368560937567,1285.4147561207649,1282.4876223235983,1281.2735424502644,1280.7967406169007,1271.0357350872232,1266.6839155206735,1276.317116356797,1282.4876223235983,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vitaliy Krassikov,Vitaliy Krassikov,20646.0,Kazakhstan,False,0,1245.9884884269827,1264.4003431762603,1288.1169969925668,1282.473188134777,1279.0195583862587,1282.0638735243726,1290.6957354276271,1270.7649450600557,1276.1566624866548,1282.473188134777,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,446,1561.3416096537128,1345.2511582114228,1342.9227142855025,1282.4221973726233,1608.899550924137,1537.318235148861,1620.525868146361,1468.3840258079672,1550.4086820712903,1282.4221973726233,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Simen Fritzner,Simen Fritzner,12940.0,Norway,False,0,1271.08408367097,1277.831554211304,1271.6507479886156,1282.362153772178,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1273.281289350453,1282.362153772178,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Pierrick Cottier,Pierrick Cottier,18909.0,Switzerland,False,0,1257.4585755182393,1272.6609767031005,1281.2254451473846,1282.3557837724688,1282.6534890613957,1280.0630915463414,1294.4934702163123,1263.1753806696188,1281.2274574797862,1282.3557837724688,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Roman Eletnov,Roman Eletnov,-366518.0,Russia,False,0,1267.7624091599223,1289.5220905593278,1296.715267995752,1282.3458512224158,1276.7638379356931,1277.7437762944894,1259.3270724265683,1295.784668019597,1255.7258082823002,1282.3458512224158,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Juho Koskinen,Juho Koskinen,22812.0,Finland,False,0,1281.6146017406516,1280.667397739422,1271.6507479886156,1282.2797866182557,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1279.8719874275905,1282.2797866182557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daniel Egedius,Daniel Egedius,20621.0,Norway,False,0,1213.1082435763608,1249.1447955874569,1269.8586701292857,1282.2574340709111,1273.0253606025778,1292.8259176993895,1269.2008836199973,1254.9556511039732,1254.7081062688474,1282.2574340709111,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Toraev,Aleksandr Toraev,-112954.0,Russia,False,0,1260.519989001535,1285.396718325242,1296.4882570199222,1282.2533569319928,1276.6957653802567,1285.8767421327157,1297.5194531188754,1280.2071993857724,1267.3871986256022,1282.2533569319928,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Roman Vladykin,Roman Vladykin,-111011.0,Russia,False,0,1249.6822094320614,1276.5477697351728,1288.6852507243073,1282.2327768244786,1280.3853664927135,1284.583225693445,1288.2278993397438,1279.050748385677,1261.861491052579,1282.2327768244786,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Magnus Vesterheim,Magnus Vesterheim,5712.0,Norway,False,0,1434.359693465454,1404.6074681461866,1382.4011344781552,1282.1772180944545,1289.317967699997,1277.7437762944894,1290.803128155054,1394.3530293399097,1304.5398963377895,1282.1772180944545,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Shunsuke Suzuki,Shunsuke Suzuki,19832.0,Japan,False,0,1255.1922294175674,1266.775272261289,1285.0453468018718,1282.1642700064945,1292.589936524725,1277.7437762944894,1289.9136013392963,1283.855663355536,1270.8496792018318,1282.1642700064945,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dmitriy Sablin,Dmitriy Sablin,17391.0,Russia,False,0,1263.3173787826252,1279.0529053395453,1293.3691495024884,1282.152484037019,1278.4101919329132,1291.1047301975004,1276.5727709946775,1291.7662349421437,1257.8482610427295,1282.152484037019,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Danil Nechiporenko,Danil Nechiporenko,-109719.0,Russia,False,0,1240.470896218618,1268.2362759848577,1269.4828143167667,1282.1502251877969,1272.8164490461374,1291.4662674129245,1267.1793183461505,1261.6716412487071,1260.724779228315,1282.1502251877969,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksey Kislitsyn,Aleksey Kislitsyn,-111485.0,Russia,False,0,1261.1299109168338,1276.2843678992388,1286.3611336426434,1282.1223069060843,1288.1409149922397,1300.0,1281.2403274296482,1285.2806648021658,1261.0979219865385,1282.1223069060843,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Koki Ando,Koki Ando,18683.0,Japan,False,0,1251.6911518105264,1262.3839046510948,1281.4794897010845,1282.0700310295897,1293.6140968311572,1294.375535425269,1295.8942321199488,1277.0927351744376,1276.6501802036348,1282.0700310295897,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Simen Løbak,Simen Løbak,8689.0,Norway,False,0,1242.908863762184,1273.2756387159834,1291.399386449474,1282.0378785309908,1264.6343451980947,1260.4123267468217,1271.0357350872232,1254.2386993177483,1282.8730358144849,1282.0378785309908,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Eirik Sørlie,Eirik Sørlie,20197.0,Norway,False,0,1242.886130911993,1253.4385535198537,1273.3120122658677,1282.0332956554826,1269.9829597386145,1277.7437762944894,1271.0357350872232,1266.241898737295,1278.3273643152336,1282.0332956554826,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daniil Plotnikov,Daniil Plotnikov,17669.0,Russia,False,0,1220.149243213063,1264.7860467775845,1283.5304287713673,1282.0131473915733,1257.3710270605322,1264.7317051269868,1281.0200589730373,1260.1351396125765,1260.011245072984,1282.0131473915733,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Koki Hoshina,Koki Hoshina,17493.0,Japan,False,0,1251.5769384245918,1261.7041556916756,1280.259453690309,1281.9686924518926,1294.9786077337212,1296.3654199204352,1271.0357350872232,1274.8112668706642,1279.6656126453022,1281.9686924518926,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Konstantin Tiunov,Konstantin Tiunov,10594.0,Russia,False,0,1436.7827362642142,1336.1065976211007,1312.7918778609094,1281.9673828446644,1408.4165171687894,1370.2837253737955,1353.6618914438754,1385.003416742515,1335.6386827086908,1281.9673828446644,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jon Sæter,Jon Sæter,21003.0,Norway,False,0,1252.9339415243307,1263.6073616247902,1278.524138072161,1281.9487235612148,1269.9829597386145,1277.7437762944894,1271.0357350872232,1275.1286093233675,1275.092277441605,1281.9487235612148,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Sverre Smistad,Sverre Smistad,20230.0,Norway,False,0,1247.799274547968,1258.2316587076637,1276.1198184875686,1281.8385380077016,1269.9829597386145,1277.7437762944894,1271.0357350872232,1274.154485770453,1273.9794665271947,1281.8385380077016,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Olli Tyrvainen,Olli Tyrvainen,10201.0,Finland,False,0,1175.191560708843,1196.0128959027652,1206.989402451224,1281.81879729233,1290.431341320411,1290.022617663,1271.0357350872232,1181.9069155219097,1282.0287930047073,1281.81879729233,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Tomasz Mulica,Tomasz Mulica,21665.0,Poland,False,0,1261.710803405262,1281.3304394913878,1300.0,1281.8153774297598,1285.2907813550758,1286.7351682040382,1300.0,1285.9374397176937,1274.6443230543705,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Martin Sourek,Martin Sourek,21661.0,Czechia,False,0,1261.710803405262,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1274.6443230543705,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Tobias Holub,Tobias Holub,21689.0,Czechia,False,0,1261.710803405262,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1274.6443230543705,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dawid Opoka,Dawid Opoka,21675.0,Poland,False,0,1260.1904697243444,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oliwier Roszko,Oliwier Roszko,21676.0,Poland,False,0,1262.512982350163,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1275.5275009939617,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jan Sembera,Jan Sembera,21668.0,Czechia,False,0,1262.512982350163,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1275.5275009939617,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Wojciech Dawiec,Wojciech Dawiec,21685.0,Poland,False,0,1260.1904697243444,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikolaj Frantisek Dobias,Nikolaj Frantisek Dobias,21699.0,Slovakia,False,0,1260.1904697243444,1281.3304394913878,1271.6507479886156,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.0357350872232,1285.9374397176937,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrzej Michalik,Andrzej Michalik,21678.0,Poland,False,0,1257.2426807399852,1281.3304394913878,1271.6507479886156,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.0357350872232,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kacper Roszko,Kacper Roszko,21679.0,Poland,False,0,1257.2426807399852,1281.3304394913878,1271.6507479886156,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.0357350872232,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Patryk Wydra,Patryk Wydra,21672.0,Poland,False,0,1260.3672035291524,1281.3304394913878,1300.0,1281.8153774297598,1282.2646465545256,1285.4310207386004,1300.0,1284.591760705348,1276.4107303972835,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Hubert Smajdor,Hubert Smajdor,21686.0,Poland,False,0,1257.2426807399852,1281.3304394913878,1271.6507479886156,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.0357350872232,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jakub Kovacik,Jakub Kovacik,20705.0,Slovakia,False,0,1254.032044172657,1279.830342477391,1300.0,1281.8153774297598,1280.091967625978,1285.4310207386004,1296.0780774811162,1283.0497609757597,1271.818162348792,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Artur Zola,Artur Zola,21708.0,Poland,False,0,1257.2426807399852,1281.3304394913878,1271.6507479886156,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.0357350872232,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Libor Semancik,Libor Semancik,19889.0,Slovakia,False,0,1266.5746323324136,1279.830342477391,1300.0,1281.8153774297598,1291.8507671436123,1291.1286762163916,1271.0357350872232,1290.2076282546373,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jan Duda,Jan Duda,21702.0,Poland,False,0,1270.6520836244842,1281.3304394913878,1271.6507479886156,1281.8153774297598,1293.3870525074665,1291.6288493816394,1271.0357350872232,1292.903287521454,1272.599153669176,1281.8153774297598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Shen-An Wang,Shen-An Wang,22745.0,Taiwan,False,0,1253.1347609194695,1260.096469136365,1281.5080794421356,1281.7439079561875,1269.9829597386145,1277.7437762944894,1271.0357350872232,1284.4556666475198,1270.7532871598537,1281.7439079561875,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jonas Hellmich,Jonas Hellmich,19956.0,Czechia,False,0,1291.1015523027986,1232.7093080452626,1255.2088726942443,1281.7285589506769,1295.169473784321,1280.8898287902723,1293.9473534451563,1237.2638379603743,1290.4942664670375,1281.7285589506769,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gou Nozaki,Gou Nozaki,19834.0,Japan,False,0,1256.350773276894,1264.0909080301813,1283.434024141075,1281.6834998147187,1296.2194593529175,1277.7437762944894,1295.8942321199488,1281.93622547699,1275.9615596180404,1281.6834998147187,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
