FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Alexandr Bezgodko,Alexandr Bezgodko,17591,Kazakhstan,False,0,1188.1276914700852,1217.546435558727,1268.5602871833423,1270.2252279460208,1260.5851787929514,1279.3564990060845,1275.2488111260102,1243.8962099485266,1249.3398238105735,1270.2252279460208,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Juan Luis Uberuaga,Juan Luis Uberuaga,12834,Chile,False,0,1165.3866247535193,1245.190471541658,1282.3824080600382,1270.2011162273718,1177.931361840542,1200.653265842011,1249.6818119388838,1200.9008082855703,1246.2524569101104,1270.2011162273718,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Konstantin Kornev,Konstantin Kornev,-112484,Russia,False,0,1243.5948838746372,1254.5263049157866,1268.5760910482736,1270.1589099517796,1285.2195780128598,1282.200162004037,1297.9716948290347,1262.9629234650165,1263.334397979956,1270.1589099517796,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Munch-Finne,Erik Munch-Finne,18979,Norway,False,0,1232.9505288881876,1248.1332985841866,1286.7047487722552,1270.1055620171312,1255.2745254776164,1270.5821144222455,1269.943187869504,1281.9441142134062,1264.4648557422445,1270.1055620171312,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Pozdeev,Andrey Pozdeev,-111605,Russia,False,0,1238.3235370627615,1260.1223102116376,1275.71721359538,1270.0835535432236,1276.808850229444,1284.3449986860278,1287.6397747597382,1271.294594127359,1251.983322439886,1270.0835535432236,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sigurd Aarthun,Sigurd Aarthun,17568,Norway,False,0,1190.3995822457116,1231.5227076426154,1256.2810493675308,1270.0104532333426,1247.4490987995475,1249.9448511855703,1269.943187869504,1219.8930790716354,1262.9556272633515,1270.0104532333426,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Cla-Ursin Nufer,Cla-Ursin Nufer,12786,Switzerland,False,0,1276.0279969250985,1270.6452123299218,1290.8323056128386,1270.003885620849,1288.799265075244,1287.3191368894202,1280.971473058924,1293.5214826759925,1272.5850627535224,1270.003885620849,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oskar Lunde Ragnhildsløkken,Oskar Lunde Ragnhildsløkken,22049,Norway,False,0,1203.05361134371,1216.1607330837785,1238.2309751552798,1269.9649334680996,1282.0725628125565,1280.8233255726352,1290.8442995498965,1210.905118745161,1256.850019973048,1269.9649334680996,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,8639,Norway,False,0,1275.686489775672,1263.4224743619448,1258.5205190454226,1269.8635206009037,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1286.2942397078264,1269.8635206009037,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olav Fugelsøy,Olav Fugelsøy,20099,Norway,False,0,1252.3932745361296,1247.5548365186337,1273.720049080976,1269.861906935578,1255.2745254776164,1270.5821144222455,1269.943187869504,1269.8558300542668,1282.1098266249471,1269.861906935578,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Egor Kashin,Egor Kashin,-110261,Russia,False,0,1225.3000567113215,1260.8534134498725,1284.8983851530195,1269.796339856873,1266.1843749018567,1281.6643705227152,1282.6249652487936,1269.6043297744957,1247.8388995343953,1269.796339856873,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ayan Kaiyrgaziyev,Ayan Kaiyrgaziyev,17596,Kazakhstan,False,0,1189.457030628879,1219.9984353181967,1271.0859900858777,1269.7295713117269,1257.0824741436252,1276.9469399086474,1274.3205369529985,1242.3540413277185,1250.7676866858658,1269.7295713117269,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Egor Bakanov,Egor Bakanov,-110497,Russia,False,0,1233.3892939756536,1259.0300136720289,1277.6586472981849,1269.6067930834283,1280.682385388508,1292.104248265542,1282.384506185231,1274.580744510487,1247.534344733035,1269.6067930834283,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
David Bertnes Leite,David Bertnes Leite,19186,Norway,False,0,1194.155039088611,1178.8341669557867,1201.2348872989148,1269.5463954900629,1300.4732650847227,1290.00276148197,1300.6020648444585,1194.3945569162256,1269.1968717167445,1269.5463954900629,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ryunosuke Kitade,Ryunosuke Kitade,13444,Japan,False,0,1247.7364102861502,1251.6153001647494,1273.3726683427635,1269.4863680016986,1292.3969671721052,1292.8294621734362,1299.1332729323412,1267.636980124932,1268.830981941633,1269.4863680016986,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kanta Sakai,Kanta Sakai,13397,Japan,False,0,1229.795401671723,1238.705751825561,1266.776660926526,1269.385092671262,1268.644946062072,1290.9511914596385,1282.2572538643165,1261.8445171545504,1258.9511241420885,1269.385092671262,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alex Heale,Alex Heale,21630,Canada,False,0,1228.40783880639,1240.8852813036235,1282.2728378297138,1269.3849917246032,1279.5454468389594,1295.050591414706,1280.1928182574763,1276.5585887290058,1254.956438947811,1269.3849917246032,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jake Adicoff,Jake Adicoff,19646,USA,False,0,1175.8520751822607,1224.7625864647716,1259.18109525722,1269.3844167260402,1253.573814538713,1290.3137760180475,1268.830382937372,1241.2803733298465,1233.6467495946554,1269.3844167260402,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daniel Wood,Daniel Wood,9235,USA,False,0,1245.338862301738,1246.4915654116264,1273.2004632341968,1269.3644368633086,1255.2745254776164,1270.5821144222455,1269.943187869504,1270.5794164597282,1268.9067557375183,1269.3644368633086,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jacob Larsson,Jacob Larsson,21175,Sweden,False,0,1256.8555641258974,1255.9404237350604,1290.6016509020203,1269.3407373356956,1292.4497739140588,1270.5821144222455,1301.6957815120777,1287.9078071124377,1276.5192692234448,1269.3407373356956,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniy Petrakov,Evgeniy Petrakov,10429,Russia,False,0,1214.8640804712286,1255.4075085571903,1288.9777521462731,1269.3355771584572,1262.6528739242194,1290.667998337102,1274.931463891557,1278.4672471057804,1240.541280798925,1269.3355771584572,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Chase High,Chase High,14675,USA,False,0,1209.271610311527,1247.8518128891164,1268.8908230984205,1269.332057157584,1264.0531774895055,1287.104345819453,1273.5427964798716,1260.5732201447404,1242.1415424310185,1269.332057157584,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Juho Neuvonen,Juho Neuvonen,6568,Finland,False,0,1117.408996848509,1137.149663616571,1158.655507344576,1269.3224761376614,1257.0690385367404,1279.2716366296952,1281.3655111433534,1136.9065890320287,1255.419723937776,1269.3224761376614,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksey Lupandin,Aleksey Lupandin,-108148,Russia,False,0,1202.6694504612938,1251.4211639160508,1269.056004314749,1269.316908063426,1248.24703947074,1262.825463038935,1268.5656453008548,1250.8795004858343,1241.698931440007,1269.316908063426,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Ivanov,Ivan Ivanov,20855,USA,False,0,1359.8681038092268,1245.7178342245238,1275.1256594638987,1269.204284852754,1414.7841442193323,1341.521509456267,1437.0178153974014,1315.369865861603,1374.933250697401,1269.204284852754,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eddie Pettersson,Eddie Pettersson,19756,Sweden,False,0,1228.7922990221548,1224.7397707787034,1250.1118519462582,1269.1944687641148,1290.446463306128,1286.80023526747,1294.6371188756902,1243.5171724817517,1268.2963541372765,1269.1944687641148,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daniel Andersen,Daniel Andersen,22628,Norway,False,0,1197.051185448625,1222.3782707041005,1245.5675909830957,1269.14326960851,1276.627774062987,1277.6145436371617,1269.943187869504,1215.8405412105913,1260.0005805360647,1269.14326960851,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Knut Landsverk,Knut Landsverk,22637,Norway,False,0,1252.4403559375116,1261.1369170715902,1258.5205190454226,1269.14326960851,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1255.3292640582968,1269.14326960851,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jon-Fadri Nufer,Jon-Fadri Nufer,20947,Switzerland,False,0,1251.5000878536182,1273.0635103045704,1311.548618048242,1269.1412574671458,1238.2866637846691,1278.171922832264,1256.3976790987554,1302.52818986841,1226.0885535627342,1269.1412574671458,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Christian Winker,Christian Winker,6436,Germany,False,214,1171.4094275972477,1200.1218622270055,1211.5513082517575,1269.1404151425793,1252.063445789522,1292.9914356556628,1255.0243290724582,1205.3331802940747,1234.281561224038,1269.1404151425793,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yedilbek Yelubayev,Yedilbek Yelubayev,17593,Kazakhstan,False,0,1206.946224167451,1222.924198869193,1266.1888482149518,1269.1322081424871,1274.131847406656,1281.9115126768254,1288.9990719626817,1244.0898256303644,1262.6393107365718,1269.1322081424871,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Geon-Yong Lee,Geon-Yong Lee,2328,South Korea,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1269.0019711014725,1254.8595886149162,1244.0316293185608,1287.4361157981268,1219.572051558503,1265.3833983226957,1269.0019711014725,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Zarodov,Andrey Zarodov,12492,Russia,False,0,1279.7994378261471,1237.5737223893725,1248.156704578926,1268.997692527976,1295.5991437131356,1262.700874838033,1324.4150196377616,1232.5450905215337,1308.2550396619606,1268.997692527976,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daniel Sandvand Omfjord,Daniel Sandvand Omfjord,19153,Norway,False,0,1291.4685042863996,1271.943287383858,1242.0554794582588,1268.9832193729726,1236.8113246347257,1261.164284323019,1281.2615146590174,1213.90688323641,1299.7827302772594,1268.9832193729726,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Akseli Pitkänen,Akseli Pitkänen,19935,Finland,False,0,1207.4038175270491,1226.0413030291725,1253.5567746312431,1268.921258263119,1269.5067976159326,1286.1029595439086,1287.3508956187302,1226.723034267538,1262.8973220738353,1268.921258263119,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luca Petzold,Luca Petzold,18908,Germany,False,0,1277.9974670762374,1266.3848662449116,1303.0208142827537,1268.900826622986,1268.673799950668,1287.5608959989152,1283.6735889838735,1305.0217595928352,1261.9758610809267,1268.900826622986,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Egor Rudy,Egor Rudy,17693,Russia,False,0,1225.048167731104,1253.20618916938,1262.976520402519,1268.895615395112,1261.95230408897,1287.3551630294858,1271.352115630755,1256.1641484605434,1245.8535552976837,1268.895615395112,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ole Morten Flataker,Ole Morten Flataker,5442,Norway,False,0,1370.8277277551929,1334.5464957125162,1310.2402177696322,1268.848413525942,1238.643641904231,1247.7126397094503,1278.8948839426644,1320.864910756696,1327.3106253314195,1268.848413525942,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lassi Juhanoja,Lassi Juhanoja,6459,Finland,False,0,1178.031223687999,1195.1576731301548,1221.0324434566755,1268.8123444934215,1250.337132699303,1269.99334888892,1289.4623174592164,1197.9535711947285,1255.119548262089,1268.8123444934215,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmitriy Menshakov,Dmitriy Menshakov,11443,Russia,False,0,1220.276626158559,1256.6801925496547,1280.483162046172,1268.764306720661,1261.1250145118618,1284.9899194217612,1272.8696781693172,1270.540786640538,1241.5145520689846,1268.764306720661,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Vyatkin,Ivan Vyatkin,18552,Russia,False,0,1226.2317196424342,1265.412237200609,1289.4623351098237,1268.6962842715911,1261.8300774772135,1275.18154935632,1284.3176161145109,1268.6458350754722,1246.6465101966337,1268.6962842715911,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ari Endestad,Ari Endestad,14192,USA,False,0,1235.7081291839293,1235.59135920601,1261.6222513574585,1268.6530372301431,1267.6029836992552,1284.1269151365727,1288.470663570023,1250.4518953959334,1265.8342138587009,1268.6530372301431,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nikita Pushkarev,Nikita Pushkarev,13142,Kazakhstan,False,0,1186.0638035404731,1226.5411524361132,1275.8447710533178,1268.514426492524,1249.9550359757025,1267.6638935142057,1277.3013412687503,1239.4214509448177,1250.2002654018488,1268.514426492524,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mads Arnevik Jensen,Mads Arnevik Jensen,19151,Norway,False,0,1264.5740678469251,1264.5432093382806,1258.5205190454226,1268.4981016889228,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1278.9743693140897,1268.4981016889228,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tanner McConkey,Tanner McConkey,19704,Canada,False,0,1236.161072566099,1234.12631952051,1275.0271833305546,1268.4810268181998,1294.9720694953965,1270.5821144222455,1296.1287165974477,1274.2496854296617,1265.6578780277282,1268.4810268181998,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Taebin Kim,Taebin Kim,20953,South Korea,False,0,1215.1435865945991,1218.6538347304231,1261.1435715187788,1268.4686755567195,1255.2745254776164,1270.5821144222455,1269.943187869504,1264.7934564567609,1262.964129527831,1268.4686755567195,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kosuke Fujimoto,Kosuke Fujimoto,20743,Japan,False,0,1202.2067986968434,1227.5461650203792,1258.53762876142,1268.4152468845407,1270.5488570301245,1298.551859138363,1273.046352023586,1249.8435497850485,1244.2065917862565,1268.4152468845407,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tuukka Posio,Tuukka Posio,21549,Finland,False,0,1251.6901138993303,1253.321068192647,1281.633815407734,1268.1209369093133,1255.2745254776164,1270.5821144222455,1269.943187869504,1278.9236816712278,1266.5750293685137,1268.1209369093133,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yannick Zellweger,Yannick Zellweger,20655,Switzerland,False,0,1220.2695361866984,1241.8440200388666,1282.9892487453358,1268.0717649336211,1263.309078694144,1275.898391554975,1299.3886717469363,1258.407585424114,1261.7433517668703,1268.0717649336211,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marcus Dahl-Rismyr,Marcus Dahl-Rismyr,19176,Norway,False,0,1220.1131175251146,1217.9750892820894,1233.524783103832,1268.0531681171524,1273.9156188085883,1268.5595982356242,1293.0389826188264,1212.3894749789404,1270.2710592465685,1268.0531681171524,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stanislav Pilat,Stanislav Pilat,20934,Ukraine,False,0,1207.6060965787135,1251.1110188090383,1291.046034692475,1268.0081059618478,1270.7509058003927,1284.3852329001106,1296.5156599675374,1264.144545924137,1253.8919160609748,1268.0081059618478,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jeremy Royer,Jeremy Royer,5936,France,False,0,1361.5982478668543,1345.6918247109563,1345.8004023259996,1267.9216636625192,1301.0312397580617,1300.8199826550735,1300.0,1350.236114467269,1268.1185129997411,1267.9216636625192,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Svyatoslav Matassov,Svyatoslav Matassov,11840,Kazakhstan,False,223,1261.6168915367412,1269.6585616739171,1281.563414391474,1267.9158162293763,1291.990457030879,1315.818153143519,1265.9451687590922,1298.5066203303925,1242.3131347960366,1267.9158162293763,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fredrik Luetcherath Nilsen,Fredrik Luetcherath Nilsen,8603,Norway,False,0,1219.7914594279312,1239.975617736725,1264.632310210483,1267.9088995613267,1272.7491040661002,1280.833144647354,1296.6622354961796,1244.0322092304964,1269.0427831092966,1267.9088995613267,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Zaklyuzhniy,Alexander Zaklyuzhniy,18877,Russia,False,0,1217.7792846331186,1260.459014196239,1284.2119819826037,1267.8993552750903,1256.8504648196506,1285.5939464968314,1262.506609822619,1271.9829448142634,1231.2814667144928,1267.8993552750903,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heron Land-Gillis,Heron Land-Gillis,21858,Canada,False,0,1220.794914569373,1238.0140418726796,1278.9937456823834,1267.8898296874324,1279.5454468389594,1295.050591414706,1280.1928182574763,1271.8484700914971,1250.4673340417216,1267.8898296874324,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Theo Mallett,Theo Mallett,19911,Haiti,False,0,1222.9295112189047,1236.673904778576,1275.0847852707104,1267.8875658554762,1236.869435986814,1264.0531426001305,1252.676643600285,1262.9878284358165,1251.849980660477,1267.8875658554762,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yegor Kadyrov,Yegor Kadyrov,17464,Kazakhstan,False,0,1185.9614126778324,1226.7211680085204,1275.4654730924062,1267.8537622464996,1251.4992823189652,1272.4445510065525,1271.6178824799672,1241.890950028148,1245.2051433491226,1267.8537622464996,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tigran Arutyunyan,Tigran Arutyunyan,-110344,Russia,False,0,1218.3394672200077,1247.0649980835396,1273.9019096819254,1267.8338982492755,1259.8388552209062,1269.8009618387598,1283.2463120296716,1255.6530248691706,1252.891356427654,1267.8338982492755,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Chris Pappathopoulos,Chris Pappathopoulos,3753,USA,False,0,1243.5851388316785,1245.9333006293937,1281.3552490952716,1267.6987617767966,1255.2745254776164,1270.5821144222455,1269.943187869504,1282.242718781763,1265.3396944132278,1267.6987617767966,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Egor Tsvetkovskiy,Egor Tsvetkovskiy,17692,Russia,False,0,1209.0027111633028,1254.395536007033,1276.2128797764435,1267.6429709894185,1260.219454345145,1275.5354626000442,1287.8995382217097,1255.1796652604014,1244.7016428718805,1267.6429709894185,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dustin Hay,Dustin Hay,18767,Canada,False,0,1224.8689682806828,1223.5850225352203,1262.772496181304,1267.563752300606,1293.4917685764117,1295.050591414706,1269.943187869504,1254.9930753530116,1269.6912285893047,1267.563752300606,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maciej Celej,Maciej Celej,17366,Poland,False,0,1191.9579348742268,1240.6515776660012,1278.5891816665876,1267.5543158326086,1263.997790081772,1278.9892507621628,1288.4988972602673,1252.1760914970937,1250.110822760249,1267.5543158326086,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Vernigora,Pavel Vernigora,17713,Russia,False,0,1221.890141408894,1255.721026960024,1272.1604720046837,1267.5458603645293,1258.2072461652197,1269.7363982504437,1286.4694655797323,1255.8885698293802,1248.8674796682124,1267.5458603645293,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Xavier Lefebvre,Xavier Lefebvre,16640,Canada,False,0,1263.210159723812,1229.8268257833668,1263.4654594528588,1267.5331074004189,1266.8255296773311,1274.690825579983,1280.8292971984429,1278.5233669412114,1282.9761703769057,1267.5331074004189,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
