FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Manjeet Manjeet,Manjeet Manjeet,21126.0,India,False,0,1272.7449908429896,1278.0825555795332,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.217161618549,1271.8033083881237,1281.6985171168162,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Padma Namgail,Padma Namgail,21124.0,India,False,0,1241.594117108686,1278.0825555795332,1271.924874207186,1281.6985171168162,1248.475923648492,1277.579747401683,1239.2284293145706,1264.217161618549,1239.8583028974942,1281.6985171168162,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Rameez Ahmad Padder,Rameez Ahmad Padder,21125.0,India,False,0,1270.1191466286718,1278.0825555795332,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.217161618549,1268.449398923103,1281.6985171168162,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Haruto Numayama,Haruto Numayama,20746.0,Japan,False,0,1253.3338958871352,1263.9433417018597,1283.1916896683542,1281.667099011447,1291.830606615082,1297.669567385873,1293.6170393681691,1278.2078091096696,1274.1941398534989,1281.667099011447,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Krasnov,Ivan Krasnov,17295.0,Russia,False,0,1251.029767511484,1277.9956023189284,1294.777415338104,1281.6327212775984,1270.8458372443467,1285.8455699179972,1280.51894306066,1286.8375684781129,1263.6857840323005,1281.6327212775984,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Fredrik Wilhelmsen Garstad,Fredrik Wilhelmsen Garstad,20989.0,Norway,False,0,1269.000469436295,1271.6639032726202,1285.7248460490894,1281.6300410457748,1270.0067774704996,1277.579747401683,1271.314931611721,1281.8225344521522,1282.0390716875006,1281.6300410457748,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Fedotov,Dmitriy Fedotov,-110364.0,Russia,False,0,1234.699829561136,1270.0099819513334,1285.217462407142,1281.5733518388938,1262.1715641870787,1261.067495195647,1319.9076807869965,1260.667919410164,1269.381235036867,1281.5733518388938,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gavin Galyardt,Gavin Galyardt,18786.0,USA,False,0,1250.099559992488,1265.678587070336,1284.553145418471,1281.5331236993495,1283.4067442185396,1288.8035647019333,1294.7561539485282,1272.7760029763404,1276.822249624846,1281.5331236993495,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladimir Frolov,Vladimir Frolov,8055.0,Russia,False,0,1300.429751696024,1287.206670405541,1287.4834492409118,1281.529904282576,1309.604374289814,1301.2180599798808,1295.1782114076673,1306.2844079070255,1278.8954304268136,1281.529904282576,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksey Vasyov,Aleksey Vasyov,-111921.0,Russia,False,0,1261.9313893136705,1280.620161951931,1293.9384757088364,1281.5248521094115,1281.765077069584,1287.4630353900611,1288.2459992637114,1285.3508332563165,1264.3072364067898,1281.5248521094115,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alexey Nikhayenko,Alexey Nikhayenko,20633.0,Kazakhstan,False,0,1234.5638699657225,1253.236305251815,1282.029044793249,1281.512009540568,1277.5356775447267,1284.8725106677325,1281.5421218284202,1268.4258331916865,1267.1514976968772,1281.512009540568,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jesper Røn,Jesper Røn,12944.0,Norway,False,0,1260.360199721072,1265.736607477961,1284.1074229615128,1281.510667397114,1270.0067774704996,1277.579747401683,1271.314931611721,1282.101948751371,1277.4309753265686,1281.510667397114,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anton Mayamsin,Anton Mayamsin,-111618.0,Russia,False,0,1263.7254532217546,1284.3768920043717,1298.9150926627065,1281.5071839398602,1281.5647912013137,1281.9715035076094,1300.0,1286.7348678397557,1270.5469877293317,1281.5071839398602,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Bryan Grøthe,Markus Bryan Grøthe,19162.0,Norway,False,0,1226.483093455531,1243.0166210586294,1262.6707139383377,1281.5030458470164,1286.8842646111434,1295.9528418636285,1290.7098604338112,1244.8260358112411,1276.293040442444,1281.5030458470164,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Axel Palm,Axel Palm,21176.0,Sweden,False,0,1210.066772539464,1250.0264768361392,1262.2626275855396,1281.4888543153625,1260.7318515204418,1275.8428819944488,1281.1963275956662,1236.1363879531275,1265.1018296309371,1281.4888543153625,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
David Fuchs,David Fuchs,19949.0,Austria,False,0,1234.457248452948,1252.013547189413,1267.0219324787938,1281.4073102909133,1258.9401621706645,1295.4921782485424,1246.6700738395946,1265.9268174910162,1258.1585630993495,1281.4073102909133,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yuto Suzuki,Yuto Suzuki,19822.0,Japan,False,0,1253.0851377401675,1261.5916557898224,1281.5916931915892,1281.405743497436,1296.9484085929416,1277.579747401683,1295.965958079624,1278.599347653622,1277.1438393431806,1281.405743497436,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jacob Larsson,Jacob Larsson,21175.0,Sweden,False,0,1268.967723078112,1270.2277869600416,1290.5686436505073,1281.3655673841197,1294.7420984616476,1277.579747401683,1301.5388819491006,1288.6562714307995,1283.1722265271517,1281.3655673841197,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Evgeniy Bagrev,Evgeniy Bagrev,17052.0,Russia,False,0,1255.7130673617717,1282.2957229888896,1300.0,1281.3218367511267,1268.071719864403,1289.2790752062908,1269.4431431498142,1290.9488780157512,1258.3035052523403,1281.3218367511267,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Roger Anderson,Roger Anderson,14866.0,USA,False,0,1229.5477090660904,1259.7670750120392,1276.177277306118,1281.3110626435966,1264.2211371558735,1288.966570315035,1271.9843751590754,1263.354772099341,1259.1304890876625,1281.3110626435966,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eddie Pettersson,Eddie Pettersson,19756.0,Sweden,False,0,1245.2703194330309,1253.7588494312884,1270.003550603093,1281.2866200930955,1287.8998919554574,1286.8860542683017,1293.4731968734363,1261.053389505771,1274.9352608244978,1281.2866200930955,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kornelius Ordemann Olsen,Kornelius Ordemann Olsen,20141.0,Norway,False,0,1230.84980078643,1246.2747782355527,1261.9553479750186,1281.2830864928007,1276.915431661199,1278.0289640777523,1287.900576013203,1233.5479810140057,1287.6467890049453,1281.2830864928007,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Erik Vurma,Erik Vurma,19712.0,Canada,False,0,1248.5813568478168,1261.5072184733974,1286.367312689606,1281.282220665004,1288.6835090210268,1292.581452716114,1294.0133930610584,1277.8849024650865,1271.443830892057,1281.282220665004,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Frantisek Kriz,Frantisek Kriz,21752.0,Czechia,False,0,1258.2147746022492,1280.719687776703,1271.924874207186,1281.2707189061591,1282.9005870060012,1287.4523578491742,1271.314931611721,1284.8707842209058,1273.5107689506904,1281.2707189061591,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stian Rønning,Stian Rønning,20170.0,Norway,False,0,1235.3470145339395,1248.0700645779818,1265.0657876254163,1281.2612783258617,1270.0067774704996,1277.579747401683,1271.314931611721,1256.2856873332792,1277.4855008158956,1281.2612783258617,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Knut Landsverk,Knut Landsverk,22637.0,Norway,False,0,1273.6868010381422,1280.112943329179,1271.924874207186,1281.2555182353672,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1267.927327382473,1281.2555182353672,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Garrett Butts,Garrett Butts,14193.0,USA,False,0,1230.4811933832275,1246.4749052132602,1260.3797762166205,1281.252072186944,1253.8818122704524,1285.1028862400065,1248.1698730283908,1252.3490533817871,1241.8416435299855,1281.252072186944,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Thomas Bakka,Thomas Bakka,21024.0,Norway,False,0,1263.590940750982,1271.140191173918,1289.9549070780863,1281.2453775026188,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1274.243650722093,1281.2453775026188,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladimir Mitroshin,Vladimir Mitroshin,-109266.0,Russia,False,0,1230.877056978735,1262.4714012871216,1278.1158503185254,1281.238784549951,1267.7763898462551,1265.9833497195102,1285.4600204139897,1256.7424739034973,1260.276828799024,1281.238784549951,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Miles Miner,Miles Miner,19842.0,USA,False,0,1253.5025326220316,1273.830457702254,1294.5597106558876,1281.2368361009685,1275.4428688436258,1292.5766342947963,1281.6670831774409,1287.9065168208854,1263.864274364489,1281.2368361009685,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Finn Christiansen,Finn Christiansen,21654.0,USA,False,0,1252.138793018315,1275.4062532290045,1295.8734164424843,1281.2368361009685,1272.9963009809644,1285.83918683483,1288.572612134676,1280.2255669970723,1272.3592147209904,1281.2368361009685,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Woody West,Woody West,18794.0,USA,False,0,1255.556310117399,1269.6748105574966,1286.7649147132283,1281.159321394891,1284.032529435401,1288.8035647019333,1296.184799715678,1275.0004329366543,1277.80140669621,1281.159321394891,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yelaman Kozhebek,Yelaman Kozhebek,13172.0,Kazakhstan,False,0,1222.3160126892346,1246.900753744908,1276.579685373455,1281.0899848698475,1265.518736251206,1275.1554169442647,1267.1890975286815,1259.1263667121816,1261.4204684807028,1281.0899848698475,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Filippov,Ivan Filippov,-111433.0,Russia,False,0,1253.8755252012468,1280.6544370059105,1294.9911797376476,1281.058485441497,1275.421928800041,1280.8745708685542,1287.7916626733336,1277.2839633474027,1263.9162305440689,1281.058485441497,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Matt Seline,Matt Seline,18712.0,USA,False,0,1206.8726423004418,1256.943739094919,1277.3768891789657,1281.000446403641,1253.5246281045916,1285.3284588999263,1259.3215433291057,1259.2457582728816,1241.6323605623893,1281.000446403641,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Semen Vasilev,Semen Vasilev,-112215.0,Russia,False,0,1265.5005586888644,1285.098309112922,1298.94267697826,1281.0001904062442,1284.7559522088063,1290.7889739892094,1288.2459992637114,1292.8200879825354,1261.5225877249009,1281.0001904062442,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nikita Baglaev,Nikita Baglaev,-109845.0,Russia,False,0,1226.3322180500609,1269.4562340228504,1284.45940467679,1280.9827323973725,1255.6298768144898,1271.2464143656914,1270.477301954401,1260.470947575384,1253.1625356572947,1280.9827323973725,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Deltsov,Aleksandr Deltsov,-111221.0,Russia,False,0,1264.0757432681112,1281.338577820405,1295.589992326356,1280.9762815927174,1282.5578231316017,1290.5708961498433,1284.303423855994,1289.8847663459662,1262.0782553202416,1280.9762815927174,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kirill Silyuk,Kirill Silyuk,-110289.0,Russia,False,0,1251.8501818626933,1279.05124121502,1293.625855478147,1280.9752900303852,1270.3349251036466,1273.230618201253,1285.0548407147844,1276.4588301037177,1261.6853424588835,1280.9752900303852,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vasil Valishin,Vasil Valishin,-113383.0,Russia,False,0,1242.494061542286,1270.572254700853,1284.3719472033251,1280.9709132143612,1275.608390326331,1279.0409888218676,1291.6834743271534,1269.3303783536155,1263.0911463610516,1280.9709132143612,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Metla,Dmitriy Metla,-111644.0,Russia,False,0,1262.059769736516,1280.6461511258717,1292.5344042457573,1280.9488024278403,1282.5865595392445,1287.5536092170316,1288.9379467569672,1284.6977525366774,1264.3386289833804,1280.9488024278403,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artem Andreev,Artem Andreev,-112220.0,Russia,False,0,1267.9547279513022,1278.9092003311848,1288.6924727001096,1280.9107189671747,1298.1915123400793,1297.8653959636283,1300.0,1287.3217956932697,1269.7639545423738,1280.9107189671747,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Grachev,Ilya Grachev,-110630.0,Russia,False,0,1245.846717953678,1268.0676735560762,1278.0854891985605,1280.9032999775825,1282.2407702650737,1285.692342755689,1289.5137853903132,1275.2985385789673,1267.951656524363,1280.9032999775825,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Konstantin Tiunov,Konstantin Tiunov,10594.0,Russia,False,0,1392.3273686049315,1315.3297153142412,1311.9514255386575,1280.9030934939224,1354.3790106700535,1346.0474348662112,1346.2554847789345,1356.683678494827,1328.8680342441316,1280.9030934939224,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Rashin Shibata,Rashin Shibata,20776.0,Japan,False,0,1258.3581982402625,1263.6043527961167,1283.7786975950714,1280.8072118922828,1270.0067774704996,1277.579747401683,1271.314931611721,1281.2486467823528,1278.5424436123797,1280.8072118922828,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vadim Biryukov,Vadim Biryukov,-111394.0,Russia,False,0,1258.5378962843663,1279.9048125813877,1291.873142210861,1280.7872926627322,1283.6618271146992,1289.5216330391063,1288.396701435399,1284.00485766137,1263.0525371022293,1280.7872926627322,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Olli Ahonen,Olli Ahonen,5652.0,Finland,False,216,1356.491953968021,1302.1527901962754,1299.865788897736,1280.7851959614563,1377.4835388938352,1366.8429307986976,1302.871225658865,1354.9586042958324,1294.8262163096206,1280.7851959614563,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniil Novozhilov,Daniil Novozhilov,-110237.0,Russia,False,0,1247.300892533787,1274.1582391928584,1292.5860055778946,1280.7061201288152,1278.825673740669,1273.7241891686676,1297.839422441779,1276.8611957770502,1270.4440582050945,1280.7061201288152,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Litvinenko,Vladislav Litvinenko,-111701.0,Russia,False,0,1257.183344036317,1279.0513964972167,1293.0060796884409,1280.675819818841,1283.237409921717,1286.5388787453558,1296.7407175598412,1283.2424405118993,1266.5390852785886,1280.675819818841,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stian Lande Vik,Stian Lande Vik,22913.0,Norway,False,0,1258.770062835079,1266.6062518452163,1286.5321527492838,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1285.0478713327732,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ludvig Giæver-Engesmo,Ludvig Giæver-Engesmo,22914.0,Norway,False,0,1258.770062835079,1266.6062518452163,1286.5321527492838,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1285.0478713327732,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sanjay Tuguldur,Sanjay Tuguldur,22949.0,Norway,False,0,1274.7726437106105,1278.1558170467722,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henning Lindqvist,Henning Lindqvist,22950.0,Sweden,False,0,1274.7726437106105,1278.1558170467722,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jan Thomas Hageberget,Jan Thomas Hageberget,22951.0,Norway,False,0,1274.7726437106105,1278.1558170467722,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simon Linde-Tonstad,Simon Linde-Tonstad,22952.0,Norway,False,0,1274.7726437106105,1278.1558170467722,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Magnus Finstad,Magnus Finstad,21094.0,Norway,False,0,1259.2801112463285,1267.3430140687396,1289.0337671069465,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Lars Skarsbakk,Lars Skarsbakk,21095.0,Norway,False,0,1259.2801112463285,1267.3430140687396,1289.0337671069465,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1271.8356994981018,1280.6614744405636,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Haaheim,Markus Haaheim,21035.0,Norway,False,0,1246.5955001539644,1257.895069841263,1275.6172022689625,1280.6610418178657,1270.0067774704996,1277.579747401683,1271.314931611721,1266.8302532263467,1273.956807623732,1280.6610418178657,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Pavel Grents,Pavel Grents,17597.0,Kazakhstan,False,0,1206.0384045431665,1229.33675536503,1268.7647628822351,1280.6172729392845,1269.1851470279178,1276.9125448560076,1277.6458418179338,1246.88078832225,1265.3437753595797,1280.6172729392845,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kenshin Oba,Kenshin Oba,20830.0,Japan,False,0,1257.9023415414258,1263.4374759549014,1282.1266781279546,1280.5772325237128,1294.3795777816442,1296.3654199204352,1299.3172445866187,1276.3539204728015,1278.526077199311,1280.5772325237128,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stepan Gershman,Stepan Gershman,-110404.0,Russia,False,0,1250.932710932499,1275.2512217647095,1287.2793483306596,1280.552258747814,1276.2371407328903,1281.6806705802758,1288.2459992637114,1274.617002695566,1263.3094490004212,1280.552258747814,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Hyunjun Jeon,Hyunjun Jeon,22744.0,South Korea,False,0,1247.901498305782,1257.02541809048,1279.294549421481,1280.536029627535,1270.0067774704996,1277.579747401683,1271.314931611721,1281.6096778706535,1269.1332523046128,1280.536029627535,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Seongha Heon,Seongha Heon,22747.0,South Korea,False,0,1276.2892573681147,1277.669234311544,1271.924874207186,1280.536029627535,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1274.0425505254375,1280.536029627535,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ask Gøttan Wang,Ask Gøttan Wang,21140.0,Norway,False,0,1249.9926804371955,1258.6983672694862,1277.925575935345,1280.5311935909672,1289.1247267821211,1277.579747401683,1281.0420963169536,1280.3520153059949,1274.2214627641492,1280.5311935909672,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jon-Fadri Nufer,Jon-Fadri Nufer,20947.0,Switzerland,False,0,1239.5798264072776,1279.0264577881485,1295.1460564986853,1280.4798294286434,1216.4861162137577,1268.7233802957933,1220.0034880575831,1279.3075464050878,1230.6651373918314,1280.4798294286434,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
