FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Markus Haaheim,Markus Haaheim,21035,Norway,False,0,1245.7089905026144,1257.225770046816,1275.6172022689625,1280.6610418178657,1269.8013426397997,1277.6164499493032,1270.8764231475157,1266.8302532263467,1273.1692844884433,1280.6610418178657,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pavel Grents,Pavel Grents,17597,Kazakhstan,False,0,1205.0450864072636,1228.4876176157993,1268.7647628822351,1280.6172729392845,1268.5342370993271,1276.9125448560076,1276.0866459301042,1246.88078832225,1264.962871288104,1280.6172729392845,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Atsuki Waku,Atsuki Waku,19826,Japan,False,0,1251.230748076414,1262.909295524967,1283.2101279660094,1280.587360639678,1293.3195886352262,1297.669567385873,1295.8942321199488,1277.5596455431064,1275.1005436325372,1280.587360639678,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stepan Gershman,Stepan Gershman,-110404,Russia,False,0,1248.7276988658857,1274.446506694453,1287.2793483306596,1280.552258747814,1274.4757069144189,1281.6806705802758,1286.1505075115056,1274.617002695566,1261.4704204400211,1280.552258747814,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hyunjun Jeon,Hyunjun Jeon,22744,South Korea,False,0,1244.6201024149752,1254.8050602406636,1279.294549421481,1280.536029627535,1269.8013426397997,1277.6164499493032,1270.8764231475157,1281.6096778706535,1266.9450322885973,1280.536029627535,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Seongha Heon,Seongha Heon,22747,South Korea,False,0,1274.747483327406,1276.4885962436265,1271.853880476457,1280.536029627535,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1272.1912639387408,1280.536029627535,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ask Gøttan Wang,Ask Gøttan Wang,21140,Norway,False,0,1248.1925949236802,1257.4989479204216,1277.925575935345,1280.5311935909672,1288.1480679564472,1277.6164499493032,1276.8456969701535,1280.3520153059949,1273.5987761095412,1280.5311935909672,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Phineas Fischer,Phineas Fischer,14220,USA,False,0,1236.2486494731725,1260.509385397947,1281.442857243239,1280.5080083351324,1274.7400255152108,1286.7187532187354,1283.937444610924,1266.504544240535,1263.7855523227204,1280.5080083351324,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jon-Fadri Nufer,Jon-Fadri Nufer,20947,Switzerland,False,0,1238.2814040434969,1278.3520793555292,1295.1460564986853,1280.4798294286434,1213.2804730015396,1268.7233802957933,1208.269541331988,1279.3075464050876,1228.4736417798729,1280.4798294286434,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Slykhov,Aleksandr Slykhov,-109717,Russia,False,0,1248.795763911098,1270.5958243809755,1285.304165360822,1280.4765616407074,1285.9314539584032,1287.9427181604767,1297.9950368405096,1276.2592318395723,1267.8825243196584,1280.4765616407074,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lucas Gaillard,Lucas Gaillard,13198,France,False,0,1260.187395787749,1272.63248107296,1292.979919302561,1280.4680104869235,1284.301797627748,1277.6164499493032,1286.5639118975546,1292.1009743356806,1263.962519158491,1280.4680104869235,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Takumu Nomura,Takumu Nomura,19819,Japan,False,0,1255.3745341597985,1262.0974245479258,1282.7316253584784,1280.446562099127,1294.9786077337212,1296.3654199204352,1270.8764231475157,1277.1156578567031,1277.8043729745866,1280.446562099127,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Torbjørn Rolstad,Torbjørn Rolstad,12960,Norway,False,0,1243.0429403876649,1255.1674260952425,1276.569830904774,1280.440233252847,1269.8013426397997,1277.6164499493032,1270.8764231475157,1272.871307941282,1277.0817157333126,1280.440233252847,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anders Linseisen,Anders Linseisen,18901,USA,False,0,1255.643182278774,1267.2176184008897,1289.3267672891693,1280.389241466856,1284.569319440347,1298.1199913190987,1278.5624869510843,1285.44783794102,1261.8871334472658,1280.389241466856,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexander Skjeldal,Alexander Skjeldal,20996,Norway,False,0,1253.5300262477506,1262.37015278548,1281.3004731511849,1280.339202793684,1269.8013426397997,1277.6164499493032,1270.8764231475157,1276.3976053113622,1271.0584784554471,1280.339202793684,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Volodymyr Ohiievskyi,Volodymyr Ohiievskyi,21662,Ukraine,False,0,1248.878228184215,1275.676249675765,1297.2545572335116,1280.2910550835509,1279.5058539122797,1284.5128590559862,1298.1486539674786,1281.495693164602,1268.069699653425,1280.2910550835509,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ben Field,Ben Field,21633,Canada,False,0,1262.1394118635485,1268.8497047241497,1293.4105561988165,1280.2839248841328,1287.818931685454,1296.1589002479668,1285.4539097430552,1291.373228332748,1269.174759405901,1280.2839248841328,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hezekiah Hoeppner,Hezekiah Hoeppner,21644,Canada,False,0,1235.1461585803788,1256.6013794384216,1282.8177440991997,1280.2839248841328,1279.7716492158502,1277.6164499493032,1266.63102311721,1279.2191528361657,1250.8111753716432,1280.2839248841328,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Per Sunde,Per Sunde,21047,Norway,False,0,1262.5241552643968,1271.0499222910423,1289.9549070780863,1280.27899995793,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.7943704215345,1280.27899995793,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simen Landmark Johansen,Simen Landmark Johansen,21016,Norway,False,0,1263.2798316723154,1271.0499222910423,1289.9549070780863,1280.27899995793,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.986323750673,1273.7943704215345,1280.27899995793,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fredrik Olesøn Bull,Fredrik Olesøn Bull,21011,Norway,False,0,1263.2798316723154,1271.0499222910423,1289.9549070780863,1280.27899995793,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.986323750673,1273.7943704215345,1280.27899995793,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexandr Zhukov,Alexandr Zhukov,21568,Kazakhstan,False,0,1258.5086903598444,1270.649528562802,1297.7363926921844,1280.2431167469565,1285.6967023997497,1280.3636934344086,1270.8764231475157,1282.0011615940257,1275.536115711288,1280.2431167469565,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yaroslav Komzyuk,Yaroslav Komzyuk,21575,Kazakhstan,False,0,1259.0944810313044,1273.5121487898175,1271.853880476457,1280.2431167469565,1285.6967023997497,1280.3636934344086,1270.8764231475157,1284.9083630674877,1273.740961526266,1280.2431167469565,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Halvor Bakken,Halvor Bakken,19052,Norway,False,0,1248.512099154405,1276.5900813672276,1271.853880476457,1280.2056301527246,1277.690505295424,1278.7347494878595,1270.8764231475157,1277.039098531142,1269.690030778553,1280.2056301527246,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Juho Neuvonen,Juho Neuvonen,6568,Finland,False,0,1159.184418039575,1182.117521158266,1199.0113462636714,1280.2035639641797,1268.6838608920798,1280.5083536572563,1280.979270035752,1174.4087093229246,1265.6583041509598,1280.2035639641797,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Florian Ganner,Florian Ganner,18918,Austria,False,0,1198.8877287318462,1222.1913196863595,1226.8036556270954,1280.197470255829,1203.9935674334383,1278.625390516602,1180.734105417822,1217.631222541572,1228.2827871994698,1280.197470255829,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Silvan Durrer,Silvan Durrer,21241,Switzerland,False,0,1226.840481814281,1249.276905313822,1266.3496769693213,1280.158556100146,1262.7166941460005,1287.9660643135808,1243.3160674537362,1262.5970981881549,1241.595948334684,1280.158556100146,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emil Reite,Emil Reite,20166,Norway,False,0,1246.6525110993894,1253.5652163115494,1270.9101456020703,1280.1292074358994,1269.8013426397997,1277.6164499493032,1270.8764231475157,1265.279120936049,1274.476042526186,1280.1292074358994,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniil Senkevich,Daniil Senkevich,-366506,Russia,False,0,1250.312872769135,1275.6732991544684,1285.5401248992382,1280.125204214655,1279.04104782395,1292.8252983919012,1271.031141767237,1279.167241181728,1253.2383268128813,1280.125204214655,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elfinn Borg Faldmo,Elfinn Borg Faldmo,20130,Norway,False,0,1253.4964554656,1262.86575569083,1281.7808835842864,1280.0969073872116,1269.8013426397997,1277.6164499493032,1270.8764231475157,1274.678396530736,1272.631356691256,1280.0969073872116,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuito Kurosawa,Yuito Kurosawa,19830,Japan,False,0,1248.0547675504567,1261.3468192556788,1282.7618871867985,1280.0868064091187,1291.806521234951,1296.3654199204352,1295.8942321199488,1276.071085591611,1273.7496181860097,1280.0868064091187,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vesa Kallio,Vesa Kallio,2837,Finland,False,0,1253.413745070075,1284.6015150222388,1195.056118483924,1280.080493436726,1266.9142199716832,1282.5642453051769,1253.155600061414,1194.5995772658905,1244.39213425182,1280.080493436726,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pavel Solovev,Pavel Solovev,-112257,Russia,False,0,1251.2830608338884,1277.3705312853097,1296.5871350970574,1280.064386019195,1278.3704644387053,1284.841227875207,1297.839422441779,1285.534117166986,1266.3202905793137,1280.064386019195,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Charly Rousset,Charly Rousset,12087,France,False,0,1266.318897115768,1272.8326578023396,1289.856513282447,1280.0482801106025,1291.400861929154,1305.853189088254,1292.2376138056593,1296.4719287288908,1264.9613254892624,1280.0482801106025,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksey Gubenko,Aleksey Gubenko,-366501,Russia,False,0,1257.3318836664423,1278.462396817414,1289.2480369304374,1280.0381491018218,1284.2464945991242,1295.5558876064724,1280.6806807540754,1284.592186776631,1258.233718751247,1280.0381491018218,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Chebotko,Dmitriy Chebotko,19640,Kazakhstan,False,0,1228.862625002634,1253.7377141957554,1288.755332099188,1280.0242355806363,1274.81991982668,1283.4067041870967,1270.0469256607064,1274.790039012994,1255.6976431313362,1280.0242355806363,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Cooper Camp,Cooper Camp,17969,USA,False,0,1253.245276965144,1256.4607252275025,1279.2973336586194,1280.0202468196571,1292.8266270386257,1277.6164499493032,1291.9289847109128,1278.0441912055974,1270.9524577266054,1280.0202468196571,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dietmar Nöckler,Dietmar Nöckler,1690,Italy,False,232,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,1279.9960932107458,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Juuso Varis,Juuso Varis,17551,Finland,False,0,1278.7866873654923,1278.2332052360202,1292.658748848305,1279.9611703714747,1278.75907839285,1276.1921908418562,1270.8764231475157,1292.8711480544634,1279.916362582031,1279.9611703714747,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stepan Myakotin,Stepan Myakotin,-111020,Russia,False,0,1259.141629412935,1278.6751006651018,1294.5633885853692,1279.9601180903533,1280.487335177634,1287.542970097952,1286.1505075115056,1286.4304451703065,1261.3148918874074,1279.9601180903533,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Shigeta Ishii,Shigeta Ishii,19816,Japan,False,0,1254.531545493956,1263.280028514201,1285.3235732675605,1279.9553164826432,1296.2194593529175,1277.6164499493032,1295.8942321199488,1282.646560595034,1273.922844582224,1279.9553164826432,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arto Nissinen,Arto Nissinen,4819,Finland,False,0,1279.2247038672836,1279.128295079563,1271.853880476457,1279.9263084281838,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.9144411487507,1279.9263084281838,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Ignatyuk,Ivan Ignatyuk,-109704,Russia,False,0,1256.2429624949932,1275.4346743480096,1289.764497885479,1279.895810355593,1281.7160201459146,1288.461895104303,1286.1505075115056,1282.585118429717,1261.4171572905404,1279.895810355593,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jan Adamov,Jan Adamov,20699,Slovakia,False,0,1251.0050723531897,1257.940783900505,1271.3973379205331,1279.8882215081137,1296.3834395864612,1294.6718601343275,1297.8749136086094,1267.6089963454697,1273.049873767363,1279.8882215081137,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oskari Tanninen,Oskari Tanninen,12436,Finland,False,0,1279.1297333525415,1279.9882788089096,1271.853880476457,1279.8848636106618,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1276.3858822238665,1279.8848636106618,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Roman Dergunov,Roman Dergunov,17304,Russia,False,0,1245.9264252376277,1272.997190518366,1294.2735882563277,1279.865187329237,1278.240017665909,1293.6452150026707,1278.6575971555403,1287.607043405585,1254.137697233249,1279.865187329237,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danil Sadovnikov,Danil Sadovnikov,10470,Russia,False,0,1222.0321725078447,1264.081482546203,1285.8746484744024,1279.821413119679,1264.109666512287,1280.7040070841863,1278.742599143184,1270.3546212120232,1256.9764586640804,1279.821413119679,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Korbinian Heiland,Korbinian Heiland,12769,Germany,False,229,1292.7395777836398,1289.160258359439,1303.5981892394768,1279.7985730288608,1257.0103160270476,1275.474959971293,1260.2447389446752,1303.7541930921334,1277.6916595854304,1279.7985730288608,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fredrik Brørs,Fredrik Brørs,22003,Norway,False,0,1266.2367616552117,1273.265909930226,1271.853880476457,1279.790590758726,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1270.9971132467576,1279.790590758726,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henry Skjønsfjell,Henry Skjønsfjell,19612,Norway,False,0,1210.6790238738008,1233.7617539157766,1253.9421170390603,1279.7798671202863,1283.3038202791024,1289.864295453854,1291.268792795452,1236.2414665224755,1267.9374388904475,1279.7798671202863,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eamon Wilson,Eamon Wilson,18764,Canada,False,0,1267.0208947824813,1264.7413624574842,1281.2593790943647,1279.769763230115,1274.3755400902787,1271.128927281294,1295.366433999709,1282.5887409652237,1278.1640636633158,1279.769763230115,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniil Ryabov,Daniil Ryabov,-111489,Russia,False,0,1259.3724069243035,1276.2969011234982,1293.2285962349945,1279.7675076663354,1287.1987623936293,1291.536419414584,1286.1505075115056,1288.415393352259,1261.878555689716,1279.7675076663354,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jere Siven,Jere Siven,12852,Finland,False,0,1281.0158773746302,1280.3897434203263,1271.853880476457,1279.7015045438754,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1274.9162710636892,1279.7015045438754,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Isidor Melander Wiksten,Isidor Melander Wiksten,13162,Sweden,False,0,1245.890021414849,1266.663252668369,1284.6868902530373,1279.6523196628314,1279.3626182800292,1296.5839593149956,1283.6822070923206,1277.6602835648616,1261.7453070506524,1279.6523196628314,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elliot Åkesson,Elliot Åkesson,21181,Sweden,False,0,1222.3238608309855,1245.1408755818031,1265.0297103883172,1279.6523196628314,1279.776852511845,1277.6164499493032,1278.8121193166885,1258.0109918930311,1256.9809151137483,1279.6523196628314,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ruslan Ziganshin,Ruslan Ziganshin,-111337,Russia,False,0,1275.2852130059482,1276.3639354076,1284.2565955421096,1279.5829741300645,1300.0035164986475,1291.1284488004453,1307.7744938064566,1283.2073607795553,1279.0850069566573,1279.5829741300645,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Raleigh Tarte,Raleigh Tarte,18765,Canada,False,0,1256.0985044775402,1252.297306399469,1278.0937286888282,1279.5628364612553,1293.620843622929,1292.547028961613,1298.48157774077,1271.4639704010349,1278.5513319137056,1279.5628364612553,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arman Yerzhan,Arman Yerzhan,21558,Kazakhstan,False,0,1236.3917212324109,1255.1078366830125,1285.0627985218596,1279.5596106595242,1277.0729315002134,1283.3038547976585,1284.5257752488249,1266.775200782805,1267.5773167474706,1279.5596106595242,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Micah Steinberg,Micah Steinberg,14761,Canada,False,0,1281.898264026917,1280.364552129924,1280.3382391232246,1279.4842190459235,1272.6935340150685,1288.601330597841,1282.4735789003394,1281.6892264021164,1258.9354860961796,1279.4842190459235,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martin Coradazzi,Martin Coradazzi,8044,Italy,False,214,1281.417461736248,1264.3029415179435,1255.8125880296338,1279.4677691609425,1267.0264216671014,1257.228634299556,1280.8141852809763,1248.3010151190433,1287.305204665276,1279.4677691609425,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Christian Torvund,Christian Torvund,21037,Norway,False,0,1260.9567998482703,1269.447038276723,1289.9549070780863,1279.430492122057,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1272.114104511512,1279.430492122057,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Joonbeom Lim,Joonbeom Lim,21720,South Korea,False,0,1249.2035758581533,1248.3267323222938,1277.898347295531,1279.41369444059,1269.8013426397997,1277.6164499493032,1270.8764231475157,1278.7435464305186,1274.7420826443206,1279.41369444059,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Seowon Lee,Seowon Lee,21719,South Korea,False,0,1249.264156480474,1249.6200437115135,1279.3446944367,1279.41369444059,1269.8013426397997,1277.6164499493032,1270.8764231475157,1279.9973627041236,1274.7420826443206,1279.41369444059,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Salnikov,Dmitriy Salnikov,2831,Russia,False,0,1241.838841836178,1255.3454545505392,1277.072725924908,1279.4048838006925,1259.0038738021856,1290.3707976331775,1238.068914326302,1274.488410657747,1249.672420438607,1279.4048838006925,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julien Audet-Welke,Julien Audet-Welke,18842,Canada,False,0,1239.8530715509812,1266.1229191129894,1288.7643283003456,1279.365001421649,1275.1428798353031,1287.5890467891147,1290.136136023357,1271.9363745202124,1267.2160119469436,1279.365001421649,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
