FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Robin Fischer,Robin Fischer,19076,Germany,False,0,1272.523108034286,1272.1685667297324,1283.029089049192,1284.8494385654944,1320.383545124261,1287.2148420529538,1330.2973698602505,1282.0520939565492,1284.0674180467054,1284.8494385654944,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Suntufiy,Aleksandr Suntufiy,-111148,Russia,False,0,1257.7026267108183,1276.3545928413582,1285.715397509555,1284.845572673573,1287.417263006099,1292.6387505860932,1286.9984115177658,1280.2213744676849,1268.7428685839416,1284.845572673573,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Krystof Zatloukal,Krystof Zatloukal,14076,Czechia,False,0,1220.1058208551065,1262.4182377211375,1281.0420366635865,1284.8341117467446,1254.1336251471903,1283.7671515491843,1261.2430241149057,1266.911942738253,1246.7637770381414,1284.8341117467446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sergey Artyukhov,Sergey Artyukhov,-111882,Russia,False,0,1268.6096524579632,1283.3081777141972,1292.9959598799967,1284.8337682224112,1288.0367799236972,1288.7316923840592,1297.839422441779,1284.834435251105,1274.7975510667832,1284.8337682224112,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Håkon Gorseth Halvorsen,Håkon Gorseth Halvorsen,16014,Norway,False,0,1282.1751107084062,1283.700067278031,1299.7158350754594,1284.8099087884325,1270.4677568357029,1277.9606576560877,1271.7548211079818,1300.1108574348186,1283.6874461652935,1284.8099087884325,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Per Morten Finstad,Per Morten Finstad,22890,Norway,False,0,1266.5187585594035,1272.807752165557,1290.981971241149,1284.8099087884325,1270.4677568357029,1277.9606576560877,1271.7548211079818,1289.4183242792376,1281.0091195975112,1284.8099087884325,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eivind Aarnes Nilsen,Eivind Aarnes Nilsen,22891,Norway,False,0,1271.355342428251,1279.532345880348,1272.387178009132,1284.8099087884325,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1272.9734880315184,1284.8099087884325,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mathias Hansen,Mathias Hansen,22892,Norway,False,0,1271.355342428251,1279.532345880348,1272.387178009132,1284.8099087884325,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1272.9734880315184,1284.8099087884325,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tore Lindefjeld,Tore Lindefjeld,22893,Norway,False,0,1271.355342428251,1279.532345880348,1272.387178009132,1284.8099087884325,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1272.9734880315184,1284.8099087884325,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuto Funayama,Yuto Funayama,20755,Japan,False,0,1264.6571788416186,1268.5871475236488,1285.6446217065647,1284.7757105375758,1270.4677568357029,1277.9606576560877,1271.7548211079818,1282.948973400314,1283.3092207595157,1284.7757105375758,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Taka Ishihara,Taka Ishihara,20829,Japan,False,0,1271.1463272539725,1274.9824370106337,1291.3563810681103,1284.7757105375758,1270.4677568357029,1277.9606576560877,1271.7548211079818,1289.8068136616398,1283.3092207595157,1284.7757105375758,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sota Yamakami,Sota Yamakami,20828,Japan,False,0,1271.1463272539725,1274.9824370106337,1291.3563810681103,1284.7757105375758,1270.4677568357029,1277.9606576560877,1271.7548211079818,1289.8068136616398,1283.3092207595157,1284.7757105375758,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sander Engdahl,Sander Engdahl,18975,Norway,False,0,1247.8797544754248,1269.3298816042363,1286.7670664994043,1284.762634899606,1288.748593118769,1277.9606576560877,1285.959452826096,1283.2370774324645,1265.6183291473217,1284.762634899606,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ryusaku Wakasuga,Ryusaku Wakasuga,20774,Japan,False,0,1265.5164099023873,1268.9407746613435,1285.6446217065647,1284.7567888156536,1270.4677568357029,1277.9606576560877,1271.7548211079818,1283.46276299972,1283.7305061968898,1284.7567888156536,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Peder Kristian Heimdal,Peder Kristian Heimdal,21001,Norway,False,0,1272.0414367673943,1276.8617837744202,1289.9549070780863,1284.7456918709083,1270.4677568357029,1277.9606576560877,1271.7548211079818,1288.6848674399932,1279.7546633915492,1284.7456918709083,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Iver Lund Gjerde,Iver Lund Gjerde,20986,Norway,False,0,1276.270410911534,1279.7316666264712,1293.1788969770764,1284.7456918709083,1270.4677568357029,1277.9606576560877,1271.7548211079818,1292.732682973974,1279.7546633915492,1284.7456918709083,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Noah Rønningen Boge,Noah Rønningen Boge,21013,Norway,False,0,1268.137991882471,1274.4189800879826,1289.9549070780863,1284.7456918709083,1270.4677568357029,1277.9606576560877,1271.7548211079818,1285.986323750673,1278.8954547852777,1284.7456918709083,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Ivanov,Danil Ivanov,-111487,Russia,False,0,1249.9200025753346,1282.3088499248177,1293.8541479337562,1284.7307881765937,1265.7794473280944,1270.8165757007175,1283.7870958589526,1275.0945151187016,1265.767001151007,1284.7307881765937,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ludvig Rørvik,Ludvig Rørvik,22056,Norway,False,0,1267.1702222672045,1271.239644490524,1285.9638231908384,1284.7289927524964,1270.4677568357029,1277.9606576560877,1271.7548211079818,1282.7555802773138,1282.5272658333206,1284.7289927524964,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Voytovich,Ilya Voytovich,-114210,Russia,False,0,1257.2437044785488,1281.8818189605709,1300.0,1284.7021614687956,1279.0513833486348,1288.16218053671,1281.4182060454073,1283.3572603670214,1263.2156962592455,1284.7021614687956,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Pershin,Danil Pershin,19624,Kazakhstan,False,0,1215.6755761100096,1251.6657900835942,1284.31656391781,1284.6998855354443,1265.583603936895,1275.394534817001,1273.1964016914449,1262.262935026498,1261.0472861516778,1284.6998855354443,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Roman Vladykin,Roman Vladykin,-111011,Russia,False,0,1258.917709252608,1280.8745395170265,1292.1447711734263,1284.6754220965668,1284.7868937336868,1286.159045069831,1293.183348827164,1283.1988235386425,1269.6382882594353,1284.6754220965668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arttu TURTIAINEN,Arttu TURTIAINEN,17232,Finland,False,0,1279.039883168823,1283.839909339252,1299.2820832520829,1284.63794347587,1295.7168128916674,1294.3994862283648,1271.7548211079818,1293.0861692032736,1283.910137163679,1284.63794347587,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emil Tarvainen,Emil Tarvainen,22808,Finland,False,0,1266.6512848650425,1265.9728456849043,1284.0312123165547,1284.63794347587,1270.4677568357029,1277.9606576560877,1271.7548211079818,1282.4367778476562,1283.910137163679,1284.63794347587,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eirik Lorentsen,Eirik Lorentsen,3897,Norway,False,0,1281.1631819343957,1280.3251634180938,1281.8571921763837,1284.627385758711,1278.6771246394626,1268.873814906274,1283.109222927753,1280.9886586098771,1317.6298030371806,1284.627385758711,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Asmolin,Andrey Asmolin,-111146,Russia,False,0,1257.722771795341,1276.1256392957248,1285.4449375060171,1284.5894493150645,1288.9912702649472,1300.0,1283.1082730754483,1282.6695199587705,1267.1196598754443,1284.5894493150645,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Grachev,Ilya Grachev,-110630,Russia,False,0,1246.5960916429715,1269.646364350333,1279.9648929164207,1284.5716579616897,1278.717982000782,1280.3869822226118,1290.2207081404702,1267.581678931835,1274.3450745840628,1284.5716579616897,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sverre Smistad,Sverre Smistad,20230,Norway,False,0,1256.1972786043816,1265.0232738712343,1280.8598805461036,1284.567792340017,1270.4677568357029,1277.9606576560877,1271.7548211079818,1277.9717404755772,1278.8093215317688,1284.567792340017,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Joakim Pedersen,Joakim Pedersen,20994,Norway,False,0,1273.7706947210131,1277.309533421297,1289.9549070780863,1284.5676023674164,1270.4677568357029,1277.9606576560877,1271.7548211079818,1288.6848674399932,1282.5177367048518,1284.5676023674164,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Shunsuke Suzuki,Shunsuke Suzuki,19832,Japan,False,0,1261.7027842800358,1271.6752149334725,1287.9035296592417,1284.5563773428446,1293.798101903362,1277.9606576560877,1292.6818781511772,1286.1194119212328,1276.054717792769,1284.5563773428446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Everett Olson,Everett Olson,21741,USA,False,0,1245.2671104225667,1273.764469726309,1285.9794966964523,1284.443965135057,1272.168561421466,1286.166427633187,1279.0754884573046,1273.3068617767076,1265.381377583866,1284.443965135057,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arnstein Jørgensen,Arnstein Jørgensen,21068,Norway,False,0,1238.221920830758,1253.414178311808,1273.3838045975883,1284.4341904465552,1270.4677568357029,1277.9606576560877,1271.7548211079818,1263.1014386784375,1274.8834820517748,1284.4341904465552,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ludvik Ytredal Harstad,Ludvik Ytredal Harstad,21005,Norway,False,0,1264.4517055232257,1271.7740996353068,1283.3078891459982,1284.4071223915855,1270.4677568357029,1277.9606576560877,1271.7548211079818,1278.4011463546703,1281.3876827574047,1284.4071223915855,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Svyatsolav Legochkin,Svyatsolav Legochkin,17730,Russia,False,0,1239.1163378552803,1270.9051951275492,1283.1006337137644,1284.3897238135746,1271.262416283073,1284.746241106588,1273.8464004363243,1273.8782986092433,1254.9816030235002,1284.3897238135746,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksey Izbanov,Aleksey Izbanov,-111273,Russia,False,0,1255.5063320065224,1279.7674068253375,1291.047892860117,1284.3404526352278,1277.72624719678,1275.9407497895563,1297.839422441779,1275.3591160541537,1274.2124791277283,1284.3404526352278,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kai Ludwig,Kai Ludwig,21131,Luxembourg,False,0,1246.3314252395933,1267.3466312017126,1285.8849319777446,1284.3175410591507,1284.030081588232,1294.0508172866853,1288.6431065700658,1279.2169181779718,1268.112658178533,1284.3175410591507,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ben Masica,Ben Masica,21746,USA,False,0,1270.5195071557664,1280.4876051868716,1296.905213780488,1284.3175410591507,1292.9338260454492,1294.0508172866853,1271.7548211079818,1290.8608835613588,1280.3865347205606,1284.3175410591507,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nicholas Johnkoski,Nicholas Johnkoski,21749,USA,False,0,1275.5527204531616,1284.6917420254977,1272.387178009132,1284.3175410591507,1292.9338260454492,1294.0508172866853,1271.7548211079818,1292.529343280464,1280.3865347205606,1284.3175410591507,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Kurdyukov,Kirill Kurdyukov,12555,Russia,False,0,1273.3145549041858,1283.1319122533357,1296.4937422391738,1284.288909592229,1290.5727265859628,1292.1232879810143,1295.4927660932497,1292.006729818302,1276.7824659657856,1284.288909592229,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jack Meinert,Jack Meinert,22844,USA,False,0,1266.6648798626118,1280.9523978010498,1296.905213780488,1284.2686851459955,1288.6709563040808,1291.031614641824,1271.7548211079818,1287.241635182673,1281.322855544293,1284.2686851459955,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniil Emelyanov,Daniil Emelyanov,-109158,Russia,False,0,1264.956616821701,1278.6078210042997,1290.8001149206757,1284.2673416583682,1290.1376949084208,1294.68334402594,1291.0709400809685,1286.9719638249262,1271.0752922269835,1284.2673416583682,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alvin Rydin Sahlin,Alvin Rydin Sahlin,22271,Sweden,False,0,1267.1913242971566,1268.1781274239347,1280.4246218028238,1284.262549087228,1288.81461878519,1288.344052417986,1294.7931651189424,1270.4466441685531,1285.5908559443174,1284.262549087228,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anton Korotkov,Anton Korotkov,10602,Russia,False,0,1255.193216175457,1272.568030983886,1285.1020154834662,1284.2314308072978,1279.8904183361433,1291.250439105143,1286.376558920358,1281.5754200625322,1270.6393883922408,1284.2314308072978,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maksim Shmakov,Maksim Shmakov,-112098,Russia,False,0,1273.3180115175217,1281.6432282951073,1294.5536164695195,1284.2055396499727,1294.9881958193484,1295.6214420154267,1297.4581440491522,1290.7809166948737,1276.6704597477278,1284.2055396499727,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Magnus Nikolai Sedeniussen,Magnus Nikolai Sedeniussen,12965,Norway,False,0,1323.7901532430035,1291.8558285585664,1217.4538334953197,1284.195075998814,1226.9306732181956,1265.5925271811095,1246.365616529347,1226.046575837176,1313.0305158745025,1284.195075998814,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Sazhin,Kirill Sazhin,-110388,Russia,False,0,1269.034170155721,1281.1075094691168,1294.763712781293,1284.187028073564,1290.9128658588002,1295.610501865912,1291.0709400809685,1291.0037676176678,1271.8948233345327,1284.187028073564,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,19141,Norway,False,0,1266.3549120492096,1269.614453445327,1283.875611081775,1284.147082666071,1270.4677568357029,1277.9606576560877,1271.7548211079818,1281.1716845921942,1285.0782862738988,1284.147082666071,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alexandre Bourque,Alexandre Bourque,18762,Canada,False,0,1238.6277349847014,1264.593005465554,1282.999348566255,1284.1087257299648,1274.1805821853288,1282.353390317301,1291.369890717326,1262.9953265308848,1275.516422161224,1284.1087257299648,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maksym Bondar,Maksym Bondar,18933,Ukraine,False,0,1217.3854815682766,1264.4802515371505,1281.154180912465,1284.0839644000057,1262.7436251314325,1293.9174682999155,1258.5698407607238,1269.026109343229,1241.264746604355,1284.0839644000057,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gou Nozaki,Gou Nozaki,19834,Japan,False,0,1261.6563973536004,1268.9578366835224,1286.2799406678764,1284.0726707905062,1296.2194593529175,1277.9606576560877,1295.8942321199488,1284.1890401292872,1279.2765627761244,1284.0726707905062,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Henrik Jørgensen,Henrik Jørgensen,21010,Norway,False,0,1260.7308838617903,1268.3802850155494,1282.193645822556,1284.0580009018568,1270.4677568357029,1277.9606576560877,1271.7548211079818,1276.5206264120325,1281.310636614574,1284.0580009018568,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sondre Strande Omland,Sondre Strande Omland,20964,Norway,False,0,1273.5292598050166,1277.6120281054248,1290.8760470492266,1284.0580009018568,1270.4677568357029,1277.9606576560877,1271.7548211079818,1289.5843820031,1281.310636614574,1284.0580009018568,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Reid Thompson,Reid Thompson,21755,Canada,False,0,1254.360905496659,1267.1330747999368,1286.8582659356543,1284.0315738976774,1289.0140679973656,1292.581452716114,1292.664407109727,1280.95294606505,1272.4033614202974,1284.0315738976774,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Markus Reitz,Markus Reitz,22733,Canada,False,0,1260.2375666216606,1270.8022238478793,1290.063954142489,1284.0265603000105,1292.2042746880877,1277.9606576560877,1287.3183490615288,1287.2599255031496,1268.2234668517185,1284.0265603000105,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oleksandr Mukshyn,Oleksandr Mukshyn,2198,Ukraine,False,0,1247.104723282819,1256.1678551440582,1261.3054039175463,1284.0090066404791,1292.056736428432,1294.7671459074882,1291.436222717837,1259.0643564591412,1279.1557563243202,1284.0090066404791,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniil Nikitiuk,Daniil Nikitiuk,21886,Ukraine,False,0,1251.8332970303034,1275.5892494445072,1293.5652238292228,1284.0064388665724,1283.5163725384753,1292.809836205982,1291.2752673225316,1284.7474426194494,1264.9241241914494,1284.0064388665724,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Kuznetsov,Egor Kuznetsov,17670,Russia,False,0,1248.1858997766142,1277.1842313436905,1292.376466021852,1283.9938802988534,1271.2762931559598,1276.829971951409,1289.555006985638,1276.8145072578943,1272.0298600028434,1283.9938802988534,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Linus Fjelddahl Svendsen,Linus Fjelddahl Svendsen,21478,Norway,False,0,1258.6454345574125,1265.272822334695,1283.9673182401168,1283.977849443509,1270.4677568357029,1277.9606576560877,1271.7548211079818,1279.008503194399,1280.44298543319,1283.977849443509,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Axel Werner,Axel Werner,17250,Sweden,False,0,1285.5640076408952,1285.6998724015516,1213.6279570968688,1283.9500199608433,1265.1547665782612,1289.1591268181023,1275.6633535530957,1198.8857497764998,1283.1449812957069,1283.9500199608433,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Adrik Kraftson,Adrik Kraftson,18403,USA,False,0,1241.618109444313,1263.746632770731,1283.1753036523562,1283.9018993984655,1270.543872477241,1290.1393193668684,1278.9493016622885,1271.626426829333,1267.5388613649527,1283.9018993984655,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Fredrik Mollan,Fredrik Mollan,20126,Norway,False,0,1246.7558490789995,1263.094548809954,1280.2957637122906,1283.8838492139275,1294.1049719674736,1290.2556128548852,1271.7548211079818,1263.770398628551,1279.2948126595825,1283.8838492139275,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gaia Funaba,Gaia Funaba,20766,Japan,False,0,1264.7278278627605,1269.9691347749929,1287.2786419322065,1283.8763662309382,1298.7985477716709,1277.9606576560877,1299.3172445866187,1284.7926534467144,1282.0867937764729,1283.8763662309382,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Popov,Danil Popov,13100,Russia,False,0,1217.045049997614,1264.8646693043952,1283.8556034006915,1283.8657820900653,1261.4048960697362,1284.2374638637546,1275.2332443419884,1272.392686201803,1255.589811203226,1283.8657820900653,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
William Wintoniw,William Wintoniw,21753,Canada,False,0,1253.259704828568,1280.8715973201909,1296.4031414519666,1283.841689850599,1278.1819580452232,1286.774158469591,1287.8130101491795,1283.059256231266,1270.866332939553,1283.841689850599,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
