FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Matija Stimac,Matija Stimac,20911.0,Croatia,False,0,1267.9441171086858,1280.298179642872,1293.8256728018837,1290.3703262472438,1274.825923648492,1277.579747401683,1271.2972479958894,1291.1834470209646,1268.453842178453,1293.8256728018837,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matvey Prokhorov,Matvey Prokhorov,-111075.0,Russia,False,0,1271.0171170512667,1287.913083766393,1293.770191584343,1293.966039400106,1285.27166974359,1284.0052441977552,1297.3702814683422,1287.1790684841762,1288.3262992623731,1293.770191584343,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniy Maltsev,Evgeniy Maltsev,12541.0,Russia,False,0,1267.0693083802314,1280.4854174335078,1293.7523372552962,1284.9425110696152,1288.729787432935,1293.151621511424,1292.7228608805035,1289.9375399367495,1274.696354551598,1293.7523372552962,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ayvar Mukhametshin,Ayvar Mukhametshin,-112982.0,Russia,False,0,1273.7901989527436,1289.4484026125588,1293.7341419608686,1291.815331869606,1300.6594289910556,1300.0,1292.7083469414845,1284.2819367325642,1281.965809800388,1293.7341419608686,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artem Grishanin,Artem Grishanin,-111957.0,Russia,False,0,1281.05290693586,1292.377676509648,1293.7341419608686,1295.086209346672,1288.3307138662483,1290.85307192174,1292.7083469414845,1287.3276608788703,1287.8097277611696,1293.7341419608686,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ellis Slover,Ellis Slover,19851.0,USA,False,0,1273.8668991718102,1292.461742307777,1293.6733838198004,1271.929518629308,1283.997472513904,1287.929028138078,1294.4636015296371,1281.6011160743408,1293.913245774418,1293.6733838198004,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Danil Nekhaev,Danil Nekhaev,-112920.0,Russia,False,0,1279.0427443561423,1290.990392042493,1293.6614774877878,1293.769531177901,1286.864904810198,1289.5216330391063,1292.7083469414845,1286.7527636284026,1286.182590762903,1293.6614774877878,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksey Burmistrov,Aleksey Burmistrov,-108034.0,Russia,False,0,1284.4601024413373,1286.4534834727167,1293.6546510427468,1291.6489898827883,1270.134320962153,1277.579747401683,1271.5889611588177,1293.435598311999,1288.8482570414124,1293.6546510427468,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maksar Shagzhiev,Maksar Shagzhiev,-111854.0,Russia,False,0,1266.7907978535886,1284.7730668470324,1293.6514148617905,1290.2278431152802,1288.542443097298,1287.7047386341235,1300.0,1284.03854802882,1284.3294528233275,1293.6514148617905,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stepan Pucelik,Stepan Pucelik,22078.0,Czechia,False,0,1265.4628338554262,1277.075473561441,1293.6393669849613,1283.6910263145064,1291.3562471328949,1292.2744749268527,1271.5889611588177,1285.4195679575137,1278.446861071301,1293.6393669849613,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Silyuk,Kirill Silyuk,-110289.0,Russia,False,0,1252.8218671762274,1279.05124121502,1293.625855478147,1280.9752900303852,1272.038113092303,1273.230618201253,1287.581647419295,1276.4588301037177,1263.9728867573742,1293.625855478147,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilya Tyryshkin,Ilya Tyryshkin,-112306.0,Russia,False,0,1279.7443108320497,1291.1935444904736,1293.5674860073673,1294.056261168305,1290.7735074671637,1292.2216246779224,1297.7988205723482,1287.4290141677136,1289.4561880221,1293.5674860073673,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rikuto Furuta,Rikuto Furuta,21781.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Reo Maeda,Reo Maeda,21778.0,Japan,False,0,1285.5661942844497,1287.4686531415675,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jin Kakizaki,Jin Kakizaki,21790.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Danta Kawabe,Danta Kawabe,20821.0,Japan,False,0,1281.2129655938393,1283.4007858122798,1293.5603681658883,1290.3865221114993,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1289.5680079287467,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yutaro Takahashi,Yutaro Takahashi,21785.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daiki Miyao,Daiki Miyao,21784.0,Japan,False,0,1288.104426787782,1289.530011002245,1293.5603681658883,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1296.061529285069,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kotaro Yaguchi,Kotaro Yaguchi,21783.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Touta Sakuraba,Touta Sakuraba,21794.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kazuhiro Netsu,Kazuhiro Netsu,21800.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuki Ose,Yuki Ose,21792.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Motoi Aizaki,Motoi Aizaki,21788.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Shion Anzai,Shion Anzai,21803.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Soshi Yamaga,Soshi Yamaga,20826.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tomoki Shimada,Tomoki Shimada,21799.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ouri Saiki,Ouri Saiki,20825.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kiyoyuki Nakamura,Kiyoyuki Nakamura,21812.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Osuke Nishikawa,Osuke Nishikawa,21809.0,Japan,False,0,1288.104426787782,1289.530011002245,1293.5603681658883,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1296.061529285069,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kanta Kamimura,Kanta Kamimura,21802.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Genki Hayakawa,Genki Hayakawa,21805.0,Japan,False,0,1284.743572333727,1286.6329820387698,1293.5603681658883,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6167262065371,1292.9609980679804,1293.5603681658883,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vladislav Ozhigin,Vladislav Ozhigin,-111611.0,Russia,False,0,1285.1286913347603,1290.7245998642989,1293.5559726825977,1293.1587814600148,1294.664245773834,1295.7413667330247,1298.5539311408534,1291.2329566308222,1288.8266794388924,1293.5559726825977,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jakob Eiksund Sæthre,Jakob Eiksund Sæthre,16662.0,Norway,False,0,1242.827610667007,1253.0559778098452,1293.5166403288067,1263.510945561414,1291.174145440308,1277.579747401683,1290.074243682978,1290.1048586346003,1249.8698260736603,1293.5166403288067,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Håvard Kne Galåen,Håvard Kne Galåen,12459.0,Norway,False,0,1282.2873430224995,1275.0257976921214,1293.5166403288067,1278.853050065808,1270.134320962153,1277.579747401683,1271.5889611588177,1292.6548586346005,1290.3543745849954,1293.5166403288067,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tryg Solberg,Tryg Solberg,17974.0,USA,False,0,1248.4300788388502,1272.1008732101784,1293.5067439035397,1277.3190652817666,1276.484710391569,1287.4404141982427,1286.092990406999,1275.6816423686778,1268.3465880946055,1293.5067439035397,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Maltsev,Kirill Maltsev,17676.0,Russia,False,0,1246.0154281875905,1279.0790550591514,1293.420316382697,1286.927894976089,1271.02867020629,1280.0630950063066,1286.030009031129,1278.706227669411,1268.0214274577827,1293.420316382697,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alexander Duplin,Alexander Duplin,17374.0,Russia,False,0,1254.9997076844788,1291.7316983305611,1293.411921420627,1296.6460496503942,1263.4322725039226,1271.933399857268,1278.620021556391,1271.3716253603332,1282.7244438596674,1293.411921420627,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Sablin,Dmitriy Sablin,17391.0,Russia,False,0,1263.2804246442784,1280.421365563002,1293.3691495024884,1284.3933852643993,1277.4192091147693,1291.1047301975004,1276.1667101175142,1291.4239339677702,1262.4200570604537,1293.3691495024884,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anton Drobotov,Anton Drobotov,-112225.0,Russia,False,0,1286.475328248265,1291.564049968404,1293.3666814849437,1292.352794709165,1299.9331087871374,1300.0,1300.8367835267704,1293.775866542832,1286.8449713483694,1293.3666814849437,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Saveliy Sevryugin,Saveliy Sevryugin,-112204.0,Russia,False,0,1278.985252481317,1287.346499567305,1293.344595619327,1291.655950879816,1292.3130214432244,1291.9204406556485,1299.2802500256907,1287.5784041014538,1288.0330115496592,1293.344595619327,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vsevolod Kanin,Vsevolod Kanin,-111789.0,Russia,False,0,1276.0665568374443,1289.0490417076198,1293.316654423175,1292.6609169761066,1287.8819891128662,1287.5478339833523,1298.5539311408534,1284.5734102151253,1286.1671610978767,1293.316654423175,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Levichev,Nikita Levichev,-112256.0,Russia,False,0,1282.85354827156,1294.8003260956189,1293.291540543956,1300.0,1285.1434825033011,1287.4630353900611,1292.7083469414845,1284.9091377209245,1295.375684373057,1293.291540543956,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daniil Ryabov,Daniil Ryabov,-111489.0,Russia,False,0,1260.6141647215363,1276.6080784409496,1293.2285962349945,1279.7675076663354,1288.0397749508247,1291.536419414584,1289.911524121015,1288.415393352259,1264.3944185335558,1293.2285962349945,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artem Glavatskikh,Artem Glavatskikh,-114211.0,Russia,False,0,1273.3294122435282,1291.6648821730437,1293.2118387786393,1294.509435495014,1279.9315893965615,1286.5480560177975,1286.5587536047317,1283.2947173870791,1282.1506607825463,1293.2118387786393,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vladislav Khylbov,Vladislav Khylbov,21566.0,Kazakhstan,False,0,1239.7816260429554,1268.7964723784448,1293.1993107872522,1282.512783592606,1272.7036605955416,1276.9504626097391,1285.4506527494364,1273.2802315920785,1267.14735332227,1293.1993107872522,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vladislav Prokudin,Vladislav Prokudin,-109578.0,Russia,False,0,1273.3415002523743,1288.0900817136355,1293.183503142115,1291.693923468438,1284.9815397305763,1283.1723220673612,1300.0,1282.8968050697829,1287.4311191268305,1293.183503142115,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Luka Riley,Luka Riley,19679.0,USA,False,0,1260.6667747705778,1280.257314497272,1293.1811649448614,1289.7840991483813,1279.6139031309065,1293.3445469327528,1284.1483794677272,1285.1415967379646,1273.5470712540437,1293.1811649448614,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Dolgov,Nikita Dolgov,-110976.0,Russia,False,0,1259.455833898718,1284.1028352248884,1293.1808188074026,1285.1274043300286,1276.483960546241,1283.2962641628396,1285.0793917247088,1281.146873610331,1267.178519186309,1293.1808188074026,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Iver Lund Gjerde,Iver Lund Gjerde,20986.0,Norway,False,0,1275.0332396263286,1278.6432391632425,1293.1788969770764,1283.9087921367652,1270.134320962153,1277.579747401683,1271.5889611588177,1292.732682973974,1278.438205222481,1293.1788969770764,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Takumi Abe,Takumi Abe,20770.0,Japan,False,0,1286.028575251072,1287.2848652554408,1293.17581796769,1294.9820077165723,1270.134320962153,1277.579747401683,1271.5889611588177,1292.3832461862285,1294.7441731155288,1293.17581796769,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivan Perevozchikov,Ivan Perevozchikov,17398.0,Russia,False,0,1277.9366471690305,1287.4016688915883,1293.17113567163,1292.913194228811,1290.3877684572406,1292.830285459681,1292.8985975849876,1289.7900803884302,1287.6314412239797,1293.17113567163,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ben Field,Ben Field,21633.0,Canada,False,0,1261.611978705191,1265.59759992133,1293.1587227058842,1275.5974817108122,1288.5564695462765,1296.1589002479668,1288.4969396872204,1293.7790096627843,1266.2515523053628,1293.1587227058842,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emile Daigneault,Emile Daigneault,21852.0,Canada,False,0,1260.320193088523,1281.4234758623293,1293.1289216198638,1291.842413257212,1280.3153297719252,1284.6297232700845,1294.7333631536833,1278.1830457280382,1284.2782793762017,1293.1289216198638,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Filippov,Roman Filippov,-109995.0,Russia,False,0,1248.35777976026,1285.1718358075473,1293.1188366988451,1289.439602328608,1261.4446638518086,1285.186869109675,1259.567089398089,1280.7508686607578,1256.4706936205034,1293.1188366988451,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Konstantin Koshkin,Konstantin Koshkin,-111760.0,Russia,False,0,1260.1577199136746,1281.801896479688,1293.0424464288662,1284.6054715675564,1277.5943025162933,1274.7955085636477,1297.839422441779,1277.2932930002164,1275.8312622869416,1293.0424464288662,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vladislav Litvinenko,Vladislav Litvinenko,-111701.0,Russia,False,0,1257.7204934240538,1279.0513964972167,1293.0060796884409,1280.675819818841,1284.004904424686,1286.5388787453558,1296.9314649351777,1283.2424405118993,1267.2798066383384,1293.0060796884409,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Denisov,Nikita Denisov,17329.0,Russia,False,0,1339.8225268826363,1317.8094813325558,1292.996336132288,1314.9443753647713,1302.4000974301534,1286.0457556540523,1310.6667984372934,1290.2816879206275,1347.3292203518006,1292.996336132288,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Danil Ivanov,Danil Ivanov,-111487.0,Russia,False,0,1248.2504940861186,1281.4321079724225,1292.9869766929949,1284.164163935622,1264.2520337823985,1269.230817238884,1283.165823929592,1273.114802026985,1264.6990766833037,1292.9869766929949,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Grigoriy Orlov,Grigoriy Orlov,-110482.0,Russia,False,0,1276.1524373882378,1283.855951333435,1292.9724168013863,1289.1151522568182,1293.3881241897475,1297.160246549429,1292.0156817281131,1291.6424324133493,1280.5470278315408,1292.9724168013863,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Thomas Beland,Thomas Beland,20862.0,Canada,False,0,1272.0182016044062,1286.2876356483216,1292.9692323146378,1295.0528498644742,1286.323093810684,1287.929028138078,1271.5889611588177,1280.3502360378914,1294.367308683565,1292.9692323146378,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Christian Gostout,Christian Gostout,17967.0,USA,False,0,1267.0727814971597,1283.8773664909618,1292.9637693182865,1291.4928727854633,1288.191021187207,1293.0022710377784,1295.8051725738512,1279.6884345500473,1285.9462567305409,1292.9637693182865,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Tsarev,Nikita Tsarev,-111732.0,Russia,False,0,1265.443895684787,1282.0242755012546,1292.962895896614,1288.7671169270736,1289.890102140331,1291.8998153232492,1297.086626042469,1286.6309060357498,1279.2927116411922,1292.962895896614,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Danil Yanbekov,Danil Yanbekov,-113372.0,Russia,False,0,1275.4820052893676,1288.455815013626,1292.8687242838917,1292.008822979289,1286.1017282544751,1287.2618031811594,1296.5205254295322,1284.1241555856575,1286.0699295831394,1292.8687242838917,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniy Khamatov,Evgeniy Khamatov,-112119.0,Russia,False,0,1267.4579900806964,1287.3942353620353,1292.838176855303,1294.4584042442618,1278.3433549638307,1280.613887818893,1287.038111380008,1282.2731518651622,1284.084764799392,1292.838176855303,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yeldar Toleugazy,Yeldar Toleugazy,22611.0,Kazakhstan,False,0,1276.361051650487,1282.0513626643433,1292.8231470171454,1291.9166793784975,1292.3787821972185,1292.0372505356877,1271.5889611588177,1283.5937346385222,1291.743287720234,1292.8231470171454,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
