FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Arkadiusz Mikulski,Arkadiusz Mikulski,19806.0,Poland,False,0,1266.494195881232,1278.0739686308073,1292.3456018095849,1286.8661880647696,1293.3870525074665,1291.6288493816394,1271.314931611721,1287.395854914332,1280.1381927631885,1278.0739686308073,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Skrypnikov,Dmitriy Skrypnikov,10580.0,Russia,False,0,1254.6145786466277,1278.0324973345662,1271.924874207186,1277.7513929494803,1276.2922673255032,1277.579747401683,1260.2950693616458,1264.217161618549,1244.9691955958135,1278.0324973345662,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Krasnov,Ivan Krasnov,17295.0,Russia,False,0,1251.029767511484,1277.9956023189284,1294.777415338104,1281.6327212775984,1270.8458372443467,1285.8455699179972,1280.51894306066,1286.8375684781129,1263.6857840323005,1277.9956023189284,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ben Masica,Ben Masica,21746.0,USA,False,0,1267.4222132512514,1277.9878238458523,1295.9405376900452,1283.450626367867,1292.9338260454492,1294.0508172866853,1271.314931611721,1290.163489003579,1278.1827688788117,1277.9878238458523,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Japhy-Kai Crookham,Japhy-Kai Crookham,19718.0,Canada,False,0,1265.2607334047475,1277.8094175086796,1292.3917295237416,1287.3598686279402,1290.3809826678728,1293.6942348086968,1294.0133930610584,1287.8777128781032,1278.1224354428873,1277.8094175086796,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Brian Bushey,Brian Bushey,14044.0,USA,False,0,1281.523674820102,1277.8058788142555,1292.8018547078882,1275.821520653915,1283.176011657898,1281.491900087678,1302.0246428113603,1280.6908429419364,1276.6732430476911,1277.8058788142555,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Volkov,Nikita Volkov,-111132.0,Russia,False,0,1245.2110095040832,1277.7899394811247,1282.3303108996258,1286.7496152141046,1264.575313981857,1274.5377766659326,1273.2557350880331,1265.6122095860296,1262.9417119340003,1277.7899394811247,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Boyko,Mikhail Boyko,-110464.0,Russia,False,0,1251.4738201332896,1277.7334754648712,1290.571503668098,1287.4043460081173,1282.079952486001,1280.840930199324,1296.8957834378389,1278.6072161384868,1276.4424554620532,1277.7334754648712,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Juho Mikkonen,Juho Mikkonen,1504.0,Finland,False,221,1326.0177424454755,1277.6471412836297,1290.471345205884,1262.747552371962,1400.3457330372426,1406.3824394830574,1274.9112384851903,1350.800965418306,1268.0222348082386,1277.6471412836297,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Manjeet Manjeet,Manjeet Manjeet,21126.0,India,False,0,1272.437262775513,1277.6404663644762,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.217161618549,1271.8033083881237,1277.6404663644762,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Padma Namgail,Padma Namgail,21124.0,India,False,0,1241.594117108686,1277.6404663644762,1271.924874207186,1281.6985171168162,1248.475923648492,1277.579747401683,1239.2284293145706,1264.217161618549,1239.8583028974942,1277.6404663644762,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rameez Ahmad Padder,Rameez Ahmad Padder,21125.0,India,False,0,1269.7247046359785,1277.6404663644762,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.217161618549,1268.449398923103,1277.6404663644762,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kaedan Ward,Kaedan Ward,21853.0,Canada,False,0,1259.4665528713233,1277.5588271350357,1291.4499206732785,1290.067335382837,1286.0129810094725,1292.581452716114,1287.3492827736357,1283.8130494334323,1274.727166228962,1277.5588271350357,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Fonin,Dmitriy Fonin,17668.0,Russia,False,0,1240.927090588683,1277.5313733226824,1294.679229993226,1282.8298688937552,1264.0817339446448,1277.8718785111712,1274.6349176419171,1281.6005311317354,1256.9934870829295,1277.5313733226824,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Haruma Kobayashi,Haruma Kobayashi,21786.0,Japan,False,0,1269.2522189242309,1277.5127418120555,1286.2780911628165,1291.8906985565309,1295.3887319287985,1296.3654199204352,1271.314931611721,1280.0841401187154,1291.1028904368732,1277.5127418120555,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Masaharu Yano,Masaharu Yano,21787.0,Japan,False,0,1269.2522189242309,1277.5127418120555,1286.2780911628165,1291.8906985565309,1295.3887319287985,1296.3654199204352,1271.314931611721,1280.0841401187154,1291.1028904368732,1277.5127418120555,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ren Fujisawa,Ren Fujisawa,21806.0,Japan,False,0,1267.7977265553873,1277.5127418120555,1286.2780911628165,1291.8906985565309,1294.3795777816442,1296.3654199204352,1299.3172445866187,1280.0841401187154,1289.5774049376355,1277.5127418120555,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
William Gagne-Duplisea,William Gagne-Duplisea,19918.0,Canada,False,0,1252.705622011115,1277.4293271159106,1292.3010852941427,1287.478488288799,1279.6683573191767,1292.581452716114,1280.0218258497996,1285.6383725043238,1264.2844998233031,1277.4293271159106,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Kuznetsov,Egor Kuznetsov,17670.0,Russia,False,0,1247.8459666024514,1277.4176435097338,1292.376466021852,1283.9938802988534,1270.0239677755826,1275.934243733641,1289.555006985638,1276.066914378108,1272.0298600028434,1277.4176435097338,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Nikitiuk,Daniil Nikitiuk,21886.0,Ukraine,False,0,1257.09816392096,1277.408264412008,1295.25137862968,1284.9579380012383,1285.9602894378484,1291.461178031782,1298.1486539674786,1284.308388400635,1273.438955280014,1277.408264412008,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,217,1277.0332326324244,1277.3899834192057,1225.696692787939,1276.0495531523434,1303.1862717075103,1302.5958732490344,1290.2266146379477,1298.7404899230598,1270.36587747198,1277.3899834192057,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pavel Solovev,Pavel Solovev,-112257.0,Russia,False,0,1251.8189330956948,1277.3705312853097,1291.2254355783737,1280.064386019195,1279.028772369769,1284.841227875207,1297.839422441779,1276.2169804508774,1267.200139748647,1277.3705312853097,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Izuki Sato,Izuki Sato,20772.0,Japan,False,0,1271.556550814479,1277.3670925917954,1287.82358534269,1290.3256710267044,1296.115181578771,1277.579747401683,1294.5316676548466,1286.9023460886897,1284.2659635556238,1277.3670925917954,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lincoln Meekins,Lincoln Meekins,21967.0,Canada,False,0,1269.413897699789,1277.317495631375,1291.637491773062,1288.811457536009,1294.9720694953965,1277.579747401683,1295.288520474366,1289.936419599049,1280.632872776679,1277.317495631375,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hjalmar Gedda,Hjalmar Gedda,22661.0,Sweden,False,0,1258.152200575452,1277.2681572422075,1271.924874207186,1278.702152749973,1289.1795194477413,1277.579747401683,1294.09350379784,1264.217161618549,1262.9272311717064,1277.2681572422075,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Isak Falk,Isak Falk,22702.0,Sweden,False,0,1272.2040552665535,1277.2681572422075,1271.924874207186,1278.702152749973,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1272.2277272289953,1277.2681572422075,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Loke Sköld,Loke Sköld,22703.0,Sweden,False,0,1272.2040552665535,1277.2681572422075,1271.924874207186,1278.702152749973,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1272.2277272289953,1277.2681572422075,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vincent Grein,Vincent Grein,22704.0,Sweden,False,0,1272.2040552665535,1277.2681572422075,1271.924874207186,1278.702152749973,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1272.2277272289953,1277.2681572422075,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Even Broberg,Even Broberg,21120.0,Norway,False,0,1271.794965246878,1277.2490279792626,1290.9154212317742,1285.210377010638,1270.0067774704996,1277.579747401683,1271.314931611721,1288.8421751302417,1281.2062093862826,1277.2490279792626,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Bulat Filatov,Bulat Filatov,-110860.0,Russia,False,0,1252.9558905523088,1277.2406572828936,1290.8754769668512,1278.588394343314,1284.422360302574,1286.9839245115984,1294.029372498392,1281.760764438739,1259.639280953411,1277.2406572828936,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ole Jacob Ellevold,Ole Jacob Ellevold,21121.0,Norway,False,0,1270.4305091934418,1277.2280245541897,1286.5321527492838,1292.1487540266976,1270.0067774704996,1277.579747401683,1271.314931611721,1285.0478713327732,1288.8951877121483,1277.2280245541897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Melentev,Mikhail Melentev,-112977.0,Russia,False,0,1249.2831055186602,1277.2090808712464,1283.8556977234548,1287.7848635565458,1275.8718520322943,1285.8160618496263,1277.3475858756992,1273.577389308091,1265.1628083029937,1277.2090808712464,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Noe Näff,Noe Näff,19984.0,Switzerland,False,213,1423.2226080716855,1277.1859552515016,1260.014830529787,1294.6224099588078,1519.1423773748636,1397.9899965162654,1493.5477541832704,1367.437818578412,1395.67685805777,1277.1859552515016,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,21920.0,Kyrgyzstan,False,0,1245.4554604567786,1277.1746362464464,1294.468537737279,1287.8486178973214,1274.6716436276122,1285.4649109857053,1279.886624290349,1279.3724953488836,1264.182320627044,1277.1746362464464,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Fedor Kalinin,Fedor Kalinin,-114209.0,Russia,False,0,1247.121546630197,1277.1701022716836,1289.496085212581,1281.939708139168,1273.812228732777,1286.1634088546518,1274.6924797702295,1279.3908648099089,1255.3047244670852,1277.1701022716836,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Kislitsyn,Aleksey Kislitsyn,-111485.0,Russia,False,0,1262.5436713163476,1277.1696395759616,1286.547201517915,1284.2304088866808,1288.774365961119,1297.4382145396737,1283.4790773372674,1285.4140608505054,1265.2946933776464,1277.1696395759616,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Oskar Flora,Oskar Flora,19856.0,USA,False,0,1256.506358820226,1277.044429195158,1287.9323904295948,1289.874940944744,1283.274462096492,1297.7954758889898,1281.4243857830418,1283.7658783530385,1272.922559030835,1277.044429195158,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sanjay Tuguldur,Sanjay Tuguldur,22949.0,Norway,False,0,1273.966703125101,1277.0350876694831,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1277.0350876694831,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Henning Lindqvist,Henning Lindqvist,22950.0,Sweden,False,0,1273.966703125101,1277.0350876694831,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1277.0350876694831,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jan Thomas Hageberget,Jan Thomas Hageberget,22951.0,Norway,False,0,1273.966703125101,1277.0350876694831,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1277.0350876694831,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simon Linde-Tonstad,Simon Linde-Tonstad,22952.0,Norway,False,0,1273.966703125101,1277.0350876694831,1271.924874207186,1280.6614744405636,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1271.8356994981018,1277.0350876694831,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gleb Shpak,Gleb Shpak,-111558.0,Russia,False,0,1249.2803532772648,1277.0194903794063,1286.215599117478,1286.6249917660075,1274.8676907178726,1279.9109594966123,1285.4600204139897,1274.5990382216569,1267.7105551390405,1277.0194903794063,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Szymon Galej,Szymon Galej,21671.0,Poland,False,0,1254.9629808109048,1276.989795207587,1294.631395660486,1283.6910263145064,1283.2754270928967,1285.4310207386004,1271.314931611721,1280.435472444952,1275.1003231976,1276.989795207587,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Joe Curran,Joe Curran,21649.0,Canada,False,0,1269.8642571041592,1276.9444331723228,1290.9797092302194,1289.957159067823,1295.09384733747,1277.579747401683,1294.0133930610584,1289.0416523956592,1280.8347274336115,1276.9444331723228,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Emelyanov,Daniil Emelyanov,-109158.0,Russia,False,0,1261.331623244297,1276.936932504617,1289.5168482561808,1283.4413914906836,1288.546411692514,1294.2699489721072,1288.2459992637114,1285.566165380307,1267.7604598883397,1276.936932504617,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,22889.0,Norway,False,0,1273.131611881238,1276.927982025336,1271.924874207186,1278.6994298704992,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1277.60020905618,1276.927982025336,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Riley Hobbs,Riley Hobbs,22730.0,Canada,False,0,1267.4050164991208,1276.8460514848316,1291.608473002841,1288.3591593729082,1289.9769245989696,1277.579747401683,1282.0254471292258,1290.541642765956,1273.2520070351054,1276.8460514848316,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johannes Benkert,Johannes Benkert,22732.0,Canada,False,0,1267.4050164991208,1276.8460514848316,1291.608473002841,1288.3591593729082,1289.9769245989696,1277.579747401683,1282.0254471292258,1290.541642765956,1273.2520070351054,1276.8460514848316,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simon Berthiaume,Simon Berthiaume,21870.0,Canada,False,0,1247.357619713599,1276.7405395499457,1290.610425141947,1290.067335382837,1274.919070858349,1283.3255758046469,1292.664407109727,1271.4184888085128,1279.2621648690315,1276.7405395499457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alistair English,Alistair English,21866.0,Canada,False,0,1268.513004101761,1276.7405395499457,1290.610425141947,1290.067335382837,1293.4917685764117,1292.581452716114,1271.314931611721,1283.29555065458,1286.440329320373,1276.7405395499457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
William McGonigle,William McGonigle,21862.0,Canada,False,0,1268.513004101761,1276.7405395499457,1290.610425141947,1290.067335382837,1293.4917685764117,1292.581452716114,1271.314931611721,1283.29555065458,1286.440329320373,1276.7405395499457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Joshua Adames,Joshua Adames,21868.0,Canada,False,0,1261.255778635377,1276.7405395499457,1290.610425141947,1290.067335382837,1289.0140679973656,1292.581452716114,1292.664407109727,1282.0307827220904,1279.2621648690315,1276.7405395499457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nathan Golisky,Nathan Golisky,21877.0,Canada,False,0,1267.1799884752277,1276.7405395499457,1290.610425141947,1290.067335382837,1293.4917685764117,1292.581452716114,1271.314931611721,1282.0307827220904,1286.440329320373,1276.7405395499457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Thomas Langevin,Thomas Langevin,21867.0,Canada,False,0,1261.255778635377,1276.7405395499457,1290.610425141947,1290.067335382837,1289.0140679973656,1292.581452716114,1292.664407109727,1282.0307827220904,1279.2621648690315,1276.7405395499457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Bogdan Papushin,Bogdan Papushin,-109874.0,Russia,False,0,1258.6097484806985,1276.735996253256,1290.583083852902,1281.9263857422511,1284.609170897966,1290.2202497420826,1288.2459992637114,1284.2240973886544,1264.9451126406573,1276.735996253256,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zachari Moreau,Zachari Moreau,21629.0,Canada,False,0,1261.7040151726994,1276.6808558402718,1285.0358454196958,1298.237032772898,1278.9815332229707,1290.9915797468932,1285.5181241535702,1274.7272088816335,1289.48538027132,1276.6808558402718,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vemund Totsaas Johnsborg,Vemund Totsaas Johnsborg,19165.0,Norway,False,0,1303.0886899363406,1276.6176412855666,1256.8622184718583,1288.0433401482812,1291.174145440308,1277.579747401683,1290.074243682978,1251.300811824464,1317.0407987623512,1276.6176412855666,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Halvor Bakken,Halvor Bakken,19052.0,Norway,False,0,1248.9279258705424,1276.5900813672276,1271.924874207186,1280.2056301527246,1277.690505295424,1278.7347494878595,1271.314931611721,1277.039098531142,1270.7621038638172,1276.5900813672276,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Seongha Heon,Seongha Heon,22747.0,South Korea,False,0,1275.502538396322,1276.4885962436265,1271.924874207186,1280.536029627535,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1274.0425505254375,1276.4885962436265,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hugo Granström,Hugo Granström,21215.0,Sweden,False,0,1248.463236084748,1276.4453778754971,1299.121422970889,1278.702152749973,1282.226295680358,1277.579747401683,1281.684540212406,1298.5924206866937,1252.3488792268363,1276.4453778754971,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jack Somerset,Jack Somerset,20624.0,Great Britain,False,0,1263.895104071363,1276.4430861598294,1285.2888800275666,1294.5413105900222,1291.5299790882905,1277.579747401683,1290.7098604338112,1282.1590220593982,1283.822499195987,1276.4430861598294,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yaroslav Zagitov,Yaroslav Zagitov,17694.0,Russia,False,0,1259.1530774175224,1276.3744049403622,1295.786982020441,1276.5802615692296,1286.7280320782995,1290.3091021092112,1290.5501362901732,1292.3676867723725,1260.2264952438063,1276.3744049403622,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ruslan Ziganshin,Ruslan Ziganshin,-111337.0,Russia,False,0,1275.273181237336,1276.3639354076,1284.2565955421096,1279.5829741300645,1299.3102175079134,1291.1284488004453,1305.8479217093957,1283.2073607795553,1279.145203796135,1276.3639354076,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nurmukhammed Kunanbay,Nurmukhammed Kunanbay,20724.0,Kazakhstan,False,0,1248.0742252376417,1276.3552348682435,1294.468537737279,1290.160345853471,1274.6540479450389,1281.8851988107526,1276.5785363942466,1280.7054441405753,1269.2675577400958,1276.3552348682435,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Ryabov,Daniil Ryabov,-111489.0,Russia,False,0,1259.7760449722325,1276.2969011234982,1293.2285962349945,1279.7675076663354,1287.622706949469,1291.536419414584,1288.2459992637114,1288.415393352259,1263.1243540685573,1276.2969011234982,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sang Ik Cho,Sang Ik Cho,21721.0,South Korea,False,0,1274.1308444929416,1276.2625543508125,1292.539750978492,1290.0082130133226,1270.0067774704996,1277.579747401683,1271.314931611721,1291.7865976052674,1286.0866046242345,1276.2625543508125,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
