FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ben Kaufman,Ben Kaufman,21655.0,USA,False,0,1268.6769143800984,1287.1489735927378,1289.5718821042692,1271.6144283276294,1283.9719738109363,1292.113998605994,1294.0133930610584,1277.897789922037,1294.8000457528117,1289.5718821042692,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Igor Bondarev,Igor Bondarev,10377.0,Russia,False,0,1245.688281472766,1274.3521359504705,1289.56347204299,1291.6891726097954,1280.8569067872495,1293.4217711520305,1283.4806710942628,1282.5367965048456,1272.6070451598157,1289.56347204299,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Marius Kastner,Marius Kastner,14055.0,Germany,False,214,1373.0451959560933,1283.2634488337465,1289.519984034607,1288.539873319118,1389.024401808657,1296.6052495191989,1383.8336797219015,1288.717062053561,1370.301813991572,1289.519984034607,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Haruki Yamashita,Haruki Yamashita,6555.0,Japan,False,231,1297.8973313082597,1308.6080871066963,1289.4931143954302,1297.0151701362229,1275.1431597817782,1262.6976903717475,1257.400710612525,1291.7096318260494,1271.453745478171,1289.4931143954302,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roman Parfenenko,Roman Parfenenko,-105854.0,Russia,False,0,1262.7774240487813,1282.9985186376314,1289.4827567862396,1287.215039494455,1286.164764846691,1293.1628068845453,1284.209073903265,1285.732063622138,1268.8718273932027,1289.4827567862396,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Izbanov,Aleksey Izbanov,-111273.0,Russia,False,0,1250.314547024425,1277.4331439945165,1289.386705480486,1282.5394335557266,1274.2353545830154,1272.8159285735244,1297.839422441779,1271.593664481323,1270.633951031008,1289.386705480486,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Maksim Maksimov,Maksim Maksimov,-112319.0,Russia,False,0,1273.543028777869,1292.3716537114076,1289.3839379167694,1300.4099523948855,1276.88985498465,1300.0,1271.7941310049068,1284.5632150248373,1282.266234123354,1289.3839379167694,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jyri Uusitalo,Jyri Uusitalo,5738.0,Finland,False,0,1271.051292634155,1274.708921531434,1289.3725140333204,1277.5810976203404,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.6569774909171,1269.7648305000637,1289.3725140333204,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Stepan Malkov,Stepan Malkov,-111414.0,Russia,False,0,1285.8550422006206,1290.5762139668818,1289.354061840671,1294.7545178731375,1301.1203042134196,1300.851238736221,1300.711265997755,1289.1494892408032,1291.2844483038284,1289.354061840671,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
David Joda,David Joda,9772.0,USA,False,0,1257.0373770899023,1267.637310750614,1289.3483436239633,1276.9331555697577,1285.3893995926417,1296.021151513484,1287.2894146874462,1285.8105420388172,1268.3816283044057,1289.3483436239633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Oputin,Kirill Oputin,-111543.0,Russia,False,0,1276.7390622870728,1287.4106949909876,1289.3401375406947,1296.0129588511163,1292.10606676853,1291.9011966339108,1286.8375269598043,1282.5685028130545,1288.228626247605,1289.3401375406947,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Egor Bochkarev,Egor Bochkarev,18555.0,Russia,False,0,1253.939230113527,1282.1678282004948,1289.3394549083148,1293.048075994974,1278.7666770636588,1287.7916096650667,1287.121789008331,1279.9487912959946,1275.611399976702,1289.3394549083148,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Taiga Moore,Taiga Moore,18702.0,USA,False,0,1266.098304520616,1283.5008285390668,1289.334325611613,1295.6096287443045,1283.0592913322869,1291.4252158298084,1287.7892335017495,1280.9024305340745,1283.2581165812717,1289.334325611613,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Maksim Kharin,Maksim Kharin,-111374.0,Russia,False,0,1255.1709252619985,1279.6663741977616,1289.2777029318613,1286.3904281264247,1274.0344481868872,1276.5695410903622,1287.8608258063807,1274.1205741303895,1274.4007045692902,1289.2777029318613,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Yuya Inada,Yuya Inada,17497.0,Japan,False,0,1278.567737926917,1281.908274183434,1289.2667355081278,1293.166381512498,1269.5922121669173,1277.0219433939144,1271.2270074752864,1287.3209175063366,1292.2253308518607,1289.2667355081278,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Vyatkin,Ivan Vyatkin,18552.0,Russia,False,0,1228.955831868073,1270.3749838692456,1289.26586657661,1274.3573135638885,1260.5357576620163,1268.538818542331,1282.7461443697175,1264.975664535204,1250.921819124772,1289.26586657661,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Teo Wadsworth,Teo Wadsworth,21631.0,Canada,False,0,1253.7284285535627,1269.7696350617357,1289.2395270259544,1285.8172509374274,1279.1068391268384,1292.581452716114,1279.7225463816671,1283.3145747748715,1271.425919015133,1289.2395270259544,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniil Furkaylo,Daniil Furkaylo,-112241.0,Russia,False,0,1254.4330622104667,1279.5154638318104,1289.2323893324904,1283.926994496962,1281.1699215899737,1282.3742440501533,1292.5253076014617,1278.807844534943,1268.3771814665076,1289.2323893324904,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexander Smolianin,Alexander Smolianin,9905.0,Russia,False,0,1250.347747197838,1272.217955102395,1289.1868520576188,1278.852783880965,1282.349795512095,1299.1289981684906,1268.379773512932,1291.4473840355154,1254.9479082570467,1289.1868520576188,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Shintaro Takahashi,Shintaro Takahashi,20015.0,Japan,False,0,1269.570996425626,1274.4286844257808,1289.1619944997517,1286.3608382833704,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.908392357967,1284.8104395062653,1289.1619944997517,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,0,1499.0195875459062,1444.543257091984,1289.13132911638,1404.4993303310575,1253.0118092111406,1289.0027705794346,1265.812426365961,1326.7972068440458,1465.7856775463497,1289.13132911638,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Ignatyuk,Ivan Ignatyuk,-109704.0,Russia,False,0,1252.595386613336,1273.7963450901057,1289.090373843049,1277.2206808612395,1279.6071113158234,1285.974887526988,1286.1505075115056,1280.5148434790938,1257.840498976096,1289.090373843049,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andreas Sundal,Andreas Sundal,20982.0,Norway,False,0,1274.46971210968,1280.4488996805069,1289.0677628094747,1285.9141522847904,1294.1049719674736,1290.2556128548852,1271.2270074752864,1277.7405725049368,1290.3455119558944,1289.0677628094747,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tom Emilio Wagner,Tom Emilio Wagner,19074.0,Germany,False,0,1306.878484337455,1279.2017920908063,1288.969679306579,1285.4014874376064,1309.0077480260072,1314.406474840948,1270.55210095092,1312.614806295199,1267.054461441824,1288.969679306579,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Valtteri Harkonen,Valtteri Harkonen,14726.0,Finland,False,0,1284.8730449938048,1288.8787548119526,1288.9622530630782,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1284.8653090036755,1258.2519776894778,1288.9622530630782,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Keigo Tsurumiya,Keigo Tsurumiya,20815.0,Japan,False,0,1270.2914529336429,1274.4996063086137,1288.9546722566906,1286.8450722895886,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.7013702046372,1285.2336333812557,1288.9546722566906,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gideon Breugem,Gideon Breugem,22737.0,Canada,False,0,1255.811657161031,1272.1622749599128,1288.918501364246,1285.7954028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1285.7408749587532,1263.6381316485792,1288.918501364246,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jasper Kohut,Jasper Kohut,22738.0,Canada,False,0,1265.6022658660884,1270.623232138754,1288.918501364246,1284.1704028062272,1269.5922121669173,1277.0219433939144,1271.2270074752864,1285.7408749587532,1276.9830302320308,1288.918501364246,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Adrien Boiral,Adrien Boiral,20945.0,North Macedonia,False,0,1252.8631182239526,1271.254911512587,1288.918501364246,1287.6714353417428,1293.2065916311108,1277.0219433939144,1295.409333095128,1283.708683831492,1278.7967998061904,1288.918501364246,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniil Pangin,Daniil Pangin,10721.0,Russia,False,0,1242.023957510669,1271.1230208275356,1288.900316543465,1283.574230831229,1275.748074854676,1290.14140847863,1285.6180742395748,1279.22097080483,1266.9353461770768,1288.900316543465,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Berezkin,Aleksandr Berezkin,-112286.0,Russia,False,0,1265.634032616587,1286.3179591509186,1288.8517461461702,1291.466678050377,1280.8024387417963,1293.9889721087757,1300.0,1273.953764060079,1285.613640714426,1288.8517461461702,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniil Emelyanov,Daniil Emelyanov,-109158.0,Russia,False,0,1258.0727777790332,1275.6395108939464,1288.843545355881,1281.6427185633877,1286.7638332316294,1293.5114685284173,1286.1505075115056,1284.2393840985785,1263.822715308872,1288.843545355881,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Bagryanskiy,Aleksandr Bagryanskiy,-110990.0,Russia,False,0,1270.3920051870164,1283.0478287742988,1288.81800642356,1294.752166196666,1289.822205855319,1277.0219433939144,1280.8889560278617,1288.2992847797263,1281.552116049992,1288.81800642356,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Victor Sendrea,Victor Sendrea,19888.0,Moldova,False,0,1167.8220323990968,1222.2975713451362,1288.8158922566645,1217.3557837724688,1235.1006244095188,1269.8001168197063,1186.4867176873,1260.433586546702,1137.871517193333,1288.8158922566645,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Victor Cullet,Victor Cullet,20654.0,France,False,0,1268.3021577129252,1285.0574749743664,1288.7889558711768,1293.0702438343162,1292.5343402720357,1282.560098916571,1283.984333339112,1274.9591720493816,1274.2428465573405,1288.7889558711768,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Josh Baurick,Josh Baurick,14886.0,USA,False,0,1236.7660328265158,1263.8848427682774,1288.7718491327737,1278.1530277774375,1272.082355844656,1289.8823840937748,1276.687683958143,1277.9440383213116,1255.5351017785922,1288.7718491327737,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Julien Audet-Welke,Julien Audet-Welke,18842.0,Canada,False,0,1237.6568764482738,1266.1229191129894,1288.7643283003456,1279.365001421649,1272.846354366059,1284.664620230638,1290.136136023357,1269.6734437133823,1267.2160119469436,1288.7643283003456,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Shvyrev,Aleksey Shvyrev,-111182.0,Russia,False,0,1257.686396018531,1276.9177625543073,1288.70714577839,1284.3974302236456,1280.302608506658,1282.2919570140157,1288.96115691709,1278.9017398471412,1270.5852175769817,1288.70714577839,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roman Vladykin,Roman Vladykin,-111011.0,Russia,False,0,1248.0423284580838,1276.5477697351728,1288.6852507243073,1282.2327768244786,1278.122247360497,1281.7146861068584,1288.2278993397438,1277.1022425090716,1261.861491052579,1288.6852507243073,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Zolbayar Tserendendev,Zolbayar Tserendendev,20690.0,Mongolia,False,0,1226.2941171086857,1268.5687772514004,1288.6785402287462,1284.723541237385,1233.175923648492,1277.0219433939144,1220.6078249189663,1288.3554713078872,1223.2544413795183,1288.6785402287462,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Joseph Walling,Joseph Walling,14871.0,USA,False,0,1202.4942834354729,1255.531839061539,1288.630356482244,1269.0829236453146,1252.7716082847126,1278.995388974535,1272.8945145123787,1263.5344360140944,1239.4361665089814,1288.630356482244,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Shingo Sakatsume,Shingo Sakatsume,20817.0,Japan,False,0,1272.3371811565496,1276.3465353369168,1288.5563927366036,1287.999078106878,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.7032152666006,1286.6230105312352,1288.5563927366036,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gorin Sato,Gorin Sato,20824.0,Japan,False,0,1268.625528324177,1276.3465353369168,1288.5563927366036,1287.999078106878,1295.9627003275891,1296.99396121745,1271.2270074752864,1283.1915090470245,1286.6230105312352,1288.5563927366036,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gaku Endo,Gaku Endo,21789.0,Japan,False,0,1267.051814304542,1276.3465353369168,1288.5563927366036,1287.999078106878,1294.224943613529,1295.329255335097,1271.2270074752864,1281.6871175790193,1286.6230105312352,1288.5563927366036,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Takeru Yamada,Takeru Yamada,21808.0,Japan,False,0,1277.1203153451568,1280.7079447662545,1288.5563927366036,1292.5029924827354,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.7032152666006,1291.69659609811,1288.5563927366036,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Semen Kovalev,Semen Kovalev,17285.0,Russia,False,0,1210.4371380988216,1266.5656021272473,1288.5425960850914,1274.0879089790758,1236.9147505859985,1258.658492740457,1261.782463804719,1261.7717194407965,1238.3225362717617,1288.5425960850914,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Gubenko,Aleksey Gubenko,-366501.0,Russia,False,0,1254.2319395001205,1276.85429944485,1288.5257086222764,1277.4890415536324,1282.7949024985724,1294.32722123885,1280.6806807540754,1282.8154958229345,1255.0338431176615,1288.5257086222764,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,231,1352.5970786349242,1386.1907655941998,1288.5148269741887,1364.3993087298743,1363.667106272407,1354.316376899412,1340.1668817869545,1344.6595576331508,1440.583050450337,1288.5148269741887,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Simon Connell,Simon Connell,21642.0,Canada,False,0,1228.9515920334431,1270.481126779285,1288.439840468625,1284.9921968745184,1260.815930901152,1280.4395782436077,1272.7157647990057,1267.4340262946232,1262.618676404882,1288.439840468625,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tsukasa Kobonoki,Tsukasa Kobonoki,20739.0,Japan,False,0,1283.4673109909418,1282.9283217802354,1288.3720687577738,1292.942409124899,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.5498236173746,1292.535197572077,1288.3720687577738,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Colin Freed,Colin Freed,14865.0,USA,False,0,1238.4757700715693,1275.3925263766982,1288.2995092992946,1286.216116720967,1261.9578811587696,1280.019348491227,1282.8666062994207,1268.8309332542285,1269.4055191549785,1288.2995092992946,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Micah Bruner,Micah Bruner,18900.0,USA,False,0,1258.6412769247745,1272.7665662191105,1288.2877900625226,1285.79766801075,1285.4604236155478,1294.7110759109542,1288.323146854214,1281.9053118516238,1274.4365267844344,1288.2877900625226,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Anders Linseisen,Anders Linseisen,18901.0,USA,False,0,1253.45578389989,1264.107691008446,1288.2877900625226,1277.8866420018155,1284.4202543466706,1298.8237698568812,1278.5624869510843,1284.4064685457918,1259.5159545301303,1288.2877900625226,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Rudenko,Aleksandr Rudenko,-115122.0,Russia,False,0,1222.0678635550018,1255.1101933220998,1288.2221464427555,1277.505293117309,1265.747655121232,1262.2100740255064,1297.8219458440926,1254.329940536412,1270.2134298061108,1288.2221464427555,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Noah Bradford,Noah Bradford,19648.0,Australia,False,0,1201.3606694714042,1232.7503282133378,1288.219973532464,1252.9627002333316,1270.8055280936844,1294.6750529854646,1271.2711119652176,1281.2830617682448,1218.7621741693715,1288.219973532464,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Fedor Kalinin,Fedor Kalinin,-114209.0,Russia,False,0,1239.459034937796,1274.4757352094875,1288.2045161464143,1278.738631259591,1268.0202019991902,1299.525564650117,1269.751789571416,1275.6753016777632,1247.3805288626058,1288.2045161464143,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roni Aleksander Zein,Roni Aleksander Zein,12107.0,Lebanon,False,0,1245.3583711329852,1238.2900252767688,1288.1785681502306,1256.097592564014,1252.378381594062,1277.0219433939144,1253.081811938884,1282.0247336317636,1249.6524569101105,1288.1785681502306,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Edwin Franzen,Edwin Franzen,17211.0,Sweden,False,0,1285.4875246417398,1285.841850672206,1288.1449466814363,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1285.5400475047827,1258.2519776894778,1288.1449466814363,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gaspard Rousset,Gaspard Rousset,12706.0,France,False,222,1287.8400656639408,1289.338779838997,1288.129089049192,1350.7745014346067,1301.4862717075102,1300.0109577755877,1386.37770875792,1284.7813548601844,1415.8473171544815,1288.129089049192,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Arman Yerzhan,Arman Yerzhan,21558.0,Kazakhstan,False,0,1245.08011133811,1265.7866440054236,1288.1169969925668,1283.3671494205214,1274.660804523169,1281.152048407314,1284.5257752488249,1269.6371490181375,1273.0706943424266,1288.1169969925668,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vitaliy Krassikov,Vitaliy Krassikov,20646.0,Kazakhstan,False,0,1244.7970188505356,1264.4003431762603,1288.1169969925668,1282.473188134777,1277.717125540356,1279.9191368109043,1290.6957354276271,1268.7986140173746,1276.1566624866548,1288.1169969925668,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jan-Friedrich Doerks,Jan-Friedrich Doerks,12777.0,Germany,False,229,1261.336262139854,1289.3689603467303,1288.111649469069,1306.9756000558878,1275.4615387640224,1279.6981622187468,1277.6549894550276,1273.8717241595689,1282.182027397864,1288.111649469069,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gleb Varvarin,Gleb Varvarin,-110445.0,Russia,False,0,1236.062644572661,1270.7021680559428,1288.0949997359298,1277.7200839353743,1268.7955726767918,1268.667478801004,1294.9629804132665,1264.3486689557174,1262.0582841984306,1288.0949997359298,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
