FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Ask Gøttan Wang,Ask Gøttan Wang,21140,Norway,False,0,1244.1052972809675,1255.908333992795,1275.164892185987,1282.7950139447144,1288.1480679564472,1277.4431706773262,1276.8456969701535,1279.0847182585258,1270.2573952980742,1282.7950139447144,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jeremy Lantz,Jeremy Lantz,19912,Canada,False,0,1256.6356432376856,1269.745944768226,1290.9179107146183,1282.7812766429647,1282.54271479583,1290.7362520018771,1290.1948280721283,1281.020583469857,1274.740477554783,1282.7812766429647,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aidan Cotter,Aidan Cotter,19928,Canada,False,0,1253.4190320166304,1266.7847265798578,1287.631258635844,1282.7812766429647,1289.0945630781086,1277.4431706773262,1278.0992649321968,1285.9263536166216,1260.6249072840153,1282.7812766429647,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kornelius Ordemann Olsen,Kornelius Ordemann Olsen,20141,Norway,False,0,1244.2707215020928,1254.787966650787,1268.9609049167198,1282.7499727896973,1292.4043561387414,1286.7315883540089,1271.2270074752864,1249.1106257080355,1294.4176120918255,1282.7499727896973,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Wilhelm Louis Sjåfjell,Wilhelm Louis Sjåfjell,20161,Norway,False,0,1261.7955078685595,1266.976349134255,1281.7808835842864,1282.7351804823452,1269.7973442646446,1277.4431706773262,1271.2270074752864,1274.678396530736,1286.3663780045174,1282.7351804823452,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Svyatsolav Legochkin,Svyatsolav Legochkin,17730,Russia,False,0,1233.7881207191797,1268.586779634972,1281.2171963086294,1282.7084417557453,1267.955906693792,1283.7048814660975,1269.2083068174827,1271.3737295733006,1249.365059611588,1282.7084417557453,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mason Wheeler,Mason Wheeler,18789,USA,False,0,1250.1792141144747,1263.5419034297513,1279.4883477843111,1282.561620694444,1286.3701975350866,1291.2096255287167,1271.2270074752864,1267.7853699933594,1282.8084733557646,1282.561620694444,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Izbanov,Aleksey Izbanov,-111273,Russia,False,0,1251.1085246746811,1277.4331439945165,1289.386705480486,1282.5394335557266,1275.4307722243304,1274.838426515838,1297.839422441779,1272.8037832655,1270.633951031008,1282.5394335557266,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Leonid Yudichev,Leonid Yudichev,-111990,Russia,False,0,1263.9911493930842,1284.8462197264523,1298.2613035585644,1282.5035211593868,1283.6003674733404,1283.7864372880708,1296.2218926222376,1287.042034180321,1268.4854538339855,1282.5035211593868,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kenshin Oba,Kenshin Oba,20830,Japan,False,0,1257.5646849930306,1263.3390667757362,1280.6178478282077,1282.4984340138692,1293.9705132593326,1296.3654199204352,1299.3172445866187,1275.3008791318805,1280.8170689953986,1282.4984340138692,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mansur Berik,Mansur Berik,21569,Kazakhstan,False,0,1251.3165402469965,1266.927343803241,1290.037887712204,1282.4876223235983,1282.1020854600547,1282.0638735243726,1271.2270074752864,1272.721867993364,1280.4074551271858,1282.4876223235983,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ardan Bibitov,Ardan Bibitov,21577,Kazakhstan,False,0,1242.0982315258602,1261.368560937567,1285.4147561207649,1282.4876223235983,1281.2735424502644,1280.7967406169007,1271.2270074752864,1266.6839155206735,1276.317116356797,1282.4876223235983,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vitaliy Krassikov,Vitaliy Krassikov,20646,Kazakhstan,False,0,1245.9884884269827,1264.4003431762603,1288.1169969925668,1282.473188134777,1279.0195583862587,1282.0638735243726,1290.6957354276271,1270.7649450600557,1276.1566624866548,1282.473188134777,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292,Norway,False,446,1561.3416096537128,1345.2511582114228,1342.9227142855025,1282.4221973726233,1608.899550924137,1537.318235148861,1620.525868146361,1468.3840258079672,1550.4086820712903,1282.4221973726233,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yelaman Kozhebek,Yelaman Kozhebek,13172,Kazakhstan,False,0,1223.178410574891,1249.558471239358,1278.6292135015235,1282.374231644433,1264.498238304754,1275.1554169442647,1264.037328347862,1259.371387326281,1262.0740237592252,1282.374231644433,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simen Fritzner,Simen Fritzner,12940,Norway,False,0,1271.08408367097,1277.831554211304,1272.0075946277252,1282.362153772178,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1273.281289350453,1282.362153772178,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pierrick Cottier,Pierrick Cottier,18909,Switzerland,False,0,1285.9351695921457,1283.8592841914838,1273.463526389368,1282.3557837724688,1314.9096172950915,1307.557261975896,1294.4934702163123,1290.1132114317768,1281.2274574797862,1282.3557837724688,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Eletnov,Roman Eletnov,-366518,Russia,False,0,1267.7624091599223,1289.5220905593278,1296.715267995752,1282.3458512224158,1276.7638379356931,1277.4431706773262,1259.3270724265683,1295.784668019597,1255.7258082823002,1282.3458512224158,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Juho Koskinen,Juho Koskinen,22812,Finland,False,0,1281.6146017406516,1280.667397739422,1272.0075946277252,1282.2797866182557,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1279.8719874275905,1282.2797866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Toraev,Aleksandr Toraev,-112954,Russia,False,0,1260.519989001535,1285.396718325242,1296.4882570199222,1282.2533569319928,1276.6957653802567,1285.8767421327157,1297.5194531188754,1280.2071993857724,1267.3871986256022,1282.2533569319928,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Vladykin,Roman Vladykin,-111011,Russia,False,0,1249.6822094320614,1276.5477697351728,1288.6852507243073,1282.2327768244786,1280.3853664927135,1284.583225693445,1288.2278993397438,1279.050748385677,1261.861491052579,1282.2327768244786,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Magnus Vesterheim,Magnus Vesterheim,5712,Norway,False,0,1403.8205030858264,1377.9603121594023,1353.4094067297003,1282.1772180944545,1289.317967699997,1277.4431706773262,1290.803128155054,1366.1064938509537,1304.5398963377895,1282.1772180944545,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Shunsuke Suzuki,Shunsuke Suzuki,19832,Japan,False,0,1259.3555343005294,1266.775272261289,1285.0453468018718,1282.1642700064945,1296.78654044998,1277.4431706773262,1296.5100973019564,1283.855663355536,1276.5309033991423,1282.1642700064945,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Sablin,Dmitriy Sablin,17391,Russia,False,0,1263.3173787826252,1279.0529053395453,1293.3691495024884,1282.152484037019,1278.4101919329132,1291.1047301975004,1276.5727709946775,1291.7662349421437,1257.8482610427295,1282.152484037019,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Nechiporenko,Danil Nechiporenko,-109719,Russia,False,0,1240.470896218618,1268.2362759848577,1269.4828143167667,1282.1502251877969,1272.8164490461374,1291.4662674129245,1267.1793183461505,1261.6716412487071,1260.724779228315,1282.1502251877969,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Kislitsyn,Aleksey Kislitsyn,-111485,Russia,False,0,1261.1299109168338,1276.2843678992388,1286.3611336426434,1282.1223069060843,1288.1409149922397,1300.0,1281.2403274296482,1285.2806648021658,1261.0979219865385,1282.1223069060843,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Koki Ando,Koki Ando,18683,Japan,False,0,1251.6911518105264,1262.3839046510948,1281.4794897010845,1282.0700310295897,1293.6140968311572,1294.375535425269,1295.8942321199488,1277.0927351744376,1276.6501802036348,1282.0700310295897,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hannes Hov,Hannes Hov,19212,Norway,False,0,1255.6433250388338,1267.228255518166,1290.4498641019084,1282.045302390126,1269.7973442646446,1277.4431706773262,1271.2270074752864,1286.892030492149,1271.650704196495,1282.045302390126,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simen Løbak,Simen Løbak,8689,Norway,False,0,1242.908863762184,1273.2756387159834,1291.399386449474,1282.0378785309908,1264.6343451980947,1260.4123267468217,1271.2270074752864,1254.2386993177483,1282.8730358144849,1282.0378785309908,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Plotnikov,Daniil Plotnikov,17669,Russia,False,0,1220.149243213063,1264.7860467775845,1283.5304287713673,1282.0131473915733,1257.3710270605322,1264.7317051269868,1281.0200589730373,1260.1351396125765,1260.011245072984,1282.0131473915733,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Koki Hoshina,Koki Hoshina,17493,Japan,False,0,1255.701037408222,1265.9059662172251,1284.6647791641171,1281.9686924518926,1294.9786077337212,1296.3654199204352,1271.2270074752864,1278.527080251305,1279.6656126453022,1281.9686924518926,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Konstantin Tiunov,Konstantin Tiunov,10594,Russia,False,0,1436.7827362642142,1336.1065976211007,1312.7918778609094,1281.9673828446644,1408.4165171687894,1370.2837253737955,1353.6618914438754,1385.003416742515,1335.6386827086908,1281.9673828446644,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Olli Tyrvainen,Olli Tyrvainen,10201,Finland,False,0,1175.191560708843,1196.0128959027652,1206.989402451224,1281.81879729233,1290.431341320411,1290.022617663,1271.2270074752864,1181.9069155219097,1282.0287930047073,1281.81879729233,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tomasz Mulica,Tomasz Mulica,21665,Poland,False,0,1261.710803405262,1281.3304394913878,1300.0,1281.8153774297598,1285.2907813550758,1286.7351682040382,1300.0,1285.9374397176937,1274.6443230543705,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Martin Sourek,Martin Sourek,21661,Czechia,False,0,1261.710803405262,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1274.6443230543705,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tobias Holub,Tobias Holub,21689,Czechia,False,0,1261.710803405262,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1274.6443230543705,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dawid Opoka,Dawid Opoka,21675,Poland,False,0,1260.1904697243444,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oliwier Roszko,Oliwier Roszko,21676,Poland,False,0,1262.512982350163,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1275.5275009939617,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Sembera,Jan Sembera,21668,Czechia,False,0,1262.512982350163,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1275.5275009939617,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Wojciech Dawiec,Wojciech Dawiec,21685,Poland,False,0,1260.1904697243444,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Probosz,Jan Probosz,21681,Poland,False,0,1259.191073733965,1281.3304394913878,1272.0075946277252,1281.8153774297598,1284.3792748045328,1285.3180174800457,1271.2270074752864,1284.8971959227306,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikolaj Frantisek Dobias,Nikolaj Frantisek Dobias,21699,Slovakia,False,0,1260.1904697243444,1281.3304394913878,1272.0075946277252,1281.8153774297598,1285.2907813550758,1286.7351682040382,1271.2270074752864,1285.9374397176937,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrzej Michalik,Andrzej Michalik,21678,Poland,False,0,1257.2426807399852,1281.3304394913878,1272.0075946277252,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.2270074752864,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kacper Roszko,Kacper Roszko,21679,Poland,False,0,1257.2426807399852,1281.3304394913878,1272.0075946277252,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.2270074752864,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Patryk Wydra,Patryk Wydra,21672,Poland,False,0,1260.3672035291524,1281.3304394913878,1300.0,1281.8153774297598,1282.2646465545256,1285.4310207386004,1300.0,1284.591760705348,1276.4107303972835,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hubert Smajdor,Hubert Smajdor,21686,Poland,False,0,1257.2426807399852,1281.3304394913878,1272.0075946277252,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.2270074752864,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jakub Kovacik,Jakub Kovacik,20705,Slovakia,False,0,1254.032044172657,1279.830342477391,1300.0,1281.8153774297598,1280.091967625978,1285.4310207386004,1296.0780774811162,1283.0497609757597,1271.818162348792,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artur Zola,Artur Zola,21708,Poland,False,0,1257.2426807399852,1281.3304394913878,1272.0075946277252,1281.8153774297598,1282.2646465545256,1285.4310207386004,1271.2270074752864,1284.591760705348,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Libor Semancik,Libor Semancik,19889,Slovakia,False,0,1266.5746323324136,1279.830342477391,1300.0,1281.8153774297598,1291.8507671436123,1291.1286762163916,1271.2270074752864,1290.2076282546373,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Duda,Jan Duda,21702,Poland,False,0,1270.6520836244842,1281.3304394913878,1272.0075946277252,1281.8153774297598,1293.3870525074665,1291.6288493816394,1271.2270074752864,1292.903287521454,1272.599153669176,1281.8153774297598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hyunjun Jeon,Hyunjun Jeon,22744,South Korea,False,0,1253.1347609194695,1260.096469136365,1281.5080794421356,1281.7439079561875,1269.7973442646446,1277.4431706773262,1271.2270074752864,1284.4556666475198,1270.7532871598537,1281.7439079561875,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Shen-An Wang,Shen-An Wang,22745,Taiwan,False,0,1253.1347609194695,1260.096469136365,1281.5080794421356,1281.7439079561875,1269.7973442646446,1277.4431706773262,1271.2270074752864,1284.4556666475198,1270.7532871598537,1281.7439079561875,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Seongha Heon,Seongha Heon,22747,South Korea,False,0,1280.0250981033878,1279.6223173670514,1272.0075946277252,1281.7439079561875,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1276.8270183274678,1281.7439079561875,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jonas Hellmich,Jonas Hellmich,19956,Czechia,False,0,1291.1015523027986,1245.284756650745,1269.5322050828106,1281.7285589506769,1295.169473784321,1283.730469333536,1293.9473534451563,1253.489803480795,1290.4942664670375,1281.7285589506769,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gou Nozaki,Gou Nozaki,19834,Japan,False,0,1256.350773276894,1264.0909080301813,1283.434024141075,1281.6834998147187,1296.2194593529175,1277.4431706773262,1295.8942321199488,1281.93622547699,1275.9615596180404,1281.6834998147187,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arnstein Jørgensen,Arnstein Jørgensen,21068,Norway,False,0,1230.2271508215945,1247.5728910303524,1270.802837306285,1281.678989167933,1269.7973442646446,1277.4431706773262,1271.2270074752864,1260.661934136094,1267.974322297036,1281.678989167933,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ewan McAdam,Ewan McAdam,21984,Great Britain,False,0,1250.673041152396,1274.5103751163972,1298.9242674123884,1281.678989167933,1284.6065662163376,1296.775450041762,1287.640177748912,1294.3390101479174,1255.133434265441,1281.678989167933,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Emelyanov,Daniil Emelyanov,-109158,Russia,False,0,1259.122261044802,1275.6395108939464,1288.843545355881,1281.6427185633877,1287.917137657016,1294.2699489721072,1286.1505075115056,1285.117629675231,1263.822715308872,1281.6427185633877,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Krasnov,Ivan Krasnov,17295,Russia,False,0,1251.029767511484,1277.9956023189284,1294.777415338104,1281.6327212775984,1270.8458372443467,1285.8455699179972,1280.51894306066,1286.8375684781129,1263.6857840323005,1281.6327212775984,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pavel Grents,Pavel Grents,17597,Kazakhstan,False,0,1210.0725852819562,1233.958162116892,1271.6558135221026,1281.5985787056377,1268.5342370993271,1276.9125448560076,1276.0866459301042,1250.3695536594737,1266.8160363530783,1281.5985787056377,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Sazhin,Kirill Sazhin,-110388,Russia,False,0,1263.9412498161996,1279.0517286612376,1294.3113823452757,1281.563238979092,1288.68597612317,1295.195735109032,1286.1505075115056,1289.792551429891,1264.61971609386,1281.563238979092,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Semen Zhavoronkov,Semen Zhavoronkov,-111222,Russia,False,0,1261.813699095174,1279.5602055873455,1291.9449242017054,1281.5350128654482,1286.8636132778274,1293.8475789453744,1286.1505075115056,1287.115600661136,1260.5710434646635,1281.5350128654482,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gavin Galyardt,Gavin Galyardt,18786,USA,False,0,1248.411656105149,1265.678587070336,1284.553145418471,1281.5331236993495,1282.3843228020962,1288.8035647019333,1294.7561539485282,1272.1778533868096,1276.822249624846,1281.5331236993495,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
