FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Tage Börjesson,Tage Börjesson,20897.0,Sweden,False,0,1267.826804091796,1264.6488557497669,1273.0827118372058,1287.0060718930024,1304.1765187181431,1302.8614715471383,1300.760845756544,1271.15382655265,1289.2263810683628,1273.0827118372058,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Woo-Seok Han,Woo-Seok Han,9887.0,South Korea,False,0,1257.3614422589308,1265.757327658918,1273.0820996072837,1295.2546289389638,1298.4158861101732,1299.8581530414097,1299.001355352922,1270.6646030238194,1293.315677769349,1273.0820996072837,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Rai Yoshida,Rai Yoshida,19818.0,Japan,False,0,1237.7379713943683,1248.8923305857118,1273.0508515474676,1276.8646325107266,1290.6569946911868,1298.973714851311,1289.9136013392963,1271.8428289504852,1266.4813143420204,1273.0508515474676,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Valeriy Ponomarev,Valeriy Ponomarev,10361.0,Russia,False,0,1222.205840186881,1244.0074436444804,1272.9413840577886,1270.7113113640762,1253.3999177879311,1252.996781316541,1277.9958408015857,1253.249437883125,1259.6342922146337,1272.9413840577886,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hiroto Mabuchi,Hiroto Mabuchi,13435.0,Japan,False,0,1228.7629844015912,1245.2404158626675,1272.9407483003756,1272.5414070091117,1290.1335509452024,1294.8134871931495,1297.5456798500916,1261.9580894115595,1266.327929814213,1272.9407483003756,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Emil Aslaksen Rød,Emil Aslaksen Rød,20243.0,Norway,False,0,1239.182134919335,1249.443559447849,1272.9208359699717,1276.3085068284736,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.2370796088228,1268.6964515311752,1272.9208359699717,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arnstein Finstad,Arnstein Finstad,411.0,Norway,False,0,1284.0775857690764,1227.4019747456375,1272.8833897869465,1256.9078237997949,1283.628206732529,1266.152463487547,1265.9745541579027,1285.076660301195,1271.3895972495393,1272.8833897869465,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexey Grigoriev,Alexey Grigoriev,10539.0,Russia,False,0,1211.0010612162616,1248.4528141806472,1272.8084330248369,1263.8861858323437,1253.546332648131,1264.4000362316694,1263.202236202559,1254.3172819527178,1232.345504253503,1272.8084330248369,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Henry Snider,Henry Snider,14869.0,USA,False,0,1172.9295835013045,1238.2190171618154,1272.8036683985551,1264.8940650984978,1237.805727814291,1280.8300774417828,1251.789603845133,1246.3244210685937,1218.6905079694795,1272.8036683985551,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ole Hedalen Stolen,Ole Hedalen Stolen,20212.0,Norway,False,0,1234.9400096041322,1248.7419889530956,1272.7619016493436,1278.067556304263,1269.8931989334633,1277.6164499493032,1271.0744394593569,1261.8606839812269,1267.9904979664695,1272.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vegard Sjåstad,Vegard Sjåstad,20158.0,Norway,False,0,1234.5643587414863,1244.5519633767444,1272.7619016493436,1271.5738380965847,1269.8931989334633,1277.6164499493032,1271.0744394593569,1265.3122835092906,1261.561292400453,1272.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Simen Monsrud Wien,Simen Monsrud Wien,19248.0,Norway,False,0,1206.2277088864805,1229.5661634016649,1272.7619016493436,1259.1084346830414,1289.174145440308,1277.6164499493032,1288.857210715945,1262.723626523631,1234.582848430219,1272.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ulrik Emil Eriksen,Ulrik Emil Eriksen,22048.0,Norway,False,0,1264.689182321643,1274.3056054474923,1272.755058188081,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1267.957044534926,1258.4444948251673,1272.755058188081,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Haakon Fleischer,Haakon Fleischer,20108.0,Norway,False,0,1231.5134785888654,1244.2308316976196,1272.7280244149254,1269.367398631291,1269.8931989334633,1277.6164499493032,1271.0744394593569,1267.361297068614,1257.5613787399816,1272.7280244149254,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Danil Nelipa,Danil Nelipa,12738.0,Russia,False,0,1288.2481960104749,1286.8807624514748,1272.6918211176614,1291.5322310016263,1286.407234252464,1282.7224383929968,1302.2623828402548,1266.0493814323493,1299.601236389128,1272.6918211176614,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Remi Boilard,Remi Boilard,18740.0,Canada,False,0,1242.843661019291,1255.6481686209825,1272.639854682556,1287.6210913928587,1279.1800327525289,1294.043928439524,1286.232452401635,1264.3530786534309,1275.2800096039082,1272.639854682556,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jan Holiga,Jan Holiga,14178.0,Slovakia,False,0,1220.9890919678753,1238.2814454722625,1272.5963381692995,1268.2876919709806,1276.9780396600434,1294.7486844733164,1273.6681764002276,1268.3432822569298,1239.4058384130733,1272.5963381692995,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Gareth Williams,Gareth Williams,8046.0,Canada,False,0,1226.0562557359494,1231.8590247866252,1272.4634592818657,1266.9139233503636,1272.2667089388424,1251.0716226000104,1266.3136388555668,1272.85288340044,1249.0122599909353,1272.4634592818657,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hwisung Kang,Hwisung Kang,21722.0,South Korea,False,0,1233.0968490936796,1239.8993069217397,1272.4259901872426,1275.484803148787,1269.8931989334633,1277.6164499493032,1271.0744394593569,1275.061522445945,1264.2194139728877,1272.4259901872426,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mons Melbye,Mons Melbye,19112.0,Norway,False,0,1280.076340748098,1258.3047607717049,1272.318566960978,1278.141999959587,1296.7299081154647,1298.561136794504,1304.7548503649766,1269.6856665410094,1295.4533858905722,1272.318566960978,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fedor Shchukin,Fedor Shchukin,-109615.0,Russia,False,0,1212.8295630242037,1245.981766082526,1272.1524477737655,1270.7699669666863,1270.6315025905028,1273.2272341612031,1284.615352879818,1256.2681253390056,1247.5548313048012,1272.1524477737655,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Assylkhan Bakytov,Assylkhan Bakytov,17620.0,Kazakhstan,False,0,1196.4155641834463,1224.0705208378988,1272.1195534317117,1269.4668898110544,1263.431155513815,1274.9762229733533,1267.6650818623411,1248.7910066025138,1246.3278713913778,1272.1195534317117,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Janne Walcher,Janne Walcher,19938.0,Austria,False,0,1260.5272084094083,1269.4339327702853,1272.0635577818746,1295.1636085645066,1272.0547384787126,1293.9310510480298,1255.4360174704057,1268.144920771343,1286.77060480034,1272.0635577818746,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kendyn Mashinter,Kendyn Mashinter,18735.0,Canada,False,0,1229.465752211566,1249.5643117482766,1272.0467606273628,1278.8047488162372,1266.7203008611675,1285.4198550743065,1272.375584342867,1257.4704434892678,1262.1003175985418,1272.0467606273628,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksey Lupandin,Aleksey Lupandin,-108148.0,Russia,False,0,1203.9525652927905,1248.902280295251,1272.0265647161011,1266.0181558821823,1253.3096077380176,1264.0092991712538,1260.877729230978,1255.8673335938695,1234.709739385372,1272.0265647161011,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Shvyrev,Ivan Shvyrev,17062.0,Russia,False,0,1185.7318436536218,1237.5663986959876,1272.008830936929,1256.8022436040842,1242.8073815337475,1270.79236420778,1253.3353402400182,1251.7025774010465,1209.283418207022,1272.008830936929,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Chieh-Han Lee,Chieh-Han Lee,19988.0,Taiwan,False,0,1176.800282350884,1230.4575355252475,1271.999861858992,1234.9201399224812,1244.225923648492,1295.1628749938632,1234.0560392046807,1265.4701451300004,1162.5212144294374,1271.999861858992,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tor Even Askautrud,Tor Even Askautrud,20189.0,Norway,False,0,1239.5658804451252,1253.5966027002364,1271.8676820360872,1282.44199715514,1269.8931989334633,1277.6164499493032,1271.0744394593569,1260.9977123625026,1272.8167971249093,1271.8676820360872,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yedilbek Yelubayev,Yedilbek Yelubayev,17593.0,Kazakhstan,False,0,1216.4148451082888,1233.7929221448808,1271.8514170320325,1273.3086859157015,1277.195663404949,1280.1782944634565,1285.1767502470789,1253.7599248742022,1261.3477156362958,1271.8514170320325,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jørgen Hvatum,Jørgen Hvatum,20109.0,Norway,False,0,1267.5223808459298,1268.346226326137,1271.712158919965,1294.7984912766733,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.234807748194,1299.5532966682329,1271.712158919965,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Riccardo Foradori,Riccardo Foradori,21610.0,Italy,False,0,1243.730089564766,1262.4303205444814,1271.7111209639284,1290.928304343338,1283.2104041769524,1290.4200139564978,1293.138227555035,1261.6086623547474,1281.980668785031,1271.7111209639284,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Taebin Kim,Taebin Kim,20953.0,South Korea,False,0,1229.5335543053302,1235.465115616348,1271.7011490837776,1272.9302003515722,1269.8931989334633,1277.6164499493032,1271.0744394593569,1274.0444361870532,1261.231841829497,1271.7011490837776,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,2748,1594.076556590799,1586.6315590560284,1271.66417493028,1568.1249786153924,1323.1632599285622,1277.6164499493032,1323.3217364070829,1263.947190561152,1624.8609826923755,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lars Opstad Vike,Lars Opstad Vike,20232.0,Norway,False,2031,1285.4395493631894,1273.1137317469438,1271.66417493028,1279.0653310355424,1315.186198019322,1303.7605286088935,1271.0744394593569,1308.0215690472464,1271.589965069799,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fisk Johansson,Fisk Johansson,21966.0,USA,False,222,1279.325255863034,1293.2796853614848,1271.66417493028,1293.6750937533309,1287.1659056714263,1290.7362520018771,1271.0744394593569,1289.3811555349405,1293.3010131938097,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,214,1264.5142069989922,1261.2953338424104,1271.66417493028,1260.369361654961,1274.8282878735788,1277.6164499493032,1254.885690226446,1263.947190561152,1258.2040777747598,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ole Tafjord Suhrke,Ole Tafjord Suhrke,20632.0,Norway,False,212,1308.7286703192765,1309.3933593172594,1271.66417493028,1308.3512920697433,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1307.8695456829716,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Adam Farabough,Adam Farabough,18793.0,USA,False,0,1264.7301319013322,1268.8461232629825,1271.66417493028,1270.5234466012434,1294.9720694953965,1277.6164499493032,1295.288520474366,1263.947190561152,1265.606643513231,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sam Griffin,Sam Griffin,22573.0,Canada,False,0,1300.0107068988352,1299.617564362367,1271.66417493028,1299.8387343269883,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1300.2878558327943,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Orion Berryman,Orion Berryman,20495.0,USA,False,0,1291.892588884525,1290.3111313215709,1271.66417493028,1291.109998330822,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1291.2640829505658,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Nico Petch,Nico Petch,22574.0,Canada,False,0,1294.262062246297,1293.986227956837,1271.66417493028,1294.5119050586957,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1293.1072390927063,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Thomas Echelberger,Thomas Echelberger,22575.0,USA,False,0,1294.262062246297,1293.986227956837,1271.66417493028,1294.5119050586957,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1293.1072390927063,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sebastian Solomonson,Sebastian Solomonson,22748.0,Canada,False,0,1294.262062246297,1293.986227956837,1271.66417493028,1294.5119050586957,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1293.1072390927063,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Chad Ulansky,Chad Ulansky,22577.0,Canada,False,0,1294.262062246297,1293.986227956837,1271.66417493028,1294.5119050586957,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1293.1072390927063,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maxim Zotov,Maxim Zotov,22578.0,Russia,False,0,1294.262062246297,1293.986227956837,1271.66417493028,1294.5119050586957,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1293.1072390927063,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hamish Woodman,Hamish Woodman,22723.0,Canada,False,0,1294.262062246297,1293.986227956837,1271.66417493028,1294.5119050586957,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1293.1072390927063,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Juho Latvakoski,Juho Latvakoski,20260.0,Finland,False,0,1288.3212410598956,1289.725578652468,1271.66417493028,1286.3716858729565,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1282.341934497952,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kent Lindholm,Kent Lindholm,22587.0,Finland,False,0,1293.351753952615,1293.0643848355228,1271.66417493028,1292.6665266611324,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1290.600201294039,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Elmeri Hietala,Elmeri Hietala,22588.0,Finland,False,0,1297.130114247878,1297.1426486794612,1271.66417493028,1297.0250022279338,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1295.879297164561,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Otto Konttinen,Otto Konttinen,21520.0,Finland,False,0,1292.9600797641708,1292.823190650929,1271.66417493028,1292.2918089204495,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1290.270721096828,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Veikka Muotka,Veikka Muotka,20539.0,Finland,False,0,1269.560815452624,1269.545436206262,1271.66417493028,1271.9410744542515,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1263.620822677976,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hannu Kirstina,Hannu Kirstina,10332.0,Finland,False,0,1262.0953470943216,1262.5025353894018,1271.66417493028,1263.3429236748254,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1254.5584525441602,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jan Bremer,Jan Bremer,22589.0,Finland,False,0,1287.864061975262,1287.4758821417568,1271.66417493028,1287.0687454771632,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1283.3005939025272,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Markku Rauhala,Markku Rauhala,3541.0,Finland,False,0,1270.9178166655831,1269.7099065157329,1271.66417493028,1269.934074155717,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1264.61866696149,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jere Siven,Jere Siven,12852.0,Finland,False,0,1280.697395231806,1279.885342256465,1271.66417493028,1279.7015045438754,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1274.9162710636892,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Viljam Knif,Viljam Knif,5743.0,Finland,False,0,1242.1447729535266,1244.340455631089,1271.66417493028,1248.866005377885,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1238.525113569713,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Taavi Nyström,Taavi Nyström,22537.0,Finland,False,0,1284.6346006470155,1284.480162788636,1271.66417493028,1283.9877998499337,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1279.8038830998205,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Miika Muotka,Miika Muotka,17627.0,Finland,False,0,1247.8683467512092,1250.8501078529794,1271.66417493028,1251.5528172941051,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1238.3423974218952,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Urmas Tiits,Urmas Tiits,22590.0,Finland,False,0,1297.130114247878,1297.1426486794612,1271.66417493028,1297.0250022279338,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1295.879297164561,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Topi Leppäsalmi,Topi Leppäsalmi,22591.0,Finland,False,0,1293.0093266705248,1292.888941958245,1271.66417493028,1292.685416091077,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1290.2529366262972,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arto Pauna,Arto Pauna,20257.0,Finland,False,0,1271.4378250810282,1271.766439135031,1271.66417493028,1270.7446355429545,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1263.6075199726554,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Paulus Siitonen,Paulus Siitonen,21510.0,Finland,False,0,1280.1074144828144,1280.536080491822,1271.66417493028,1278.7455887596084,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1273.7313289762783,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Timo Pikkarainen,Timo Pikkarainen,20254.0,Finland,False,0,1273.707745564404,1273.0122273324089,1271.66417493028,1271.9560993385794,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1265.8981723419704,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arto Nissinen,Arto Nissinen,4819.0,Finland,False,0,1279.043582195895,1278.845007659286,1271.66417493028,1279.9263084281838,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.947190561152,1273.9144411487507,1271.66417493028,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
