"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.79995706124,1250.3347577098,1274.17716628104,1273.14348102604,1296.80366407203,1289.22828769153,1295.78646541461,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.49201714295,1323.01006406823,1270.1105321653,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1299.60614108053,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.22586713529,1234.90073697311,1291.76714294889,1273.14348102604,1277.119505615,1298.22675232047,1266.68143072008,1242.57340145726,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.00345097777,1249.1282878262,1283.0258124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1230.54259892084,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.65861113104,1250.3347577098,1294.73484360108,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1290.99958025743,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.67956799652,1241.4435336431,1283.0258124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1222.8670194756,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Edgar Meyer","Edgar Meyer",5683,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1122.51203645479,1167.24731696013,1188.74811662874,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1111.60879831744,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.05156500135,1257.78902037663,1284.3320624543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1236.82018589233,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.97035771281,1249.1282878262,1284.3320624543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1234.63974839214,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matic Krasovec","Matic Krasovec",8415,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.82692892103,1289.67079953977,1295.1595343171,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1280.93052759532,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.65758802107,1250.3347577098,1274.17716628104,1273.14348102604,1257.24475210622,1289.22828769153,1256.64372656351,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.19322691532,1272.07362686725,1274.17716628104,1273.14348102604,1300,1289.22828769153,1300,1270.88704710349,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Emerson Proctor","Emerson Proctor",8613,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.1985546321,1278.98756275118,1279.49952129624,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1254.55532414356,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Denis Courthay","Denis Courthay",6275,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1177.35380164478,1194.81071860645,1229.99423194647,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1167.07718427165,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1191.24085045801,1188.81784831765,1268.85225254269,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1183.12689754033,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1239.07977607534,1255.66230244928,1249.45578678069,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1234.41496678324,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1318.7401566578,1323.79843253048,1288.15478802106,1273.14348102604,1277.119505615,1306.24567684981,1266.68143072008,1319.02766971393,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.97599413579,1250.8588326599,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1254.20274053427,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.00345097777,1249.1282878262,1283.0258124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1230.54259892084,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.42255065941,1224.92966437533,1273.00418868724,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1194.88373219329,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gihwan Shim","Gihwan Shim",8605,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.04405601144,1250.3347577098,1274.17716628104,1273.14348102604,1294.50966665464,1289.22828769153,1292.28163945335,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Beomgeun Choi","Beomgeun Choi",8608,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.98354513833,1250.3347577098,1274.17716628104,1273.14348102604,1284.82269474365,1289.22828769153,1281.18370343836,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nicolo Nosenzo","Nicolo Nosenzo",7051,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.31460447461,1186.97089957855,1259.91805366422,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1159.04543477004,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Noah Gamper","Noah Gamper",8232,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.68124824262,1277.12691466065,1279.49952129624,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1251.74302559534,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.89501323041,1250.3347577098,1274.17716628104,1273.14348102604,1290.05925526623,1289.22828769153,1290.29930401665,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.08487212777,1263.96313427294,1266.24679848419,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1224.50660576661,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.54989360584,1250.3347577098,1288.84597043566,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1281.38095479469,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.3814460487,1291.61628658141,1288.84597043566,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1273.7509603355,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.2376212854,1290.67044259413,1292.29678952434,1273.14348102604,1294.05016917503,1289.22828769153,1292.58934925528,1284.1448014506,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jarand Husby Haugen","Jarand Husby Haugen",8615,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.69168720734,1250.3347577098,1274.17716628104,1273.14348102604,1263.38663941967,1289.22828769153,1261.64509929534,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1448.92473005538,1420.8149421939,1364.12750925253,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1460.3339492299,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Emanuel Lamp","Emanuel Lamp",7908,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.26091539803,1214.28236669888,1275.37086618557,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1207.25463906877,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.66158254578,1250.06735403435,1254.16472198331,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1237.58061201985,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1343.858387886,1354.22055392337,1292.74790598282,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1344.86535093162,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Yannick Pedrazzi","Yannick Pedrazzi",8107,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.36080365036,1174.57492700023,1255.35881228434,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1153.43379149093,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Martin Höflehner","Martin Höflehner",7944,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.09785141047,1211.28486315482,1256.84685190437,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1171.70007406982,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Elias Ellmer","Elias Ellmer",7155,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.54670498004,1210.89556180908,1275.63995278796,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1185.71960482664,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.88600286344,1255.9414256834,1288.58201480732,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1244.01110109471,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1335.74733626924,1334.15265962003,1321.28497554184,1273.14348102604,1277.119505615,1314.9581878132,1266.68143072008,1327.95871275447,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"David Ehrenmüller","David Ehrenmüller",6720,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1201.78189559106,1212.32205216798,1276.37355612119,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1192.81517374948,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.37435062743,1240.24744885869,1279.49952129624,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1216.88669845853,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Andre Christen","Andre Christen",8587,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.78652944042,1250.3347577098,1274.17716628104,1273.14348102604,1274.49066062499,1289.22828769153,1272.73420558963,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.26471459593,1244.86928342764,1261.65896038648,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1254.01327346982,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.17517171929,1250.3347577098,1274.17716628104,1273.14348102604,1292.6485363925,1289.22828769153,1291.19387202536,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.89660762252,1225.41067504773,1273.5701958579,1273.14348102604,1277.119505615,1314.15235308637,1266.68143072008,1227.64073988575,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.8969571486,1218.41834692048,1285.44778936857,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1204.77221457746,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.59003063904,1254.0993659771,1254.5600218271,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1250.34173100451,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.91405097554,1232.12340496256,1249.86035633709,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1212.19304560126,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.44249650109,1250.3347577098,1290.37414062603,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1287.54526780234,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1367.1750101282,1362.20752796478,1279.91196405871,1273.14348102604,1277.119505615,1269.07839119846,1266.68143072008,1370.44950106993,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.24360076011,1242.59718232828,1228.61571715628,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1214.73353457563,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matthias Fernsebner","Matthias Fernsebner",7906,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.1410114157,1271.87003895442,1272.88292518332,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1256.65405325908,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Roger Barcelo Castellet","Roger Barcelo Castellet",8617,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.36477045702,1250.3347577098,1274.17716628104,1273.14348102604,1255.31492921438,1289.22828769153,1252.28883705484,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.749395641,1282.42322588896,1279.24110552122,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1256.3801434381,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1323.4944209489,1326.14879850122,1283.35040039769,1273.14348102604,1277.119505615,1246.81741512307,1266.68143072008,1317.48462387979,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Marc Ubeira Cierco","Marc Ubeira Cierco",8616,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.78652944042,1250.3347577098,1274.17716628104,1273.14348102604,1274.49066062499,1289.22828769153,1272.73420558963,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.02972030006,1200.36301616027,1213.32977982757,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1153.14304569539,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.54989360584,1250.3347577098,1288.84597043566,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1281.38095479469,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.95233388689,1225.2236404136,1282.95553402938,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1212.10460141786,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.65245655929,1231.98973852776,1279.74809024169,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1214.09869285191,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
