"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.40094375066,1256.08849486449,1286.3475857645,1273.61424441109,1277.62742195792,1306.24567684981,1267.07149215239,1264.11357719289,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.62742195792,1298.02926289238,1228.26589621516,1271.58216149653,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1493.15670351732,1569.20563289019,1253.58302780692,1281.60794903746,1277.62742195792,1276.30470062935,1282.20169509048,1502.63250293541,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1050.66061521156,1052.81308237017,1169.934444965,1294.84046547412,1277.62742195792,1287.24883743873,1293.4048324694,1025.64793316466,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.36463198379,1250.65519796487,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1256.75527579301,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.73316029149,1252.15095595288,1262.33176238805,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1211.85442819285,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1235.09886880592,1249.23503926613,1283.97137313466,1231.22768104896,1277.62742195792,1289.22698826457,1235.62003426995,1274.31197230876,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.35334600535,1249.23503926613,1274.16558492554,1296.67295645058,1277.62742195792,1289.22698826457,1293.59035227004,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Max Clara","Max Clara",8567,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.96180639189,1249.23503926613,1274.16558492554,1282.39588251721,1277.62742195792,1289.22698826457,1283.65389596746,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maximilian Laughland","Maximilian Laughland",7191,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.33218467113,1193.66988115637,1265.96183548571,1296.72604572376,1277.62742195792,1289.22698826457,1295.99812306336,1173.95190699835,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.43654759605,1265.03159220073,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1270.53632952864,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.51203012488,1251.16595255063,1285.39049350937,1296.67295645058,1277.62742195792,1289.22698826457,1293.59035227004,1239.75635663436,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1325.28950112637,1324.14686423353,1283.35040039769,1273.61424441109,1277.62742195792,1246.81741512307,1267.07149215239,1317.99608403147,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.87982395435,1323.06272074753,1291.85156320703,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1312.39570522897,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.69166368529,1188.52933246115,1296.51497451441,1284.87817725788,1277.62742195792,1289.22698826457,1285.85644917266,1211.18501849365,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.3341562614,1248.83712133153,1269.82801598785,1206.38202616404,1277.62742195792,1289.22698826457,1212.20614001554,1217.1830422386,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"William Hällqvist","William Hällqvist",8517,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.7265296307,1249.23503926613,1274.16558492554,1266.48173876821,1277.62742195792,1289.22698826457,1263.0744760336,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.22140017007,1249.23503926613,1287.39912526323,1291.54137750321,1277.62742195792,1289.22698826457,1288.81345983976,1277.21214670854,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.71973185973,1238.29428216058,1283.41541455754,1291.01649707794,1277.62742195792,1289.22698826457,1287.2578793783,1222.70673352899,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.71971523288,1249.23503926613,1283.91346170725,1293.251903819,1277.62742195792,1289.22698826457,1290.40575731652,1276.35290579651,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Mackenson Florindo","Mackenson Florindo",5438,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.43405965126,1184.38821850028,1237.49534215976,1273.62325284935,1277.62742195792,1289.22698826457,1274.35773365116,1130.83874330893,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.57709351081,1249.23503926613,1274.16558492554,1286.25302028398,1277.62742195792,1289.22698826457,1282.29017020223,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.97672841604,1288.88653606303,1290.12633667142,1294.39682239608,1277.62742195792,1289.22698826457,1293.58800425281,1279.67086159632,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.01457273364,1288.88653606303,1283.02276463648,1283.12602333174,1277.62742195792,1289.22698826457,1280.61495158771,1269.66131411932,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Bronson Culver","Bronson Culver",8450,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.83839742474,1249.23503926613,1294.07912005142,1294.54182580539,1277.62742195792,1289.22698826457,1293.71506325525,1291.19525746062,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kezik Magill","Kezik Magill",8457,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.79209301939,1249.23503926613,1274.16558492554,1259.47397650512,1277.62742195792,1289.22698826457,1262.10243745796,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.32294573303,1290.07596348842,1285.70001092785,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1273.98265035767,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.33523619034,1244.80318760616,1282.83742096281,1258.33428194093,1277.62742195792,1289.22698826457,1253.4580036114,1240.99977602076,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1157.26133817936,1234.57673974772,1242.50803927157,1204.04678784543,1277.62742195792,1298.02926289238,1199.75174969473,1194.28390803297,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Edoardo Baldo","Edoardo Baldo",8518,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.14426066533,1249.23503926613,1274.16558492554,1263.39175712612,1277.62742195792,1289.22698826457,1255.65592560768,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.14426066533,1249.23503926613,1274.16558492554,1263.39175712612,1277.62742195792,1289.22698826457,1255.65592560768,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1455.83272002506,1434.15492339952,1365.74111430247,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1469.92405955456,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.5584722718,1249.23503926613,1274.16558492554,1284.21513633125,1277.62742195792,1289.22698826457,1285.05987391721,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.38386640749,1249.23503926613,1274.16558492554,1291.17568811241,1277.62742195792,1289.22698826457,1291.66672023489,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.5584722718,1249.23503926613,1274.16558492554,1284.21513633125,1277.62742195792,1289.22698826457,1285.05987391721,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.5584722718,1249.23503926613,1274.16558492554,1284.21513633125,1277.62742195792,1289.22698826457,1285.05987391721,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.62656849184,1249.23503926613,1274.16558492554,1267.87283656898,1277.62742195792,1289.22698826457,1268.67499211715,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.64781988877,1249.23503926613,1274.16558492554,1296.67295645058,1277.62742195792,1289.22698826457,1296.77494722356,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.46759279677,1249.23503926613,1274.16558492554,1294.54182580539,1277.62742195792,1289.22698826457,1293.71506325525,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jarred Ferguson","Jarred Ferguson",8461,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.11902263428,1249.23503926613,1274.16558492554,1283.79621458554,1277.62742195792,1289.22698826457,1284.67195874355,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Emile Pichette","Emile Pichette",8580,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.46759279677,1249.23503926613,1274.16558492554,1294.54182580539,1277.62742195792,1289.22698826457,1293.71506325525,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.64278512791,1333.62964570372,1273.7857140498,1284.79501990347,1277.62742195792,1252.68846225978,1285.80670899964,1305.77342509909,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Martin Siegwald","Martin Siegwald",8568,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.22338945374,1249.23503926613,1274.16558492554,1245.64371372093,1277.62742195792,1289.22698826457,1244.31252824853,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1502.60498926124,1550.14305667317,1302.06491273902,1300.54703660577,1277.62742195792,1329.52609252579,1300.50862572799,1506.24697148536,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.86492491987,1249.23503926613,1274.16558492554,1290.00360251707,1277.62742195792,1289.22698826457,1288.30884240124,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.56154183372,1233.17729234469,1283.73238781757,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1222.21851670504,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.62742195792,1289.22698826457,1300,1260.68635273779,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.13996990753,1233.17729234469,1282.25535601545,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1220.59053990683,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.03363087341,1251.42071357432,1282.25535601545,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1228.21871066209,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.15094936348,1210.05334299894,1270.81744609389,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1181.57813079154,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.45412234267,1233.17729234469,1280.77832421333,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1215.70716463463,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.37631678645,1225.83314813947,1280.77832421333,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1208.36173537095,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.45412234267,1233.17729234469,1280.77832421333,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1215.70716463463,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cyril Vocat","Cyril Vocat",7120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.31318887043,1172.89934811791,1250.44602026404,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1134.43403475124,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.7135780381,1249.23503926613,1274.16558492554,1290.74025742981,1277.62742195792,1289.22698826457,1287.27520644228,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"William Francis Carou Jones","William Francis Carou Jones",8490,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.87074716343,1249.23503926613,1274.16558492554,1292.74834966179,1277.62742195792,1289.22698826457,1290.28515237494,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.86492491987,1249.23503926613,1274.16558492554,1290.00360251707,1277.62742195792,1289.22698826457,1288.30884240124,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cameron Blatz","Cameron Blatz",8585,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.86492491987,1249.23503926613,1274.16558492554,1290.00360251707,1277.62742195792,1289.22698826457,1288.30884240124,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Calvin Schaffler","Calvin Schaffler",7850,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.66076503532,1287.86956348252,1285.54476586969,1283.12602333174,1277.62742195792,1289.22698826457,1280.61495158771,1268.96587741151,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.88573163933,1205.18818702168,1266.32966814213,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1173.79322986002,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.36475071901,1260.66020404164,1262.72070076521,1298.40955742299,1277.62742195792,1297.91382625938,1298.43573970323,1242.13702130979,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.20517279325,1208.73422965873,1283.7784042657,1288.95217938374,1277.62742195792,1289.22698826457,1287.33506238039,1203.66778567973,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
