"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False","Downhill",1290.54107082401,1248.89153494378,1274.07149815949,1292.20177089004,1298.21924848762,1289.22698826457,1291.29152206433,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False","Downhill",1287.4697934775,1248.89153494378,1274.07149815949,1292.20177089004,1296.80366407203,1289.22698826457,1288.46702265326,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False","Downhill",1291.96759881743,1248.89153494378,1274.07149815949,1292.20177089004,1277.65542205445,1289.22698826457,1292.60899921893,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False","Downhill",1269.7632930133,1248.89153494378,1274.07149815949,1271.51443821637,1277.65542205445,1289.22698826457,1272.13305046922,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False","Downhill",1329.19333360372,1248.89153494378,1292.96191594571,1325.67999609306,1249.33891098869,1289.22698826457,1325.14489491466,1289.51373197831,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False","Downhill",1177.07144865955,1248.89153494378,1299.33528950818,1192.52949179318,1177.61290716797,1300,1181.83140883642,1299.62688326254,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False","Downhill",1597.17627736994,1248.89153494378,1274.07149815949,1586.59591908065,1318.49928277203,1289.22698826457,1590.6737070757,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Linus Söderlind","Linus Söderlind",8416,"Sweden",999,999,"False","False","Downhill",1260.12044161445,1248.89153494378,1300.50610540172,1289.23176818345,1293.47594781873,1289.22698826457,1281.89770009767,1299.23168470195,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Legg","Thomas Legg",8451,"Canada",999,999,"False","False","Downhill",1280.7624084865,1248.89153494378,1274.07149815949,1289.32731856069,1293.68518214617,1289.22698826457,1282.76747721308,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Se-geun Park","Se-geun Park",8004,"South Korea",999,999,"False","False","Downhill",1260.65885768589,1248.89153494378,1274.07149815949,1283.58242350045,1297.62513154539,1289.22698826457,1282.553663668,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Geon-Ho Kim","Geon-Ho Kim",7379,"South Korea",999,999,"False","False","Downhill",1249.8768591725,1248.89153494378,1274.07149815949,1273.74851283966,1291.87298071234,1289.22698826457,1267.61197666028,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Chun Jung Park","Chun Jung Park",7394,"South Korea",999,999,"False","False","Downhill",1256.37831913446,1248.89153494378,1274.07149815949,1282.23368437975,1290.33675646677,1289.22698826457,1273.61839830376,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alec Hirsch","Alec Hirsch",8609,"Switzerland",999,999,"True","False","Downhill",1275.6448012938,1248.89153494378,1274.07149815949,1288.11730722138,1277.65542205445,1289.22698826457,1288.26713268069,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Louis Gustav Fausa","Louis Gustav Fausa",5716,"Norway",999,999,"False","False","Downhill",1256.3588419503,1248.89153494378,1274.07149815949,1269.07303510491,1292.62609355806,1289.22698826457,1259.43626732013,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dan Ikarashi","Dan Ikarashi",8003,"Japan",999,999,"False","False","Downhill",1251.12139050224,1248.89153494378,1274.07149815949,1287.57745120258,1282.011742975,1289.22698826457,1266.39730732945,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Burgschwaiger","Thomas Burgschwaiger",8604,"Czechia",999,999,"False","False","Downhill",1268.37340265074,1248.89153494378,1274.07149815949,1295.85579098437,1289.77176517349,1289.22698826457,1280.81669450373,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Espen Hunt","Espen Hunt",8482,"USA",999,999,"False","False","Downhill",1284.72670244804,1248.89153494378,1274.07149815949,1294.81489740031,1293.32712656692,1289.22698826457,1287.12131868146,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False","Downhill",1202.50267239443,1248.89153494378,1274.07149815949,1270.52037703848,1202.72393353409,1289.22698826457,1205.56816741403,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adam Palmer","Adam Palmer",6881,"Sweden",999,999,"False","False","Downhill",1183.23476289307,1248.89153494378,1300,1279.84461978641,1189.81984498478,1289.22698826457,1188.71065019865,1299.35375281744,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False","Downhill",1187.43856363923,1248.89153494378,1278.7407816477,1243.17766670518,1260.98606072779,1289.22698826457,1206.57013822759,1277.38976786466,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False","Downhill",1269.87021618529,1248.89153494378,1283.91346170725,1294.03656616563,1277.65542205445,1289.22698826457,1291.49061868002,1276.35290579651,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False","Downhill",1184.56164247981,1248.89153494378,1282.28599576074,1218.3179368706,1274.96797140119,1289.22698826457,1196.60946305242,1280.4551567929,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False","Downhill",1233.91167388999,1248.89153494378,1274.07149815949,1273.66485526236,1234.19313660569,1289.22698826457,1227.72003983165,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Engebret Grøthe Halbjørhus","Engebret Grøthe Halbjørhus",8555,"Norway",999,999,"False","False","Downhill",1296.82622526591,1248.89153494378,1274.07149815949,1296.57978505008,1277.65542205445,1289.22698826457,1297.15722664051,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jihwan Kim","Jihwan Kim",7402,"South Korea",999,999,"False","False","Downhill",1255.99698633244,1248.89153494378,1274.07149815949,1279.2299846741,1297.16146919147,1289.22698826457,1277.74008708553,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False","Downhill",1238.39848002073,1248.89153494378,1274.07149815949,1236.76734859285,1299.42477985783,1289.22698826457,1242.03744761989,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Chan Kim","Chan Kim",8602,"South Korea",999,999,"False","False","Downhill",1262.49436458429,1248.89153494378,1274.07149815949,1288.11730722138,1295.19466229526,1289.22698826457,1283.54301410774,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tor Borgia","Tor Borgia",8554,"USA",999,999,"False","False","Downhill",1275.73765218984,1248.89153494378,1274.07149815949,1284.59880811199,1294.05016917503,1289.22698826457,1277.19413895622,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marko Semerdzhiev","Marko Semerdzhiev",7200,"Bulgaria",999,999,"False","False","Downhill",1265.06572289165,1248.89153494378,1274.07149815949,1281.96885902301,1284.27651368043,1289.22698826457,1268.10267693906,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Rafael Zangerl","Rafael Zangerl",8599,"Austria",999,999,"False","False","Downhill",1287.49588750307,1248.89153494378,1274.07149815949,1285.48586083134,1277.65542205445,1289.22698826457,1288.68886582998,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aiden Kyung-Min Lee","Aiden Kyung-Min Lee",8603,"South Korea",999,999,"False","False","Downhill",1258.90607704106,1248.89153494378,1274.07149815949,1285.09405140742,1295.19466229526,1289.22698826457,1278.0121640232,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kaisei Kondo","Kaisei Kondo",7310,"Japan",999,999,"False","False","Downhill",1237.93401970091,1248.89153494378,1274.07149815949,1274.08173936397,1286.25385673886,1289.22698826457,1254.66767157703,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False","Downhill",1278.63049238165,1248.89153494378,1300,1272.97671847238,1280.83993972089,1289.22698826457,1280.46646571312,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False","Downhill",1228.64263677573,1248.89153494378,1300,1272.28379033757,1260.51832849472,1289.22698826457,1232.74019610945,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"True","False","Downhill",1280.11852820253,1248.89153494378,1274.07149815949,1283.32054919311,1277.65542205445,1289.22698826457,1280.80494974253,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False","Downhill",1282.72024660613,1248.89153494378,1274.07149815949,1291.95898119554,1295.79387615777,1289.22698826457,1283.76773890397,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False","Downhill",1479.1266628444,1248.89153494378,1274.07149815949,1191.63544245561,1529.29692885759,1289.22698826457,1476.99975058885,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False","Downhill",1372.08205364623,1248.89153494378,1274.07149815949,1285.68234963488,1342.13281769974,1289.22698826457,1362.14304724552,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False","Downhill",1295.41759605975,1248.89153494378,1274.07149815949,1273.56728200803,1296.80366407203,1289.22698826457,1295.78646541461,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"False","False","Downhill",1248.14735029566,1248.89153494378,1274.07149815949,1260.58015837059,1295.80049721203,1289.22698826457,1251.00687523131,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False","Downhill",1196.33117068346,1248.89153494378,1274.07149815949,1229.46070603817,1244.57998006171,1289.22698826457,1199.58021537731,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False","Downhill",1197.56572461029,1248.89153494378,1265.45862947095,1257.1271445793,1275.69725016831,1289.22698826457,1228.96943425604,1259.56255197746,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Vogt","Florian Vogt",7924,"Switzerland",999,999,"True","False","Downhill",1226.42736525353,1248.89153494378,1299.35641357313,1283.61095299872,1235.60418877457,1289.22698826457,1228.93064079544,1299.28673830818,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False","Downhill",1201.66315989753,1248.89153494378,1299.25847088336,1264.85163818196,1229.20215312152,1300,1207.05434351837,1299.19764328046,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False","Downhill",1213.70057501867,1248.89153494378,1274.07149815949,1207.61517731506,1216.21333773677,1289.22698826457,1218.16835010554,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"True","False","Downhill",1203.96388394108,1248.89153494378,1293.21827586425,1199.34277857853,1235.51212088771,1289.22698826457,1209.23152775727,1289.59288357944,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False","Downhill",1151.6897271453,1248.89153494378,1274.07149815949,1246.5262688295,1163.71021556472,1289.22698826457,1158.40292532565,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False","Downhill",1245.50470021775,1248.89153494378,1274.07149815949,1245.04996157807,1223.39200847694,1289.22698826457,1248.99539952599,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Beomgeun Choi","Beomgeun Choi",8608,"South Korea",999,999,"False","False","Downhill",1277.7962687805,1248.89153494378,1274.07149815949,1273.56728200803,1294.50966665464,1289.22698826457,1292.28163945335,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False","Downhill",1445.64229544155,1248.89153494378,1300,1469.68815956329,1214.00934503454,1300,1438.85551084127,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Maksimow","Felix Maksimow",7250,"Finland",999,999,"False","False","Downhill",1259.92793458992,1248.89153494378,1300,1284.66934370803,1275.31929674179,1289.22698826457,1261.43534011527,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Indigo Liu","Indigo Liu",8481,"Canada",999,999,"False","False","Downhill",1287.59373978276,1248.89153494378,1274.07149815949,1273.56728200803,1290.20803554197,1289.22698826457,1288.61035059853,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Reto Mächler","Reto Mächler",5664,"Switzerland",999,999,"True","False","Downhill",1284.15811084296,1248.89153494378,1299.37091008941,1254.86051544758,1284.48766521214,1297.91382625938,1284.81159552677,1299.39440589852,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False","Downhill",1289.89501323041,1248.89153494378,1274.07149815949,1273.56728200803,1290.05925526623,1289.22698826457,1290.29930401665,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False","Downhill",1287.79995768922,1248.89153494378,1274.07149815949,1285.3921304802,1220.1652566307,1289.22698826457,1287.34232997138,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False","Downhill",1233.86535089359,1248.89153494378,1300,1300,1236.99419723154,1289.22698826457,1236.85501169388,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"False","False","Downhill",1252.28721748864,1248.89153494378,1300,1219.76642775458,1247.68215510824,1300,1218.88742052003,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"False","False","Downhill",1254.47522841183,1248.89153494378,1274.07149815949,1273.56728200803,1257.24475210622,1289.22698826457,1256.64372656351,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
