"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Luke Niklas Arrigoni","Luke Niklas Arrigoni",8467,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.64985441546,1248.83294090872,1273.82090506263,1290.81373989418,1279.25985574372,1289.22698826457,1268.55448777089,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.21116557997,1248.83294090872,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0166666666666667,"M"
"Giuliano Fux","Giuliano Fux",7235,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.79655619717,1248.83294090872,1300,1268.157718406,1282.3209010319,1289.22698826457,1253.6856107123,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.06208927078,1248.83294090872,1294.52189542446,1239.78283271447,1254.86378504639,1295.43654683829,1202.58942301994,1294.7052824653,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.39134992807,1248.83294090872,1294.63089942242,1291.73800694771,1299.29223994505,1289.22698826457,1291.74941578805,1293.9071235883,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0606060606060606,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1434.54583391114,1248.83294090872,1273.82090506263,1190.63722859311,1497.19282612858,1289.22698826457,1436.30254598945,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.833333333333333,"M"
"Leo Monnier","Leo Monnier",5609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.25782784681,1248.83294090872,1281.85677020892,1293.23713581012,1264.0665743148,1277.32992393329,1265.77190994068,1276.03928279095,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1328.91697066412,1248.83294090872,1273.82090506263,1267.59731730404,1307.21435799951,1289.22698826457,1319.85995867379,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.411764705882353,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.30302095719,1248.83294090872,1299.25847088336,1262.25044831087,1215.40373194292,1300,1195.64892029287,1299.19764328046,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.333333333333333,"M"
"Florian Vogt","Florian Vogt",7924,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.82732870366,1248.83294090872,1299.35641357313,1281.8003229633,1231.18989902518,1289.22698826457,1224.76913409963,1299.28673830818,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.840103944,1248.83294090872,1283.92562393235,1239.99119935706,1266.48453094045,1298.76509485053,1214.15253897234,1281.63266253353,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Flynn Oreilly","Flynn Oreilly",7516,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.72016669892,1248.83294090872,1273.82090506263,1251.63968208192,1269.55876963746,1289.22698826457,1222.78203108325,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Francesco Riccardo Zucchini","Francesco Riccardo Zucchini",7112,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1100.48179511071,1248.83294090872,1289.87152023446,1161.13658621631,1191.75640407554,1289.22698826457,1110.52673979983,1284.47144614796,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.39956698017,1248.83294090872,1273.82090506263,1227.90436104504,1236.40482870523,1289.22698826457,1194.1897660676,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1241.57540996596,1248.83294090872,1273.82090506263,1257.12038852931,1295.80049721203,1289.22698826457,1245.12195933942,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Fabian Wiest","Fabian Wiest",8428,"Thailand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.76590686867,1248.83294090872,1273.82090506263,1273.61424441109,1274.84527197806,1289.22698826457,1274.25537692635,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Juul Vansteenkiste","Juul Vansteenkiste",8347,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.08939565203,1248.83294090872,1273.82090506263,1270.84681149652,1298.95158417844,1289.22698826457,1268.67228245212,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marko Semerdzhiev","Marko Semerdzhiev",7200,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.05091748857,1248.83294090872,1273.82090506263,1279.7887719032,1280.62694113313,1289.22698826457,1262.69235947216,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.93837036951,1248.83294090872,1273.82090506263,1291.54137750321,1277.44519700121,1289.22698826457,1288.06874682626,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.06198656507,1248.83294090872,1300,1281.07894615984,1297.4931707774,1289.22698826457,1272.63695563012,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.60140579817,1248.83294090872,1275.04283474932,1289.12247561926,1277.44519700121,1289.22698826457,1284.77782771869,1264.91419008843,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.57349899768,1248.83294090872,1270.30630350931,1285.16717172116,1298.01465622204,1289.22698826457,1278.54162550126,1257.21556165444,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.17000834546,1248.83294090872,1273.82090506263,1291.38459923135,1295.79387615777,1289.22698826457,1282.38647789349,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.69855514718,1248.83294090872,1280.5449130904,1293.251903819,1277.44519700121,1289.22698826457,1289.76704710955,1271.17693238716,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.95010470097,1248.83294090872,1284.78558846429,1291.54137750321,1277.44519700121,1289.22698826457,1288.06874682626,1272.31060562557,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.91787236782,1248.83294090872,1273.82090506263,1286.25302028398,1277.44519700121,1289.22698826457,1281.45074323596,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1479.41197863286,1248.83294090872,1273.82090506263,1464.48712966447,1285.18043431227,1289.22698826457,1466.80738158667,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0166666666666667,"M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.3633200593,1248.83294090872,1300,1181.48868179602,1282.73976591415,1289.22698826457,1181.49038818454,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.113636363636364,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.54294783192,1248.83294090872,1300,1300,1244.68936238052,1289.22698826457,1246.58112416347,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.529411764705882,"M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.50833623981,1248.83294090872,1273.82090506263,1296.67295645058,1277.44519700121,1289.22698826457,1293.16364767612,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.45967032139,1248.83294090872,1273.82090506263,1273.61424441109,1295.94311209143,1289.22698826457,1294.93301577479,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.13728521576,1248.83294090872,1300,1269.50343790572,1275.68146195344,1289.22698826457,1276.48440162295,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.142857142857143,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.44512590775,1248.83294090872,1273.82090506263,1229.64200803056,1299.42477985783,1289.22698826457,1231.95907297926,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.11686286908,1248.83294090872,1293.21827586425,1190.71833942658,1235.51212088771,1289.22698826457,1196.54264589946,1289.59288357944,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.54292691981,1248.83294090872,1273.82090506263,1290.74025742981,1290.38082016659,1289.22698826457,1276.09570044023,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.51195240448,1248.83294090872,1273.82090506263,1247.69149990817,1258.35891264414,1289.22698826457,1201.67636608051,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Roman Orlowski","Roman Orlowski",8463,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.1087576392,1248.83294090872,1273.82090506263,1259.47397650512,1272.66128473035,1289.22698826457,1232.82300262822,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yueh-Sheng Tsai","Yueh-Sheng Tsai",8384,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.92496630204,1248.83294090872,1273.82090506263,1281.88022125628,1281.05655904042,1289.22698826457,1261.74745879236,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Mathias Skaaland Larsen","Mathias Skaaland Larsen",7375,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1205.5787097684,1248.83294090872,1273.82090506263,1291.60059936725,1210.32798303019,1289.22698826457,1212.92112424266,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.5005072491,1248.83294090872,1297.07269827096,1286.28237877673,1255.8640016984,1299.86379733788,1257.08651223141,1295.53660527287,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.366666666666667,"M"
"Hemi Meikle","Hemi Meikle",6967,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.41511583297,1248.83294090872,1294.36455841818,1251.10903119106,1270.26658453088,1300,1218.57386884165,1293.50096822143,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.96216248182,1248.83294090872,1273.82090506263,1269.19506456847,1300,1289.22698826457,1267.93223985564,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jesse Mutton","Jesse Mutton",6977,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.18942594376,1248.83294090872,1273.82090506263,1260.81615539632,1282.04529664864,1289.22698826457,1241.77666049616,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Nils Bircher","Nils Bircher",8492,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.25831017533,1248.83294090872,1273.82090506263,1294.45887597758,1269.67218114857,1289.22698826457,1267.90447755186,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.52739298459,1248.83294090872,1300,1272.71751514443,1231.02905240911,1298.02926289238,1273.48442602477,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adam Palmer","Adam Palmer",6881,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1181.54497485778,1248.83294090872,1300,1279.64046021722,1185.37574763357,1289.22698826457,1184.65203260042,1299.35375281744,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Harrison Digangi","Harrison Digangi",6336,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.71034018333,1248.83294090872,1273.82090506263,1266.39443348388,1272.69447369228,1289.22698826457,1237.31663187996,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.96001949662,1248.83294090872,1298.83351946951,1283.47238578367,1179.63325663602,1299.19058072431,1186.54978193839,1298.49196721842,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.25,"M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.63152432873,1248.83294090872,1273.82090506263,1284.13682650463,1299.23484191916,1289.22698826457,1278.85023405486,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.63412286362,1248.83294090872,1273.82090506263,1287.36935307103,1286.78741357318,1289.22698826457,1267.89438363702,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"William Francis Carou Jones","William Francis Carou Jones",8490,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.45585068506,1248.83294090872,1273.82090506263,1292.74834966179,1277.44519700121,1289.22698826457,1289.63841322709,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.50376763766,1248.83294090872,1299.37091008941,1173.11891830244,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.1,"M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.73100373561,1248.83294090872,1273.82090506263,1296.22529728013,1286.16506981209,1289.22698826457,1278.87619623105,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.57232219551,1248.83294090872,1273.82090506263,1296.22529728013,1291.53058371956,1289.22698826457,1286.25444850338,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.80031811203,1248.83294090872,1273.82090506263,1247.89261395116,1261.27947647308,1289.22698826457,1206.6862432333,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.36699773486,1248.83294090872,1273.82090506263,1294.51477096434,1287.93717712615,1289.22698826457,1279.52242920478,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.72529607397,1248.83294090872,1273.82090506263,1252.51481389932,1267.65622067128,1289.22698826457,1207.79974312872,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Luca Barbero","Luca Barbero",7034,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.56450789742,1248.83294090872,1298.64249871915,1281.38986760205,1289.03225378667,1295.97623619424,1269.50457042071,1297.80610205387,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.7908015802,1248.83294090872,1273.82090506263,1290.74025742981,1277.44519700121,1289.22698826457,1286.43520767292,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.43104421625,1248.83294090872,1273.82090506263,1290.74025742981,1291.53058371956,1289.22698826457,1277.95216339881,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.21191182355,1248.83294090872,1278.7407816477,1240.9184004403,1257.34907643253,1289.22698826457,1201.21315201935,1277.38976786466,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1446.01481135288,1248.83294090872,1300,1271.90951323826,1445.55914343484,1289.22698826457,1447.44942296677,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.916666666666667,"M"
