"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Jean Tournier","Jean Tournier",7364,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1126.5341535373,1159.3727078574,1226.11489781692,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1105.72258313721,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1058.62815365364,1063.6439514009,1178.38362522459,1294.84046547412,1277.119505615,1287.24883743873,1293.4048324694,1034.67547279601,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Denis Courthay","Denis Courthay",6275,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.18416647953,1194.81071860645,1229.99423194647,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1167.07718427165,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.31699112103,1203.84560596269,1292.50254831078,1292.23784276975,1277.119505615,1289.22828769153,1290.41610978147,1207.42419019429,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.83041501227,1233.57487153705,1256.32699391771,1298.42922176131,1277.119505615,1289.22828769153,1298.24819539607,1213.00563351859,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1262.26326580144,1241.75944698047,1258.89802711122,1273.61102794756,1277.119505615,1279.64757702695,1266.89798442123,1263.22717060365,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1488.17483245393,1542.52927888998,1252.54434420417,1281.60794903746,1277.119505615,1276.30470062935,1282.20169509048,1497.24431565596,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.37138350343,1362.20752796478,1279.91196405871,1273.61102794756,1277.119505615,1269.07839119846,1266.89798442123,1370.44950106993,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.55110323652,1329.71214859706,1219.03895858187,1295.72873653563,1277.119505615,1277.32992393329,1294.66906381987,1280.26565625028,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.76572670048,1300.98498302199,1276.20546885634,1295.47128884606,1277.119505615,1289.22828769153,1296.27629058739,1277.6340037421,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.80728385781,1255.38163964615,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1258.69214583111,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.01016145785,1255.38163964615,1294.56070818179,1298.36495369815,1277.119505615,1289.22828769153,1297.80749898992,1251.86419695751,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.59560068518,1233.45355840852,1268.13904369183,1257.67645352311,1277.119505615,1289.22828769153,1249.78768175866,1206.54892783283,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.19986968852,1225.2236404136,1282.95553402938,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1212.10460141786,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Justin Wieser","Justin Wieser",8598,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.45688337525,1250.3347577098,1274.17716628104,1279.08804484828,1277.119505615,1289.22828769153,1275.38911347747,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.22818033684,1205.8526983306,1264.33023589128,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1178.01018896831,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Noah Gamper","Noah Gamper",8232,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1251.08879580138,1277.12691466065,1279.49952129624,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1251.74302559534,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.5562598949,1263.96313427294,1266.24679848419,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1224.50660576661,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lukas Zippert","Lukas Zippert",5343,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.71684012266,1231.13532409393,1234.05188333993,1241.47820033305,1277.119505615,1285.94122167135,1251.41439042584,1184.04120127635,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.9280434236,1250.3347577098,1274.17716628104,1264.86881051012,1277.119505615,1289.22828769153,1259.8908279405,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.83893853497,1282.42322588896,1287.31851026357,1295.87188677335,1277.119505615,1289.22828769153,1294.79314557914,1267.0310935723,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.23009028188,1265.09239996924,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1265.04141849622,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jan Hecht","Jan Hecht",8629,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.27285443966,1250.3347577098,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1295.70979448876,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Martin Siegwald","Martin Siegwald",8568,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.86085969343,1250.3347577098,1274.17716628104,1259.80201975058,1277.119505615,1289.22828769153,1254.53309446984,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.12917119598,1250.3347577098,1274.17716628104,1250.36421875041,1277.119505615,1289.22828769153,1250.88185430004,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kezik Magill","Kezik Magill",8457,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.7308940165,1250.3347577098,1274.17716628104,1269.49623710047,1277.119505615,1289.22828769153,1268.79007246517,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1560.35295446152,1259.23870962226,1258.89144286408,1548.80250849993,1277.119505615,1297.79580982312,1556.85644528513,1282.87114323883,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jarred Ferguson","Jarred Ferguson",8461,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.04214261883,1250.3347577098,1274.17716628104,1287.95283780055,1277.119505615,1289.22828769153,1287.48154548144,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.37281685675,1212.26571398381,1265.58325709139,1276.26002863219,1277.119505615,1289.22828769153,1275.1526460524,1226.79530884682,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1159.85355732303,1234.57673974772,1242.50803927157,1207.45363536306,1277.119505615,1298.02926289238,1202.68993140313,1194.28390803297,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.71190120103,1299.31834510602,1290.03571628498,1251.37195905843,1277.119505615,1296.97303319254,1252.79029099895,1283.48344398806,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.5599174991,1242.16675293376,1252.70993804495,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1192.57605158755,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.76386139077,1262.39903552658,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1264.57676029155,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.54460584421,1326.14879850122,1283.35040039769,1273.61102794756,1277.119505615,1246.81741512307,1266.89798442123,1317.48462387979,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.08453822802,1256.8929447562,1296.51497451441,1284.87817725788,1277.119505615,1289.22828769153,1285.85644917266,1263.11444766432,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.93713203789,1248.83712133153,1269.82801598785,1202.69419008985,1277.119505615,1289.22828769153,1203.61810242648,1217.1830422386,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.38344474297,1323.01006406823,1270.1105321653,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1299.60614108053,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.30926216394,1244.80318760616,1298.1387120931,1261.45474272735,1277.119505615,1289.22828769153,1255.61395445948,1262.04180492805,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1340.98525369071,1354.22055392337,1292.74790598282,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1344.86535093162,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hannes Endstrasser","Hannes Endstrasser",7945,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1172.31451521147,1203.84093937859,1248.97901817757,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1155.69566617572,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1262.57407373325,1250.3347577098,1274.17716628104,1272.90120848519,1277.119505615,1289.22828769153,1263.77853940594,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.8643144101,1225.41067504773,1273.5701958579,1273.61102794756,1277.119505615,1314.15235308637,1266.89798442123,1227.64073988575,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.25812851836,1208.80103162454,1267.45093267913,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1197.67515976544,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maximilian Laughland","Maximilian Laughland",7191,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.15306544143,1182.33068703608,1266.64108769475,1296.72604572376,1277.119505615,1289.22828769153,1295.99812306336,1159.72824152943,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.26483636384,1250.3347577098,1274.17716628104,1297.52641544804,1277.119505615,1289.22828769153,1297.36609030297,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.03765037903,1250.3347577098,1291.66356801705,1292.73080147886,1277.119505615,1289.22828769153,1291.58650253459,1289.06372082568,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.50052065512,1218.41834692048,1285.44778936857,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1204.77221457746,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.84297116414,1213.99008035921,1284.19460768697,1291.83936460979,1277.119505615,1289.22828769153,1289.69600309869,1207.4108805005,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.69123107558,1250.3347577098,1274.17716628104,1294.00883163623,1277.119505615,1289.22828769153,1292.99585675254,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1497.34910395871,1541.70727475058,1302.06491273902,1300.54703660577,1277.119505615,1329.52609252579,1300.50862572799,1500.17386629381,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1447.09401204794,1420.8149421939,1364.12750925253,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1460.3339492299,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.5056482656,1250.3347577098,1274.17716628104,1293.10488099953,1277.119505615,1289.22828769153,1289.59262020279,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.44551842206,1255.66230244928,1249.45578678069,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1234.41496678324,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1249.47421768782,1234.90073697311,1291.76714294889,1273.61102794756,1277.119505615,1298.22675232047,1266.89798442123,1242.57340145726,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.96978846466,1250.3347577098,1274.17716628104,1293.43931594444,1277.119505615,1289.22828769153,1293.19418691634,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.97932597478,1250.3347577098,1274.17716628104,1288.83651839931,1277.119505615,1289.22828769153,1284.60141285358,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mackenson Florindo","Mackenson Florindo",5438,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.43405965126,1180.7954886723,1225.36332870619,1273.62325284935,1277.119505615,1289.22828769153,1274.35773365116,1114.88333272947,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.16658544966,1262.19400950357,1281.39736626794,1244.47097127945,1277.119505615,1289.22828769153,1244.2936056722,1237.42664120876,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.46515985115,1250.3347577098,1288.84597043566,1293.71119805674,1277.119505615,1289.22828769153,1290.86392110557,1281.38095479469,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.54463871097,1250.3347577098,1274.17716628104,1293.71119805674,1277.119505615,1289.22828769153,1290.86392110557,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.3363825553,1259.08361927636,1270.77347411869,1298.40955742299,1277.119505615,1297.91382625938,1298.43573970323,1251.43033056696,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.37910146135,1250.3347577098,1274.17716628104,1288.23501347798,1277.119505615,1289.22828769153,1287.77822963948,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.37910146135,1250.3347577098,1274.17716628104,1288.23501347798,1277.119505615,1289.22828769153,1287.77822963948,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
