"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Isaac Mozen","Isaac Mozen",6289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.2015551438,1250.28744063348,1274.05450781128,1272.31273929856,1288.23673978321,1289.22698826457,1259.6098137758,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1151.04723001831,1250.28744063348,1274.05450781128,1218.35717512841,1240.26780681742,1289.22698826457,1161.96565361012,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jackson Leever","Jackson Leever",8556,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.73975858263,1250.28744063348,1274.05450781128,1290.26450187229,1277.12176380061,1289.22698826457,1288.79303807484,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.07898007053,1250.28744063348,1274.05450781128,1260.58015837059,1295.80049721203,1289.22698826457,1251.00687523131,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hau Tsuen Adrian Yung","Hau Tsuen Adrian Yung",6819,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.29383801266,1250.28744063348,1274.05450781128,1283.47200830562,1282.42959315565,1289.22698826457,1262.26358982642,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.80167989707,1250.28744063348,1274.05450781128,1287.47546235242,1290.95876982933,1289.22698826457,1291.17261164304,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.67132316927,1250.28744063348,1274.05450781128,1255.45503357967,1269.02284234374,1289.22698826457,1224.00028738582,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1196.33967569939,1250.28744063348,1274.05450781128,1215.93065028641,1266.64988827964,1289.22698826457,1194.0390362805,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Taiga Kono","Taiga Kono",7299,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.78698643545,1250.28744063348,1274.05450781128,1251.40401569906,1273.47003470151,1289.22698826457,1229.15949860061,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Yukimaru Nozawa","Yukimaru Nozawa",7100,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.28229097849,1250.28744063348,1274.05450781128,1251.11700326034,1224.68240678527,1289.22698826457,1182.17550637601,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Haruto Watanabe","Haruto Watanabe",8275,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.47987196808,1250.28744063348,1274.05450781128,1262.61313091198,1268.69629246643,1289.22698826457,1227.1420190431,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.6050334925,1250.28744063348,1274.05450781128,1295.36095776738,1298.15488633419,1289.22698826457,1293.81035473544,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.19966040513,1250.28744063348,1274.05450781128,1277.73084335693,1258.93955889041,1289.22698826457,1232.79412379888,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.33309601754,1250.28744063348,1274.05450781128,1275.57123383409,1247.51032757681,1289.22698826457,1235.16231354494,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jarand Husby Haugen","Jarand Husby Haugen",8615,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.71521037119,1250.28744063348,1274.05450781128,1273.17949584279,1263.38663941967,1289.22698826457,1261.64509929534,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.82333899878,1250.28744063348,1274.05450781128,1267.63903451483,1254.64991088713,1289.22698826457,1223.28468942096,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.10151266087,1250.28744063348,1274.05450781128,1285.20496175901,1277.12176380061,1289.22698826457,1283.53432189291,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabian Himmelsbach","Fabian Himmelsbach",4827,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.50853961883,1250.28744063348,1274.05450781128,1286.86994943,1196.78431870318,1289.22698826457,1202.03607833702,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dohyun Hur","Dohyun Hur",7382,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.34758985732,1250.28744063348,1274.05450781128,1239.98368698827,1224.15226330011,1289.22698826457,1172.71479461801,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.79234839092,1250.28744063348,1274.05450781128,1295.15258829407,1290.49595773575,1289.22698826457,1282.92908863452,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.12851836215,1250.28744063348,1274.05450781128,1252.23192245597,1268.629623651,1289.22698826457,1218.19312112301,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zihan Zhou","Zihan Zhou",8542,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.32574556652,1250.28744063348,1274.05450781128,1285.20496175901,1284.11292221739,1289.22698826457,1266.18320585283,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Saeki Ito","Saeki Ito",8092,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.60617056346,1250.28744063348,1274.05450781128,1279.06970241765,1287.42122916679,1289.22698826457,1263.55069842253,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.71898328279,1250.28744063348,1274.05450781128,1292.14786931084,1277.12176380061,1289.22698826457,1290.92704187383,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Minsik Jung","Minsik Jung",7362,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.93475400882,1250.28744063348,1274.05450781128,1256.55195210117,1267.24019988868,1289.22698826457,1232.10275019972,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.65262747408,1250.28744063348,1274.05450781128,1262.84975159117,1252.77560673423,1289.22698826457,1216.95254375713,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.9654810467,1250.28744063348,1274.05450781128,1291.81120512911,1292.42125225246,1289.22698826457,1280.03809405591,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.60235203443,1250.28744063348,1274.05450781128,1291.81120512911,1277.12176380061,1289.22698826457,1288.70399914329,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.40027519487,1250.28744063348,1274.05450781128,1253.48691658536,1266.85010725543,1289.22698826457,1216.14321458585,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.32243852539,1250.28744063348,1274.05450781128,1257.78047639259,1274.40566043781,1289.22698826457,1221.80348961653,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.67187700951,1250.28744063348,1274.05450781128,1280.60662214642,1272.4124827382,1289.22698826457,1252.91250520345,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.46450305135,1250.28744063348,1274.05450781128,1290.87404137295,1297.02132181501,1289.22698826457,1288.61634591928,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.52664503827,1250.28744063348,1274.05450781128,1275.37327553729,1290.45131827804,1289.22698826457,1263.67550901879,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.29009411718,1250.28744063348,1274.05450781128,1259.83692486981,1251.62589981854,1289.22698826457,1211.17989409128,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.35291788686,1250.28744063348,1274.05450781128,1273.66485526236,1234.19313660569,1289.22698826457,1227.72003983165,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.76048236303,1250.28744063348,1274.05450781128,1285.03641893686,1291.70185891347,1289.22698826457,1273.97346798827,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.83389921345,1250.28744063348,1274.05450781128,1289.7037628646,1277.12176380061,1289.22698826457,1289.14909869853,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.13005067219,1250.28744063348,1274.05450781128,1258.97554928071,1277.12176380061,1289.22698826457,1256.85050168932,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.36222987354,1250.28744063348,1274.05450781128,1285.20496175901,1291.60906347268,1289.22698826457,1274.05637388023,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Junnan Qiu","Junnan Qiu",7882,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.13326116812,1250.28744063348,1274.05450781128,1280.23119413305,1281.35020368672,1289.22698826457,1262.08895116395,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1277.69037948192,1250.28744063348,1274.05450781128,1284.61822727367,1295.21080730623,1289.22698826457,1278.97525731316,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.68615796807,1250.28744063348,1274.05450781128,1283.10432517858,1258.7179588368,1289.22698826457,1243.95967551915,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Legg","Thomas Legg",8451,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.69123979685,1250.28744063348,1274.05450781128,1282.54133324357,1293.68518214617,1289.22698826457,1274.65355614293,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.65023750569,1250.28744063348,1274.05450781128,1260.0301198116,1284.2051123477,1289.22698826457,1240.34941089152,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kakeru Takahashi","Kakeru Takahashi",7460,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.57183014774,1250.28744063348,1274.05450781128,1259.99876421656,1271.94084377883,1289.22698826457,1229.52252117941,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.18363450782,1250.28744063348,1274.05450781128,1281.88069482115,1269.58058448971,1289.22698826457,1253.77039848414,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hoyoung Jeon","Hoyoung Jeon",8282,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.83195857899,1250.28744063348,1274.05450781128,1259.00478799841,1283.28501643089,1289.22698826457,1239.6098041038,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rui Ito","Rui Ito",8545,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.06714967087,1250.28744063348,1274.05450781128,1292.14786931084,1284.11292221739,1289.22698826457,1271.75100112689,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.17825012398,1250.28744063348,1274.05450781128,1276.19410304333,1258.93815367389,1289.22698826457,1259.26290631553,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.65481573784,1250.28744063348,1274.05450781128,1270.83517331668,1212.47727527395,1289.22698826457,1273.38955104274,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabio Walch","Fabio Walch",6704,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.52711707121,1250.28744063348,1274.05450781128,1271.83324102136,1189.35065699775,1289.22698826457,1178.64147697519,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabian Spone","Fabian Spone",8433,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.75370812205,1250.28744063348,1274.05450781128,1238.99111224992,1239.65627396056,1289.22698826457,1184.81743278726,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.63442182553,1250.28744063348,1274.05450781128,1289.26068593927,1299.58826315645,1289.22698826457,1287.1695275387,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Philip Banville","Philip Banville",8074,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.77994502964,1250.28744063348,1274.05450781128,1284.7249206177,1292.60102192224,1289.22698826457,1275.615717711,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Cameron Roy","Cameron Roy",8584,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.97526744315,1250.28744063348,1274.05450781128,1274.48327419754,1277.12176380061,1289.22698826457,1271.219464148,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Finn Klocke","Finn Klocke",8512,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.34124333298,1250.28744063348,1274.05450781128,1273.17949584279,1207.9836023678,1289.22698826457,1202.83911256783,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.79995768922,1250.28744063348,1274.05450781128,1285.3921304802,1220.1652566307,1289.22698826457,1287.34232997138,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luis Ertl","Luis Ertl",8458,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.68720250669,1250.28744063348,1274.05450781128,1258.33126121968,1270.32676519179,1289.22698826457,1232.04148440836,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Bjarni Thor Hauksson","Bjarni Thor Hauksson",7229,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.37886805565,1250.28744063348,1274.05450781128,1298.74776361184,1279.78232695684,1289.22698826457,1275.97955102289,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1231.51442602536,1250.28744063348,1274.05450781128,1278.17541600239,1241.1284746143,1289.22698826457,1224.35904627613,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Martin Siegwald","Martin Siegwald",8568,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.42164014277,1250.28744063348,1274.05450781128,1252.0740879435,1277.12176380061,1289.22698826457,1250.61607980029,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
