"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.93861246695,1251.21486886084,1274.05920289298,1289.83633040196,1277.20127337064,1289.22828769153,1289.56464043069,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Marko Semerdzhiev","Marko Semerdzhiev",7200,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.92192897171,1251.21486886084,1274.05920289298,1286.50736684317,1286.41614859247,1289.22828769153,1273.9336614986,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Juul Vansteenkiste","Juul Vansteenkiste",8347,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.1979388478,1251.21486886084,1274.05920289298,1280.42072704728,1298.95158417844,1289.22828769153,1278.34815545022,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.81999297488,1251.21486886084,1287.24792622732,1295.67007712214,1277.20127337064,1289.22828769153,1293.31686888005,1282.51100324533,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Richardson Viano","Richardson Viano",5531,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.14906609308,1251.21486886084,1274.05920289298,1292.45757712878,1275.21209619299,1289.22828769153,1273.95859749315,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matthieu Osch","Matthieu Osch",3013,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.98447780534,1251.21486886084,1298.17432122595,1274.48168121128,1281.93770543764,1299.03344715135,1263.87639439556,1294.94450246636,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nathan Tchibozo","Nathan Tchibozo",7413,"Togo",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.58335170468,1251.21486886084,1274.05920289298,1280.23322155974,1278.55482479165,1289.22828769153,1261.51041787216,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thomas Kaan Onol Lang","Thomas Kaan Onol Lang",7986,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.98468783293,1251.21486886084,1274.05920289298,1283.68722471475,1299.10843901301,1289.22828769153,1282.58324824607,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Rostislav Khokhlov","Rostislav Khokhlov",7978,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.27727842243,1251.21486886084,1300,1279.29698081231,1293.85318857026,1300,1278.14661549862,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nikhil Alleyne","Nikhil Alleyne",8636,"Trinidad & Tobago",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.92357371719,1251.21486886084,1274.05920289298,1277.10185886109,1277.20127337064,1289.22828769153,1275.92829912489,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Issa Gachingiri Laborde Dit Pere","Issa Gachingiri Laborde Dit Pere",7976,"Kenya",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.97170784374,1251.21486886084,1300,1246.37015154402,1300,1300,1244.8718698927,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.93861246695,1251.21486886084,1274.05920289298,1289.83633040196,1277.20127337064,1289.22828769153,1289.56464043069,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.93861246695,1251.21486886084,1274.05920289298,1289.83633040196,1277.20127337064,1289.22828769153,1289.56464043069,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.90319645384,1251.21486886084,1274.05920289298,1295.43543214718,1298.49870949139,1289.22828769153,1294.2491150261,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.86996054537,1251.21486886084,1274.05920289298,1289.83633040196,1298.49870949139,1289.22828769153,1288.55318450023,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.68831593371,1251.21486886084,1274.05920289298,1279.17470059443,1277.20127337064,1289.22828769153,1278.00255388201,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Fayik Abdi","Fayik Abdi",6815,"Saudi Arabia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.65873300938,1251.21486886084,1274.05920289298,1231.25633709406,1277.20127337064,1289.22828769153,1230.8130340843,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Shannon Abeda","Shannon Abeda",2807,"Eritrea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.54898169715,1251.21486886084,1274.05920289298,1221.08616928979,1300,1289.22828769153,1221.12401303643,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jon Erik Sigurdsson","Jon Erik Sigurdsson",6896,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.08196833299,1251.21486886084,1274.05920289298,1231.00429788548,1301.14696109734,1289.22828769153,1238.57435549153,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Moritz Wiesler","Moritz Wiesler",7947,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.12070425336,1251.21486886084,1274.05920289298,1289.10928204779,1277.20127337064,1289.22828769153,1286.05560756868,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.21116557997,1251.21486886084,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Liam Liljenborg","Liam Liljenborg",7955,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.78596843986,1251.21486886084,1289.86353761184,1283.62147716974,1300,1300,1279.40065844749,1285.66212774699,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Branislav Pekovic","Branislav Pekovic",7280,"Montenegro",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.43708914447,1251.21486886084,1274.05920289298,1279.96341678377,1272.50462533092,1289.22828769153,1257.21606292547,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ariunbat Altanzul","Ariunbat Altanzul",7179,"Mongolia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.77429989102,1251.21486886084,1274.05920289298,1299.2548308954,1270.11776401705,1289.22828769153,1272.20940686483,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Arif Mohd Khan","Arif Mohd Khan",2702,"India",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.37624536795,1251.21486886084,1274.05920289298,1262.78784868125,1238.20413314763,1289.22828769153,1223.67279469817,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Andreas Sønsterud Amdahl","Andreas Sønsterud Amdahl",5711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.40166728367,1251.21486886084,1274.05920289298,1202.25002189924,1284.13266850845,1289.22828769153,1188.87922045769,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.0044696188,1251.21486886084,1274.05920289298,1253.74071806445,1260.3322389684,1289.22828769153,1218.25686728604,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.25205861567,1251.21486886084,1295.2805320794,1294.57251614653,1277.20127337064,1289.22828769153,1292.20771069319,1291.83165031175,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.72080588051,1251.21486886084,1274.05920289298,1294.57251614653,1277.20127337064,1289.22828769153,1292.20771069319,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.30394964136,1251.21486886084,1274.05920289298,1289.86204728836,1277.20127337064,1289.22828769153,1286.11610804003,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"David Castlunger","David Castlunger",8316,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.90950878995,1251.21486886084,1274.05920289298,1273.83390360606,1300,1289.22828769153,1267.09807026394,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.35064127329,1251.21486886084,1274.05920289298,1252.42474765162,1299.42477985783,1289.22828769153,1253.27680874761,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.31219675395,1251.21486886084,1278.7407816477,1244.78012704808,1258.84966277391,1289.22828769153,1204.41419101752,1277.38976786466,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Motoki Ishizuka","Motoki Ishizuka",7895,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.08269487665,1251.21486886084,1274.05920289298,1275.98833424543,1267.12716813202,1289.22828769153,1239.95477242857,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.09197493834,1251.21486886084,1274.05920289298,1261.37416121854,1272.9650129674,1289.22828769153,1230.87438109394,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.53790666983,1251.21486886084,1274.05920289298,1293.09134566706,1256.66101975065,1289.22828769153,1246.70315459871,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sean Patrick Whitaker","Sean Patrick Whitaker",8485,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.22626275759,1251.21486886084,1274.05920289298,1295.14313621607,1277.20127337064,1289.22828769153,1292.22417445624,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.58363833833,1251.21486886084,1274.05920289298,1294.04557524046,1294.37432933197,1289.22828769153,1285.46446749675,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luca Barbero","Luca Barbero",7034,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.75816526962,1251.21486886084,1298.64249871915,1284.57804215754,1291.84986649007,1295.97623619424,1275.47767153226,1297.80610205387,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Elias Hartford Kvæl","Elias Hartford Kvæl",8213,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.71956432442,1251.21486886084,1274.05920289298,1283.19352580149,1280.45236364864,1289.22828769153,1281.92738947845,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.06689048053,1251.21486886084,1274.05920289298,1265.79048091993,1265.34404138931,1289.22828769153,1267.77277411737,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.04941040497,1251.21486886084,1274.05920289298,1294.04557524046,1277.20127337064,1289.22828769153,1291.11501626937,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.11957978016,1251.21486886084,1274.05920289298,1294.04557524046,1293.61061777489,1289.22828769153,1284.25233240956,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.78952858644,1251.21486886084,1300,1272.71751514443,1277.27834795865,1298.02926289238,1255.48682226139,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nils Bircher","Nils Bircher",8492,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.32940751737,1251.21486886084,1274.05920289298,1296.44453205316,1254.08542972651,1289.22828769153,1253.9886677908,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Harrison Digangi","Harrison Digangi",6336,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.56938988821,1251.21486886084,1274.05920289298,1268.17913698794,1265.54209850892,1289.22828769153,1234.33107604245,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicolas Hotermans","Nicolas Hotermans",5778,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.47928464502,1251.21486886084,1274.05920289298,1296.74591236247,1290.95001431095,1289.22828769153,1285.98290215451,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ignacio Slemenson","Ignacio Slemenson",7006,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.94154220385,1251.21486886084,1298.64249871915,1297.65246845134,1288.84441047112,1299.37623619424,1284.55458358014,1297.80610205387,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.93180689039,1251.21486886084,1298.83351946951,1272.03811353807,1198.21011502761,1299.19058072431,1202.60205533476,1298.49196721842,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.19462924539,1251.21486886084,1274.05920289298,1268.95536821458,1278.36759017218,1289.22828769153,1237.28163047445,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jinichiro Ishinaka","Jinichiro Ishinaka",8644,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.96832366371,1251.21486886084,1274.05920289298,1291.19014647192,1277.20127337064,1289.22828769153,1288.69986640096,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Kazumi Nakamura","Kazumi Nakamura",8645,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.74827680498,1251.21486886084,1274.05920289298,1282.07356267368,1277.20127337064,1289.22828769153,1277.20025080551,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Yuya Kitamura","Yuya Kitamura",8646,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.74827680498,1251.21486886084,1274.05920289298,1282.07356267368,1277.20127337064,1289.22828769153,1277.20025080551,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicolo Pedroncelli","Nicolo Pedroncelli",8642,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.46274326485,1251.21486886084,1274.05920289298,1282.07356267368,1291.02423615538,1289.22828769153,1270.3243716825,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Haruto Mizoguchi","Haruto Mizoguchi",8641,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.96832366371,1251.21486886084,1274.05920289298,1291.19014647192,1277.20127337064,1289.22828769153,1288.69986640096,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Chiharu Kamimura","Chiharu Kamimura",8401,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.15495924833,1251.21486886084,1274.05920289298,1280.56847658066,1277.20127337064,1289.22828769153,1274.41533276763,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Masato Ohashi","Masato Ohashi",7466,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.82947381129,1251.21486886084,1274.05920289298,1262.78066115759,1273.05782744153,1289.22828769153,1227.64261872178,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ryunosuke Kusano","Ryunosuke Kusano",7539,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.62801156457,1251.21486886084,1274.05920289298,1272.57920672295,1277.20290241123,1289.22828769153,1243.45032344575,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
