"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.85409400709,1251.59761903373,1274.06180009646,1273.60224305697,1292.9297871295,1289.22828769153,1292.17737313395,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Taiga Mikami","Taiga Mikami",7329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.28109037082,1251.59761903373,1274.06180009646,1259.73103821284,1238.40927050876,1289.22828769153,1201.96248991949,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.64855999206,1251.59761903373,1274.06180009646,1289.7463457407,1277.20127337064,1289.22828769153,1286.53644563514,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1397.59620312498,1251.59761903373,1274.06180009646,1350.39107356324,1344.80122035026,1289.22828769153,1395.45617462288,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Takeomi Minemura","Takeomi Minemura",7463,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.90393089998,1251.59761903373,1274.06180009646,1287.17305579677,1285.45645510113,1289.22828769153,1271.5767587896,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.75733266086,1251.59761903373,1274.06180009646,1297.54209302877,1291.9874680181,1289.22828769153,1288.56343714712,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yuya Takahashi","Yuya Takahashi",8402,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.81105037304,1251.59761903373,1274.06180009646,1280.94283248727,1277.20127337064,1289.22828769153,1274.75353473055,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aidan Urquhart","Aidan Urquhart",6925,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.08269791709,1251.59761903373,1274.06180009646,1282.88161630975,1286.1727789851,1289.22828769153,1267.58917688883,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sacha Dimier Chambet","Sacha Dimier Chambet",5671,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1171.78878891506,1251.59761903373,1274.06180009646,1268.0474291141,1185.22955444025,1289.22828769153,1173.54349773812,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sean Patrick Whitaker","Sean Patrick Whitaker",8485,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.476741885,1251.59761903373,1274.06180009646,1295.14313621607,1277.20127337064,1289.22828769153,1292.22417445624,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.3426485862,1251.59761903373,1274.06180009646,1240.15618942531,1275.06230554609,1289.22828769153,1212.73129743496,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Martin Siegwald","Martin Siegwald",8568,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.79976874402,1251.59761903373,1274.06180009646,1265.39084015766,1277.20127337064,1289.22828769153,1261.23589832809,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.0861934935,1251.59761903373,1274.06180009646,1292.25800583175,1298.54542556021,1289.22828769153,1291.07402068649,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.66039902357,1251.59761903373,1274.06180009646,1300,1243.08040817013,1289.22828769153,1246.32390096416,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.63735664581,1251.59761903373,1274.06180009646,1257.71332223912,1236.79249783643,1289.22828769153,1198.12792696873,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.79995768922,1251.59761903373,1274.06180009646,1285.3921304802,1223.06593003794,1289.22828769153,1287.34232997138,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.52918057699,1251.59761903373,1274.06180009646,1295.14313621607,1291.9874680181,1289.22828769153,1283.22004552351,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.24591474154,1251.59761903373,1274.06180009646,1293.59805935509,1294.33141664508,1289.22828769153,1286.69016539968,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Noe Peter","Noe Peter",7485,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.2871408535,1251.59761903373,1274.06180009646,1273.60224305697,1289.19025499336,1289.22828769153,1288.45878439856,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.90853502199,1251.59761903373,1274.06180009646,1290.87781637753,1297.81524730363,1289.22828769153,1287.38582385571,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.17140329273,1251.59761903373,1274.06180009646,1284.17406346974,1246.25361223685,1289.22828769153,1237.87596840562,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bjarni Thor Hauksson","Bjarni Thor Hauksson",7229,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.01966437007,1251.59761903373,1274.06180009646,1298.74776361184,1283.01177863775,1289.22828769153,1280.72273311577,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.07812021203,1251.59761903373,1274.06180009646,1273.60224305697,1260.73056883652,1289.22828769153,1261.7617431602,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.94254553375,1288.20851888647,1274.06180009646,1277.18823830725,1258.58880235751,1289.22828769153,1244.0878378845,1288.12749563795,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.43282545233,1251.59761903373,1274.06180009646,1249.65163782611,1238.10879221918,1289.22828769153,1190.15893925402,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.71205306935,1251.59761903373,1274.06180009646,1279.9370451885,1290.45131827804,1289.22828769153,1267.08452399948,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.87765231365,1251.59761903373,1274.06180009646,1274.02861753784,1297.02132181501,1289.22828769153,1266.8242794082,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.11763123433,1251.59761903373,1274.06180009646,1297.32737114099,1266.0261571973,1289.22828769153,1264.23604141962,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bomin Kim","Bomin Kim",8280,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.01162028579,1251.59761903373,1274.06180009646,1278.99941633626,1274.05555189136,1289.22828769153,1250.24210387547,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.01914991895,1251.59761903373,1274.06180009646,1279.19321880587,1292.9297871295,1289.22828769153,1266.29870730224,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.79273250376,1251.59761903373,1274.06180009646,1275.25029950025,1284.50956023061,1289.22828769153,1255.90394468366,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.75792428569,1251.59761903373,1274.06180009646,1292.318446619,1299.1782737742,1289.22828769153,1290.17092957816,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nicolas Hotermans","Nicolas Hotermans",5778,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.68707268559,1251.59761903373,1274.06180009646,1296.74591236247,1290.95001431095,1289.22828769153,1285.98290215451,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luis Ertl","Luis Ertl",8458,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.62511259627,1251.59761903373,1274.06180009646,1269.37978247638,1274.81110600414,1289.22828769153,1245.36624653693,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kevin De Concini","Kevin De Concini",8459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.42221710834,1251.59761903373,1274.06180009646,1289.60282436821,1293.97859425926,1289.22828769153,1283.01811060072,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Flynn Oreilly","Flynn Oreilly",7516,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.45821592897,1251.59761903373,1274.06180009646,1262.57368945175,1275.15248594541,1289.22828769153,1237.65658337269,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Keram Haymana","Keram Haymana",6958,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.11393809303,1251.59761903373,1274.06180009646,1271.43009179817,1274.92795291577,1289.22828769153,1244.96688096033,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1424.03727377948,1251.59761903373,1274.06180009646,1313.90664974071,1410.10806638005,1289.22828769153,1421.6261257889,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryunosuke Kusano","Ryunosuke Kusano",7539,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.42166673802,1251.59761903373,1274.06180009646,1272.57920672295,1277.20290241123,1289.22828769153,1243.45032344575,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.28187940832,1251.59761903373,1274.06180009646,1284.89392950462,1276.74561934327,1289.22828769153,1261.99656081414,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.84111690536,1251.59761903373,1274.06180009646,1273.60224305697,1284.01029652515,1289.22828769153,1286.08974408016,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.03488593907,1251.59761903373,1274.06180009646,1275.14715706909,1260.95363233242,1289.22828769153,1233.68340754077,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.34018067686,1251.59761903373,1274.06180009646,1295.44252046456,1292.9297871295,1289.22828769153,1287.86541329921,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.31377591508,1251.59761903373,1274.06180009646,1296.98946159513,1264.56413135555,1289.22828769153,1257.24679096332,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.00882968134,1251.59761903373,1274.06180009646,1291.87108720533,1291.22375646102,1289.22828769153,1278.8306597499,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Francis Carou Jones","William Francis Carou Jones",8490,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.25408693514,1251.59761903373,1274.06180009646,1295.34697107755,1277.20127337064,1289.22828769153,1293.23285822232,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.32236296063,1251.59761903373,1274.06180009646,1297.5779581047,1290.19682877563,1289.22828769153,1285.30983105944,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.3887425247,1251.59761903373,1274.06180009646,1297.5779581047,1294.37432933197,1289.22828769153,1290.96805048067,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.37502178256,1251.59761903373,1274.06180009646,1261.37416121854,1272.9650129674,1289.22828769153,1230.87438109394,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.68606132511,1251.59761903373,1274.06180009646,1296.48039712909,1291.9874680181,1289.22828769153,1286.55748096386,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.03007815231,1251.59761903373,1274.06180009646,1283.97049988544,1258.74267851486,1289.22828769153,1259.23283165134,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.83586690219,1251.59761903373,1274.06180009646,1273.60224305697,1293.83050669125,1289.22828769153,1293.11047133133,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.99864572738,1251.59761903373,1274.06180009646,1287.9025140642,1261.35933648028,1289.22828769153,1251.20291988115,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Taito Katayama","Taito Katayama",8087,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.91877428253,1251.59761903373,1274.06180009646,1266.87798776557,1286.3392232164,1289.22828769153,1243.9269377216,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.95108273376,1251.59761903373,1274.06180009646,1292.24170214027,1255.57089642774,1289.22828769153,1250.78943658453,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.57687924532,1251.59761903373,1274.06180009646,1279.5659029357,1278.19541925078,1289.22828769153,1254.74145467561,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.18959670379,1251.59761903373,1274.06180009646,1288.825920642,1277.20127337064,1289.22828769153,1287.72591864118,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.78081497942,1251.59761903373,1274.06180009646,1294.83412146685,1292.9297871295,1289.22828769153,1286.35311519701,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
