FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Hunter Peterson,Hunter Peterson,7828,USA,999,999,False,False,,,,,,Slalom,1249.2189574652718,1282.1867727652325,1287.4434161816614,1287.0413070722018,1277.546757359945,1289.228287691531,1285.145394377647,1268.3168994484818,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Stefan Babinsky,Stefan Babinsky,3039,Austria,999,999,False,False,,,,,,Slalom,1401.8899572002704,1356.7438813223514,1415.966381929927,1286.8860734795826,1277.546757359945,1239.4121130594572,1287.6709776785442,1397.9658092556826,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
VIktor Petkov,VIktor Petkov,5532,North Macedonia,999,999,False,False,,,,,,Slalom,1248.844566606355,1252.2418944882634,1274.0760018155672,1250.479543577951,1277.546757359945,1289.228287691531,1250.6526061965433,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Francis Ceccarelli,Francis Ceccarelli,8637,Philippines,999,999,False,False,,,,,,Slalom,1273.1706629132009,1252.2418944882634,1274.0760018155672,1275.1448140731495,1277.546757359945,1289.228287691531,1274.2186706990842,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Stefan Eichberger,Stefan Eichberger,5604,Austria,999,999,False,False,,,,,,Slalom,1437.8081844744315,1408.6650997609572,1362.1280385918612,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1450.1537415128023,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Shun Honda,Shun Honda,8643,Japan,999,999,False,False,,,,,,Slalom,1278.9166914436082,1252.2418944882634,1274.0760018155672,1283.6554803528031,1277.546757359945,1289.228287691531,1279.4319470549567,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tomas Deambrogio,Tomas Deambrogio,7913,Italy,999,999,False,False,,,,,,Slalom,1207.600350188236,1228.5199282269575,1269.7589901231,1295.903360205955,1277.546757359945,1289.228287691531,1294.7829427913548,1200.309028873866,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Samuele Sbocchi,Samuele Sbocchi,8536,Italy,999,999,False,False,,,,,,Slalom,1270.7768917005112,1265.1070295670615,1274.0760018155672,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1265.0482930313597,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicolo Nosenzo,Nicolo Nosenzo,7051,Italy,999,999,False,False,,,,,,Slalom,1183.5579661031463,1200.7592962642093,1259.918053664222,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1168.9384239484036,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Niklas Trummer,Niklas Trummer,7117,Switzerland,999,999,False,False,,,,,,Slalom,1202.0598606890717,1203.394193448977,1271.0176896062364,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1193.0468698348554,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Denis Courthay,Denis Courthay,6275,Switzerland,999,999,False,False,,,,,,Slalom,1161.659660791941,1187.7411432286744,1214.9697738265806,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1149.6736488434155,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lapo Chiarolanza,Lapo Chiarolanza,8346,Albania,999,999,False,False,,,,,,Slalom,1292.005755153694,1252.2418944882634,1274.0760018155672,1293.903360205955,1277.546757359945,1289.228287691531,1292.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sean Patrick Whitaker,Sean Patrick Whitaker,8485,USA,999,999,False,False,,,,,,Slalom,1291.4993274409967,1252.2418944882634,1274.0760018155672,1295.5635765725003,1277.546757359945,1289.228287691531,1292.9806719749445,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ruben Loos,Ruben Loos,8670,Netherlands,999,999,False,False,,,,,,Slalom,1296.095980717604,1252.2418944882634,1274.0760018155672,1296.903360205955,1277.546757359945,1289.228287691531,1295.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nando Reiser,Nando Reiser,8136,Switzerland,999,999,False,False,,,,,,Slalom,1286.50610896915,1252.2418944882634,1274.0760018155672,1290.529593999151,1277.546757359945,1289.228287691531,1286.33512257314,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Porter Sullivan,Porter Sullivan,8694,USA,999,999,False,False,,,,,,Slalom,1291.9949083319186,1252.2418944882634,1274.0760018155672,1294.4645729881115,1277.546757359945,1289.228287691531,1292.7542971327332,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Axel Ben Nun,Axel Ben Nun,8678,Israel,999,999,False,False,,,,,,Slalom,1292.005755153694,1252.2418944882634,1274.0760018155672,1293.903360205955,1277.546757359945,1289.228287691531,1292.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Spencer Richeda,Spencer Richeda,7074,USA,999,999,False,False,,,,,,Slalom,1282.8593548910635,1290.721205374423,1274.0760018155672,1295.5635765725003,1277.546757359945,1289.228287691531,1292.9806719749445,1291.0444519380717,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luka Buchheister,Luka Buchheister,8687,USA,999,999,False,False,,,,,,Slalom,1284.3177594758706,1291.7332899948178,1295.8404503202328,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1286.375118756643,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Noah Staudacher,Noah Staudacher,8535,Italy,999,999,False,False,,,,,,Slalom,1268.820228996966,1263.8600917141266,1274.0760018155672,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1263.9260354756886,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Patrick Bosma,Patrick Bosma,8675,Brazil,999,999,False,False,,,,,,Slalom,1292.005755153694,1252.2418944882634,1274.0760018155672,1293.903360205955,1277.546757359945,1289.228287691531,1292.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Oliver Svensrud,Oliver Svensrud,8688,USA,999,999,False,False,,,,,,Slalom,1280.99140895324,1295.472124287992,1291.136947465695,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1285.0714128908332,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kazumi Nakamura,Kazumi Nakamura,8645,Japan,999,999,False,False,,,,,,Slalom,1278.9166914436082,1252.2418944882634,1274.0760018155672,1283.6554803528031,1277.546757359945,1289.228287691531,1279.4319470549567,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Martin Siegwald,Martin Siegwald,8568,France,999,999,False,False,,,,,,Slalom,1264.1531969086627,1252.2418944882634,1274.0760018155672,1268.480982748428,1277.546757359945,1289.228287691531,1265.055519399211,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lucas Leopoldo Ottoni,Lucas Leopoldo Ottoni,8669,Brazil,999,999,False,False,,,,,,Slalom,1296.095980717604,1252.2418944882634,1274.0760018155672,1296.903360205955,1277.546757359945,1289.228287691531,1295.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ioannis Sklatiniotis,Ioannis Sklatiniotis,8391,Greece,999,999,False,False,,,,,,Slalom,1297.1185371085814,1252.2418944882634,1274.0760018155672,1297.903360205955,1277.546757359945,1289.228287691531,1296.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Daen Bruin,Daen Bruin,8668,Netherlands,999,999,False,False,,,,,,Slalom,1299.1636498905364,1252.2418944882634,1274.0760018155672,1299.903360205955,1277.546757359945,1289.228287691531,1298.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicola Jampen,Nicola Jampen,8612,Switzerland,999,999,False,False,,,,,,Slalom,1239.4768668135025,1274.5849366268794,1271.8054645579723,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1241.9978748048816,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nick Rickenbach,Nick Rickenbach,8108,Switzerland,999,999,False,False,,,,,,Slalom,1257.2615823391975,1261.0928879356843,1290.529020931997,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1251.9645818727097,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kevin Fritsch,Kevin Fritsch,7119,Switzerland,999,999,False,False,,,,,,Slalom,1230.528240832189,1242.389799778639,1282.9276003608898,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1227.5835184842576,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicolo Molteni,Nicolo Molteni,4296,Italy,999,999,False,False,,,,,,Slalom,1255.6962855345284,1241.392317399217,1254.6954067881366,1272.983813644478,1277.546757359945,1279.6475770269508,1267.040064260572,1256.187983747411,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alexis Monney,Alexis Monney,5493,Switzerland,999,999,False,False,,,,,,Slalom,1555.7868394816967,1556.951820073007,1415.5196553674596,1299.396567329125,1277.546757359945,1297.248108859122,1299.8085699269711,1567.0235278206303,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tana Dixon,Tana Dixon,8470,Australia,999,999,False,False,,,,,,Slalom,1290.3805073509022,1252.2418944882634,1274.0760018155672,1290.7150913693054,1277.546757359945,1289.228287691531,1290.581598082763,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Haruto Mizoguchi,Haruto Mizoguchi,8641,Japan,999,999,False,False,,,,,,Slalom,1289.5639338536685,1252.2418944882634,1274.0760018155672,1291.9779938215152,1277.546757359945,1289.228287691531,1289.8223546512402,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Chiharu Kamimura,Chiharu Kamimura,8401,Japan,999,999,False,False,,,,,,Slalom,1274.6920068297943,1252.2418944882634,1274.0760018155672,1280.8454981737386,1277.546757359945,1289.228287691531,1275.3476760539552,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dominik Landolt,Dominik Landolt,8640,Switzerland,999,999,False,False,,,,,,Slalom,1270.7752073712402,1252.2418944882634,1274.0760018155672,1276.9595977883066,1277.546757359945,1289.228287691531,1271.4838022669448,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Torius Hepsøe,Torius Hepsøe,8559,Norway,999,999,True,False,,,,,,Slalom,1295.4237809490885,1252.2418944882634,1274.0760018155672,1296.8118646299763,1277.546757359945,1289.228287691531,1296.0500904438584,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Matic Krasovec,Matic Krasovec,8415,Slovenia,999,999,False,False,,,,,,Slalom,1280.114165723888,1286.3334335689506,1296.0265089444754,1300.903360205955,1277.546757359945,1289.228287691531,1299.7829427913548,1279.0501388007865,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maia Font Roman,Maia Font Roman,7576,Andorra,999,999,False,False,,,,,,Slalom,1264.7315104934464,1286.873209676722,1285.9829248338813,1295.9728172712305,1277.546757359945,1295.9762361942358,1296.8021526239786,1268.42091818969,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Leo Lødemel,Leo Lødemel,7530,Norway,999,999,True,False,,,,,,Slalom,1275.3232785915511,1299.3096255453015,1295.600913713695,1282.8664885610767,1277.546757359945,1289.228287691531,1278.5730170890208,1294.196175078528,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harrison Ogilvy,Harrison Ogilvy,8472,Australia,999,999,False,False,,,,,,Slalom,1290.3805073509022,1252.2418944882634,1274.0760018155672,1290.7150913693054,1277.546757359945,1289.228287691531,1290.581598082763,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
River Lusted,River Lusted,8471,Australia,999,999,False,False,,,,,,Slalom,1290.3805073509022,1252.2418944882634,1274.0760018155672,1290.7150913693054,1277.546757359945,1289.228287691531,1290.581598082763,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Clara,Max Clara,8567,Italy,999,999,False,False,,,,,,Slalom,1289.74829584182,1252.2418944882634,1274.0760018155672,1290.1324398192494,1277.546757359945,1289.228287691531,1290.0408749952935,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Vetle Fjellstad Fosse,Vetle Fjellstad Fosse,8039,Norway,999,999,True,False,,,,,,Slalom,1240.1263505878171,1226.4990418358282,1264.3202278489202,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1227.1987460190303,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luis Tritscher,Luis Tritscher,5657,Austria,999,999,False,False,,,,,,Slalom,1252.207598728617,1238.5543333675064,1254.348829720201,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1237.108172474286,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gael Zulauf,Gael Zulauf,5495,Switzerland,999,999,False,False,,,,,,Slalom,1264.91620833526,1253.3950721342528,1290.019338122329,1257.5854126511824,1277.546757359945,1273.0091512758086,1252.2688644775897,1260.3588231788492,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Josef Kocmann,Josef Kocmann,8529,Germany,999,999,False,False,,,,,,Slalom,1266.038380889737,1274.076533006824,1288.0270551028416,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1260.0585911852409,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Giovanni Secco,Giovanni Secco,8528,Italy,999,999,False,False,,,,,,Slalom,1256.0347597980265,1263.8600917141266,1288.0270551028416,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1250.8726729633718,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Giovanni Stefani,Giovanni Stefani,8527,Italy,999,999,False,False,,,,,,Slalom,1287.1308309088658,1252.2418944882634,1288.0270551028416,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1285.6798965305338,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Perathoner,Max Perathoner,6656,Italy,999,999,False,False,,,,,,Slalom,1278.481794807993,1282.386175417704,1281.9635842698906,1299.535919737138,1277.546757359945,1289.228287691531,1301.6716849993072,1274.2472046223836,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alexandre El Hayek,Alexandre El Hayek,7984,Lebanon,999,999,False,False,,,,,,Slalom,1290.4767710500191,1252.2418944882634,1274.0760018155672,1294.5635765725003,1277.546757359945,1289.228287691531,1291.9806719749445,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
William Francis Carou Jones,William Francis Carou Jones,8490,Argentina,999,999,False,False,,,,,,Slalom,1293.091286185567,1252.2418944882634,1274.0760018155672,1295.7552125701231,1277.546757359945,1289.228287691531,1293.8961176846926,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fabian Bachler,Fabian Bachler,5659,Austria,999,999,False,False,,,,,,Slalom,1284.502618446283,1205.5136156964684,1281.240780908438,1215.046452433729,1277.546757359945,1289.228287691531,1207.3190228212288,1281.7742179056663,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dylan Jake O'Neill,Dylan Jake O'Neill,8521,USA,999,999,False,False,,,,,,Slalom,1291.7062899903374,1252.2418944882634,1291.989284291813,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1290.6136448246832,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Samuel Waryas,Samuel Waryas,8441,USA,999,999,False,False,,,,,,Slalom,1262.2117819954528,1284.8312309816606,1281.392584883495,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1262.551071155841,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maxwell Cooper,Maxwell Cooper,8289,USA,999,999,False,False,,,,,,Slalom,1254.6687342180817,1284.3308172320342,1279.4511506866968,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1259.4537607562584,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Owen Lancaster,Owen Lancaster,8520,USA,999,999,False,False,,,,,,Slalom,1296.3787737520474,1252.2418944882634,1296.2885952962292,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1295.913446418493,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Calvin Schaffler,Calvin Schaffler,7850,USA,999,999,False,False,,,,,,Slalom,1242.2757974998542,1279.847416844341,1279.8318063052604,1287.4428907572906,1277.546757359945,1289.228287691531,1285.2402221419964,1257.2671710266131,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Abraham Musty,Abraham Musty,8435,USA,999,999,False,False,,,,,,Slalom,1247.0295149274657,1276.870668659546,1277.045132405348,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1250.328483650149,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Yannick Pedrazzi,Yannick Pedrazzi,8107,Switzerland,999,999,False,False,,,,,,Slalom,1179.1634584618002,1182.4278913249484,1260.0360108913203,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1163.7704574628592,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Stefan Rieser,Stefan Rieser,5303,Austria,999,999,False,False,,,,,,Slalom,1270.960009058346,1281.838529578127,1270.42205750914,1292.1786362692226,1277.546757359945,1292.9722112171305,1292.8568797266248,1267.714741365664,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Florian Unterwandling,Florian Unterwandling,7941,Austria,999,999,False,False,,,,,,Slalom,1199.7988068168006,1226.745324749883,1264.2075059909205,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1189.266033927409,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tim Ranner,Tim Ranner,8524,Austria,999,999,False,False,,,,,,Slalom,1193.9529048757668,1212.0975267441984,1274.9195613506272,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1183.8762089189238,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Felix Endstrasser,Felix Endstrasser,6718,Austria,999,999,False,False,,,,,,Slalom,1169.9542444886556,1199.52184875205,1239.6315850023825,1272.0897727320355,1277.546757359945,1289.228287691531,1266.715539794288,1160.8942413105804,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
