FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Jonghwan Kim,Jonghwan Kim,7188,South Korea,999,999,False,False,,,,,,Downhill,1257.3767184322478,1251.2148688608434,1274.0592028929768,1288.4146428755755,1278.3062342582623,1289.228287691531,1269.1626732240416,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Joohyoun Kim,Joohyoun Kim,7389,South Korea,999,999,False,False,,,,,,Downhill,1248.0366144263994,1251.2148688608434,1300.0,1279.2769884763625,1284.291473646265,1289.228287691531,1261.653530695429,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ryosuke Miyagi,Ryosuke Miyagi,7862,Japan,999,999,False,False,,,,,,Downhill,1252.3174446672654,1251.2148688608434,1274.0592028929768,1280.770920686569,1277.4147814062494,1289.228287691531,1256.041721289633,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Chan Kim,Chan Kim,8602,South Korea,999,999,False,False,,,,,,Downhill,1252.5077352898718,1251.2148688608434,1274.0592028929768,1280.5706941664926,1289.7578793251532,1289.228287691531,1268.6293133531603,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aiden Kyung-Min Lee,Aiden Kyung-Min Lee,8603,South Korea,999,999,False,False,,,,,,Downhill,1263.4034488172126,1251.2148688608434,1274.0592028929768,1289.2306290187632,1290.202361889003,1289.228287691531,1277.6596352782929,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kaisei Kondo,Kaisei Kondo,7310,Japan,999,999,False,False,,,,,,Downhill,1228.5658770021791,1251.2148688608434,1274.0592028929768,1265.5415645071848,1281.4244926719398,1289.228287691531,1241.580930097621,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Burgschwaiger,Thomas Burgschwaiger,8604,Czechia,999,999,False,False,,,,,,Downhill,1271.124676405745,1251.2148688608434,1274.0592028929768,1292.1872269447338,1291.402288798446,1289.228287691531,1280.4806131843752,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Rafael Zangerl,Rafael Zangerl,8599,Austria,999,999,False,False,,,,,,Downhill,1290.7280082015875,1251.2148688608434,1274.0592028929768,1289.768361857903,1277.2012733706426,1289.228287691531,1291.3762631999348,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dan Ikarashi,Dan Ikarashi,8003,Japan,999,999,False,False,,,,,,Downhill,1236.3354456570494,1251.2148688608434,1274.0592028929768,1272.328906647945,1282.7576930903124,1289.228287691531,1248.5072041913188,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gihwan Shim,Gihwan Shim,8605,South Korea,999,999,False,False,,,,,,Downhill,1288.4294484957136,1251.2148688608434,1274.0592028929768,1273.6022430569747,1295.3888784335784,1289.228287691531,1293.96688297504,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Felix Norys,Felix Norys,7949,Germany,999,999,False,False,,,,,,Downhill,1233.6259744727813,1251.2148688608434,1274.0592028929768,1261.3445099799662,1287.2502691027803,1289.228287691531,1241.568052055971,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Linus Söderlind,Linus Söderlind,8416,Sweden,999,999,False,False,,,,,,Downhill,1268.7659518568769,1251.2148688608434,1300.5061054017233,1291.4319942774289,1294.3528617905663,1289.228287691531,1285.1963410526484,1299.2316847019465,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Beomgeun Choi,Beomgeun Choi,8608,South Korea,999,999,False,False,,,,,,Downhill,1274.1317684819055,1251.2148688608434,1274.0592028929768,1273.6022430569747,1287.2502691027803,1289.228287691531,1285.2715748900966,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Louis Gustav Fausa,Louis Gustav Fausa,5716,Norway,999,999,False,False,,,,,,Downhill,1240.0159004720963,1251.2148688608434,1274.0592028929768,1269.1573096903037,1278.416562483812,1289.228287691531,1244.4674484509308,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alec Hirsch,Alec Hirsch,8609,Switzerland,999,999,False,False,,,,,,Downhill,1263.7118052260785,1251.2148688608434,1274.0592028929768,1280.6086622618504,1294.1560783153004,1289.228287691531,1273.675110732056,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Chun Jung Park,Chun Jung Park,7394,South Korea,999,999,False,False,,,,,,Downhill,1262.177958898866,1251.2148688608434,1274.0592028929768,1284.391626953071,1290.3367564667726,1289.228287691531,1275.2345704419906,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Justin Wieser,Justin Wieser,8598,Austria,999,999,False,False,,,,,,Downhill,1277.7826323227343,1251.2148688608434,1274.0592028929768,1282.0854350286347,1277.2012733706426,1289.228287691531,1279.1755231444306,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sean Patrick Whitaker,Sean Patrick Whitaker,8485,USA,999,999,False,False,,,,,,Downhill,1290.2262627575917,1251.2148688608434,1274.0592028929768,1295.1431362160697,1277.2012733706426,1289.228287691531,1292.2241744562386,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Francisco Bojan Hensel Martinez,Francisco Bojan Hensel Martinez,8487,Argentina,999,999,False,False,,,,,,Downhill,1283.583638338329,1251.2148688608434,1274.0592028929768,1294.0455752404598,1294.3743293319678,1289.228287691531,1285.4644674967506,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabian Spone,Fabian Spone,8433,Norway,999,999,False,False,,,,,,Downhill,1172.3333261485016,1251.2148688608434,1274.0592028929768,1223.556196001811,1249.006705627168,1289.228287691531,1178.7645963968632,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Loick Malouin,Loick Malouin,8578,Canada,999,999,False,False,,,,,,Downhill,1291.386495458269,1251.2148688608434,1274.0592028929768,1293.5980593550871,1277.2012733706426,1289.228287691531,1291.9113333292182,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Emile Pichette,Emile Pichette,8580,Canada,999,999,False,False,,,,,,Downhill,1295.370451490666,1251.2148688608434,1274.0592028929768,1296.5115910742263,1277.2012733706426,1289.228287691531,1295.6586114416918,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Maxime Dore,Maxime Dore,8579,Canada,999,999,False,False,,,,,,Downhill,1291.386495458269,1251.2148688608434,1274.0592028929768,1293.5980593550871,1277.2012733706426,1289.228287691531,1291.9113333292182,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Benedict Lanoue,Benedict Lanoue,8073,Canada,999,999,False,False,,,,,,Downhill,1275.0181560176036,1251.2148688608434,1296.792203662662,1289.9711983325617,1294.8737240859057,1289.228287691531,1284.7787453962355,1296.1229115106933,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Cameron Blatz,Cameron Blatz,8585,USA,999,999,False,False,,,,,,Downhill,1267.2270834050926,1251.2148688608434,1274.0592028929768,1283.697335387263,1291.2702589997295,1289.228287691531,1270.3666891993687,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Cameron Roy,Cameron Roy,8584,USA,999,999,False,False,,,,,,Downhill,1274.7748088088624,1251.2148688608434,1274.0592028929768,1281.536275282463,1277.2012733706426,1289.228287691531,1277.4879485274168,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Philip Banville,Philip Banville,8074,Canada,999,999,False,False,,,,,,Downhill,1269.0469560062083,1251.2148688608434,1274.0592028929768,1287.1090376411976,1288.3458151810448,1289.228287691531,1273.4045346410796,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
William Puloski,William Puloski,8132,Canada,999,999,False,False,,,,,,Downhill,1287.68339207259,1251.2148688608434,1274.0592028929768,1290.5683288053528,1299.588263156447,1289.228287691531,1288.3633348708177,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabio Walch,Fabio Walch,6704,Austria,999,999,False,False,,,,,,Downhill,1183.912920274607,1251.2148688608434,1274.0592028929768,1271.8332410213643,1195.5970676272275,1289.228287691531,1187.0973386356077,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Valentin Pöll,Valentin Pöll,8318,Austria,999,999,False,False,,,,,,Downhill,1273.6877126953375,1251.2148688608434,1274.0592028929768,1280.433359717955,1300.0,1289.228287691531,1275.3238634718846,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aymeric Hannart,Aymeric Hannart,8334,Switzerland,999,999,False,False,,,,,,Downhill,1267.483983996721,1251.2148688608434,1274.0592028929768,1300.0,1270.8201118893037,1289.228287691531,1269.4166279128394,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mathieu Glassey,Mathieu Glassey,8312,Switzerland,999,999,False,False,,,,,,Downhill,1286.5980484525055,1251.2148688608434,1274.0592028929768,1300.0,1288.3433648524513,1289.228287691531,1287.422541912002,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aurelio Wyrsch,Aurelio Wyrsch,7226,Switzerland,999,999,False,False,,,,,,Downhill,1255.7897347030114,1251.2148688608434,1300.0,1269.741854227528,1293.9654544969717,1289.228287691531,1258.1392944063557,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Oliver Florin,Oliver Florin,8306,Switzerland,999,999,False,False,,,,,,Downhill,1251.3635832657517,1251.2148688608434,1291.0283258801064,1271.2416542475894,1277.2012733706426,1289.228287691531,1264.4800240470472,1288.0134353258231,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Rapolas Lapienis,Rapolas Lapienis,8332,Lithuania,999,999,False,False,,,,,,Downhill,1250.6980208408252,1251.2148688608434,1274.0592028929768,1262.4992564567185,1298.9515841784375,1289.228287691531,1254.3868348969177,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alexander Korobov,Alexander Korobov,8424,Kyrgyzstan,999,999,False,False,,,,,,Downhill,1269.442664824656,1251.2148688608434,1274.0592028929768,1277.6845643931958,1298.9515841784375,1289.228287691531,1272.0406201236033,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Yannick Mangweth,Yannick Mangweth,8595,Austria,999,999,False,False,,,,,,Downhill,1253.1176779919335,1251.2148688608434,1274.0592028929768,1263.482025230112,1277.2012733706426,1289.228287691531,1255.959270563441,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luis Tönig,Luis Tönig,8596,Austria,999,999,False,False,,,,,,Downhill,1273.6877126953375,1251.2148688608434,1274.0592028929768,1280.433359717955,1277.2012733706426,1289.228287691531,1275.3238634718846,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Downhill,1257.6288799347155,1251.2148688608434,1274.0592028929768,1283.9704998854388,1258.7426785148582,1289.228287691531,1259.2328316513422,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Arthur Heude,Arthur Heude,8285,France,999,999,False,False,,,,,,Downhill,1200.8280996623328,1251.2148688608434,1274.0592028929768,1211.1276513804717,1298.7665696216911,1289.228287691531,1204.964801886014,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Takayuki Koyama,Takayuki Koyama,7163,Japan,999,999,False,False,,,,,,Downhill,1260.5053035828291,1251.2148688608434,1297.5717601402748,1290.9955198716705,1260.9531071842157,1296.1375769032688,1262.077019401543,1297.441382697265,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mario Gramshammer,Mario Gramshammer,5665,Austria,999,999,False,False,,,,,,Downhill,1230.0332698832244,1251.2148688608434,1274.0592028929768,1290.739655696587,1224.8809852748686,1289.228287691531,1231.8045328062135,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Downhill,1382.5994715348504,1251.2148688608434,1274.0592028929768,1287.7467397882958,1386.020410375399,1289.228287691531,1386.156431008775,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Downhill,1196.6408492746564,1251.2148688608434,1274.0592028929768,1234.5635586279625,1191.2289337213012,1289.228287691531,1196.0602572568353,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Downhill,1371.662251729537,1251.2148688608434,1274.0592028929768,1302.0963806251707,1371.8628013930577,1289.228287691531,1374.0475392575652,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lukas Gasser,Lukas Gasser,6682,Austria,999,999,False,False,,,,,,Downhill,1207.8504139216866,1251.2148688608434,1274.0592028929768,1228.1835852718923,1222.061263102015,1289.228287691531,1200.3843791407471,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
AJ Ginnis,AJ Ginnis,2683,Greece,999,999,False,False,,,,,,Downhill,1359.9414379789234,1251.2148688608434,1274.0592028929768,1284.4207580356638,1369.3269184742765,1289.228287691531,1361.8032192926412,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Downhill,1368.3630584904613,1251.2148688608434,1274.0592028929768,1257.6799014912526,1370.3711953066447,1289.228287691531,1369.9328454756285,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Downhill,1408.0418142197198,1251.2148688608434,1302.42963453335,1229.7856746757443,1417.539990441452,1301.291628533612,1408.4152564649353,1302.523048647027,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Downhill,1387.438294387115,1251.2148688608434,1274.0592028929768,1219.0805963927476,1406.0934457487851,1289.228287691531,1387.304349355872,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Downhill,1418.8329128627238,1251.2148688608434,1274.0592028929768,1298.9490904248414,1422.1663117780058,1289.228287691531,1421.0505350997198,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Peder Lunder,Peder Lunder,7230,Norway,999,999,False,False,,,,,,Downhill,1245.597304822081,1251.2148688608434,1300.0,1205.764409257987,1245.532424390376,1289.228287691531,1248.7526524499972,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,False,False,,,,,,Downhill,1216.6088315501568,1251.2148688608434,1300.0,1236.0547821586465,1216.9632777127365,1300.0,1220.5306257029272,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luc Herrmann,Luc Herrmann,5701,Switzerland,999,999,False,False,,,,,,Downhill,1186.9844013852385,1251.2148688608434,1274.0592028929768,1287.3589608316147,1181.8555248699342,1289.228287691531,1185.8165399658012,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jakob Greber,Jakob Greber,5706,Austria,999,999,False,False,,,,,,Downhill,1265.407929777693,1251.2148688608434,1274.0592028929768,1276.1941030433286,1265.063119427359,1289.228287691531,1267.4970725080143,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Oscar Heine,Oscar Heine,7042,Austria,999,999,False,False,,,,,,Downhill,1242.6995654871344,1251.2148688608434,1274.0592028929768,1181.401729218826,1333.2883777003249,1289.228287691531,1242.7762912203589,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alessandro Pizio,Alessandro Pizio,5614,Italy,999,999,False,False,,,,,,Downhill,1223.742089865691,1251.2148688608434,1289.3920814001444,1244.4064355908886,1233.2340288841583,1269.3299239332907,1226.759781864266,1284.6550026113134,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Downhill,1322.4920454020653,1251.2148688608434,1274.0592028929768,1183.8897505222894,1324.8824249847405,1289.228287691531,1324.3874861165395,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,False,False,,,,,,Downhill,1389.5580876028596,1251.2148688608434,1274.0592028929768,1257.03994997642,1390.3117373354607,1289.228287691531,1388.5650643175989,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Stanley Buzek,Stanley Buzek,7088,USA,999,999,False,False,,,,,,Downhill,1260.380242052825,1251.2148688608434,1281.4616617053225,1249.724323245044,1259.94724698575,1289.228287691531,1262.789698153729,1277.75652471771,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lucas Pinheiro Braathen,Lucas Pinheiro Braathen,4748,Brazil,999,999,False,False,,,,,,Downhill,1695.195410131196,1251.2148688608434,1284.8478753647914,1635.1332465312173,1627.0730169718822,1300.6905807243122,1714.4439824238011,1283.5724371892072,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Patrick Feurstein,Patrick Feurstein,5295,Austria,999,999,False,False,,,,,,Downhill,1456.8317965490726,1251.2148688608434,1291.0268742604771,1449.1451226993877,1296.9388432115877,1289.228287691531,1452.4266918107385,1285.972729064356,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
