"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.14000963126,1233.17729234469,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1222.21851670504,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.32616799312,1249.23503926613,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1276.66865517637,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Odin Kristiansen","Odin Kristiansen",8445,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.01215092643,1265.03159220073,1274.9684967145,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1237.46798764678,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tommy Lochmann","Tommy Lochmann",7912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.7353449931,1221.16105513209,1274.28686565447,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1196.92947344025,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Riccardo Pasquarella","Riccardo Pasquarella",8526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.60259049097,1232.47331060908,1275.71412751154,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1209.58432806897,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ettore Arturo Maggio Bussei Canone","Ettore Arturo Maggio Bussei Canone",8525,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.43008973749,1217.64246159315,1272.7600639073,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1193.36539934411,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Evan Stolear","Evan Stolear",7367,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.89110804664,1209.45611658999,1277.57491661342,1224.03080202966,1277.44519700121,1289.22698826457,1215.5838612804,1203.22534611023,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.94885321339,1235.4146935255,1276.44552851662,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1215.06273084457,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Florian Unterwandling","Florian Unterwandling",7941,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1172.52729638889,1193.05315323844,1259.26093834397,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1159.92860413199,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.81174475543,1233.17729234469,1280.77832421333,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1215.70716463463,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.82781795999,1210.05334299894,1270.81744609389,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1181.57813079154,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.50489995862,1288.88653606303,1290.12633667142,1294.39682239608,1277.44519700121,1289.22698826457,1293.14772121206,1279.67086159632,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yannick Pedrazzi","Yannick Pedrazzi",8107,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.88210808786,1189.14471477016,1275.84319390884,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1182.86574936994,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felix Endstrasser","Felix Endstrasser",6718,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1167.50084446478,1191.94948469419,1238.00022209561,1273.33459524418,1277.44519700121,1289.22698826457,1267.06032461361,1156.03890371139,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tim Ranner","Tim Ranner",8524,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1226.88658849367,1223.8847076785,1288.16348322393,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1214.97102496628,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.75863793026,1218.56796988261,1282.28719739565,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1210.70911390356,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.03168446784,1323.06272074753,1291.85156320703,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1312.39570522897,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.63838286355,1188.52933246115,1296.51497451441,1284.87817725788,1277.44519700121,1289.22698826457,1285.85644917266,1211.18501849365,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1156.7352609312,1234.57673974772,1242.50803927157,1204.04678784543,1277.44519700121,1298.02926289238,1198.67170384602,1194.28390803297,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.06099682182,1222.34012739974,1278.27328911582,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1205.63588599089,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.54047385034,1297.97800045575,1293.8830173732,1284.48233932901,1277.44519700121,1289.22698826457,1280.79975359049,1290.38849028228,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.52312780598,1249.23503926613,1290.5371582034,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1286.45490164164,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.27897563433,1208.73422965873,1283.7784042657,1288.95217938374,1277.44519700121,1289.22698826457,1286.47456179813,1203.66778567973,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.24101544118,1241.53993144949,1294.56070818179,1298.36495369815,1277.44519700121,1289.22698826457,1297.80749898992,1242.96001985165,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.79313845562,1241.53993144949,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1249.6176602877,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.88475811277,1232.08035674829,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1221.52406404009,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.35549245965,1288.88653606303,1287.1345666376,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1275.35515379245,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.23742588161,1244.80318760616,1277.08585541917,1258.33428194093,1277.44519700121,1289.22698826457,1252.66263054748,1231.85942343803,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.87239651303,1241.53993144949,1283.91346170725,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1230.82945081736,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1178.29656605153,1188.2777542161,1262.08108490095,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1165.41247044778,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leo Coppel","Leo Coppel",7118,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1138.08313458232,1162.43305031299,1242.21836266232,1239.75863725189,1277.44519700121,1289.22698826457,1231.066992468,1133.25836333285,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Emanuel Lamp","Emanuel Lamp",7908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.94974793306,1215.65201303292,1274.42082179136,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1204.69538606277,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.64491976269,1221.15850179655,1251.48498222658,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1201.73807977745,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.36384352902,1254.26623143875,1217.44743925608,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1210.47452591586,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.00832798398,1252.24836623147,1284.56115627869,1283.27478045152,1277.44519700121,1294.91485299691,1283.88307543575,1259.90753318508,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sebastian Espen Bengston","Sebastian Espen Bengston",8036,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.66357615209,1220.63438340406,1239.99777833515,1240.48180506113,1277.44519700121,1289.22698826457,1232.70514323965,1184.44650151725,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jonas Buer","Jonas Buer",5498,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.98085310961,1207.62899143763,1222.71817464234,1245.17054129759,1277.44519700121,1289.22698826457,1236.67365941536,1168.56781897376,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Matthias Fernsebner","Matthias Fernsebner",7906,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1243.48493827196,1269.95941429952,1257.05010821845,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1232.50171330236,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pablo Banfi","Pablo Banfi",5689,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.68741612247,1175.36852226234,1241.38801859994,1271.95795130188,1277.44519700121,1289.22698826457,1272.69162133974,1157.99208712095,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.96565447313,1242.83913114506,1240.56410699393,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1203.8093492151,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1249.90780887567,1242.52522296405,1251.67845009208,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1232.6158657883,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.941556738,1252.95354884631,1262.24624688606,1263.43783673133,1277.44519700121,1273.00915127581,1256.44344320597,1260.01202560873,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.26477007941,1240.07280183131,1298.94104437707,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1247.06043184444,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.12942407506,1290.67044259413,1287.94908930013,1294.47348096139,1277.44519700121,1289.22698826457,1293.21357483202,1279.29738925401,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.21258824746,1261.47288917488,1290.69360003988,1295.47128884606,1277.44519700121,1289.22698826457,1296.27629058739,1251.99013575072,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1288.81008565648,1318.00340484984,1265.20667395022,1292.54017240368,1277.44519700121,1292.97221121713,1292.93523296486,1286.0146056891,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tristan Serre","Tristan Serre",7369,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1107.81145967775,1107.40397599548,1238.50097345153,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1080.69639856122,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nicholas Macheret","Nicholas Macheret",6273,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.33959880827,1166.9345386305,1253.30118133011,1273.61424441109,1277.44519700121,1298.22675232047,1266.97998177484,1139.29692564435,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.09075594278,1250.65519796487,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1256.75527579301,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.43809217084,1252.15095595288,1271.09788512804,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1223.06381828382,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jean Tournier","Jean Tournier",7364,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1119.22410952553,1152.43264924895,1223.03598559418,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1098.02166194584,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1046.51347790795,1052.81308237017,1169.934444965,1294.84046547412,1277.44519700121,1287.24883743873,1293.4048324694,1025.64793316466,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.71073616091,1288.88653606303,1281.4011638341,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1267.07470915326,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.45773133242,1297.97800045575,1288.05105668466,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1281.78711098185,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Owen Lancaster","Owen Lancaster",8520,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.7863139168,1249.23503926613,1294.92881117897,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1293.2612585941,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Calvin Schaffler","Calvin Schaffler",7850,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.69649940483,1287.86956348252,1285.54476586969,1283.12602333174,1277.44519700121,1289.22698826457,1279.76836748968,1268.96587741151,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.24031071367,1288.88653606303,1292.10739810984,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1281.80642782674,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cameron Roy","Cameron Roy",8584,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.4068915293,1249.23503926613,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.60465817658,1243.86163913361,1274.80808833227,1204.96300925199,1277.44519700121,1289.22698826457,1194.21661707303,1271.00193985271,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.84744281905,1249.23503926613,1289.08161873492,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1284.59892844578,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.4068915293,1249.23503926613,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cameron Blatz","Cameron Blatz",8585,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.4068915293,1249.23503926613,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Emile Pichette","Emile Pichette",8580,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.21966849395,1249.23503926613,1274.25474346312,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.4068915293,1249.23503926613,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
