"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Bomin Kim","Bomin Kim",8280,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.66162082073,1249.59867033032,1274.05450781128,1272.46307431517,1270.56816078574,1289.22698826457,1240.54657636523,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1231.99023148857,1249.59867033032,1300,1265.25727144035,1287.05613425307,1300,1248.47857060648,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.50690020853,1249.59867033032,1274.05450781128,1295.83975069178,1291.60906347268,1289.22698826457,1285.30564476973,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1281.72414073325,1249.59867033032,1274.05450781128,1292.86974971578,1291.60906347268,1289.22698826457,1282.64138289361,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1291.97054728915,1249.59867033032,1274.05450781128,1292.86974971578,1277.12176380061,1289.22698826457,1292.38765534405,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1266.96379770501,1249.59867033032,1274.05450781128,1297.32737114099,1272.19591944188,1289.22698826457,1268.10055561637,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.84111690536,1249.59867033032,1274.05450781128,1273.39687699159,1284.01029652515,1289.22698826457,1286.08974408016,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1262.85540098295,1249.59867033032,1274.05450781128,1291.44362334027,1271.43674443993,1289.22698826457,1263.65656589849,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.01867853714,1249.59867033032,1274.05450781128,1295.44252046456,1291.60906347268,1289.22698826457,1285.74022974843,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1255.50467298905,1249.59867033032,1274.05450781128,1273.39687699159,1257.24475210622,1289.22698826457,1256.64372656351,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1250.46577818199,1249.59867033032,1300,1218.71646051394,1249.5727381916,1300,1221.33339443729,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1202.29703305223,1249.59867033032,1300,1300,1207.76392636425,1289.22698826457,1205.35352519949,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.79995768922,1249.59867033032,1274.05450781128,1285.3921304802,1220.1652566307,1289.22698826457,1287.34232997138,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luca Carrick-Smith","Luca Carrick-Smith",7354,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.4753445174,1249.59867033032,1300,1300,1278.31906645649,1289.22698826457,1278.57682615929,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1188.42955845653,1249.59867033032,1278.7407816477,1243.17766670518,1260.98606072779,1289.22698826457,1206.57013822759,1277.38976786466,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Duncan Armstrong","Duncan Armstrong",7140,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1243.74529676123,1249.59867033032,1296.82377639126,1273.24463713941,1284.01643854889,1289.22698826457,1252.15397379572,1296.51083656407,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1182.63950036161,1249.59867033032,1271.68455284932,1241.04879762039,1215.73361227143,1300.69058072431,1186.85138617708,1264.47097139526,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ryan Bianchi","Ryan Bianchi",6782,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1263.29208557548,1249.59867033032,1274.05450781128,1282.54057176466,1282.82165859416,1289.22698826457,1265.24967071106,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.31136087614,1249.59867033032,1274.05450781128,1285.68624288809,1289.52834227769,1289.22698826457,1271.72555572805,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1248.59560834839,1249.59867033032,1281.23772166601,1285.91005805019,1287.88990893305,1289.22698826457,1268.92095870798,1277.89432465937,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.26723198969,1249.59867033032,1274.05450781128,1273.39687699159,1291.23295197692,1289.22698826457,1289.78162231982,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1278.08186086973,1249.59867033032,1274.05450781128,1287.7536048945,1295.01789162137,1289.22698826457,1279.02484104273,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hunter Roach","Hunter Roach",6298,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1201.88041265075,1249.59867033032,1280.24971433791,1248.67640225882,1276.70178703525,1289.22698826457,1223.3211899716,1276.60792994877,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Darius Majewski","Darius Majewski",8572,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.5110364241,1249.59867033032,1274.05450781128,1291.17141273428,1295.21080730623,1289.22698826457,1284.27546783935,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matthias Kristinsson","Matthias Kristinsson",7228,"Iceland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1276.65163219816,1249.59867033032,1300,1299.80999567881,1281.14337987806,1289.22698826457,1278.22565572462,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bjarni Thor Hauksson","Bjarni Thor Hauksson",7229,"Iceland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1274.8542775268,1249.59867033032,1274.05450781128,1298.74776361184,1279.78232695684,1289.22698826457,1275.97955102289,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1230.86769790538,1249.59867033032,1274.05450781128,1278.17541600239,1241.1284746143,1289.22698826457,1224.35904627613,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Go Morita","Go Morita",8552,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.34353136857,1249.59867033032,1274.05450781128,1273.39687699159,1281.59818561288,1289.22698826457,1277.87114080679,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1240.09710549891,1249.59867033032,1274.05450781128,1296.98946159513,1260.72359638104,1289.22698826457,1250.34664673113,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1254.63989235061,1249.59867033032,1274.05450781128,1287.9025140642,1268.91368759042,1289.22698826457,1255.89319867049,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Taito Katayama","Taito Katayama",8087,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1259.09260511013,1249.59867033032,1274.05450781128,1284.04364602113,1283.86236404759,1289.22698826457,1260.75732546962,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marko Sljivic","Marko Sljivic",5535,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.32329519703,1249.59867033032,1298.43967914927,1280.55196564645,1286.94409104856,1298.97939879863,1265.18061453751,1298.33418552271,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1246.86235439386,1249.59867033032,1274.05450781128,1292.24170214027,1253.53284417603,1289.22698826457,1247.95266563244,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ryohei Yamakoshi","Ryohei Yamakoshi",8002,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1278.0811801633,1249.59867033032,1274.05450781128,1273.39687699159,1269.02628555407,1289.22698826457,1272.38550519409,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.50009102319,1249.59867033032,1274.05450781128,1273.39687699159,1291.60906347268,1289.22698826457,1290.02357832221,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Martin Siegwald","Martin Siegwald",8568,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1248.25518378793,1249.59867033032,1274.05450781128,1252.0740879435,1277.12176380061,1289.22698826457,1250.61607980029,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1237.89731201784,1249.59867033032,1274.05450781128,1278.04194530122,1233.95159091642,1289.22698826457,1239.51308313061,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lucas Ellis","Lucas Ellis",8018,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.02967417175,1249.59867033032,1274.05450781128,1273.39687699159,1286.13203981161,1289.22698826457,1284.48229127934,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.9292915274,1249.59867033032,1274.05450781128,1291.17141273428,1296.79922463436,1289.22698826457,1286.56906393771,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1292.44450683784,1249.59867033032,1274.05450781128,1273.39687699159,1294.24767413671,1289.22698826457,1293.53037473516,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Max Clara","Max Clara",8567,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1284.8660072085,1249.59867033032,1274.05450781128,1284.62450483099,1277.12176380061,1289.22698826457,1285.63163444851,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1187.61876828676,1249.59867033032,1274.05450781128,1218.54597765832,1270.9408436951,1289.22698826457,1191.7376088062,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.33714898839,1249.59867033032,1274.05450781128,1283.01770005288,1289.39374634196,1289.22698826457,1268.24405831356,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Rory Cullmann","Rory Cullmann",8630,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1291.4851553137,1249.59867033032,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1295.19989497068,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jakob Eisner","Jakob Eisner",6919,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1154.00354405591,1249.59867033032,1274.05450781128,1203.25302699616,1208.93424769549,1289.22698826457,1157.86612043817,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1334.15284375619,1249.59867033032,1274.05450781128,1298.08620544564,1334.03524500343,1289.22698826457,1334.5794631618,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1241.61570953829,1249.59867033032,1300,1263.80178908528,1297.4931707774,1289.22698826457,1256.73569692644,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1371.77972373063,1249.59867033032,1274.05450781128,1302.09638062517,1371.7160801109,1289.22698826457,1373.98006801794,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1198.34687955636,1249.59867033032,1274.05450781128,1234.56355862796,1192.9037915957,1289.22698826457,1198.11439969261,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1374.90572348404,1249.59867033032,1274.05450781128,1287.7467397883,1379.68385600692,1289.22698826457,1378.02689529458,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1322.61858626279,1249.59867033032,1274.05450781128,1183.88975052229,1324.65025406584,1289.22698826457,1324.5049897243,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1392.83361984168,1249.59867033032,1274.05450781128,1257.03994997642,1392.58921424666,1289.22698826457,1391.97631008738,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1261.95366287314,1249.59867033032,1278.36035070928,1289.68965238765,1277.12176380061,1289.22698826457,1286.17392514079,1272.15881416682,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1463.55039393752,1249.59867033032,1300,1271.90951323826,1462.98671945551,1289.22698826457,1464.52362687085,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.98222416086,1249.59867033032,1273.57978339743,1285.72173605094,1298.01465622204,1289.22698826457,1279.89901118033,1264.3090792695,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1430.94201471984,1249.59867033032,1274.05450781128,1281.50658228753,1433.62453917553,1300,1432.21296872136,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Florian Fässler","Florian Fässler",8207,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1229.35283667279,1249.59867033032,1261.8309788678,1296.88213940262,1281.52309021748,1289.22698826457,1277.09667316096,1251.14387477862,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1490.93342104092,1249.59867033032,1274.05450781128,1273.39687699159,1491.72126945374,1289.22698826457,1490.18152289331,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1490.2897222242,1249.59867033032,1297.18016925296,1246.28404878863,1486.9985457227,1300.66798621742,1486.74769412679,1295.78811214726,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1589.59163937032,1249.59867033032,1275.51440567862,1226.98218954948,1609.79499084592,1289.22698826457,1586.49509782921,1265.58754924351,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1209.71678799478,1249.59867033032,1300,1300,1212.18675805478,1289.22698826457,1213.24223050591,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1685.2413831738,1249.59867033032,1275.92620106917,1625.82816117916,1638.88466435668,1300.69058072431,1711.43237605977,1274.91676356777,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
