FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Paul Silvestre,Paul Silvestre,7950,France,999,999,True,False,,,,,,Super G,1206.8432390682856,1251.955154382963,1274.1211963836402,1228.6599591429815,1256.1435187165555,1289.228287691531,1209.2447595649442,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nickco Palamaras,Nickco Palamaras,7114,Germany,999,999,False,False,,,,,,Super G,1223.51340209793,1251.955154382963,1274.1211963836402,1219.5690495627553,1268.60543847062,1289.228287691531,1222.5456990541688,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Yiteng Ma,Yiteng Ma,7871,China,999,999,False,False,,,,,,Super G,1278.965090868915,1251.955154382963,1274.1211963836402,1285.5625197488075,1294.9918226160207,1289.228287691531,1279.7515848670707,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jakob Eisner,Jakob Eisner,6919,Austria,999,999,False,False,,,,,,Super G,1161.1679761828132,1251.955154382963,1274.1211963836402,1202.0752537993274,1223.0938904924628,1289.228287691531,1165.1275545365722,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Arthur Heude,Arthur Heude,8285,France,999,999,True,False,,,,,,Super G,1210.279981335338,1251.955154382963,1274.1211963836402,1219.059903749278,1298.7665696216911,1289.228287691531,1212.8720244093863,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kilian Abplanalp,Kilian Abplanalp,7094,Switzerland,999,999,False,False,,,,,,Super G,1240.3768851175005,1251.955154382963,1274.1211963836402,1275.2764791234474,1262.1398977522956,1289.228287691531,1240.3702036043892,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Lucas Max Sakkal,Lucas Max Sakkal,8674,Lebanon,999,999,False,False,,,,,,Super G,1294.8896866552109,1251.955154382963,1274.1211963836402,1295.9007148348026,1277.3329343518387,1289.228287691531,1294.7322879066878,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jason Khalil,Jason Khalil,8385,Lebanon,999,999,False,False,,,,,,Super G,1294.8896866552109,1251.955154382963,1274.1211963836402,1295.9007148348026,1277.3329343518387,1289.228287691531,1294.7322879066878,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Shawn Shaochi Chuang,Shawn Shaochi Chuang,8430,Taiwan,999,999,False,False,,,,,,Super G,1287.08271419027,1251.955154382963,1274.1211963836402,1295.9007148348026,1292.999758217205,1289.228287691531,1287.2177961566292,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
George Brown,George Brown,8679,Ireland,999,999,False,False,,,,,,Super G,1294.8896866552109,1251.955154382963,1274.1211963836402,1295.9007148348026,1277.3329343518387,1289.228287691531,1294.7322879066878,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Patrick Bosma,Patrick Bosma,8675,Brazil,999,999,False,False,,,,,,Super G,1291.7130443194444,1251.955154382963,1274.1211963836402,1293.9007148348026,1277.3329343518387,1289.228287691531,1292.713769388169,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Benjamin Louis Goldsmith,Benjamin Louis Goldsmith,8676,Israel,999,999,False,False,,,,,,Super G,1291.7130443194444,1251.955154382963,1274.1211963836402,1293.9007148348026,1277.3329343518387,1289.228287691531,1292.713769388169,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Theo Montaigne,Theo Montaigne,8019,Madagascar,999,999,False,False,,,,,,Super G,1280.1354422850557,1251.955154382963,1274.1211963836402,1286.3636550403387,1277.3329343518387,1289.228287691531,1283.8939000862586,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Connor Verseveld,Connor Verseveld,8677,Ireland,999,999,False,False,,,,,,Super G,1291.7130443194444,1251.955154382963,1274.1211963836402,1293.9007148348026,1277.3329343518387,1289.228287691531,1292.713769388169,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Axel Ben Nun,Axel Ben Nun,8678,Israel,999,999,False,False,,,,,,Super G,1291.7130443194444,1251.955154382963,1274.1211963836402,1293.9007148348026,1277.3329343518387,1289.228287691531,1292.713769388169,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ralph Seidler,Ralph Seidler,6673,Austria,999,999,False,False,,,,,,Super G,1197.47808192117,1251.955154382963,1274.1211963836402,1208.7537093873582,1250.7692073354626,1289.228287691531,1198.803969340701,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Tomohiro Minemura,Tomohiro Minemura,8079,Japan,999,999,False,False,,,,,,Super G,1259.5806484371396,1251.955154382963,1274.1211963836402,1283.6074069532062,1279.1030958885574,1289.228287691531,1261.30006869174,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Taiyo Miyajima,Taiyo Miyajima,7331,Japan,999,999,False,False,,,,,,Super G,1266.1482208148848,1251.955154382963,1274.1211963836402,1276.7407849235765,1297.2456612397148,1289.228287691531,1267.3978742854017,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Dominik Landolt,Dominik Landolt,8640,Switzerland,999,999,False,False,,,,,,Super G,1269.757104561514,1251.955154382963,1274.1211963836402,1276.9672376564474,1277.3329343518387,1289.228287691531,1271.2307643637712,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryunosuke Kusano,Ryunosuke Kusano,7539,Japan,999,999,False,False,,,,,,Super G,1223.199053107779,1251.955154382963,1274.1211963836402,1265.6123967346498,1265.0593534445698,1289.228287691531,1226.4179285132557,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Masato Ohashi,Masato Ohashi,7466,Japan,999,999,False,False,,,,,,Super G,1226.930395964418,1251.955154382963,1274.1211963836402,1264.1822537135888,1273.0578274415325,1289.228287691531,1229.4247017255814,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Chiharu Kamimura,Chiharu Kamimura,8401,Japan,999,999,False,False,,,,,,Super G,1274.3303037290657,1251.955154382963,1274.1211963836402,1281.2798367975934,1277.3329343518387,1289.228287691531,1275.4080184939155,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Haruto Mizoguchi,Haruto Mizoguchi,8641,Japan,999,999,False,False,,,,,,Super G,1289.1884263066206,1251.955154382963,1274.1211963836402,1291.9802113197516,1277.3329343518387,1289.228287691531,1289.7290998689414,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicolo Pedroncelli,Nicolo Pedroncelli,8642,Italy,999,999,False,False,,,,,,Super G,1254.0582315497634,1251.955154382963,1274.1211963836402,1277.9672376564474,1280.3070631220198,1289.228287691531,1256.2406797846256,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Yuya Kitamura,Yuya Kitamura,8646,Japan,999,999,False,False,,,,,,Super G,1267.6393430043363,1251.955154382963,1274.1211963836402,1274.9672376564474,1277.3329343518387,1289.228287691531,1269.2122458452525,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kazumi Nakamura,Kazumi Nakamura,8645,Japan,999,999,False,False,,,,,,Super G,1278.169760605687,1251.955154382963,1274.1211963836402,1283.660062634597,1277.3329343518387,1289.228287691531,1279.246285983827,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jinichiro Ishinaka,Jinichiro Ishinaka,8644,Japan,999,999,False,False,,,,,,Super G,1284.2445732591125,1251.955154382963,1274.1211963836402,1291.9802113197516,1294.0206638139896,1289.228287691531,1285.0394588356023,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Shun Honda,Shun Honda,8643,Japan,999,999,False,False,,,,,,Super G,1278.169760605687,1251.955154382963,1274.1211963836402,1283.660062634597,1277.3329343518387,1289.228287691531,1279.246285983827,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Luc Herrmann,Luc Herrmann,5701,Switzerland,999,999,False,False,,,,,,Super G,1189.7275223596353,1251.955154382963,1274.1211963836402,1287.2900297396434,1184.4860302753088,1289.228287691531,1188.1941143457643,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Taiga Young,Taiga Young,8126,Canada,999,999,False,False,,,,,,Super G,1221.9496373281895,1251.955154382963,1274.1211963836402,1259.444678674873,1275.4377176985631,1289.228287691531,1227.4417453581154,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Finn McCaw,Finn McCaw,8204,New Zealand,999,999,False,False,,,,,,Super G,1268.3326720533546,1251.955154382963,1274.1211963836402,1289.086546911167,1282.477754492815,1289.228287691531,1269.2415571049698,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Zachary Howell,Zachary Howell,8468,Australia,999,999,False,False,,,,,,Super G,1292.3929712731322,1251.955154382963,1274.1211963836402,1295.8400115645406,1297.538821335467,1289.228287691531,1292.7456347491511,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Sebastian Atra,Sebastian Atra,8469,Australia,999,999,False,False,,,,,,Super G,1289.0712463134112,1251.955154382963,1274.1211963836402,1290.732343514314,1298.628821335467,1289.228287691531,1289.57232311874,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Super G,1325.3146830178237,1251.955154382963,1274.1211963836402,1298.0854520130545,1327.5685366843145,1289.228287691531,1325.307457661641,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Lorenzo Gerosa,Lorenzo Gerosa,7926,Italy,999,999,False,False,,,,,,Super G,1270.509325164125,1251.955154382963,1274.1211963836402,1278.7496019671903,1277.3329343518387,1289.228287691531,1271.887133717546,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Cyril Eberle,Cyril Eberle,7044,Switzerland,999,999,False,False,,,,,,Super G,1237.9695470778654,1251.955154382963,1274.1211963836402,1248.6251411456703,1300.0,1289.228287691531,1240.1402500941365,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Edoardo Baldo,Edoardo Baldo,8518,Italy,999,999,False,False,,,,,,Super G,1270.509325164125,1251.955154382963,1274.1211963836402,1278.7496019671903,1277.3329343518387,1289.228287691531,1271.887133717546,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Aleksander Berg Torpe,Aleksander Berg Torpe,8254,Norway,999,999,False,False,,,,,,Super G,1202.1706825251338,1251.955154382963,1274.1211963836402,1214.2769403165903,1284.5238921387618,1289.228287691531,1197.2954727510398,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Andre England,Andre England,7517,New Zealand,999,999,False,False,,,,,,Super G,1267.3488129840482,1251.955154382963,1274.1211963836402,1279.6208012612035,1292.7823244897909,1289.228287691531,1268.8367575836226,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Hyugo Saunders,Hyugo Saunders,7514,Australia,999,999,False,False,,,,,,Super G,1236.974410145105,1251.955154382963,1274.1211963836402,1266.3100813623432,1272.6313044219658,1289.228287691531,1239.3161539899902,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Arya Aminazad,Arya Aminazad,8464,Iran,999,999,False,False,,,,,,Super G,1283.98228916992,1251.955154382963,1274.1211963836402,1290.732343514314,1294.5004494234545,1289.228287691531,1284.7300969877754,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Yuya Takahashi,Yuya Takahashi,8402,Japan,999,999,False,False,,,,,,Super G,1274.723234475107,1251.955154382963,1274.1211963836402,1281.702954786604,1277.3329343518387,1289.228287691531,1275.79140477818,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Alexandre El Hayek,Alexandre El Hayek,7984,Lebanon,999,999,False,False,,,,,,Super G,1290.140514152458,1251.955154382963,1274.1211963836402,1294.571879231745,1277.3329343518387,1289.228287691531,1291.911279594383,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Manuel Bustamante,Manuel Bustamante,8489,Argentina,999,999,False,False,,,,,,Super G,1282.9795350926242,1251.955154382963,1274.1211963836402,1294.571879231745,1294.1643642343977,1289.228287691531,1285.64969758938,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Can Goydas,Can Goydas,7336,Turkey,999,999,False,False,,,,,,Super G,1295.9485674337996,1251.955154382963,1274.1211963836402,1296.9007148348026,1300.0,1289.228287691531,1295.7415471659472,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Akos Verocei,Akos Verocei,8671,Hungary,999,999,False,False,,,,,,Super G,1295.9485674337996,1251.955154382963,1274.1211963836402,1296.9007148348026,1277.3329343518387,1289.228287691531,1295.7415471659472,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Pietro Tranchina,Pietro Tranchina,7025,Morocco,999,999,False,False,,,,,,Super G,1247.5452989454434,1251.955154382963,1274.1211963836402,1248.087133980976,1299.424779857827,1289.228287691531,1249.1609339161107,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Noel Major,Noel Major,8208,Hungary,999,999,False,False,,,,,,Super G,1290.1760469500998,1251.955154382963,1274.1211963836402,1292.8211612598404,1277.3329343518387,1289.228287691531,1291.6817826208712,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Super G,1396.3591920707345,1251.955154382963,1274.1211963836402,1337.7131951662964,1357.1506864568776,1289.228287691531,1392.9580950343402,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Robin Mannes,Robin Mannes,8165,Belgium,999,999,False,False,,,,,,Super G,1256.6394375975956,1251.955154382963,1274.1211963836402,1272.8418184620512,1287.052986553546,1289.228287691531,1259.3200884260466,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Diogo Vasconcelos,Diogo Vasconcelos,8672,Portugal,999,999,False,False,,,,,,Super G,1294.8896866552109,1251.955154382963,1274.1211963836402,1295.9007148348026,1277.3329343518387,1289.228287691531,1294.7322879066878,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Thotsawat Nokyaem,Thotsawat Nokyaem,8276,Thailand,999,999,False,False,,,,,,Super G,1284.848241313342,1251.955154382963,1274.1211963836402,1295.9007148348026,1292.154195067254,1289.228287691531,1285.0972835756274,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Toa Hagiwara,Toa Hagiwara,8654,Japan,999,999,False,False,,,,,,Super G,1279.6780466755663,1251.955154382963,1274.1211963836402,1290.913181741577,1290.7506638139896,1289.228287691531,1280.684285096553,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Lapo Chiarolanza,Lapo Chiarolanza,8346,Albania,999,999,False,False,,,,,,Super G,1291.7130443194444,1251.955154382963,1274.1211963836402,1293.9007148348026,1277.3329343518387,1289.228287691531,1292.713769388169,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Oliver Tabacko,Oliver Tabacko,8338,Slovakia,999,999,False,False,,,,,,Super G,1300.184090548155,1251.955154382963,1274.1211963836402,1300.9007148348026,1300.0,1289.228287691531,1299.778584202984,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Daen Bruin,Daen Bruin,8668,Netherlands,999,999,False,False,,,,,,Super G,1299.125209769566,1251.955154382963,1274.1211963836402,1299.9007148348026,1277.3329343518387,1289.228287691531,1298.769324943725,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Christos Bouas,Christos Bouas,7988,Belgium,999,999,False,False,,,,,,Super G,1289.983576983556,1251.955154382963,1274.1211963836402,1292.706419403483,1298.951104721187,1289.228287691531,1291.4873477499386,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Noe Peter,Noe Peter,7485,Switzerland,999,999,False,False,,,,,,Super G,1288.8347345856173,1251.955154382963,1274.1211963836402,1273.8286389654784,1289.72968894385,1289.228287691531,1289.0789246015925,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Andrea Elie Antoine El Hayek,Andrea Elie Antoine El Hayek,8488,Lebanon,999,999,False,False,,,,,,Super G,1268.4644873113186,1251.955154382963,1274.1211963836402,1268.7309406703134,1268.252356342224,1289.228287691531,1270.5685334790871,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nando Reiser,Nando Reiser,8136,Switzerland,999,999,False,False,,,,,,Super G,1286.1507410150252,1251.955154382963,1274.1211963836402,1290.6267115365072,1277.3329343518387,1289.228287691531,1286.2860104361553,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Idris Janik,Idris Janik,8383,Morocco,999,999,False,False,,,,,,Super G,1280.687392984591,1251.955154382963,1274.1211963836402,1280.7792315002591,1298.9515841784375,1289.228287691531,1281.3441946623,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
