"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1195.58550116226,1248.83294090872,1285.76252058372,1228.52861147525,1295.21642325833,1289.22698826457,1217.22305762099,1278.54675348911,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.82189216653,1248.83294090872,1273.57978339743,1285.16717172116,1298.01465622204,1289.22698826457,1278.54162550126,1259.85617523847,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.52982613667,1248.83294090872,1274.25474346312,1291.38459923135,1295.79387615777,1289.22698826457,1282.38647789349,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.12711011822,1248.83294090872,1283.91346170725,1293.251903819,1277.44519700121,1289.22698826457,1289.76704710955,1273.91932134449,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.84146666325,1248.83294090872,1287.39912526323,1273.70386449176,1295.88840836276,1289.22698826457,1263.77183084861,1274.90371245929,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luca Fulga","Luca Fulga",7441,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.99255154986,1248.83294090872,1289.70033463686,1282.97375038864,1285.61844034846,1289.22698826457,1269.31514656109,1282.89235763067,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.90598919623,1248.83294090872,1294.0464662627,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1287.81884939694,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.6690150466,1248.83294090872,1285.4080954408,1285.4725611502,1300,1289.22698826457,1285.04256321424,1278.03261618982,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.85587678733,1248.83294090872,1287.39912526323,1269.42097350414,1286.25672354526,1289.22698826457,1249.43131898265,1274.90371245929,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.19660049519,1248.83294090872,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1274.90371245929,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.19660049519,1248.83294090872,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1274.90371245929,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lucio Maggio","Lucio Maggio",8155,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.12382035606,1248.83294090872,1294.0464662627,1297.22680348243,1277.44519700121,1289.22698826457,1296.28371914713,1287.81884939694,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.49437971139,1248.83294090872,1274.25474346312,1208.32239045417,1296.21155636707,1289.22698826457,1196.92520001339,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nick Nyberg","Nick Nyberg",8514,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.92083118885,1248.83294090872,1274.25474346312,1273.61424441109,1274.84527197806,1289.22698826457,1274.25537692635,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Max Clara","Max Clara",8567,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.44993006136,1248.83294090872,1274.25474346312,1282.39588251721,1277.44519700121,1289.22698826457,1282.47584229242,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Charles-Antoine Goulet","Charles-Antoine Goulet",7432,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.93368528506,1248.83294090872,1275.14171819809,1275.55320924071,1275.22930906864,1289.22698826457,1246.88518295086,1260.82570991522,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Watts","Thomas Watts",7447,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.28315187179,1248.83294090872,1284.09582767365,1276.23511696464,1281.28351883166,1289.22698826457,1252.39024405087,1271.12964576095,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.45015361739,1248.83294090872,1274.25474346312,1240.76864242248,1276.43273466231,1289.22698826457,1219.24687759595,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.37327606311,1248.83294090872,1274.25474346312,1296.67295645058,1277.44519700121,1289.22698826457,1296.56024824269,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.80898449882,1248.83294090872,1274.25474346312,1296.67295645058,1277.44519700121,1289.22698826457,1293.16364767612,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.32625509287,1248.83294090872,1300,1281.07894615984,1297.4931707774,1289.22698826457,1272.63695563012,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nils Bircher","Nils Bircher",8492,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.61505597195,1248.83294090872,1274.25474346312,1294.45887597758,1269.67218114857,1289.22698826457,1267.90447755186,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Harrison Digangi","Harrison Digangi",6336,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.24672384215,1248.83294090872,1274.25474346312,1266.39443348388,1272.69447369228,1289.22698826457,1237.31663187996,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.72852445201,1248.83294090872,1298.83351946951,1283.47238578367,1179.63325663602,1299.19058072431,1186.54978193839,1298.49196721842,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.18070770305,1248.83294090872,1274.25474346312,1290.26131023858,1298.54542556021,1289.22698826457,1288.70262922357,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.66039902357,1248.83294090872,1274.25474346312,1300,1243.08040817013,1289.22698826457,1246.32390096416,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.19641424818,1248.83294090872,1274.25474346312,1261.76766555177,1257.75088379009,1289.22698826457,1224.03440380667,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.35256961809,1248.83294090872,1265.45862947095,1255.4695181105,1273.49902371175,1289.22698826457,1224.96349283818,1257.67498465152,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.75775969517,1248.83294090872,1274.25474346312,1284.21513633125,1297.73981538813,1289.22698826457,1282.59062708138,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.05444052106,1248.83294090872,1274.25474346312,1267.87283656898,1277.44519700121,1289.22698826457,1266.64903400811,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.6782043606,1248.83294090872,1274.25474346312,1291.17568811241,1277.44519700121,1289.22698826457,1291.11195515137,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.47422610966,1248.83294090872,1274.25474346312,1291.17568811241,1295.94311209143,1289.22698826457,1286.14853058254,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.03851767395,1248.83294090872,1274.25474346312,1291.17568811241,1297.73981538813,1289.22698826457,1289.54513114911,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.03851767395,1248.83294090872,1274.25474346312,1291.17568811241,1297.73981538813,1289.22698826457,1289.54513114911,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.68200951406,1248.83294090872,1274.25474346312,1273.61424441109,1295.94311209143,1289.22698826457,1294.93301577479,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1324.5513778455,1248.83294090872,1274.25474346312,1267.59731730404,1307.21435799951,1289.22698826457,1319.85995867379,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1435.37209651785,1248.83294090872,1274.25474346312,1190.63722859311,1497.19282612858,1289.22698826457,1436.30254598945,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1231.19073498225,1248.83294090872,1295.23155197264,1231.22768104896,1277.44519700121,1289.22698826457,1232.56494984599,1292.85914009548,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1550.99861646693,1248.83294090872,1299.35081529338,1500.62079574427,1493.71339595713,1299.03344715135,1547.97043886796,1299.87456789963,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.51101799404,1248.83294090872,1274.25474346312,1283.03852408403,1288.71318662582,1289.22698826457,1267.92612775881,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.8385056799,1248.83294090872,1278.36035070928,1289.12247561926,1277.44519700121,1289.22698826457,1284.77782771869,1267.61105415372,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.91781111231,1248.83294090872,1274.25474346312,1294.47348096139,1277.44519700121,1289.22698826457,1293.21357483202,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.03407706766,1248.83294090872,1274.25474346312,1282.37931688832,1288.28981800418,1289.22698826457,1266.37207450825,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.50564879583,1248.83294090872,1274.25474346312,1277.63620437924,1282.55075582134,1289.22698826457,1257.64738621587,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.68673324554,1248.83294090872,1292.82250822378,1269.58702844949,1294.04912064388,1299.69370741039,1258.39181678185,1292.72735980666,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Oskar Gillberg","Oskar Gillberg",5440,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.50459362196,1248.83294090872,1299.37091008941,1260.91391585137,1284.66544738299,1297.91382625938,1244.122830276,1299.39440589852,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.46594371139,1248.83294090872,1287.39912526323,1291.54137750321,1277.44519700121,1289.22698826457,1288.06874682626,1274.90371245929,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.42247234958,1248.83294090872,1274.25474346312,1290.74025742981,1291.53058371956,1289.22698826457,1277.95216339881,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luca Barbero","Luca Barbero",7034,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.34191035689,1248.83294090872,1298.64249871915,1281.38986760205,1289.03225378667,1295.97623619424,1269.50457042071,1297.80610205387,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.33127795607,1248.83294090872,1274.25474346312,1252.51481389932,1267.65622067128,1289.22698826457,1207.79974312872,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.13989201501,1248.83294090872,1274.25474346312,1247.69149990817,1258.35891264414,1289.22698826457,1201.67636608051,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.47437681167,1248.83294090872,1274.25474346312,1290.74025742981,1277.44519700121,1289.22698826457,1286.43520767292,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.69045838224,1248.83294090872,1274.25474346312,1290.74025742981,1290.38082016659,1289.22698826457,1276.09570044023,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.52739298459,1248.83294090872,1300,1272.71751514443,1231.02905240911,1298.02926289238,1273.48442602477,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.95214699352,1248.83294090872,1274.25474346312,1287.97916798994,1298.76289568204,1289.22698826457,1284.84398116334,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Francesco Riccardo Zucchini","Francesco Riccardo Zucchini",7112,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1103.6864453222,1248.83294090872,1289.87152023446,1161.13658621631,1191.75640407554,1289.22698826457,1110.52673979983,1284.47144614796,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.76890974101,1248.83294090872,1274.25474346312,1227.90436104504,1236.40482870523,1289.22698826457,1194.1897660676,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1243.09372748334,1248.83294090872,1274.25474346312,1257.12038852931,1295.80049721203,1289.22698826457,1245.12195933942,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.46254715238,1248.83294090872,1274.25474346312,1291.54137750321,1277.44519700121,1289.22698826457,1288.06874682626,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.5082110459,1248.83294090872,1274.25474346312,1286.25302028398,1277.44519700121,1289.22698826457,1281.45074323596,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.21116557997,1248.83294090872,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.00739298459,1248.83294090872,1274.25474346312,1297.17243317721,1278.32330344465,1289.22698826457,1297.06373193736,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
