FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Takahide Nakajima,Takahide Nakajima,7465,Japan,999,999,False,False,,,,,,Super G,1260.322030885053,1252.2418944882634,1274.1304415759746,1297.3133525942233,1262.3993637968022,1289.228287691531,1261.600586978745,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
William Petanjko,William Petanjko,7223,Croatia,999,999,False,False,,,,,,Super G,1292.474059651258,1252.2418944882634,1274.1304415759746,1292.6142041778546,1273.4435680418069,1289.228287691531,1292.697193805402,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Josselin Moubayed,Josselin Moubayed,8455,Germany,999,999,False,False,,,,,,Super G,1253.3324964418914,1252.2418944882634,1274.1304415759746,1276.7772358927573,1275.973862690737,1289.228287691531,1254.9716852796394,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Idris Janik,Idris Janik,8383,Morocco,999,999,False,False,,,,,,Super G,1280.687392984591,1252.2418944882634,1274.1304415759746,1280.7792315002591,1298.9515841784375,1289.228287691531,1281.3441946623,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ioannis Sklatiniotis,Ioannis Sklatiniotis,8391,Greece,999,999,False,False,,,,,,Super G,1297.0448915337222,1252.2418944882634,1274.1304415759746,1297.9007148348026,1277.546757359945,1289.228287691531,1296.7508064252063,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Arnor Alex Arnorsson,Arnor Alex Arnorsson,8349,Iceland,999,999,False,False,,,,,,Super G,1290.5383256264963,1252.2418944882634,1274.1304415759746,1296.9007148348026,1296.4611607927534,1289.228287691531,1290.535336101745,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Yukimaru Nozawa,Yukimaru Nozawa,7100,Japan,999,999,False,False,,,,,,Super G,1155.7421349002364,1252.2418944882634,1274.1304415759746,1245.5286477587956,1214.3855202959553,1289.228287691531,1166.5574303982633,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adrian Dion Tschach,Adrian Dion Tschach,7507,Austria,999,999,False,False,,,,,,Super G,1258.310323726204,1252.2418944882634,1274.1304415759746,1269.5020011445608,1295.8004972120314,1289.228287691531,1259.3959876900644,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Indigo Liu,Indigo Liu,8481,Canada,999,999,False,False,,,,,,Super G,1291.5441699240814,1252.2418944882634,1274.1304415759746,1273.8286389654784,1292.4601873673175,1289.228287691531,1291.8604273216756,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Loevan Parand,Loevan Parand,5340,France,999,999,False,False,,,,,,Super G,1286.5854534390182,1252.2418944882634,1274.1304415759746,1281.4854164132664,1264.806618514725,1289.228287691531,1282.923593624051,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hannes Amman,Hannes Amman,5698,Germany,999,999,False,False,,,,,,Super G,1260.1522520569135,1252.2418944882634,1274.1304415759746,1260.053536706159,1277.546757359945,1289.228287691531,1260.8883282515844,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Freddy Carrick-Smith,Freddy Carrick-Smith,8011,Great Britain,999,999,False,False,,,,,,Super G,1280.8778821300598,1252.2418944882634,1274.1304415759746,1280.7171070525742,1232.0426125323513,1289.228287691531,1280.9829367300392,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Corrado Barbera,Corrado Barbera,5644,Italy,999,999,False,False,,,,,,Super G,1180.0482508008115,1252.2418944882634,1274.1304415759746,1258.232097058892,1175.1861403307507,1289.228287691531,1182.586529614302,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Diaco Abrishami,Diaco Abrishami,7590,Great Britain,999,999,False,False,,,,,,Super G,1236.7244679064122,1288.2085188864678,1274.1304415759746,1277.0698204728242,1259.44508412121,1289.228287691531,1244.896642170141,1288.1274956379484,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Emile Pichette,Emile Pichette,8580,Canada,999,999,False,False,,,,,,Super G,1295.8919827033644,1252.2418944882634,1274.1304415759746,1296.8232705090586,1277.546757359945,1289.228287691531,1296.0566132901852,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alex McNabb,Alex McNabb,6906,USA,999,999,False,False,,,,,,Super G,1283.15475500225,1290.702585111699,1274.1304415759746,1273.8286389654784,1295.4590891353344,1289.228287691531,1294.739861367505,1289.0977757419496,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Trevor Palmquist,Trevor Palmquist,8522,USA,999,999,False,False,,,,,,Super G,1294.6634530531476,1252.2418944882634,1274.1304415759746,1273.8286389654784,1295.5948392140597,1289.228287691531,1295.400031150764,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Max Clara,Max Clara,8567,Italy,999,999,False,False,,,,,,Super G,1289.4933076443826,1252.2418944882634,1274.1304415759746,1290.1484882818388,1277.546757359945,1289.228287691531,1289.947308920253,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Enrico Valentino Zucchini,Enrico Valentino Zucchini,8243,Italy,999,999,False,False,,,,,,Super G,1221.5354579911143,1252.2418944882634,1274.1304415759746,1249.1341457213205,1276.9641237845635,1289.228287691531,1223.2181881824656,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Martin Siegwald,Martin Siegwald,8568,France,999,999,False,False,,,,,,Super G,1263.306435890837,1252.2418944882634,1274.1304415759746,1268.508318174771,1277.546757359945,1289.228287691531,1264.7369251653288,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Federico Romele,Federico Romele,6680,Italy,999,999,False,False,,,,,,Super G,1242.5063422919116,1252.2418944882634,1274.1304415759746,1285.5857833073385,1243.3636148682156,1289.228287691531,1238.0044046737116,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andre England,Andre England,7517,New Zealand,999,999,False,False,,,,,,Super G,1267.538475100976,1252.2418944882634,1274.1304415759746,1279.6208012612035,1292.7823244897909,1289.228287691531,1268.8367575836226,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hyugo Saunders,Hyugo Saunders,7514,Australia,999,999,False,False,,,,,,Super G,1237.344390728087,1252.2418944882634,1274.1304415759746,1266.3100813623432,1272.6313044219658,1289.228287691531,1239.3161539899902,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Arya Aminazad,Arya Aminazad,8464,Iran,999,999,False,False,,,,,,Super G,1284.1646549426064,1252.2418944882634,1274.1304415759746,1290.732343514314,1294.5004494234545,1289.228287691531,1284.7300969877754,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luc Herrmann,Luc Herrmann,5701,Switzerland,999,999,False,False,,,,,,Super G,1190.0136656206985,1252.2418944882634,1274.1304415759746,1287.2900297396434,1184.4860302753088,1289.228287691531,1188.1941143457643,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lukas Gasser,Lukas Gasser,6682,Austria,999,999,False,False,,,,,,Super G,1214.4950293712452,1252.2418944882634,1274.1304415759746,1232.2290729005688,1225.4046499276142,1289.228287691531,1207.8642271224471,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lucas Ellis,Lucas Ellis,8018,Great Britain,999,999,False,False,,,,,,Super G,1282.9024412359752,1252.2418944882634,1274.1304415759746,1273.8286389654784,1285.1318882807916,1289.228287691531,1283.3448039946138,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oscar Chesterman,Oscar Chesterman,8462,New Zealand,999,999,False,False,,,,,,Super G,1257.8687805655286,1252.2418944882634,1274.1304415759746,1275.8263911730871,1282.2681374708393,1289.228287691531,1259.3524858230403,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tormis Laine,Tormis Laine,4056,Estonia,999,999,False,False,,,,,,Super G,1283.7740317732578,1252.2418944882634,1274.1304415759746,1333.788376203935,1210.0217021176454,1289.228287691531,1284.2109747843958,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Koki Yamamoto,Koki Yamamoto,7298,Japan,999,999,False,False,,,,,,Super G,1236.0051413814926,1252.2418944882634,1274.1304415759746,1276.6668213330895,1263.1779787010234,1289.228287691531,1237.6542811541422,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gyuha Shin,Gyuha Shin,8283,South Korea,999,999,False,False,,,,,,Super G,1288.0433641240088,1252.2418944882634,1274.1304415759746,1295.4177029135724,1293.544197702578,1289.228287691531,1288.564351612523,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daichi Azegami,Daichi Azegami,7327,Japan,999,999,False,False,,,,,,Super G,1243.9570768605167,1252.2418944882634,1274.1304415759746,1296.9736830310076,1257.88219533122,1289.228287691531,1251.496840445446,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fukuharu Kuzumaki,Fukuharu Kuzumaki,7311,Japan,999,999,False,False,,,,,,Super G,1252.0399606629503,1252.2418944882634,1274.1304415759746,1287.8396459392306,1263.3247227344516,1289.228287691531,1253.2424457910383,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Taito Katayama,Taito Katayama,8087,Japan,999,999,False,False,,,,,,Super G,1220.5615498176546,1252.2418944882634,1274.1304415759746,1259.9960987880552,1270.7949708210278,1289.228287691531,1223.372483642122,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Soma Nagasawa,Soma Nagasawa,7457,Japan,999,999,False,False,,,,,,Super G,1250.890613352209,1252.2418944882634,1274.1304415759746,1292.200962678798,1256.521394039047,1289.228287691531,1251.7260777881725,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ryohei Yamakoshi,Ryohei Yamakoshi,8002,Japan,999,999,False,False,,,,,,Super G,1267.7595636455555,1252.2418944882634,1274.1304415759746,1273.8286389654784,1258.3570834744078,1289.228287691531,1264.6841884071646,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Go Morita,Go Morita,8552,Japan,999,999,False,False,,,,,,Super G,1264.8045206928327,1252.2418944882634,1274.1304415759746,1291.497937259583,1285.8315445688474,1289.228287691531,1273.846166981339,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jingqi Wang,Jingqi Wang,8548,China,999,999,False,False,,,,,,Super G,1292.567149132411,1252.2418944882634,1274.1304415759746,1273.8286389654784,1293.544197702578,1289.228287691531,1292.8857462441142,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mattia Valente,Mattia Valente,8539,Italy,999,999,False,False,,,,,,Super G,1284.475600838209,1281.477700770991,1274.1304415759746,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1281.327731114807,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matej Vidovic,Matej Vidovic,2424,Croatia,999,999,False,False,,,,,,Super G,1245.1272816044873,1252.2418944882634,1274.1304415759746,1277.927103276205,1239.3739644852017,1289.228287691531,1246.2945554640828,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jarred Ferguson,Jarred Ferguson,8461,New Zealand,999,999,False,False,,,,,,Super G,1289.909201010043,1252.2418944882634,1274.1304415759746,1290.5251768785208,1277.546757359945,1289.228287691531,1290.284499102601,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jon Erik Sigurdsson,Jon Erik Sigurdsson,6896,Iceland,999,999,False,False,,,,,,Super G,1240.3616408276846,1252.2418944882634,1274.1304415759746,1237.0324711022567,1300.952356342224,1289.228287691531,1243.2993031644578,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Moritz Wiesler,Moritz Wiesler,7947,Germany,999,999,False,False,,,,,,Super G,1286.8712498303305,1252.2418944882634,1274.1304415759746,1290.1380200374772,1277.546757359945,1289.228287691531,1287.389546980864,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
David Castlunger,David Castlunger,8316,Italy,999,999,False,False,,,,,,Super G,1276.2075801708102,1252.2418944882634,1274.1304415759746,1279.5598322076255,1301.9111607927534,1289.228287691531,1276.7628297550928,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Branislav Pekovic,Branislav Pekovic,7280,Montenegro,999,999,False,False,,,,,,Super G,1257.138481197124,1252.2418944882634,1274.1304415759746,1279.868848986598,1274.792356342224,1289.228287691531,1259.2115980983424,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ariunbat Altanzul,Ariunbat Altanzul,7179,Mongolia,999,999,False,False,,,,,,Super G,1273.0043445337594,1252.2418944882634,1274.1304415759746,1299.2501797049158,1272.6123563422238,1289.228287691531,1274.605570516124,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Arif Mohd Khan,Arif Mohd Khan,2702,India,999,999,False,False,,,,,,Super G,1223.1639651706137,1252.2418944882634,1274.1304415759746,1262.6191111410312,1240.5357498752471,1289.228287691531,1225.7373491671667,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andreas Sønsterud Amdahl,Andreas Sønsterud Amdahl,5711,Norway,999,999,True,False,,,,,,Super G,1189.3748930805127,1252.2418944882634,1274.1304415759746,1203.2273194264867,1284.1326685084543,1289.228287691531,1190.3753488898467,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aidan Urquhart,Aidan Urquhart,6925,Great Britain,999,999,False,False,,,,,,Super G,1269.0439877728577,1252.2418944882634,1274.1304415759746,1284.4829221761925,1286.172778985103,1289.228287691531,1269.5413750619466,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pablo Gaspar Erlan,Pablo Gaspar Erlan,8161,Argentina,999,999,False,False,,,,,,Super G,1232.629673316935,1252.2418944882634,1274.1304415759746,1263.4784155908774,1274.9963618072231,1289.228287691531,1235.1676986745615,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marcial Vicente Quiroga,Marcial Vicente Quiroga,8493,Argentina,999,999,False,False,,,,,,Super G,1286.0060761931304,1252.2418944882634,1274.1304415759746,1296.7927681828892,1292.6818874565306,1289.228287691531,1287.7576311316625,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alexandru Stefan Stefanescu,Alexandru Stefan Stefanescu,3031,Romania,999,999,False,False,,,,,,Super G,1274.508345030908,1298.7879405011208,1274.1304415759746,1292.926527379413,1279.8922736538052,1300.0,1276.394725055416,1298.492644375934,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Richardson Viano,Richardson Viano,5531,Haiti,999,999,False,False,,,,,,Super G,1271.9773812812589,1252.2418944882634,1274.1304415759746,1292.7736994100028,1275.6380700515024,1289.228287691531,1274.475236635216,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Flynn Oreilly,Flynn Oreilly,7516,New Zealand,999,999,False,False,,,,,,Super G,1238.0362634484852,1252.2418944882634,1274.1304415759746,1264.242654118039,1276.1180848859328,1289.228287691531,1240.2517691444486,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nick Nyberg,Nick Nyberg,8514,Sweden,999,999,False,False,,,,,,Super G,1269.5895748998084,1252.2418944882634,1274.1304415759746,1288.9135211257471,1283.601917926331,1289.228287691531,1270.3538204922806,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabian Wiest,Fabian Wiest,8428,Thailand,999,999,False,False,,,,,,Super G,1259.9925998424983,1252.2418944882634,1274.1304415759746,1263.0324711022567,1284.8190270507012,1289.228287691531,1261.8588028909032,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Roko Bergovic,Roko Bergovic,6918,Croatia,999,999,False,False,,,,,,Super G,1216.1645803782196,1252.2418944882634,1274.1304415759746,1299.3029392469489,1220.4302712888275,1289.228287691531,1218.892987414644,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jack Irving,Jack Irving,8029,Great Britain,999,999,False,False,,,,,,Super G,1303.8073929845912,1252.2418944882634,1274.1304415759746,1303.9939855986197,1277.546757359945,1289.228287691531,1303.6135391353075,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Taiga Mikami,Taiga Mikami,7329,Japan,999,999,False,False,,,,,,Super G,1185.7624808088508,1252.2418944882634,1274.1304415759746,1252.955752040297,1229.2161360940463,1289.228287691531,1188.9208134915586,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tomohiro Minemura,Tomohiro Minemura,8079,Japan,999,999,False,False,,,,,,Super G,1259.972732116648,1252.2418944882634,1274.1304415759746,1283.6074069532062,1279.1030958885574,1289.228287691531,1261.30006869174,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Taiyo Miyajima,Taiyo Miyajima,7331,Japan,999,999,False,False,,,,,,Super G,1266.391735254908,1252.2418944882634,1274.1304415759746,1276.7407849235765,1297.2456612397148,1289.228287691531,1267.3978742854017,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dominik Landolt,Dominik Landolt,8640,Switzerland,999,999,False,False,,,,,,Super G,1270.0994939781042,1252.2418944882634,1274.1304415759746,1276.9672376564474,1277.546757359945,1289.228287691531,1271.2307643637712,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
