FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Niklas Trummer,Niklas Trummer,7117,Switzerland,999,999,False,False,,,,,,Giant Slalom,1198.5233882203902,1197.6865471599078,1270.2177855686473,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1189.142708211429,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pietro Antonio Fabio Trentin,Pietro Antonio Fabio Trentin,7914,Italy,999,999,True,False,,,,,,Giant Slalom,1238.118930740952,1250.2675454274156,1284.8028558180272,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1232.4269822271986,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicolo Nosenzo,Nicolo Nosenzo,7051,Italy,999,999,True,False,,,,,,Giant Slalom,1180.551177359573,1195.3646133600012,1259.918053664222,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1165.0728690599835,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tomas Deambrogio,Tomas Deambrogio,7913,Italy,999,999,True,False,,,,,,Giant Slalom,1204.1414712897738,1222.721232409585,1267.5877382864664,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1193.1155546536158,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Noah Staudacher,Noah Staudacher,8535,Italy,999,999,True,False,,,,,,Giant Slalom,1265.1059044004523,1258.1465760068277,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1259.5790302820074,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Vittorio Santoro,Vittorio Santoro,8537,Italy,999,999,True,False,,,,,,Giant Slalom,1263.9594344320644,1258.1465760068277,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1259.5790302820074,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Martino Galli,Martino Galli,8533,Italy,999,999,True,False,,,,,,Giant Slalom,1245.718277752988,1258.1465760068277,1284.8028558180272,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1240.3222233100792,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lorenzo Cozzupe,Lorenzo Cozzupe,8236,Italy,999,999,True,False,,,,,,Giant Slalom,1214.713216097693,1233.334607662711,1274.7330252594031,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1203.64415745942,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luca Larcher,Luca Larcher,8230,Italy,999,999,True,False,,,,,,Giant Slalom,1249.656819245886,1261.3190802484016,1285.973724165366,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1242.4189409618252,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Erik Passet,Erik Passet,8532,Italy,999,999,True,False,,,,,,Giant Slalom,1249.8617222118608,1258.1465760068277,1285.973724165366,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1243.8834372282977,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Benjamin Hansson,Benjamin Hansson,6832,Sweden,999,999,False,False,,,,,,Giant Slalom,1252.409012198151,1268.6861331941466,1282.427423429412,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1251.2333232140493,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Andreas Solvoll Laupstad,Andreas Solvoll Laupstad,8649,Norway,999,999,False,False,,,,,,Giant Slalom,1272.215911559481,1285.4247394723193,1290.407817658289,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1272.3434934117115,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Raffaele Monaco,Raffaele Monaco,8380,Italy,999,999,True,False,,,,,,Giant Slalom,1250.8976672785714,1258.1465760068277,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1245.0706262866208,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yannick Pedrazzi,Yannick Pedrazzi,8107,Switzerland,999,999,False,False,,,,,,Giant Slalom,1174.5184450207453,1177.4315661733024,1258.3043095858511,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1158.8071008327652,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Simon Arsenault,Simon Arsenault,8443,Canada,999,999,False,False,,,,,,Giant Slalom,1276.8032280030488,1287.2123702423492,1292.8146483172509,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1278.5090020003586,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Richard Henault,Richard Henault,8583,Canada,999,999,False,False,,,,,,Giant Slalom,1296.1301933925236,1251.597619033734,1274.0618000964578,1273.6022430569747,1296.6218166466988,1289.228287691531,1296.2768065261623,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Emerson Proctor,Emerson Proctor,8613,Great Britain,999,999,False,False,,,,,,Giant Slalom,1241.409164583872,1268.9103024897329,1281.66605893595,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1247.4894831775352,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Silvan Wasecha,Silvan Wasecha,6280,Switzerland,999,999,False,False,,,,,,Giant Slalom,1204.3196105408788,1250.5825307287168,1255.8491365469806,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1202.9197264364068,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hannes Endstrasser,Hannes Endstrasser,7945,Austria,999,999,False,False,,,,,,Giant Slalom,1175.7586400727891,1207.1233711152192,1250.949513722377,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1160.281264000473,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Valentin Jachmann,Valentin Jachmann,7910,Germany,999,999,False,False,,,,,,Giant Slalom,1201.027976696328,1215.1753253593736,1246.5379682922542,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1188.055768575873,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Peter Corbellini,Peter Corbellini,8235,Italy,999,999,True,False,,,,,,Giant Slalom,1246.7828312889906,1268.8019571150894,1292.237847489856,1273.6022430569747,1278.6488173379278,1289.228287691531,1278.8239776358826,1261.07359804386,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luke Kearing,Luke Kearing,5677,USA,999,999,False,False,,,,,,Giant Slalom,1219.381537596959,1222.149960075223,1285.4477893685691,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1207.7565620661385,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Adrien Fresquet,Adrien Fresquet,5516,France,999,999,False,False,,,,,,Giant Slalom,1231.755728683984,1225.2631426261005,1273.5701958579025,1273.6022430569747,1277.2012733706426,1314.152353086375,1266.9998310024282,1227.428818938111,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Andre Christen,Andre Christen,8587,Switzerland,999,999,False,False,,,,,,Giant Slalom,1278.044752521806,1251.597619033734,1274.0618000964578,1273.6022430569747,1278.6488173379278,1289.228287691531,1278.8239776358826,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Roger Barcelo Castellet,Roger Barcelo Castellet,8617,Spain,999,999,False,False,,,,,,Giant Slalom,1261.3601147666127,1251.597619033734,1274.0618000964578,1273.6022430569747,1262.4552082332093,1289.228287691531,1262.710982430155,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marc Ubeira Cierco,Marc Ubeira Cierco,8616,Spain,999,999,False,False,,,,,,Giant Slalom,1278.044752521806,1251.597619033734,1274.0618000964578,1273.6022430569747,1278.6488173379278,1289.228287691531,1278.8239776358826,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Steven Amiez,Steven Amiez,5409,France,999,999,False,False,,,,,,Giant Slalom,1478.0481981331382,1251.597619033734,1274.0618000964578,1273.6022430569747,1481.1301104444678,1289.228287691531,1478.157207866714,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nils Alphand,Nils Alphand,4310,France,999,999,False,False,,,,,,Giant Slalom,1352.1291096240332,1348.252993145221,1277.5537239843811,1273.6022430569747,1277.2012733706426,1269.0783911984588,1266.9998310024282,1357.0596893838351,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hugo Desgrippes,Hugo Desgrippes,5508,France,999,999,False,False,,,,,,Giant Slalom,1248.2750819469604,1243.2571401512052,1277.954326836847,1273.6022430569747,1246.79429342601,1281.3299239332907,1249.2188329914975,1222.209247264159,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Felix Rösle,Felix Rösle,7905,Germany,999,999,False,False,,,,,,Giant Slalom,1265.6601260982657,1254.2619177036458,1265.9557198595933,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1260.4476102469123,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Noah Gamper,Noah Gamper,8232,Italy,999,999,True,False,,,,,,Giant Slalom,1255.4556767113788,1277.126914660652,1281.66605893595,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1255.463149463345,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Johannes Partel,Johannes Partel,8593,Austria,999,999,False,False,,,,,,Giant Slalom,1281.0264114525744,1278.7178362068755,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1276.5874279008776,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Beomgeun Choi,Beomgeun Choi,8608,South Korea,999,999,False,False,,,,,,Giant Slalom,1274.8087649328345,1251.597619033734,1274.0618000964578,1273.6022430569747,1287.2502691027803,1289.228287691531,1285.2715748900966,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gihwan Shim,Gihwan Shim,8605,South Korea,999,999,False,False,,,,,,Giant Slalom,1288.7414072442248,1251.597619033734,1274.0618000964578,1273.6022430569747,1295.3888784335784,1289.228287691531,1293.96688297504,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicola Jampen,Nicola Jampen,8612,Switzerland,999,999,False,False,,,,,,Giant Slalom,1232.5033334745185,1270.482412012327,1269.7489114579969,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1235.163642057599,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nick Rickenbach,Nick Rickenbach,8108,Switzerland,999,999,False,False,,,,,,Giant Slalom,1256.125694585904,1261.0928879356843,1289.8193221602796,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1250.620471962993,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kevin Fritsch,Kevin Fritsch,7119,Switzerland,999,999,False,False,,,,,,Giant Slalom,1226.7010409013023,1238.6496890401208,1282.317639855714,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1223.5551633149478,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Max Malsiner,Max Malsiner,7923,Italy,999,999,True,False,,,,,,Giant Slalom,1247.9856946585935,1251.597619033734,1274.0618000964578,1273.6022430569747,1248.9842110926202,1289.228287691531,1249.8862488857983,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Finn Klocke,Finn Klocke,8512,Germany,999,999,False,False,,,,,,Giant Slalom,1219.2893635473042,1251.597619033734,1274.0618000964578,1273.6022430569747,1220.807362084676,1289.228287691531,1221.407611919399,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Philipp Kälin,Philipp Kälin,7116,Switzerland,999,999,False,False,,,,,,Giant Slalom,1267.7881879399597,1258.7734002388722,1262.4686059617836,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1256.2497173513862,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pierre-Antoine Damevin,Pierre-Antoine Damevin,8513,France,999,999,False,False,,,,,,Giant Slalom,1267.2790388251626,1251.597619033734,1274.0618000964578,1273.6022430569747,1269.228803681635,1289.228287691531,1268.404448441428,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Daniel Hemetsberger,Daniel Hemetsberger,4605,Austria,999,999,False,False,,,,,,Giant Slalom,1504.24638500747,1485.9358577866417,1406.1613547477507,1273.6022430569747,1277.2012733706426,1286.6040938326655,1266.9998310024282,1509.565525812012,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicolo Molteni,Nicolo Molteni,4296,Italy,999,999,True,False,,,,,,Giant Slalom,1258.2679909590763,1241.5341365775314,1256.2500642550372,1273.6022430569747,1277.2012733706426,1279.6475770269508,1266.9998310024282,1258.9734571070474,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lars Rösti,Lars Rösti,4300,Switzerland,999,999,False,False,,,,,,Giant Slalom,1330.543220621384,1336.2132246191618,1289.5873881292089,1273.6022430569747,1277.2012733706426,1306.2456768498105,1266.9998310024282,1332.613219830765,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cameron Alexander,Cameron Alexander,4306,Canada,999,999,False,False,,,,,,Giant Slalom,1503.9325489110588,1527.6393272793805,1377.6564942907785,1273.6022430569747,1277.2012733706426,1299.5774146207375,1266.9998310024282,1506.919713311963,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kaspar Kellerhals,Kaspar Kellerhals,8210,Switzerland,999,999,False,False,,,,,,Giant Slalom,1274.972657412786,1269.0473654952095,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1269.67932842222,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jean Tournier,Jean Tournier,7364,France,999,999,False,False,,,,,,Giant Slalom,1130.6081154002457,1163.3138738462303,1228.5640875377624,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1110.8224940523855,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicholas Macheret,Nicholas Macheret,6273,Switzerland,999,999,False,False,,,,,,Giant Slalom,1128.2449237981064,1158.972112593284,1238.9197000892552,1273.6022430569747,1277.2012733706426,1298.226752320469,1266.9998310024282,1116.553255358888,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tristan Serre,Tristan Serre,7369,France,999,999,False,False,,,,,,Giant Slalom,1117.4173512546074,1123.9159594095418,1241.416294353521,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1093.2361986947408,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Peter Rusek,Peter Rusek,8624,USA,999,999,False,False,,,,,,Giant Slalom,1288.248207260891,1296.5781812511375,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1291.9398310232373,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Indigo Liu,Indigo Liu,8481,Canada,999,999,False,False,,,,,,Giant Slalom,1290.7377920295917,1251.597619033734,1274.0618000964578,1273.6022430569747,1291.7447306941433,1289.228287691531,1291.0547526902412,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aksel Atkins,Aksel Atkins,8621,USA,999,999,False,False,,,,,,Giant Slalom,1288.248207260891,1296.5781812511375,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1291.9398310232373,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tiger Mutter,Tiger Mutter,8625,USA,999,999,False,False,,,,,,Giant Slalom,1294.713573152964,1296.5781812511375,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1295.5330692019884,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aaron Freemantle,Aaron Freemantle,8620,USA,999,999,False,False,,,,,,Giant Slalom,1283.1128166928347,1293.1855130838098,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1287.5639826311342,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luca Peterson,Luca Peterson,8295,USA,999,999,False,False,,,,,,Giant Slalom,1281.3347720893455,1291.495988661135,1296.2667490903234,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1285.4420186612283,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Brady Garbarino,Brady Garbarino,8619,USA,999,999,False,False,,,,,,Giant Slalom,1283.1128166928347,1293.1855130838098,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1287.5639826311342,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Davis Colon,Davis Colon,7496,USA,999,999,False,False,,,,,,Giant Slalom,1271.455531581212,1275.125167076647,1299.3766185061145,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1272.740462397601,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Elijah Fox,Elijah Fox,8623,USA,999,999,False,False,,,,,,Giant Slalom,1294.713573152964,1296.5781812511375,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1295.5330692019884,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Charles Lemerond,Charles Lemerond,8627,USA,999,999,False,False,,,,,,Giant Slalom,1294.5965749628083,1251.597619033734,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1296.3649946510086,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bo Curtis,Bo Curtis,8628,USA,999,999,False,False,,,,,,Giant Slalom,1293.4501049944208,1251.597619033734,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1296.3649946510086,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jan Hecht,Jan Hecht,8629,Germany,999,999,False,False,,,,,,Giant Slalom,1293.4501049944208,1251.597619033734,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1296.3649946510086,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aksel Hammer,Aksel Hammer,6807,Norway,999,999,False,False,,,,,,Giant Slalom,1179.006382313163,1202.797365783568,1214.685122723704,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1153.679056448757,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Max McClellan,Max McClellan,8618,USA,999,999,False,False,,,,,,Giant Slalom,1284.2592866612226,1293.1855130838098,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1287.5639826311342,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Rory Cullmann,Rory Cullmann,8630,USA,999,999,False,False,,,,,,Giant Slalom,1293.4501049944208,1251.597619033734,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1296.3649946510086,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
