FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Hugo Desgrippes,Hugo Desgrippes,5508,France,999,999,False,False,,,,,,Giant Slalom,1249.4937212331863,1243.2571401512052,1277.954326836847,1273.8286389654784,1247.629380940981,1281.3299239332907,1250.4620350722814,1222.209247264159,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tim Ranner,Tim Ranner,8524,Austria,999,999,False,False,,,,,,Giant Slalom,1192.9599109134745,1212.0975267441984,1274.9195613506272,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1183.8762089189238,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tommy Houhou Dunand,Tommy Houhou Dunand,7231,France,999,999,False,False,,,,,,Giant Slalom,1143.5077422103332,1194.8410855692923,1208.186627925227,1273.8286389654784,1300.0,1289.228287691531,1300.0,1127.8426801382602,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Florian Unterwandling,Florian Unterwandling,7941,Austria,999,999,False,False,,,,,,Giant Slalom,1199.338415343943,1226.745324749883,1264.2075059909205,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1189.266033927409,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Giovanni Stefani,Giovanni Stefani,8527,Italy,999,999,False,False,,,,,,Giant Slalom,1286.9883926670454,1252.2418944882634,1288.0270551028416,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1285.6798965305338,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felix Rösle,Felix Rösle,7905,Germany,999,999,False,False,,,,,,Giant Slalom,1268.9017041579505,1260.2958429940886,1262.708141855822,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1264.578917011993,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Abraham Musty,Abraham Musty,8435,USA,999,999,False,False,,,,,,Giant Slalom,1246.6255678746115,1276.870668659546,1277.045132405348,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1250.328483650149,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Owen Lancaster,Owen Lancaster,8520,USA,999,999,False,False,,,,,,Giant Slalom,1296.337507660574,1252.2418944882634,1296.2885952962292,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1295.913446418493,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Martino Galli,Martino Galli,8533,Italy,999,999,False,False,,,,,,Giant Slalom,1250.851779789302,1263.8600917141266,1285.844287478821,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1246.592128278932,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lorenzo Cozzupe,Lorenzo Cozzupe,8236,Italy,999,999,False,False,,,,,,Giant Slalom,1219.2211469953786,1238.6575954407342,1275.7461335971018,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1209.2565836931915,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Charles Lemerond,Charles Lemerond,8627,USA,999,999,False,False,,,,,,Giant Slalom,1295.150470207494,1252.2418944882634,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1296.776626137293,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gihwan Shim,Gihwan Shim,8605,South Korea,999,999,False,False,,,,,,Giant Slalom,1289.8940938051016,1252.2418944882634,1274.0760018155672,1273.8286389654784,1295.7960568208848,1289.228287691531,1294.5189951391856,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Beomgeun Choi,Beomgeun Choi,8608,South Korea,999,999,False,False,,,,,,Giant Slalom,1277.3181773760768,1252.2418944882634,1274.0760018155672,1273.8286389654784,1288.3751270379455,1289.228287691531,1286.6136074606286,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cyril Vocat,Cyril Vocat,7120,Switzerland,999,999,False,False,,,,,,Giant Slalom,1141.585593819666,1173.9834862065334,1242.4477652329283,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1130.3338727068594,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kevin Fritsch,Kevin Fritsch,7119,Switzerland,999,999,False,False,,,,,,Giant Slalom,1230.1829618337872,1242.389799778639,1282.9276003608898,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1227.5835184842576,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nicola Jampen,Nicola Jampen,8612,Switzerland,999,999,False,False,,,,,,Giant Slalom,1238.8447097932058,1274.5849366268794,1271.8054645579723,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1241.9978748048816,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bradyn Galloway,Bradyn Galloway,7852,USA,999,999,False,False,,,,,,Giant Slalom,1277.1874579469022,1290.07596348842,1287.2495779510257,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1277.2932935676245,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pietro Antonio Fabio Trentin,Pietro Antonio Fabio Trentin,7914,Italy,999,999,False,False,,,,,,Giant Slalom,1243.131079109664,1255.8574078216036,1285.844287478821,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1238.555315605472,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dylan Jake O'Neill,Dylan Jake O'Neill,8521,USA,999,999,False,False,,,,,,Giant Slalom,1291.6125672818964,1252.2418944882634,1291.989284291813,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1290.6136448246832,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Vetle Fjellstad Fosse,Vetle Fjellstad Fosse,8039,Norway,999,999,True,False,,,,,,Giant Slalom,1240.4986601085027,1226.4990418358282,1264.3202278489202,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1227.1987460190303,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jedrzej Jasiczek,Jedrzej Jasiczek,2762,Poland,999,999,False,False,,,,,,Giant Slalom,1285.841116905358,1252.2418944882634,1274.0760018155672,1273.8286389654784,1284.01029652515,1289.228287691531,1286.089744080164,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Brady Garbarino,Brady Garbarino,8619,USA,999,999,False,False,,,,,,Giant Slalom,1284.8054343107087,1294.1390105014714,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1288.948872223942,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Davis Colon,Davis Colon,7496,USA,999,999,False,False,,,,,,Giant Slalom,1272.467592050431,1276.035598538274,1299.3766185061145,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1273.685834763704,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Max McClellan,Max McClellan,8618,USA,999,999,False,False,,,,,,Giant Slalom,1285.8391635268608,1294.1390105014714,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1288.948872223942,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Peter Corbellini,Peter Corbellini,8235,Italy,999,999,False,False,,,,,,Giant Slalom,1248.8425418271115,1268.8019571150894,1292.237847489856,1273.8286389654784,1280.56782784196,1289.228287691531,1280.8069810323711,1261.07359804386,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Andre Christen,Andre Christen,8587,Switzerland,999,999,False,False,,,,,,Giant Slalom,1280.290547513965,1252.2418944882634,1274.0760018155672,1273.8286389654784,1280.56782784196,1289.228287691531,1280.8069810323711,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Patrick Palmer,Patrick Palmer,8477,Australia,999,999,False,False,,,,,,Giant Slalom,1296.9153128820296,1252.2418944882634,1274.0760018155672,1273.8286389654784,1297.538821335467,1289.228287691531,1296.9888124048832,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tiger Mutter,Tiger Mutter,8625,USA,999,999,False,False,,,,,,Giant Slalom,1295.2487349117912,1297.05870368972,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1296.0334994345856,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aksel Atkins,Aksel Atkins,8621,USA,999,999,False,False,,,,,,Giant Slalom,1272.8925841517112,1293.3053144828273,1288.2214947548505,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1279.4662113934226,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Koda Kiser,Koda Kiser,8690,USA,999,999,False,False,,,,,,Giant Slalom,1277.336082566411,1291.7332899948178,1291.136947465695,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1281.3045325489793,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mattia Valente,Mattia Valente,8539,Italy,999,999,False,False,,,,,,Giant Slalom,1284.6691761071806,1281.477700770991,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1281.8626658295125,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Lochmann,Simon Lochmann,6654,Italy,999,999,False,False,,,,,,Giant Slalom,1222.75861294648,1232.5663402899445,1279.2274685754385,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1217.8371050513051,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jingqi Wang,Jingqi Wang,8548,China,999,999,False,False,,,,,,Giant Slalom,1292.659450667309,1252.2418944882634,1274.0760018155672,1273.8286389654784,1293.544197702578,1289.228287691531,1292.8857462441142,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nicolo Molteni,Nicolo Molteni,4296,Italy,999,999,False,False,,,,,,Giant Slalom,1255.9302413010366,1241.392317399217,1254.6954067881366,1273.8286389654784,1277.546757359945,1279.6475770269508,1267.3201166527035,1256.187983747411,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Daniel Hemetsberger,Daniel Hemetsberger,4605,Austria,999,999,False,False,,,,,,Giant Slalom,1502.35679393853,1496.8504162761112,1393.8771971330548,1273.8286389654784,1277.546757359945,1286.6040938326655,1267.3201166527035,1506.5205168186014,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Henry Roberts,Henry Roberts,8691,USA,999,999,False,False,,,,,,Giant Slalom,1277.336082566411,1291.7332899948178,1291.136947465695,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1281.3045325489793,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jensen Ford,Jensen Ford,8692,USA,999,999,False,False,,,,,,Giant Slalom,1290.5224006408434,1291.7332899948178,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1290.8845909198833,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pawel Balas,Pawel Balas,8682,Poland,999,999,False,False,,,,,,Giant Slalom,1298.6859000155137,1252.2418944882634,1274.0760018155672,1273.8286389654784,1298.6411607927537,1289.228287691531,1298.769342130359,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Christopher Lisch,Christopher Lisch,8680,Austria,999,999,False,False,,,,,,Giant Slalom,1299.7196292316655,1252.2418944882634,1274.0760018155672,1273.8286389654784,1298.6411607927537,1289.228287691531,1299.7786013896182,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jules Michel-Mazan,Jules Michel-Mazan,8203,France,999,999,False,False,,,,,,Giant Slalom,1293.841762179621,1252.2418944882634,1274.0760018155672,1273.8286389654784,1293.9993382724008,1289.228287691531,1294.1696178451214,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nick Zondag,Nick Zondag,8683,Netherlands,999,999,False,False,,,,,,Giant Slalom,1298.6859000155137,1252.2418944882634,1274.0760018155672,1273.8286389654784,1298.6411607927537,1289.228287691531,1298.769342130359,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Henry McBride,Henry McBride,8693,USA,999,999,False,False,,,,,,Giant Slalom,1282.9889398643218,1296.219680321318,1291.136947465695,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1286.3750135017472,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sylvijn Huijsmans,Sylvijn Huijsmans,8685,Netherlands,999,999,False,False,,,,,,Giant Slalom,1298.6859000155137,1252.2418944882634,1274.0760018155672,1273.8286389654784,1298.6411607927537,1289.228287691531,1298.769342130359,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gregorio Bernardi,Gregorio Bernardi,6657,Italy,999,999,False,False,,,,,,Giant Slalom,1244.0697228831878,1230.48359112697,1291.767142948888,1273.8286389654784,1277.546757359945,1298.226752320469,1267.3201166527035,1237.0928257751436,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cameron Alexander,Cameron Alexander,4306,Canada,999,999,False,False,,,,,,Giant Slalom,1494.275882693847,1522.1179704739784,1370.685173973014,1273.8286389654784,1277.546757359945,1299.5774146207375,1267.3201166527035,1495.9431109163786,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Noah Staudacher,Noah Staudacher,8535,Italy,999,999,False,False,,,,,,Giant Slalom,1268.4847356529608,1263.8600917141266,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1263.9260354756886,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sandro Manser,Sandro Manser,7123,Switzerland,999,999,False,False,,,,,,Giant Slalom,1304.981258550756,1325.8887948327183,1268.108011366357,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1303.0069605423355,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Vittorio Santoro,Vittorio Santoro,8537,Italy,999,999,False,False,,,,,,Giant Slalom,1267.4510064368087,1263.8600917141266,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1263.9260354756886,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luka Buchheister,Luka Buchheister,8687,USA,999,999,False,False,,,,,,Giant Slalom,1284.14289943963,1291.7332899948178,1295.8404503202328,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1286.375118756643,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tucker Reimund,Tucker Reimund,8689,USA,999,999,False,False,,,,,,Giant Slalom,1277.336082566411,1291.7332899948178,1291.136947465695,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1281.3045325489793,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Oliver Svensrud,Oliver Svensrud,8688,USA,999,999,False,False,,,,,,Giant Slalom,1280.7802844098433,1295.472124287992,1291.136947465695,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1285.0714128908332,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Benjamin Hansson,Benjamin Hansson,6832,Sweden,999,999,False,False,,,,,,Giant Slalom,1253.7027219143292,1270.6827105914804,1282.427423429412,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1252.8012096669063,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Vebjørn Lunde,Vebjørn Lunde,8652,Norway,999,999,True,False,,,,,,Giant Slalom,1276.0315218813485,1287.5080992230353,1292.162238063805,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1276.5849610511436,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Casper Bartels,Casper Bartels,8246,Austria,999,999,False,False,,,,,,Giant Slalom,1273.4004791171587,1289.043850851969,1289.716289646154,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1271.7119940300804,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ian Menzies,Ian Menzies,8662,Great Britain,999,999,False,False,,,,,,Giant Slalom,1298.784736764727,1252.2418944882634,1301.0084503553728,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1299.7830533382803,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Noah Gamper,Noah Gamper,8232,Italy,999,999,False,False,,,,,,Giant Slalom,1257.9367830729525,1277.126914660652,1282.9340377174867,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1257.8085951362425,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Silvan Wasecha,Silvan Wasecha,6280,Switzerland,999,999,False,False,,,,,,Giant Slalom,1210.0085379856223,1255.9396189527245,1257.6988000667195,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1209.627718356327,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hannes Endstrasser,Hannes Endstrasser,7945,Austria,999,999,False,False,,,,,,Giant Slalom,1177.744745088231,1209.222422179059,1252.1077855199253,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1163.2325229933565,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Richard Henault,Richard Henault,8583,Canada,999,999,False,False,,,,,,Giant Slalom,1296.5165109978743,1252.2418944882634,1274.0760018155672,1273.8286389654784,1296.9210956489571,1289.228287691531,1296.6170958604882,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kaspar Kellerhals,Kaspar Kellerhals,8210,Switzerland,999,999,False,False,,,,,,Giant Slalom,1277.3881080913036,1273.2629301165314,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1272.9292682293808,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jean Tournier,Jean Tournier,7364,France,999,999,False,False,,,,,,Giant Slalom,1132.9671262753604,1165.817530462453,1230.0055428632566,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1114.1027297969702,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Edgar Meyer,Edgar Meyer,5683,France,999,999,False,False,,,,,,Giant Slalom,1119.6472729028826,1171.8766088874404,1172.367573831641,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1107.883504402509,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matteo Ciarlitti,Matteo Ciarlitti,8591,Poland,999,999,False,False,,,,,,Giant Slalom,1258.4133044343355,1268.810310066846,1290.493645739675,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1257.2180819175176,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
