Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,18,Catherine Borghi,Switzerland,751,2002,32,1976-09-23T00:00:00.000000,25.401779603011637,125,1246.974138721434,1252.9264529343297
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,20,Melanie Turgeon,Canada,914,2002,32,1976-10-21T00:00:00.000000,25.325119780971935,98,1497.6685767314386,1484.8400570088354
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,21,Mojca Suhadolc,Slovenia,920,2002,32,1975-01-07T00:00:00.000000,27.1129363449692,159,1444.5541885716239,1433.5516469800925
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,22,Ingrid Jacquemod,France,107,2002,32,1978-09-23T00:00:00.000000,23.4031485284052,99,1354.206133158257,1347.6085081451902
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,23,Petra Haltmayr,Germany,779,2002,32,1975-06-19T00:00:00.000000,26.666666666666668,98,1405.6521415121001,1393.9357282280678
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,24,Spela Bracun,Slovenia,1050,2002,32,1977-08-03T00:00:00.000000,24.542094455852155,126,1246.9182686922663,1243.7071416849758
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,25,Lucie Hrstkova,Czechia,321,2002,32,1981-07-16T00:00:00.000000,20.591375770020534,31,1209.7454525957455,1206.9336719016255
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,26,Varvara Zelenskaja-Degeorges,Russia,1109,2002,32,1972-10-05T00:00:00.000000,29.36892539356605,162,1392.5664918292798,1376.7330523922888
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,27,Janette Hargin,Sweden,776,2002,32,1977-10-04T00:00:00.000000,24.372347707049965,74,1354.3448707995278,1339.4047092155815
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,28,Chemmy Alcott,Great Britain,134,2002,32,1982-07-10T00:00:00.000000,19.60848733744011,16,1290.1098729630535,1277.6419154029031
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,29,Alexandra Munteanu,Romania,1110,2002,32,1980-01-31T00:00:00.000000,22.04791238877481,7,1247.5835553273216,1235.1673314101233
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,29,Jenny Owens,Australia,983,2002,32,1978-05-17T00:00:00.000000,23.756331279945243,40,1202.0343750461188,1192.1302298760363
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,31,Macarena Simari Birkner,Argentina,55,2002,32,1984-11-22T00:00:00.000000,17.23750855578371,19,1255.6815712293253,1240.2936884466728
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,1,Michaela Dorfmeister,Austria,809,2002,37,1973-03-25T00:00:00.000000,28.95003422313484,224,1543.5790373339025,1557.1510907756665
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,2,Alexandra Meissnitzer,Austria,732,2002,37,1973-06-18T00:00:00.000000,28.71731690622861,183,1581.9196024688295,1591.964392315831
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,3,Hilde Gerg,Germany,905,2002,37,1975-10-19T00:00:00.000000,26.38193018480493,248,1549.948698151648,1559.8706792242149
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,4,Martina Ertl-Renz,Germany,816,2002,37,1973-09-12T00:00:00.000000,28.48186173853525,288,1492.9889217369666,1504.1581402689267
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,5,Stefanie Schuster,Austria,1100,2002,37,1969-04-19T00:00:00.000000,32.88158795345654,215,1432.8162016075285,1445.5029157635638
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,6,Tanja Schneider,Austria,982,2002,37,1974-02-19T00:00:00.000000,28.043805612594113,137,1461.3338560352734,1470.8413389660543
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,7,Caroline Lalive,USA,666,2002,37,1979-08-10T00:00:00.000000,22.573579739904176,89,1400.6050146041343,1411.6510051484124
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,8,Corinne Rey Bellet,Switzerland,1040,2002,37,1972-08-02T00:00:00.000000,29.593429158110883,167,1498.0174558017225,1502.2567327481693
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,9,Brigitte Obermoser,Austria,780,2002,37,1976-07-02T00:00:00.000000,25.678302532511978,151,1460.4278464989313,1464.9833928773808
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,10,Kirsten Clark,USA,775,2002,37,1977-04-23T00:00:00.000000,24.870636550308006,99,1422.6408291902555,1427.5318284358104
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,11,Genevieve Simard,Canada,359,2002,37,1980-11-05T00:00:00.000000,21.333333333333332,27,1349.2866276256675,1356.2686820156464
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,12,Melanie Turgeon,Canada,914,2002,37,1976-10-21T00:00:00.000000,25.374401095140314,101,1484.8400570088354,1483.104224897451
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,13,Varvara Zelenskaja-Degeorges,Russia,1109,2002,37,1972-10-05T00:00:00.000000,29.418206707734427,164,1376.7330523922888,1378.1750506173678
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,13,Carole Montillet-Carles,France,810,2002,37,1973-04-07T00:00:00.000000,28.914442162902123,164,1496.5398169630582,1491.6897030330745
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,15,Karen Putzer,Italy,357,2002,37,1978-09-29T00:00:00.000000,23.436002737850785,132,1495.4073182268387,1488.1164806911186
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,16,Melanie Suchet,France,918,2002,37,1976-09-01T00:00:00.000000,25.51129363449692,93,1459.8463685377537,1452.7660981634472
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,17,Janette Hargin,Sweden,776,2002,37,1977-10-04T00:00:00.000000,24.421629021218344,76,1339.4047092155815,1336.8683923835074
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,18,Petra Haltmayr,Germany,779,2002,37,1975-06-19T00:00:00.000000,26.715947980835043,102,1393.9357282280678,1386.9945221186035
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,19,Daniela Ceccarelli,Italy,312,2002,37,1975-09-25T00:00:00.000000,26.4476386036961,86,1481.227707266871,1468.0156227041725
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,20,Selina Heregger,Austria,917,2002,37,1977-04-29T00:00:00.000000,24.854209445585216,71,1371.2246421828836,1362.1127639276042
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,21,Isolde Kostner,Italy,841,2002,37,1975-03-20T00:00:00.000000,26.965092402464066,186,1536.5727066000454,1517.162923390215
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,22,Sylviane Berthod,Switzerland,748,2002,37,1977-04-25T00:00:00.000000,24.865160848733744,105,1441.6823865993838,1425.5659980026637
2002-03-07,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,23,Patrizia Bassis,Italy,1046,2002,37,1973-03-18T00:00:00.000000,28.969199178644764,98,1323.413069173045,1311.6396749806102
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Macarena Simari Birkner,Argentina,55,2002,0,1984-11-22T00:00:00.000000,17.23750855578371,19,1240.2936884466728,1249.249635179672
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Schild,Switzerland,20,2002,0,1981-10-26T00:00:00.000000,20.249144421629023,3,1266.4181996077127,1271.4554696665557
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Marie Mueller,Norway,661,2002,0,1980-03-17T00:00:00.000000,21.859000684462696,6,1226.7481340335664,1237.7359139285315
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Meissnitzer,Austria,732,2002,0,1973-06-18T00:00:00.000000,28.71731690622861,183,1591.964392315831,1548.1697334684563
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Caroline Lalive,USA,666,2002,0,1979-08-10T00:00:00.000000,22.573579739904176,89,1411.6510051484124,1394.9033543761504
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Chemmy Alcott,Great Britain,134,2002,0,1982-07-10T00:00:00.000000,19.60848733744011,16,1277.6419154029031,1280.9956280924675
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucia Recchia,Italy,29,2002,0,1980-01-08T00:00:00.000000,22.04791238877481,37,1324.021960092755,1320.4186660788419
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Renate Goetschl,Austria,356,2002,0,1975-08-06T00:00:00.000000,26.535249828884325,218,1603.1033264620278,1557.6378274927235
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Mancuso,USA,6,2002,0,1984-03-09T00:00:00.000000,17.880903490759753,18,1235.3130234350792,1245.0160699198173
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Pärson,Sweden,44,2002,0,1981-04-25T00:00:00.000000,20.640657084188913,60,1303.715152737063,1303.1578798265034
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucie Hrstkova,Czechia,321,2002,0,1981-07-16T00:00:00.000000,20.591375770020534,31,1206.9336719016255,1220.8936211163816
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathrin Hoelzl,Germany,130,2002,0,1984-07-18T00:00:00.000000,17.409993155373034,1,1290.0215660639444,1291.5183311543528
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Kelly Vanderbeek,Canada,230,2002,0,1983-01-21T00:00:00.000000,18.918548939082818,4,1276.1569720042269,1279.733426203593
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Karen Putzer,Italy,357,2002,0,1978-09-29T00:00:00.000000,23.436002737850785,132,1488.1164806911186,1459.8990085874507
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Fraenzi Aufdenblatten,Switzerland,23,2002,0,1981-02-10T00:00:00.000000,20.843258042436688,5,1277.5215660639444,1280.8933311543528
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Daniela Ceccarelli,Italy,312,2002,0,1975-09-25T00:00:00.000000,26.4476386036961,86,1468.0156227041725,1442.8132792985466
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Höfl-Riesch,Germany,8,2002,0,1984-11-24T00:00:00.000000,17.05681040383299,3,1289.7024177738283,1291.247055107754
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Vonn,USA,2,2002,0,1984-10-18T00:00:00.000000,17.1772758384668,8,1321.869328985678,1318.5889296378264
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Carolina Ruiz Castillo,Spain,46,2002,0,1981-10-14T00:00:00.000000,20.344969199178646,31,1308.332040605586,1307.082234514748
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Jacquemod,France,107,2002,0,1978-09-23T00:00:00.000000,23.4031485284052,99,1347.6085081451902,1340.4672319234116
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Coletti,Monaco,92,2002,0,1983-08-08T00:00:00.000000,18.316221765913756,2,1273.697777297027,1277.643110702473
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Genevieve Simard,Canada,359,2002,0,1980-11-05T00:00:00.000000,21.333333333333332,27,1356.2686820156464,1347.8283797132995
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Gail Kelly,Canada,736,2002,0,1979-10-04T00:00:00.000000,22.16016427104723,5,1239.650045820519,1248.702538947441
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Sylviane Berthod,Switzerland,748,2002,0,1977-04-25T00:00:00.000000,24.865160848733744,105,1425.5659980026637,1406.7310983022642
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Rumpfhuber,Austria,374,2002,0,1981-02-03T00:00:00.000000,20.974674880219027,10,1301.8763433373451,1301.5948918367433
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Kirsten Clark,USA,775,2002,0,1977-04-23T00:00:00.000000,24.870636550308006,99,1427.5318284358104,1408.4020541704388
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Borghi,Switzerland,751,2002,0,1976-09-23T00:00:00.000000,25.401779603011637,125,1252.9264529343297,1259.9874849941802
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Magda Mattel,France,752,2002,0,1980-01-14T00:00:00.000000,21.919233401779604,1,1270.8548993972777,1275.226664487686
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Ella Alpiger,Switzerland,778,2002,0,1979-07-06T00:00:00.000000,22.406570841889117,13,1246.1678231460992,1254.2426496741843
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Dorfmeister,Austria,809,2002,0,1973-03-25T00:00:00.000000,28.95003422313484,224,1557.1510907756665,1518.5784271593166
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Olesja Alieva,Russia,811,2002,0,1977-08-17T00:00:00.000000,24.32854209445585,28,1176.2991100134184,1194.8542435114057
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Petra Haltmayr,Germany,779,2002,0,1975-06-19T00:00:00.000000,26.715947980835043,102,1386.9945221186035,1373.945343800813
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Obermoser,Austria,780,2002,0,1976-07-02T00:00:00.000000,25.678302532511978,151,1464.9833928773808,1440.2358839457736
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Allison Forsyth,Canada,832,2002,0,1978-10-14T00:00:00.000000,23.170431211498972,57,1209.627516894634,1223.183389360439
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Janette Hargin,Sweden,776,2002,0,1977-10-04T00:00:00.000000,24.421629021218344,76,1336.8683923835074,1331.3381335259812
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Ertl-Renz,Germany,816,2002,0,1973-09-12T00:00:00.000000,28.48186173853525,288,1504.1581402689267,1473.5344192285877
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Carole Montillet-Carles,France,810,2002,0,1973-04-07T00:00:00.000000,28.914442162902123,164,1491.6897030330745,1462.9362475781134
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Janica Kostelic,Croatia,815,2002,0,1982-01-05T00:00:00.000000,20.11772758384668,102,1454.8368130563201,1431.611291097872
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Eveline Rohregger,Austria,837,2002,0,1977-02-20T00:00:00.000000,24.928131416837783,57,1325.3734362233272,1321.567420789828
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Isolde Kostner,Italy,841,2002,0,1975-03-20T00:00:00.000000,26.965092402464066,186,1517.162923390215,1484.5884848816827
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Kleon,Italy,903,2002,0,1980-10-17T00:00:00.000000,21.16084873374401,10,1273.7682655766446,1277.703025740148
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Jonna Mendes,USA,844,2002,0,1979-03-31T00:00:00.000000,22.885694729637233,80,1341.8556051625137,1335.5772643881367
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Marie Lefrancois,Canada,915,2002,0,1977-01-08T00:00:00.000000,24.95277207392197,33,1162.7070976647635,1183.301033015049
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne-Laure Givelet,France,848,2002,0,1981-06-08T00:00:00.000000,20.539356605065024,1,1281.1569720042269,1283.983426203593
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Tanja Pieren,Switzerland,919,2002,0,1978-05-25T00:00:00.000000,23.578370978781656,5,1240.755220130057,1249.6419371105485
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Karine Meilleur,France,921,2002,0,1980-02-13T00:00:00.000000,21.856262833675565,17,1277.8646706385668,1281.1849700427817
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Hilde Gerg,Germany,905,2002,0,1975-10-19T00:00:00.000000,26.38193018480493,248,1559.8706792242149,1520.8900773405826
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Regina Haeusl,Germany,916,2002,0,1973-12-17T00:00:00.000000,28.10677618069815,141,1399.6981395734038,1384.7434186373932
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Isabelle Huber,Germany,842,2002,0,1981-04-13T00:00:00.000000,20.78576317590691,19,1258.2803851106885,1264.5383273440852
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Lechner,Austria,926,2002,0,1978-07-14T00:00:00.000000,23.44147843942505,12,1276.0314408549611,1279.626724726717
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Selina Heregger,Austria,917,2002,0,1977-04-29T00:00:00.000000,24.854209445585216,71,1362.1127639276042,1352.7958493384635
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Mojca Suhadolc,Slovenia,920,2002,0,1975-01-07T00:00:00.000000,27.1129363449692,159,1433.5516469800925,1413.5188999330787
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Melanie Turgeon,Canada,914,2002,0,1976-10-21T00:00:00.000000,25.374401095140314,101,1483.104224897451,1455.6385911628333
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Astrid Vierthaler,Austria,913,2002,0,1982-11-30T00:00:00.000000,19.15400410677618,11,1260.3367391414877,1266.2862282702645
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Tanja Schneider,Austria,982,2002,0,1974-02-19T00:00:00.000000,28.043805612594113,137,1470.8413389660543,1445.215138121146
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Chiara Maj,Italy,930,2002,0,1980-12-03T00:00:00.000000,21.05133470225873,6,1264.4903053375604,1269.8167595369264
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Tamara Mueller,Switzerland,981,2002,0,1977-10-16T00:00:00.000000,24.27652292950034,6,1295.588235263503,1296.2499999739775
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Melanie Suchet,France,918,2002,0,1976-09-01T00:00:00.000000,25.51129363449692,93,1452.7660981634472,1429.85118343893
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Patrizia Bassis,Italy,1046,2002,0,1973-03-18T00:00:00.000000,28.969199178644764,98,1311.6396749806102,1309.8937237335185
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Floriane Paturel,France,1063,2002,0,1980-10-10T00:00:00.000000,21.180013689253936,10,1253.6428255791136,1260.5964017422466
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Jenny Owens,Australia,983,2002,0,1978-05-17T00:00:00.000000,23.756331279945243,40,1192.1302298760363,1208.3106953946308
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Stefanie Schuster,Austria,1100,2002,0,1969-04-19T00:00:00.000000,32.88158795345654,215,1445.5029157635638,1423.6774783990293
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Spela Bracun,Slovenia,1050,2002,0,1977-08-03T00:00:00.000000,24.542094455852155,126,1243.7071416849758,1252.1510704322293
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Fujiko Sekino,France,1048,2002,0,1975-02-25T00:00:00.000000,26.803559206023273,60,1290.0386375083594,1291.5328418821055
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Corinne Rey Bellet,Switzerland,1040,2002,0,1972-08-02T00:00:00.000000,29.593429158110883,167,1502.2567327481693,1471.9182228359439
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathleen Monahan,USA,1047,2002,0,1972-11-09T00:00:00.000000,29.273100616016425,65,1374.1602682808139,1363.0362280386917
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Tatum Skoglund,USA,1108,2002,0,1978-06-05T00:00:00.000000,23.529089664613277,12,1210.1543043327833,1223.6311586828658
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Sibylle Brauner,Germany,1051,2002,0,1975-03-16T00:00:00.000000,26.863791923340177,125,1318.567635130961,1315.782489861317
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Tagliabue,Italy,987,2002,0,1977-12-12T00:00:00.000000,24.12046543463381,58,1311.5961863463224,1309.856758394374
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Pernilla Wiberg,Sweden,1099,2002,0,1970-10-15T00:00:00.000000,31.342915811088297,244,1512.966331413047,1481.02138170109
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Grauvogl,Germany,1059,2002,0,1981-11-16T00:00:00.000000,20.098562628336754,15,1205.8689179405087,1219.9885802494323
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Sara-Maude Boucher,Canada,985,2002,0,1979-03-10T00:00:00.000000,22.88021902806297,27,1213.2257860014017,1226.2419181011915
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Alice Jones,Australia,1119,2002,0,1976-05-16T00:00:00.000000,25.60164271047228,10,1254.8929259801555,1261.6589870831322
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Kristine Heggelund,Norway,1101,2002,0,1976-06-01T00:00:00.000000,25.53867214236824,7,1255.8548993972777,1262.476664487686
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingeborg Helen Marken,Norway,1114,2002,0,1975-01-23T00:00:00.000000,26.913073237508556,123,1293.5755883283446,1294.5392500790929
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Varvara Zelenskaja-Degeorges,Russia,1109,2002,0,1972-10-05T00:00:00.000000,29.418206707734427,164,1378.1750506173678,1366.4487930247626
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Alessandra Merlin,Italy,1125,2002,0,1975-09-22T00:00:00.000000,26.250513347022586,106,1318.1331525145952,1315.4131796374058
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Merete Fjeldavlie,Norway,1116,2002,0,1968-08-13T00:00:00.000000,33.3388090349076,96,1343.4935234197294,1336.96949490677
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Marta Antonioli,Italy,1127,2002,0,1976-08-14T00:00:00.000000,25.336071184120463,13,1221.8968072813102,1233.6122861891135
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Nathalie Robert,France,1118,2002,0,1977-05-08T00:00:00.000000,24.62422997946612,19,1163.6730891956202,1184.122125816277
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Munteanu,Romania,1110,2002,0,1980-01-31T00:00:00.000000,22.04791238877481,7,1235.1673314101233,1244.8922316986047
2002-05-01,Summer,Break,L,0,Offseason,0,"",0,Ruth Kuendig,Switzerland,1117,2002,0,1976-08-17T00:00:00.000000,25.28952772073922,32,1223.8142841078745,1235.2421414916932
