Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,44,Therese Borssen,Sweden,121,2005,30,1984-01-01T00:00:00.000000,21.136208076659823,24,1300.0,1281.1996718659154
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,1,Anja Pärson,Sweden,44,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,155,1465.937434677094,1489.689774175697
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,2,Isolde Kostner,Italy,841,2005,32,1975-01-01T00:00:00.000000,30.151950718685832,230,1430.1602684303832,1455.949782384011
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,3,Michaela Dorfmeister,Austria,809,2005,32,1973-01-01T00:00:00.000000,32.15058179329227,296,1578.943295299028,1591.3018040432883
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,3,Tina Maze,Slovenia,16,2005,32,1983-01-01T00:00:00.000000,22.151950718685832,92,1384.42571819511,1412.7756447992579
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,5,Hilde Gerg,Germany,905,2005,32,1975-01-01T00:00:00.000000,30.151950718685832,299,1570.482568652209,1581.184051752235
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,5,Janica Kostelic,Croatia,815,2005,32,1982-01-01T00:00:00.000000,23.151266255989047,170,1515.8047438611063,1530.4808037579062
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,7,Renate Goetschl,Austria,356,2005,32,1975-01-01T00:00:00.000000,30.151950718685832,289,1589.4857576790546,1597.2702333154716
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,8,Silvia Berger,Austria,657,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,83,1436.4603325653864,1455.0171497857273
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,9,Ingrid Jacquemod,France,107,2005,32,1978-01-01T00:00:00.000000,27.151266255989047,157,1408.6555708281771,1428.0760048740963
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,9,Katja Wirth,Austria,784,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,49,1408.764579641919,1428.1749421420543
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,11,Sylviane Berthod,Switzerland,748,2005,32,1977-01-01T00:00:00.000000,28.150581793292265,150,1299.099319882937,1326.7105925519586
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,11,Elisabeth Görgl,Austria,4,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,56,1361.1216351958776,1382.7944583466797
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,13,Lindsey Vonn,USA,2,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,64,1438.2355929012117,1451.0781957131733
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,14,Martina Ertl-Renz,Germany,816,2005,32,1973-01-01T00:00:00.000000,32.15058179329227,379,1494.9053519181498,1501.7965857518432
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,15,Bryna McCarty,USA,847,2005,32,1983-01-01T00:00:00.000000,22.151950718685832,21,1298.2700928744482,1322.0714431726326
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,16,Lucia Recchia,Italy,29,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,77,1462.7734353047322,1470.1306726129399
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,17,Elena Fanchini,Italy,19,2005,32,1985-01-01T00:00:00.000000,20.150581793292265,9,1276.2391406039046,1299.9031478599761
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,18,Emily Brydon,Canada,308,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,98,1393.4991000787898,1404.8853010333553
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,19,Andrea Fischbacher,Austria,15,2005,32,1985-01-01T00:00:00.000000,20.150581793292265,7,1338.1689317496155,1353.705913798352
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,20,Brigitte Obermoser,Austria,780,2005,32,1976-01-01T00:00:00.000000,29.152635181382614,208,1470.535292691561,1472.7844557674407
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,21,Carolina Ruiz Castillo,Spain,46,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,68,1265.5478872869764,1285.7677106955493
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,22,Magda Mattel,France,752,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,28,1277.5297804580048,1295.5169086618896
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,23,Martina Lechner,Austria,926,2005,32,1978-01-01T00:00:00.000000,27.151266255989047,40,1352.1625274789567,1361.9138975950145
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,24,Kelly Vanderbeek,Canada,230,2005,32,1983-01-01T00:00:00.000000,22.151950718685832,39,1301.0527797363159,1314.5890237882634
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,25,Urska Rabic,Slovenia,750,2005,32,1985-01-01T00:00:00.000000,20.150581793292265,7,1245.243092965328,1262.8908974984556
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,26,Julia Mancuso,USA,6,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,96,1408.8225315114487,1409.894206826938
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,27,Daniela Ceccarelli,Italy,312,2005,32,1975-01-01T00:00:00.000000,30.151950718685832,141,1355.5847270329978,1360.0087150678642
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,27,Allison Forsyth,Canada,832,2005,32,1978-01-01T00:00:00.000000,27.151266255989047,108,1236.5635762180739,1252.221216803655
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,29,Nadia Styger,Switzerland,265,2005,32,1978-01-01T00:00:00.000000,27.151266255989047,74,1400.6490815340878,1399.1454421719477
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,30,Caroline Lalive,USA,666,2005,32,1979-01-01T00:00:00.000000,26.151950718685832,151,1449.2640626947255,1442.2408208882398
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,31,Janette Hargin,Sweden,776,2005,32,1977-01-01T00:00:00.000000,28.150581793292265,131,1306.3749891603213,1310.5144625470123
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,31,Nadia Fanchini,Italy,232,2005,32,1986-01-01T00:00:00.000000,19.151266255989047,20,1362.8572437322114,1361.5867022718662
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,31,Jonna Mendes,USA,844,2005,32,1979-01-01T00:00:00.000000,26.151950718685832,129,1309.014767576008,1312.9019754195836
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,34,Jessica Lindell-Vikarby,Sweden,14,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,40,1250.2020527637853,1257.396236313746
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,35,Alexandra Meissnitzer,Austria,732,2005,32,1973-01-01T00:00:00.000000,32.15058179329227,250,1546.8655521488022,1525.8829511708725
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,35,Julie Duvillard,France,843,2005,32,1978-01-01T00:00:00.000000,27.151266255989047,33,1228.643496416779,1236.1234001371656
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,37,Kirsten Clark,USA,775,2005,32,1977-01-01T00:00:00.000000,28.150581793292265,162,1431.8718268669656,1418.6182246018438
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,38,Marion Rolland,France,39,2005,32,1982-01-01T00:00:00.000000,23.151266255989047,8,1254.030385175148,1256.4282309108598
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,39,Tanja Poutiainen,Finland,21,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,113,1302.3350180450689,1299.0823313745313
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,40,Carole Montillet-Carles,France,810,2005,32,1973-01-01T00:00:00.000000,32.15058179329227,227,1519.8221852503314,1495.8544496458835
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,41,Genevieve Simard,Canada,359,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,91,1362.0178496820379,1350.8273772532962
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,42,Petra Robnik,Slovenia,315,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,2,1300.0,1293.6365799565058
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,43,Libby Ludlow,USA,744,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,43,1341.429157099253,1329.9867547891774
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,44,Eveline Rohregger,Austria,837,2005,32,1977-01-01T00:00:00.000000,28.150581793292265,91,1350.6695732824928,1337.2305261916904
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,45,Chemmy Alcott,Great Britain,134,2005,32,1982-01-01T00:00:00.000000,23.151266255989047,60,1284.6096458466477,1276.3737235497597
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,46,Kathrin Wilhelm,Austria,756,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,44,1237.9964129009186,1232.9690558222967
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,47,Wendy Siorpaes,Italy,313,2005,32,1985-01-01T00:00:00.000000,20.150581793292265,15,1243.6756341524383,1237.0218422959138
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,48,Martina Schild,Switzerland,20,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,37,1197.6054682030342,1193.9044914486324
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,49,Kaylin Richardson,USA,277,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,17,1254.3596452454926,1244.5049370398424
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,50,Fraenzi Aufdenblatten,Switzerland,23,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,74,1330.1829998289934,1312.0417740847336
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,51,Monika Dumermuth,Switzerland,311,2005,32,1977-01-01T00:00:00.000000,28.150581793292265,39,1212.8850409976937,1204.5342330619994
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,52,Ella Alpiger,Switzerland,778,2005,32,1979-01-01T00:00:00.000000,26.151950718685832,46,1178.246362604639,1171.7178263120556
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,53,Stefanie Stemmer,Germany,777,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,16,1198.4995830085456,1189.1669582765899
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,54,Emilie Depommier,France,942,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,1,1300.0,1280.3032466231725
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,55,Nika Fleiss,Croatia,278,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,53,1300.0,1279.1921355120614
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,56,Tanja Pieren,Switzerland,919,2005,32,1978-01-01T00:00:00.000000,27.151266255989047,38,1237.928277670843,1221.7959701071986
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,57,Jelena Lolovic,Serbia,267,2005,32,1981-01-01T00:00:00.000000,24.150581793292265,22,1287.9185155998152,1266.0362363599456
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,58,Chiara Maj,Italy,930,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,21,1245.0800080280176,1226.0760205972815
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,59,Stacey Cook,USA,41,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,6,1282.4191065821171,1258.8344969149955
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,60,Verena Stuffer,Italy,31,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,5,1280.1640356817777,1255.6809620016907
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,61,Carmen Casanova,Switzerland,664,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,2,1300.0,1272.5254688453947
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,62,Karine Meilleur,France,921,2005,32,1980-01-01T00:00:00.000000,25.152635181382614,55,1175.587378300035,1158.1650673036988
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,63,Sherry Lawrence,Canada,665,2005,32,1984-01-01T00:00:00.000000,21.152635181382614,2,1300.0,1270.3032466231725
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,64,Maria Belen Simari Birkner,Argentina,56,2005,32,1982-01-01T00:00:00.000000,23.151266255989047,31,1262.8157928329067,1235.511985062915
2005-02-25,San Sicario,Italy,L,Super G,World Cup,0,N/A,65,Olesja Alieva,Russia,811,2005,32,1977-01-01T00:00:00.000000,28.150581793292265,40,1193.0427915956018,1170.839328163035
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,1,Michaela Dorfmeister,Austria,809,2005,36,1973-01-01T00:00:00.000000,32.18891170431211,300,1591.3018040432883,1598.91994581476
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,2,Marlies Schild,Austria,13,2005,36,1981-01-01T00:00:00.000000,24.188911704312115,53,1292.4191065821171,1308.8501051072426
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,3,Anja Pärson,Sweden,44,2005,36,1981-01-01T00:00:00.000000,24.188911704312115,159,1489.689774175697,1498.4391543424595
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,4,Lindsey Vonn,USA,2,2005,36,1984-01-01T00:00:00.000000,21.190965092402465,67,1451.0781957131733,1460.063856333021
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,5,Renate Goetschl,Austria,356,2005,36,1975-01-01T00:00:00.000000,30.19028062970568,293,1597.2702333154716,1600.2621323571345
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,6,Martina Ertl-Renz,Germany,816,2005,36,1973-01-01T00:00:00.000000,32.18891170431211,382,1501.7965857518432,1506.794258667837
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,7,Nadia Fanchini,Italy,232,2005,36,1986-01-01T00:00:00.000000,19.189596167008897,21,1361.5867022718662,1370.3063798413207
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,8,Petra Haltmayr,Germany,779,2005,36,1975-01-01T00:00:00.000000,30.19028062970568,147,1361.072227330916,1368.697732286678
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,9,Elisabeth Görgl,Austria,4,2005,36,1981-01-01T00:00:00.000000,24.188911704312115,59,1382.7944583466797,1388.0288720442773
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,9,Silvia Berger,Austria,657,2005,36,1980-01-01T00:00:00.000000,25.190965092402465,84,1455.0171497857273,1457.7538589802111
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,11,Kirsten Clark,USA,775,2005,36,1977-01-01T00:00:00.000000,28.188911704312115,165,1418.6182246018438,1420.9583623875094
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,12,Emily Brydon,Canada,308,2005,36,1980-01-01T00:00:00.000000,25.190965092402465,102,1404.8853010333553,1406.588772783332
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,13,Alexandra Meissnitzer,Austria,732,2005,36,1973-01-01T00:00:00.000000,32.18891170431211,252,1525.8829511708725,1522.2815480188915
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,14,Tina Maze,Slovenia,16,2005,36,1983-01-01T00:00:00.000000,22.19028062970568,94,1412.7756447992579,1411.984774929896
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,15,Lucia Recchia,Italy,29,2005,36,1980-01-01T00:00:00.000000,25.190965092402465,79,1470.1306726129399,1465.6721766958042
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,15,Janica Kostelic,Croatia,815,2005,36,1982-01-01T00:00:00.000000,23.189596167008897,174,1530.4808037579062,1523.9469268389064
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,17,Caroline Lalive,USA,666,2005,36,1979-01-01T00:00:00.000000,26.19028062970568,155,1442.2408208882398,1437.0911660730778
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,18,Ingrid Jacquemod,France,107,2005,36,1978-01-01T00:00:00.000000,27.189596167008897,160,1428.0760048740963,1422.3096214817974
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,19,Isolde Kostner,Italy,841,2005,36,1975-01-01T00:00:00.000000,30.19028062970568,232,1455.949782384011,1448.0982994277356
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,20,Hilde Gerg,Germany,905,2005,36,1975-01-01T00:00:00.000000,30.19028062970568,303,1581.184051752235,1568.003985606008
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,21,Brigitte Obermoser,Austria,780,2005,36,1976-01-01T00:00:00.000000,29.190965092402465,212,1472.7844557674407,1462.1221847602822
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,22,Carole Montillet-Carles,France,810,2005,36,1973-01-01T00:00:00.000000,32.18891170431211,230,1495.8544496458835,1483.279308220933
2005-03-11,Lenzerheide,Switzerland,L,Super G,World Cup,0,N/A,23,Kelly Vanderbeek,Canada,230,2005,36,1983-01-01T00:00:00.000000,22.19028062970568,41,1314.5890237882634,1307.0250013940095
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Tina Weirather,Liechtenstein,9,2005,0,1989-01-01T00:00:00.000000,16.07939767282683,1,1290.1407378220376,1291.619627148732
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Mancuso,USA,6,2005,0,1984-01-01T00:00:00.000000,21.152635181382614,96,1409.894206826938,1393.4100758028972
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Schild,Switzerland,20,2005,0,1981-01-01T00:00:00.000000,24.150581793292265,37,1193.9044914486324,1209.8188177313375
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Jessica Lindell-Vikarby,Sweden,14,2005,0,1984-01-01T00:00:00.000000,21.152635181382614,40,1257.396236313746,1263.786800866684
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Andrea Fischbacher,Austria,15,2005,0,1985-01-01T00:00:00.000000,20.150581793292265,7,1353.705913798352,1345.6500267285992
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Jay Marchand-Arvier,France,17,2005,0,1985-01-01T00:00:00.000000,20.030116358658454,6,1240.0548064985173,1249.0465855237396
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Görgl,Austria,4,2005,0,1981-01-01T00:00:00.000000,24.188911704312115,59,1388.0288720442773,1374.8245412376357
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Höfl-Riesch,Germany,8,2005,0,1984-01-01T00:00:00.000000,20.971937029431896,55,1441.0701514712782,1419.9096287505865
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Marlies Schild,Austria,13,2005,0,1981-01-01T00:00:00.000000,24.188911704312115,53,1308.8501051072426,1307.5225893411562
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Vonn,USA,2,2005,0,1984-01-01T00:00:00.000000,21.190965092402465,67,1460.063856333021,1436.054277883068
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Tina Maze,Slovenia,16,2005,0,1983-01-01T00:00:00.000000,22.19028062970568,94,1411.984774929896,1395.1870586904115
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Fanchini,Italy,19,2005,0,1985-01-01T00:00:00.000000,20.150581793292265,9,1299.9031478599761,1299.9176756809798
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Tanja Poutiainen,Finland,21,2005,0,1980-01-01T00:00:00.000000,25.152635181382614,113,1299.0823313745313,1299.2199816683517
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Johanna Schnarf,Italy,22,2005,0,1984-01-01T00:00:00.000000,20.944558521560573,1,1276.6179641732829,1280.1252695472904
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Fraenzi Aufdenblatten,Switzerland,23,2005,0,1981-01-01T00:00:00.000000,24.150581793292265,74,1312.0417740847336,1310.2355079720235
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Marion Rolland,France,39,2005,0,1982-01-01T00:00:00.000000,23.151266255989047,8,1256.4282309108598,1262.9639962742308
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Carolina Ruiz Castillo,Spain,46,2005,0,1981-01-01T00:00:00.000000,24.150581793292265,68,1285.7677106955493,1287.9025540912169
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucia Recchia,Italy,29,2005,0,1980-01-01T00:00:00.000000,25.190965092402465,79,1465.6721766958042,1440.8213501914336
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Stacey Cook,USA,41,2005,0,1984-01-01T00:00:00.000000,21.152635181382614,6,1258.8344969149955,1265.0093223777462
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Pärson,Sweden,44,2005,0,1981-01-01T00:00:00.000000,24.188911704312115,159,1498.4391543424595,1468.6732811910906
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Belen Simari Birkner,Argentina,56,2005,0,1982-01-01T00:00:00.000000,23.151266255989047,31,1235.511985062915,1245.1851873034777
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Verena Stuffer,Italy,31,2005,0,1984-01-01T00:00:00.000000,21.152635181382614,5,1255.6809620016907,1262.328817701437
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Manuela Moelgg,Italy,67,2005,0,1983-01-01T00:00:00.000000,22.036960985626283,51,1251.8177227755511,1259.0450643592185
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Jacquemod,France,107,2005,0,1978-01-01T00:00:00.000000,27.189596167008897,160,1422.3096214817974,1403.9631782595277
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Britt Janyk,Canada,106,2005,0,1980-01-01T00:00:00.000000,24.944558521560573,75,1195.4059453096595,1211.0950535132106
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Sarah Schleper,USA,132,2005,0,1979-01-01T00:00:00.000000,26.135523613963038,114,1245.658063462962,1253.8093539435176
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Therese Borssen,Sweden,121,2005,0,1984-01-01T00:00:00.000000,21.136208076659823,24,1281.1996718659154,1284.019721086028
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Chemmy Alcott,Great Britain,134,2005,0,1982-01-01T00:00:00.000000,23.151266255989047,60,1276.3737235497597,1279.9176650172958
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadia Fanchini,Italy,232,2005,0,1986-01-01T00:00:00.000000,19.189596167008897,21,1370.3063798413207,1359.7604228651226
2005-05-01,Summer,Break,L,0,Offseason,0,"",0,Kelly Vanderbeek,Canada,230,2005,0,1983-01-01T00:00:00.000000,22.19028062970568,41,1307.0250013940095,1305.971251184908
