Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,53,Magda Mattel,France,752,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,33,1237.4231327916152,1218.2140433033085
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,1,Renate Goetschl,Austria,356,2007,17,1975-01-01T00:00:00.000000,32.03285420944558,318,1598.3743459810291,1609.7033868328517
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,2,Dominique Gisin,Switzerland,7,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,4,1334.904992220248,1365.019800238278
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,3,Julia Mancuso,USA,6,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,151,1443.4947524719698,1463.28990812735
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,4,Maria Holaus,Austria,309,2007,17,1983-01-01T00:00:00.000000,24.032854209445585,1,1300.0,1331.2268693068236
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,5,Ingrid Jacquemod,France,107,2007,17,1978-01-01T00:00:00.000000,29.032169746748803,198,1440.7867161474335,1458.7999373420594
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,6,Nadia Styger,Switzerland,265,2007,17,1978-01-01T00:00:00.000000,29.032169746748803,111,1460.081634766658,1475.5635076478513
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,7,Anja Pärson,Sweden,44,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,209,1461.6921920763493,1476.0486748484825
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,8,Tamara Wolf,Switzerland,787,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,2,1296.5873236572386,1324.1174957057578
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,9,Sylviane Berthod,Switzerland,748,2007,17,1977-01-01T00:00:00.000000,30.031485284052017,168,1502.454830329083,1511.7742587731184
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,10,Fraenzi Aufdenblatten,Switzerland,23,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,109,1439.3460456133805,1452.4756787790934
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,11,Marie Jay Marchand-Arvier,France,17,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,34,1301.0467514607647,1324.1805218917643
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,11,Emily Brydon,Canada,308,2007,17,1980-01-01T00:00:00.000000,27.033538672142367,136,1397.1212200408615,1411.7738385399566
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,11,Marlies Schild,Austria,13,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,99,1324.1826927612967,1345.25384863488
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,14,Kelly Vanderbeek,Canada,230,2007,17,1983-01-01T00:00:00.000000,24.032854209445585,64,1371.2341097863393,1386.1322858775807
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,15,Katja Wirth,Austria,784,2007,17,1980-01-01T00:00:00.000000,27.033538672142367,64,1340.0151299591107,1356.6747357450827
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,16,Stacey Cook,USA,41,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,40,1303.1605348883284,1322.106215194691
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,17,Tina Weirather,Liechtenstein,9,2007,17,1989-01-01T00:00:00.000000,18.031485284052017,7,1300.0,1318.2268693068236
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,18,Alexandra Meissnitzer,Austria,732,2007,17,1973-01-01T00:00:00.000000,34.03148528405202,280,1490.088173469767,1491.300219476417
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,19,Britt Janyk,Canada,106,2007,17,1980-01-01T00:00:00.000000,27.033538672142367,104,1275.0786158736616,1293.509557649181
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,20,Kirsten Clark,USA,775,2007,17,1977-01-01T00:00:00.000000,30.031485284052017,189,1398.0851926694836,1404.655261085005
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,21,Carolina Ruiz Castillo,Spain,46,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,98,1223.6034907086173,1244.4490338947094
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,22,Carmen Casanova,Switzerland,664,2007,17,1980-01-01T00:00:00.000000,27.033538672142367,16,1341.8189952483076,1351.3180529110475
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,23,Nicole Hosp,Austria,32,2007,17,1983-01-01T00:00:00.000000,24.032854209445585,89,1363.1687021811013,1369.7759782567362
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,24,Alexandra Coletti,Monaco,92,2007,17,1983-01-01T00:00:00.000000,24.032854209445585,34,1241.4394899562565,1257.7833070021252
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,25,Daniela Merighetti,Italy,25,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,58,1313.2119439479752,1322.261948699241
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,26,Maria Höfl-Riesch,Germany,8,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,82,1432.0613065776836,1429.7837433936747
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,27,Elena Fanchini,Italy,19,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,25,1360.0428846544787,1362.9259311265223
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,28,Resi Stiegler,USA,136,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,65,1264.1572468905583,1274.5435250057444
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,29,Catherine Borghi,Switzerland,751,2007,17,1976-01-01T00:00:00.000000,31.033538672142367,180,1395.200515176086,1393.0178673742428
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,30,Elisabeth Görgl,Austria,4,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,96,1379.793769916778,1377.94383276785
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,31,Chemmy Alcott,Great Britain,134,2007,17,1982-01-01T00:00:00.000000,25.032169746748803,91,1292.1752913669068,1297.0970122074025
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,32,Monika Dumermuth,Switzerland,311,2007,17,1977-01-01T00:00:00.000000,30.031485284052017,56,1335.3580970092828,1335.432522959035
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,33,Andrea Fischbacher,Austria,15,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,46,1405.1071731963948,1398.078578323669
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,34,Nadia Fanchini,Italy,232,2007,17,1986-01-01T00:00:00.000000,21.032169746748803,51,1401.3102621496973,1393.6047839453452
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,35,Ingrid Rumpfhuber,Austria,374,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,49,1359.5572694161501,1354.4832021209593
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,36,Wendy Siorpaes,Italy,313,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,36,1264.5129669813361,1266.8682576467454
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,37,Aurelie Revillet,France,90,2007,17,1986-01-01T00:00:00.000000,21.032169746748803,3,1268.582471444388,1269.5826190144364
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,38,Kaylin Richardson,USA,277,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,38,1216.775513814571,1221.1863390309559
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,39,Shona Rubens,Canada,299,2007,17,1986-01-01T00:00:00.000000,21.032169746748803,19,1285.817007629096,1283.3016572726483
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,40,Lucia Mazzotti,Italy,205,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,4,1289.0398648158991,1285.2393938372381
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,41,Martina Schild,Switzerland,20,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,53,1334.6767924557785,1325.8119396427726
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,42,Libby Ludlow,USA,744,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,68,1225.3460702844914,1225.0464539935642
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,43,Lucia Recchia,Italy,29,2007,17,1980-01-01T00:00:00.000000,27.033538672142367,100,1379.3388421702423,1364.5285387687716
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,44,Johanna Schnarf,Italy,22,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,10,1250.828925187306,1246.369127036436
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,45,Janette Hargin,Sweden,776,2007,17,1977-01-01T00:00:00.000000,30.031485284052017,161,1285.832975267918,1277.3162134354743
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,46,Camilla Borsotti,Italy,50,2007,17,1988-01-01T00:00:00.000000,19.033538672142367,6,1257.6182454757156,1250.5724455397603
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,47,Nike Bent,Sweden,667,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,23,1334.4081287654788,1319.5672227251127
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,48,Clothilde Weyrich,France,322,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,8,1253.720394417777,1245.0115057390572
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,49,Sherry Lawrence,Canada,665,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,23,1276.3740835657536,1264.6912011251852
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,50,Petra Haltmayr,Germany,779,2007,17,1975-01-01T00:00:00.000000,32.03285420944558,170,1296.2242920418885,1281.7867071182282
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,51,Gina Stechert,Germany,215,2007,17,1987-01-01T00:00:00.000000,20.032854209445585,9,1278.189276077886,1264.3467408750057
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,52,Jessica Lindell-Vikarby,Sweden,14,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,78,1292.3564883362587,1276.2621426814314
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,53,Rabea Grand,Switzerland,224,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,18,1290.623200835292,1273.6824911147105
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,54,Tina Maze,Slovenia,16,2007,17,1983-01-01T00:00:00.000000,24.032854209445585,133,1266.9233725938577,1251.0684487749177
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,55,Dagny L. Kristjansdottir,Iceland,757,2007,17,1980-01-01T00:00:00.000000,27.033538672142367,27,1198.5199449750837,1187.4128042301563
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,56,Fanny Chmelar,Germany,74,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,21,1306.3047925852118,1284.9704915209388
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,57,Stefanie Stemmer,Germany,777,2007,17,1981-01-01T00:00:00.000000,26.031485284052017,31,1184.5803076942332,1172.5734872823327
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,58,Larisa Yurkiw,Canada,228,2007,17,1988-01-01T00:00:00.000000,19.033538672142367,1,1300.0,1277.2268693068236
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,59,Daniela Ceccarelli,Italy,312,2007,17,1975-01-01T00:00:00.000000,32.03285420944558,160,1341.2671100633886,1313.8152782334598
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,60,Monika Springl,Germany,760,2007,17,1987-01-01T00:00:00.000000,20.032854209445585,1,1300.0,1275.2268693068236
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,61,Emilie Desforges,Canada,658,2007,17,1983-01-01T00:00:00.000000,24.032854209445585,5,1278.0106361640342,1254.1838212906482
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,62,Petra Robnik,Slovenia,315,2007,17,1984-01-01T00:00:00.000000,23.033538672142367,15,1280.071663567261,1255.0633708911837
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,63,Urska Rabic,Slovenia,750,2007,17,1985-01-01T00:00:00.000000,22.031485284052017,30,1242.1324716288163,1219.4172659831268
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,64,Kajsa Kling,Sweden,38,2007,17,1988-01-01T00:00:00.000000,19.033538672142367,1,1300.0,1271.2268693068236
2007-01-13,Altenmarkt-Zauchensee,Austria,L,Downhill,World Cup,0,N/A,65,Klara Krizova,Czechia,97,2007,17,1989-01-01T00:00:00.000000,18.031485284052017,6,1232.1679586854975,1208.2967263776175
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Renate Goetschl,Austria,356,2007,20,1975-01-01T00:00:00.000000,32.05201916495551,320,1609.7033868328517,1617.598723984343
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Julia Mancuso,USA,6,2007,20,1984-01-01T00:00:00.000000,23.052703627652292,154,1463.28990812735,1476.8943077921544
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Marie Jay Marchand-Arvier,France,17,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,37,1324.1805218917643,1344.8113426549342
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Daniela Merighetti,Italy,25,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,61,1322.261948699241,1342.0066961286857
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Anja Pärson,Sweden,44,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,212,1476.0486748484825,1485.9762302121185
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Catherine Borghi,Switzerland,751,2007,20,1976-01-01T00:00:00.000000,31.052703627652292,182,1393.0178673742428,1406.574831810182
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Ingrid Jacquemod,France,107,2007,20,1978-01-01T00:00:00.000000,29.051334702258725,201,1458.7999373420594,1467.6460039602719
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Dominique Gisin,Switzerland,7,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,7,1365.019800238278,1378.2238362486114
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Nadia Fanchini,Italy,232,2007,20,1986-01-01T00:00:00.000000,21.05133470225873,53,1393.6047839453452,1404.127520873915
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Andrea Fischbacher,Austria,15,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,49,1398.078578323669,1407.34091472639
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Monika Dumermuth,Switzerland,311,2007,20,1977-01-01T00:00:00.000000,30.050650239561943,57,1335.432522959035,1346.8944419804823
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Elisabeth Görgl,Austria,4,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,99,1377.94383276785,1386.8844886192894
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,13,Alexandra Meissnitzer,Austria,732,2007,20,1973-01-01T00:00:00.000000,34.050650239561946,282,1491.300219476417,1492.4389981615996
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Fraenzi Aufdenblatten,Switzerland,23,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,112,1452.4756787790934,1454.6650693644274
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Kirsten Clark,USA,775,2007,20,1977-01-01T00:00:00.000000,30.050650239561943,191,1404.655261085005,1408.5365066020986
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Emily Brydon,Canada,308,2007,20,1980-01-01T00:00:00.000000,27.052703627652292,139,1411.7738385399566,1414.2451024905092
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,17,Britt Janyk,Canada,106,2007,20,1980-01-01T00:00:00.000000,27.052703627652292,107,1293.509557649181,1301.952150815509
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Sylviane Berthod,Switzerland,748,2007,20,1977-01-01T00:00:00.000000,30.050650239561943,170,1511.7742587731184,1506.891495211463
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Stacey Cook,USA,41,2007,20,1984-01-01T00:00:00.000000,23.052703627652292,43,1322.106215194691,1326.860208004453
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Maria Höfl-Riesch,Germany,8,2007,20,1984-01-01T00:00:00.000000,23.052703627652292,85,1429.7837433936747,1427.2311013917588
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Kelly Vanderbeek,Canada,230,2007,20,1983-01-01T00:00:00.000000,24.05201916495551,66,1386.1322858775807,1385.0918590860256
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Johanna Schnarf,Italy,22,2007,20,1984-01-01T00:00:00.000000,23.052703627652292,13,1246.369127036436,1252.5201185718154
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,23,Ingrid Rumpfhuber,Austria,374,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,50,1354.4832021209593,1353.3122541997177
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Silvia Berger,Austria,657,2007,20,1980-01-01T00:00:00.000000,27.052703627652292,110,1276.7161627601186,1279.1373072919228
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Elena Fanchini,Italy,19,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,28,1362.9259311265223,1358.7540183186873
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Nadia Styger,Switzerland,265,2007,20,1978-01-01T00:00:00.000000,29.051334702258725,112,1475.5635076478513,1465.0165250974953
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Martina Schild,Switzerland,20,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,55,1325.8119396427726,1322.3458484329583
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Chemmy Alcott,Great Britain,134,2007,20,1982-01-01T00:00:00.000000,25.05133470225873,94,1297.0970122074025,1294.32906716351
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Jessica Lindell-Vikarby,Sweden,14,2007,20,1984-01-01T00:00:00.000000,23.052703627652292,81,1276.2621426814314,1273.7095615117428
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Gina Stechert,Germany,215,2007,20,1987-01-01T00:00:00.000000,20.05201916495551,12,1264.3467408750057,1260.4797493583494
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Wendy Siorpaes,Italy,313,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,39,1266.8682576467454,1262.856847921329
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Nike Bent,Sweden,667,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,25,1319.5672227251127,1312.4718957189014
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,33,Petra Haltmayr,Germany,779,2007,20,1975-01-01T00:00:00.000000,32.05201916495551,173,1281.7867071182282,1274.9137263096225
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Urska Rabic,Slovenia,750,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,33,1219.4172659831268,1215.0495631147446
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Libby Ludlow,USA,744,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,70,1225.0464539935642,1219.3743140024994
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Sherry Lawrence,Canada,665,2007,20,1984-01-01T00:00:00.000000,23.052703627652292,24,1264.6912011251852,1255.8045029939535
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,37,Shona Rubens,Canada,299,2007,20,1986-01-01T00:00:00.000000,21.05133470225873,21,1283.3016572726483,1272.3405620299573
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,38,Dagny L. Kristjansdottir,Iceland,757,2007,20,1980-01-01T00:00:00.000000,27.052703627652292,30,1187.4128042301563,1180.719572780839
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,39,Angelika Gruener,Italy,673,2007,20,1983-01-01T00:00:00.000000,24.05201916495551,20,1254.9204003459424,1243.589842303558
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,40,Aurelie Revillet,France,90,2007,20,1986-01-01T00:00:00.000000,21.05133470225873,6,1269.5826190144364,1256.4153353037855
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,41,Resi Stiegler,USA,136,2007,20,1985-01-01T00:00:00.000000,22.050650239561943,68,1274.5435250057444,1260.0903052843857
2007-01-20,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Kathrin Wilhelm,Austria,756,2007,20,1981-01-01T00:00:00.000000,26.050650239561943,62,1280.8296711570545,1265.012299662161
