Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,20,Karen Putzer,Italy,357,2003,26,1978-01-01T00:00:00.000000,25.10609171800137,155,1375.7745238283153,1374.099364124349
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,21,Janette Hargin,Sweden,776,2003,26,1977-01-01T00:00:00.000000,26.105407255304584,87,1263.519957229221,1267.7671036145573
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,22,Catherine Borghi,Switzerland,751,2003,26,1976-01-01T00:00:00.000000,27.107460643394933,136,1409.4872544603677,1402.6859423879305
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,23,Libby Ludlow,USA,744,2003,26,1981-01-01T00:00:00.000000,22.105407255304584,13,1286.6870524337053,1286.6195553259583
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,24,Kelly Vanderbeek,Canada,230,2003,26,1983-01-01T00:00:00.000000,20.10677618069815,13,1190.7866931992864,1194.9777111136236
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,25,Jessica Lindell-Vikarby,Sweden,14,2003,26,1984-01-01T00:00:00.000000,19.107460643394933,14,1343.9943372498035,1336.597924822758
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,25,Isabelle Huber,Germany,842,2003,26,1981-01-01T00:00:00.000000,22.105407255304584,34,1346.936087821022,1339.3428328296247
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,27,Genevieve Simard,Canada,359,2003,26,1980-01-01T00:00:00.000000,23.107460643394933,49,1224.669748775831,1222.6774640087103
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,28,Carolina Ruiz Castillo,Spain,46,2003,26,1981-01-01T00:00:00.000000,22.105407255304584,46,1259.2154944435667,1253.7283580863561
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,29,Ingrid Jacquemod,France,107,2003,26,1978-01-01T00:00:00.000000,25.10609171800137,112,1384.5923323601216,1369.4656269342938
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,30,Caroline Lalive,USA,666,2003,26,1979-01-01T00:00:00.000000,24.10677618069815,107,1434.0733057086447,1414.2045250698363
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,31,Gabriela Martinovova,Czechia,924,2003,26,1981-01-01T00:00:00.000000,22.105407255304584,5,1269.677879630964,1259.2562879614288
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,32,Dagny L. Kristjansdottir,Iceland,757,2003,26,1980-01-01T00:00:00.000000,23.107460643394933,7,1269.1113432888492,1257.2965576607196
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,33,Chemmy Alcott,Great Britain,134,2003,26,1982-01-01T00:00:00.000000,21.10609171800137,20,1266.409354869302,1253.334339720213
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,34,Hedda Berntsen,Norway,770,2003,26,1976-01-01T00:00:00.000000,27.107460643394933,27,1300.0,1283.3620129207827
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,35,Jana Staffenova,Slovakia,934,2003,26,1982-01-01T00:00:00.000000,21.10609171800137,1,1300.0,1281.9334414922114
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,36,Rowena Bright,Australia,1042,2003,26,1980-01-01T00:00:00.000000,23.107460643394933,9,1262.2873137278712,1245.1821534381675
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,1,Michaela Dorfmeister,Austria,809,2003,31,1973-01-01T00:00:00.000000,30.16016427104723,247,1572.014797737722,1588.9504585242669
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,2,Katja Wirth,Austria,784,2003,31,1980-01-01T00:00:00.000000,23.16221765913758,17,1255.5630983875699,1299.0312944883149
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,3,Hilde Gerg,Germany,905,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,261,1497.4914019016126,1517.3486810265854
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,4,Renate Goetschl,Austria,356,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,234,1608.2061177367978,1618.4046886620945
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,5,Corinne Rey Bellet,Switzerland,1040,2003,31,1972-01-01T00:00:00.000000,31.162217659137575,182,1547.8169678147442,1560.8112026960969
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,6,Isolde Kostner,Italy,841,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,195,1573.7517199286021,1583.4213296107328
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,7,Carole Montillet-Carles,France,810,2003,31,1973-01-01T00:00:00.000000,30.16016427104723,185,1546.2485898446887,1556.504171372747
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,8,Maria Höfl-Riesch,Germany,8,2003,31,1984-01-01T00:00:00.000000,19.16221765913758,24,1363.557677150936,1388.422896077749
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,9,Catherine Borghi,Switzerland,751,2003,31,1976-01-01T00:00:00.000000,27.16221765913758,138,1402.6859423879305,1422.4326973231086
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,10,Alexandra Meissnitzer,Austria,732,2003,31,1973-01-01T00:00:00.000000,30.16016427104723,203,1444.5223908084681,1458.99155302152
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,11,Julia Mancuso,USA,6,2003,31,1984-01-01T00:00:00.000000,19.16221765913758,43,1285.2889106895757,1313.2164551266324
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,12,Janica Kostelic,Croatia,815,2003,31,1982-01-01T00:00:00.000000,21.16084873374401,136,1390.1178527707893,1406.758119806396
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,13,Melanie Turgeon,Canada,914,2003,31,1976-01-01T00:00:00.000000,27.16221765913758,114,1485.6718239241504,1492.2409773502006
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,14,Daniela Ceccarelli,Italy,312,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,106,1407.7843630004027,1419.1980064197594
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,14,Brigitte Obermoser,Austria,780,2003,31,1976-01-01T00:00:00.000000,27.16221765913758,172,1462.6167831412504,1469.0431020637736
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,16,Karen Putzer,Italy,357,2003,31,1978-01-01T00:00:00.000000,25.16084873374401,158,1374.099364124349,1386.5374812491082
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,17,Kathrin Wilhelm,Austria,756,2003,31,1981-01-01T00:00:00.000000,22.16016427104723,14,1322.060751158985,1337.9954577038586
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,18,Jonna Mendes,USA,844,2003,31,1979-01-01T00:00:00.000000,24.161533196440793,94,1434.687107358202,1438.6194246752702
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,19,Sylviane Berthod,Switzerland,748,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,116,1494.8432710243362,1492.0651764231027
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,20,Kirsten Clark,USA,775,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,122,1499.3895508657006,1494.802785562918
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,21,Corinne Imlig,Switzerland,1049,2003,31,1979-01-01T00:00:00.000000,24.161533196440793,26,1277.8610071421906,1292.1816742617655
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,22,Isabelle Huber,Germany,842,2003,31,1981-01-01T00:00:00.000000,22.16016427104723,37,1339.3428328296247,1346.5031737555457
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,23,Alison Powers,USA,984,2003,31,1979-01-01T00:00:00.000000,24.161533196440793,20,1291.0139879300964,1301.2721875755922
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,24,Caroline Lalive,USA,666,2003,31,1979-01-01T00:00:00.000000,24.161533196440793,111,1414.2045250698363,1411.449692129363
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,25,Janette Hargin,Sweden,776,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,89,1267.7671036145573,1277.2875156254963
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,26,Melanie Suchet,France,918,2003,31,1976-01-01T00:00:00.000000,27.16221765913758,102,1449.772590581567,1440.912547812009
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,27,Martina Ertl-Renz,Germany,816,2003,31,1973-01-01T00:00:00.000000,30.16016427104723,319,1382.692030396121,1378.603696228478
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,28,Lindsey Vonn,USA,2,2003,31,1984-01-01T00:00:00.000000,19.16221765913758,22,1280.0886571956078,1284.2062663647419
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,29,Selina Heregger,Austria,917,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,88,1360.4800655380616,1355.6370573406425
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,30,Ingrid Jacquemod,France,107,2003,31,1978-01-01T00:00:00.000000,25.16084873374401,114,1369.4656269342938,1362.3424439573923
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,31,Emily Brydon,Canada,308,2003,31,1980-01-01T00:00:00.000000,23.16221765913758,51,1304.0765582663323,1301.6955015293586
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,32,Regina Haeusl,Germany,916,2003,31,1973-01-01T00:00:00.000000,30.16016427104723,156,1466.3427923471236,1447.4413353015843
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,33,Jessica Lindell-Vikarby,Sweden,14,2003,31,1984-01-01T00:00:00.000000,19.16221765913758,18,1336.597924822758,1328.303697898713
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,34,Monika Dumermuth,Switzerland,311,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,31,1311.7531760667657,1304.3696194244574
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,35,Sibylle Brauner,Germany,1051,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,132,1335.58704908256,1324.531281297627
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,36,Libby Ludlow,USA,744,2003,31,1981-01-01T00:00:00.000000,22.16016427104723,15,1286.6195553259583,1278.710690138384
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,37,Petra Haltmayr,Germany,779,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,111,1314.059128755016,1302.1738861155884
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,38,Tanja Pieren,Switzerland,919,2003,31,1978-01-01T00:00:00.000000,25.16084873374401,12,1272.985395726397,1263.4631219012815
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,39,Fujiko Sekino,France,1048,2003,31,1975-01-01T00:00:00.000000,28.161533196440793,66,1211.0200630920551,1205.4495071883975
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,40,Chemmy Alcott,Great Britain,134,2003,31,1982-01-01T00:00:00.000000,21.16084873374401,23,1253.334339720213,1242.7141525517425
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,41,Nadia Styger,Switzerland,265,2003,31,1978-01-01T00:00:00.000000,25.16084873374401,28,1312.780948790222,1295.3011679552146
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,42,Fraenzi Aufdenblatten,Switzerland,23,2003,31,1981-01-01T00:00:00.000000,22.16016427104723,25,1300.0,1282.2837896997028
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,43,Karine Meilleur,France,921,2003,31,1980-01-01T00:00:00.000000,23.16221765913758,30,1222.749656010737,1210.4866767467245
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,44,Carolina Ruiz Castillo,Spain,46,2003,31,1981-01-01T00:00:00.000000,22.16016427104723,49,1253.7283580863561,1237.359042640147
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,45,Martina Schild,Switzerland,20,2003,31,1981-01-01T00:00:00.000000,22.16016427104723,14,1248.7123780584604,1231.3566350693548
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,46,Eveline Rohregger,Austria,837,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,74,1263.686343990458,1243.5732882171235
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,47,Tanja Schneider,Austria,982,2003,31,1974-01-01T00:00:00.000000,29.16084873374401,152,1314.4663212121077,1288.2571980070213
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,48,Elena Tagliabue,Italy,987,2003,31,1977-01-01T00:00:00.000000,26.16016427104723,69,1240.804246646983,1219.8534301685015
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,49,Macarena Simari Birkner,Argentina,55,2003,31,1984-01-01T00:00:00.000000,19.16221765913758,24,1274.1256504600137,1248.7857481817268
2003-03-01,Innsbruck,Austria,L,Downhill,World Cup,0,N/A,50,Maria Belen Simari Birkner,Argentina,56,2003,31,1982-01-01T00:00:00.000000,21.16084873374401,24,1274.089427805288,1247.3242389866623
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,1,Renate Goetschl,Austria,356,2003,35,1975-01-01T00:00:00.000000,28.191649555099247,236,1618.4046886620945,1626.8321847603704
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,2,Ingrid Jacquemod,France,107,2003,35,1978-01-01T00:00:00.000000,25.190965092402465,117,1362.3424439573923,1380.087704232672
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,3,Kirsten Clark,USA,775,2003,35,1977-01-01T00:00:00.000000,26.19028062970568,125,1494.802785562918,1505.3287314821796
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,4,Daniela Ceccarelli,Italy,312,2003,35,1975-01-01T00:00:00.000000,28.191649555099247,108,1419.1980064197594,1431.6189748114318
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,5,Melanie Turgeon,Canada,914,2003,35,1976-01-01T00:00:00.000000,27.19233401779603,115,1492.2409773502006,1500.0208128487925
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,6,Michaela Dorfmeister,Austria,809,2003,35,1973-01-01T00:00:00.000000,30.19028062970568,249,1588.9504585242669,1591.3253597277421
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,7,Corinne Rey Bellet,Switzerland,1040,2003,35,1972-01-01T00:00:00.000000,31.19233401779603,184,1560.8112026960969,1562.8589814022873
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,8,Carole Montillet-Carles,France,810,2003,35,1973-01-01T00:00:00.000000,30.19028062970568,188,1556.504171372747,1557.2966350733363
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,9,Maria Höfl-Riesch,Germany,8,2003,35,1984-01-01T00:00:00.000000,19.19233401779603,25,1388.422896077749,1395.0481969877032
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,10,Alexandra Meissnitzer,Austria,732,2003,35,1973-01-01T00:00:00.000000,30.19028062970568,206,1458.99155302152,1461.0842974703678
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,11,Karen Putzer,Italy,357,2003,35,1978-01-01T00:00:00.000000,25.190965092402465,161,1386.5374812491082,1390.3874120018934
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,12,Brigitte Obermoser,Austria,780,2003,35,1976-01-01T00:00:00.000000,27.19233401779603,175,1469.0431020637736,1467.8363111890112
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,13,Isolde Kostner,Italy,841,2003,35,1975-01-01T00:00:00.000000,28.191649555099247,197,1583.4213296107328,1576.0082742394127
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,14,Isabelle Huber,Germany,842,2003,35,1981-01-01T00:00:00.000000,22.19028062970568,39,1346.5031737555457,1347.7716165378436
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,15,Catherine Borghi,Switzerland,751,2003,35,1976-01-01T00:00:00.000000,27.19233401779603,140,1422.4326973231086,1418.9968022116839
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,16,Katja Wirth,Austria,784,2003,35,1980-01-01T00:00:00.000000,23.19233401779603,19,1299.0312944883149,1299.3529020024368
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,17,Martina Ertl-Renz,Germany,816,2003,35,1973-01-01T00:00:00.000000,30.19028062970568,323,1378.603696228478,1374.225031891944
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,18,Kathrin Wilhelm,Austria,756,2003,35,1981-01-01T00:00:00.000000,22.19028062970568,16,1337.9954577038586,1333.9020621462316
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,19,Tamara Wolf,Switzerland,787,2003,35,1985-01-01T00:00:00.000000,18.19028062970568,1,1300.0,1295.9984019475505
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,20,Jessica Lindell-Vikarby,Sweden,14,2003,35,1984-01-01T00:00:00.000000,19.19233401779603,19,1328.303697898713,1321.7496654957692
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,21,Sylviane Berthod,Switzerland,748,2003,35,1977-01-01T00:00:00.000000,26.19028062970568,118,1492.0651764231027,1476.9954959646782
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,22,Jonna Mendes,USA,844,2003,35,1979-01-01T00:00:00.000000,24.191649555099247,97,1438.6194246752702,1424.4688158802269
2003-03-12,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,23,Regina Haeusl,Germany,916,2003,35,1973-01-01T00:00:00.000000,30.19028062970568,158,1447.4413353015843,1431.4723800607708
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Jessica Lindell-Vikarby,Sweden,14,2003,0,1984-01-01T00:00:00.000000,19.19233401779603,19,1321.7496654957692,1318.4872156714039
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Vonn,USA,2,2003,0,1984-01-01T00:00:00.000000,19.16221765913758,22,1284.2062663647419,1286.5753264100306
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Macarena Simari Birkner,Argentina,55,2003,0,1984-01-01T00:00:00.000000,19.16221765913758,24,1248.7857481817268,1256.4678859544679
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Mancuso,USA,6,2003,0,1984-01-01T00:00:00.000000,19.16221765913758,43,1313.2164551266324,1311.2339868576375
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Carolina Ruiz Castillo,Spain,46,2003,0,1981-01-01T00:00:00.000000,22.16016427104723,49,1237.359042640147,1246.7551862441248
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Fraenzi Aufdenblatten,Switzerland,23,2003,0,1981-01-01T00:00:00.000000,22.16016427104723,25,1282.2837896997028,1284.9412212447473
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucia Recchia,Italy,29,2003,0,1980-01-01T00:00:00.000000,22.97056810403833,47,1328.8801603278034,1324.548136278633
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Höfl-Riesch,Germany,8,2003,0,1984-01-01T00:00:00.000000,19.19233401779603,25,1395.0481969877032,1380.7909674395478
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Belen Simari Birkner,Argentina,56,2003,0,1982-01-01T00:00:00.000000,21.16084873374401,24,1247.3242389866623,1255.225603138663
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Schild,Switzerland,20,2003,0,1981-01-01T00:00:00.000000,22.16016427104723,14,1231.3566350693548,1241.6531398089514
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Verena Stuffer,Italy,31,2003,0,1984-01-01T00:00:00.000000,19.04722792607803,2,1270.1673479917936,1274.6422457930246
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Marlies Schild,Austria,13,2003,0,1981-01-01T00:00:00.000000,21.96851471594798,13,1276.398188038875,1279.938459833044
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Sarka Strachova,Czechia,75,2003,0,1985-01-01T00:00:00.000000,17.96851471594798,3,1262.1124737531609,1267.7956026901868
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Jacquemod,France,107,2003,0,1978-01-01T00:00:00.000000,25.190965092402465,117,1380.087704232672,1368.0745485977711
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Manuela Moelgg,Italy,67,2003,0,1983-01-01T00:00:00.000000,19.969883641341546,13,1277.8267594674464,1281.1527455473295
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Emily Brydon,Canada,308,2003,0,1980-01-01T00:00:00.000000,23.16221765913758,51,1301.6955015293586,1301.4411762999548
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadia Styger,Switzerland,265,2003,0,1978-01-01T00:00:00.000000,25.16084873374401,28,1295.3011679552146,1296.0059927619325
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Coletti,Monaco,92,2003,0,1983-01-01T00:00:00.000000,20.046543463381244,5,1268.3629980671678,1273.1085483570926
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Chemmy Alcott,Great Britain,134,2003,0,1982-01-01T00:00:00.000000,21.16084873374401,23,1242.7141525517425,1251.3070296689812
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Dumermuth,Switzerland,311,2003,0,1977-01-01T00:00:00.000000,26.16016427104723,31,1304.3696194244574,1303.7141765107888
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Daniela Ceccarelli,Italy,312,2003,0,1975-01-01T00:00:00.000000,28.191649555099247,108,1431.6189748114318,1411.876128589717
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Renate Goetschl,Austria,356,2003,0,1975-01-01T00:00:00.000000,28.191649555099247,236,1626.8321847603704,1577.8073570463148
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Kelly Vanderbeek,Canada,230,2003,0,1983-01-01T00:00:00.000000,20.10677618069815,13,1194.9777111136236,1210.7310544465802
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Meissnitzer,Austria,732,2003,0,1973-01-01T00:00:00.000000,30.19028062970568,206,1461.0842974703678,1436.9216528498125
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Genevieve Simard,Canada,359,2003,0,1980-01-01T00:00:00.000000,23.107460643394933,49,1222.6774640087103,1234.2758444074038
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Karen Putzer,Italy,357,2003,0,1978-01-01T00:00:00.000000,25.190965092402465,161,1390.3874120018934,1376.8293002016094
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Rumpfhuber,Austria,374,2003,0,1981-01-01T00:00:00.000000,21.96851471594798,19,1298.9486638895821,1299.1063643061448
2003-05-01,Summer,Break,L,0,Offseason,0,"",0,Caroline Lalive,USA,666,2003,0,1979-01-01T00:00:00.000000,24.161533196440793,111,1411.449692129363,1394.7322383099586
